Model,training,sub-sample,solver,Rank,BIC,Ntotal,p1,v1,p2,v2
LeastCost,wet,0.0,ampgo,6,2760.56525,16662306.0,kmaxLC,0.44329622,Eta,92.0883768
Tuzet,wet,0.0,differential_evolution,5,2121.45289,728592.0,g1T,3.22184402,PrefT,-2.71815774
Tuzet,wet,0.0,basinhopping,6,2121.7398,21184942.0,g1T,3.22259151,PrefT,-2.65463495
Tuzet,wet,0.0,Nelder-Mead,4,2121.2156,140494.0,g1T,3.2183201,PrefT,-2.7157536
Tuzet,wet,0.0,Powell,3,2120.975,118608.0,g1T,3.21887128,PrefT,-2.72023876
Tuzet,wet,0.0,COBYLA,7,2122.4484,24004.0,g1T,3.21756634,PrefT,-2.71919647
Tuzet,wet,0.0,dual_annealing,1,2120.4926,4417442.0,g1T,3.21832362,PrefT,-2.69721382
Tuzet,wet,0.0,ampgo,2,2120.88172,24746712.0,g1T,3.22198365,PrefT,-2.50936936
WUE-LWP,wet,0.0,differential_evolution,1,4158.23079,96722.0,Lambda,8.80933737,,
WUE-LWP,wet,0.0,basinhopping,5,4164.88181,213918.0,Lambda,8.80973745,,
WUE-LWP,wet,0.0,Nelder-Mead,2,4163.37841,28240.0,Lambda,8.86846118,,
WUE-LWP,wet,0.0,Powell,3,4164.05245,39536.0,Lambda,8.80553666,,
WUE-LWP,wet,0.0,COBYLA,6,4166.78443,16238.0,Lambda,8.73035534,,
WUE-LWP,wet,0.0,dual_annealing,4,4164.37312,1431062.0,Lambda,8.94965745,,
WUE-LWP,wet,0.0,ampgo,7,4346.06345,817548.0,Lambda,7.56698487,,
CGain,wet,0.0,differential_evolution,3,2779.18093,107312.0,Kappa,6.40945924,,
CGain,wet,0.0,basinhopping,6,2840.52448,213918.0,Kappa,7.36319023,,
CGain,wet,0.0,Nelder-Mead,4,2818.82769,20474.0,Kappa,7.15972219,,
CGain,wet,0.0,Powell,2,2758.39655,35300.0,Kappa,6.18522452,,
CGain,wet,0.0,COBYLA,5,2824.36918,14826.0,Kappa,6.98080958,,
CGain,wet,0.0,dual_annealing,1,2756.42035,1426826.0,Kappa,7.23575627,,
CGain,wet,0.0,ampgo,7,3095.19469,350176.0,Kappa,6.46767132,,
CMax,wet,0.0,differential_evolution,2,4409.21116,340998.0,Alpha,6.21311747,Beta,0.10000926
CMax,wet,0.0,basinhopping,4,4413.40844,285224.0,Alpha,6.49074306,Beta,0.10011421
CMax,wet,0.0,Nelder-Mead,3,4409.53037,69188.0,Alpha,6.62938561,Beta,0.12345125
CMax,wet,0.0,Powell,6,4427.12019,153202.0,Alpha,6.33805622,Beta,0.61914789
CMax,wet,0.0,COBYLA,7,4439.03665,24004.0,Alpha,7.69314788,Beta,1.24898909
CMax,wet,0.0,dual_annealing,1,4408.7921,2884010.0,Alpha,7.11679552,Beta,0.1
CMax,wet,0.0,ampgo,5,4421.62546,7203318.0,Alpha,6.05959285,Beta,0.42299108
ProfitMax2,wet,0.0,differential_evolution,3,5019.02353,331820.0,kmax2,0.80854226,,
ProfitMax2,wet,0.0,basinhopping,2,5016.90637,17079552.0,kmax2,0.73468827,,
ProfitMax2,wet,0.0,Nelder-Mead,5,5036.07061,69188.0,kmax2,0.6980266,,
ProfitMax2,wet,0.0,Powell,4,5024.20357,100252.0,kmax2,0.85327396,,
ProfitMax2,wet,0.0,COBYLA,6,5069.37253,14120.0,kmax2,0.75419053,,
ProfitMax2,wet,0.0,dual_annealing,1,4990.20484,1659806.0,kmax2,0.89153398,,
ProfitMax2,wet,0.0,ampgo,7,5129.47212,3733328.0,kmax2,0.98170824,,
Eller,wet,1.0,differential_evolution,2,905.082442,27029.0,kmaxS1,0.31821195,,
Eller,wet,1.0,basinhopping,4,905.082442,3780301.0,kmaxS1,0.34693921,,
Eller,wet,1.0,Nelder-Mead,5,905.082443,5012.0,kmaxS1,0.31822166,,
Eller,wet,1.0,Powell,1,905.082442,5728.0,kmaxS1,0.31821206,,
Eller,wet,1.0,COBYLA,6,905.083121,3759.0,kmaxS1,0.31840672,,
Eller,wet,1.0,dual_annealing,3,905.082442,364981.0,kmaxS1,0.3265926,,
Eller,wet,1.0,ampgo,7,908.077775,707408.0,kmaxS1,0.35715275,,
SOX-OPT,wet,1.0,differential_evolution,3,876.580556,54237.0,kmaxS2,0.53230434,ksc_prev,0.25450527
SOX-OPT,wet,1.0,basinhopping,6,882.351422,74464.0,kmaxS2,0.52058143,ksc_prev,0.34060043
SOX-OPT,wet,1.0,Nelder-Mead,4,877.991246,11635.0,kmaxS2,0.5327827,ksc_prev,0.36739957
SOX-OPT,wet,1.0,Powell,2,876.090193,22196.0,kmaxS2,0.53231896,ksc_prev,0.20292953
SOX-OPT,wet,1.0,COBYLA,5,878.324402,6623.0,kmaxS2,0.54084224,ksc_prev,0.34029177
SOX-OPT,wet,1.0,dual_annealing,1,876.08988,737122.0,kmaxS2,0.53232052,ksc_prev,0.2025955
SOX-OPT,wet,1.0,ampgo,7,915.148122,1251210.0,kmaxS2,0.59436213,ksc_prev,0.04837685
ProfitMax,wet,1.0,differential_evolution,2,885.658924,83593.0,kmax,0.84865358,,
ProfitMax,wet,1.0,basinhopping,1,881.389592,4429176.0,kmax,0.89612654,,
ProfitMax,wet,1.0,Nelder-Mead,5,905.263015,14141.0,kmax,0.81692182,,
ProfitMax,wet,1.0,Powell,3,888.848348,26134.0,kmax,0.85268752,,
ProfitMax,wet,1.0,COBYLA,6,915.076126,3401.0,kmax,0.84260592,,
ProfitMax,wet,1.0,dual_annealing,4,889.60533,489923.0,kmax,0.85381455,,
ProfitMax,wet,1.0,ampgo,7,920.526327,2901590.0,kmax,0.90368969,,
MES,wet,1.0,differential_evolution,2,735.769635,282999.0,krlM,1.51471474,PcritM,-2.64678927
MES,wet,1.0,basinhopping,1,734.654564,6142385.0,krlM,0.90673223,PcritM,-4.35016313
MES,wet,1.0,Nelder-Mead,6,786.789342,40991.0,krlM,1.22695683,PcritM,-3.19037696
MES,wet,1.0,Powell,3,738.208936,48688.0,krlM,1.1992244,PcritM,-3.28538421
MES,wet,1.0,COBYLA,7,800.965027,5191.0,krlM,1.31631257,PcritM,-2.93625461
MES,wet,1.0,dual_annealing,4,741.212067,931516.0,krlM,1.48363225,PcritM,-2.62773669
MES,wet,1.0,ampgo,5,745.655753,4053276.0,krlM,1.48358462,PcritM,-2.52627569
CAP,wet,1.0,differential_evolution,1,1124.16183,232521.0,krlC,9.35251254,PcritC,-0.42657965
CAP,wet,1.0,basinhopping,4,1153.75476,6181765.0,krlC,1.34986824,PcritC,-3.14514249
CAP,wet,1.0,Nelder-Mead,3,1152.22364,34905.0,krlC,1.4408852,PcritC,-3.15647677
CAP,wet,1.0,Powell,5,1157.09534,27387.0,krlC,1.39194212,PcritC,-3.12195964
CAP,wet,1.0,COBYLA,6,1159.56334,5728.0,krlC,1.75101581,PcritC,-2.67335407
CAP,wet,1.0,dual_annealing,2,1142.82323,1066840.0,krlC,7.29946446,PcritC,-0.59267984
CAP,wet,1.0,ampgo,7,1186.08137,4253577.0,krlC,1.25977674,PcritC,-2.70982837
LeastCost,wet,1.0,differential_evolution,5,717.694627,98808.0,kmaxLC,0.44780439,Eta,95.4530126
LeastCost,wet,1.0,basinhopping,4,717.659441,5703656.0,kmaxLC,0.44807319,Eta,94.9210878
LeastCost,wet,1.0,Nelder-Mead,3,717.3563,25060.0,kmaxLC,0.44989744,Eta,93.7195859
LeastCost,wet,1.0,Powell,2,716.836802,77149.0,kmaxLC,0.44547186,Eta,95.1263194
LeastCost,wet,1.0,COBYLA,7,936.346638,5728.0,kmaxLC,9.46727198,Eta,58.1557037
LeastCost,wet,1.0,dual_annealing,1,716.803984,1044823.0,kmaxLC,0.44791185,Eta,94.1944062
LeastCost,wet,1.0,ampgo,6,718.646405,4871127.0,kmaxLC,0.4501317,Eta,98.4420454
Tuzet,wet,1.0,differential_evolution,5,513.714884,153582.0,g1T,3.3040805,PrefT,-2.64095038
Tuzet,wet,1.0,basinhopping,4,513.159726,5193685.0,g1T,3.30457491,PrefT,-2.63490721
Tuzet,wet,1.0,Nelder-Mead,2,512.955471,31862.0,g1T,3.30535763,PrefT,-2.63661812
Tuzet,wet,1.0,Powell,6,513.743591,40633.0,g1T,3.28346047,PrefT,-2.63922907
Tuzet,wet,1.0,COBYLA,7,514.942254,7697.0,g1T,3.30552116,PrefT,-2.63126958
Tuzet,wet,1.0,dual_annealing,1,512.942282,1213441.0,g1T,3.30504475,PrefT,-2.61205143
Tuzet,wet,1.0,ampgo,3,513.057186,2482551.0,g1T,3.30504104,PrefT,-2.75384117
WUE-LWP,wet,1.0,differential_evolution,3,1061.90001,24523.0,Lambda,8.97189184,,
WUE-LWP,wet,1.0,basinhopping,5,1062.39169,54237.0,Lambda,8.90054799,,
WUE-LWP,wet,1.0,Nelder-Mead,4,1062.18899,6265.0,Lambda,8.88961381,,
WUE-LWP,wet,1.0,Powell,1,1061.37179,12530.0,Lambda,9.00235092,,
WUE-LWP,wet,1.0,COBYLA,7,1065.38961,4654.0,Lambda,8.80587629,,
WUE-LWP,wet,1.0,dual_annealing,2,1061.5697,363191.0,Lambda,9.15994216,,
WUE-LWP,wet,1.0,ampgo,6,1063.08247,607884.0,Lambda,10.722651,,
CGain,wet,1.0,differential_evolution,3,729.984015,29893.0,Kappa,6.52332583,,
CGain,wet,1.0,basinhopping,7,759.614318,54237.0,Kappa,7.17399957,,
CGain,wet,1.0,Nelder-Mead,2,727.385454,5012.0,Kappa,5.65778531,,
CGain,wet,1.0,Powell,1,717.74949,14678.0,Kappa,6.55509574,,
CGain,wet,1.0,COBYLA,5,742.70968,3401.0,Kappa,6.27351901,,
CGain,wet,1.0,dual_annealing,4,736.255431,361043.0,Kappa,6.31402483,,
CGain,wet,1.0,ampgo,6,745.017295,718864.0,Kappa,8.16413384,,
CMax,wet,1.0,differential_evolution,2,1138.81018,70347.0,Alpha,6.60787817,Beta,0.11164087
CMax,wet,1.0,basinhopping,3,1140.46075,72316.0,Alpha,7.23598089,Beta,0.31819009
CMax,wet,1.0,Nelder-Mead,4,1143.21863,11277.0,Alpha,6.52851958,Beta,0.751918
CMax,wet,1.0,Powell,5,1143.92955,18795.0,Alpha,7.43765462,Beta,0.93819441
CMax,wet,1.0,COBYLA,6,1147.11414,5012.0,Alpha,7.72088578,Beta,1.31480303
CMax,wet,1.0,dual_annealing,1,1138.25288,723160.0,Alpha,6.61746203,Beta,0.1
CMax,wet,1.0,ampgo,7,1153.3553,1195362.0,Alpha,7.69438728,Beta,0.51119057
ProfitMax2,wet,1.0,differential_evolution,4,1269.16809,104178.0,kmax2,0.73665929,,
ProfitMax2,wet,1.0,basinhopping,2,1254.08215,4052739.0,kmax2,0.87060404,,
ProfitMax2,wet,1.0,Nelder-Mead,3,1259.07607,14320.0,kmax2,0.97671655,,
ProfitMax2,wet,1.0,Powell,5,1285.22732,14320.0,kmax2,0.97575986,,
ProfitMax2,wet,1.0,COBYLA,6,1286.44879,3401.0,kmax2,0.97619237,,
ProfitMax2,wet,1.0,dual_annealing,1,1238.62903,433001.0,kmax2,0.88814161,,
ProfitMax2,wet,1.0,ampgo,7,1378.49999,2088214.0,kmax2,1.26010605,,
Eller,wet,2.0,differential_evolution,3,834.127642,25872.0,kmaxS1,0.31268816,,
Eller,wet,2.0,basinhopping,6,834.127642,3515248.0,kmaxS1,0.34115944,,
Eller,wet,2.0,Nelder-Mead,1,834.127642,5632.0,kmaxS1,0.31268953,,
Eller,wet,2.0,Powell,4,834.127642,5456.0,kmaxS1,0.31268798,,
Eller,wet,2.0,COBYLA,7,834.129626,3696.0,kmaxS1,0.31297294,,
Eller,wet,2.0,dual_annealing,5,834.127642,356752.0,kmaxS1,0.32094873,,
Eller,wet,2.0,ampgo,2,834.127642,687104.0,kmaxS1,0.31268817,,
SOX-OPT,wet,2.0,differential_evolution,3,799.849481,58608.0,kmaxS2,0.55987228,ksc_prev,0.26702065
SOX-OPT,wet,2.0,basinhopping,4,801.008572,117744.0,kmaxS2,0.55980797,ksc_prev,0.32728137
SOX-OPT,wet,2.0,Nelder-Mead,6,801.77313,12320.0,kmaxS2,0.56022883,ksc_prev,0.38163425
SOX-OPT,wet,2.0,Powell,1,798.50898,15136.0,kmaxS2,0.56026091,ksc_prev,0.19948111
SOX-OPT,wet,2.0,COBYLA,5,801.273346,5808.0,kmaxS2,0.56013612,ksc_prev,0.35412348
SOX-OPT,wet,2.0,dual_annealing,2,798.508982,717376.0,kmaxS2,0.5602512,ksc_prev,0.19886975
SOX-OPT,wet,2.0,ampgo,7,806.294607,1024848.0,kmaxS2,0.56429587,ksc_prev,0.44569347
CAP,wet,2.0,differential_evolution,1,1011.52996,174768.0,krlC,0.95824037,PcritC,-5.62821794
CAP,wet,2.0,basinhopping,4,1018.60234,5667552.0,krlC,1.28345658,PcritC,-4.51108076
CAP,wet,2.0,Nelder-Mead,5,1019.7541,23056.0,krlC,1.66438299,PcritC,-3.14700499
CAP,wet,2.0,Powell,6,1020.55923,35728.0,krlC,1.6904843,PcritC,-3.15367134
CAP,wet,2.0,COBYLA,3,1017.93737,5808.0,krlC,2.23432278,PcritC,-2.37975443
CAP,wet,2.0,dual_annealing,2,1013.47304,828256.0,krlC,1.92932902,PcritC,-2.91029783
CAP,wet,2.0,ampgo,7,1034.84823,2760384.0,krlC,8.22003831,PcritC,-0.6154168
ProfitMax,wet,2.0,differential_evolution,4,802.251016,96272.0,kmax,0.89033958,,
ProfitMax,wet,2.0,basinhopping,3,801.850234,4089360.0,kmax,0.89071786,,
ProfitMax,wet,2.0,Nelder-Mead,6,810.010966,13728.0,kmax,0.87420664,,
ProfitMax,wet,2.0,Powell,1,799.479765,17952.0,kmax,0.89134081,,
ProfitMax,wet,2.0,COBYLA,7,851.684343,3344.0,kmax,0.97014503,,
ProfitMax,wet,2.0,dual_annealing,2,799.479766,428560.0,kmax,0.90877519,,
ProfitMax,wet,2.0,ampgo,5,803.834326,2268640.0,kmax,0.96132054,,
MES,wet,2.0,differential_evolution,4,674.158858,259248.0,krlM,3.07801383,PcritM,-1.32651449
MES,wet,2.0,basinhopping,3,669.174125,5828064.0,krlM,0.92030652,PcritM,-4.37790407
MES,wet,2.0,Nelder-Mead,6,708.630829,32912.0,krlM,1.30786332,PcritM,-3.18286873
MES,wet,2.0,Powell,1,644.354879,59664.0,krlM,1.23090897,PcritM,-3.30380921
MES,wet,2.0,COBYLA,7,741.368111,5456.0,krlM,1.69555856,PcritM,-2.39487227
MES,wet,2.0,dual_annealing,2,645.747222,929104.0,krlM,1.23084531,PcritM,-3.28946775
MES,wet,2.0,ampgo,5,682.735567,3440448.0,krlM,2.10149788,PcritM,-1.96931149
LeastCost,wet,2.0,differential_evolution,2,668.10864,180576.0,kmaxLC,0.44748861,Eta,93.3746863
LeastCost,wet,2.0,basinhopping,4,668.612377,5645200.0,kmaxLC,0.44980241,Eta,93.9032736
LeastCost,wet,2.0,Nelder-Mead,3,668.288745,23584.0,kmaxLC,0.44695333,Eta,92.9983376
LeastCost,wet,2.0,Powell,5,668.898727,23408.0,kmaxLC,0.44714445,Eta,95.4587763
LeastCost,wet,2.0,COBYLA,7,694.179685,5984.0,kmaxLC,0.44206708,Eta,114.699036
LeastCost,wet,2.0,dual_annealing,1,667.783669,1228480.0,kmaxLC,0.45063452,Eta,95.1397497
LeastCost,wet,2.0,ampgo,6,669.936619,4688640.0,kmaxLC,0.44941987,Eta,92.003295
Tuzet,wet,2.0,differential_evolution,5,528.573141,186384.0,g1T,3.19923,PrefT,-2.75040579
Tuzet,wet,2.0,basinhopping,6,528.647319,5331744.0,g1T,3.19871261,PrefT,-2.73512785
Tuzet,wet,2.0,Nelder-Mead,2,528.336327,25696.0,g1T,3.18352915,PrefT,-2.75399728
Tuzet,wet,2.0,Powell,1,528.260978,45056.0,g1T,3.19964266,PrefT,-2.75122295
Tuzet,wet,2.0,COBYLA,7,528.791385,6512.0,g1T,3.18648271,PrefT,-2.74957232
Tuzet,wet,2.0,dual_annealing,3,528.369139,845680.0,g1T,3.18347559,PrefT,-2.73061868
Tuzet,wet,2.0,ampgo,4,528.502709,4654848.0,g1T,3.19964271,PrefT,-2.64538205
WUE-LWP,wet,2.0,differential_evolution,1,1057.58748,24112.0,Lambda,8.6068598,,
WUE-LWP,wet,2.0,basinhopping,6,1058.47501,53328.0,Lambda,8.52523739,,
WUE-LWP,wet,2.0,Nelder-Mead,2,1057.65519,7040.0,Lambda,8.61279317,,
WUE-LWP,wet,2.0,Powell,3,1057.88525,16544.0,Lambda,8.45971285,,
WUE-LWP,wet,2.0,COBYLA,4,1058.10031,4224.0,Lambda,8.52745621,,
WUE-LWP,wet,2.0,dual_annealing,5,1058.39083,357808.0,Lambda,8.74925638,,
WUE-LWP,wet,2.0,ampgo,7,1060.85974,237600.0,Lambda,11.0685972,,
CGain,wet,2.0,differential_evolution,6,672.031297,32032.0,Kappa,6.58425052,,
CGain,wet,2.0,basinhopping,4,664.403075,53328.0,Kappa,6.5577262,,
CGain,wet,2.0,Nelder-Mead,5,666.914476,5808.0,Kappa,6.38783241,,
CGain,wet,2.0,Powell,1,635.582697,10208.0,Kappa,6.61501713,,
CGain,wet,2.0,COBYLA,7,678.669825,3520.0,Kappa,8.65376977,,
CGain,wet,2.0,dual_annealing,2,647.318885,357456.0,Kappa,7.4679264,,
CGain,wet,2.0,ampgo,3,649.044166,1009184.0,Kappa,7.4247775,,
CMax,wet,2.0,differential_evolution,2,1104.09365,74448.0,Alpha,6.22101165,Beta,0.15802525
CMax,wet,2.0,basinhopping,5,1107.40753,71104.0,Alpha,7.04691923,Beta,0.79708101
CMax,wet,2.0,Nelder-Mead,3,1106.79797,11440.0,Alpha,6.7215164,Beta,0.61067269
CMax,wet,2.0,Powell,4,1107.12827,21824.0,Alpha,7.17736838,Beta,0.96605597
CMax,wet,2.0,COBYLA,6,1108.45429,5984.0,Alpha,8.23743159,Beta,1.28048465
CMax,wet,2.0,dual_annealing,1,1103.12219,712624.0,Alpha,6.64977999,Beta,0.21797458
CMax,wet,2.0,ampgo,7,1137.13688,1193280.0,Alpha,5.99352574,Beta,0.10302319
ProfitMax2,wet,2.0,differential_evolution,2,1155.20033,73744.0,kmax2,1.10902363,,
ProfitMax2,wet,2.0,basinhopping,4,1216.55107,3968448.0,kmax2,1.31678034,,
ProfitMax2,wet,2.0,Nelder-Mead,6,1239.24033,14784.0,kmax2,0.73949354,,
ProfitMax2,wet,2.0,Powell,5,1225.06128,18656.0,kmax2,0.74724822,,
ProfitMax2,wet,2.0,COBYLA,7,1252.98176,3520.0,kmax2,0.69672115,,
ProfitMax2,wet,2.0,dual_annealing,1,1155.19732,564432.0,kmax2,1.12897165,,
ProfitMax2,wet,2.0,ampgo,3,1204.10452,1070080.0,kmax2,1.45311599,,
Eller,wet,3.0,differential_evolution,1,886.220675,31150.0,kmaxS1,0.31965076,,
Eller,wet,3.0,basinhopping,4,886.220675,3875950.0,kmaxS1,0.31663985,,
Eller,wet,3.0,Nelder-Mead,3,886.220675,5696.0,kmaxS1,0.31964897,,
Eller,wet,3.0,Powell,2,886.220675,5696.0,kmaxS1,0.31965085,,
Eller,wet,3.0,COBYLA,7,886.222734,3738.0,kmaxS1,0.31997935,,
Eller,wet,3.0,dual_annealing,5,886.220675,361518.0,kmaxS1,0.3280625,,
Eller,wet,3.0,ampgo,6,886.220675,778572.0,kmaxS1,0.26151464,,
SOX-OPT,wet,3.0,differential_evolution,3,849.581603,59274.0,kmaxS2,0.5323287,ksc_prev,0.24558505
SOX-OPT,wet,3.0,basinhopping,6,852.570128,122642.0,kmaxS2,0.52597943,ksc_prev,0.23431046
SOX-OPT,wet,3.0,Nelder-Mead,4,851.491595,11926.0,kmaxS2,0.53236409,ksc_prev,0.36609697
SOX-OPT,wet,3.0,Powell,1,849.254969,21716.0,kmaxS2,0.53236612,ksc_prev,0.19969735
SOX-OPT,wet,3.0,COBYLA,5,852.36347,5518.0,kmaxS2,0.52343136,ksc_prev,0.32906982
SOX-OPT,wet,3.0,dual_annealing,2,849.276599,723392.0,kmaxS2,0.5323926,ksc_prev,0.19953947
SOX-OPT,wet,3.0,ampgo,7,866.787769,1386798.0,kmaxS2,0.55996231,ksc_prev,0.46279084
ProfitMax,wet,3.0,differential_evolution,2,850.070769,89712.0,kmax,0.88805953,,
ProfitMax,wet,3.0,basinhopping,3,850.073869,4876666.0,kmax,0.93654045,,
ProfitMax,wet,3.0,Nelder-Mead,1,850.07066,14062.0,kmax,0.88805931,,
ProfitMax,wet,3.0,Powell,5,861.567742,16376.0,kmax,0.83310653,,
ProfitMax,wet,3.0,COBYLA,7,894.163899,3738.0,kmax,0.79915068,,
ProfitMax,wet,3.0,dual_annealing,4,850.077527,528482.0,kmax,0.90546743,,
ProfitMax,wet,3.0,ampgo,6,876.671908,1768608.0,kmax,0.89872044,,
CAP,wet,3.0,differential_evolution,3,1074.46391,167676.0,krlC,1.17272038,PcritC,-4.26146234
CAP,wet,3.0,basinhopping,2,1074.11203,5875958.0,krlC,1.30426189,PcritC,-3.77932106
CAP,wet,3.0,Nelder-Mead,4,1075.71469,51086.0,krlC,1.53110467,PcritC,-3.15804474
CAP,wet,3.0,Powell,5,1075.92553,38270.0,krlC,1.58205873,PcritC,-3.08196029
CAP,wet,3.0,COBYLA,6,1076.20726,6408.0,krlC,2.09754246,PcritC,-2.48715032
CAP,wet,3.0,dual_annealing,1,1067.0098,839804.0,krlC,9.64498573,PcritC,-0.48169582
CAP,wet,3.0,ampgo,7,1083.32459,5737296.0,krlC,3.59526319,PcritC,-1.47774926
MES,wet,3.0,differential_evolution,2,715.323249,251514.0,krlM,2.0518943,PcritM,-1.90725631
MES,wet,3.0,basinhopping,1,711.558329,5970476.0,krlM,1.18641729,PcritM,-3.28699392
MES,wet,3.0,Nelder-Mead,5,758.013143,42186.0,krlM,1.278528,PcritM,-3.19570704
MES,wet,3.0,Powell,3,716.746187,30972.0,krlM,1.2394946,PcritM,-3.27188806
MES,wet,3.0,COBYLA,6,783.567641,5162.0,krlM,1.24023233,PcritM,-2.97892198
MES,wet,3.0,dual_annealing,4,716.849456,1130300.0,krlM,2.05222914,PcritM,-1.90070429
MES,wet,3.0,ampgo,7,804.842062,4428996.0,krlM,0.80798058,PcritM,-4.83288193
LeastCost,wet,3.0,differential_evolution,1,707.37869,123354.0,kmaxLC,0.4358882,Eta,96.8890952
LeastCost,wet,3.0,basinhopping,2,707.39703,5336084.0,kmaxLC,0.43758575,Eta,95.4765445
LeastCost,wet,3.0,Nelder-Mead,4,708.143951,26878.0,kmaxLC,0.44111131,Eta,94.4461378
LeastCost,wet,3.0,Powell,5,708.985822,34888.0,kmaxLC,0.44566615,Eta,95.5332137
LeastCost,wet,3.0,COBYLA,7,885.649291,6230.0,kmaxLC,0.39135851,Eta,198.028972
LeastCost,wet,3.0,dual_annealing,3,707.776552,1205060.0,kmaxLC,0.44209431,Eta,94.1883216
LeastCost,wet,3.0,ampgo,6,714.800442,4848186.0,kmaxLC,0.45338528,Eta,93.2275232
Tuzet,wet,3.0,differential_evolution,6,558.637939,155928.0,g1T,3.23672601,PrefT,-2.76098266
Tuzet,wet,3.0,basinhopping,5,558.564906,5551642.0,g1T,3.23700344,PrefT,-2.74237524
Tuzet,wet,3.0,Nelder-Mead,2,558.266537,36134.0,g1T,3.23707663,PrefT,-2.76145483
