Model,training,sub-sample,solver,Rank,BIC,Ntotal,p1,v1,p2,v2
CMax,wet,2.0,basinhopping,5,921.51223,71104.0,Alpha,2.36683333,Beta,0.52727289
CMax,wet,2.0,Nelder-Mead,3,915.370292,10384.0,Alpha,1.84278173,Beta,1.18936998
CMax,wet,2.0,Powell,6,953.157743,11440.0,Alpha,1.95459846,Beta,0.45630365
CMax,wet,2.0,COBYLA,1,895.116112,6688.0,Alpha,2.3891646,Beta,0.98611388
CMax,wet,2.0,dual_annealing,2,904.085874,707344.0,Alpha,2.31902186,Beta,2.45532525
CMax,wet,2.0,ampgo,7,1080.7796,1387584.0,Alpha,1.77189308,Beta,7.32976498
Eller,wet,2.0,differential_evolution,3,834.127642,25872.0,kmaxS1,0.31268816,,
Eller,wet,2.0,basinhopping,6,834.127642,3515248.0,kmaxS1,0.34115944,,
Eller,wet,2.0,Nelder-Mead,1,834.127642,5632.0,kmaxS1,0.31268953,,
Eller,wet,2.0,Powell,4,834.127642,5456.0,kmaxS1,0.31268798,,
Eller,wet,2.0,COBYLA,7,834.129626,3696.0,kmaxS1,0.31297294,,
Eller,wet,2.0,dual_annealing,5,834.127642,356752.0,kmaxS1,0.32094873,,
Eller,wet,2.0,ampgo,2,834.127642,687104.0,kmaxS1,0.31268817,,
LeastCost,wet,2.0,differential_evolution,3,666.011163,317328.0,kmaxLC,0.447202,Eta,3.41175333
LeastCost,wet,2.0,basinhopping,5,690.768116,1742752.0,kmaxLC,0.46246499,Eta,3.95195368
LeastCost,wet,2.0,Nelder-Mead,2,664.963016,19712.0,kmaxLC,0.4513959,Eta,3.87067936
LeastCost,wet,2.0,Powell,7,894.762504,60544.0,kmaxLC,0.50879123,Eta,7.83317797
LeastCost,wet,2.0,COBYLA,6,845.965672,5632.0,kmaxLC,0.46307256,Eta,6.66545306
LeastCost,wet,2.0,dual_annealing,1,660.860499,1266496.0,kmaxLC,0.45126295,Eta,3.89564738
LeastCost,wet,2.0,ampgo,4,682.675893,3831696.0,kmaxLC,0.44174916,Eta,4.53405736
MES,wet,2.0,differential_evolution,2,806.963925,256080.0,krlM,2.14074459,PcritM,-1.8905422
MES,wet,2.0,basinhopping,4,811.52814,5932608.0,krlM,1.45079633,PcritM,-2.64856931
MES,wet,2.0,Nelder-Mead,7,836.201039,30096.0,krlM,1.22366284,PcritM,-3.17415872
MES,wet,2.0,Powell,1,806.454182,40128.0,krlM,1.24021284,PcritM,-3.25305294
MES,wet,2.0,COBYLA,5,818.028006,5456.0,krlM,1.26502232,PcritM,-3.24296201
MES,wet,2.0,dual_annealing,3,809.504794,1043152.0,krlM,1.79773122,PcritM,-2.1978038
MES,wet,2.0,ampgo,6,823.750399,2218128.0,krlM,0.91546858,PcritM,-4.40855962
ProfitMax,wet,2.0,differential_evolution,3,802.251016,96272.0,kmax,0.89033958,,
ProfitMax,wet,2.0,basinhopping,2,801.850234,4089360.0,kmax,0.89071786,,
ProfitMax,wet,2.0,Nelder-Mead,5,810.010406,12672.0,kmax,0.87420867,,
ProfitMax,wet,2.0,Powell,6,816.679327,15136.0,kmax,0.90310473,,
ProfitMax,wet,2.0,COBYLA,7,832.098715,3344.0,kmax,0.969099,,
ProfitMax,wet,2.0,dual_annealing,1,799.479766,428560.0,kmax,0.90877519,,
ProfitMax,wet,2.0,ampgo,4,803.834326,2268640.0,kmax,0.96132054,,
ProfitMax2,wet,2.0,differential_evolution,4,514.947365,88176.0,kmax2,1.91157499,,
ProfitMax2,wet,2.0,basinhopping,6,518.399625,4141280.0,kmax2,1.91208873,,
ProfitMax2,wet,2.0,Nelder-Mead,2,512.938147,13376.0,kmax2,1.89791836,,
ProfitMax2,wet,2.0,Powell,5,518.024282,23408.0,kmax2,1.90657926,,
ProfitMax2,wet,2.0,COBYLA,7,554.535594,3344.0,kmax2,2.04484015,,
ProfitMax2,wet,2.0,dual_annealing,3,514.001644,483472.0,kmax2,1.92293796,,
ProfitMax2,wet,2.0,ampgo,1,512.81735,1786400.0,kmax2,1.8537431,,
SOX-OPT,wet,2.0,differential_evolution,3,779.209,74448.0,kmaxS2,0.52514386,ksc_prev,0.30157393
SOX-OPT,wet,2.0,basinhopping,6,788.184252,78144.0,kmaxS2,0.52644639,ksc_prev,0.48996981
SOX-OPT,wet,2.0,Nelder-Mead,5,780.122061,12144.0,kmaxS2,0.52206032,ksc_prev,0.35718907
SOX-OPT,wet,2.0,Powell,1,776.446341,46112.0,kmaxS2,0.52237394,ksc_prev,0.18683043
SOX-OPT,wet,2.0,COBYLA,4,779.421294,5456.0,kmaxS2,0.52226635,ksc_prev,0.32855251
SOX-OPT,wet,2.0,dual_annealing,2,779.134989,713680.0,kmaxS2,0.52524048,ksc_prev,0.3115349
SOX-OPT,wet,2.0,ampgo,7,806.294607,1024848.0,kmaxS2,0.56429587,ksc_prev,0.44569347
Tuzet,wet,2.0,differential_evolution,2,733.973493,246048.0,g1T,2.97915412,PrefT,-2.72860604
Tuzet,wet,2.0,basinhopping,4,736.916713,6844992.0,g1T,2.9920761,PrefT,-2.59841245
Tuzet,wet,2.0,Nelder-Mead,7,747.451899,37840.0,g1T,2.94401261,PrefT,-3.07918326
Tuzet,wet,2.0,Powell,3,733.996258,27456.0,g1T,2.97828084,PrefT,-2.72850411
Tuzet,wet,2.0,COBYLA,6,742.971376,6336.0,g1T,2.99196354,PrefT,-2.52259695
Tuzet,wet,2.0,dual_annealing,1,733.43161,1108624.0,g1T,2.98334956,PrefT,-2.68351194
Tuzet,wet,2.0,ampgo,5,739.88955,4654848.0,g1T,2.96472051,PrefT,-2.58570075
WUE-LWP,wet,2.0,differential_evolution,1,646.576427,42592.0,Lambda,1.30283135,,
WUE-LWP,wet,2.0,basinhopping,7,671.429114,53328.0,Lambda,1.34766539,,
WUE-LWP,wet,2.0,Nelder-Mead,4,654.014472,6336.0,Lambda,1.37214578,,
WUE-LWP,wet,2.0,Powell,6,669.733063,8448.0,Lambda,1.44638719,,
WUE-LWP,wet,2.0,COBYLA,3,652.30315,3168.0,Lambda,1.27962516,,
WUE-LWP,wet,2.0,dual_annealing,5,654.916457,355696.0,Lambda,1.34256601,,
WUE-LWP,wet,2.0,ampgo,2,650.04699,992288.0,Lambda,1.96812639,,
CAP,wet,3.0,differential_evolution,2,802.289469,347634.0,krlC,2.08284165,PcritC,-2.95506595
CAP,wet,3.0,basinhopping,4,804.090617,5615900.0,krlC,2.70197265,PcritC,-2.22265122
CAP,wet,3.0,Nelder-Mead,6,811.532961,33108.0,krlC,2.01839112,PcritC,-3.14849652
CAP,wet,3.0,Powell,1,799.291227,46458.0,krlC,2.04050501,PcritC,-3.06150591
CAP,wet,3.0,COBYLA,7,820.764181,5162.0,krlC,1.65451551,PcritC,-3.98672529
CAP,wet,3.0,dual_annealing,3,803.424266,1165010.0,krlC,5.15254008,PcritC,-1.24298426
CAP,wet,3.0,ampgo,5,809.509279,4859934.0,krlC,1.89962476,PcritC,-3.21507251
CGain,wet,3.0,differential_evolution,2,696.758524,35066.0,Kappa,7.629664,,
CGain,wet,3.0,basinhopping,4,709.822111,53934.0,Kappa,8.53327038,,
CGain,wet,3.0,Nelder-Mead,1,696.757513,5518.0,Kappa,7.67718587,,
CGain,wet,3.0,Powell,3,704.941138,9790.0,Kappa,6.29546889,,
CGain,wet,3.0,COBYLA,7,734.719985,2670.0,Kappa,5.88534851,,
CGain,wet,3.0,dual_annealing,6,727.837462,360806.0,Kappa,7.96028572,,
CGain,wet,3.0,ampgo,5,719.875798,270560.0,Kappa,9.01901805,,
CMax,wet,3.0,differential_evolution,3,938.707497,101994.0,Alpha,2.27272045,Beta,7.3760388
CMax,wet,3.0,basinhopping,1,915.064414,71912.0,Alpha,2.69961539,Beta,1.14771067
CMax,wet,3.0,Nelder-Mead,6,949.203903,11392.0,Alpha,2.38526938,Beta,1.10718576
CMax,wet,3.0,Powell,4,942.872851,11570.0,Alpha,2.2413467,Beta,0.45630365
CMax,wet,3.0,COBYLA,5,943.46226,5162.0,Alpha,1.85330547,Beta,0.98611388
CMax,wet,3.0,dual_annealing,2,927.610354,716450.0,Alpha,2.64823503,Beta,4.11079644
CMax,wet,3.0,ampgo,7,986.393836,1216986.0,Alpha,2.91088173,Beta,0.10312777
Eller,wet,3.0,differential_evolution,1,886.220675,31150.0,kmaxS1,0.31965076,,
Eller,wet,3.0,basinhopping,4,886.220675,3875950.0,kmaxS1,0.31663985,,
Eller,wet,3.0,Nelder-Mead,3,886.220675,5696.0,kmaxS1,0.31964897,,
Eller,wet,3.0,Powell,2,886.220675,5696.0,kmaxS1,0.31965085,,
Eller,wet,3.0,COBYLA,7,886.222734,3738.0,kmaxS1,0.31997935,,
Eller,wet,3.0,dual_annealing,5,886.220675,361518.0,kmaxS1,0.3280625,,
Eller,wet,3.0,ampgo,6,886.220675,778572.0,kmaxS1,0.26151464,,
LeastCost,wet,3.0,differential_evolution,1,700.52953,288894.0,kmaxLC,0.43178387,Eta,3.58367647
LeastCost,wet,3.0,basinhopping,4,716.401157,5077806.0,kmaxLC,0.43046476,Eta,3.76725421
LeastCost,wet,3.0,Nelder-Mead,3,707.747901,22784.0,kmaxLC,0.43110885,Eta,3.51843805
LeastCost,wet,3.0,Powell,7,981.228575,42186.0,kmaxLC,12.0039918,Eta,6.55624871
LeastCost,wet,3.0,COBYLA,6,765.433598,5874.0,kmaxLC,0.45891419,Eta,4.62621096
LeastCost,wet,3.0,dual_annealing,2,707.486555,1377008.0,kmaxLC,0.44389154,Eta,3.7182581
LeastCost,wet,3.0,ampgo,5,718.062259,5059650.0,kmaxLC,0.43453153,Eta,3.21221035
MES,wet,3.0,differential_evolution,1,841.86523,198114.0,krlM,1.43380029,PcritM,-2.64152898
MES,wet,3.0,basinhopping,6,858.178357,6010704.0,krlM,0.90419766,PcritM,-4.37725404
MES,wet,3.0,Nelder-Mead,7,872.893546,29370.0,krlM,1.22239197,PcritM,-3.18059429
MES,wet,3.0,Powell,3,850.753788,42008.0,krlM,1.16558389,PcritM,-3.28407087
MES,wet,3.0,COBYLA,4,852.475423,6230.0,krlM,1.18808703,PcritM,-3.27062809
MES,wet,3.0,dual_annealing,2,846.820493,1025636.0,krlM,1.13503624,PcritM,-3.30255228
MES,wet,3.0,ampgo,5,854.125565,3754554.0,krlM,1.41698523,PcritM,-2.69408422
ProfitMax,wet,3.0,differential_evolution,1,850.070769,89712.0,kmax,0.88805953,,
ProfitMax,wet,3.0,basinhopping,3,850.073869,4876666.0,kmax,0.93654045,,
ProfitMax,wet,3.0,Nelder-Mead,2,850.071898,13350.0,kmax,0.88806181,,
ProfitMax,wet,3.0,Powell,5,861.567254,19758.0,kmax,0.83310837,,
ProfitMax,wet,3.0,COBYLA,7,889.743808,3560.0,kmax,0.8001043,,
ProfitMax,wet,3.0,dual_annealing,4,850.077527,528482.0,kmax,0.90546743,,
ProfitMax,wet,3.0,ampgo,6,876.671908,1768608.0,kmax,0.89872044,,
ProfitMax2,wet,3.0,differential_evolution,5,536.602985,55536.0,kmax2,1.90699052,,
