Model,training,sub-sample,solver,Rank,BIC,Ntotal,p1,v1,p2,v2
SOX-OPT,wet,1.0,dual_annealing,1,876.08988,737122.0,kmaxS2,0.53232052,ksc_prev,0.2025955
SOX-OPT,wet,2.0,differential_evolution,3,799.849481,58608.0,kmaxS2,0.55987228,ksc_prev,0.26702065
SOX-OPT,wet,2.0,Powell,1,798.50898,15136.0,kmaxS2,0.56026091,ksc_prev,0.19948111
SOX-OPT,wet,2.0,dual_annealing,2,798.508982,717376.0,kmaxS2,0.5602512,ksc_prev,0.19886975
SOX-OPT,wet,3.0,differential_evolution,3,849.581603,59274.0,kmaxS2,0.5323287,ksc_prev,0.24558505
SOX-OPT,wet,3.0,Powell,1,849.254969,21716.0,kmaxS2,0.53236612,ksc_prev,0.19969735
SOX-OPT,wet,3.0,dual_annealing,2,849.276599,723392.0,kmaxS2,0.5323926,ksc_prev,0.19953947
SOX-OPT,inter,0.0,differential_evolution,5,3918.05889,256278.0,kmaxS2,0.42238645,ksc_prev,0.18841747
SOX-OPT,inter,0.0,Powell,2,3917.55634,127080.0,kmaxS2,0.42033745,ksc_prev,0.20050805
SOX-OPT,inter,0.0,dual_annealing,1,3917.31353,2860712.0,kmaxS2,0.42422911,ksc_prev,0.20015556
SOX-OPT,inter,1.0,differential_evolution,2,868.4754,70347.0,kmaxS2,0.513061,ksc_prev,0.16599726
SOX-OPT,inter,1.0,Powell,3,868.69389,14320.0,kmaxS2,0.50593455,ksc_prev,0.20416593
SOX-OPT,inter,1.0,dual_annealing,1,868.256659,733363.0,kmaxS2,0.51449788,ksc_prev,0.19581428
SOX-OPT,inter,2.0,differential_evolution,3,968.469829,63888.0,kmaxS2,0.42793639,ksc_prev,0.18553764
SOX-OPT,inter,2.0,Powell,1,968.347766,26576.0,kmaxS2,0.43348528,ksc_prev,0.20003454
SOX-OPT,inter,2.0,dual_annealing,2,968.353343,714736.0,kmaxS2,0.43351658,ksc_prev,0.19866569
SOX-OPT,inter,3.0,differential_evolution,3,977.577937,59274.0,kmaxS2,0.39269127,ksc_prev,0.15892923
SOX-OPT,inter,3.0,Powell,2,977.481594,17978.0,kmaxS2,0.39159944,ksc_prev,0.20057364
SOX-OPT,inter,3.0,dual_annealing,1,977.384907,727130.0,kmaxS2,0.39404665,ksc_prev,0.19976012
MES,wet,0.0,differential_evolution,4,2795.55813,1035702.0,krlM,1.81479855,PcritM,-2.20377961
MES,wet,0.0,basinhopping,1,2739.08821,23912220.0,krlM,0.90715817,PcritM,-4.37753741
MES,wet,0.0,dual_annealing,5,2797.78955,4142102.0,krlM,1.81469713,PcritM,-2.19775075
MES,wet,1.0,differential_evolution,2,735.769635,282999.0,krlM,1.51471474,PcritM,-2.64678927
MES,wet,1.0,basinhopping,1,734.654564,6142385.0,krlM,0.90673223,PcritM,-4.35016313
MES,wet,1.0,dual_annealing,4,741.212067,931516.0,krlM,1.48363225,PcritM,-2.62773669
MES,wet,2.0,differential_evolution,4,674.158858,259248.0,krlM,3.07801383,PcritM,-1.32651449
MES,wet,2.0,basinhopping,3,669.174125,5828064.0,krlM,0.92030652,PcritM,-4.37790407
MES,wet,2.0,dual_annealing,2,645.747222,929104.0,krlM,1.23084531,PcritM,-3.28946775
MES,wet,3.0,differential_evolution,2,715.323249,251514.0,krlM,2.0518943,PcritM,-1.90725631
MES,wet,3.0,basinhopping,1,711.558329,5970476.0,krlM,1.18641729,PcritM,-3.28699392
MES,wet,3.0,dual_annealing,4,716.849456,1130300.0,krlM,2.05222914,PcritM,-1.90070429
MES,inter,0.0,differential_evolution,2,3085.42023,817548.0,krlM,11.365679,PcritM,-0.33076344
MES,inter,0.0,basinhopping,3,3114.26532,20428110.0,krlM,11.5730069,PcritM,-0.32889549
MES,inter,0.0,dual_annealing,1,3073.61316,5728484.0,krlM,11.4686112,PcritM,-0.33015584
MES,inter,1.0,differential_evolution,2,765.457505,264204.0,krlM,4.01918533,PcritM,-0.9661005
MES,inter,1.0,basinhopping,1,760.325506,5801748.0,krlM,0.83517987,PcritM,-4.40219778
MES,inter,1.0,dual_annealing,4,772.172788,911110.0,krlM,2.2107808,PcritM,-1.66481133
MES,inter,2.0,differential_evolution,1,743.104134,260304.0,krlM,11.7795012,PcritM,-0.32594167
MES,inter,2.0,basinhopping,4,806.363189,5470432.0,krlM,9.22139095,PcritM,-0.39640203
MES,inter,2.0,dual_annealing,2,746.850524,879472.0,krlM,11.9451166,PcritM,-0.33087068
MES,inter,3.0,differential_evolution,1,778.968529,258990.0,krlM,11.4716216,PcritM,-0.31786712
MES,inter,3.0,basinhopping,2,786.178239,4509274.0,krlM,11.6174442,PcritM,-0.31099954
MES,inter,3.0,dual_annealing,3,797.439599,1270208.0,krlM,10.1236276,PcritM,-0.35430723
ProfitMax,wet,0.0,differential_evolution,3,3385.84322,326172.0,kmax,0.87170221,,
ProfitMax,wet,0.0,basinhopping,2,3370.9093,20070168.0,kmax,0.88675905,,
ProfitMax,wet,0.0,Nelder-Mead,1,3370.12786,47302.0,kmax,0.88676689,,
ProfitMax,wet,1.0,differential_evolution,2,885.658924,83593.0,kmax,0.84865358,,
ProfitMax,wet,1.0,basinhopping,1,881.389592,4429176.0,kmax,0.89612654,,
ProfitMax,wet,1.0,Nelder-Mead,5,905.263015,14141.0,kmax,0.81692182,,
ProfitMax,wet,2.0,differential_evolution,4,802.251016,96272.0,kmax,0.89033958,,
ProfitMax,wet,2.0,basinhopping,3,801.850234,4089360.0,kmax,0.89071786,,
ProfitMax,wet,2.0,Nelder-Mead,6,810.010966,13728.0,kmax,0.87420664,,
ProfitMax,wet,3.0,differential_evolution,2,850.070769,89712.0,kmax,0.88805953,,
ProfitMax,wet,3.0,basinhopping,3,850.073869,4876666.0,kmax,0.93654045,,
ProfitMax,wet,3.0,Nelder-Mead,1,850.07066,14062.0,kmax,0.88805931,,
ProfitMax,inter,0.0,differential_evolution,4,3919.0541,172970.0,kmax,0.67664918,,
ProfitMax,inter,0.0,basinhopping,3,3916.42336,18714648.0,kmax,0.66227586,,
ProfitMax,inter,0.0,Nelder-Mead,1,3911.47261,48714.0,kmax,0.67061016,,
ProfitMax,inter,1.0,differential_evolution,1,877.407305,129238.0,kmax,0.80809495,,
ProfitMax,inter,1.0,basinhopping,3,881.967115,4570228.0,kmax,0.80826997,,
ProfitMax,inter,1.0,Nelder-Mead,4,885.603264,12351.0,kmax,0.83003905,,
ProfitMax,inter,2.0,differential_evolution,3,958.562111,80080.0,kmax,0.66272251,,
ProfitMax,inter,2.0,basinhopping,5,958.895754,4461072.0,kmax,0.70414036,,
ProfitMax,inter,2.0,Nelder-Mead,1,955.741132,11616.0,kmax,0.67249699,,
ProfitMax,inter,3.0,differential_evolution,2,974.205541,57494.0,kmax,0.63222535,,
ProfitMax,inter,3.0,basinhopping,1,974.193819,4716822.0,kmax,0.67299918,,
ProfitMax,inter,3.0,Nelder-Mead,5,980.032763,12638.0,kmax,0.64700902,,
CAP,wet,0.0,differential_evolution,2,4266.20293,665052.0,krlC,6.1682156,PcritC,-0.76928988
CAP,wet,0.0,basinhopping,4,4285.46787,22075208.0,krlC,1.43349705,PcritC,-3.69578164
CAP,wet,0.0,dual_annealing,1,4226.09088,4031966.0,krlC,10.6368484,PcritC,-0.42475132
CAP,wet,1.0,differential_evolution,1,1124.16183,232521.0,krlC,9.35251254,PcritC,-0.42657965
CAP,wet,1.0,basinhopping,4,1153.75476,6181765.0,krlC,1.34986824,PcritC,-3.14514249
CAP,wet,1.0,dual_annealing,2,1142.82323,1066840.0,krlC,7.29946446,PcritC,-0.59267984
CAP,wet,2.0,differential_evolution,1,1011.52996,174768.0,krlC,0.95824037,PcritC,-5.62821794
CAP,wet,2.0,basinhopping,4,1018.60234,5667552.0,krlC,1.28345658,PcritC,-4.51108076
CAP,wet,2.0,dual_annealing,2,1013.47304,828256.0,krlC,1.92932902,PcritC,-2.91029783
CAP,wet,3.0,differential_evolution,3,1074.46391,167676.0,krlC,1.17272038,PcritC,-4.26146234
CAP,wet,3.0,basinhopping,2,1074.11203,5875958.0,krlC,1.30426189,PcritC,-3.77932106
CAP,wet,3.0,dual_annealing,1,1067.0098,839804.0,krlC,9.64498573,PcritC,-0.48169582
CAP,inter,0.0,differential_evolution,1,4058.86303,728592.0,krlC,9.6582101,PcritC,-0.43712134
CAP,inter,0.0,basinhopping,3,4083.99671,21666434.0,krlC,10.1700322,PcritC,-0.43418305
CAP,inter,0.0,dual_annealing,2,4080.25005,4188698.0,krlC,8.16460251,PcritC,-0.49924326
CAP,inter,1.0,differential_evolution,2,1117.65045,206208.0,krlC,10.6247169,PcritC,-0.38426321
CAP,inter,1.0,basinhopping,4,1137.1574,6385109.0,krlC,0.83844755,PcritC,-5.30465289
CAP,inter,1.0,dual_annealing,1,1116.10908,1159204.0,krlC,10.6988224,PcritC,-0.38428257
CAP,inter,2.0,differential_evolution,1,961.901203,241824.0,krlC,8.34353792,PcritC,-0.48526299
CAP,inter,2.0,basinhopping,3,975.072632,4681600.0,krlC,10.36739,PcritC,-0.43535693
CAP,inter,2.0,dual_annealing,2,970.677967,1308736.0,krlC,9.65189888,PcritC,-0.43559449
CAP,inter,3.0,differential_evolution,1,1004.88293,150054.0,krlC,8.12853744,PcritC,-0.47764762
CAP,inter,3.0,basinhopping,3,1014.55458,4726612.0,krlC,8.62611624,PcritC,-0.50034193
CAP,inter,3.0,dual_annealing,2,1005.48631,1408514.0,krlC,8.36327801,PcritC,-0.48017413
LeastCost,wet,0.0,Nelder-Mead,4,2746.7786,98840.0,kmaxLC,0.44448645,Eta,95.853952
LeastCost,wet,0.0,Powell,1,2742.17361,244982.0,kmaxLC,0.44201852,Eta,95.4155373
LeastCost,wet,0.0,dual_annealing,3,2745.55998,4637714.0,kmaxLC,0.44697735,Eta,93.9153512
LeastCost,wet,1.0,Nelder-Mead,3,717.3563,25060.0,kmaxLC,0.44989744,Eta,93.7195859
LeastCost,wet,1.0,Powell,2,716.836802,77149.0,kmaxLC,0.44547186,Eta,95.1263194
LeastCost,wet,1.0,dual_annealing,1,716.803984,1044823.0,kmaxLC,0.44791185,Eta,94.1944062
LeastCost,wet,2.0,Nelder-Mead,3,668.288745,23584.0,kmaxLC,0.44695333,Eta,92.9983376
LeastCost,wet,2.0,Powell,5,668.898727,23408.0,kmaxLC,0.44714445,Eta,95.4587763
LeastCost,wet,2.0,dual_annealing,1,667.783669,1228480.0,kmaxLC,0.45063452,Eta,95.1397497
LeastCost,wet,3.0,Nelder-Mead,4,708.143951,26878.0,kmaxLC,0.44111131,Eta,94.4461378
LeastCost,wet,3.0,Powell,5,708.985822,34888.0,kmaxLC,0.44566615,Eta,95.5332137
LeastCost,wet,3.0,dual_annealing,3,707.776552,1205060.0,kmaxLC,0.44209431,Eta,94.1883216
LeastCost,inter,0.0,Nelder-Mead,3,3835.67068,101664.0,kmaxLC,0.34840637,Eta,69.1101628
LeastCost,inter,0.0,Powell,2,3835.20183,184972.0,kmaxLC,0.34869309,Eta,69.1119361
LeastCost,inter,0.0,dual_annealing,1,3835.18891,5114264.0,kmaxLC,0.34869309,Eta,69.7310969
LeastCost,inter,1.0,Nelder-Mead,2,753.448758,21659.0,kmaxLC,0.41656393,Eta,93.5706806
LeastCost,inter,1.0,Powell,4,754.75289,45287.0,kmaxLC,0.41648166,Eta,95.0338238
LeastCost,inter,1.0,dual_annealing,1,753.016584,1065766.0,kmaxLC,0.41656556,Eta,94.2028488
LeastCost,inter,2.0,Nelder-Mead,3,948.053644,23408.0,kmaxLC,0.35804144,Eta,60.8655172
LeastCost,inter,2.0,Powell,2,947.926396,39776.0,kmaxLC,0.35065764,Eta,67.9773916
LeastCost,inter,2.0,dual_annealing,1,947.758424,978736.0,kmaxLC,0.35365092,Eta,61.4473301
LeastCost,inter,3.0,Nelder-Mead,1,949.49145,33464.0,kmaxLC,0.32429576,Eta,73.43626
LeastCost,inter,3.0,Powell,3,949.545326,40940.0,kmaxLC,0.31978723,Eta,76.0867715
LeastCost,inter,3.0,dual_annealing,2,949.540338,1002674.0,kmaxLC,0.31749673,Eta,76.7034049
Tuzet,wet,0.0,Powell,3,2120.975,118608.0,g1T,3.21887128,PrefT,-2.72023876
Tuzet,wet,0.0,dual_annealing,1,2120.4926,4417442.0,g1T,3.21832362,PrefT,-2.69721382
Tuzet,wet,0.0,ampgo,2,2120.88172,24746712.0,g1T,3.22198365,PrefT,-2.50936936
Tuzet,wet,1.0,Powell,6,513.743591,40633.0,g1T,3.28346047,PrefT,-2.63922907
Tuzet,wet,1.0,dual_annealing,1,512.942282,1213441.0,g1T,3.30504475,PrefT,-2.61205143
Tuzet,wet,1.0,ampgo,3,513.057186,2482551.0,g1T,3.30504104,PrefT,-2.75384117
Tuzet,wet,2.0,Powell,1,528.260978,45056.0,g1T,3.19964266,PrefT,-2.75122295
Tuzet,wet,2.0,dual_annealing,3,528.369139,845680.0,g1T,3.18347559,PrefT,-2.73061868
Tuzet,wet,2.0,ampgo,4,528.502709,4654848.0,g1T,3.19964271,PrefT,-2.64538205
Tuzet,wet,3.0,Powell,4,558.420696,43610.0,g1T,3.23707679,PrefT,-2.75803753
Tuzet,wet,3.0,dual_annealing,1,558.247908,920972.0,g1T,3.23707697,PrefT,-2.73013091
Tuzet,wet,3.0,ampgo,3,558.282906,4880226.0,g1T,3.23707659,PrefT,-2.54269153
Tuzet,inter,0.0,Powell,3,3745.26199,152496.0,g1T,2.90292257,PrefT,-2.28139301
Tuzet,inter,0.0,dual_annealing,1,3745.15195,4500044.0,g1T,2.90346208,PrefT,-2.25887419
Tuzet,inter,0.0,ampgo,5,3745.68114,11507094.0,g1T,2.91486895,PrefT,-2.35953919
Tuzet,inter,1.0,Powell,1,656.440448,41886.0,g1T,3.25599736,PrefT,-2.50496664
Tuzet,inter,1.0,dual_annealing,2,656.510499,940645.0,g1T,3.25599741,PrefT,-2.48142095
Tuzet,inter,1.0,ampgo,3,656.893573,5446791.0,g1T,3.25609747,PrefT,-2.50634984
Tuzet,inter,2.0,Powell,7,926.474678,55264.0,g1T,2.81814453,PrefT,-2.31189975
Tuzet,inter,2.0,dual_annealing,1,925.868363,834592.0,g1T,2.8639876,PrefT,-2.28758829
Tuzet,inter,2.0,ampgo,2,925.926081,4596240.0,g1T,2.85917664,PrefT,-2.40493553
Tuzet,inter,3.0,Powell,1,941.852474,42720.0,g1T,2.88966456,PrefT,-2.19384968
Tuzet,inter,3.0,dual_annealing,2,941.858644,899612.0,g1T,2.88978767,PrefT,-2.18055229
Tuzet,inter,3.0,ampgo,4,942.035028,3700086.0,g1T,2.88978944,PrefT,-2.03268534
WUE-LWP,wet,0.0,differential_evolution,1,4158.23079,96722.0,Lambda,8.80933737,,
WUE-LWP,wet,0.0,Nelder-Mead,2,4163.37841,28240.0,Lambda,8.86846118,,
WUE-LWP,wet,0.0,Powell,3,4164.05245,39536.0,Lambda,8.80553666,,
WUE-LWP,wet,1.0,differential_evolution,3,1061.90001,24523.0,Lambda,8.97189184,,
WUE-LWP,wet,1.0,Nelder-Mead,4,1062.18899,6265.0,Lambda,8.88961381,,
WUE-LWP,wet,1.0,Powell,1,1061.37179,12530.0,Lambda,9.00235092,,
WUE-LWP,wet,2.0,differential_evolution,1,1057.58748,24112.0,Lambda,8.6068598,,
WUE-LWP,wet,2.0,Nelder-Mead,2,1057.65519,7040.0,Lambda,8.61279317,,
WUE-LWP,wet,2.0,Powell,3,1057.88525,16544.0,Lambda,8.45971285,,
WUE-LWP,wet,3.0,differential_evolution,4,1055.12773,24386.0,Lambda,9.20119575,,
WUE-LWP,wet,3.0,Nelder-Mead,3,1054.97905,7832.0,Lambda,9.19802057,,
WUE-LWP,wet,3.0,Powell,2,1054.77227,15664.0,Lambda,8.99988449,,
WUE-LWP,inter,0.0,differential_evolution,1,4358.52537,86132.0,Lambda,10.235174,,
WUE-LWP,inter,0.0,Nelder-Mead,4,4360.44853,24710.0,Lambda,10.2526016,,
WUE-LWP,inter,0.0,Powell,3,4360.03568,66364.0,Lambda,10.1841603,,
WUE-LWP,inter,1.0,differential_evolution,5,1037.16817,24523.0,Lambda,9.2883712,,
WUE-LWP,inter,1.0,Nelder-Mead,2,1036.96855,6981.0,Lambda,9.20433223,,
WUE-LWP,inter,1.0,Powell,3,1037.14106,16110.0,Lambda,9.37843088,,
WUE-LWP,inter,2.0,differential_evolution,4,1100.87617,21472.0,Lambda,9.82313278,,
WUE-LWP,inter,2.0,Nelder-Mead,3,1100.6867,5808.0,Lambda,9.90893696,,
WUE-LWP,inter,2.0,Powell,1,1100.29101,9856.0,Lambda,9.79262746,,
WUE-LWP,inter,3.0,differential_evolution,2,1047.22977,29726.0,Lambda,10.7484936,,
WUE-LWP,inter,3.0,Nelder-Mead,3,1047.32168,6230.0,Lambda,10.7990919,,
WUE-LWP,inter,3.0,Powell,1,1047.22574,10502.0,Lambda,10.6374799,,
CGain,wet,0.0,differential_evolution,3,2779.18093,107312.0,Kappa,6.40945924,,
CGain,wet,0.0,Powell,2,2758.39655,35300.0,Kappa,6.18522452,,
CGain,wet,0.0,dual_annealing,1,2756.42035,1426826.0,Kappa,7.23575627,,
CGain,wet,1.0,differential_evolution,3,729.984015,29893.0,Kappa,6.52332583,,
CGain,wet,1.0,Powell,1,717.74949,14678.0,Kappa,6.55509574,,
CGain,wet,1.0,dual_annealing,4,736.255431,361043.0,Kappa,6.31402483,,
CGain,wet,2.0,differential_evolution,6,672.031297,32032.0,Kappa,6.58425052,,
CGain,wet,2.0,Powell,1,635.582697,10208.0,Kappa,6.61501713,,
CGain,wet,2.0,dual_annealing,2,647.318885,357456.0,Kappa,7.4679264,,
CGain,wet,3.0,differential_evolution,1,696.758524,35066.0,Kappa,7.629664,,
CGain,wet,3.0,Powell,4,704.940797,9612.0,Kappa,6.25292207,,
CGain,wet,3.0,dual_annealing,7,727.837462,360806.0,Kappa,7.96028572,,
CGain,inter,0.0,differential_evolution,4,3808.89879,86132.0,Kappa,7.01470605,,
CGain,inter,0.0,Powell,2,3795.21264,48008.0,Kappa,7.4332496,,
CGain,inter,0.0,dual_annealing,1,3789.07075,1425414.0,Kappa,7.21641835,,
CGain,inter,1.0,differential_evolution,3,750.891891,40633.0,Kappa,6.11195554,,
CGain,inter,1.0,Powell,2,746.74579,6086.0,Kappa,6.64801158,,
CGain,inter,1.0,dual_annealing,4,755.877246,362117.0,Kappa,7.4896061,,
CGain,inter,2.0,differential_evolution,2,936.688195,32032.0,Kappa,7.53554607,,
CGain,inter,2.0,Powell,6,940.31655,16896.0,Kappa,7.12859323,,
CGain,inter,2.0,dual_annealing,1,935.389966,354288.0,Kappa,7.98965915,,
CGain,inter,3.0,differential_evolution,1,941.514438,24386.0,Kappa,7.0865429,,
CGain,inter,3.0,Powell,4,944.028873,11392.0,Kappa,6.43679109,,
CGain,inter,3.0,dual_annealing,2,941.561365,359382.0,Kappa,7.21961166,,
CMax,wet,0.0,differential_evolution,2,4409.21116,340998.0,Alpha,6.21311747,Beta,0.10000926
CMax,wet,0.0,basinhopping,4,4413.40844,285224.0,Alpha,6.49074306,Beta,0.10011421
CMax,wet,0.0,dual_annealing,1,4408.7921,2884010.0,Alpha,7.11679552,Beta,0.1
CMax,wet,1.0,differential_evolution,2,1138.81018,70347.0,Alpha,6.60787817,Beta,0.11164087
CMax,wet,1.0,basinhopping,3,1140.46075,72316.0,Alpha,7.23598089,Beta,0.31819009
CMax,wet,1.0,dual_annealing,1,1138.25288,723160.0,Alpha,6.61746203,Beta,0.1
CMax,wet,2.0,differential_evolution,2,1104.09365,74448.0,Alpha,6.22101165,Beta,0.15802525
CMax,wet,2.0,basinhopping,5,1107.40753,71104.0,Alpha,7.04691923,Beta,0.79708101
CMax,wet,2.0,dual_annealing,1,1103.12219,712624.0,Alpha,6.64977999,Beta,0.21797458
CMax,wet,3.0,differential_evolution,2,1119.30638,53934.0,Alpha,7.49170345,Beta,0.18432297
CMax,wet,3.0,basinhopping,4,1120.29745,71912.0,Alpha,7.82526119,Beta,0.10560319
CMax,wet,3.0,dual_annealing,1,1118.58599,723392.0,Alpha,7.4413723,Beta,0.1
CMax,inter,0.0,differential_evolution,1,4396.44594,340998.0,Alpha,5.21863551,Beta,0.12410562
CMax,inter,0.0,basinhopping,4,4405.12203,285224.0,Alpha,4.76910392,Beta,0.11517342
CMax,inter,0.0,dual_annealing,2,4400.08518,2879774.0,Alpha,5.36381228,Beta,0.2108482
CMax,inter,1.0,differential_evolution,2,1116.22529,59607.0,Alpha,6.04506035,Beta,0.10011935
CMax,inter,1.0,basinhopping,6,1121.65349,72316.0,Alpha,6.16172257,Beta,0.44692354
CMax,inter,1.0,dual_annealing,1,1116.15255,720475.0,Alpha,6.50973959,Beta,0.10609192
CMax,inter,2.0,differential_evolution,3,1099.42658,53328.0,Alpha,4.92023493,Beta,0.18382913
CMax,inter,2.0,basinhopping,2,1099.00193,71104.0,Alpha,5.60479666,Beta,0.10836624
CMax,inter,2.0,dual_annealing,1,1097.25348,717376.0,Alpha,5.57739982,Beta,0.1
CMax,inter,3.0,differential_evolution,2,1085.01595,64614.0,Alpha,5.03378265,Beta,0.10566467
CMax,inter,3.0,basinhopping,5,1088.44279,71912.0,Alpha,6.22887326,Beta,0.87444772
CMax,inter,3.0,dual_annealing,1,1085.01263,723392.0,Alpha,5.05767341,Beta,0.1
ProfitMax2,wet,0.0,differential_evolution,3,5019.02353,331820.0,kmax2,0.80854226,,
ProfitMax2,wet,0.0,basinhopping,2,5016.90637,17079552.0,kmax2,0.73468827,,
ProfitMax2,wet,0.0,dual_annealing,1,4990.20484,1659806.0,kmax2,0.89153398,,
ProfitMax2,wet,1.0,differential_evolution,4,1269.16809,104178.0,kmax2,0.73665929,,
ProfitMax2,wet,1.0,basinhopping,2,1254.08215,4052739.0,kmax2,0.87060404,,
ProfitMax2,wet,1.0,dual_annealing,1,1238.62903,433001.0,kmax2,0.88814161,,
ProfitMax2,wet,2.0,differential_evolution,2,1155.20033,73744.0,kmax2,1.10902363,,
ProfitMax2,wet,2.0,basinhopping,4,1216.55107,3968448.0,kmax2,1.31678034,,
ProfitMax2,wet,2.0,dual_annealing,1,1155.19732,564432.0,kmax2,1.12897165,,
ProfitMax2,wet,3.0,differential_evolution,3,1251.03781,98968.0,kmax2,0.78987174,,
ProfitMax2,wet,3.0,basinhopping,1,1250.84184,4082074.0,kmax2,1.27728977,,
ProfitMax2,wet,3.0,dual_annealing,2,1250.86065,516378.0,kmax2,0.80655578,,
ProfitMax2,inter,0.0,differential_evolution,3,4624.86694,360766.0,kmax2,0.63027322,,
ProfitMax2,inter,0.0,basinhopping,4,4647.07116,15301138.0,kmax2,0.68377635,,
ProfitMax2,inter,0.0,dual_annealing,1,4615.21168,1985978.0,kmax2,0.69763366,,
ProfitMax2,inter,1.0,differential_evolution,1,1218.60192,81445.0,kmax2,0.84984367,,
ProfitMax2,inter,1.0,basinhopping,3,1225.23531,4018550.0,kmax2,0.68411932,,
ProfitMax2,inter,1.0,dual_annealing,2,1219.06314,520353.0,kmax2,0.86694351,,
ProfitMax2,inter,2.0,differential_evolution,1,1108.40268,70752.0,kmax2,0.68329797,,
ProfitMax2,inter,2.0,basinhopping,4,1123.00836,3766400.0,kmax2,0.78370883,,
ProfitMax2,inter,2.0,dual_annealing,2,1110.479,445104.0,kmax2,0.69814108,,
ProfitMax2,inter,3.0,differential_evolution,3,1132.58236,68886.0,kmax2,0.63069244,,
ProfitMax2,inter,3.0,basinhopping,4,1152.6274,4111088.0,kmax2,0.69601296,,
ProfitMax2,inter,3.0,dual_annealing,2,1131.07129,513530.0,kmax2,0.64854689,,
Medlyn-LWP,inter,0.0,differential_evolution,4,3563.72155,60010.0,sref,1.10482134,,
Medlyn-LWP,inter,0.0,basinhopping,3,3563.72155,7287332.0,sref,1.10482135,,
Medlyn-LWP,inter,0.0,Powell,2,3563.72155,24004.0,sref,1.10482136,,
Medlyn-LWP,inter,1.0,differential_evolution,3,616.062795,20227.0,sref,0.25522608,,
Medlyn-LWP,inter,1.0,basinhopping,2,616.062795,3308278.0,sref,0.2552261,,
Medlyn-LWP,inter,1.0,Powell,1,616.062795,6981.0,sref,0.2552261,,
Medlyn-LWP,inter,2.0,differential_evolution,2,876.862493,17600.0,sref,1.11856558,,
Medlyn-LWP,inter,2.0,basinhopping,3,876.862493,2322672.0,sref,1.11856558,,
Medlyn-LWP,inter,2.0,Powell,1,876.862493,5984.0,sref,1.1185656,,
Medlyn-LWP,inter,3.0,differential_evolution,2,905.329154,16910.0,sref,1.25261366,,
Medlyn-LWP,inter,3.0,basinhopping,1,905.329154,2270212.0,sref,1.25261367,,
Medlyn-LWP,inter,3.0,Powell,4,905.329154,6408.0,sref,1.25261365,,
