Model,training,sub-sample,solver,Rank,BIC,Ntotal,p1,v1,ci1,p2,v2,ci2
CMax,wet,3.0,basinhopping,1,915.064414,71912.0,Alpha,2.69961539,,Beta,1.14771067,
CMax,wet,3.0,dual_annealing,3,927.610354,716450.0,Alpha,2.64823503,,Beta,4.11079644,
CMax,inter,0.0,differential_evolution,4,3999.77248,235098.0,Alpha,2.18485087,,Beta,2.75113913,
CMax,inter,0.0,basinhopping,1,3954.07156,285224.0,Alpha,2.4426423,,Beta,1.80208645,
CMax,inter,0.0,dual_annealing,2,3966.01053,2843768.0,Alpha,2.29412008,0.02724145,Beta,3.16366225,
CMax,inter,1.0,differential_evolution,4,922.445421,75717.0,Alpha,2.07851271,,Beta,7.36090228,
CMax,inter,1.0,basinhopping,2,913.486784,72316.0,Alpha,2.60230421,,Beta,0.2153611,
CMax,inter,1.0,dual_annealing,1,904.185292,721549.0,Alpha,2.49904229,,Beta,2.75367343,
CMax,inter,2.0,differential_evolution,5,987.805293,63888.0,Alpha,2.15043112,,Beta,0.1696641,
CMax,inter,2.0,basinhopping,1,978.364918,71104.0,Alpha,2.31191202,,Beta,1.60097824,
CMax,inter,2.0,dual_annealing,3,984.787648,707872.0,Alpha,2.05654422,,Beta,3.62152335,
CMax,inter,3.0,differential_evolution,2,926.272739,80634.0,Alpha,2.16980188,,Beta,2.78090179,
CMax,inter,3.0,basinhopping,3,941.607507,71912.0,Alpha,2.14398121,,Beta,0.31615813,
CMax,inter,3.0,dual_annealing,1,921.483011,719654.0,Alpha,2.22511708,,Beta,2.18633089,
Eller,wet,0.0,differential_evolution,3,3418.75063,144730.0,kmaxS1,0.31933178,0.00349022,,,
Eller,wet,0.0,basinhopping,5,3418.75063,14242138.0,kmaxS1,0.34811066,0.00349022,,,
Eller,wet,0.0,Powell,2,3418.75063,22592.0,kmaxS1,0.31934258,0.00349035,,,
Eller,wet,1.0,differential_evolution,1,905.082442,27029.0,kmaxS1,0.31821195,0.00765415,,,
Eller,wet,1.0,basinhopping,3,905.082442,3780301.0,kmaxS1,0.34693921,0.00765415,,,
Eller,wet,1.0,Powell,4,905.09185,5728.0,kmaxS1,0.31822258,0.00765445,,,
Eller,wet,2.0,differential_evolution,2,834.127642,25872.0,kmaxS1,0.31268816,0.00655041,,,
Eller,wet,2.0,basinhopping,4,834.127642,3515248.0,kmaxS1,0.34115944,0.00655041,,,
Eller,wet,2.0,Powell,5,834.134272,5456.0,kmaxS1,0.31269869,0.00655061,,,
Eller,wet,3.0,differential_evolution,1,886.220675,31150.0,kmaxS1,0.31965076,0.00741651,,,
Eller,wet,3.0,basinhopping,2,886.220675,3875950.0,kmaxS1,0.31663985,0.00741651,,,
Eller,wet,3.0,Powell,5,886.229104,5696.0,kmaxS1,0.31966144,0.00741679,,,
Eller,inter,0.0,differential_evolution,4,3661.3769,91780.0,kmaxS1,0.25923292,0.00391793,,,
Eller,inter,0.0,basinhopping,5,3661.3769,13984448.0,kmaxS1,0.28510191,0.00391793,,,
Eller,inter,0.0,Powell,3,3661.3769,21180.0,kmaxS1,0.25923294,0.00391793,,,
Eller,inter,1.0,differential_evolution,2,905.804534,30072.0,kmaxS1,0.3027969,0.00757881,,,
Eller,inter,1.0,basinhopping,1,905.804534,3854228.0,kmaxS1,0.30279691,0.00757881,,,
Eller,inter,1.0,Powell,3,905.804534,5370.0,kmaxS1,0.30279666,0.0075788,,,
Eller,inter,2.0,differential_evolution,1,880.668876,32736.0,kmaxS1,0.2532852,0.00704513,,,
Eller,inter,2.0,basinhopping,2,880.668876,3112032.0,kmaxS1,0.2532852,0.00704513,,,
Eller,inter,2.0,Powell,3,880.668876,5280.0,kmaxS1,0.25328521,0.00704513,,,
Eller,inter,3.0,differential_evolution,3,935.825652,23140.0,kmaxS1,0.26113226,0.00807192,,,
Eller,inter,3.0,basinhopping,2,935.825652,3586700.0,kmaxS1,0.26113227,0.00807192,,,
Eller,inter,3.0,Powell,1,935.825652,5340.0,kmaxS1,0.26113227,0.00807192,,,
LeastCost,wet,0.0,differential_evolution,2,2763.44916,826020.0,kmaxLC,0.44174636,0.00591054,Eta,3.49958985,0.38043392
LeastCost,wet,0.0,Nelder-Mead,5,2782.34211,89662.0,kmaxLC,0.44533611,0.00265164,Eta,3.62581167,0.06560088
LeastCost,wet,0.0,dual_annealing,3,2768.57579,4470392.0,kmaxLC,0.44987504,0.00379134,Eta,3.90033758,0.18113393
LeastCost,wet,1.0,differential_evolution,1,708.196973,397917.0,kmaxLC,0.45016498,0.01741649,Eta,3.67207641,0.99090387
LeastCost,wet,1.0,Nelder-Mead,3,719.800655,23091.0,kmaxLC,0.45046247,0.00582926,Eta,3.66299779,0.12453758
LeastCost,wet,1.0,dual_annealing,2,718.952185,1164574.0,kmaxLC,0.46462986,0.00638239,Eta,3.83753404,0.0942741
LeastCost,wet,2.0,differential_evolution,2,666.011163,317328.0,kmaxLC,0.447202,0.00653829,Eta,3.41175333,0.46741027
LeastCost,wet,2.0,Nelder-Mead,3,671.669665,19536.0,kmaxLC,0.44819789,0.00406841,Eta,3.67916269,0.14125325
LeastCost,wet,2.0,dual_annealing,1,660.860499,1266496.0,kmaxLC,0.45126295,0.00408103,Eta,3.89564738,0.05282248
LeastCost,wet,3.0,differential_evolution,1,700.52953,288894.0,kmaxLC,0.43178387,0.02171388,Eta,3.58367647,1.22946102
LeastCost,wet,3.0,Nelder-Mead,2,706.161245,20648.0,kmaxLC,0.42850614,0.00564454,Eta,3.55364189,0.13242562
LeastCost,wet,3.0,dual_annealing,3,707.486555,1377008.0,kmaxLC,0.44389154,0.00564379,Eta,3.7182581,0.11299867
LeastCost,inter,0.0,differential_evolution,2,3567.28435,425718.0,kmaxLC,0.37203138,0.00405253,Eta,4.83488349,0.20359661
LeastCost,inter,0.0,Nelder-Mead,5,3575.48799,93898.0,kmaxLC,0.3799352,0.0041749,Eta,4.40890366,0.18757503
LeastCost,inter,0.0,dual_annealing,1,3563.8083,4216232.0,kmaxLC,0.36808743,0.00390271,Eta,4.78876369,0.09433005
LeastCost,inter,1.0,differential_evolution,1,718.537631,364623.0,kmaxLC,0.43260349,0.00555395,Eta,3.98309053,0.14228818
LeastCost,inter,1.0,Nelder-Mead,3,727.053045,22554.0,kmaxLC,0.42479985,0.00572596,Eta,4.15249584,0.15715025
LeastCost,inter,1.0,dual_annealing,2,725.90167,1038379.0,kmaxLC,0.44161518,0.00624159,Eta,4.14373415,0.09385427
LeastCost,inter,2.0,differential_evolution,2,859.464611,127248.0,kmaxLC,0.37793722,0.00703251,Eta,4.63392494,0.31880646
LeastCost,inter,2.0,Nelder-Mead,4,861.531928,19184.0,kmaxLC,0.38393364,0.00829169,Eta,5.59518222,0.43348581
LeastCost,inter,2.0,dual_annealing,1,857.917727,1163536.0,kmaxLC,0.38202963,0.00724925,Eta,4.83733675,0.24064635
LeastCost,inter,3.0,differential_evolution,3,813.488583,198114.0,kmaxLC,0.35876244,0.00623469,Eta,4.27698043,0.25913745
LeastCost,inter,3.0,Nelder-Mead,5,816.076646,22072.0,kmaxLC,0.35616512,0.00592045,Eta,4.43937656,0.27113215
LeastCost,inter,3.0,dual_annealing,1,813.302601,920438.0,kmaxLC,0.36244106,0.00592043,Eta,4.57953348,0.1390261
MES,wet,0.0,differential_evolution,2,3296.04926,976398.0,krlM,1.73636656,0.04505196,PcritM,-2.20512981,0.05935262
MES,wet,0.0,basinhopping,5,3312.27844,22893462.0,krlM,1.16441694,,PcritM,-3.28081793,
MES,wet,0.0,dual_annealing,1,3279.94085,4402616.0,krlM,1.18762693,0.00956578,PcritM,-3.2720349,0.00672808
MES,wet,1.0,differential_evolution,1,862.20627,188487.0,krlM,1.18820516,0.0277404,PcritM,-3.26395697,0.07498617
MES,wet,1.0,basinhopping,5,875.64556,6190357.0,krlM,0.88003553,0.01720691,PcritM,-4.35306419,0.02067854
MES,wet,1.0,dual_annealing,4,872.34899,1049656.0,krlM,2.51469764,0.06732749,PcritM,-1.48105009,0.04568263
MES,wet,2.0,differential_evolution,1,806.963925,256080.0,krlM,2.14074459,0.14759812,PcritM,-1.8905422,0.12934616
MES,wet,2.0,basinhopping,3,811.52814,5932608.0,krlM,1.45079633,0.04286831,PcritM,-2.64856931,0.07342202
MES,wet,2.0,dual_annealing,2,809.504794,1043152.0,krlM,1.79773122,0.02900118,PcritM,-2.1978038,0.00943166
MES,wet,3.0,differential_evolution,1,841.86523,198114.0,krlM,1.43380029,,PcritM,-2.64152898,
MES,wet,3.0,basinhopping,5,858.178357,6010704.0,krlM,0.90419766,,PcritM,-4.37725404,
MES,wet,3.0,dual_annealing,2,846.820493,1025636.0,krlM,1.13503624,0.01955189,PcritM,-3.30255228,0.01269429
MES,inter,0.0,differential_evolution,1,3330.01756,595158.0,krlM,3.94369896,0.08627433,PcritM,-0.90190371,0.01516479
MES,inter,0.0,basinhopping,3,3346.66923,15430336.0,krlM,5.29174755,0.06411678,PcritM,-0.68698998,0.00464744
MES,inter,0.0,dual_annealing,2,3334.99457,4161164.0,krlM,3.99342185,0.06513912,PcritM,-0.89706852,0.01096799
MES,inter,1.0,differential_evolution,1,854.937464,233595.0,krlM,1.13678295,,PcritM,-3.27595349,
MES,inter,1.0,basinhopping,4,862.10402,5883551.0,krlM,1.12256918,,PcritM,-3.27339089,
MES,inter,1.0,dual_annealing,3,861.128476,1077043.0,krlM,1.867261,0.04386041,PcritM,-1.8946961,0.03641321
MES,inter,2.0,differential_evolution,1,802.603257,210672.0,krlM,4.91683743,0.09395001,PcritM,-0.73779488,0.00325671
MES,inter,2.0,basinhopping,4,815.87444,4561920.0,krlM,4.86127703,0.10735884,PcritM,-0.74455976,0.00747596
MES,inter,2.0,dual_annealing,2,803.344194,810832.0,krlM,4.78900433,0.09349301,PcritM,-0.74767513,0.00748526
MES,inter,3.0,differential_evolution,1,839.747266,219474.0,krlM,4.59316398,0.14353145,PcritM,-0.76372605,0.01591508
MES,inter,3.0,basinhopping,3,843.716986,5886816.0,krlM,3.64335356,0.11209678,PcritM,-0.95461382,0.02426143
MES,inter,3.0,dual_annealing,2,843.310263,1170884.0,krlM,4.44843412,0.15939918,PcritM,-0.79173457,0.02124418
ProfitMax,wet,0.0,differential_evolution,3,3385.84322,326172.0,kmax,0.87170221,0.00663018,,,
ProfitMax,wet,0.0,basinhopping,2,3370.9093,20070168.0,kmax,0.88675905,0.00686918,,,
ProfitMax,wet,0.0,dual_annealing,4,3389.02599,1825010.0,kmax,0.91798014,0.00731867,,,
ProfitMax,wet,1.0,differential_evolution,2,885.658924,83593.0,kmax,0.84865358,0.01418893,,,
ProfitMax,wet,1.0,basinhopping,1,881.389592,4429176.0,kmax,0.89612654,0.01248365,,,
ProfitMax,wet,1.0,dual_annealing,3,889.60533,489923.0,kmax,0.85381455,0.01225132,,,
ProfitMax,wet,2.0,differential_evolution,4,802.251016,96272.0,kmax,0.89033958,0.01265544,,,
ProfitMax,wet,2.0,basinhopping,3,801.850234,4089360.0,kmax,0.89071786,0.01292723,,,
ProfitMax,wet,2.0,dual_annealing,2,799.479766,428560.0,kmax,0.90877519,0.01285326,,,
ProfitMax,wet,3.0,differential_evolution,1,850.070769,89712.0,kmax,0.88805953,0.01354186,,,
ProfitMax,wet,3.0,basinhopping,2,850.073869,4876666.0,kmax,0.93654045,0.01338806,,,
ProfitMax,wet,3.0,dual_annealing,3,850.077527,528482.0,kmax,0.90546743,0.01247843,,,
ProfitMax,inter,0.0,differential_evolution,4,3654.12661,242864.0,kmax,0.72163739,0.0081289,,,
ProfitMax,inter,0.0,basinhopping,2,3641.80337,19172842.0,kmax,0.77862156,0.00806567,,,
ProfitMax,inter,0.0,dual_annealing,3,3642.01286,1707814.0,kmax,0.74996114,0.00604101,,,
ProfitMax,inter,1.0,differential_evolution,3,862.012003,71958.0,kmax,0.79715281,0.01258883,,,
ProfitMax,inter,1.0,basinhopping,4,863.302459,4693559.0,kmax,0.87589187,0.01333351,,,
ProfitMax,inter,1.0,dual_annealing,1,860.306818,454839.0,kmax,0.86949732,0.01234889,,,
ProfitMax,inter,2.0,differential_evolution,2,866.78616,57552.0,kmax,0.74787714,0.01488557,,,
ProfitMax,inter,2.0,basinhopping,3,867.731507,4296512.0,kmax,0.79232734,0.01486377,,,
ProfitMax,inter,2.0,dual_annealing,4,874.301566,485584.0,kmax,0.77983749,0.01474709,,,
ProfitMax,inter,3.0,differential_evolution,1,860.666341,63546.0,kmax,0.72693409,0.01271554,,,
ProfitMax,inter,3.0,basinhopping,2,860.667499,4625864.0,kmax,0.7707319,0.01330877,,,
ProfitMax,inter,3.0,dual_annealing,3,862.559613,434854.0,kmax,0.74245285,0.01295409,,,
ProfitMax2,wet,0.0,basinhopping,2,2080.3833,17057666.0,kmax2,1.98812109,0.00863559,,,
ProfitMax2,wet,0.0,Nelder-Mead,1,2079.44032,51538.0,kmax2,1.98808575,0.00872229,,,
ProfitMax2,wet,0.0,dual_annealing,3,2080.59216,1593442.0,kmax2,2.01523459,0.00846633,,,
ProfitMax2,wet,1.0,basinhopping,3,477.272805,4389259.0,kmax2,1.98747505,0.01447202,,,
ProfitMax2,wet,1.0,Nelder-Mead,1,477.266834,11814.0,kmax2,1.98743724,0.01450993,,,
ProfitMax2,wet,1.0,dual_annealing,5,481.649677,443383.0,kmax2,2.01456253,0.01384445,,,
ProfitMax2,wet,2.0,basinhopping,5,518.399625,4141280.0,kmax2,1.91208873,0.01684045,,,
ProfitMax2,wet,2.0,Nelder-Mead,4,515.604623,14080.0,kmax2,1.89495367,0.01684164,,,
ProfitMax2,wet,2.0,dual_annealing,2,514.001644,483472.0,kmax2,1.92293796,0.01316254,,,
ProfitMax2,wet,3.0,basinhopping,2,523.352408,4415646.0,kmax2,1.92744552,0.01617552,,,
ProfitMax2,wet,3.0,Nelder-Mead,4,534.895248,14240.0,kmax2,2.02863336,0.01801084,,,
ProfitMax2,wet,3.0,dual_annealing,1,519.338396,413850.0,kmax2,1.95461306,0.01545599,,,
ProfitMax2,inter,0.0,basinhopping,3,3477.93756,16437798.0,kmax2,1.46958296,0.01958583,,,
ProfitMax2,inter,0.0,Nelder-Mead,1,3473.33457,54362.0,kmax2,1.53135556,0.02001796,,,
ProfitMax2,inter,0.0,dual_annealing,2,3473.86914,1665454.0,kmax2,1.49642662,0.01877041,,,
ProfitMax2,inter,1.0,basinhopping,3,582.142578,4475895.0,kmax2,1.85657174,0.01915688,,,
ProfitMax2,inter,1.0,Nelder-Mead,5,613.149414,14499.0,kmax2,1.74405707,0.02014324,,,
ProfitMax2,inter,1.0,dual_annealing,1,576.441514,396843.0,kmax2,1.90110547,0.01910502,,,
ProfitMax2,inter,2.0,basinhopping,3,824.841972,4408976.0,kmax2,1.48273827,0.03465388,,,
ProfitMax2,inter,2.0,Nelder-Mead,1,824.789969,13024.0,kmax2,1.43147681,0.03297618,,,
ProfitMax2,inter,2.0,dual_annealing,5,824.882922,393360.0,kmax2,1.50613027,0.03256072,,,
ProfitMax2,inter,3.0,basinhopping,3,820.627848,4387522.0,kmax2,1.55350492,0.0340186,,,
ProfitMax2,inter,3.0,Nelder-Mead,5,832.325999,14062.0,kmax2,1.44026649,0.03523188,,,
ProfitMax2,inter,3.0,dual_annealing,2,820.449215,469386.0,kmax2,1.58936945,0.02683195,,,
SOX-OPT,wet,0.0,differential_evolution,4,3230.53089,235098.0,kmaxS2,0.51634973,0.00300231,ksc_prev,0.34021692,0.07103582
SOX-OPT,wet,0.0,Powell,1,3226.54536,86838.0,kmaxS2,0.51659258,0.00359372,ksc_prev,0.18726816,0.10258764
SOX-OPT,wet,0.0,dual_annealing,2,3228.26528,2869184.0,kmaxS2,0.51659524,0.00299055,ksc_prev,0.32129839,0.05535543
SOX-OPT,wet,1.0,differential_evolution,5,864.541848,70347.0,kmaxS2,0.49704355,0.00634125,ksc_prev,0.4276582,0.07227291
SOX-OPT,wet,1.0,Powell,1,858.779391,31862.0,kmaxS2,0.50380615,0.00768303,ksc_prev,0.18062697,0.1048101
SOX-OPT,wet,1.0,dual_annealing,6,865.413891,734437.0,kmaxS2,0.50740549,0.00620102,ksc_prev,0.45708234,0.1156282
SOX-OPT,wet,2.0,differential_evolution,3,779.209,74448.0,kmaxS2,0.52514386,0.00543646,ksc_prev,0.30157393,0.05510288
SOX-OPT,wet,2.0,Powell,1,776.580788,19888.0,kmaxS2,0.5238755,0.00673159,ksc_prev,0.17698196,0.07691711
SOX-OPT,wet,2.0,dual_annealing,2,779.134989,713680.0,kmaxS2,0.52524048,0.00542428,ksc_prev,0.3115349,0.05609431
SOX-OPT,wet,3.0,differential_evolution,4,833.452891,85974.0,kmaxS2,0.49786247,0.00571589,ksc_prev,0.30889256,0.06602569
SOX-OPT,wet,3.0,Powell,1,830.664294,15486.0,kmaxS2,0.49498172,0.00721539,ksc_prev,0.18749195,0.09415363
SOX-OPT,wet,3.0,dual_annealing,5,833.734562,721256.0,kmaxS2,0.49816788,0.00567544,ksc_prev,0.31598189,0.05453562
SOX-OPT,inter,0.0,differential_evolution,4,3607.99831,213918.0,kmaxS2,0.43324445,0.00455571,ksc_prev,0.23060472,0.13772339
SOX-OPT,inter,0.0,Powell,1,3606.81082,100252.0,kmaxS2,0.43260282,0.00454481,ksc_prev,0.18705627,0.11880682
SOX-OPT,inter,0.0,dual_annealing,2,3606.89596,2917898.0,kmaxS2,0.43260385,0.00454714,ksc_prev,0.18572716,0.11754969
SOX-OPT,inter,1.0,differential_evolution,3,844.922895,70347.0,kmaxS2,0.48422368,0.00741964,ksc_prev,0.12978822,0.09387586
SOX-OPT,inter,1.0,Powell,2,844.59856,19690.0,kmaxS2,0.48420135,0.00737943,ksc_prev,0.18986835,0.10420552
SOX-OPT,inter,1.0,dual_annealing,1,844.527983,733900.0,kmaxS2,0.4834679,0.00731149,ksc_prev,0.17394521,0.08576422
SOX-OPT,inter,2.0,differential_evolution,3,872.011731,69168.0,kmaxS2,0.43896245,0.00850531,ksc_prev,0.18875586,0.11186446
SOX-OPT,inter,2.0,Powell,2,871.830716,26400.0,kmaxS2,0.43883078,0.00849998,ksc_prev,0.18717532,0.11007868
SOX-OPT,inter,2.0,dual_annealing,1,871.76331,726352.0,kmaxS2,0.43914768,0.00847986,ksc_prev,0.18579592,0.10679909
SOX-OPT,inter,3.0,differential_evolution,3,862.004684,69954.0,kmaxS2,0.42132141,0.00759759,ksc_prev,0.20517491,0.10332609
SOX-OPT,inter,3.0,Powell,1,861.504769,30972.0,kmaxS2,0.42205385,0.00760235,ksc_prev,0.18690279,0.10273352
SOX-OPT,inter,3.0,dual_annealing,2,861.504769,731402.0,kmaxS2,0.42207033,0.00744727,ksc_prev,0.18660358,0.10128752
Tuzet,wet,0.0,Nelder-Mead,2,1840.72222,180030.0,g1T,3.28950743,0.00540006,PrefT,-2.61660642,0.00782791
Tuzet,wet,0.0,Powell,1,1815.7629,189914.0,g1T,3.32350641,0.00480013,PrefT,-2.5226173,0.00624128
Tuzet,wet,0.0,dual_annealing,4,2859.55886,4186580.0,g1T,3.04944116,0.00953434,PrefT,-2.64605538,0.03307148
Tuzet,wet,1.0,Nelder-Mead,3,436.102432,42602.0,g1T,3.39592593,0.00856705,PrefT,-2.49147738,0.00985039
Tuzet,wet,1.0,Powell,2,433.347866,46898.0,g1T,3.41250554,0.00824211,PrefT,-2.47764743,0.01443215
Tuzet,wet,1.0,dual_annealing,4,730.363827,1104430.0,g1T,3.08522868,0.0188881,PrefT,-2.55240226,0.05748073
Tuzet,wet,2.0,Nelder-Mead,1,457.747239,49808.0,g1T,3.28637147,0.00990879,PrefT,-2.61593185,0.01025831
Tuzet,wet,2.0,Powell,2,474.512339,36080.0,g1T,3.25622873,0.01059151,PrefT,-2.64886716,0.02262211
Tuzet,wet,2.0,dual_annealing,4,733.43161,1108624.0,g1T,2.98334956,0.01798705,PrefT,-2.68351194,0.05992093
Tuzet,wet,3.0,Nelder-Mead,2,473.998582,42186.0,g1T,3.31222797,0.01034833,PrefT,-2.5134987,0.01464428
Tuzet,wet,3.0,Powell,1,457.794832,106088.0,g1T,3.35425859,0.00907568,PrefT,-2.5540665,0.01416985
Tuzet,wet,3.0,dual_annealing,4,745.957553,1029374.0,g1T,3.07623704,0.02071661,PrefT,-2.68490234,0.05631528
Tuzet,inter,0.0,Nelder-Mead,4,3382.8157,158850.0,g1T,3.02489212,0.01532725,PrefT,-2.3239399,0.0206314
Tuzet,inter,0.0,Powell,5,3383.35988,218154.0,g1T,3.02235441,0.0152712,PrefT,-2.31506082,0.01865753
Tuzet,inter,0.0,dual_annealing,1,3364.77073,4139984.0,g1T,3.05458831,0.01430181,PrefT,-2.23332691,0.01709197
Tuzet,inter,1.0,Nelder-Mead,6,525.903481,33473.0,g1T,3.32890497,0.01102249,PrefT,-2.4327558,0.01605063
Tuzet,inter,1.0,Powell,4,515.505617,50657.0,g1T,3.37573458,0.01052201,PrefT,-2.37327082,0.0098782
Tuzet,inter,1.0,dual_annealing,2,515.301906,827875.0,g1T,3.38257486,0.00873826,PrefT,-2.36084539,0.00972038
Tuzet,inter,2.0,Nelder-Mead,5,808.598332,39248.0,g1T,2.98220734,0.02804877,PrefT,-2.30695864,0.03277504
