year,doy,hod,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmax2,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,ksc_prev,krlC,krlM,ratiocrit,ksrmaxC,ksrmaxM,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Psie,hyds,theta_sat,fc,pwp,bch
2000,75,9,-0.25,1677.0,32.04000019073486,3.568261055,101.2,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,9,-0.3,1656.0,30.360000190734862,2.682458703,101.2,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.2,1575.0,32.94499980926514,3.800776018,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.3,1408.0,32.65499980926513,3.524637261,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.4,1740.0,33.27999980926513,3.4741622910000003,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.3,688.0,31.459999809265142,2.841434584,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.2,1251.0,31.819999809265138,2.949297753,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.3,1756.0,33.354999809265145,3.527432048,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.3,1346.0,32.919999809265136,3.673654004,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.25,1844.0,36.37999980926513,6.056279472000001,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.3,1821.0,34.74999980926513,4.469518232,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.2,1413.0,33.999999618530275,3.948330763,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.3,1186.0,32.83999961853027,3.0094092210000003,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.4,1176.0,36.159999618530286,5.435045225,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.45,1380.0,33.319999618530275,2.971329017,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.3,1748.0,34.594999618530274,4.332258751,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.2,678.0,32.164999618530274,2.564408757,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.3,861.0,34.109999618530274,3.836736406,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.3,652.0,32.72499961853028,2.896784098,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.25,1492.0,37.04499961853028,6.213375854,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.2,1001.0,32.86,3.481552407,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.3,829.0,31.27,2.276869925,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.4,983.0,35.985,5.801977666,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.45,923.0,34.4,5.627448529,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.2,1705.0,33.03,3.364845759,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.3,1142.0,34.11,4.218777645,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.4,907.0,34.095,5.44762737,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.25,950.0,35.795,5.585414747000001,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.3,1194.0,34.725,5.959629122000001,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.2,412.0,29.34,2.218131026,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.3,1210.0,30.385,2.616223071,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.4,1226.0,32.825,4.530327378,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.45,1017.0,33.364999999999995,4.550624913,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.3,1257.0,31.975,3.810214796,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.2,678.0,29.55,2.133466816,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.3,1251.0,32.28,4.107055228,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.4,1072.0,33.65,4.751065103999999,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.3,239.0,29.74,2.249885358,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.25,1393.0,33.56,5.067639151,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.3,920.0,32.32,3.725957873,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,9,-0.85,1377.0,28.179999809265137,1.05954397,101.74000500000001,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,9,-0.9,164.0,25.799999809265138,1.05954397,101.74000500000001,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,9,-0.9,1335.0,28.584999809265142,1.05954397,101.74000500000001,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,9,-1.85,1570.0,29.034999809265138,1.05954397,101.74000500000001,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,9,-0.6,845.0,27.464999809265137,1.038973437,101.74000500000001,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,9,-0.35,516.0,26.214999809265137,1.038973437,101.74000500000001,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,9,-0.25,461.0,26.419999809265136,1.038973437,101.74000500000001,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,9,-2.2,1656.0,28.639999809265138,1.038973437,101.74000500000001,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,9,-0.45,1283.0,28.459999809265142,0.965733279,101.74000500000001,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,9,-1.05,451.0,25.834999809265128,0.965733279,101.74000500000001,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,9,-0.6,146.0,25.674999809265138,0.965733279,101.74000500000001,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,9,-0.95,1654.0,29.054999809265137,0.965733279,101.74000500000001,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,11,-0.85,1397.0,29.45500038146973,1.500816425,101.72,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,11,-0.9,399.0,27.88500038146973,1.500816425,101.72,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,11,-0.9,399.0,27.88500038146973,1.500816425,101.72,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,11,-1.85,1800.0,31.38000038146973,1.500816425,101.72,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,11,-0.6,1346.0,30.10000038146973,1.440020773,101.72,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,11,-0.35,1023.0,28.645000381469732,1.440020773,101.72,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,11,-0.25,1023.0,28.645000381469732,1.440020773,101.72,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,11,-2.2,1685.0,30.640000381469733,1.440020773,101.72,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,11,-0.45,1148.0,29.92000038146973,1.23794059,101.72,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,11,-1.05,1515.0,29.72500038146973,1.23794059,101.72,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,11,-0.6,1515.0,29.72500038146973,1.23794059,101.72,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,11,-0.95,1727.0,30.86500038146973,1.23794059,101.72,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,13,-0.85,185.0,29.234999809265137,1.934575707,101.520004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,13,-0.9,1461.0,32.094999809265126,1.934575707,101.520004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,13,-0.9,1226.0,30.559999809265136,1.934575707,101.520004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,13,-1.85,1562.0,32.03999980926514,1.934575707,101.520004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,13,-0.6,866.0,30.704999809265136,1.265837721,101.520004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,13,-0.35,1669.0,32.55499980926514,1.265837721,101.520004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,13,-0.25,1343.0,30.954999809265136,1.265837721,101.520004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,13,-2.2,1367.0,31.419999809265136,1.265837721,101.520004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,13,-0.45,1448.0,31.704999809265136,1.290206008,101.520004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,13,-1.05,1619.0,32.22499980926513,1.290206008,101.520004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,13,-0.6,1539.0,31.769999809265137,1.290206008,101.520004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,13,-0.95,1189.0,30.949999809265137,1.290206008,101.520004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,15,-0.85,396.0,27.004999618530274,2.458017611,101.35,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,15,-0.9,1551.0,30.574999618530274,2.458017611,101.35,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,15,-0.9,1267.0,29.794999618530273,2.458017611,101.35,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,15,-1.85,876.0,29.239999618530273,2.458017611,101.35,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,15,-0.6,1359.0,28.944999618530275,2.847637963,101.35,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,15,-0.35,1627.0,30.694999618530275,2.847637963,101.35,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,15,-0.25,1280.0,30.114999618530273,2.847637963,101.35,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,15,-2.2,451.0,28.204999618530273,2.847637963,101.35,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,15,-0.45,1518.0,29.439999618530273,1.92362879,101.35,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,15,-1.05,1627.0,30.189999618530273,1.92362879,101.35,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,15,-0.6,1526.0,30.969999618530274,1.92362879,101.35,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,15,-0.95,712.0,28.724999618530273,1.92362879,101.35,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,17,-0.85,80.0,24.805000190734862,1.576851262,101.38,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,17,-0.9,959.0,27.390000190734863,1.576851262,101.38,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,17,-0.9,793.0,27.190000190734864,1.576851262,101.38,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,17,-1.85,164.0,26.645000190734862,1.576851262,101.38,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,17,-0.6,740.0,26.04000019073486,1.5033631280000002,101.38,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,17,-0.35,964.0,27.230000190734863,1.5033631280000002,101.38,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,17,-0.25,918.0,27.415000190734858,1.5033631280000002,101.38,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,228,17,-2.2,143.0,26.455000190734864,1.5033631280000002,101.38,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
