year,doy,hod,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmax2,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,ksc_prev,krlC,krlM,ratiocrit,ksrmaxC,ksrmaxM,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Psie,hyds,theta_sat,fc,pwp,bch
2010,20,10.4,-1.33,1801.0,25.3025,2.52,100.4,0.0,38.929065,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,12.6,-1.33,2000.75,29.1525,4.345,100.3,0.0,39.360202875,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,12.833333333333302,-1.08,2000.75,29.93,4.4175,100.3,0.0,39.404785875,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,12.966666666666699,-1.08,2000.5,30.3375,4.545,100.3,0.0,39.401746125,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,13.1166666666667,-1.2,2000.25,29.735,4.24,100.3,0.0,39.309540375,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,13.216666666666699,-1.2,2000.25,30.2325,4.5475,100.3,0.0,39.52992225,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,15.033333333333301,-1.2,2000.5,29.81,4.92,100.1,0.0,39.3999729375,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,15.166666666666698,-1.2,2000.75,32.925,5.4125,100.1,0.0,39.385534125,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,15.3666666666667,-1.08,2000.5,33.2575,5.605,100.1,0.0,39.4546884375,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,15.45,-1.08,1998.25,33.225,5.58,100.1,0.0,39.463554375,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,15.6166666666667,-1.33,2001.0,33.285,5.645,100.1,0.0,39.457474875,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,17.766666666666698,-1.33,1483.0,33.8325,5.92,99.9875,0.0,39.3634959375,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,17.8333333333333,-1.33,1491.5,34.025,5.7,99.9925,0.0,39.3650158125,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,17.983333333333302,-1.08,1481.0,34.0625,5.8325,100.0,0.0,39.408838875,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,18.05,-1.08,1483.0,34.06,5.7225,100.0,0.0,39.45696825,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,18.216666666666697,-1.2,1482.0,33.8825,5.5325,100.0,0.0,39.4779931875,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,18.283333333333303,-1.2,1485.0,33.8375,5.34,100.0,0.0,39.42859725,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,19.5833333333333,-1.2,192.8,32.83,3.974,100.1,0.0,39.4024554,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,19.6333333333333,-1.08,1501.0,32.908,4.614,100.1,0.0,39.35280614999999,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,10.0333333333333,-0.22,1846.6,22.952,1.02,101.5,0.0,38.783157,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,10.3,-0.2,1843.8,23.128,0.9162,101.5,0.0,38.73229185,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,10.4666666666667,-0.2,1838.0,23.346,0.9754,101.5,0.0,38.63501985,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,10.65,-0.25,1835.8,23.392,1.086,101.5,0.0,38.67757635,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,10.8,-0.25,1831.0,23.502,1.0,101.5,0.0,38.50816095,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,12.933333333333302,-0.25,1811.75,27.84,1.64,101.3,0.0,38.436118875,9.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,13.066666666666698,-0.25,1806.0,28.23,2.0625,101.3,0.0,38.81254125,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,13.216666666666699,-0.2,1803.5,28.405,2.1275,101.3,0.0,38.8730829375,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,13.35,-0.2,1799.5,28.5325,2.175,101.3,0.0,38.6861383125,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,13.566666666666698,-0.22,1804.0,28.2525,2.4325,101.2,0.0,39.440249625,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,13.7,-0.22,1804.0,28.325,2.1325,101.2,0.0,39.2525450625,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,15.75,-0.22,1803.5,28.8475,2.8125,101.0,0.0,39.234559875,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,15.833333333333302,-0.22,1801.0,29.1375,2.6,101.0,0.0,39.298394625,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,16.0,-0.2,1796.0,29.31,2.555,101.0,0.0,38.853577875,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,16.0833333333333,-0.2,1796.25,29.345,2.725,101.0,0.0,39.0174710625,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,16.216666666666697,-0.25,1794.5,29.4975,2.2225,101.0,0.0,38.4731025,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,16.283333333333303,-0.25,1791.0,29.4875,2.5925,101.0,0.0,38.77809075,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,7.91666666666667,-0.25,410.0,14.855,0.53375,102.1,0.0,39.0210174375,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,7.98333333333333,-0.25,411.0,14.8375,0.509,102.1,0.0,39.10030425,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,8.63333333333333,-0.55,410.0,15.164,0.5738,102.2,0.0,38.91670335000001,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,11.083333333333302,-0.55,1020.0,20.9725,1.4625,102.2,0.0,38.7216020625,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,11.183333333333302,-0.55,1019.0,21.0775,1.4025,102.2,0.0,38.5417501875,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,11.433333333333302,-0.5,1019.0,21.14,1.14,102.2,0.0,38.539470375,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,11.55,-0.25,1017.0,21.16,1.25,102.2,0.0,38.637755625,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,11.6333333333333,-0.25,1018.75,21.05,1.15,102.2,0.0,38.4591703125,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,13.45,-0.25,1835.0,23.84,1.52,102.0,0.0,38.4591703125,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,13.516666666666698,-0.25,1833.0,23.63,1.4725,102.0,0.0,38.43789206250001,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,13.6333333333333,-0.5,1833.25,23.715,1.5275,102.0,0.0,38.6400354375,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,13.7,-0.5,1832.0,23.7275,1.53,102.0,0.0,38.432065875,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,13.833333333333302,-0.55,1827.0,23.8675,1.8675,102.0,0.0,38.540483625,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,13.9,-0.55,1831.0,23.745,1.57,102.0,0.0,38.5903861875,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,15.283333333333301,-0.55,1521.0,24.8375,2.075,101.9,0.0,38.4140806875,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,15.35,-0.55,1522.0,24.72,1.85,101.8,0.0,38.458410375,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,15.466666666666699,-0.25,1524.0,24.69,1.62,101.8,0.0,38.30996925,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,15.516666666666698,-0.5,1523.0,24.6325,1.7375,101.8,0.0,38.6567540625,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,15.6166666666667,-0.25,1520.75,24.7875,1.78,101.8,0.0,38.5189520625,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,15.683333333333302,-0.25,1521.0,24.7325,1.56,101.8,0.0,38.29375725,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,9.58333333333333,-0.65,1032.0,16.85,0.58975,102.2,0.0,39.1907368125,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,9.68333333333333,-0.65,1030.0,17.0125,0.5529999999999999,102.2,0.0,39.0954913125,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,9.78333333333333,-0.6,1028.25,17.1175,0.57925,102.2,0.0,39.1426074375,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,9.86666666666667,-0.6,1027.0,17.23,0.57225,102.2,0.0,38.9769410625,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,11.216666666666699,-0.6,1840.0,21.195,1.265,102.1,0.0,39.064333875,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,11.3,-0.6,1836.0,21.24,1.21,102.1,0.0,38.7778374375,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,11.45,-0.65,1835.6,21.488000000000003,1.1,102.1,0.0,38.7843729,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,11.6333333333333,-0.65,1831.0,21.415,1.295,102.1,0.0,39.1066370625,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,11.7,-0.7,1831.0,21.434,1.062,102.1,0.0,38.73695280000001,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,11.833333333333302,-0.7,1826.75,21.545,1.025,102.1,0.0,38.50451325,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,14.1166666666667,-0.7,1803.6,29.626,2.332,101.8,0.0,38.7106083,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,14.25,-0.7,1803.0,29.7325,2.81,101.8,0.0,39.231520125,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,14.316666666666698,-0.7,1803.4,29.716,2.45,101.8,0.0,38.8163916,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
