year,doy,hod,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmax2,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,ksc_prev,krlC,krlM,ratiocrit,ksrmaxC,ksrmaxM,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Psie,hyds,theta_sat,fc,pwp,bch
2016,74,14.733333333333334,-1.866666667,2000.007813,34.14953995,2.934313346,100.3738937,0.0,39.94665019,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,74,16.866666666666667,-1.866666667,2000.712402,36.97611237,4.037743129,100.169014,0.0,39.68292335,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,74,17.05,-1.866666667,2000.338745,36.93397141,4.274875783,100.1536407,0.0,40.36487279999999,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,74,18.266666666666666,-1.866666667,300.61566160000007,34.69373703,3.338169886,100.1880875,0.0,40.11914981,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,74,18.316666666666666,-1.866666667,300.2119141,34.7022934,3.494856055,100.1853485,0.0,40.68809569,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,116,7.333333333333332,-2.175,51.34619141,26.37592697,0.536273774,100.1823883,0.0,40.05466639,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,116,8.9,-2.175,99.57040405,27.37110138,0.514379834,100.2904053,0.0,39.86830389,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,116,10.1,-2.175,225.0917664,28.6795845,0.702568533,100.2886353,0.0,39.5728555,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,116,10.233333333333334,-2.175,224.8977356,28.84631157,0.718553685,100.28649140000002,0.0,39.6628054,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,138,8.016666666666666,-0.325,86.33068085,28.80752754,0.5534534289999999,100.3547668,0.0,40.65547460000001,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,138,8.266666666666666,-0.325,86.15994263,28.80191422,0.561769479,100.3522339,0.0,40.63328957,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,138,10.083333333333334,-0.325,128.8446655,30.97001648,0.489158974,100.3896866,0.0,40.48963785,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,138,10.7,-0.325,128.97300719999998,30.95166779,0.474381217,100.383873,0.0,40.49268175,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,138,12.25,-0.325,163.98843380000002,30.78757286,0.725390292,100.4417343,0.0,40.45499901,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,138,12.816666666666665,-0.325,163.9552917,30.74294853,0.7533324240000001,100.4307098,0.0,40.54672299,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,138,13.916666666666664,-0.325,195.1279602,29.86078835,0.602377942,100.2534714,0.0,40.28765661,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,138,14.25,-0.325,195.2138367,29.86112976,0.60965446,100.2513809,0.0,40.29314344,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
