year,doy,hod,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmax2,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,ksc_prev,krlC,krlM,ratiocrit,ksrmaxC,ksrmaxM,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Psie,hyds,theta_sat,fc,pwp,bch
2016,70,17.783333333333335,-0.7333333329999999,729.3131714,28.2951889,1.25892935,99.19788361,0.0,39.72765047,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,70,17.833333333333332,-0.7333333329999999,729.6858521,28.28329849,1.248716778,99.20115662,0.0,39.88350292,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,7.383333333333333,-0.9,173.6763458,27.40542412,0.933462486,99.09750366,0.0,39.20476946,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,7.75,-0.9,175.5611725,27.38764191,1.039634397,99.0933075,0.0,39.53473387,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,9.1,-0.9,800.3900146000002,28.54202843,0.986522145,99.28903198,0.0,40.38188076,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,9.533333333333333,-0.9,799.3218994,28.63879967,0.948537771,99.29239655,0.0,40.22153839999999,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,10.466666666666667,-0.9,800.1220093,28.81039619,0.833116029,99.29962921,0.0,39.98245257,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,11.233333333333334,-0.9,799.8654785,28.81243706,0.81485342,99.30195618,0.0,39.61533777,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,12.016666666666666,-0.9,498.9164429,29.52262878,0.946571548,99.25317383,0.0,39.62287381,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,12.066666666666665,-0.9,499.2757874,29.56962585,1.01295281,99.2544632,0.0,39.78048493,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,13.233333333333333,-0.9,798.9822387999999,29.73571205,1.137142677,99.0721283,0.0,39.76148058,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,13.95,-0.9,799.0383301,29.78504372,1.083972338,99.05336761,0.0,39.59107904,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,15.25,-0.9,299.550415,29.3004055,1.09985851,98.94036102,0.0,39.45388507,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,15.483333333333334,-0.9,300.8070068,29.34428215,1.116839013,98.94327545,0.0,39.50567532,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,16.383333333333333,-0.9,190.1695557,29.22685051,1.046060981,98.88551331,0.0,40.2401602,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,16.7,-0.9,190.5515289,29.25259781,1.064666398,98.88208771,0.0,40.09109186,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,17.75,-0.9,350.3396606,28.52658844,0.8834758090000001,98.88386536,0.0,39.45910738,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,112,17.783333333333335,-0.9,349.8169556000001,28.52127647,0.852571437,98.88439941,0.0,39.42519617,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,145,7.466666666666668,-0.475,159.0420685,26.9155159,0.54360733,99.37728882,0.0,39.10524823,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,145,8.05,-0.475,158.76933290000005,26.93287277,0.533957244,99.38812256,0.0,38.93846353,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,145,9.916666666666666,-0.475,700.4785156,29.10967445,0.525483246,99.55135345,0.0,39.26086578,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,145,9.933333333333334,-0.475,700.7253417999998,29.28534508,0.600877391,99.5537262,0.0,40.16407402,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,145,12.183333333333335,-0.475,540.8261719,29.04250526,0.595405062,99.47953796,0.0,39.45526725,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,145,12.2,-0.475,539.4390258999998,29.04886246,0.599402758,99.48334503,0.0,39.49752624,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,145,17.0,-0.475,449.2579041,30.1748333,0.840124388,99.30071259,0.0,39.90717695,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,145,17.516666666666666,-0.475,450.02404789999986,30.25407791,0.918271629,99.29241943,0.0,40.45430672,2.840000033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
