year,doy,hod,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmax2,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,krlC,krlM,ratiocrit,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Psie,hyds,theta_sat,fc,pwp,bch
2010,20,11.23333333,-1.4,1800.25,27.645,2.1675,100.6,0,39.13146169,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,11.38333333,-1.2,1799.75,28.81,2.42,100.6,0,39.25355831,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,11.46666667,-1.2,1799.75,28.345,2.2925,100.6,0,39.11448975,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,13.45,-1.3,1999.5,30.6525,3.22,100.4,0,39.60718256,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,13.55,-1.3,2000.75,30.705,2.8175,100.4,0,39.41770481,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,13.68333333,-1.4,1999.0,31.0825,3.0625,100.4,0,39.63606019,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,13.75,-1.4,2000.75,31.445,2.715,100.4,0,39.28952869,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,13.93333333,-1.2,2001.0,31.335,2.8725,100.4,0,39.62162138,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,14.0,-1.2,2000.25,31.47,2.6675,100.4,0,39.47520675,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,15.85,-1.3,1999.75,33.665,3.745,100.2,0,39.62846081,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,15.93333333,-1.3,2000.75,33.785,3.7425,100.2,0,39.44075625,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,16.11666667,-1.4,1999.75,34.0025,4.435,100.2,0,39.49192538,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,16.21666667,-1.4,2000.25,34.28,5.0175,100.2,0,39.71053406,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,16.85,-1.2,1998.75,34.4875,4.8375,100.2,0,39.54740081,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,18.66666667,-1.3,1499.0,35.155,4.725,100.2,0,39.53600175,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,18.73333333,-1.3,1500.0,35.045,4.99,100.2,0,39.8349105,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,18.85,-1.4,1499.0,35.0325,5.13,100.25,0,39.70673437,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,18.93333333,-1.4,1501.0,35.075,4.97,100.3,0,39.735611999999996,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,19.11666667,-1.2,1501.25,34.8725,4.4225,100.3,0,39.66645769,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,20,19.2,-1.2,1501.0,34.76,4.295,100.3,0,39.69457538,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,8.833333332999999,-0.7,499.0,21.3025,0.922,101.7,0,39.32043281,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,8.916666667000001,-0.7,498.0,21.3275,1.07,101.7,0,39.32549906,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,9.033333333,-0.75,500.75,21.2925,0.98125,101.8,0,39.59679675,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,9.116666667,-0.75,502.0,21.16,0.92925,101.8,0,39.63758006,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,9.266666667,-0.75,499.0,21.1,0.932,101.8,0,39.64315294,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,9.333333332999999,-0.75,499.0,21.025,0.9905,101.8,0,39.7173735,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,10.7,-0.7,1800.5,23.7225,1.3775,101.7,0,39.37058869,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,10.78333333,-0.7,1800.5,23.915,1.37,101.6,0,39.41871806,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,10.9,-0.75,1799.5,24.495,1.48,101.7,0,39.40605244,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,10.98333333,-0.75,1801.0,24.5675,1.41,101.6,0,39.4498755,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,11.15,-0.75,1800.0,24.1025,1.4,101.6,0,39.4458225,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,11.23333333,-0.75,1800.0,23.7575,1.385,101.6,0,39.45620831,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,13.73333333,-0.7,1800.0,28.71,1.715,101.4,0,39.41770481,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,13.85,-0.7,1800.75,28.7725,1.72,101.4,0,39.49521844,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,13.96666667,-0.75,1801.25,29.0975,1.7875,101.4,0,39.54588094,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,14.06666667,-0.75,1800.75,29.015,1.8175,101.4,0,39.47647331,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,14.2,-0.75,1798.5,29.3625,1.7975,101.4,0,39.51548344,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,14.28333333,-0.75,1800.0,29.71,1.78,101.4,0,39.47723325,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,16.38333333,-0.7,1800.5,29.7625,2.125,101.2,0,39.43315688,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,16.45,-0.7,1799.75,29.605,2.015,101.2,0,39.53068219,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,16.61666667,-0.75,1801.0,29.96,2.2,101.2,0,39.301941,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,16.76666667,-0.75,1800.0,30.3225,2.41,101.1,0,39.512696999999996,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,41,16.91666667,-0.75,1799.75,30.71,2.3975,101.2,0,39.67051069,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,8.966666667,-1.0,399.0,15.4925,0.69825,102.4,0,39.25659806,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,9.05,-1.0,399.0,15.5275,0.6945,102.4,0,39.28851544,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,9.35,-1.14,399.0,16.7125,0.79175,102.4,0,39.12614212,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,9.433333333,-1.19,399.0,16.135,0.7215,102.4,0,39.12183581,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,9.566666667,-0.7,398.25,16.175,0.6835,102.4,0,39.22772044,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,9.683333333,-0.7,398.0,16.365,0.6845,102.4,0,39.18060431,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,11.65,-1.0,1001.0,21.2825,1.11,102.4,0,38.87080313,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,11.73333333,-1.0,1001.5,21.2775,1.155,102.4,0,38.66232694,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,11.86666667,-1.11,999.25,21.4225,1.15,102.4,0,38.74718663,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,11.95,-1.18,1000.25,21.435,1.1425,102.35,0,38.86092394,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,12.03333333,-1.15,999.0,21.585,1.175,102.3,0,38.80874156,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,12.25,-0.7,999.25,24.325,1.055,102.3,0,38.72362856,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,12.35,-0.7,1000.25,25.16,1.0175,102.3,0,38.92450537,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,14.06666667,-1.0,1801.0,24.095,1.54,102.1,0,39.04001588,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,14.15,-1.0,1800.25,24.275,1.5,102.1,0,38.61343762,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,14.3,-1.18,1799.5,24.59,1.615,102.1,0,38.76035888,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,14.36666667,-0.81,1801.0,24.6475,1.585,102.1,0,38.62027706,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,14.51666667,-0.7,1801.0,24.5975,1.665,102.1,0,38.94021075,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,14.58333333,-0.7,1799.5,24.505,1.53,102.1,0,38.68664494,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,16.11666667,-1.0,1499.75,25.34,1.79,101.9,0,38.99416631,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,16.25,-1.05,1500.5,25.3775,1.6875,101.9,0,38.669672999999996,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,16.31666667,-1.17,1500.0,25.2975,1.6825,101.9,0,38.76061219,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,57,16.51666667,-0.7,1500.75,25.4,1.7925,101.9,0,38.87409619,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,9.916666667000001,-0.6,999.0,17.61,0.758,102.3,0,38.7122295,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,9.983333333,-0.6,999.0,17.4625,0.80525,102.3,0,38.48171513,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,10.13333333,-0.85,999.0,17.7325,0.9055,102.4,0,38.91665269,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,10.2,-0.85,999.0,17.9025,0.8345,102.4,0,38.60203856,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,10.36666667,-0.5,1000.0,17.65,0.855,102.4,0,38.93945081,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,10.43333333,-0.5,1001.0,18.7525,0.8805,102.4,0,38.94274388,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,11.78333333,-0.6,1800.75,22.1275,1.4275,102.3,0,38.80038225,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,11.86666667,-0.6,1799.25,22.925,1.5425,102.3,0,38.59519912,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,12.01666667,-0.85,1800.75,23.4625,1.5975,102.3,0,38.47791544,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,12.1,-0.85,1802.0,23.6625,1.455,102.3,0,38.3879895,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,12.21666667,-0.5,1800.0,23.6175,1.4525,102.3,0,38.41534725,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,12.28333333,-0.5,1800.0,23.645,1.56,102.2,0,38.90500031,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,14.58333333,-0.6,1800.0,30.045,2.34,102.0,0,38.9148795,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,14.78333333,-0.85,1800.0,29.9475,2.125,102.0,0,38.49438075,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,77,14.93333333,-0.5,1799.0,29.91,2.18,102.0,0,38.76365194,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
