year,doy,hod,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmax2,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,ksc_prev,krlC,krlM,ratiocrit,ksrmaxC,ksrmaxM,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Psie,hyds,theta_sat,fc,pwp,bch
2010,124,15.55,-0.85,2000,24.57,3.71,80.8,0.0,38.0982,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,124,15.75,-1.7,2000,24.09,3.35,80.8,0.0,37.591575,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,124,16.3833333333333,-1.4,2000,23.99,3.9,80.8,0.0,39.010125,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,124,17.05,-0.85,2000,23.78,3.75,80.8,0.0,38.70615,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,124,17.3,-1.7,2000,23.81,3.2,80.8,0.0,38.199525,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,124,17.766666666666698,-1.4,2000,23.47,3.42,80.8,0.0,39.010125,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,7.216666666666669,-1.3,2000,20.53,1.85,81.2,0.0,37.2876,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,7.4,-1.7,2000,20.41,1.79,81.2,0.0,36.477,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,7.86666666666667,-1.1,2000,20.76,2.4,81.2,0.0,38.30085,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,8.63333333333333,-1.3,2000,21.96,2.18,81.2,0.0,37.08495,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,8.76666666666667,-1.7,2000,21.96,2.24,81.2,0.0,36.477,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,9.26666666666667,-1.1,2000,22.94,2.81,81.2,0.0,38.5035,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,10.3833333333333,-1.3,2000,24.96,2.57,81.1,0.0,37.388925,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,10.55,-1.7,2000,24.96,2.83,81.1,0.0,36.8823,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,11.3666666666667,-1.1,2000,25.31,3.68,81.0,0.0,38.30085,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,12.4,-1.3,2000,26.42,3.12,80.9,0.0,37.89555,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,12.55,-1.7,2000,26.42,3.13,80.9,0.0,36.67965,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,13.033333333333301,-1.1,2000,27.01,4.31,80.9,0.0,38.5035,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,14.1,-1.3,2000,26.92,3.44,80.8,0.0,37.89555,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,14.25,-1.7,2000,27.9,3.54,80.8,0.0,37.08495,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,14.9,-1.1,2000,26.54,4.12,80.8,0.0,38.5035,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,15.8,-1.3,2000,26.1,3.37,80.8,0.0,37.89555,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,15.966666666666699,-1.7,2000,25.69,3.2,80.8,0.0,37.08495,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,16.35,-1.1,2000,25.92,3.57,80.7,0.0,38.70615,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,17.0833333333333,-1.3,2000,25.84,3.23,80.7,0.0,37.996875,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,17.25,-1.7,2000,25.46,3.09,80.7,0.0,37.6929,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,17.6333333333333,-1.1,2000,25.44,3.92,80.7,0.0,38.70615,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,7.45,-2.83,2000,17.6,0.74,81.6,0.0,36.578325,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,7.58333333333333,-2.53,2000,17.6,0.83,81.6,0.0,36.375675,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,8.31666666666667,-3.02,2000,18.61,1.15,81.6,0.0,38.0982,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,9.01666666666667,-2.83,2000,20.69,1.03,81.6,0.0,36.477,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,9.11666666666667,-2.53,2000,20.69,1.17,81.6,0.0,36.67965,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,9.58333333333333,-3.02,2000,21.25,1.64,81.6,0.0,37.996875,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,10.6833333333333,-2.83,2000,23.04,1.55,81.5,0.0,36.477,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,10.816666666666698,-2.53,2000,23.04,1.67,81.5,0.0,36.375675,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,11.266666666666698,-3.02,2000,23.7,2.45,81.5,0.0,37.6929,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,12.3833333333333,-2.83,2000,24.91,2.45,81.5,0.0,37.49025,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,12.5,-2.53,2000,24.91,2.56,81.5,0.0,36.375675,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,12.983333333333302,-3.02,2000,25.67,3.29,81.4,0.0,38.5035,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,13.9,-2.83,2000,26.17,2.92,81.4,0.0,38.0982,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,13.983333333333302,-2.53,2000,26.17,2.99,81.4,0.0,37.49025,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,14.45,-3.02,2000,26.77,3.76,81.4,0.0,38.70615,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,15.433333333333302,-2.83,2000,26.94,3.52,81.3,0.0,38.199525,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,15.533333333333301,-2.53,2000,26.94,3.51,81.3,0.0,38.0982,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,16.0833333333333,-3.02,2000,27.24,3.86,81.3,0.0,38.9088,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,16.85,-2.83,2000,26.62,3.81,81.3,0.0,38.5035,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,16.9333333333333,-2.53,2000,26.01,3.7,81.3,0.0,38.0982,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,17.4,-3.02,2000,25.95,3.89,81.3,0.0,38.9088,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,7.68333333333333,-1.0,2000,21.91,0.89,81.5,0.0,36.375675,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,7.85,-1.05,2000,21.91,0.91,81.5,0.0,35.767725,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,8.51666666666667,-0.95,2000,22.94,1.33,81.5,0.0,36.375675,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,9.16666666666667,-1.0,2000,24.05,1.16,81.5,0.0,35.86905,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,9.31666666666667,-1.05,2000,24.05,1.38,81.5,0.0,35.2611,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,9.81666666666667,-0.95,2000,25.03,1.56,81.5,0.0,35.767725,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,10.933333333333302,-1.0,2000,27.27,1.67,81.4,0.0,36.0717,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,11.066666666666698,-1.05,2000,27.27,1.86,81.4,0.0,35.46375,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,11.533333333333301,-0.95,2000,28.67,2.87,81.3,0.0,36.477,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,12.6333333333333,-1.0,2000,29.53,3.62,81.2,0.0,37.2876,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,12.783333333333301,-1.05,2000,29.53,3.51,81.2,0.0,36.173025,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,13.3,-0.95,2000,29.02,3.48,81.2,0.0,36.780975,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,14.15,-1.0,2000,26.75,3.13,81.2,0.0,36.983625,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,14.266666666666698,-1.05,2000,26.75,2.94,81.2,0.0,36.578325,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,14.733333333333302,-0.95,2000,26.34,2.49,81.2,0.0,36.67965,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,15.6,-1.0,2000,19.72,3.07,81.3,0.0,37.08495,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,15.683333333333302,-1.05,2000,16.43,2.64,81.3,0.0,36.173025,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,16.0833333333333,-0.95,2000,18.36,2.61,81.4,0.0,36.983625,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,7.66666666666667,-2.8,2000,22.02,1.48,81.3,0.0,36.8823,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,7.78333333333333,-2.65,2000,22.02,1.63,81.3,0.0,36.578325,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,8.28333333333333,-2.1,2000,23.09,2.16,81.3,0.0,37.89555,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,9.16666666666667,-2.8,2000,23.72,2.25,81.3,0.0,35.6664,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,9.35,-2.65,2000,23.72,2.55,81.3,0.0,35.6664,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,9.88333333333333,-2.1,2000,24.44,3.2,81.3,0.0,37.89555,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,10.8666666666667,-2.8,2000,25.75,2.63,81.3,0.0,37.49025,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,10.983333333333302,-2.65,2000,25.97,2.91,81.2,0.0,37.6929,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,11.533333333333301,-2.1,2000,27.0,3.88,81.2,0.0,37.996875,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,12.9,-2.8,2000,28.35,4.65,81.1,0.0,38.9088,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,13.033333333333301,-2.65,2000,28.35,4.32,81.1,0.0,37.996875,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,13.3833333333333,-2.1,2000,28.83,4.85,81.1,0.0,38.402175,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,14.183333333333302,-2.8,2000,29.55,4.16,81.0,0.0,38.70615,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,14.3,-2.65,2000,29.55,4.43,81.0,0.0,38.30085,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,14.7,-2.1,2000,29.79,5.2,81.0,0.0,38.604825,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,15.7,-2.8,2000,29.63,4.09,80.9,0.0,38.70615,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,15.816666666666698,-2.65,2000,29.63,4.42,80.9,0.0,38.5035,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,16.15,-2.1,2000,29.51,4.81,80.9,0.0,38.604825,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,17.716666666666697,-2.8,2000,29.47,4.61,80.9,0.0,38.402175,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,17.8166666666667,-2.65,2000,29.47,4.47,80.9,0.0,38.402175,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,17.966666666666697,-2.1,2000,28.83,4.42,80.9,0.0,37.996875,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,278,7.88333333333333,-0.9,2000,14.17,0.5,81.5,0.0,36.578325,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,278,8.1,-1.5,2000,14.17,0.68,81.5,0.0,35.970375,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,278,8.58333333333333,-1.3,2000,15.43,0.79,81.6,0.0,35.46375,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,278,9.43333333333333,-0.9,2000,17.27,0.76,81.6,0.0,35.159775,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,278,9.53333333333333,-1.5,2000,17.27,0.69,81.6,0.0,33.538575,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,278,10.0,-1.3,2000,16.79,0.99,81.6,0.0,34.957125,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
