output,driver,S1,S1_conf,ST,ST_conf,S2,S2_conf
gs(tuz),VPD-Ps,,,,,0.003464575763762842,0.013378711740405738
gs(tuz),CO2-Ps,,,,,0.0010803148484576641,0.0033193706111093067
gs(sox1),PPFD,-0.00017324635069133112,0.00047150916732572186,0.00248128735750322,0.00020840692967750857,,
gs(sox1),Tair,0.13393904658270406,0.004527477536255041,0.234685599686214,0.0077054615753484965,,
gs(sox1),VPD,0.6474327169402194,0.014698045765275416,0.7778573461465558,0.014687576307683853,,
gs(sox1),CO2,0.027165022776931346,0.002299851699042671,0.05752321266490364,0.0021362264111376714,,
gs(sox1),Ps,0.04813967321884388,0.0025323851080449856,0.07997193587066101,0.002314618931597186,,
gs(sox1),PPFD-Tair,,,,,0.0015914662667951829,0.0006578002569752253
gs(sox1),PPFD-VPD,,,,,0.0001640177464022896,0.0012402271074078834
gs(sox1),PPFD-CO2,,,,,0.00031964595205702384,0.00065722318882204
gs(sox1),PPFD-Ps,,,,,0.0002902931517260038,0.000689080252033093
gs(sox1),Tair-VPD,,,,,0.08188066302940267,0.015242368544095922
gs(sox1),Tair-CO2,,,,,0.003605407024681557,0.006029757358768435
gs(sox1),Tair-Ps,,,,,0.00559991197909171,0.006037345038012424
gs(sox1),VPD-CO2,,,,,0.018724348071733055,0.02898419200242141
gs(sox1),VPD-Ps,,,,,0.01934984380728416,0.027027532374335562
gs(sox1),CO2-Ps,,,,,0.0023201257179077672,0.0038501525355435213
gs(sox2),PPFD,0.0026979690457887224,0.0008076945404383226,0.011441732061795128,0.0010985251841899055,,
gs(sox2),Tair,0.029338231610377945,0.0024008371368136002,0.08323000111103708,0.0040882961577809575,,
gs(sox2),VPD,0.8135615108652242,0.02168287171758517,0.9422396486116047,0.01953394994658836,,
gs(sox2),CO2,0.009549217586759565,0.0022588966757652543,0.06163530428320654,0.002895391649498742,,
gs(sox2),Ps,0.01271484794610813,0.0016625889561919626,0.0349563162843262,0.0016867712254536062,,
gs(sox2),PPFD-Tair,,,,,0.0006879808392800356,0.0013859221551032657
gs(sox2),PPFD-VPD,,,,,0.005556161809221805,0.003099038399001711
gs(sox2),PPFD-CO2,,,,,0.00025463953017549994,0.0013474895212679879
gs(sox2),PPFD-Ps,,,,,0.0002430989114406354,0.00147422697323725
gs(sox2),Tair-VPD,,,,,0.04874707502062081,0.009237693160295816
gs(sox2),Tair-CO2,,,,,-0.00029294168433461297,0.003999209594953981
gs(sox2),Tair-Ps,,,,,-0.00010669722577040172,0.003841910394607014
gs(sox2),VPD-CO2,,,,,0.047157039984680536,0.037350148847603674
gs(sox2),VPD-Ps,,,,,0.020238784910743025,0.036577882792524455
gs(sox2),CO2-Ps,,,,,0.0015518493791585545,0.004191953830176596
gs(wue),PPFD,0.020399839857673945,0.0021338858397441395,0.059378633647928544,0.0031118723843730407,,
gs(wue),Tair,0.15843431331901273,0.005072231164119096,0.3011055987437947,0.008881783947886773,,
gs(wue),VPD,0.6050937095494736,0.01761576761924684,0.7993980525597447,0.01684139260154137,,
gs(wue),CO2,0.008962033024249133,0.003037593410222644,0.09728944641756805,0.0038431975351621715,,
gs(wue),Ps,0.0005107478926818773,0.001213440879289925,0.01459123641200413,0.0009536043217929799,,
gs(wue),PPFD-Tair,,,,,0.005561350590226444,0.0035127345053607094
gs(wue),PPFD-VPD,,,,,0.014088213007586892,0.007555752554068019
gs(wue),PPFD-CO2,,,,,-0.00042771821684825344,0.0031114676996492757
gs(wue),PPFD-Ps,,,,,-0.0008683912157727728,0.0030972912497107805
gs(wue),Tair-VPD,,,,,0.09831838235726598,0.017013324480308973
gs(wue),Tair-CO2,,,,,0.00792371073372528,0.006842515686686147
gs(wue),Tair-Ps,,,,,6.721132565162965e-05,0.006467067621095537
gs(wue),VPD-CO2,,,,,0.048323720616216044,0.030828691348691293
gs(wue),VPD-Ps,,,,,-0.004972205332780281,0.02910632829431208
gs(wue),CO2-Ps,,,,,0.0006094222124669865,0.004935322692139543
gs(cmax),PPFD,0.0016278004634822415,0.0013828150727726828,0.02396440042465577,0.0019991587677881738,,
gs(cmax),Tair,0.007734018903089477,0.0018868694964510894,0.04741658541204424,0.0027665753981341167,,
gs(cmax),VPD,0.8618810915008224,0.030820717735617353,0.9870589598409567,0.020145369963889315,,
gs(cmax),CO2,0.0005666721037997899,0.002492469981241069,0.12018661780438163,0.007889002410877697,,
gs(cmax),Ps,0.002162862937901491,0.0016634435227845545,0.04293329369878797,0.003267300995987409,,
gs(cmax),PPFD-Tair,,,,,-0.0005351716411958552,0.0019260791834316842
gs(cmax),PPFD-VPD,,,,,0.0013480098392673057,0.006831277391981615
gs(cmax),PPFD-CO2,,,,,-0.0006565351845467011,0.0019787990399351366
gs(cmax),PPFD-Ps,,,,,-0.0005169782018527391,0.001878322127769684
gs(cmax),Tair-VPD,,,,,-0.00030450805017323557,0.010142968490943408
gs(cmax),Tair-CO2,,,,,-9.356944842037987e-05,0.0029025241047616144
gs(cmax),Tair-Ps,,,,,-0.0004224733078010295,0.002976361796220881
gs(cmax),VPD-CO2,,,,,0.07349869162263778,0.06330261223668762
gs(cmax),VPD-Ps,,,,,-0.004191612396770041,0.056080359363125644
gs(cmax),CO2-Ps,,,,,0.0004987157296506683,0.0036617826111064343
gs(pmax),PPFD,0.0026339563902913928,0.0012066726844805632,0.02214122895087916,0.002131076564465055,,
gs(pmax),Tair,0.015747162585833505,0.002435685426059369,0.08705798938242632,0.00835839032167134,,
gs(pmax),VPD,0.7556053132527047,0.030895799010990915,0.9520115411970195,0.03340625435080851,,
gs(pmax),CO2,0.008683132009948297,0.002556729216363801,0.07065463720082628,0.004253984983855464,,
gs(pmax),Ps,0.025679311132037558,0.0029241247466823697,0.13013303948022,0.011923251139717886,,
gs(pmax),PPFD-Tair,,,,,-0.0011726133696238726,0.0019792528543015105
gs(pmax),PPFD-VPD,,,,,-0.003847154261017005,0.008184165927764605
gs(pmax),PPFD-CO2,,,,,-0.0013735117352006321,0.0019537008157092077
gs(pmax),PPFD-Ps,,,,,-0.0013431574298827416,0.0019167991197668133
gs(pmax),Tair-VPD,,,,,0.02677211798960799,0.014788870703782021
gs(pmax),Tair-CO2,,,,,-0.0007590682141801735,0.003373829822092586
gs(pmax),Tair-Ps,,,,,-0.0005975590274353675,0.0033805174834407215
gs(pmax),VPD-CO2,,,,,0.03520579550500081,0.05067849483606684
gs(pmax),VPD-Ps,,,,,0.08434413395356524,0.056020171672793606
gs(pmax),CO2-Ps,,,,,-0.0009648302675463877,0.0041028186068454995
gs(cgn),PPFD,0.0057401139268736445,0.001427334402357185,0.03817680549768224,0.0031074699652723684,,
gs(cgn),Tair,0.045175476404515656,0.0036258456996709873,0.14100346137621667,0.0066792794468360965,,
gs(cgn),VPD,0.7235278933742613,0.026118684698641155,0.9094424279661715,0.023100498599652224,,
gs(cgn),CO2,-0.0008502431869016546,0.0020548626596747824,0.050361382833285964,0.0025352505844715763,,
gs(cgn),Ps,0.02418166710410321,0.0030185027263883303,0.11001791908003487,0.009698304118018308,,
gs(cgn),PPFD-Tair,,,,,0.0018196344744922655,0.0024054083720629173
gs(cgn),PPFD-VPD,,,,,0.00852378336129489,0.008418683154996791
gs(cgn),PPFD-CO2,,,,,0.00015160984671763766,0.0022451790173804278
gs(cgn),PPFD-Ps,,,,,0.0003425174062836704,0.002514013337673268
gs(cgn),Tair-VPD,,,,,0.06670675332841769,0.015781854277150575
gs(cgn),Tair-CO2,,,,,0.000865046363605994,0.00529473086040425
gs(cgn),Tair-Ps,,,,,0.0012848898114140028,0.005049025742191292
gs(cgn),VPD-CO2,,,,,0.022824873817743917,0.046887488645956134
gs(cgn),VPD-Ps,,,,,0.06032733938332422,0.05192208005388768
gs(cgn),CO2-Ps,,,,,0.003945333597688561,0.003589369548792489
gs(pmax2),PPFD,0.00835079651748971,0.0017694993113771828,0.037845456501766905,0.003316370522458972,,
gs(pmax2),Tair,0.06200438647279446,0.00650272228346733,0.1963819444559086,0.039977041774872296,,
gs(pmax2),VPD,0.654262380034426,0.03548139988419362,0.8549041310486762,0.05100856748552203,,
gs(pmax2),CO2,0.0385278234753553,0.004113819629699688,0.16172897843537676,0.022201224296977046,,
gs(pmax2),Ps,0.013099965234908011,0.002459120217467681,0.08347045100066837,0.03781519356978086,,
gs(pmax2),PPFD-Tair,,,,,0.001803271511285405,0.0022992753859416132
gs(pmax2),PPFD-VPD,,,,,0.006810397222333453,0.009665711606472225
gs(pmax2),PPFD-CO2,,,,,6.198847397862611e-05,0.002405239131354683
gs(pmax2),PPFD-Ps,,,,,-0.00013179013211703748,0.0022516491379646637
gs(pmax2),Tair-VPD,,,,,0.04264792921242566,0.024846621067062473
gs(pmax2),Tair-CO2,,,,,0.0028150584054702013,0.00623448572156186
gs(pmax2),Tair-Ps,,,,,-0.00023287508214820188,0.005944906180254939
gs(pmax2),VPD-CO2,,,,,0.05979346278548073,0.04076037960249076
gs(pmax2),VPD-Ps,,,,,0.03372992822531602,0.044548059913659836
gs(pmax2),CO2-Ps,,,,,0.0023277597230099735,0.005321288800447148
gs(lcst),PPFD,0.0008186037664733428,0.0014567478692568319,0.02580422437381949,0.0045690905439620105,,
gs(lcst),Tair,0.05548097857802699,0.004537931215372615,0.28399160951993235,0.016008078791640984,,
gs(lcst),VPD,0.640269466311845,0.02768406890500909,0.9279430014628023,0.030421075912813244,,
gs(lcst),CO2,0.005703248934307763,0.0029404432405607094,0.0939732433072514,0.006228548383010025,,
gs(lcst),Ps,0.005429110331076034,0.001453202202475265,0.02370771697196748,0.0018296425057695836,,
gs(lcst),PPFD-Tair,,,,,0.0006341742695756616,0.00218094938461617
gs(lcst),PPFD-VPD,,,,,0.006106298058301318,0.007939920426101628
gs(lcst),PPFD-CO2,,,,,-0.00011734918210209826,0.0020537696244645447
gs(lcst),PPFD-Ps,,,,,0.000854452403085194,0.002008070509999734
gs(lcst),Tair-VPD,,,,,0.1964769183988101,0.029130229109015856
gs(lcst),Tair-CO2,,,,,0.0008737072432936166,0.007066894911778314
gs(lcst),Tair-Ps,,,,,0.002562489088785711,0.007071204766440669
gs(lcst),VPD-CO2,,,,,0.05636380899209034,0.04821541235806743
gs(lcst),VPD-Ps,,,,,0.0004913370264627934,0.04262046492605186
gs(lcst),CO2-Ps,,,,,0.0028522139992302586,0.005243589767165328
gs(cap),PPFD,0.0004640562142564271,0.001072753680847587,0.022857830495410767,0.012366096578142033,,
gs(cap),Tair,0.09044365847918191,0.0036345144865828605,0.17551559900130762,0.010567404729585268,,
gs(cap),VPD,0.6093027906846216,0.017450347563542974,0.7830613682697162,0.01747032527657016,,
gs(cap),CO2,0.05707820529045551,0.0032936621118428845,0.14351782314505476,0.006175701582270083,,
gs(cap),Ps,0.05807733887382526,0.0027535170837490503,0.10318246098808594,0.005646778298380391,,
gs(cap),PPFD-Tair,,,,,0.0027760211032087645,0.0045743740168165455
gs(cap),PPFD-VPD,,,,,0.006070066344033398,0.009121189328224788
gs(cap),PPFD-CO2,,,,,0.0007009883732730648,0.0028577295200097786
gs(cap),PPFD-Ps,,,,,0.0016236046244801974,0.003235436953652595
gs(cap),Tair-VPD,,,,,0.05293713443868753,0.013256603281465483
gs(cap),Tair-CO2,,,,,0.002013825194480061,0.004966346687051109
gs(cap),Tair-Ps,,,,,0.0035995082297515454,0.005107329726882614
gs(cap),VPD-CO2,,,,,0.067816927813623,0.03236257983434649
gs(cap),VPD-Ps,,,,,0.02695221885402966,0.02894026045582449
gs(cap),CO2-Ps,,,,,0.004552518085976794,0.00589005457540209
gs(mes),PPFD,0.002178879882961815,0.0008766111340515908,0.009009352367739818,0.0007946297587021762,,
gs(mes),Tair,0.0362926863475524,0.002630355741665887,0.08481039653545039,0.0031360725865582496,,
gs(mes),VPD,0.8414724586397898,0.018302249599279983,0.916727264236327,0.013862833234478003,,
gs(mes),CO2,0.001881445069246015,0.0010952196740088927,0.015769590355815266,0.0008496409484314457,,
gs(mes),Ps,0.03816162835225637,0.0024748662229421587,0.06414225068289463,0.001910578736796373,,
gs(mes),PPFD-Tair,,,,,0.0006146473533671024,0.0013980082130589607
gs(mes),PPFD-VPD,,,,,0.0035518534074269192,0.0033402592044958824
gs(mes),PPFD-CO2,,,,,7.288025727231803e-06,0.0013378416540733757
gs(mes),PPFD-Ps,,,,,0.00015020159596229599,0.0014666782867326397
gs(mes),Tair-VPD,,,,,0.03938866756191606,0.010163587596532407
gs(mes),Tair-CO2,,,,,0.0009610577533705816,0.003996405107446046
gs(mes),Tair-Ps,,,,,0.001869940300066722,0.0041600526890011305
gs(mes),VPD-CO2,,,,,0.004823237161858971,0.032223540445287274
gs(mes),VPD-Ps,,,,,0.01624449257069046,0.033146824162215316
gs(mes),CO2-Ps,,,,,0.0009350784637921078,0.001955093642282234
Ci(std),PPFD,-1.9811755940379152e-05,3.392602211989726e-05,1.122126083337537e-05,2.799614717086567e-06,,
Ci(std),Tair,0.00542964801222288,0.0011884928880938775,0.015557879595329964,0.0003540757541348462,,
Ci(std),VPD,0.16155440650243105,0.005916440908124547,0.21095212696031984,0.003204962310817507,,
Ci(std),CO2,0.17567440541809537,0.004913405899982026,0.2771247180621345,0.0038991943196319354,,
Ci(std),Ps,0.5242431241500156,0.006660011104731742,0.6333367905316906,0.007315888848579179,,
Ci(std),PPFD-Tair,,,,,3.525532292693312e-05,4.699345903998393e-05
Ci(std),PPFD-VPD,,,,,4.151519528669545e-05,4.4419868854893735e-05
Ci(std),PPFD-CO2,,,,,3.7997409856105335e-05,5.0535669037781166e-05
Ci(std),PPFD-Ps,,,,,2.1736437930575114e-05,4.1257661757497326e-05
Ci(std),Tair-VPD,,,,,0.0011101891604055336,0.0016880936662142948
Ci(std),Tair-CO2,,,,,0.0012688982121695502,0.0014947452047317999
Ci(std),Tair-Ps,,,,,0.006013569705563548,0.0015671834013264978
Ci(std),VPD-CO2,,,,,0.021722346410656096,0.009898911920753572
Ci(std),VPD-Ps,,,,,0.023902446054399173,0.011031996874884877
Ci(std),CO2-Ps,,,,,0.07576452560423874,0.00952043380805601
Ci(tuz),PPFD,0.0072158640200832,0.0013434664305629024,0.014548532055849401,0.0006445112072387473,,
Ci(tuz),Tair,0.1045342923138396,0.003498657558054102,0.15454619120977894,0.0024067506413194286,,
Ci(tuz),VPD,0.21413407616750266,0.004938486450531198,0.27891135165678993,0.0034436021225692465,,
Ci(tuz),CO2,0.533632944043321,0.006323321867654573,0.5901352114085727,0.005637860064843945,,
Ci(tuz),Ps,0.0497105471003407,0.002437345382537761,0.06532184133714812,0.0008888018320931412,,
Ci(tuz),PPFD-Tair,,,,,0.0017179992983969578,0.001767162290160955
Ci(tuz),PPFD-VPD,,,,,0.0010893946522674558,0.0017726245773048625
Ci(tuz),PPFD-CO2,,,,,0.0014806220222054467,0.0022326575983913225
Ci(tuz),PPFD-Ps,,,,,-0.0003364271548154732,0.001880592608737747
Ci(tuz),Tair-VPD,,,,,0.02485873771508232,0.004727624158470268
Ci(tuz),Tair-CO2,,,,,0.012570766562159386,0.006162588387857265
Ci(tuz),Tair-Ps,,,,,0.0008668378410006949,0.005062954100871646
Ci(tuz),VPD-CO2,,,,,0.025353382117615064,0.008233643688626143
Ci(tuz),VPD-Ps,,,,,0.002780049524283623,0.006429028787893325
Ci(tuz),CO2-Ps,,,,,0.007266198205927582,0.008626686136185856
Ci(sox1),PPFD,0.02103951028546059,0.0025558832622823266,0.044149980718438786,0.0013185352377036836,,
Ci(sox1),Tair,0.20643391841597272,0.005300172270785477,0.254814023026518,0.0030689973840651494,,
Ci(sox1),VPD,0.24871533008578492,0.0057974764822174224,0.29842088195269667,0.0037891781282197077,,
Ci(sox1),CO2,0.3869036970233834,0.005995997265210364,0.46554144947360243,0.0063702553042433415,,
Ci(sox1),Ps,0.03617326024627569,0.002222000086233568,0.04472120185936535,0.0006522483645401642,,
Ci(sox1),PPFD-Tair,,,,,0.011688754951206165,0.003612560855558863
Ci(sox1),PPFD-VPD,,,,,0.0001231477181276308,0.003577647432797508
Ci(sox1),PPFD-CO2,,,,,0.005395076850005398,0.004194313816675199
Ci(sox1),PPFD-Ps,,,,,-0.00028999057289795516,0.00340642429523209
Ci(sox1),Tair-VPD,,,,,0.005980850776821339,0.007819723067486486
Ci(sox1),Tair-CO2,,,,,0.02435062328790888,0.009280656846587266
Ci(sox1),Tair-Ps,,,,,0.0008656522915469061,0.007984351183167409
Ci(sox1),VPD-CO2,,,,,0.03921005792745985,0.010430648870899378
Ci(sox1),VPD-Ps,,,,,0.001160169011815801,0.008394711591572138
Ci(sox1),CO2-Ps,,,,,0.00487435568224133,0.00809575677416701
Ci(sox2),PPFD,0.005295162781924932,0.0010484417118861767,0.009368722528062324,0.0004008791149945591,,
Ci(sox2),Tair,0.19223889776165196,0.004519688159643817,0.22269471011889108,0.0031856917223361445,,
Ci(sox2),VPD,0.4319265165733385,0.00747309682254281,0.49296369825261604,0.006176817427461244,,
Ci(sox2),CO2,0.2700559666234774,0.005553674102638597,0.3505889434251966,0.005236923329385725,,
Ci(sox2),Ps,0.011318841709892797,0.0011726813896933642,0.015316943639490245,0.0002346950049184247,,
Ci(sox2),PPFD-Tair,,,,,0.0019113078261761562,0.0015248081430280628
Ci(sox2),PPFD-VPD,,,,,4.5427697813515966e-05,0.0016786930926175666
Ci(sox2),PPFD-CO2,,,,,0.001035843568765571,0.0018039268413598797
Ci(sox2),PPFD-Ps,,,,,-9.195427226094989e-05,0.0015169851974406613
Ci(sox2),Tair-VPD,,,,,0.004215619055847941,0.006764066219835993
Ci(sox2),Tair-CO2,,,,,0.021698130792308534,0.008039637684809512
Ci(sox2),Tair-Ps,,,,,0.0004278159203685676,0.006846791036405008
Ci(sox2),VPD-CO2,,,,,0.05448461236757279,0.013302715662571145
Ci(sox2),VPD-Ps,,,,,0.0011214831505404303,0.011673024900536833
Ci(sox2),CO2-Ps,,,,,0.0013415541821501335,0.00732995557191192
Ci(wue),PPFD,0.0011282551602577275,0.0006251214392686651,0.0043562018134206525,9.336628843131675e-05,,
Ci(wue),Tair,0.04226020527694108,0.0020344011501763105,0.05236150539637289,0.0006792009561589882,,
Ci(wue),VPD,0.2904568789519985,0.005221150931626815,0.3119986300319914,0.0033780025126518365,,
Ci(wue),CO2,0.6388280384934677,0.008057654293960697,0.6618802836259937,0.0067823842605654015,,
Ci(wue),Ps,0.0007615783981230402,0.0008159950914562194,0.0063346067417970435,0.00013880452484338928,,
Ci(wue),PPFD-Tair,,,,,-7.254947092736469e-05,0.0007910649884187876
Ci(wue),PPFD-VPD,,,,,4.4591329901366716e-05,0.000850108983615346
Ci(wue),PPFD-CO2,,,,,0.00015302957228646719,0.0008441528397599114
Ci(wue),PPFD-Ps,,,,,-0.00019501305670213524,0.0008012739306839877
Ci(wue),Tair-VPD,,,,,0.00040649638855166925,0.0028715273829206444
Ci(wue),Tair-CO2,,,,,0.0030609851793877985,0.0037249094904371134
Ci(wue),Tair-Ps,,,,,-8.278209337729537e-05,0.0028560751670894057
Ci(wue),VPD-CO2,,,,,0.014420212033974478,0.010582715511916698
Ci(wue),VPD-Ps,,,,,0.0005862559304413499,0.007933263565385436
Ci(wue),CO2-Ps,,,,,4.088017378646555e-06,0.009076388506296542
Ci(cmax),PPFD,0.0021449767407006053,0.001408789470448505,0.016843272441855232,0.00046970252663228965,,
Ci(cmax),Tair,0.02740809241849704,0.002973064042825518,0.09593339569736083,0.0014591083532146832,,
Ci(cmax),VPD,0.3659872610601797,0.00670589169621615,0.49861215994330704,0.005531004066913718,,
Ci(cmax),CO2,0.4473274626184083,0.006760022933345685,0.5725255127150016,0.0068264635406959815,,
Ci(cmax),Ps,0.008143054553871057,0.0018781447788949106,0.029892413304374026,0.0007952437884800825,,
Ci(cmax),PPFD-Tair,,,,,0.0012239411140491062,0.0019418699508460468
Ci(cmax),PPFD-VPD,,,,,0.0006021204059360463,0.001890150762199745
Ci(cmax),PPFD-CO2,,,,,0.0015297752287217192,0.0019304780168888944
Ci(cmax),PPFD-Ps,,,,,0.0004972700123338867,0.0018996308908806974
Ci(cmax),Tair-VPD,,,,,0.01832615245524677,0.0043399162912840334
Ci(cmax),Tair-CO2,,,,,0.00990823373537425,0.004270746864130486
Ci(cmax),Tair-Ps,,,,,0.0035835453837089505,0.004287450454523852
Ci(cmax),VPD-CO2,,,,,0.0741049392997788,0.012469052727002402
Ci(cmax),VPD-Ps,,,,,0.002578267938026388,0.00987498357458149
Ci(cmax),CO2-Ps,,,,,0.0023892798663180254,0.008875535250451334
Ci(pmax),PPFD,0.00597254036946579,0.0012544612644334655,0.011631650887196228,0.00044181667692727935,,
Ci(pmax),Tair,0.14969629538434873,0.00429156392946216,0.17844375530354636,0.0025563302334617962,,
Ci(pmax),VPD,0.338781606216676,0.006750899974392226,0.3848752109204852,0.0050036864854235375,,
Ci(pmax),CO2,0.4079358979663251,0.005394165904630115,0.468797899052195,0.005351435534911684,,
Ci(pmax),Ps,0.02684079759262779,0.0017104248515569592,0.033709437187499414,0.0005116828174456701,,
Ci(pmax),PPFD-Tair,,,,,0.0020266259363121153,0.0016920024878626086
Ci(pmax),PPFD-VPD,,,,,-0.00012774793700637277,0.0018311609745974488
Ci(pmax),PPFD-CO2,,,,,0.0010281984881482797,0.0018941290357793168
Ci(pmax),PPFD-Ps,,,,,-0.00023066827584293861,0.00162832807992921
Ci(pmax),Tair-VPD,,,,,0.005945583463259518,0.006425039432404842
Ci(pmax),Tair-CO2,,,,,0.016176742188987348,0.007580779615519486
Ci(pmax),Tair-Ps,,,,,0.000271588447505567,0.005985395028089041
Ci(pmax),VPD-CO2,,,,,0.03605010400048275,0.011452969110536776
Ci(pmax),VPD-Ps,,,,,0.00012379294967542268,0.009380379889784277
Ci(pmax),CO2-Ps,,,,,0.0037797149846268314,0.007839763264677346
Ci(cgn),PPFD,0.0009180176572332028,0.0006228996784359438,0.0035104562718747965,0.00012263008402541977,,
Ci(cgn),Tair,0.056060609622105205,0.0027025133282211748,0.06969150936459084,0.0009047264521858134,,
Ci(cgn),VPD,0.3983260063178933,0.006135121317513996,0.43672064813257927,0.0047270437175802,,
Ci(cgn),CO2,0.46228631784733765,0.006542174051699088,0.5048378716009495,0.005342352665936202,,
Ci(cgn),Ps,0.03466108101086293,0.0020140315727443345,0.04202001335724731,0.0005208768742505359,,
Ci(cgn),PPFD-Tair,,,,,0.0006352280935994353,0.0008167305294093539
Ci(cgn),PPFD-VPD,,,,,-0.00010033220981819913,0.0008340333814793431
Ci(cgn),PPFD-CO2,,,,,-5.727735392707656e-05,0.0009381502869320638
Ci(cgn),PPFD-Ps,,,,,-5.771563539361951e-05,0.0008486547693552063
Ci(cgn),Tair-VPD,,,,,0.0035272525645589914,0.003915866017485685
Ci(cgn),Tair-CO2,,,,,0.004538304323884856,0.004388948564884861
Ci(cgn),Tair-Ps,,,,,0.0018219079789374912,0.003719304343557982
Ci(cgn),VPD-CO2,,,,,0.03180914563967463,0.012667111234042412
Ci(cgn),VPD-Ps,,,,,-0.0005908116228448834,0.009277378206117074
Ci(cgn),CO2-Ps,,,,,0.002196201771178824,0.01011462133234811
Ci(pmax2),PPFD,0.003974690475222727,0.0009937985782336113,0.00974876544067106,0.0003195075581759971,,
Ci(pmax2),Tair,0.13216232382217719,0.0035859534465271987,0.15403888642762056,0.0019744931396471857,,
Ci(pmax2),VPD,0.26555593848368964,0.0053422209925568604,0.29974203357676327,0.003712128553182418,,
Ci(pmax2),CO2,0.5353361232950914,0.007039689024250142,0.5803368885804535,0.006618739186934509,,
Ci(pmax2),Ps,0.013273670801151112,0.001478310465625066,0.018584162148442912,0.0002770890137390859,,
Ci(pmax2),PPFD-Tair,,,,,0.0018823910207506067,0.001368707860914669
Ci(pmax2),PPFD-VPD,,,,,-3.132894470136982e-05,0.0014975712556335172
Ci(pmax2),PPFD-CO2,,,,,0.00010399818986361886,0.0017329287877807847
Ci(pmax2),PPFD-Ps,,,,,-0.000466141157454145,0.0014350438604181957
Ci(pmax2),Tair-VPD,,,,,0.0024126314664166815,0.005063242227155426
Ci(pmax2),Tair-CO2,,,,,0.010540075314741992,0.0065413686611529315
Ci(pmax2),Tair-Ps,,,,,-0.0005745802038083017,0.004881631670852918
Ci(pmax2),VPD-CO2,,,,,0.026096955659710153,0.011793552237063588
Ci(pmax2),VPD-Ps,,,,,0.00034524644752042394,0.008322974149418575
Ci(pmax2),CO2-Ps,,,,,0.000725918325171819,0.009012954215300675
Ci(lcst),PPFD,0.009512037658990287,0.0014271334324089844,0.020916677947521653,0.0008978300972162594,,
Ci(lcst),Tair,0.10672612982817538,0.004034997752410836,0.14862275449575485,0.0020124230758097974,,
Ci(lcst),VPD,0.3937360345499143,0.005627487540478962,0.46741445604686443,0.00543902145486129,,
Ci(lcst),CO2,0.38494952725108,0.0056162763019309975,0.4480321277887096,0.005372725606757745,,
Ci(lcst),Ps,0.012796132330754707,0.001449683341638839,0.023211228907716697,0.0003945182817625842,,
Ci(lcst),PPFD-Tair,,,,,0.004133350364186425,0.0021243243262861777
Ci(lcst),PPFD-VPD,,,,,0.0009620720594569754,0.0019524306778908567
Ci(lcst),PPFD-CO2,,,,,0.0015570214792186565,0.0026950201519269977
Ci(lcst),PPFD-Ps,,,,,-0.00041739345427339175,0.001968921181371557
Ci(lcst),Tair-VPD,,,,,0.017443000541213283,0.005900340580619269
Ci(lcst),Tair-CO2,,,,,0.006401059147323529,0.007259867721111242
