year,doy,hod,Ps,PPFD,Tair,Tleaf,VPD,Patm,u,CO2,gb,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmax2,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,krlC,krlM,ratiocrit,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Psie,hyds,theta_sat,fc,pwp,bch
2010,124,16.18333333,-1.05,2000,23.93,30.63,3.85,80.8,0,38.807475,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,124,16.5,-1.2,2000,23.99,30.67,3.91,80.8,0,39.212775,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,124,17.61666667,-1.05,2000,23.58,29.35,3.69,80.8,0,38.9088,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,124,17.91666667,-1.2,2000,23.24,27.9,3.28,80.8,0,38.9088,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,7.533333333,-1.5,2000,20.41,23.37,2.11,81.2,0,37.591575,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,7.7,-1.8,2000,20.76,25,2.42,81.2,0,38.9088,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,8,-1.3,2000,20.94,25.07,2.5,81.2,0,38.199525,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,8.95,-1.5,2000,22.84,26.44,2.68,81.2,0,37.996875,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,9.116666667,-1.8,2000,22.84,27.01,2.87,81.2,0,39.3141,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,9.4,-1.3,2000,23.56,27.3,2.97,81.1,0,38.807475,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,10.71666667,-1.5,2000,24.78,31.58,3.9,81.1,0,38.9088,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,11.48333333,-1.3,2000,25.34,32.51,4.24,81,0,39.618075,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,16.08333333,-1.5,2000,25.69,31.97,3.95,80.8,0,39.415425,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,16.48333333,-1.3,2000,27.16,31.22,3.79,80.7,0,39.618075,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,152,17.4,-1.5,2000,25.69,31.25,3.71,80.7,0,39.212775,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,7.85,-1.9,2000,18.18,20.56,1.02,81.6,0,37.996875,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,8.166666667,-2.05,2000,18.61,21.39,1,81.6,0,37.89555,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,8.4,-1.8,2000,19.4,21.97,1.21,81.6,0,38.402175,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,9.316666667,-1.9,2000,20.72,23.74,1.37,81.6,0,37.591575,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,9.466666667,-2.05,2000,21.25,24.53,1.54,81.6,0,38.604825,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,9.7,-1.8,2000,21.39,25.18,1.63,81.6,0,38.5035,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,11,-1.9,2000,23.45,23.74,2.06,81.5,0,38.5035,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,11.16666667,-2.05,2000,23.7,27.17,2.2,81.5,0,38.0982,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,11.38333333,-1.8,2000,25.03,29.44,2.87,81.5,0,38.9088,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,12.7,-1.9,2000,25.42,30.19,3.13,81.5,0,38.9088,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,13.1,-1.8,2000,25.67,32.11,3.77,81.4,0,39.3141,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,14.13333333,-1.9,2000,26.1,31.68,3.8,81.4,0,38.9088,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,14.31666667,-2.05,2000,26.1,31.41,3.53,81.4,0,38.604825,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,14.6,-1.8,2000,26.77,33.31,4.21,81.4,0,39.51675,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,15.76666667,-1.9,2000,27.28,32.51,4.01,81.3,0,40.631325,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,16.23333333,-1.8,2000,26.7,33.52,4.3,81.3,0,39.51675,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,17.08333333,-1.9,2000,26.01,32.72,4.09,81.3,0,39.51675,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,17.28333333,-2.05,2000,26.3,31.86,3.79,81.3,0,39.7194,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,180,17.5,-1.8,2000,25.95,33.54,4.32,81.3,0,39.7194,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,8.1,-0.8,2000,22.21,24.13,0.97,81.5,0,36.578325,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,8.333333333,-0.87,2000,22.74,25.58,1.06,81.5,0,35.362425,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,8.666666667,-0.98,2000,23.2,25.78,1.29,81.5,0,36.578325,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,9.533333333,-0.8,2000,24.53,28.13,1.28,81.5,0,35.362425,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,9.666666667,-0.87,2000,25.03,28.47,1.5,81.5,0,35.6664,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,9.95,-0.98,2000,25.46,27.46,1.56,81.5,0,36.578325,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,11.23333333,-0.8,2000,27.89,32.19,2.29,81.4,0,36.375675,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,11.38333333,-0.87,2000,28.67,33.43,2.65,81.3,0,36.8823,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,11.63333333,-0.98,2000,28.66,34.53,3.27,81.3,0,37.794225,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,13,-0.8,2000,30.08,37.57,3.82,81.2,0,36.8823,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,13.13333333,-0.87,2000,29.02,36.8,4.05,81.2,0,38.30085,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,13.48333333,-0.98,2000,28.26,34.18,3.43,81.2,0,37.6929,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,14.38333333,-0.8,2000,26.37,33.3,3.04,81.2,0,37.6929,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,14.5,-0.87,2000,26.37,32.16,2.89,81.2,0,37.89555,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,14.85,-0.98,2000,26.34,30.99,2.68,81.2,0,37.89555,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,15.81666667,-0.8,2000,16.43,31.79,2.58,81.3,0,36.780975,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,16,-0.87,2000,18.36,31.15,2.76,81.4,0,37.794225,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,16.2,-0.98,2000,18.06,30.22,2.59,81.3,0,38.199525,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,8.033333333,-1.35,2000,22.69,25.44,2.12,81.3,0,38.70615,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,8.166666667,-1.38,2000,23.09,26.04,2.19,81.3,0,37.996875,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,8.4,-1.35,2000,23.74,25.46,2.14,81.3,0,38.70615,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,9.55,-1.35,2000,23.98,28.93,2.92,81.3,0,37.6929,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,9.683333333,-1.38,2000,24.1,31.37,3.63,81.3,0,39.51675,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,9.966666667,-1.35,2000,24.44,29.72,3.05,81.3,0,39.010125,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,11.13333333,-1.35,2000,26.42,31.72,3.51,81.2,0,38.9088,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,11.33333333,-1.38,2000,26.42,34.06,4.36,81.2,0,39.51675,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,11.63333333,-1.35,2000,27.19,33.38,3.99,81.2,0,39.212775,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,13.11666667,-1.35,2000,28.35,36.12,4.99,81.1,0,39.618075,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,14.45,-1.35,2000,29.33,36.05,4.98,81,0,39.51675,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,14.6,-1.38,2000,29.33,36.99,5.39,81,0,39.618075,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,16.06666667,-1.38,2000,29.95,35.88,4.98,80.9,0,39.51675,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,278,8.266666667,-1,2000,14.74,17.52,0.65,81.5,0,35.2611,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,278,8.45,-1.3,2000,15.43,19.09,0.78,81.6,0,35.565075,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,278,8.7,-0.9,2000,16.25,19.05,0.73,81.6,0,35.565075,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,278,9.7,-1,2000,16.79,21.46,0.94,81.6,0,35.362425,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,278,9.9,-1.3,2000,16.79,22.72,1.1,81.6,0,35.159775,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,278,10.15,-0.9,2000,16.84,21.55,0.99,81.6,0,35.86905,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,278,11.05,-1,2000,17.05,20.91,0.92,81.6,0,34.754475,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,278,11.18333333,-1.3,2000,16.95,20.95,1.03,81.6,0,35.86905,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,278,11.41666667,-0.9,2000,17.02,21.26,0.98,81.6,0,35.2611,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,278,12.56666667,-1,2000,15.79,20.46,0.93,81.6,0,35.565075,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,278,12.66666667,-1.3,2000,14.82,19.76,0.94,81.6,0,35.970375,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,278,12.86666667,-0.9,2000,14.82,19.86,0.89,81.6,0,35.767725,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,278,15.88333333,-1,2000,18.62,28.63,2.59,81.4,0,36.477,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,278,16.03333333,-1.3,2000,18.62,28.16,2.73,81.4,0,37.6929,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,278,16.31666667,-0.9,2000,18.52,28.2,2.49,81.4,0,36.8823,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,109,8.216666667,-2.35,2000,15.02,18.81,1.58,80.5,0,39.212775,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,109,8.483333333,-3,2000,15.57,18.21,1.48,80.6,0,38.9088,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,109,9.533333333,-2.35,2000,16.07,21.25,1.9,80.6,0,39.3141,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,109,9.783333333,-3,2000,15.95,19.78,1.67,80.6,0,39.11145,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,109,11.11666667,-2.35,2000,18.3,24.15,2.37,80.7,0,39.3141,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,109,11.36666667,-3,2000,18.14,23.76,2.28,80.6,0,39.51675,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,109,13.16666667,-3,2000,21.3,27.56,3.15,80.5,0,39.51675,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,109,15.13333333,-3,2000,23.5,29.34,3.74,80.4,0,39.7194,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,138,7.833333333,-2.3,2000,11.47,15.15,1.4,80.1,0,39.92205,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,138,8,-2.53,2000,12,15.04,1.38,80.1,0,40.53,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,138,8.216666667,-2.35,2000,12.85,14.99,1.29,80.1,0,39.51675,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,138,11.1,-2.3,2000,17.89,23.38,2.05,79.9,0,40.226025,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,138,11.51666667,-2.35,2000,18.18,23.88,2.07,79.9,0,40.226025,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,138,14.08333333,-2.53,2000,20.77,26.18,2.77,79.6,0,40.428675,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,234,8.066666667,-1.4,2000,22.12,26.17,1.73,81.6,0,38.199525,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,234,8.25,-1.45,2000,22.89,26.09,1.61,81.6,0,37.49025,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,234,8.516666667,-1.25,2000,24.09,26.2,1.67,81.6,0,37.2876,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,234,9.433333333,-1.4,2000,25.55,29.9,2.45,81.5,0,37.388925,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,234,9.6,-1.45,2000,25.55,30.07,2.54,81.5,0,37.89555,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,234,9.85,-1.25,2000,26.27,29.91,2.22,81.5,0,36.578325,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,234,10.95,-1.4,2000,27.12,32.2,3.05,81.5,0,37.89555,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,234,11.13333333,-1.45,2000,27.42,33.2,3.45,81.5,0,37.996875,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
