year,doy,hod,Ps,PPFD,Tair,Tleaf,VPD,Patm,u,CO2,gb,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmax2,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,ksc_prev,krlC,krlM,ratiocrit,ksrmaxC,ksrmaxM,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Psie,hyds,theta_sat,fc,pwp,bch
2010,216,14.25,-0.95,2000,29.86,38.74,4.96,81.3,0.0,38.199525,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,216,16.0,-1.0,2000,31.15,38.13,5.17,81.2,0.0,38.70615,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,13.0,-0.8,2000,30.08,37.57,3.82,81.2,0.0,36.8823,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,14.5,-0.87,2000,26.37,32.16,2.89,81.2,0.0,37.89555,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,217,16.0,-0.87,2000,18.36,31.15,2.76,81.4,0.0,37.794225,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,242,11.5,-0.83,2000,23.68,28.65,2.04,81.1,0.0,36.173025,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,242,13.0,-1.1,2000,26.17,31.94,3.25,81.0,0.0,38.199525,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,242,14.25,-1.23,2000,26.58,34.74,4.42,81.0,0.0,38.70615,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,242,15.75,-1.23,2000,27.03,33.27,3.96,80.9,0.0,38.807475,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,243,8.0,-1.95,2000,21.64,24.33,1.23,81.4,0.0,36.477,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,243,11.5,-1.6,2000,25.25,30.99,3.1,81.3,0.0,38.604825,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,11.75,-1.15,2000,27.19,30.89,2.71,81.2,0.0,36.27435,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,14.25,-1.0,2000,29.55,34.86,4.19,81.0,0.0,37.591575,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,244,16.0,-1.15,2000,29.95,36.97,4.58,80.9,0.0,37.6929,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,277,13.0,-0.9,2000,22.44,31.08,2.41,81.3,0.0,35.159774999999996,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,278,8.5,-1.7,2000,15.43,17.26,0.58,81.6,0.0,37.08495,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,278,10.0,-1.7,2000,16.79,22.07,1.08,81.6,0.0,35.970375,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,279,15.75,-1.0,2000,22.8,29.51,2.37,81.5,0.0,36.8823,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,108,8.25,-1.8,2000,17.61,20.81,1.83,80.6,0.0,37.996875,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,108,11.25,-2.03,2000,22.74,29.38,3.73,80.4,0.0,39.820724999999996,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,136,10.75,-1.4,2000,22.38,27.38,2.49,80.8,0.0,39.92205,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,138,8.0,-2.53,2000,12.0,15.04,1.38,80.1,0.0,40.53,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,201,11.0,-1.75,2000,30.46,33.38,3.49,81.2,0.0,37.996875,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,201,16.75,-0.95,2000,27.81,38.05,5.05,81.1,0.0,38.807475,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,234,8.25,-1.45,2000,22.89,26.09,1.61,81.6,0.0,37.490249999999996,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,235,9.75,-1.6,2000,27.14,31.63,3.09,81.4,0.0,38.70615,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,235,11.0,-1.8,2000,29.16,35.46,4.12,81.3,0.0,39.11145,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,276,11.75,-2.15,2000,21.96,23.18,1.78,81.5,0.0,38.199525,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,278,13.0,-0.9,2000,17.03,20.83,1.26,80.7,0.0,37.186275,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,278,14.75,-0.9,2000,17.96,24.55,1.94,80.6,0.0,37.490249999999996,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,278,15.25,-0.9,2000,18.5,26.44,2.25,80.6,0.0,37.591575,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
