year,doy,hod,Ps,PPFD,Tair,Tleaf,VPD,Patm,u,CO2,gb,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmax2,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,ksc_prev,krlC,krlM,ratiocrit,ksrmaxC,ksrmaxM,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Psie,hyds,theta_sat,fc,pwp,bch
2000,75,9,-0.4,1784.0,31.115000190734865,36.13,3.0818689210000003,101.2,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,9,-0.175,1463.0,30.940000190734864,35.78,2.7276379630000003,101.2,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.3,1510.0,32.49499980926514,36.09,3.50871711,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.45,1286.0,32.379999809265136,35.86,3.473579717,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.5,1559.0,31.734999809265137,34.57,2.637171958,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.25,1656.0,33.21499980926514,37.53,3.5282989000000002,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.35,1458.0,31.729999809265138,34.56,3.004119035,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.25,1330.0,32.50999980926514,36.12,3.5485786139999997,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.45,1497.0,31.86999980926514,34.84,2.720160248,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.5,1570.0,32.49499980926514,36.09,3.01871711,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.3,1481.0,31.894999809265137,34.89,3.115647365,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.55,1470.0,32.264999809265134,35.63,3.359264004,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.4,1332.0,31.364999809265136,33.83,2.405198623,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.175,1591.0,32.20999980926514,35.52,2.804009965,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.3,404.0,32.24499961853027,34.19,2.722192133,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.45,1727.0,33.46499961853027,36.63,3.6983992519999997,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.5,1823.0,34.664999618530274,39.03,4.024917096,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.25,1883.0,36.234999618530274,42.17,5.390241603,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.35,1771.0,33.78499961853028,37.27,3.7874122389999996,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.25,678.0,32.429999618530275,34.56,3.104119035,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.45,1713.0,34.249999618530275,38.2,3.707706247,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.5,1975.0,35.944999618530275,41.59,5.1306031039999995,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.3,1962.0,35.43999961853027,40.58,4.981404795,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.55,1894.0,34.679999618530275,39.06,4.6262458539999995,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.4,1059.0,33.64499961853028,36.99,3.3107760180000003,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.175,1951.0,34.77999961853027,39.26,4.192177179,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.3,409.0,29.795,30.09,1.588481744,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.45,1873.0,33.835,38.17,4.1668244,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.5,1591.0,33.455,37.41,4.976212476000001,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.25,1909.0,37.46,45.42,7.0169791429999995,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.35,156.0,28.86,28.22,1.191178979,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.25,1844.0,35.445,41.39,5.516043738,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.45,1815.0,34.0,38.5,5.357371292,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.5,1911.0,37.07,44.64,6.639999571000001,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.3,1784.0,33.31,37.12,3.705483557,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.55,1911.0,35.195,40.89,5.358006862,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.4,1169.0,32.825,36.15,4.568454244,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.175,1883.0,36.245000000000005,42.99,5.834615345,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.3,1575.0,31.255,36.01,3.232488695,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.45,1518.0,30.715,34.93,3.0980639439999997,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.5,1299.0,31.44,36.38,3.1546385,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.25,1178.0,33.31,40.12,4.826847848,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.35,1213.0,30.59,34.68,2.8208515660000004,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.25,1286.0,31.245,35.99,3.43594723,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.45,312.0,29.655,32.81,2.092032209,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.5,1082.0,32.07,37.64,3.8970880689999996,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.3,1521.0,31.6,36.7,3.4920312289999997,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.55,1445.0,31.595,36.69,3.6686504189999996,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.4,986.0,31.605,36.71,3.285413645,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.175,928.0,31.695,36.89,3.616572529,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,9,-0.6,1055.0,27.59000038146973,31.48,2.331126874,101.840004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,9,-0.475,1296.0,28.680000381469725,33.66,2.86532024,101.840004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,9,-0.65,509.0,27.085000381469726,30.47,1.9724772000000002,101.840004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,9,-0.65,1588.0,28.605000381469726,33.51,2.8816510589999997,101.840004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,9,-0.55,1716.0,29.635000381469727,35.57,3.4600114960000004,101.840004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,9,-0.675,1529.0,29.590000381469725,35.48,3.3812363239999996,101.840004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,9,-0.8,1585.0,28.500000381469725,33.3,2.801047666,101.840004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,9,-0.5,1591.0,29.915000381469728,36.13,3.651868921,101.840004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,9,-0.65,1320.0,28.975000381469727,34.25,2.980206607,101.840004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,11,-0.6,2146.0,33.69500019073486,39.29,4.763628025,101.770004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,11,-0.475,1567.0,32.220000190734865,36.34,3.6713290169999997,101.770004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,11,-0.65,1698.0,33.42500019073486,38.75,4.429943573,101.770004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,11,-0.65,1858.0,32.39000019073487,36.68,3.825271214,101.770004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,11,-0.55,1810.0,33.120000190734864,38.14,4.315957873,101.770004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,11,-0.675,1732.0,33.71000019073486,39.32,4.615094875,101.770004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,11,-0.8,1749.0,32.21500019073486,36.33,3.6880056060000004,101.770004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,11,-0.5,1393.0,32.10500019073486,36.11,3.6252898780000002,101.770004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,11,-0.65,1888.0,34.53000019073487,40.96,5.276845247,101.770004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,13,-0.6,1876.0,35.34499980926513,41.29,5.284053656,101.590004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,13,-0.475,1218.0,32.26999980926514,35.14,3.123644652,101.590004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,13,-0.65,1234.0,33.49499980926514,37.59,3.919431675,101.590004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,13,-0.65,1917.0,34.56499980926513,39.73,4.613422358999999,101.590004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,13,-0.55,1677.0,33.764999809265134,38.13,4.152339098000001,101.590004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,13,-0.675,1638.0,34.32499980926514,39.25,4.4983637839999995,101.590004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,13,-0.8,1974.0,34.654999809265135,39.91,4.753889705,101.590004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,13,-0.5,1142.0,33.15999980926514,36.92,3.736816553,101.590004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,13,-0.65,1513.0,34.79999980926514,40.2,4.838663621999999,101.590004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,15,-0.6,308.0,28.595,29.69,1.53145064,101.479996,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,15,-0.475,1307.0,31.04,34.58,2.890226355,101.479996,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,15,-0.65,869.0,33.08,38.66,4.276492731,101.479996,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,15,-0.65,1947.0,32.1,36.7,3.5420312289999996,101.479996,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,15,-0.55,1380.0,31.43,35.36,3.1530621030000003,101.479996,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,15,-0.675,1074.0,33.315,39.13,4.462741343,101.479996,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,15,-0.8,1989.0,32.33,37.16,3.709295185,101.479996,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,15,-0.5,874.0,30.885,34.27,2.8062230710000002,101.479996,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,15,-0.65,1489.0,35.03,42.56,5.8418501339999995,101.479996,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,17,-0.6,204.0,26.52,27.54,1.062144987,101.53,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,17,-0.475,777.0,28.125,30.75,1.75288613,101.53,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,17,-0.65,647.0,28.815,32.13,2.08455851,101.53,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,17,-0.65,1025.0,28.240000000000002,30.98,1.851460554,101.53,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,17,-0.55,128.0,26.744999999999997,27.99,1.120192117,101.53,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,17,-0.675,947.0,29.51,33.52,2.454552429,101.53,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,17,-0.8,1108.0,28.475,31.45,1.963255983,101.53,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
