year,doy,hod,Ps,PPFD,Tair,Tleaf,VPD,Patm,u,CO2,gb,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmax2,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,ksc_prev,krlC,krlM,ratiocrit,ksrmaxC,ksrmaxM,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Psie,hyds,theta_sat,fc,pwp,bch
2000,75,11,-0.35,1919.0,34.364999809265136,39.83,0.09,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.4,1919.0,33.919999809265136,38.94,3.821025811,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.55,1627.0,32.95499980926513,37.01,3.367636192,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.45,1867.0,32.88499980926514,36.87,3.649751272,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.4,1685.0,34.23499980926513,39.57,0.08,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.275,1698.0,33.80499980926514,38.71,3.785059148,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,11,-0.45,1914.0,33.44999980926514,38.0,3.705449448,101.19,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.6,1773.0,33.51999961853028,36.74,3.445570538,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.5,2008.0,34.78499961853028,39.27,0.16,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.45,1659.0,35.93499961853027,41.57,5.242112291000001,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.3,1748.0,36.54999961853027,42.8,5.448976507999999,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.55,1640.0,33.86499961853028,37.43,3.6532103289999998,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.35,1987.0,35.599999618530276,40.9,0.09,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.4,1607.0,34.79499961853027,39.29,4.303628025,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.55,1458.0,35.83999961853027,41.38,4.801836065,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.45,1440.0,34.63999961853027,38.98,4.236071032,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.4,1951.0,35.29499961853027,40.29,0.13,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.275,1768.0,35.57499961853027,40.85,4.9315694180000005,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,13,-0.45,1246.0,34.844999618530274,39.39,3.961913205,101.020004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.6,1184.0,31.67,33.84,2.5281454969999997,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.5,148.0,30.865,32.23,0.11,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.45,1048.0,35.59,41.68,5.668908022999999,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.3,1140.0,34.54,39.58,5.735147464,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.55,1737.0,33.795,38.09,3.90788099,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.35,745.0,31.87,34.24,0.12,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.4,1221.0,34.835,40.17,5.12671891,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.55,1335.0,35.18,40.86,6.225675944,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.45,1539.0,33.675,37.85,3.781700999,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.4,1886.0,34.769999999999996,40.04,0.05,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.275,1072.0,34.675,39.85,5.020335215,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,15,-0.45,1612.0,35.925,42.35,6.819067414,100.89,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.6,999.0,30.975,35.45,3.0616721589999996,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.5,1161.0,31.31,36.12,0.06,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.45,1145.0,32.405,38.31,4.217737715,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.3,894.0,33.165,39.83,4.342498264,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.55,1077.0,30.425,34.35,2.670347246,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.35,1184.0,31.27,36.04,0.08,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.4,1126.0,31.8,37.1,3.7985875439999996,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.55,1163.0,33.644999999999996,40.79,4.7169698989999995,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.45,226.0,28.939999999999998,31.38,1.824935955,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.4,1234.0,31.265,36.03,0.11,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.275,1048.0,31.785,37.07,3.788255763,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,75,17,-0.45,1294.0,33.95,41.4,4.97025334,100.92,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,9,-0.65,707.0,26.620000381469726,29.54,1.805562848,101.840004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,9,-0.45,1567.0,29.590000381469725,35.48,3.371236324,101.840004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,9,-0.7,1364.0,30.385000381469727,37.07,3.8382557630000003,101.840004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,9,-0.6,1403.0,27.580000381469727,31.46,2.285878315,101.840004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,9,-0.55,1534.0,30.375000381469725,37.05,3.98137606,101.840004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,9,-0.575,1630.0,31.190000381469726,38.68,4.483914088,101.840004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,9,-0.6,1251.0,27.845000381469724,31.99,2.3967327380000003,101.840004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,9,-1.05,899.0,27.435000381469727,31.17,2.190355465,101.840004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,9,-0.6,1784.0,29.985000381469728,36.27,3.6180983560000004,101.840004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,9,-0.7,816.0,27.09000038146973,30.48,2.014974923,101.840004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,11,-0.65,1763.0,31.345000190734865,34.59,3.1232822280000003,101.770004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,11,-0.45,1700.0,32.90500019073487,37.71,4.131877057,101.770004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,11,-0.7,1573.0,32.29000019073486,36.48,3.6280233060000002,101.770004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,11,-0.6,1648.0,32.78500019073486,37.47,3.967225881,101.770004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,11,-0.55,1716.0,33.970000190734865,39.84,4.956415831,101.770004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,11,-0.575,1732.0,34.09000019073486,40.08,5.0309840580000005,101.770004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,11,-1.0,1873.0,33.03500019073486,37.97,4.154669394,101.770004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,11,-0.6,1583.0,33.26500019073487,38.43,4.341644637,101.770004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,11,-1.05,1838.0,31.720000190734865,35.34,3.326721076,101.770004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,11,-0.6,1813.0,32.46000019073486,36.82,3.812726417,101.770004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,11,-0.7,1205.0,31.975000190734864,35.85,3.460331568,101.770004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,13,-0.65,1317.0,32.68999980926513,35.98,3.43267884,101.590004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,13,-0.45,1226.0,32.58999980926514,35.78,3.277637963,101.590004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,13,-0.6,1176.0,31.134999809265135,32.87,2.518876121,101.590004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,13,-0.6,1335.0,31.664999809265137,33.93,2.804731849,101.590004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,13,-1.05,1675.0,33.309999809265136,37.22,3.850061713,101.590004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,13,-0.6,1562.0,33.294999809265136,37.19,3.7696710789999996,101.590004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,13,-0.7,1494.0,32.42499980926514,35.45,3.2916721589999995,101.590004,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,15,-0.65,1267.0,30.89,34.28,2.739233488,101.479996,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,15,-0.45,894.0,30.215,32.93,2.455769564,101.479996,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,15,-0.7,1197.0,34.205,40.91,5.126236932,101.479996,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,15,-0.6,1265.0,32.93,38.36,4.166002246000001,101.479996,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,15,-1.0,318.0,32.215,36.93,3.6502344680000003,101.479996,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,15,-0.6,537.0,31.515,35.53,3.1972072039999997,101.479996,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,15,-1.05,1294.0,30.805,34.11,2.688254128,101.479996,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,15,-0.6,918.0,30.335,33.17,2.503841095,101.479996,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,15,-0.7,1012.0,32.254999999999995,37.01,3.727636192,101.479996,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,17,-0.7,790.0,30.025,34.55,2.7810675860000003,101.53,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,17,-0.6,816.0,28.055,30.61,1.7875589,101.53,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,17,-0.6,1155.0,29.1,32.7,2.301279943,101.53,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,135,17,-0.7,972.0,29.07,32.64,2.274575707,101.53,0.0,37.996875,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
