,xpe,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),WUE(std1),WUE(std2),WUE(tuz),WUE(sox1),WUE(sox2),WUE(wue),WUE(cmax),WUE(pmax),WUE(cgn),WUE(pmax2),WUE(lcst),WUE(cap),WUE(mes)
actual,vargb_insample_inter_inter,22.727617132050348,23.028577697379422,21.311121809327464,22.300878630012207,22.846754411312663,23.24733529460831,22.12043711257205,22.599361154141096,22.92443525338895,23.15442724771032,23.04091271776835,17.134834839914973,15.94091275433399,5.426793871114556,5.338589499762259,4.2938185729902205,5.343772477298589,5.319210796809183,5.490962503823309,4.936697375511023,5.16865420088591,5.343397506223163,5.451238985219765,5.420862587450052,5.188569968713182,4.864152310720826,4.188037664932084,4.313607123830169,4.963209657572088,4.173246283360825,4.295139877708488,4.233745045321543,4.480816916650122,4.372387912944061,4.290235795987499,4.247553136175125,4.250414458228628,3.30241953818435,3.2772231904004014
actual,vargb_insample_wet_wet,24.630519049747207,22.165610398842116,24.318130330926444,23.8149605588402,24.343083265440715,24.65498082303861,23.72885749285159,24.12760038664567,24.51287728292728,24.611019209516694,24.499434856944763,20.927981612001485,20.5681824119707,6.780318967112255,4.756599162399178,6.423400355792648,6.61221589774273,6.624504398387688,6.79749451664222,6.122321378406351,6.448773687038124,6.7783556368510265,6.791022803919161,6.721418875994432,6.832379617358395,6.687800539141966,3.6326490197904913,4.659970210241978,3.7858655827043783,3.6016610659930386,3.6747025590873608,3.627068879963953,3.8757941679677463,3.7414245804813326,3.616345703323861,3.6240519167913043,3.64497962542471,3.0630589610143586,3.0754778482986223
relMedlyn,highCa_inter_inter,0.0,0.7493699031968925,-0.3502090216621548,-0.9655539720551455,1.1206195617265122,0.7299433361995306,2.7309257487145664,0.7601252320657783,2.156753631782944,-0.6812529667592166,1.702689454432521,-22.510011942307994,-16.482451781186576,0.0,-1.2698366234216278,-7.622577761547407,2.6676010875557243,4.165337492483974,-1.9691638246078353,16.87916930019408,2.246499264166554,11.047307117386655,-9.304265762818147,5.496321398496979,-16.037850459447977,11.891366332256405,0.0,2.045176932318873,7.872452557848152,-3.538755187736868,-2.922966510790754,2.753324633463546,-12.105017203827801,-1.45371630598379,-8.006095524860978,9.507627749623335,-3.5959850483644513,-7.708427569179957,-25.358362350485734
relMedlyn,highCa_wet_wet,0.0,-3.9224875810817137,0.20898029330855125,-1.0412978335892675,0.09578989078586958,-0.5700650615680858,0.7581786860669826,-0.12984465763257907,0.9856577493625569,-1.505483312285251,-0.02823199004112157,-11.10932552341321,-4.9816427069251645,0.0,-24.781082517599007,1.5019953871826515,5.330645280856723,4.014829053607709,-5.341074716899213,10.630586270410204,2.756035591254094,12.842192194930337,-11.519390489612773,0.016208561965509048,-10.993632679619155,25.419645998351147,0.0,27.73051731487306,-1.2738814532087228,-6.049467462632222,-3.7677696521541346,5.0402110958499176,-8.923759619435138,-2.808477606479696,-10.507181945815173,11.317629063294298,-0.04443334999955672,-0.1299826599793832,-24.239654372550202
relMedlyn,highD_inter_inter,0.0,1.4151935321450653,-13.819466878823997,-6.234967222374364,-10.284753200960383,-4.08358497111092,-15.667961146593498,-10.767718179897676,-11.249855845778898,-2.14461478775641,-11.664062240775024,-28.6841879473878,-36.71250995042489,0.0,-1.5619863069032134,-29.413546227150373,-9.074962862141819,-23.118982206321974,-13.333162740410812,-20.464608091058174,-23.896150871473132,-25.23922428218207,-9.00464010493393,-25.678697726658754,-12.036150451969995,-24.33191329064815,0.0,3.0244208790420344,22.092169977130194,3.123447324482823,16.693625258453523,10.672568726138065,6.0308333552391815,17.250681590892594,18.71217667564817,7.538873767946354,18.856821741820756,-18.925999238275313,-16.361714955648033
relMedlyn,highD_wet_wet,0.0,-13.698571823500538,-2.390601506902766,-7.1849826322886985,-9.77206387014129,-3.204566032828462,-24.931549634449354,-10.407215567908787,-9.305135004631618,-2.76157578930048,-11.3300933825563,-20.346700137149863,-24.56324066378742,0.0,-30.76763075112206,-5.902646412890249,-9.884760520992158,-21.975763267352967,-8.96829594059846,-40.605444172391564,-23.23782027926249,-21.62084110555741,-7.342340559587507,-25.350050318402584,-5.707021135001187,-14.14420172951609,0.0,24.65473753507021,3.7323524754989434,2.9959171215789393,15.640908400075878,6.331563236484017,26.389446506571062,16.714747754729903,15.712985791939948,4.943751868924439,18.780932868200527,-15.525736039274566,-12.135509941270039
relMedlyn,insample_dry_inter,0.0,41.496296944692915,31.553791392057857,63.14627944381851,69.79093410588368,85.2287603682973,69.22923384448264,65.1203342479919,70.14370066251209,77.1816146033879,69.10190757154841,-37.574890106660895,-45.26111284989363,0.0,33.250208526681135,12.574178419095524,60.55342898042838,62.96630014531862,92.34446097889824,61.01951776196069,56.451770144499555,62.98440383870999,74.93724748160851,66.20278103370686,-14.9272702702019,-23.834823571282012,0.0,6.1884244003720505,16.859650445152965,1.6149455541720026,4.187757809117255,-3.699456992100012,5.098584442824255,5.5407261263238,4.392626935572909,1.282955547825994,1.7443309430866787,-26.62148012458368,-28.131345955279457
relMedlyn,insample_dry_wet,0.0,10.444583242282347,69.13053294777055,76.74211461025263,83.49018273044473,99.46706229487458,83.15633793653747,78.83123383331271,85.99102243472495,92.63364689213327,82.59297418899153,3.6913567040138164,5.840685287331258,0.0,-5.528429253334412,84.58527034411588,94.99558681754769,100.11073974786386,140.3384879865104,95.71308490088344,92.12141841040503,105.37694676111968,118.08625201519611,105.02299530144896,38.99486083510624,41.22230178655846,0.0,16.90774522893232,-8.372681832918524,-9.360966832738814,-8.30567966435022,-17.00577632573349,-6.4158954781716195,-6.9175965319505135,-9.439191998965251,-11.67088933294581,-10.940246521849003,-25.3991434783866,-25.053844932157038
relMedlyn,insample_inter_inter,0.0,1.3227620799012056,-6.20878682603185,-1.9256485931021756,0.4145860705567309,2.1568882646256484,-2.9672732086159708,-0.46431473994833034,0.8762866948108837,1.8008788018619646,1.4517519908260286,-24.36647536521132,-29.59305337203999,0.0,-1.6460889349488546,-20.930111023698714,-1.682912705490729,-2.3434246152964664,0.4763186856471942,-10.750549661162417,-4.8394081647637135,-1.8047400845246895,-0.07814327560926689,-0.18226476786383947,-6.386132846053819,-12.617547930615846,0.0,3.018538848837923,18.61811669177772,-0.2468908450108315,2.8241935322720795,1.6726026599723691,8.72081163861185,4.597589548823476,2.7303016272306326,1.880491555169991,1.637000433730339,-19.20692207874414,-19.426675538865744
relMedlyn,insample_inter_wet,0.0,-5.496683762066558,6.715206547939902,4.025720536954376,6.522664864355344,8.299669541855927,3.291186351134582,5.75375036039105,7.406509700969756,7.883166296397589,7.5167995907678895,-9.649635609005065,-10.745420697200503,0.0,-19.203591719188836,17.29595766684076,18.849885267390558,19.57101852378954,24.13060734495482,7.698523582845421,16.593359641846124,22.446988294033922,22.942260107907636,22.38341930956396,22.26833621053833,20.432174873729178,0.0,16.96474911295979,-9.02055904514091,-12.473015600380695,-10.912639049602243,-12.75345230455953,-4.09229122655572,-9.29693536128679,-12.283257271258655,-12.248915709124372,-12.147576691897731,-26.10485495163905,-25.888094775020704
relMedlyn,insample_wet_inter,0.0,-5.146006524550229,-12.766247034607403,-8.71720094362701,-6.828937676318736,-5.706286742227808,-10.117867391650094,-7.653221442460041,-6.418025200431828,-5.787018330318006,-6.000122810961488,-18.856458480062606,-19.607648400710413,0.0,-17.7452868753996,-35.49604918148899,-19.396569320406734,-20.5526069469287,-19.59751456958477,-27.799814883502854,-22.63840389457977,-20.13055896089397,-19.369180282263837,-19.188334321803875,-9.751154599832999,-9.69375982884055,0.0,15.31739625881842,35.237844904778626,13.249272750227323,17.273907605051907,17.277112458643078,24.490169191841275,19.37031189441787,17.168686273575087,16.844876437437733,16.319687758150884,-10.089108442170462,-10.978076989009676
relMedlyn,insample_wet_wet,0.0,-9.98587080132693,-1.264296996156789,-3.3327325705505424,-1.2623290816728023,-0.039803641849316104,-4.487394922479669,-1.9944168486210914,-0.4645626209871956,-0.21172732485427193,-0.48775540400236206,-15.064031195081007,-16.483678359400987,0.0,-29.923888696253588,-5.279804554364443,-2.6014513717785595,-2.711008745547141,-0.6692650121827965,-13.31366353074214,-5.226458787577599,-0.40998601098744686,-0.7761687670223287,-1.0465215055635386,0.2990220542835582,-1.4665890231717615,0.0,28.45194678184251,4.239336225306184,-0.7508132401062293,1.4890478821857742,0.6337025195783403,10.1818452223928,3.4102787524972853,-0.054801287612802556,0.5688567304388272,0.5646755526563795,-15.31725128989774,-15.240606396708161
relMedlyn,vargb_insample_inter_inter,0.0,1.3242064206751412,-6.232484974086224,-1.8776209558561998,0.524196085186195,2.2867252626543837,-2.671551601518568,-0.5643177512366035,0.8659866108930973,1.877936051017363,1.378479687939633,-24.607869182416255,-29.861046753316643,0.0,-1.6253495792752715,-20.877433804052785,-1.5298424039628395,-1.9824426145612397,1.1824409445567245,-9.031050510545311,-4.756762028546131,-1.5367520283991232,0.45045223175556576,-0.10929627705364875,-4.389772452375222,-10.367844693503613,0.0,2.9982886722706126,18.50919343755651,-0.3531816749193128,2.5573364268714305,1.0913794011974338,6.990845716827758,4.4018287981411,2.440239062584273,1.421082521329387,1.4894038279274906,-21.146374450338087,-21.74800103060804
relMedlyn,vargb_insample_wet_wet,0.0,-10.007538395462232,-1.2682993735934665,-3.3111705411477272,-1.1669903655945981,0.0993148915863145,-3.6607493129742728,-2.0418516641316877,-0.4776260158477378,-0.07916942469270687,-0.5322023159060838,-15.032315925894881,-16.493102031555445,0.0,-29.84697054119537,-5.264038654388243,-2.4792796649376507,-2.2980418691265205,0.25331477196390007,-9.704522632305386,-4.889818335719622,-0.028956311211185755,0.15786627235127793,-0.868692039467691,0.7678200759972974,-1.3645143896481369,0.0,28.280221536809417,4.217764008556038,-0.8530401266027033,1.1576548977829653,-0.15361076162705836,6.693328941293595,2.9943867436198084,-0.4487996604629502,-0.23666208742849454,0.3394383979030785,-15.67974378127461,-15.337875155469966
relSelf,highCa_inter_inter,0.3756975547087038,0.3679123917385197,0.46162917758464117,0.389164886416905,0.3853703381692883,0.35648157542344255,0.45648471416570635,0.39262072222381666,0.3931598869554004,0.3421549896076401,0.3791002958964506,0.4094647525700545,0.6318686203935,-0.3066811645807401,-0.3040288774309253,-0.1899949824819753,-0.2760019282498765,-0.2604718095341348,-0.32355577850198425,-0.09204449734612791,-0.25505482439339905,-0.21593781906230483,-0.37069763412964607,-0.2672385671451927,-0.37816328383247017,-0.11222001715685508,0.9842206563980045,0.9654729160156428,0.8044692884289648,0.9187411412006543,0.8733164685670403,1.0053117941039602,0.604136667390123,0.8694271307815643,0.7768487255554885,1.1327664766544754,0.8820590632390882,1.2666155212847368,0.8381453197079151
relSelf,highCa_wet_wet,0.3120553238950714,0.40043582933083416,0.3316330577077476,0.34315674246141664,0.3301024097917122,0.3050952303363772,0.38411369539892815,0.3370173902519895,0.33117182559378877,0.2950445130490316,0.31811407720919904,0.37314596316083865,0.4927542198354982,-0.3346206587878338,-0.28578922503000626,-0.28698066442222636,-0.28043244634015446,-0.28862127626574696,-0.3659153599090333,-0.15083149653432965,-0.2785777296847408,-0.2460804000702014,-0.40666300691576696,-0.3274746883482136,-0.4095356381513812,-0.15306249319765236,0.9718906834480495,0.9608158801436045,0.8675974006072349,0.866616602749649,0.869752869202472,1.0582350491081858,0.6299635346224121,0.853307619222397,0.7656681504469988,1.1826458288353863,0.959947163879654,1.3255357171122226,0.7625317191010491
relSelf,highD_inter_inter,-0.11065546476970811,-0.1098441623017429,-0.18282125179052783,-0.14973264365013622,-0.20541658747166858,-0.16498298848085285,-0.2270624522347719,-0.20271566930491106,-0.2175618444080046,-0.1451237641008242,-0.22563108109050728,-0.1614257297837426,-0.20058479852214695,0.45685969424149403,0.45810545790917817,0.30055272357757434,0.34732451345671983,0.14692590472936598,0.2566286631769141,0.2982926650856452,0.16511076942390626,0.10917737727126554,0.326711457732162,0.08473418530047337,0.3689316642170755,0.26155518707226544,-0.3895468872221602,-0.3895120322951958,-0.3716681120304234,-0.36892163108618675,-0.3072059762083541,-0.3355101343875763,-0.40465076284303025,-0.3157008315275384,-0.29457797136387254,-0.3556426825766065,-0.2861210337028411,-0.3874243016390026,-0.3663256196242327
relSelf,highD_wet_wet,-0.08523372004130439,-0.12296394898299216,-0.09566870309252845,-0.12168771891966018,-0.16407311703621072,-0.11419542704892696,-0.28103639276277254,-0.16375725248738227,-0.1664817431076817,-0.10860836449349572,-0.18490190880503746,-0.14212843125003555,-0.17373032774253733,0.4683367311193259,0.4506574189014511,0.45868154011967294,0.35853683678302506,0.17758290259641035,0.34565796561555096,0.006054835194507909,0.18928475820177704,0.15560780995216295,0.3711690335404532,0.10770500200113399,0.380410711075552,0.27941599636461323,-0.3770051102233469,-0.39542166221355923,-0.3800351399296665,-0.3534865913830078,-0.2901333051620535,-0.34173126040548124,-0.285363399602145,-0.296852379763923,-0.27871874029059884,-0.349903904112486,-0.26415598943541824,-0.3785388929056116,-0.3541821623262017
relSelf,insample_dry_inter,-0.6068011915969744,-0.4509015130458023,-0.4484899782636123,-0.3459154024220782,-0.33514048525619805,-0.28706003974864763,-0.3142444276798786,-0.34772018196495813,-0.33680845568612516,-0.31564834652781026,-0.34460798112363855,-0.6754682669753721,-0.6943019654798922,-0.6461827768404274,-0.5206472395880436,-0.49625978076619454,-0.422210625092681,-0.40956066133937225,-0.3226783787073599,-0.361660173449395,-0.41829564315057716,-0.41273449213160396,-0.3805578362915566,-0.4108721628477467,-0.678464335309396,-0.6916022543740246,0.11130488474183647,0.1454997911815543,0.09483023328024238,0.13204677341607587,0.1260420354985007,0.05258703965589668,0.07427978609095526,0.12132530959173778,0.12928740991628876,0.10478700606227664,0.11247844278487712,0.009317996922384497,-0.008753991052651691
relSelf,insample_dry_wet,-0.6371149633405108,-0.5547511596734032,-0.3783916275290844,-0.33651720540847757,-0.32562879934780303,-0.2758756500048222,-0.3041264621295392,-0.337842021252742,-0.32191628658285143,-0.2994781236281099,-0.3341496978453007,-0.5569834275366617,-0.5401138339659856,-0.7169863550084028,-0.6184613688221885,-0.4484792823107009,-0.4333959534329321,-0.41787792094703485,-0.31522633427434155,-0.36103570889753683,-0.426285203552597,-0.4163623844201651,-0.37795805364081503,-0.41362035887782844,-0.6077983474379929,-0.5943727311732224,0.28221745870331966,0.16698232876736918,0.12708072885323696,0.17098139099327297,0.15847040495235779,0.057465241785866726,0.08906483125967307,0.15415879605601793,0.16182318499722287,0.1261650126202077,0.13552766068146987,0.12956324780731834,0.13376540823838964
relSelf,insample_inter_inter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
relSelf,insample_inter_wet,-0.07709527876408229,-0.03106815002410261,-0.002509072661119474,-0.006842427985345043,-0.004328647743127079,-9.92397978750265e-05,-0.001933582817151193,-0.00413188353508283,-0.004113735723662528,-0.002228610159880512,-0.0028587702212618826,-0.01826306292740362,-0.013684139670779886,-0.20011343013690097,-0.07774617234587634,-0.009467191283549517,-0.02394411011161415,-0.016915987833787338,-0.00040600991871277354,-0.00622628528599736,-0.015954650215109018,-0.016530899700569902,-0.008908832616742614,-0.010718420725872905,-0.024907740362770717,-0.022340967333869966,0.15379449537935513,0.0506129884443045,0.007024622063196995,0.017521211954598954,0.012803931235667518,0.0003068947231393421,0.004319597515297061,0.0120144530763858,0.012625881151860096,0.006740270397626079,0.007944806280915514,0.006814408964582593,0.008854649089143504
relSelf,insample_wet_inter,0.0835354690361095,0.014359105502088701,0.007779537511848086,0.008501703774913508,0.005373369208998292,0.00013405417415893626,0.003686920219601059,0.005277752967628061,0.005185582063970878,0.0027723580013156103,0.003947186920652857,0.16247266995164597,0.23720695995158741,0.25017725972215094,0.0455402407468167,0.019874613706719644,0.024934514072467835,0.017067450377897107,0.0004084566904554232,0.011356700099426624,0.016342021014984574,0.0168612926913108,0.008816494692541053,0.012133830888839176,0.2052386859515902,0.29200777958652024,-0.13329453034770214,-0.029822989139524428,-0.0118593756843423,-0.016033034376274655,-0.011497842315722324,-0.00027429048051452704,-0.007583654589000665,-0.01088636287645279,-0.011482107452864007,-0.005991314300493598,-0.008088499483311279,-0.035483441162676085,-0.042415239676397924
relSelf,insample_wet_wet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
relSelf,vargb_insample_inter_inter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
relSelf,vargb_insample_wet_wet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
