,xpe,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),A(std1),A(std2),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),E(std1),E(std2),WUE(std),WUE(tuz),WUE(sox1),WUE(sox2),WUE(wue),WUE(cmax),WUE(pmax),WUE(cgn),WUE(pmax2),WUE(lcst),WUE(cap),WUE(mes),WUE(std1),WUE(std2)
relMedlyn,insample_wet_inter,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,,,,,,,,,,,,,
relMedlyn,insample_wet_wet,0.0,-0.5961280900113456,-3.332179483911272,-1.2642314174292342,-0.03846338607119243,-3.4180760356210245,-1.9908743303327703,-0.4679421093031967,-0.2153144740234239,-0.4462015367867494,-15.132589990261891,-16.737779926804023,-100.0,-100.0,0.0,-2.4821820661716543,-2.5998054119792524,-2.725294424336627,-0.6636116811613461,-9.916840370147906,-5.206153090089452,-0.4225668814228711,-0.7844020261971403,-0.7360793630169861,-0.32836044850624196,-3.113093968218149,-100.0,-100.0,0.0,1.9340608886881618,-0.7519225962841188,1.501996843126838,0.6293245664253646,7.214183384808022,3.3918644137444782,-0.04556778223666604,0.5735867784861577,0.29202737950512736,-14.853000922200426,-14.062463666779257,,
relMedlyn,vargb_insample_inter_inter,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,,,,,,,,,,,,,
relMedlyn,vargb_insample_wet_wet,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,0.0,,,,,,,,,,,,,
relSelf,highCa_inter_inter,-1.0,0.3562108469749628,0.36863205756178363,0.3629420807867503,0.33707828082476,0.4404348761120287,0.3542738481304873,0.3741918531071362,0.31770761214330007,0.36715114411994887,0.34673360339428716,0.44436998956967705,inf,inf,-1.0,-0.3450900979117845,-0.3096826549014056,-0.2984001896617273,-0.35508065151208434,-0.12024547376490093,-0.31860836944430315,-0.2500902396381555,-0.4081168061674811,-0.2882251128562072,-0.4408960918635385,-0.24821928583168404,inf,inf,,1.0708357632868453,0.9826128769317091,0.9426203666298241,1.0732488239958795,0.6373145384955909,0.9875117148504353,0.8324762868055813,1.226296718463952,0.9207633885568052,1.4087358070578675,0.9212650209676668,,
relSelf,highCa_wet_wet,-1.0,0.32268121531478183,0.34314811781950216,0.3301271061533614,0.3050768188817162,0.368788349304265,0.33696812862947934,0.33121609249339734,0.2950901623453703,0.3175629730679166,0.37425427590316324,0.4973087940540471,inf,inf,-1.0,-0.3074357253096594,-0.28044432899967003,-0.2885165296470111,-0.36595120196702435,-0.18285132007174407,-0.2787319869182074,-0.2459848573721832,-0.4066135410752348,-0.3295777138381136,-0.40581873501506843,-0.13866922782481922,inf,inf,,0.909831713318131,0.8666354417751317,0.8695123099535176,1.0583223608821377,0.6750787010075595,0.8536356865694882,0.7655031275021594,1.1825408093944612,0.965273231907099,1.312853596853166,0.7383667720041921,,
relSelf,highD_inter_inter,-1.0,-0.24175933319110987,-0.16230019000819235,-0.21828038338029954,-0.17692718393692453,-0.23557989312967667,-0.22466950164264002,-0.22821483087309474,-0.16069535023368284,-0.23234056536122188,-0.19874821517685048,-0.292436099456351,inf,inf,-1.0,0.051530346649732654,0.28464635115313,0.08810320905179493,0.19806498893962837,0.25796786863281285,0.0657116160384506,0.060863489415478915,0.24782339537316217,0.053667015900717006,0.23082961095098242,0.06829718829952375,inf,inf,,-0.2789169906273166,-0.34791407048339196,-0.2815758559329001,-0.31299818986317873,-0.39233733553058725,-0.27247626216228993,-0.2724934199100884,-0.32738506676634105,-0.2714401959498068,-0.3490148614444902,-0.3376712882021872,,
relSelf,highD_wet_wet,-1.0,-0.1017480289203788,-0.12169335871483367,-0.1640575961616809,-0.11420792341727945,-0.28899698599077484,-0.1637880633615378,-0.1664540252216128,-0.10857694364231028,-0.1852427017161945,-0.14143601397144215,-0.17120927873337927,inf,inf,-1.0,0.41683496145102517,0.3585144024325753,0.17775629522569855,0.34558190139984507,-0.03188074315115445,0.18903046084480193,0.15575425778031865,0.3712833463669688,0.10424114448657217,0.3891002328027105,0.3011590102352,inf,inf,,-0.36601510019226713,-0.3534800663780539,-0.29022463541311505,-0.34170333618399057,-0.26558323369841247,-0.29672791053280784,-0.2787861527075382,-0.3499351839141082,-0.26215636652206536,-0.38192798060635197,-0.36303655837051996,,
relSelf,insample_dry_inter,-1.0,-0.48826700700494674,-0.35558323035968115,-0.3459041344473656,-0.2972580286712851,-0.3218011605265048,-0.36568120441467966,-0.34583788567346074,-0.3281138243007393,-0.35028659545644963,-0.689912224172256,-0.7294260938574773,inf,inf,-1.0,-0.5927130690286538,-0.4490896552417112,-0.439842681643287,-0.3542441418843438,-0.3814869230457129,-0.46792261606067515,-0.4383147829580605,-0.41739070733795314,-0.42774499175177105,-0.7109018459994908,-0.7388457929496278,inf,inf,,0.2564434409290074,0.16973074797325843,0.1677002943949766,0.08824714866597821,0.09649878837342564,0.19215515399101146,0.16464185718046884,0.1532362840099779,0.13535643232277675,0.07260379057002851,0.0360694901244064,,
relSelf,insample_dry_wet,-1.0,-0.38257036141399275,-0.3365214657463359,-0.3256162781201632,-0.27588586549127025,-0.31183139478170024,-0.3378664180755724,-0.3218937375301364,-0.29945343078519676,-0.3344280901827595,-0.5566258538150802,-0.5387106654822169,inf,inf,-1.0,-0.46430127941246785,-0.43340531011241457,-0.4177922066609059,-0.315265041563378,-0.38512930606265716,-0.42640787741635244,-0.4162884212118036,-0.37790619470048004,-0.41545400188081,-0.6053294845452167,-0.5874793052996605,inf,inf,,0.15256881313592843,0.17099320924680877,0.1583213581049693,0.05751010020288408,0.11920865964775701,0.15436310202790132,0.16171459863385543,0.1261108264492532,0.13861340588893947,0.12340326632714044,0.11822107458843946,,
relSelf,insample_inter_inter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
relSelf,insample_inter_wet,-0.05827341143356126,-0.00810262162651811,-0.015236319400865842,-0.009872652768458189,-8.36876051925363e-05,-0.014186682407798627,-0.009763318668290317,-0.00927187069249957,-0.004668025723385089,-0.00704348097081302,-0.033882109997715244,-0.026430212454518306,,,-0.16019332065826894,-0.02959592439475772,-0.049572584568037224,-0.03661103600665073,-0.0003314535995080783,-0.04635660780068825,-0.03594012712910077,-0.035992029089518054,-0.01811928704584683,-0.02529419329803441,-0.03530446838542577,-0.03559244045565046,,,0.12136115576574817,0.02214881749629321,0.03612718300172958,0.027754504398056476,0.00024784814447517304,0.033733705550770654,0.027152679203271794,0.02771777744926945,0.013699486246136141,0.018724329127549663,0.0014744117092881745,0.00950036933084703,,
relSelf,insample_wet_inter,-1.0,-0.06490540754559364,-0.0064046569358869685,-0.01090298092562789,-0.014171997631416288,-0.007373279979854222,-0.02240333694198976,-0.008500136512124548,-0.01549315867647982,-0.00475146780939267,0.11073441517193676,0.09505421055887615,inf,inf,-1.0,-0.17540512841321834,-0.02274591568440426,-0.03509516001432271,-0.046214381605886465,-0.020055903675876428,-0.07036521669161043,-0.027431462882952163,-0.051169102083814824,-0.01685403877135582,0.0836504857832223,0.09408473948458813,inf,inf,,0.13400486065962106,0.01672160701171346,0.02507208803000098,0.03359495399859333,0.012942191032729361,0.05159217427185087,0.01946528768753413,0.03759989634157804,0.012310044936601872,0.02499323328327507,0.0008861023641959053,,
relSelf,insample_wet_wet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
relSelf,vargb_insample_inter_inter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
relSelf,vargb_insample_wet_wet,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
