,xpe,gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes)
day,vargb_insample_inter_inter,5.853556928075478,-15.374955928386111,8.68496370112249,8.92957969022837,5.61829268036969,1.6356352959513876,6.655967995672911,7.547255735616819,7.711792302602342,6.184955675771041,1.1807414857257266,-5.558831994776538,2.1527100287707457,-5.113051963953961,-0.5029168979655613,1.687311959942404,3.1309182638447397,-1.7802734665004543,0.6548017437270913,1.9238746819192396,3.001337008947434,2.234765969750183,-24.089660312732224,-29.730572171578483,3.5825382772459093,-15.347769035137482,8.633354184934204,8.870913677993585,5.550247901852968,1.5877602734417189,6.601274135920832,7.4858199679903885,7.647461288838856,6.115313943628604,1.167625538573138,-5.5509478090230395
day,vargb_insample_wet_wet,5.22289137256891,-6.894146955823009,2.4651155788211545,3.0989522254338415,-2.3831055496350575,-5.000928353137976,1.745653761909007,3.7383919863730526,0.9920549009581834,-1.5119061267286762,5.591449654308271,4.523997112629572,-9.627080826803175,-1.28616678647768,-2.939397139530817,-0.9089370478524589,-0.06999392182363862,-3.3898207050725957,-1.7188179964848866,-0.3077054769861506,0.018296221589769252,-0.5933545606869265,-14.207113302332154,-15.537716362580511,-29.340104053767252,-6.872602941452584,2.45906987639655,3.0874729526003644,-2.38585793756412,-4.988956179757141,1.7378221510534475,3.7197734626333308,0.9853728418596598,-1.5187588796679685,5.563856929811986,4.5041955054791885
mornNeve,highCa_inter_inter,3.5517403413753152,-6.1072266276934215,34.58456186632352,31.81263399326021,-8.472722877913808,38.04140549170625,33.85189583030439,31.446224642986575,-2.948299635344965,-5.864786647815328,3.116441777343317,51.47031136555822,0.34599234504860704,-0.2632414543576671,0.5020735859855016,1.8567109299338147,-0.5369606222808453,2.3491783878084935,1.759644356796878,2.0531951558080275,-0.27484245884301733,-0.2597960439239607,-16.957897711416546,-9.091992756438074,0.39739404881448964,-6.107037998154496,34.582943594032706,31.811281728214265,-8.47249730743713,38.03947474015408,33.850421210996544,31.44483372028222,-2.9481413264663088,-5.864656130638403,3.116207902717747,51.46743086103876
mornNeve,highCa_wet_wet,3.244929635672654,-9.110464634163543,36.46329109242625,30.294316128956005,-14.248923263834753,26.763771147938115,34.90164584182299,33.33149479593117,-7.250823381839251,-14.82931348836205,9.918875332579148,61.90370572414946,-2.4633253148675807,-0.560550784348375,0.19564165575223047,1.0083166025484542,-1.0678515452992106,1.0912509514372333,1.006834452148038,1.2570365543720043,-0.7477654344586062,-1.1736666084528222,-6.4353959920704185,-1.5554186057707495,-24.783147252589934,-9.11014084599921,36.46117372947954,30.292778226605233,-14.248407832887994,26.762270959985766,34.899769482899096,33.32968915079272,-7.25044349753325,-14.828784605786266,9.918305262401518,61.899607643824915
mornNeve,highD_inter_inter,4.315712842749545,-13.196950437626246,3.3436669500694967,-0.27756530245620076,-11.519569074681682,-15.775470678167466,-1.4333941864473314,-6.948752577479104,-0.10046517008412106,-6.91760891032796,-0.5520558717173355,-5.88155751964974,1.416904464253549,-5.35441744292534,-4.450209443278684,-1.9108207092756533,-3.125793009533023,-9.145861806419301,-2.639400627765464,-3.241652590523479,0.021220089744514233,-2.564211674895812,-23.996695707078253,-27.941840614107832,1.7890803677651457,-13.19640195127121,3.3435266102843024,-0.2775193136204644,-11.519175529389782,-15.775032444950812,-1.4332886519842687,-6.948428479901694,-0.10042125979769355,-6.917352903863823,-0.552036125763022,-5.881398412982958
mornNeve,highD_wet_wet,3.882610954363521,2.2901775674326355,2.428388308067404,-2.0484870713876004,-15.146892439959808,-19.73989490861034,-3.459567363907922,-7.227670489277537,-3.5122079253855474,-11.68915599610094,7.649019396899456,8.076675331537773,-8.787426820219705,0.3142886675956623,-4.816559957001747,-2.639167065255439,-3.782088848645159,-8.244698978540809,-3.266149998939631,-3.141593092520751,-1.3842458496206613,-3.5477763096838597,-14.465561254086396,-14.758835280412741,-27.361262401780007,2.2900613377484147,2.428242317423112,-2.0483151669005752,-15.146218753208668,-19.739036951326046,-3.4593121089838226,-7.227231948605708,-3.511946120127433,-11.688591728209252,7.648612587203058,8.07628606474546
mornNeve,insample_dry_inter,3.5031929889065414,3.2533137383685244e+16,4.784083040415486e+16,5.526484305831256e+16,6.9704506121552536e+16,6.7792357998413176e+16,5.383062184222341e+16,5.35968533514809e+16,6.0306920478833384e+16,6.207785597554635e+16,-2.0976826069384353,3.431524592628079,-2428.735762099842,-2601.863105578888,-2915.843767461762,-3209.6907085344683,-3409.939981334715,-3372.438943908734,-3182.0991456123757,-3182.6528530979654,-3288.989932866452,-3308.8329318015403,-30.05083698062795,-25.908802518092074,3.885170852397836e+17,4.206724198281829e+17,6.272554827673838e+17,7.138225208566546e+17,9.276529958796006e+17,8.700906241732367e+17,6.934764069669027e+17,6.994664495457176e+17,7.879324326876636e+17,8.035036728528691e+17,-2.0981891745839727,3.4309379181332456
mornNeve,insample_dry_wet,2.546596887957319,6.300448922728231e+16,5.798069488981493e+16,6.59320366628525e+16,8.33344132754072e+16,8.0808738461805e+16,6.357324868917311e+16,6.481211888949555e+16,7.28031583618294e+16,7.533810842851802e+16,9132494032919542.0,1.0976656100966352e+16,-967.9773391458143,-3322.5624483364263,-3120.464092543023,-3362.3085244524686,-3529.926653212182,-3499.6829823019198,-3329.5247895013113,-3352.565890105449,-3437.63201749479,-3455.3451012725604,-805.605647321436,-939.0755135360428,1.0354079170219336e+17,8.308249166734556e+17,7.611987081621693e+17,8.56248281087926e+17,1.1118717677716378e+18,1.0321748612932204e+18,8.23233623986763e+17,8.508823880808923e+17,9.567809216570646e+17,9.870343369445284e+17,1.164358812905553e+17,1.3697014903116968e+17
mornNeve,insample_inter_inter,5.717882857899556,-13.934097604447377,14.352890462418141,21.42275603663477,-5.548348040769888,12.558178409991664,19.542223858882252,14.565983477958866,5.487357685967945,6.534545353649246,7.0459364143342835,8.770394770499692,0.9606284704337911,-3.0419210385418434,-1.093431323772565,2.9404607590751883,-0.4196415668270371,2.0189644622798135,2.3688245316178214,2.4662957208530267,1.3308061783408622,2.067369725029816,-20.016571469162088,-21.184702058356102,1.4589381428308315,-13.93336630149328,14.351981645724734,21.421363765879203,-5.548183095713129,12.557316383845832,19.540994987126883,14.565083819515776,5.487069715255809,6.533953699786631,7.04541565630859,8.769735124716007
mornNeve,insample_inter_wet,4.798197144530347,11.780985909511447,37.41815440445178,45.096836278248986,12.287868710086498,29.502594505784447,43.8105448643613,39.50935683822131,26.51428614054023,22.30789970603621,40.0433499636559,50.723288951424074,-3.306943598203236,3.116357357181545,2.713090026310962,6.0141665526210355,3.2337527821341654,4.6934398668729544,5.605639564017355,5.897169626750315,4.764694084720746,4.700617342682311,-7.06959076546484,-5.010874991061676,-15.323072427389267,11.780051337407981,37.41528691733138,45.09319882446831,12.28675848719151,29.50027506284937,43.80708304475506,39.506213673040556,26.512345326227443,22.305959366872642,40.0401822484703,50.719093650779875
mornNeve,insample_wet_inter,5.9468558874491855,-31.235346550407517,-6.2596802795465205,-1.759773083810286,-25.983041589499837,-9.858046578811422,-3.2872327308314344,-7.400484938974927,-16.079096616764435,-15.839674323516084,4.393402639916958,13.550446165904978,-3.1102204750840303,-7.3597196995531755,-5.336366179976314,-1.7337506456141782,-5.279237541520077,-2.633798146537751,-2.27725216863821,-2.160817776091387,-3.428101256242142,-2.82231630061474,-12.91614418470509,-10.84775282275982,-16.437863872143247,-31.233683430155924,-6.259285355098922,-1.7595309740786398,-25.981625885422922,-9.857352176483282,-3.2868891963354017,-7.399878276453967,-16.078002535571823,-15.838739316287102,4.393001778277145,13.549424032692968
mornNeve,insample_wet_wet,5.1444618042953305,-11.915821127307407,12.606117742966932,17.504276464683954,-11.918705216645877,2.5332855400412777,16.63947560135072,12.480077175067041,0.4462896802044676,-3.747710003771222,15.010189176570469,21.917429953174242,-6.135236215992822,-1.8604291655661669,-1.847048597456966,1.1076536920499747,-1.8066103718607582,-0.364578542813415,0.7283992071948372,0.9818301208864556,-0.2624280334243807,-0.41772067620743647,-10.123358184429145,-8.658488606714258,-27.624032369505112,-11.915072823478837,12.605102434312304,17.502933096844604,-11.91803627050867,2.533121100999166,16.63822269683645,12.479157869463712,0.4463535450540238,-3.747593898087958,15.008917280341963,21.915686184583684
mornNeve,vargb_insample_inter_inter,5.723618203269535,-13.751781655030015,14.368460509005002,21.799312141923302,-5.157999397842959,19.103601312001356,20.525377367786753,15.06239349923503,6.5546729226468425,7.186769913131083,10.188464139331467,12.482235828038842,0.963712726420028,-2.9926725358713213,-1.1095840303047562,2.9967533075138584,-0.3826131178956506,2.6543833476222147,2.3456111128504107,2.4540089972790504,1.439653136145341,2.1454916994680966,-20.313260511933066,-21.567963543099392,1.4447138710662197,-13.726584647395452,14.300689563159855,21.69193414215716,-5.168986316195297,18.999530236156332,20.433427064457952,14.989153326861867,6.515461951472925,7.125551790955528,10.150982275284537,12.438198075871327
mornNeve,vargb_insample_wet_wet,5.1493709036685065,-11.859626384816131,12.601757099929698,17.95403554779899,-10.958001282545037,9.564650227722018,19.185989142431794,14.121934353730946,2.428640476980409,-3.0909014219470525,15.617769971386473,20.64112156493464,-6.142388695531135,-1.8498766557691022,-1.873121168041346,1.1543617344637729,-1.6716581396940617,0.3731762359927624,0.807316395683583,1.0515308045143195,-0.045597239614664824,-0.36266552449715295,-10.097855426461063,-8.645691764393195,-27.543792737247575,-11.818248790032559,12.54974941649527,17.87656687583292,-10.919616209924815,9.524626898403747,19.112482231550448,14.070365978855898,2.4299228907177817,-3.082441964011392,15.555504723944225,20.562158122107117
arvo,highCa_inter_inter,4.252085080245207,-3.90917504858103,1.4854968666045112,3.0069233651632,4.40287204083531,17.57953092565978,0.550009766823298,11.67948224185363,-6.239846572981219,13.57717345774504,-19.05393833582275,2.698600978036336,1.118618625994058,-0.19960037667959524,-1.3203062224554922,1.0187980560656917,1.5249593201737606,3.119531912813763,0.5501421567400098,2.431073266604934,-0.5817173550821101,2.8332217604744367,-24.868745763691287,-20.183845174435792,2.3210026396235284,-3.9089804384549502,1.4854475385056793,3.0067920581146637,4.402639071860649,17.578517693652355,0.5499964153903086,11.678876959398425,-6.239563943389085,13.576406065814414,-19.053182123935926,2.6982843184315355
arvo,highCa_wet_wet,3.885362523814298,3.828904696933704,0.3544999268765671,-1.0614011425521002,-3.3972392582513806,7.096112502861781,-3.1817874313906347,8.919910197945322,-12.265859501443273,3.382673674353117,-14.240624836103857,18.291607895948097,-4.530679114528556,0.5459756053511818,-1.4994540901427806,-0.275238015588491,-0.357146197746067,0.6101247673604867,-0.5942647528056263,0.8836918938030983,-1.778107216930942,0.5060351723056629,-12.865326504192002,-6.3949416734207984,-24.77108718145253,3.8286544522929953,0.35447940724638094,-1.0613445983594398,-3.3970561892813644,7.095605250569228,-3.1816139077049126,8.919323082027402,-12.265220811908327,3.3824105870904244,-14.23989715792627,18.290293419976493
arvo,highD_inter_inter,4.288500452319259,-27.875007052215462,-1.0767008628986308,-22.37903775915995,-5.062264881910494,-10.99276722651094,-22.632636873708297,-23.81350021001767,-1.7206552254120773,-25.299797093971993,-11.4409040892083,-30.01779130783438,4.219711590884174,-16.29067367554871,-3.192742441572115,-12.51145816082968,-2.053845776402919,-13.730910988696653,-12.704446645126588,-13.618826816143931,0.07993896262913953,-14.68437996935955,-30.615925537425014,-42.77114660417237,6.156215737025196,-27.874050514455913,-1.076603256909645,-22.37821112987995,-5.062028463833587,-10.993410874683796,-22.631804853538327,-23.812643086562453,-1.720530994323318,-25.29891029622756,-11.440334328950781,-30.016764238644527
arvo,highD_wet_wet,3.780520264953259,-8.782573834762967,-11.196681500481935,-27.193508662870958,-7.152436118003461,-46.818800382135436,-28.128082524233065,-25.566399775675396,-7.9863431399409155,-30.33265961976185,-7.667956313022099,-19.508207446146802,-16.414625818766936,-3.927531104019711,-7.777213782210414,-13.597384459222143,-2.9788206005496773,-33.23293819437328,-14.157004245152702,-12.711535907706253,-3.2786659925441692,-15.810797420792005,-22.717902781810277,-29.36570811796827,-31.888185708074136,-8.782078394689549,-11.1960451112229,-27.192261604832503,-7.152014395818469,-46.81784825692751,-28.1268057449863,-25.565206295937987,-7.985868522192234,-30.33134540116935,-7.667496686068754,-19.50721484889104
arvo,insample_dry_inter,3.49736073018351,3.962034977740056e+16,6.930371693759967e+16,6.681392721451489e+16,1.1240058413687054e+17,6.702368955287727e+16,6.5001134998625976e+16,6.784188241688209e+16,8.40368876898222e+16,6.714517210658038e+16,-21.119856264188517,-28.283225379695974,-1472.2347447273658,-1548.1234346051376,-2081.14808046382,-2171.3134551605426,-2738.6375529024,-2177.2643121027854,-2147.249726597739,-2191.143553043873,-2423.1103382410192,-2189.545986051376,-37.94084978601682,-40.93892189678673,7.869275996223506e+17,8.161961452650755e+17,1.439561863326606e+18,1.3813126670144195e+18,2.3326476884008074e+18,1.3797956922207053e+18,1.343933890583051e+18,1.4011823091759923e+18,1.741690980616263e+18,1.385752656524695e+18,-21.1192760737715,-28.28221758509139
arvo,insample_dry_wet,2.467450199133772,8.563285906238904e+16,8.490530684832782e+16,8.439820974256677e+16,1.4329642461750968e+17,8.928083031704242e+16,8.125989755813568e+16,8.905056268340619e+16,1.0811546522180504e+17,8.53168189198058e+16,1.1996612246713118e+16,1.267765710159315e+16,-339.4629532856382,-2426.1533488750038,-2310.607366032743,-2426.8982486453697,-2943.794941277132,-2519.194843630958,-2383.6231849777073,-2484.430785566154,-2673.0308284575844,-2452.9523480955236,-413.61436328089286,-427.4254809519645,1.4996864247844528e+17,1.7701598999488893e+18,1.7640402982121915e+18,1.7461337977229765e+18,2.9804957891915986e+18,1.837042281909266e+18,1.681274284388574e+18,1.8416200822139904e+18,2.2432059325378875e+18,1.760750085940975e+18,2.466075881232752e+17,2.6056545049413936e+17
arvo,insample_inter_inter,5.9410947343952465,-16.418118185921404,4.554910493846404,-0.27987746234269395,12.045549367722657,-10.593694720580817,-2.76541060810042,2.2008086386238466,8.110652015495878,5.705617618480214,-6.315709430090004,-19.291244964520597,2.946916671843031,-6.510660746208089,-0.2126652307937447,0.6322762550841634,5.318547561907595,-4.85569150570253,-0.3813982342419905,1.5610236993625788,4.000744093034775,2.458312026474371,-26.446102636485154,-35.086323144620685,5.047466266991715,-16.417189265758804,4.554664480019693,-0.2798108545102023,12.044723381820361,-10.5931657499347,-2.7651917421252294,2.2007114319474916,8.110139921579558,5.705231812776563,-6.315216869863264,-19.290246835274434
arvo,insample_inter_wet,4.853978605156173,30.01618071100235,26.67503247670202,23.387642146994743,40.29429304418491,10.474381143231671,20.152649035493802,28.67040661326974,34.259257814497076,32.89587830011182,29.97457646761827,22.76904723514314,-5.735582086915467,10.661472341917337,6.995367159833261,8.619720761765842,13.132941685538427,3.814503129374424,7.671830951333885,10.046482603221502,11.738337434581416,10.692687892329475,-9.109609672100067,-12.356128872117814,-15.343079028628717,30.01375443398847,26.672950582956894,23.385861394896686,40.290720238956865,10.473558764609797,20.1511616009222,28.668114944027835,34.256386196260294,32.893072252600945,29.97218733237799,22.767343163254274
arvo,insample_wet_inter,6.216245907047472,-36.91463848799552,-21.187590223783424,-25.090193899905916,-17.800856415344505,-32.949839676755275,-27.06025033591983,-23.302779426227858,-19.94143107999606,-20.636287247416767,-11.859994799376496,-15.177720170721765,-6.199861500351524,-15.485774321908952,-9.988696051716794,-9.391605218871234,-5.955487008092029,-14.291957476211703,-10.316719388918122,-8.591747844987523,-6.828480450800126,-7.812405178804614,-21.27853413917001,-23.758532735181355,-18.154629472429402,-36.91260588975585,-21.18613048953509,-25.08856654008603,-17.799576721788103,-32.94801518711178,-27.058537242494733,-23.301232609507036,-19.94003203424746,-20.63491521193758,-11.85908805578748,-15.176631072386693
arvo,insample_wet_wet,5.273021764089772,-3.4868723968686974,-4.591657160731596,-7.423280206507367,2.603559914543956,-17.6870667100703,-10.050468038211372,-3.436191565211297,-0.5211226199639061,-0.44697197992314713,-1.6803744406566585,-6.868605918241706,-11.96559204106158,-0.8908878862659694,-3.7217721225763722,-2.43321616641057,0.8934208510313079,-6.816912103999343,-3.3187142242692946,-1.187700728725159,-0.019509313600549784,-0.6466107592602776,-17.0396246622943,-20.205197729618543,-30.64003830695207,-3.4865707232584824,-4.591270070192333,-7.4226948728250015,2.603327434766374,-17.685899607767762,-10.049690384487333,-3.4359175338134964,-0.5210702775641985,-0.4470065816238573,-1.6802217911217148,-6.8680606046937775
arvo,vargb_insample_inter_inter,5.942039012110004,-16.48026031452859,4.814773017659623,0.1659047350265785,12.956434428866867,-10.259217753073115,-2.788439338671281,2.4298047822958546,8.499735499429196,5.502767885568727,-4.953088702205812,-17.84394008364606,2.9623605727524214,-6.556929384029267,-0.08980546975363696,0.7956447565961295,5.523465823791775,-4.800063582783982,-0.4965589219140241,1.5628784576504129,4.0647693604269595,2.2955574966565506,-26.661208748514554,-35.28891995192378,5.038294896692077,-16.451718403933242,4.7741686654757896,0.14040926668219475,12.849535964619147,-10.268825939263944,-2.8177633344639545,2.376407252187421,8.418298932854702,5.427390076163133,-4.949612620235092,-17.800699530641587
arvo,vargb_insample_wet_wet,5.272955310915381,-3.512891916080068,-4.437454599838472,-7.016652132176714,3.4559901161084072,-14.919393767723582,-10.130384140066049,-3.332305911399222,0.013808532523999868,-0.4366855209371167,-1.2359970377973548,-6.4509971572734015,-11.999990230478899,-0.9023072088173321,-3.6654803010688886,-2.313945266286846,1.0206631408214597,-5.952242431607582,-3.438995225437703,-1.2332806591507555,0.061804626124217193,-0.7504428091399641,-17.00532223685384,-20.23085692229854,-30.56330652168311,-3.5048536255147944,-4.412202381861143,-6.983195766553223,3.425225076471984,-14.872015132980994,-10.093493998999255,-3.32848715555632,0.001703046684841071,-0.4539651603293504,-1.2399794252399794,-6.430512371557919
