highCa_dry_inter,highCa_dry_wet,highCa_inter_inter,highCa_inter_wet,highCa_wet_inter,highCa_wet_wet,highD_dry_inter,highD_dry_wet,highD_inter_inter,highD_inter_wet,highD_wet_inter,highD_wet_wet,insample_dry_inter,insample_dry_wet,insample_inter_inter,insample_inter_wet,insample_wet_inter,insample_wet_wet,vargb_insample_inter_inter,vargb_insample_wet_wet,model,variable
4999.497677212649,4082.072218022528,2913.557768450619,3221.0593513075028,0.009649638289071887,0.009983491463448221,4774.3228805405515,3904.9331865981517,3433.6623153153514,3501.662201556798,0.008240973674760618,0.007950566121193908,4606.750509938277,3944.9846572940146,3196.5626098870184,3221.057586678119,0.014025798952830385,0.01196794188847779,0.02506254119061804,0.012118401653880673,cap,gs
4606.752654922676,3655.421596967838,0.0190920318502193,0.02035105624613463,0.018932783750074636,0.013974491112793051,4589.658894109388,3546.27984722435,0.019719111722984455,0.021422938033897488,0.007979431272764166,0.008737675866074905,4589.658894112672,3546.279847233908,0.025898287099021304,0.027403508594332486,0.012208541309544452,0.009183739700845923,0.022941005080440783,0.011614909371884577,mes,gs
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,std1,E
4983.734462601712,4983.752384005606,0.15751410154785753,0.17329896653984492,0.18811726100010503,0.2746934870097801,4983.747746753802,4983.753516443317,0.3713957913221924,0.4216737584110605,0.44485410306798573,0.6489729227401608,4983.744379189346,4983.753503924277,0.26464292031666825,0.2958238910009733,0.321097118287169,0.4678858574741768,0.2584389471973475,0.453792294546887,std2,E
4983.633785940896,4983.520380408369,0.38101245441936193,0.38218973567165926,0.30869781916287514,0.14071316839848913,4983.496636302051,4983.183897585326,1.5864379268916082,2.03859969273396,1.0006449654220309,1.4571936251449737,4983.609714080157,4983.4373464140335,0.6631853009705742,0.7213380548795784,0.39772562381361415,0.44434651894321653,0.6464262840051591,0.4119780758231001,tuz,E
5289.675604434034,5319.277333452761,0.19857581629662302,0.31531976736512096,0.23552270973668937,0.13581239921312566,5015.03122030293,5092.734468518755,0.5058378549786303,0.6942700920907282,0.5398283192451666,0.3219692597714544,5244.877240851622,5274.717696311596,0.3671441655900026,0.5612672931730608,0.3297277518079707,0.2335345253743695,0.36321726511380936,0.23402726972377672,sox1,E
4920.135454665777,4920.097655319471,0.18881147982279092,0.2959837300915438,0.20674951185978685,0.08765616657106455,4920.156151548618,4920.105717399359,0.5664767349783261,0.44408948365192835,0.8847826671521877,0.5102510191574117,4920.135611040254,4920.086227325801,0.31146691257267434,0.4479945392383169,0.40129362652579675,0.12943202117181338,0.3074972080348729,0.12310428098061824,sox2,E
4983.411681657654,4983.4514754155325,2.0036651418074567,0.9273877004766096,1.8155074517246383,0.7108205447640267,4983.435674538783,4983.5578054978,0.7401858837238069,1.172233388118731,0.8427449409656569,1.1207757268402334,4983.41683966467,4983.4738505319365,1.1465952448107408,0.4419866152647749,0.7906960690999588,0.6013080304758189,1.15468001726437,0.5855373219941455,wue,E
4983.544219149656,4983.578282547802,0.37901122156375294,0.2288140620316957,0.19794510822014127,0.1639930867235821,4983.551950814713,4983.634163036825,0.4989919963747625,0.43201722377107027,0.298999290722079,0.6280363353015652,4983.526468463188,4983.594507626414,0.5054239415024889,0.3224988568146504,0.19116616764608543,0.29340586638060245,0.5187456956797417,0.25370683724095316,cgn,E
4983.6494237688,4983.623592366582,0.21075422307018868,0.2054932419355043,0.3505114196174065,0.22882049038351354,4983.654258422444,4983.61045178767,0.557553618493331,0.44443625135299286,0.8820701965171459,0.5750311071150661,4983.648632402443,4983.611952675471,0.33003863403744393,0.3342897162390441,0.5422963088532022,0.3262092109465256,0.31860837220803556,0.28651827227618376,pmax,E
4983.576074059232,4983.608104707458,1.1235132398449827,0.49051283229603954,0.9741122528161604,0.39808045632759,4983.554155346938,4983.459870096353,0.5623242575362686,0.6726437206682919,0.5238561864036839,1.035578286987399,4983.60614971041,4983.555444008744,0.7879330135857946,0.3637711209646399,0.549939990612653,0.518506293843673,0.8019700396739022,0.48354051638554596,cmax,E
4983.645862513439,4983.607581168367,0.18332057780130157,0.3158919919687916,0.25447438872353495,0.1420841306177952,4983.663326683927,4983.623637061164,0.6135675668965429,0.445552034982706,0.9683824273071537,0.6414128559538403,4983.649855703446,4983.607053478632,0.32146494268664993,0.3438001541264552,0.5420596632057775,0.27060785987950414,0.30976461841894637,0.22657829468149407,lcst,E
4999.461565852898,4082.034619985341,2913.339244206942,3220.820913985699,0.29740174798009356,0.3213308132303998,4774.25376977243,3904.8630852725837,3433.3272683264736,3501.3140864021916,0.33920739363503716,0.3493167903755274,4606.714299110452,3944.945861187759,3196.3002613711647,3220.790195053666,0.3101468014877607,0.31386270278626316,0.582140426560221,0.2826724142712364,cap,E
4606.752660210236,3655.421603842932,0.46229909881442943,0.5052589678216705,0.21530183278996898,0.17979279266847206,4589.65891665134,3546.279882508031,0.7896007400430004,0.854406587279453,0.358271189940975,0.44046512406642474,4589.658904077094,3546.279863107391,0.6059187100337952,0.64171736790253,0.26570452947848233,0.30558222424985115,0.533472678491218,0.24339552587018257,mes,E
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,std1,A
4983.358829942789,4983.7395095052725,0.3946088062449685,0.34326983343960965,0.296423786197471,0.4925262397590939,4983.726983538465,4983.7735059486895,0.6357080860198637,0.6453761081780529,0.6001643245745499,0.9466179460276355,4983.662360119424,4983.773234790969,0.5626951378387665,0.5493583488505833,0.5026606007411997,0.8040917576213406,0.5624058839313197,0.8056357647244063,std2,A
4982.4202236588735,4981.6380841987,1.8994446642659377,0.8363179215351155,1.9681235945756643,0.4365616732647136,4982.954124085004,4982.326805216496,1.967750231765342,2.156722199140267,1.0702512610200305,1.2387547699257475,4982.948958831367,4982.32459568398,1.6088421755293105,1.5369507367410822,1.4128606092650693,1.488565377525634,1.6062676987043587,1.4254407490477077,tuz,A
5288.102932027361,5317.40082819373,0.43953195607873013,0.5501697796714539,0.5792893137755978,0.1561248364987713,5014.470929461304,5092.036978492558,0.8398132973314856,0.9814113704675596,0.9503299736161522,0.41372620453348147,5243.998537687006,5273.654315408468,0.7119434842013163,0.9332263292229978,0.6598005600926298,0.25529084982083866,0.7288670213882641,0.26815740856578263,sox1,A
4918.239057541135,4917.876252461951,0.4572200350500548,0.6522655453556131,0.34703425625001655,0.06408164655222764,4919.724837067426,4919.5139470349795,0.9559618715686333,0.7545075052318545,1.4367907544253815,0.7165806690493979,4919.250074651894,4918.985691065099,0.6473538005407552,0.9081273785033632,0.6751682846875967,0.14955408790908722,0.6537602709658378,0.1406475135337266,sox2,A
4980.668655886687,4980.768575600166,1.3023732816637188,1.0937900335489283,0.7079395326575967,0.47814283250876455,4982.4749943991965,4982.847433111824,1.197352897073613,2.338836672256151,1.2713981071524736,2.43254015388092,4981.855228292788,4981.977844267531,1.5973577143641422,0.9376800547532237,0.6869995121724022,0.9877747821871742,1.619584706598337,1.0077733771142894,wue,A
4980.830045441366,4981.014376109889,0.8710508192714134,0.7143749960512182,0.2514181584547227,0.08795654862216808,4982.779643216132,4983.102804693625,0.9765322042650543,0.7375532544992021,0.2448729230201473,0.776784805187421,4982.075322800419,4982.401820579031,1.2032281652213792,0.9068346867830325,0.27604080221302046,0.14440180626135077,1.2324268763866693,0.12215598238056803,cgn,A
4981.800620682132,4981.50898924736,0.4557657975308035,0.6195190682463942,0.3768410728190774,0.10135971417265317,4983.228217955631,4983.033593883284,0.8812288704178242,0.7782256965655887,1.2960955231670546,0.681205469530076,4982.787736989674,4982.548888479924,0.6585510812369644,0.8890353443922207,0.6509742420207403,0.19401258569118082,0.6797236061461286,0.17675366485297736,pmax,A
4981.271063529241,4981.400650870688,1.1161419294916128,0.7967140682584722,0.5223356036252783,0.22346016450361822,4982.812454588871,4982.527844798054,0.8779677956460383,1.1081651790739966,0.46111178694756727,1.6383561389273713,4982.494268521458,4982.331998469912,1.312678061776132,0.6718378108148034,0.4396519378344626,0.5628613199136585,1.3463534635004646,0.5342836863721165,cmax,A
4981.830462919835,4981.470732455173,0.5712086556548871,0.8359210458595688,0.17756419620885508,0.20795248645501105,4983.266454304491,4983.092784133865,0.9861731328275013,0.7580591550414724,1.4765984310966476,0.7940532359148798,4982.802029487824,4982.541609807549,0.6566057166986852,0.9584986530951404,0.6457960351734475,0.1340367299572663,0.6748006415445951,0.12829486847055593,lcst,A
4998.810784567248,4081.339596547467,2911.1828374213956,3218.4447818532312,1.112481625490882,1.2284670667640751,4773.932468841414,3904.549931543348,3432.3632222038195,3500.3301677302898,1.090769222612328,1.227823102768773,4606.433508919188,3944.609719620066,3195.06497393572,3219.5267518320393,0.9230352650980216,1.0457989499703821,3.0361995863739284,1.0108468034776543,cap,A
4606.755854264557,3655.424042625333,4.10084251871739,4.968692687991991,0.5811323397045717,0.7035234307616685,4589.660481770152,3546.280727793066,2.9265507309718375,3.0909948035229777,1.3424516305898235,1.4997574335281902,4589.660435939975,3546.280880575435,3.291987285462965,3.4332738178985074,1.056669083849105,1.2015349374558175,2.7693664098238755,1.1688693188102528,mes,A
