doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
193.0,9.0,6.717396795004384,1.0360337554144365,0.0826296343564678,1000.0,28.616877979249725,15.97243448277625,-1.0471263739872811,True,-0.0008213764452101568
193.0,9.5,6.887361496676882,1.1098701742935326,0.08280626614597936,1000.0,28.317973865329236,17.020856577369017,-1.1319643841118106,True,-0.0008244675576175394
193.0,10.0,7.019259210332287,1.1771760138149745,0.08268153446902067,1000.0,28.044273340721727,17.977375611116887,-1.1885238260714404,True,-0.0008275680687772276
193.0,10.5,7.116351183768219,1.2368132982128368,0.08232527748006747,1000.0,27.79824797551693,18.834702331616885,-1.2733616797524483,True,-0.0008306780004835448
193.0,11.0,7.183025480961322,1.287986391921939,0.0818103857397954,1000.0,27.582081806024636,19.58630363922979,-1.3299209958011367,True,-0.0008337973745656517
193.0,11.5,7.224621890984274,1.330285470598728,0.08121171768526966,1000.0,27.397660494416517,20.22645239039341,-1.3582018209751405,True,-0.0008369262128875653
193.0,12.0,7.247008520513625,1.3636583146527057,0.08060270919492266,1000.0,27.2465657081001,20.750271030079585,-1.4147610413909613,True,-0.0008400645373481963
193.0,12.5,7.255995449573559,1.3883180853876325,0.0800506456857625,1000.0,27.130073324584203,21.153768731348073,-1.4147633983107977,True,-0.0008432123698813803
193.0,13.0,7.256680184497937,1.4046072364098887,0.07961145621420052,1000.0,27.049154076589804,21.4338717694676,-1.4430441502188671,True,-0.0008463697324559041
193.0,13.5,7.252818969209842,1.4128465640150343,0.07932475640543346,1000.0,27.004475375903368,21.588446907786818,-1.4430465055121522,True,-0.0008495366470755385
193.0,14.0,7.246298831156183,1.4131997587879483,0.07920961777381014,1000.0,26.996403270909735,21.61631762324964,-1.4430488679258615,True,-0.0008527131357790715
193.0,14.5,7.23674845333392,1.4055767874924823,0.07926117311375133,1000.0,27.025003778230282,21.517273051644395,-1.4430512374764115,True,-0.0008558992206403337
193.0,15.0,7.221268470525407,1.3895841934966446,0.07944761342499033,1000.0,27.090043161265108,21.29206958670637,-1.443053614180245,True,-0.0008590949237682321
193.0,15.5,7.1941577545336015,1.3645047227251528,0.0797060472460906,1000.0,27.19098708935784,20.942425123750912,-1.4147776902540958,True,-0.0008623002673067831
193.0,16.0,7.146264948676596,1.3292396526779975,0.07993288036735896,1000.0,27.32699899057103,20.4710059997345,-1.358223514181888,True,-0.0008655152734351362
193.0,16.5,7.062844510100184,1.2820207607717944,0.07995543775100002,1000.0,27.49693832462015,19.881406754588,-1.3016694101790238,True,-0.0008687399643676132
193.0,17.0,6.915990342362904,1.2192551298121928,0.07943747201981857,1000.0,27.699360087788072,19.178122949683033,-1.2451153785548386,False,-0.0008719743623537312
193.0,17.5,6.635002500046898,1.1309034875459398,0.07751507089977107,1000.0,27.93251835076736,18.366517542436632,-1.1602831767355428,False,-0.0008752184896782361
193.0,18.0,5.977772782748729,0.9808171401453329,0.0712059668924484,1000.0,28.19438284147444,17.452782195531373,-0.9906164010199794,False,-0.0008784723686611372
193.0,18.5,4.1686639504718235,0.6557615910364907,0.05075099192120402,1000.0,28.482684022960946,16.443895412971166,-0.6512805690721131,False,-0.0008817360216577326
193.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,6.0,2.3380420793040435,0.2635705526963574,0.0342274386743417,1000.0,30.6830784708298,8.56464532446061,-0.25538875261926475,False,-0.000885009471058638
194.0,6.5,5.060593386773704,0.6034827010737489,0.07170651402911046,1000.0,30.322451185822747,9.882646160545033,-0.5947300136095622,False,-0.0008882927392898291
194.0,7.0,5.617797063718205,0.7075437771707122,0.07716446919554107,1000.0,29.9677867924211,11.167390877327305,-0.7078456017490533,True,-0.0008915858488126567
194.0,7.5,5.9644541454298,0.7917828152624196,0.07955190985847596,1000.0,29.622146288156372,12.409080624993011,-0.7926829218904299,True,-0.0008948888221238866
194.0,8.0,6.2481187322918705,0.8721525762267099,0.08106895232724474,1000.0,29.288720428316058,13.598233241894297,-0.8775201507909121,True,-0.0008982016817557334
194.0,8.5,6.487553527251099,0.9495910361568992,0.08204664695579279,1000.0,28.970602770376924,14.725768475091439,-0.9623572880220919,True,-0.00090152445027588
194.0,9.0,6.688029847713358,1.0233531977208215,0.08261242186075392,1000.0,28.67073482525185,15.783076573710884,-1.0471943331542286,True,-0.0009048571502875173
194.0,9.5,6.8519969866818595,1.0922964344982125,0.08284373707494952,1000.0,28.391868363756576,16.762084025174985,-1.1037532086074526,True,-0.0009081998044293734
194.0,10.0,6.981723327352037,1.1552675020225573,0.0828050800543505,1000.0,28.13653518946412,17.65531527962218,-1.1885900850943345,True,-0.000911552435375741
194.0,10.5,7.080109920901157,1.2112816858465123,0.08255909241930591,1000.0,27.90702374988064,18.45594990931567,-1.2451488248314206,True,-0.0009149150658365136
194.0,11.0,7.150882273609515,1.25961889912834,0.08216956048578773,1000.0,27.705362054254284,19.157874741194544,-1.3017075046835012,True,-0.0009182877185572084
194.0,11.5,7.19846476716685,1.299859381522042,0.08170081362142909,1000.0,27.53330612322558,19.755730559234344,-1.3299881149084056,True,-0.0009216704163190046
194.0,12.0,7.2276489691226065,1.3318636304855924,0.0812151168070323,1000.0,27.392332988462922,20.244953023863502,-1.3582686987757775,True,-0.0009250631819387722
194.0,12.5,7.243131963004653,1.3557042090412117,0.0807689401444639,1000.0,27.28363715097485,20.621807503736864,-1.3865492561510655,True,-0.0009284660382690977
194.0,13.0,7.24899950936864,1.3715648114617183,0.08040880078837527,1000.0,27.208129401382816,20.88341756245482,-1.414829786899286,True,-0.0009318790081983206
194.0,13.5,7.248225663741177,1.379627768781219,0.08016724036600482,1000.0,27.166436994342053,21.02778689026298,-1.4148323499287403,True,-0.0009353021146505655
194.0,14.0,7.242245162923357,1.3799718770601517,0.08005929981034021,1000.0,27.158904336313423,21.053814518997665,-1.414834920565044,True,-0.0009387353805857648
194.0,14.5,7.230624838794097,1.3724968999271119,0.08007954368797172,1000.0,27.185593572565942,20.961303207983622,-1.4148374988254138,True,-0.0009421788289996959
194.0,15.0,7.21080930514438,1.3568787574927923,0.08019917250732443,1000.0,27.24628472751889,20.750960939644877,-1.3865621956822123,True,-0.0009456324829240126
194.0,15.5,7.177817399732979,1.3325373329300307,0.08036169557121417,1000.0,27.34047534684503,20.424395517027946,-1.3582869350104838,True,-0.0009490963654262718
194.0,16.0,7.123523635566067,1.2985537278123256,0.0804728315204363,1000.0,27.4673799020292,19.984102313466853,-1.330011716982075,True,-0.0009525704996099634
194.0,16.5,7.034412855113602,1.2533512492723695,0.08037133621410353,1000.0,27.625929566450893,19.433445294408216,-1.2734587050984392,True,-0.0009560549086145507
194.0,17.0,6.8838662804263056,1.193511436825325,0.0797329176385884,1000.0,27.814773499315642,18.77663153969973,-1.2169057713259763,False,-0.0009595496156154864
194.0,17.5,6.602000371763518,1.10909666679379,0.07769878365605856,1000.0,28.032284242417976,18.018679758510284,-1.132075114497272,False,-0.0009630546438242585
194.0,18.0,5.942947092636334,0.9634759958655118,0.07122950216781611,1000.0,28.276576297208656,17.165384198695136,-0.9624112202754841,False,-0.0009665700164884083
194.0,18.5,4.10956110114174,0.6405237097846297,0.05027330748087057,1000.0,28.545553578685336,16.223275922220953,-0.6513587163756365,False,-0.0009700957568915683
194.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,6.0,2.347534743478143,0.2669332995944842,0.03419356213165385,1000.0,30.628148765769886,8.76641681923189,-0.25547336698753625,False,-0.000973631888353494
195.0,6.5,5.207050066660738,0.6375393167529635,0.07267724568246241,1000.0,30.1518150854483,10.502208079085266,-0.6513649804520766,False,-0.0009771784342300894
195.0,7.0,5.808458554460996,0.7641011704837146,0.07786275208806244,1000.0,29.68209424430976,12.194368178071093,-0.7644789769199938,False,-0.0009807354179134397
195.0,7.5,6.227386143476934,0.8777881387414032,0.0803724020581211,1000.0,29.223464342973795,13.829961385278304,-0.8775928392251875,True,-0.0009843028628318473
195.0,8.0,6.559448840129173,0.9875367359324329,0.08172114428612372,1000.0,28.780503511174928,15.396473000388077,-0.9907065667561671,True,-0.0009878807924498538
195.0,8.5,6.82185623075069,1.0929480683918464,0.08226557095482728,1000.0,28.35760454980479,16.881917188509625,-1.1038201588995846,True,-0.0009914692302682756
195.0,9.0,7.018433282014353,1.1917115103558615,0.08215289951275201,1000.0,27.958898037604456,18.274928449355183,-1.2169336150402308,True,-0.0009950681998242392
195.0,9.5,7.151324200206222,1.2811561492241408,0.0814855180425156,1000.0,27.588195935548637,19.5648486739019,-1.301769312075152,True,-0.000998677724691201
195.0,10.0,7.224420322379995,1.3589274790263233,0.08036533659773694,1000.0,27.248951386497588,20.741808802543577,-1.3866049082542387,True,-0.0010022978284789886
195.0,10.5,7.244667536624956,1.4234436495670926,0.07890890253991498,1000.0,26.94423330289547,21.796804389977474,-1.4714404031165145,True,-0.0010059285348338264
195.0,11.0,7.222302155126826,1.474180965331513,0.07725010401131863,1000.0,26.676713881760204,22.721764491752896,-1.5279982284481097,True,-0.0010095698674383665
195.0,11.5,7.17024387788032,1.5117421019808093,0.07553490644177364,1000.0,26.448666585260447,23.509613362398646,-1.5562784388402597,True,-0.0010132218500117213
195.0,12.0,7.102841239458998,1.5376850556893018,0.07391094171755479,1000.0,26.261971758166993,24.154324516559644,-1.5845586201991306,True,-0.0010168845063094943
195.0,12.5,7.034263988072986,1.5541511115238926,0.07251494898259088,1000.0,26.11812696139873,24.650966759643243,-1.6128387723807893,True,-0.0010205578601238082
195.0,13.0,6.9768737142915045,1.563381781978391,0.07146083602625453,1000.0,26.018259254304354,24.99574184888753,-1.6128414012183403,True,-0.00102424193528334
195.0,13.5,6.939834794587725,1.567232833579195,0.07083013306648177,1000.0,25.96313700478587,25.186013503715905,-1.6411215131789012,True,-0.0010279367556533501
195.0,14.0,6.928093014777659,1.5667765914369847,0.07066526615646503,1000.0,25.95317928831692,25.220327546966132,-1.6411241387473283,True,-0.0010316423451357081
195.0,14.5,6.941718710206597,1.5620474692607633,0.07096496658309195,1000.0,25.98846150311731,25.09842302480548,-1.6128493338038619,True,-0.0010353587276689337
195.0,15.0,6.975522462546575,1.551946480988028,0.07168046940623268,1000.0,26.068716441483172,24.821234221219406,-1.6128519934135974,True,-0.0010390859272282214
195.0,15.5,7.018760907449555,1.5342782570992364,0.07271036836063557,1000.0,26.193330695080572,24.39088355317142,-1.5845772601136874,True,-0.0010428239678254676
195.0,16.0,7.054474996842211,1.5058189873005832,0.07388906420942076,1000.0,26.361336931779288,23.810665408923736,-1.556302572244198,True,-0.0010465728735093126
195.0,16.5,7.056980836839908,1.4621085499779578,0.07495230437915958,1000.0,26.571403297601513,23.085021086674477,-1.4997505670731752,True,-0.0010503326683651603
195.0,17.0,6.982076050338521,1.3959541138155143,0.07541794995483975,1000.0,26.82182216031797,22.2195051446166,-1.4431986455923385,False,-0.001054103376515217
195.0,17.5,6.727598583080627,1.2907683189927404,0.07412222127766664,1000.0,27.110502561266067,21.220743851050045,-1.3300921582253982,False,-0.0010578850221185168
195.0,18.0,5.97853602238722,1.0949157056591041,0.06738335621269219,1000.0,27.434977359665357,20.096387466348226,-1.1038766078636872,False,-0.0010616776293709534
195.0,18.5,2.1179695711305326,0.3684203702607287,0.024491045885949487,1000.0,27.792604500156415,18.85503742179632,-0.368670209491344,False,-0.0010654812225053187
195.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,6.0,2.382661112316646,0.28399087228713393,0.033771450688447474,1000.0,30.32617586460483,9.87004330955094,-0.28384197203629064,False,-0.0010692958257913201
196.0,6.5,5.396745919170919,0.7010478638656378,0.07285336310550038,1000.0,29.76513409974269,11.89659997349121,-0.7080043313820271,False,-0.0010731214635356224
196.0,7.0,6.086011326974943,0.8593958912038472,0.0784716724032929,1000.0,29.211489220865825,13.872419406810469,-0.8776710607826649,False,-0.0010769581600818777
196.0,7.5,6.53723095733279,1.000244672854627,0.08075118877247284,1000.0,28.670859752999625,15.782363941349068,-1.0190603580659263,False,-0.0010808059398107472
196.0,8.0,6.862568499936696,1.1334841528498372,0.08146784233307565,1000.0,28.148888640286227,17.61178840882572,-1.1604494708125224,True,-0.0010846648271399448
196.0,8.5,7.0804618092607505,1.257021676861762,0.08104275032609862,1000.0,27.650931330410852,19.346665691126535,-1.2735612272614445,True,-0.001088534846524258
196.0,9.0,7.19302579711344,1.3660547296895673,0.07964343379233113,1000.0,27.181957177567647,20.973693998456216,-1.4149499879803131,True,-0.001092416022455586
196.0,9.5,7.202392176977296,1.4555744659761196,0.07740078256957708,1000.0,26.746482417261966,22.480398924419056,-1.4997842979968954,True,-0.0010963083794629628
196.0,10.0,7.116555496475963,1.5218601342104834,0.07447581063327373,1000.0,26.348529138042302,23.855229115086534,-1.5846184987082756,True,-0.0011002119421125987
196.0,10.5,6.951634025353528,1.563591305870302,0.07108054565094245,1000.0,25.99160725754433,25.087644765653405,-1.612898404442264,True,-0.0011041267350079004
196.0,11.0,6.731437513219335,1.5824012474708113,0.06747176822379233,1000.0,25.678715653760786,26.16819830411014,-1.6411782788061686,True,-0.0011080527827895116
196.0,11.5,6.4847816068211355,1.5826816234109327,0.06392631706483869,1000.0,25.412357779698002,27.08860669825939,-1.6411810685707704,True,-0.0011119901101353342
196.0,12.0,6.241536381426611,1.5706939177370292,0.06070889677755012,1000.0,25.19456672639444,27.841814864283986,-1.641183866344937,True,-0.001115938741760567
196.0,12.5,6.02874746104977,1.5533049635765594,0.05804413336073702,1000.0,25.026934811513634,28.4220496905085,-1.6129096588109688,True,-0.0011198987024177356
196.0,13.0,5.867901146008266,1.5367563009294105,0.05610061600369929,1000.0,24.910643269138873,28.82486424507094,-1.584635499234377,True,-0.00112387001689672
196.0,13.5,5.773657810194427,1.5257527417858008,0.05498759600003971,1000.0,24.84648836816301,29.047171818987835,-1.5846383611696397,True,-0.0011278527100247856
196.0,14.0,5.753639507577911,1.5229318299982058,0.054759045794876456,1000.0,24.834901155946504,29.087269553085914,-1.5846412312993872,True,-0.0011318468066666204
196.0,14.5,5.808522555892093,1.5286131914822836,0.055417670392442456,1000.0,24.87595891581862,28.944851489036974,-1.5846441096415145,True,-0.001135852331724358
196.0,15.0,5.9317924575976475,1.5406967327677017,0.056912891593665804,1000.0,24.969387304227045,28.621010962457834,-1.612923909194367,True,-0.0011398693101376141
196.0,15.5,6.108830535890381,1.5546394730215047,0.05912949152291595,1000.0,25.114553000535007,28.118232324767888,-1.6129267837715424,True,-0.0011438977668835168
196.0,16.0,6.315101107249543,1.5634696989927612,0.061863789821688206,1000.0,25.31044759053303,27.44037205532131,-1.6129296665571369,True,-0.0011479377269767322
196.0,16.5,6.512145716694112,1.5575574278968278,0.06477255888875647,1000.0,25.555664395761692,26.592629435023078,-1.6129325575690259,True,-0.0011519892154695046
196.0,17.0,6.634466057706762,1.522670958361468,0.06721979653378328,1000.0,25.84837136006079,25.58150717403863,-1.584658625166032,True,-0.00115605225745168
196.0,17.5,6.536302684835821,1.4302032585006268,0.06768210015346879,1000.0,26.186286224045165,24.41476297770106,-1.4715543084253233,False,-0.0011601268780507387
196.0,18.0,5.808109087435312,1.2041697842168853,0.06166850148472602,1000.0,26.566666688072686,23.101354078537394,-1.2170662110442847,False,-0.0011642131024318313
196.0,18.5,1.8969305371297231,0.3704894862920207,0.020720818689199345,1000.0,26.9864686224222,21.65135444570116,-0.3687663217043711,False,-0.0011683109557978023
196.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,6.0,2.3685073994302708,0.2765868703132895,0.033969216706180506,1000.0,30.457801469279456,9.39012750781659,-0.2839399145312957,False,-0.001172420463389225
197.0,6.5,5.271191638962797,0.6579309912030676,0.07277335666708055,1000.0,30.026649392204373,10.954980823189514,-0.6515413016885627,False,-0.0011765416504844353
197.0,7.0,5.859337913829839,0.780191729264164,0.07801878761582276,1000.0,29.60208027853991,12.480821595030024,-0.7929284965545865,False,-0.0011806745423995565
197.0,7.5,6.249949150190088,0.8856557177463229,0.08043198718243899,1000.0,29.187968137238837,13.955935001778597,-0.9060388064208085,True,-0.0011848191644885325
197.0,8.0,6.555811068556885,0.9858515150644586,0.08172575291874223,1000.0,28.788305324755598,15.368984694832914,-0.9908722930825475,True,-0.001188975542143166
197.0,8.5,6.799072719096377,1.0814587751971503,0.08229855718749142,1000.0,28.40693356062894,16.709111859060013,-1.1039823092276446,True,-0.0011931437007931351
197.0,9.0,6.985803948580577,1.1710075328473153,0.08230742455751996,1000.0,28.047478953011076,17.966018186756443,-1.1888155427988232,True,-0.0011973236659060403
197.0,9.5,7.119230125272645,1.2525898880993345,0.08185332580476484,1000.0,27.713304241825828,19.130045021144433,-1.2736486594973004,True,-0.0012015154629874247
197.0,10.0,7.203291166887134,1.3244759014389202,0.08102852166813221,1000.0,27.407473295053506,20.19224765454795,-1.3584816588073447,True,-0.0012057191175808052
