doy,hod,A(std1),E(std1),Ci(std1),Rublim(std1),gs(std1),Pleaf(std1),Ps(std1)
244.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871974362354
244.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871974362354
244.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871974362354
244.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871974362354
244.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871974362354
244.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871974362354
244.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871974362354
244.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871974362354
244.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871974362354
244.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871974362354
244.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871974362354
244.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871974362354
245.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871974362354
245.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871974362354
245.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871974362354
245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871974362354
245.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871974362354
245.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871974362354
245.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871974362354
245.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871974362354
245.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871974362354
245.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871974362354
245.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871974362354
245.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000871974362354
245,6.5,3.298764177872726,0.3967477083074121,30.20706617737946,False,0.04626581981054726,-0.3967706188663149,-0.0008752184896782361
245,7.0,5.683029037240197,0.7652518863518037,29.61013171688833,False,0.0757227447412888,-0.764390588756821,-0.0008784723686611372
245,7.5,6.206136933395488,0.9294822991131473,29.021367040461257,True,0.07880702177303342,-0.9340626703983981,-0.0008817360216577326
245,8.0,6.587215004343977,1.0931480822003081,28.447654882253342,True,0.07998352269261541,-1.103734563113285,-0.000885009471058638
245,8.5,6.856116311725323,1.2538290464748598,27.895959643296845,True,0.07988489733900098,-1.2734062660327308,-0.0008882927392898291
245,9.0,7.011418474410706,1.4036926150672322,27.37281623862507,True,0.07867977858727541,-1.4430777782853035,-0.0008915858488126567
245,9.5,7.050210073511911,1.5336010128072037,26.884221477537462,True,0.07647918880583242,-1.584470954958736,-0.0008948888221238866
245,10.0,6.976440089189331,1.6353536721306134,26.435556289142845,True,0.0734322496986791,-1.6975858451188326,-0.0008982016817557334
245,10.5,6.804765327468519,1.703774791314702,26.031540937353874,True,0.06976028392835894,-1.7824224981274641,-0.00090152445027588
245,11.0,6.561027652006871,1.7382358769767785,25.67622069581955,True,0.06575573434986798,-1.8389809636436976,-0.0009048571502875173
245,11.5,6.2793186333663815,1.7429871554461493,25.37297645045438,True,0.06175248336068396,-1.8389832144761347,-0.0009081998044293734
245,12.0,5.996631862044447,1.7260771632908924,25.124552962489755,True,0.05808035559395368,-1.8107074117252175,-0.000911552435375741
245,12.5,5.747122869035064,1.6972822079675465,24.933097098579747,True,0.055022240652088786,-1.7824316495029229,-0.0009149150658365136
245,13.0,5.557940309909086,1.6658698584616425,24.800198742455613,True,0.05278872977347193,-1.7541559279756558,-0.0009182877185572084
245,13.5,5.447410748201322,1.6388984048668174,24.7269281014758,True,0.05151353000907241,-1.7258802473103037,-0.0009216704163190046
245,14.0,5.424970180248616,1.620287484836652,24.713864472112228,True,0.051261502397020084,-1.6976046076742373,-0.0009250631819387722
245,14.5,5.4915488467994065,1.6104966420189888,24.761113023005812,True,0.05203668679756313,-1.6693290092353097,-0.0009284660382690977
245,15.0,5.639268903008574,1.6065427472831857,24.868307614870297,True,0.053779909938139366,-1.669331410319682,-0.0009318790081983206
245,15.5,5.849782968379167,1.6021795006550366,25.034599239839718,True,0.05634936417783565,-1.6693338185352764,-0.0009353021146505655
245,16.0,6.0901678790837845,1.5879863545218915,25.2586311021828,True,0.05947182889704771,-1.641058310194557,-0.0009387353805857648
245,16.5,6.298957488294213,1.549701038006268,25.53850278017133,True,0.06258605272750342,-1.6127828436249119,-0.0009421788289996959
245,17.0,6.303957686479124,1.4524647670398003,25.871728697411605,False,0.06396707353881009,-1.499673751861746,-0.0009456324829240126
245,17.5,5.290546185731253,1.1370558453166277,26.255208876711546,False,0.05502940472523789,-1.1603418335414128,-0.0009490963654262718
245.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000949096365426
245.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.000949096365426
245.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000949096365426
245.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.000949096365426
245.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000949096365426
245.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.000949096365426
245.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000949096365426
245.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.000949096365426
245.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000949096365426
245.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.000949096365426
245.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000949096365426
245.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.000949096365426
245.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000949096365426
246.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.000949096365426
246.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000949096365426
246.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.000949096365426
246.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000949096365426
246.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.000949096365426
246.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000949096365426
246.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.000949096365426
246.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000949096365426
246.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.000949096365426
246.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000949096365426
246.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.000949096365426
246.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000949096365426
246,6.5,3.2697640132805215,0.4025347258823002,30.053791361026466,False,0.0452476224940298,-0.3968425290263016,-0.0009525704996099634
246,7.0,5.774168719549341,0.7965545813134038,29.444159728668097,False,0.07588231940722734,-0.7927354816933943,-0.0009560549086145507
246,7.5,6.3044597301433285,0.9687061215113529,28.842961236104077,True,0.07893158244134435,-0.9906832184496303,-0.0009595496156154864
246,8.0,6.673357028771507,1.1378152144517084,28.257280945024565,True,0.0798689921706952,-1.1603529159936083,-0.0009630546438242585
246,8.5,6.917052851442375,1.301491945560271,27.694251732208016,True,0.07942159513048223,-1.3300224100803943,-0.0009665700164884083
246,9.0,7.034392755372555,1.4509061818502564,27.160550094447544,True,0.07777307408140688,-1.4996916997913907,-0.0009700957568915683
246,9.5,7.0227434273401075,1.575874567836046,26.662285060629006,True,0.07504547714741026,-1.6410830358608648,-0.000973631888353494
246,10.0,6.888043223007653,1.6676422626739797,26.204920481089584,True,0.07141197620455826,-1.7541964708301643,-0.0009771784342300894
246,10.5,6.649125670343128,1.721383652475373,25.79323250892927,True,0.06713361883827856,-1.8107543449043262,-0.0009807354179134397
246,11.0,6.337638732925496,1.7378597442227735,25.431299181972808,True,0.06255157981082349,-1.8390344597516421,-0.0009843028628318473
246,11.5,5.993728470846604,1.7234819577775213,25.12251593044938,True,0.05804503434598764,-1.8107591922689614,-0.0009878807924498538
246,12.0,5.659127146726847,1.6886494408531465,24.869629143160356,True,0.0539735779648873,-1.782483967926856,-0.0009914692302682756
246,12.5,5.370488055139612,1.645082826733427,24.674779539223707,True,0.05062912740156527,-1.7259311462757496,-0.0009950681998242392
246,13.0,5.155353574006375,1.6032765267337603,24.53954764572509,True,0.04821451307770789,-1.6693784043915865,-0.000998677724691201
246,13.5,5.031280449600286,1.5708412545000217,24.464994813888104,True,0.04684875614044205,-1.641103346903868,-0.0010022978284789886
246,14.0,5.006890333588509,1.5518139369299837,24.4516946467854,True,0.04658537106195007,-1.612828333364753,-0.0010059285348338264
246,14.5,5.083026593148846,1.5465544192377596,24.49975126413153,True,0.047427096861693864,-1.6128309317025915,-0.0010095698674383665
246,15.0,5.252628013308556,1.5518225076703025,24.608802415648988,True,0.04932512118620836,-1.6128335376399052,-0.0010132218500117213
246,15.5,5.498620349780456,1.5608420311983147,24.778006972966185,True,0.0521561824650468,-1.6128361511936453,-0.0010168845063094943
246,16.0,5.788894938367761,1.5631860541419262,25.006017849504122,True,0.05566647570321637,-1.6128387723807893,-0.0010205578601238082
246,16.5,6.061037939385258,1.5428557405698593,25.290942932639414,True,0.05930498306672484,-1.6128414012183403,-0.00102424193528334
246,17.0,6.132183178544677,1.4604153059498477,25.63029952397065,False,0.06128025164150094,-1.499734135901035,-0.0010279367556533501
246,17.5,5.095039293685906,1.1310216096763301,26.02098281113509,False,0.05219637101142252,-1.1604073725604789,-0.0010316423451357081
246.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103164234514
246.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103164234514
246.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103164234514
246.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103164234514
246.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103164234514
246.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103164234514
246.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103164234514
246.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103164234514
246.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103164234514
246.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103164234514
246.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103164234514
246.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103164234514
246.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103164234514
247.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103164234514
247.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103164234514
247.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103164234514
247.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103164234514
247.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103164234514
247.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103164234514
247.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103164234514
247.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103164234514
247.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103164234514
247.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103164234514
247.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103164234514
247.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00103164234514
247,6.5,3.2417071184029624,0.38739898415469737,30.248120741903165,False,0.0456307126687822,-0.39691949295690926,-0.0010353587276689337
247,7.0,5.694578456228111,0.7706566720169132,29.571175046157546,False,0.07562986606298748,-0.7645294105260347,-0.0010390859272282214
247,7.5,6.270611814017776,0.9550260001612065,28.90204341019223,True,0.0788745362236104,-0.9624744459135274,-0.0010428239678254676
247,8.0,6.676417450443905,1.1394965407227118,28.24914664331318,True,0.0798567520726868,-1.160419226949841,-0.0010465728735093126
247,8.5,6.9357953603041205,1.3185657491433214,27.620866784217576,True,0.0792172188885692,-1.3583637525066838,-0.0010503326683651603
247,9.0,7.038848462157007,1.4797347675469994,27.025009649379083,True,0.07709608700304768,-1.528030677487387,-0.001054103376515217
247,9.5,6.976983071118452,1.6086565971730613,26.468661806856602,True,0.07359918104194382,-1.6694200577666611,-0.0010578850221185168
247,10.0,6.755612513305955,1.6930772550311164,25.958096367936953,True,0.0689301048643469,-1.7825319495463432,-0.0010616776293709534
247,10.5,6.4007489327766125,1.72690103148838,25.49872899014083,True,0.063439908967407,-1.810811835776788,-0.0010654812225053187
247,11.0,5.958401891127913,1.7128819684763321,25.095118707296965,True,0.05760682348061227,-1.810814423572987,-0.0010692958257913201
247,11.5,5.486231878653836,1.6623324212473065,24.751003748993146,True,0.051955016926600046,-1.7259852736646546,-0.0010731214635356224
247,12.0,5.040986196684325,1.5917262282972997,24.46936052149991,True,0.04695113306415641,-1.6694334760546752,-0.0010769581600818777
247,12.5,4.667962452992494,1.5180022485691058,24.25247379379858,True,0.04293154031544143,-1.584604553691546,-0.0010808059398107472
247,13.0,4.396851214425981,1.4549012253773257,24.10200726797235,True,0.04008928339336923,-1.4997757554911708,-0.0010846648271399448
247,13.5,4.243586000383317,1.4114078857081205,24.01906567315978,True,0.03850874081126725,-1.4432242529167671,-0.001088534846524258
247,14.0,4.21470826985881,1.3918038449029224,24.004241654780092,True,0.038214363641435344,-1.4432271394194702,-0.001092416022455586
247,14.5,4.310741816707097,1.3962237944966802,24.05764285162945,True,0.03920444599181828,-1.443230034237747,-0.0010963083794629628
247,15.0,4.526533721992517,1.420895818612978,24.178896638626274,True,0.041454423886619664,-1.4715100496535498,-0.0011002119421125987
247,15.5,4.847809811522806,1.457835036015053,24.36713197285411,True,0.04488319801298587,-1.4997900340768426,-0.0011041267350079004
247,16.0,5.243448125877421,1.494120238109401,24.62093972146566,True,0.04927421607779267,-1.5563470602187524,-0.0011080527827895116
247,16.5,5.647367035564615,1.5096240119412374,24.93831478937546,True,0.054084125179281115,-1.556349909340048,-0.0011119901101353342
247,17.0,5.861056837763239,1.4575255663790807,25.316587021251138,False,0.05743873937115743,-1.4997987001722493,-0.001115938741760567
247,17.5,4.860619107799453,1.1198211573745922,25.752366311416512,False,0.04894800739729365,-1.1322004321119272,-0.0011198987024177356
247.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111989870242
247.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111989870242
247.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111989870242
247.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111989870242
247.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111989870242
247.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111989870242
247.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111989870242
247.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111989870242
247.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111989870242
247.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111989870242
247.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111989870242
247.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111989870242
247.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111989870242
248.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111989870242
248.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111989870242
248.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111989870242
248.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111989870242
248.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111989870242
248.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111989870242
248.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111989870242
248.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111989870242
248.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111989870242
248.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111989870242
248.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111989870242
248.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00111989870242
248,6.5,3.210183781783323,0.39139315279190284,30.11660863020178,False,0.04466718559997768,-0.3970017773212668,-0.00112387001689672
248,7.0,5.763264099965183,0.7949593360574255,29.43959996471377,False,0.07571048525186612,-0.7928831069398323,-0.0011278527100247856
248,7.5,6.339554993861027,0.9837791478266504,28.770631497256467,True,0.0789217419178612,-0.990825212114617,-0.0011318468066666204
248,8.0,6.729579348826426,1.170014476756932,28.118109276357785,True,0.07970734965440238,-1.1887670453140669,-0.001135852331724358
248,8.5,6.964340742371765,1.3484869534528297,27.49038106526222,True,0.07880498797896107,-1.3867086053509663,-0.0011398693101376141
248,9.0,7.035092884599362,1.506129766159095,26.895212856218684,True,0.0763724293683626,-1.5563729982976948,-0.0011438977668835168
248,9.5,6.934475731545024,1.6281238465539782,26.33964805087484,True,0.07253024382358902,-1.6977602838639874,-0.0011479377269767322
248,10.0,6.670605061450537,1.702310065977375,25.829915540151045,True,0.06750767353487706,-1.782593670027295,-0.0011519892154695046
248,10.5,6.2736519588342015,1.7235033489850768,25.371387815761107,True,0.06169069367559135,-1.8108732784386863,-0.00115605225745168
248,11.0,5.7941877091243015,1.6960664444032116,24.96858353441994,True,0.05559158142278606,-1.7825992314449386,-0.0011601268780507387
248,11.5,5.293251212329317,1.6331050483577665,24.625204691513147,True,0.04975478789856509,-1.6977716520910637,-0.0011642131024318313
248,12.0,4.828643143436125,1.552438478691393,24.344196527341698,True,0.04464614247818127,-1.612944204238004,-0.0011683109557978023
248,12.5,4.444448246676092,1.4715652398624033,24.12781827722021,True,0.0405833135984255,-1.5281168884300842,-0.001172420463389225
248,13.0,4.167935697830209,1.4041119957667307,23.977714031043945,True,0.03773321552016114,-1.44328970521318,-0.0011765416504844353
248,13.5,4.012650112753334,1.3586447730271114,23.89497495061627,True,0.03615708434057744,-1.3867393630637266,-0.0011806745423995565
248,14.0,3.9836246802673516,1.3390758988439893,23.880186202277105,True,0.035865490418256075,-1.3867424871507283,-0.0011848191644885325
248,14.5,4.08114534926411,1.3454212444757283,23.93345404059745,True,0.03685462712945211,-1.3867456200987094,-0.001188975542143166
248,15.0,4.301173400327988,1.3740716227296517,24.054410553005688,True,0.03911019477284837,-1.4150254071967565,-0.0011931437007931351
248,15.5,4.631730644243256,1.4173618043087604,24.242195487007425,True,0.042573002532116294,-1.4715817854495177,-0.0011973236659060403
248,16.0,5.044656968794129,1.4625852381512552,24.49541653905178,True,0.047057109942916606,-1.4998614851034004,-0.0012015154629874247
248,16.5,5.476479821574033,1.4893466938246671,24.8120913533221,True,0.052051948040416234,-1.5281411512685652,-0.0012057191175808052
248,17.0,5.724613149221171,1.4482239804551893,25.189578271763704,False,0.05566596689640784,-1.4998676619982394,-0.0012099346552677135
248,17.5,4.683090510010025,1.0979226843373764,25.62452341673475,False,0.04678156313365242,-1.1039992084444281,-0.0012141621016677163
248.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121416210167
248.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121416210167
248.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121416210167
248.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121416210167
248.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121416210167
248.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121416210167
248.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121416210167
248.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121416210167
248.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121416210167
248.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121416210167
248.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121416210167
248.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121416210167
248.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121416210167
249.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121416210167
249.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121416210167
249.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121416210167
249.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121416210167
249.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121416210167
249.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121416210167
249.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121416210167
249.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121416210167
249.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121416210167
249.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121416210167
249.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121416210167
249.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00121416210167
249,6.5,3.1795450722694993,0.3810908635402179,30.228082846994038,False,0.0446764625102623,-0.3688131399855529,-0.001218401482438449
249,7.0,5.658606368667983,0.7607887646336486,29.609869184489096,False,0.07539564746898426,-0.7646880713608093,-0.0012226528232756548
249,7.5,6.2127928318962455,0.9324264761663964,28.99910003378352,True,0.07875157107987907,-0.9343506096008625,-0.0012269161499132016
249,8.0,6.606582892142315,1.1027134649965524,28.403192573769832,True,0.07994739055364454,-1.1322893544884458,-0.0012311914881231257
249,8.5,6.87760125717024,1.2695757404281791,27.82958270722809,True,0.07974754139221076,-1.301951375262442,-0.0012354788637156586
249,9.0,7.023739344186632,1.4241857189719136,27.285245837479227,True,0.07833415530895095,-1.471613146412257,-0.0012397783025392547
249,9.5,7.040833163379749,1.5560890334856308,26.77657544391256,True,0.07582090258285158,-1.612998277605868,-0.0012440898304806242
249,10.0,6.932862708168408,1.6559260036417125,26.309296706127828,True,0.07236895516948692,-1.7261068329479223,-0.0012484134734647712
249,10.5,6.716686290267573,1.7180048477413625,25.888417809466002,True,0.06822797901575671,-1.810938876906025,-0.0012527492574550157
249,11.0,6.42253645156793,1.7421650040849175,25.51821609144449,True,0.06373324506781015,-1.8392181504165328,-0.0012570972084530237
249,11.5,6.090151136648222,1.734094641415555,25.202252589583836,True,0.059266556686271,-1.8109447844076882,-0.0012614573524988523
249,12.0,5.761934299277053,1.7038416338667344,24.94340656408529,True,0.05519829847353864,-1.782671470570146,-0.0012658297156709604
249,12.5,5.475953828902979,1.663154642317016,24.74392106659576,True,0.051835822790927265,-1.7543982091060955,-0.0012702143240862617
249,13.0,5.261368203889228,1.6227960105624382,24.605451180207393,True,0.04939742879297245,-1.6978487643327929,-0.0012746112039001359
249,13.5,5.137072900675499,1.5906952599808917,24.529107720571186,True,0.04801406961009892,-1.669575630381165,-0.0012790203813064706
249,14.0,5.112464309895086,1.571109253877533,24.515490820918917,True,0.047745854459894974,-1.6413025494748341,-0.0012834418825376957
249,14.5,5.188468415530429,1.5644423350667527,24.564709478360303,True,0.048596113298610036,-1.613029521818333,-0.0012878757338648037
