doy,hod,A(std),E(std),gs(std),gb(std),Ci(std),Tleaf(std),Pleaf(std),Rublim(std),Ps(std)
193,9.0,6.717352297072729,1.0360295358962555,0.08263108344496874,1000.0,28.61687798199826,15.97219770602494,-1.0471263739872811,True,-0.0008213764452101568
193,9.5,6.887317920538136,1.1098685391476637,0.08280804785815661,1000.0,28.317973870495777,17.02060259769529,-1.1319643841118106,True,-0.0008244675576175394
193,10.0,7.019217844667773,1.1771771984766108,0.08268361998389427,1000.0,28.044273341608438,17.977106053055063,-1.1885238260714404,True,-0.0008275680687772276
193,10.5,7.1163131113601645,1.236817305662115,0.08232762617349156,1000.0,27.798247975943333,18.834418959714068,-1.2733616797524483,True,-0.0008306780004835448
193,11.0,7.182991471082514,1.2879929839116036,0.08181294817597784,1000.0,27.582081802234402,19.586008290446983,-1.3299209958011367,True,-0.0008337973745656517
193,11.5,7.224592319900791,1.3302941729336146,0.08121443862189742,1000.0,27.39766048811718,20.226146972646088,-1.3582018209751405,True,-0.0008369262128875653
193,12.0,7.246983318906551,1.3636684424390613,0.08060552988947271,1000.0,27.2465656961972,20.749957481332352,-1.4147610413909613,True,-0.0008400645373481963
193,12.5,7.255974103109162,1.388328781079804,0.0800535058585086,1000.0,27.13007331018935,21.153448984618223,-1.4147633983107977,True,-0.0008432123698813803
193,13.0,7.256661785032945,1.404617525243463,0.07961429538178336,1000.0,27.049154059594578,21.43354775083428,-1.4430441502188671,True,-0.0008463697324559041
193,13.5,7.252802314137935,1.4128554178003359,0.0793275149268812,1000.0,27.00447535813367,21.588120554958902,-1.4430465055121522,True,-0.0008495366470755385
193,14.0,7.246282553342924,1.4132061683703125,0.07921223760603066,1000.0,26.996403253269303,21.61599084975835,-1.4430488679258615,True,-0.0008527131357790715
193,14.5,7.236731177409208,1.4055798408023241,0.07926359869354639,1000.0,27.025003760281614,21.516947774949955,-1.4430512374764115,True,-0.0008558992206403337
193,15.0,7.221248979236218,1.3895831552476938,0.07944979293490999,1000.0,27.09004314479003,21.291747726519404,-1.443053614180245,True,-0.0008590949237682321
193,15.5,7.1941351576652135,1.3644991153776314,0.07970793450782729,1000.0,27.190987073819386,20.942108609157728,-1.4147776902540958,True,-0.0008623002673067831
193,16.0,7.146238862043212,1.329229334730022,0.07993443784572303,1000.0,27.32699897704637,20.47069677018764,-1.358223514181888,True,-0.0008655152734351362
193,16.5,7.06281527950952,1.2820060115069998,0.07995664118623755,1000.0,27.49693831311099,19.881106740789054,-1.3016694101790238,True,-0.0008687399643676132
193,17.0,6.91595947669204,1.2192367788549168,0.07943831876073842,1000.0,27.69936007733128,19.177834076632866,-1.2451153785548386,False,-0.0008719743623537312
193,17.5,6.634973847927601,1.1308832431235123,0.07751559848513861,1000.0,27.932518340715006,18.366241689557206,-1.1602831767355428,False,-0.0008752184896782361
193,18.0,5.977755395849834,0.9807985624066214,0.07120629495161146,1000.0,28.194382834914023,17.452521159345366,-0.9906164010199794,False,-0.0008784723686611372
193,18.5,4.168668025766338,0.6557508755118524,0.050751291052273925,1000.0,28.48268401722639,16.443650878365695,-0.6512805690721131,False,-0.0008817360216577326
193.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194,6.0,2.338034975218545,0.2635674100509722,0.03422741932875947,1000.0,30.68307846942134,8.564528043904156,-0.25538875261926475,False,-0.000885009471058638
194,6.5,5.060510107446122,0.6034679834574233,0.07170571186528425,1000.0,30.322451193461834,9.88250837904913,-0.5947300136095622,False,-0.0008882927392898291
194,7.0,5.6177638535102234,0.7075349560508658,0.07716466489568843,1000.0,29.96778679350671,11.167232664787885,-0.7078456017490533,True,-0.0008915858488126567
194,7.5,5.964415512172185,0.7917740546311617,0.07955236122941953,1000.0,29.622146288851752,12.40890235044633,-0.7926829218904299,True,-0.0008948888221238866
194,8.0,6.248076688850054,0.8721447314232614,0.08106971382856268,1000.0,29.28872043251778,13.598035535768199,-0.8775201507909121,True,-0.0008982016817557334
194,8.5,6.48750953321219,0.9495848073560426,0.08204774419560601,1000.0,28.970602775915538,14.725552223996925,-0.9623572880220919,True,-0.00090152445027588
194,9.0,6.687985212104774,1.0233491427771995,0.0826138589358379,1000.0,28.670734829814695,15.782842917675984,-1.0471943331542286,True,-0.0009048571502875173
194,9.5,6.851952928144166,1.0922949387902856,0.08284550021498609,1000.0,28.391868367662372,16.761834287156187,-1.1037532086074526,True,-0.0009081998044293734
194,10.0,6.981680948344055,1.1552687491119302,0.08280714085523043,1000.0,28.136535194488378,17.65505096042804,-1.1885900850943345,True,-0.000911552435375741
194,10.5,7.080070133220158,1.211285637657279,0.0825614108135645,1000.0,27.907023751011785,18.455672621134227,-1.2451488248314206,True,-0.0009149150658365136
194,11.0,7.150845727856593,1.25962528873499,0.082172087876427,1000.0,27.7053620542898,19.15758619778025,-1.3017075046835012,True,-0.0009182877185572084
194,11.5,7.198431784808137,1.2998677253007702,0.08170349545695074,1000.0,27.53330611820773,19.75543253722856,-1.3299881149084056,True,-0.0009216704163190046
194,12.0,7.227619506759154,1.3318732514045377,0.0812178949915525,1000.0,27.392332981900264,20.244647314779648,-1.3582686987757775,True,-0.0009250631819387722
194,12.5,7.243105616887488,1.3557142791605399,0.08077175487030619,1000.0,27.28363714186181,20.62149593719985,-1.3865492561510655,True,-0.0009284660382690977
194,13.0,7.248975555458316,1.3715744020310183,0.0804115919739819,1000.0,27.20812938866598,20.883101956129607,-1.414829786899286,True,-0.0009318790081983206
194,13.5,7.248203140139006,1.3796359102091906,0.08016994881290976,1000.0,27.16643698107898,21.02746906852692,-1.4148323499287403,True,-0.0009353021146505655
194,14.0,7.242222976307904,1.3799776266795676,0.08006186806880208,1000.0,27.158904321478996,21.053496299290593,-1.414834920565044,True,-0.0009387353805857648
194,14.5,7.230601893723385,1.3724994113105646,0.08008191710866366,1000.0,27.18559355808891,20.960986399584673,-1.4148374988254138,True,-0.0009421788289996959
194,15.0,7.210784642815759,1.3568773534057188,0.0802013005360203,1000.0,27.246284713556157,20.750647373551356,-1.3865621956822123,True,-0.0009456324829240126
194,15.5,7.17779033941645,1.332531575763884,0.08036353364220145,1000.0,27.34047533387273,20.42408700718163,-1.3582869350104838,True,-0.0009490963654262718
194,16.0,7.1234939318179755,1.2985434906554345,0.08047434389410257,1000.0,27.46737988885553,19.98380068862662,-1.330011716982075,True,-0.0009525704996099634
194,16.5,7.0343809063122045,1.253336792497177,0.0803725004106574,1000.0,27.625929555890952,19.433152356913656,-1.2734587050984392,True,-0.0009560549086145507
194,17.0,6.8838335561557,1.1934935360221424,0.07973373240987111,1000.0,27.81477348818671,18.776349082815024,-1.2169057713259763,False,-0.0009595496156154864
194,17.5,6.601970606194441,1.1090769409476784,0.07769928747849314,1000.0,28.03228423414706,18.018409529125186,-1.132075114497272,False,-0.0009630546438242585
194,18.0,5.942929224489566,0.9634579043306102,0.07122981555009955,1000.0,28.276576288873223,17.165127848291696,-0.9624112202754841,False,-0.0009665700164884083
194,18.5,4.109565067798314,0.6405133734224362,0.05027359938516583,1000.0,28.54555357483259,16.22303501814258,-0.6513587163756365,False,-0.0009700957568915683
194.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195,6.0,2.3475282729317075,0.26693012993624177,0.03419355413803207,1000.0,30.628148767282227,8.766296433874082,-0.25547336698753625,False,-0.000973631888353494
195,6.5,5.207026337672859,0.6375309394904883,0.07267731329086219,1000.0,30.151815081569055,10.502060490896639,-0.6513649804520766,False,-0.0009771784342300894
195,7.0,5.808424049977875,0.7640908976825729,0.07786298527523854,1000.0,29.68209424324236,12.194193391990225,-0.7644789769199938,False,-0.0009807354179134397
195,7.5,6.227345986074408,0.8777774197721686,0.08037292411790654,1000.0,29.22346434239495,13.829759868227255,-0.8775928392251875,True,-0.0009843028628318473
195,8.0,6.559406114634705,0.9875267248291731,0.08172201886022597,1000.0,28.780503510105827,15.396245706059231,-0.9907065667561671,True,-0.0009878807924498538
195,8.5,6.821813714373579,1.0929398300930275,0.08226682720801275,1000.0,28.357604547925472,16.881665483147735,-1.1038201588995846,True,-0.0009914692302682756
195,9.0,7.018393818144941,1.1917060118211402,0.08215454079013346,1000.0,27.958898033419423,18.274654074702443,-1.2169336150402308,True,-0.0009950681998242392
195,9.5,7.151290656993854,1.281154197982364,0.08148752705340043,1000.0,27.588195928541378,19.564553665694365,-1.301769312075152,True,-0.000998677724691201
195,10.0,7.224395367967723,1.358929649810512,0.08036767971970629,1000.0,27.248951372688143,20.74149537870761,-1.3866049082542387,True,-0.0010022978284789886
195,10.5,7.244653340110067,1.4234502132705116,0.07891153394689833,1000.0,26.94423328368458,21.79647489574379,-1.4714404031165145,True,-0.0010059285348338264
195,11.0,7.222300082612531,1.4741918364309334,0.07725296930433082,1000.0,26.676713854136423,22.721421324606442,-1.5279982284481097,True,-0.0010095698674383665
195,11.5,7.170254278458396,1.5117568124250043,0.07553794608668268,1000.0,26.4486665486887,23.509258884094173,-1.5562784388402597,True,-0.0010132218500117213
195,12.0,7.102863369709478,1.5377027669536345,0.07391409393838054,1000.0,26.261971713459104,24.153961048733194,-1.5845586201991306,True,-0.0010168845063094943
195,12.5,7.034296084334071,1.5541706628857974,0.0725181519246669,1000.0,26.11812691038784,24.65059653068882,-1.6128387723807893,True,-0.0010205578601238082
195,13.0,6.976913176126808,1.5634017662667048,0.07146402892555019,1000.0,26.018259199687996,24.995367029895498,-1.6128414012183403,True,-0.00102424193528334
195,13.5,6.939878436815576,1.5672516920112953,0.07083325647037768,1000.0,25.963136948381685,25.185636177819916,-1.6411215131789012,True,-0.0010279367556533501
195,14.0,6.928137333652403,1.5667927166326876,0.07066826136385214,1000.0,25.9531792327247,25.219949767325595,-1.6411241387473283,True,-0.0010316423451357081
195,14.5,6.941760153193915,1.562059318939051,0.07096777492430266,1000.0,25.988461449864342,25.098046849839385,-1.6128493338038619,True,-0.0010353587276689337
195,15.0,6.975557711545597,1.5519527056657265,0.0716830322236398,1000.0,26.068716393195597,24.820861710422154,-1.6128519934135974,True,-0.0010390859272282214
195,15.5,7.018787175166094,1.5342778434652014,0.07271262830869665,1000.0,26.19333065265319,24.39051684215082,-1.5845772601136874,True,-0.0010428239678254676
195,16.0,7.054490373530643,1.5058114189425067,0.07389096888589344,1000.0,26.361336896492773,23.81030669807273,-1.556302572244198,True,-0.0010465728735093126
195,16.5,7.05698471326087,1.4620939873574719,0.07495381300064964,1000.0,26.5714032700717,23.08467265458628,-1.4997505670731752,True,-0.0010503326683651603
195,17.0,6.98206981357612,1.395933644748709,0.0754190455614155,1000.0,26.82182213747437,22.219169345985573,-1.4431986455923385,False,-0.001054103376515217
195,17.5,6.727587297593927,1.2907445116813312,0.07412293703559977,1000.0,27.110502545344115,21.22042307088043,-1.3300921582253982,False,-0.0010578850221185168
195,18.0,5.978531626491943,1.0948939709694883,0.06738382517707532,1000.0,27.434977349872117,20.096084069833513,-1.1038766078636872,False,-0.0010616776293709534
195,18.5,2.1179850390663306,0.3684154431976918,0.02449133833772739,1000.0,27.792604496446742,18.85475370429886,-0.368670209491344,False,-0.0010654812225053187
195.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196,6.0,2.3826580203202625,0.28398755091997413,0.03377150100691186,1000.0,30.32617586644152,9.869905724211817,-0.28384197203629064,False,-0.0010692958257913201
196,6.5,5.396722057310249,0.7010376944742396,0.07285347362533931,1000.0,29.76513409532987,11.896430007103922,-0.7080043313820271,False,-0.0010731214635356224
196,7.0,6.085975954463603,0.8593830140880041,0.07847196916469489,1000.0,29.211489219646435,13.87221719294409,-0.8776710607826649,False,-0.0010769581600818777
196,7.5,6.53719099070282,1.0002309925717654,0.08075180892447885,1000.0,28.670859749188928,15.78213029446175,-1.0190603580659263,False,-0.0010808059398107472
196,8.0,6.86252908870585,1.1334713460452268,0.08146885684541634,1000.0,28.14888863383041,17.611524783173778,-1.1604494708125224,True,-0.0010846648271399448
196,8.5,7.080428170334052,1.2570114547595759,0.08104419149854385,1000.0,27.65093132192585,19.34637413887462,-1.2735612272614445,True,-0.001088534846524258
196,9.0,7.193003518009451,1.366048827692439,0.07964530559975018,1000.0,27.181957162629242,20.973377000814907,-1.4149499879803131,True,-0.001092416022455586
196,9.5,7.202386835249576,1.4555745149116714,0.07740306583162698,1000.0,26.74648239091879,22.480059283910645,-1.4997842979968954,True,-0.0010963083794629628
196,10.0,7.116571898788658,1.5218674567969086,0.07447846630676633,1000.0,26.348529099199236,23.85486978984222,-1.5846184987082756,True,-0.0011002119421125987
196,10.5,6.951675364384472,1.5636066919790668,0.07108351813831838,1000.0,25.99160720347381,25.087268727910338,-1.612898404442264,True,-0.0011041267350079004
196,11.0,6.731504762103488,1.5824247770993547,0.06747499007633388,1000.0,25.678715583382186,26.167808459788237,-1.6411782788061686,True,-0.0011080527827895116
196,11.5,6.484873400389444,1.5827126109290197,0.06392971545786107,1000.0,25.412357696319198,27.088205768548317,-1.6411810685707704,True,-0.0011119901101353342
196,12.0,6.241649395393466,1.5707309988901492,0.060712400515274476,1000.0,25.194566631901896,27.84140535987968,-1.641183866344937,True,-0.001115938741760567
196,12.5,6.02887709728078,1.5533462816006285,0.058047678556191896,1000.0,25.0269347082053,28.42163391117362,-1.6129096588109688,True,-0.0011198987024177356
196,13.0,5.868042231737928,1.5367997145047043,0.05610414864526165,1000.0,24.91064316236581,28.824444278178692,-1.584635499234377,True,-0.00112387001689672
196,13.5,5.773805053382533,1.5257959795166682,0.05499107045036406,1000.0,24.846488261753862,29.046749607634258,-1.5846383611696397,True,-0.0011278527100247856
196,14.0,5.753787669067855,1.5229725731559165,0.054762420220819875,1000.0,24.834901053112688,29.086846934304337,-1.5846412312993872,True,-0.0011318468066666204
196,14.5,5.808666384897469,1.528649105311504,0.055420900334935366,1000.0,24.875958819967074,28.94443030344833,-1.5846441096415145,True,-0.001135852331724358
196,15.0,5.931926607108392,1.5407255204151942,0.05691592410915151,1000.0,24.96938721591728,28.620593096560167,-1.612923909194367,True,-0.0011398693101376141
196,15.5,6.108949612285619,1.5546590056893896,0.05913226176367349,1000.0,25.114552924824462,28.117819795138896,-1.6129267837715424,True,-0.0011438977668835168
196,16.0,6.315200020198108,1.563478276684659,0.061866222200881116,1000.0,25.31044752624903,27.439967060038875,-1.6129296665571369,True,-0.0011479377269767322
196,16.5,6.512220408551852,1.5575541725283584,0.06477457478069777,1000.0,25.555664344522604,26.592234392271283,-1.6129325575690259,True,-0.0011519892154695046
196,17.0,6.634514781754224,1.5226563881517423,0.06722133136841495,1000.0,25.84837132215527,25.58112472247542,-1.584658625166032,True,-0.00115605225745168
196,17.5,6.536329008186883,1.4301804429315537,0.06768314386858264,1000.0,26.1862861991175,24.414395939754748,-1.4715543084253233,False,-0.0011601268780507387
196,18.0,5.808127614617003,1.204146783085945,0.06166918002155264,1000.0,26.5666666728785,23.101005409018338,-1.2170662110442847,False,-0.0011642131024318313
196,18.5,1.8969521238120866,0.37048498178103073,0.020721158923384938,1000.0,26.98646862016442,21.65102712686506,-0.3687663217043711,False,-0.0011683109557978023
196.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197,6.0,2.368502874154804,0.2765836201468402,0.033969242587192104,1000.0,30.457801470774513,9.389997444647575,-0.2839399145312957,False,-0.001172420463389225
197,6.5,5.2711678016682555,0.6579220501652947,0.07277343783326207,1000.0,30.026649388057432,10.954826018017206,-0.6515413016885627,False,-0.0011765416504844353
197,7.0,5.859303133592473,0.7801810346004916,0.07801903186246985,1000.0,29.60208027688666,12.480642153734667,-0.7929284965545865,False,-0.0011806745423995565
197,7.5,6.249908896874141,0.8856448349728369,0.08043251738133612,1000.0,29.187968135068182,13.955731417752748,-0.9060388064208085,True,-0.0011848191644885325
197,8.0,6.555768311307736,0.9858415802718252,0.0817266294557445,1000.0,28.78830532518296,15.36875785381207,-0.9908722930825475,True,-0.001188975542143166
197,8.5,6.799029882869845,1.081450767149762,0.08229980630228703,1000.0,28.40693355991034,16.7088629882791,-1.1039823092276446,True,-0.0011931437007931351
197,9.0,6.985763366572122,1.1710022848971826,0.08230904779483626,1000.0,28.047478952410273,17.965748813606417,-1.1888155427988232,True,-0.0011973236659060403
197,9.5,7.119194058478712,1.2525880452742302,0.08185530505344349,1000.0,27.71330423827499,19.129756918398474,-1.2736486594973004,True,-0.0012015154629874247
197,10.0,7.203261666178744,1.3244778662588148,0.08103082334767266,1000.0,27.407473286009225,20.1919427672767,-1.3584816588073447,True,-0.0012057191175808052
197,10.5,7.243824733553067,1.3854637128791882,0.0799341645232402,1000.0,27.13272668748828,21.144144506808026,-1.4150379793184487,True,-0.0012099346552677135
197,11.0,7.24889083893687,1.435052887773938,0.07867345068425487,1000.0,26.891467187858993,21.979045695157218,-1.471594223892015,True,-0.0012141621016677163
197,11.5,7.228216860363231,1.4735099343874012,0.07736328419678176,1000.0,26.685753311348957,22.69023149808924,-1.5281503921876827,True,-0.001218401482438449
