doy,hod,A(std),E(std),gs(std),gb(std),Ci(std),Tleaf(std),Pleaf(std),Rublim(std),Ps(std)
193,9.0,6.717356056310038,1.0360289545086283,0.08263103707113717,1000.0,28.61691005713979,15.972197706069318,-1.0471263739872811,True,-0.0008213764452101568
193,9.5,6.887322120626259,1.1098679405633707,0.08280800319367643,1000.0,28.31800641361857,17.020602597743235,-1.1319643841118106,True,-0.0008244675576175394
193,10.0,7.019222459422175,1.1771765937285132,0.08268357750354693,1000.0,28.04430618751891,17.977106053105473,-1.1885238260714404,True,-0.0008275680687772276
193,10.5,7.1163181028921425,1.2368167046115135,0.08232758616180764,1000.0,27.798280984346086,18.83441895976584,-1.2733616797524483,True,-0.0008306780004835448
193,11.0,7.182996791217319,1.2879923941755398,0.08181291071304603,1000.0,27.582114861224866,19.58600829049915,-1.3299209958011367,True,-0.0008337973745656517
193,11.5,7.224597913093317,1.330293599175073,0.08121440359110259,1000.0,27.397693516703406,20.22614697269793,-1.3582018209751405,True,-0.0008369262128875653
193,12.0,7.246989125725401,1.3636678861014258,0.08060549700207637,1000.0,27.246598644894533,20.74995748138345,-1.4147610413909613,True,-0.0008400645373481963
193,12.5,7.255980063285256,1.3883282405393205,0.08005347468748814,1000.0,27.130106159131923,21.153448984668472,-1.4147633983107977,True,-0.0008432123698813803
193,13.0,7.2566678392726045,1.4046169962789292,0.0796142653974704,1000.0,27.04918681399309,21.43354775088385,-1.4430441502188671,True,-0.0008463697324559041
193,13.5,7.252808404299831,1.4128548942563388,0.0793274855291535,1000.0,27.004508041252027,21.588120555008178,-1.4430465055121522,True,-0.0008495366470755385
193,14.0,7.246288621013614,1.4132056429107167,0.0792122081509318,1000.0,26.99643589733424,21.615990849807847,-1.4430488679258615,True,-0.0008527131357790715
193,14.5,7.236737161230316,1.4055793056888555,0.07926356851498237,1000.0,27.025036395822646,21.516947775000222,-1.4430512374764115,True,-0.0008558992206403337
193,15.0,7.221254811423323,1.3895826031074532,0.0794497613636342,1000.0,27.090075788755268,21.291747726570936,-1.443053614180245,True,-0.0008590949237682321
193,15.5,7.1941407598896,1.3644985399266512,0.07970790088987578,1000.0,27.191019716218236,20.942108609210887,-1.4147776902540958,True,-0.0008623002673067831
193,16.0,7.1462441399634615,1.3292287314042148,0.07993440156126635,1000.0,27.32703156415608,20.47069677024258,-1.358223514181888,True,-0.0008655152734351362
193,16.5,7.062820113129803,1.2820053780043412,0.07995660167254234,1000.0,27.496970720060027,19.881106740845656,-1.3016694101790238,True,-0.0008687399643676132
193,17.0,6.91596369943523,1.2192361162642853,0.079438275586789,1000.0,27.699392044348606,19.177834076690655,-1.2451153785548386,False,-0.0008719743623537312
193,17.5,6.6349772064396495,1.1308825634736488,0.0775155518954044,1000.0,27.932549268184403,18.36624168961473,-1.1602831767355428,False,-0.0008752184896782361
193,18.0,5.977757559983567,0.9807979390269587,0.07120624969082236,1000.0,28.194410963351334,17.452521159396227,-0.9906164010199794,False,-0.0008784723686611372
193,18.5,4.168668877002666,0.6557505530345225,0.050751266093143794,1000.0,28.482703840950194,16.443650878390866,-0.6512805690721131,False,-0.0008817360216577326
193.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
193.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008817360216577326
194,6.0,2.338035135136872,0.26356732516604225,0.03422740830504628,1000.0,30.68309045028501,8.56452804390796,-0.25538875261926475,False,-0.000885009471058638
194,6.5,5.060511343476697,0.6034676212143937,0.071705668819493,1000.0,30.32247680267375,9.882508379067602,-0.5947300136095622,False,-0.0008882927392898291
194,7.0,5.617765739125709,0.7075345302769439,0.07716461845665817,1000.0,29.967814887417944,11.167232664812069,-0.7078456017490533,True,-0.0008915858488126567
194,7.5,5.964417890760097,0.7917735823948786,0.07955231377838255,1000.0,29.622175770967456,12.408902350475696,-0.7926829218904299,True,-0.0008948888221238866
194,8.0,6.24807951961989,0.8721442173246413,0.08106966603694586,1000.0,29.288750968234165,13.598035535802712,-0.8775201507909121,True,-0.0008982016817557334
194,8.5,6.487512801820591,0.9495842578993355,0.0820476967165585,1000.0,28.970634136815047,14.725552224036274,-0.9623572880220919,True,-0.00090152445027588
194,9.0,6.687988907456906,1.0233485662598032,0.082613812390373,1000.0,28.67076682482531,15.782842917719588,-1.0471943331542286,True,-0.0009048571502875173
194,9.5,6.851957033940956,1.0922943445384814,0.08284545514001156,1000.0,28.391900828118537,16.761834287203243,-1.1037532086074526,True,-0.0009081998044293734
194,10.0,6.9816854395862356,1.1552681465059502,0.08280709765817312,1000.0,28.136567972115763,17.655050960477617,-1.1885900850943345,True,-0.000911552435375741
194,10.5,7.080074975302089,1.211285035129905,0.08256136974181763,1000.0,27.90705671961567,18.455672621185396,-1.2451488248314206,True,-0.0009149150658365136
194,11.0,7.150850877456375,1.2596246929131576,0.08217204900459145,1000.0,27.705395112144533,19.157586197832174,-1.3017075046835012,True,-0.0009182877185572084
194,11.5,7.1984371919639925,1.2998671404231381,0.08170345869132423,1000.0,27.533339189747156,19.755432537280598,-1.3299881149084056,True,-0.0009216704163190046
194,12.0,7.227625117423692,1.3318726790802085,0.08121786008826687,1000.0,27.392366017892105,20.244647314831393,-1.3582686987757775,True,-0.0009250631819387722
194,12.5,7.243111375223262,1.3557137184590604,0.08077172146171764,1000.0,27.28367011760787,20.621495937251147,-1.3865492561510655,True,-0.0009284660382690977
194,13.0,7.248981405280925,1.3715738498384369,0.08041155959786365,1000.0,27.208162300077777,20.88310195618053,-1.414829786899286,True,-0.0009318790081983206
194,13.5,7.248209025189237,1.3796353617626127,0.08016991694039995,1000.0,27.166469838744632,21.027469068577716,-1.4148323499287403,True,-0.0009353021146505655
194,14.0,7.242228839337039,1.3799770761989982,0.0800618361291312,1000.0,27.15893714302028,21.053496299341617,-1.414834920565044,True,-0.0009387353805857648
194,14.5,7.230607674595664,1.372498852666763,0.08008188451058099,1000.0,27.18562635916076,20.96098639963631,-1.4148374988254138,True,-0.0009421788289996959
194,15.0,7.210790275865366,1.3568767807781745,0.08020126668686146,1000.0,27.246317497679097,20.75064737360395,-1.3865621956822123,True,-0.0009456324829240126
194,15.5,7.177795750013945,1.3325309842425108,0.08036349796532229,1000.0,27.340508080695106,20.424087007235418,-1.3582869350104838,True,-0.0009490963654262718
194,16.0,7.123499031240656,1.2985428767302296,0.08047430584439204,1000.0,27.467412538738913,19.983800688681658,-1.330011716982075,True,-0.0009525704996099634
194,16.5,7.034385581937024,1.2533361544397394,0.08037245949077565,1000.0,27.62596198349754,19.433152356969803,-1.2734587050984392,True,-0.0009560549086145507
194,17.0,6.883837649587209,1.1934928748108062,0.07973368823279785,1000.0,27.81480543908817,18.776349082871857,-1.2169057713259763,False,-0.0009595496156154864
194,17.5,6.601973870088843,1.109076267428231,0.07769924028965944,1000.0,28.032315117572608,18.018409529181422,-1.132075114497272,False,-0.0009630546438242585
194,18.0,5.942931326183964,0.96345728949466,0.07122977009116398,1000.0,28.27660433493845,17.165127848341253,-0.9624112202754841,False,-0.0009665700164884083
194,18.5,4.109565882865683,0.640513060998504,0.050273574861922625,1000.0,28.545573160802938,16.223035018166716,-0.6513587163756365,False,-0.0009700957568915683
194.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
194.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009700957568915683
195,6.0,2.3475284360999265,0.26693004384074515,0.034193543108884894,1000.0,30.62816077526409,8.766296433878022,-0.25547336698753625,False,-0.000973631888353494
195,6.5,5.20702764338984,0.6375305453721707,0.07267726835885904,1000.0,30.151841283526597,10.50206049091785,-0.6513649804520766,False,-0.0009771784342300894
195,7.0,5.8084261107293065,0.764090428194378,0.07786293742936201,1000.0,29.682123013369498,12.194193392018992,-0.7644789769199938,False,-0.0009807354179134397
195,7.5,6.22734869904358,0.8777768900946282,0.08037287561454635,1000.0,29.223494709485173,13.82975986826331,-0.8775928392251875,True,-0.0009843028628318473
195,8.0,6.559409459807509,0.9875261476336141,0.08172197109094544,1000.0,28.78053501081789,15.396245706102052,-0.9907065667561671,True,-0.0009878807924498538
195,8.5,6.821817689513756,1.0929392229281125,0.08226678150225754,1000.0,28.357636827115154,16.88166548319607,-1.1038201588995846,True,-0.0009914692302682756
195,9.0,7.018398411019117,1.191705396129395,0.08215449834172117,1000.0,27.95893077597135,18.27465407475437,-1.2169336150402308,True,-0.0009950681998242392
195,9.5,7.15129583246092,1.28115359643026,0.08148748878869519,1000.0,27.58822884923682,19.564553665747543,-1.301769312075152,True,-0.000998677724691201
195,10.0,7.224401063620105,1.358929083012324,0.08036764619632547,1000.0,27.24898422177547,20.74149537875966,-1.3866049082542387,True,-0.0010022978284789886
195,10.5,7.244659469711076,1.4234496968126094,0.07891150531386226,1000.0,26.94426585755713,21.79647489579268,-1.4714404031165145,True,-0.0010059285348338264
195,11.0,7.22230654604631,1.4741913789910226,0.07725294533097772,1000.0,26.676746006265198,22.721421324650805,-1.5279982284481097,True,-0.0010095698674383665
195,11.5,7.170260974963562,1.511756415344225,0.07553792624425038,1000.0,26.44869819744856,23.50925888413341,-1.5562784388402597,True,-0.0010132218500117213
195,12.0,7.102870210151117,1.5377024250674431,0.07391407750342549,1000.0,26.26200284457774,24.153961048767457,-1.5845586201991306,True,-0.0010168845063094943
195,12.5,7.0343029990138515,1.5541703660551593,0.07251813807344011,1000.0,26.118157573052148,24.65059653071887,-1.6128387723807893,True,-0.0010205578601238082
195,13.0,6.976920116526873,1.5634015010051168,0.07146401679941797,1000.0,26.018289496615694,24.99536702992253,-1.6128414012183403,True,-0.00102424193528334
195,13.5,6.939885371537367,1.5672514427968005,0.07083324520612146,1000.0,25.963167021026013,25.185636177845403,-1.6411215131789012,True,-0.0010279367556533501
195,14.0,6.928144239882537,1.5667924667675468,0.07066825009319537,1000.0,25.953209243040764,25.219949767351167,-1.6411241387473283,True,-0.0010316423451357081
195,14.5,6.941767005254702,1.5620590510483663,0.07096776275257859,1000.0,25.988491559819202,25.09804684986674,-1.6128493338038619,True,-0.0010353587276689337
195,15.0,6.975564467821815,1.5519524020551763,0.07168301819918863,1000.0,26.068746742660014,24.820861710452995,-1.6128519934135974,True,-0.0010390859272282214
195,15.5,7.018793764201536,1.534277486578894,0.07271261139388005,1000.0,26.193361335451318,24.390516842186763,-1.5845772601136874,True,-0.0010428239678254676
195,16.0,7.05449667909975,1.5058109920966156,0.07389094793879038,1000.0,26.361367932351403,23.810306698115188,-1.556302572244198,True,-0.0010465728735093126
195,16.5,7.056990555754591,1.4620934759404112,0.07495378678104117,1000.0,26.571434563563145,23.084672654636318,-1.4997505670731752,True,-0.0010503326683651603
195,17.0,6.982074920980482,1.3959330393875613,0.07541901285269509,1000.0,26.821853390175477,22.219169346043536,-1.4431986455923385,False,-0.001054103376515217
195,17.5,6.727591274250582,1.290743825503921,0.07412289762791337,1000.0,27.110532983685488,21.220423070944342,-1.3300921582253982,False,-0.0010578850221185168
195,18.0,5.978534073855027,1.0948933266638141,0.06738378552144877,1000.0,27.435004726221077,20.09608406989149,-1.1038766078636872,False,-0.0010616776293709534
195,18.5,2.117985305528844,0.36841535921035984,0.02449133275432262,1000.0,27.792614329033015,18.854753704306102,-0.368670209491344,False,-0.0010654812225053187
195.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
195.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010654812225053187
196,6.0,2.382658200764719,0.2839874594238596,0.03377149012592266,1000.0,30.326187934046743,9.869905724216478,-0.28384197203629064,False,-0.0010692958257913201
196,6.5,5.3967234827277695,0.7010372482751465,0.0728534272519098,1000.0,29.765160903517394,11.89643000713069,-0.7080043313820271,False,-0.0010731214635356224
196,7.0,6.0859783117007105,0.859382474215535,0.0784719198639995,1000.0,29.211518886317023,13.872217192980932,-0.8776710607826649,False,-0.0010769581600818777
196,7.5,6.537194199204037,1.000230392457649,0.08075176047145742,1000.0,28.67089102428484,15.782130294507137,-1.0190603580659263,False,-0.0010808059398107472
196,8.0,6.862533130490805,1.1334707157270072,0.0814688115372676,1000.0,28.148920867289686,17.611524783225544,-1.1604494708125224,True,-0.0010846648271399448
196,8.5,7.0804330256549965,1.2570108316612691,0.08104415132182874,1000.0,27.650963990879664,19.346374138929285,-1.2735612272614445,True,-0.001088534846524258
196,9.0,7.193009123148598,1.3660482525644406,0.07964527206515572,1000.0,27.18198978909889,20.973377000868087,-1.4149499879803131,True,-0.001092416022455586
196,9.5,7.202393063681623,1.4555740242049549,0.07740303973530292,1000.0,26.74651453811682,22.480059283957946,-1.4997842979968954,True,-0.0010963083794629628
196,10.0,7.116578566871053,1.5218670752981216,0.0744784476352581,1000.0,26.348560392737863,23.854869789880205,-1.5846184987082756,True,-0.0011002119421125987
196,10.5,6.951682260184578,1.5636064288731752,0.07108350617634486,1000.0,25.99163736006353,25.0872687279372,-1.612898404442264,True,-0.0011041267350079004
196,11.0,6.731511685841797,1.58242462673464,0.06747498366431207,1000.0,25.678744435622583,26.167808459803883,-1.6411782788061686,True,-0.0011080527827895116
196,11.5,6.484880199867848,1.582712557135394,0.06392971328486326,1000.0,25.412385205308365,27.088205768553994,-1.6411810685707704,True,-0.0011119901101353342
196,12.0,6.24165598471184,1.5707310204453717,0.06071240134848446,1000.0,25.194592884081903,27.84140535987738,-1.641183866344937,True,-0.001115938741760567
196,12.5,6.028883457064111,1.5533463567325518,0.058047681363992694,1000.0,25.02695989822809,28.421633911165554,-1.6129096588109688,True,-0.0011198987024177356
196,13.0,5.868048396533511,1.5367998234049556,0.05610415262112045,1000.0,24.91066756746276,28.82444427816695,-1.584635499234377,True,-0.00112387001689672
196,13.5,5.77381109362676,1.5257961048595856,0.05499107496808487,1000.0,24.846512213586394,29.04674960762071,-1.5846383611696397,True,-0.0011278527100247856
196,14.0,5.753793672473672,1.5229726991484631,0.05476242475145605,1000.0,24.834924910782206,29.086846934290715,-1.5846412312993872,True,-0.0011318468066666204
196,14.5,5.808672438287576,1.5286492158833909,0.05542090434392154,1000.0,24.87598294452032,28.94443030343639,-1.5846441096415145,True,-0.001135852331724358
196,15.0,5.931932776725034,1.5407255970387406,0.05691592693986217,1000.0,24.969411943972517,28.620593096551925,-1.612923909194367,True,-0.0011398693101376141
196,15.5,6.108955919030743,1.5546590251893224,0.05913226250540739,1000.0,25.11457853751469,28.11781979513681,-1.6129267837715424,True,-0.0011438977668835168
196,16.0,6.315206405357879,1.5634782092686463,0.061866219533090884,1000.0,25.310474208528756,27.439967060046026,-1.6129296665571369,True,-0.0011479377269767322
196,16.5,6.512226682830531,1.5575539800954055,0.06477456677739983,1000.0,25.555692124011447,26.592234392291438,-1.6129325575690259,True,-0.0011519892154695046
196,17.0,6.634520544200137,1.5226560245413876,0.06722131531488156,1000.0,25.84839994592673,25.58112472251288,-1.584658625166032,True,-0.00115605225745168
196,17.5,6.536333570733648,1.4301798809985637,0.06768311727336117,1000.0,26.18631476748581,24.414395939811367,-1.4715543084253233,False,-0.0011601268780507387
196,18.0,5.808130345428315,1.20414618182787,0.061669149226819285,1000.0,26.56669242992862,23.10100540907719,-1.2170662110442847,False,-0.0011642131024318313
196,18.5,1.8969523893859832,0.3704849162493279,0.02072115525813254,1000.0,26.986477171770883,21.651027126871238,-0.3687663217043711,False,-0.0011683109557978023
196.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
196.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011683109557978023
197,6.0,2.3685030468867923,0.27658353091497273,0.0339692316276063,1000.0,30.457813518710545,9.389997444651922,-0.2839399145312957,False,-0.001172420463389225
197,6.5,5.271169144178707,0.6579216389845646,0.07277339234882682,1000.0,30.026675802630493,10.954826018040173,-0.6515413016885627,False,-0.0011765416504844353
197,7.0,5.859305244836332,0.7801805529236726,0.07801898369045672,1000.0,29.602109220717345,12.480642153764768,-0.7929284965545865,False,-0.0011806745423995565
197,7.5,6.2499116423945535,0.8856443004341025,0.08043246883167775,1000.0,29.187998575136806,13.955731417789405,-0.9060388064208085,True,-0.0011848191644885325
197,8.0,6.555771650555782,0.9858410040478502,0.0817265816826611,1000.0,28.78833681695386,15.368757853854758,-0.9908722930825475,True,-0.001188975542143166
197,8.5,6.799033801239628,1.081450163562206,0.08229976036471066,1000.0,28.406965787221004,16.708862988326786,-1.1039823092276446,True,-0.0011931437007931351
197,9.0,6.985767846544771,1.171001670937961,0.08230900463645899,1000.0,28.047511645861498,17.965748813657573,-1.1888155427988232,True,-0.0011973236659060403
197,9.5,7.119199067715926,1.2525874386976592,0.08185526541106093,1000.0,27.713337159554495,19.12975691845128,-1.2736486594973004,True,-0.0012015154629874247
197,10.0,7.203267153535254,1.3244772832914813,0.08103078767916358,1000.0,27.407506229051993,20.191942767329316,-1.3584816588073447,True,-0.0012057191175808052
197,10.5,7.243830630822286,1.385463166135332,0.07993413297639684,1000.0,27.13275948473977,21.14414450685884,-1.4150379793184487,True,-0.0012099346552677135
197,11.0,7.248897066940833,1.4350523848518395,0.07867342311054654,1000.0,26.89149971712722,21.979045695205063,-1.471594223892015,True,-0.0012141621016677163
197,11.5,7.228223337290855,1.4735094773795736,0.07736326020077004,1000.0,26.68578550064888,22.690231498133528,-1.5281503921876827,True,-0.001218401482438449
