doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
244,15.0,6.020312420057991,1.5218914163639512,0.05844210042820587,1000.0,25.162347893761407,27.953213613013627,-1.5844429373054087,True,-0.0008558992206403337
244,15.5,6.174838086646432,1.528557702422226,0.06049297087806167,1000.0,25.31144692331656,27.437236203287604,-1.5844452337151937,True,-0.0008590949237682321
244,16.0,6.345222835939563,1.526944893233744,0.06294126545260811,1000.0,25.512317960955706,26.742645971238847,-1.5844475370525106,True,-0.0008623002673067831
244,16.5,6.477721311489771,1.5046730788822213,0.06527733691220315,1000.0,25.763217435492773,25.875712868845852,-1.5561715556893705,True,-0.0008655152734351362
244,17.0,6.418746954493085,1.4294079089567522,0.06593086313981265,1000.0,26.061898175023725,24.84426615085206,-1.471339062815718,False,-0.0008687399643676132
244,17.5,5.43601864378554,1.1530848030075382,0.057103819696589515,1000.0,26.40562988350131,23.65763687676597,-1.16028060099626,False,-0.0008719743623537312
244.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008719743623537312
244.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008719743623537312
244.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008719743623537312
244.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008719743623537312
244.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008719743623537312
244.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008719743623537312
244.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008719743623537312
244.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008719743623537312
244.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008719743623537312
244.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008719743623537312
244.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008719743623537312
244.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008719743623537312
244.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008719743623537312
245.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008719743623537312
245.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008719743623537312
245.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008719743623537312
245.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008719743623537312
245.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008719743623537312
245.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008719743623537312
245.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008719743623537312
245.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008719743623537312
245.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008719743623537312
245.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008719743623537312
245.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008719743623537312
245.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008719743623537312
245,6.5,3.298763528274514,0.40050666109356164,0.046264222309389,1000.0,30.20671222559298,10.303823015405776,-0.3967706188663149,False,-0.0008752184896782361
245,7.0,5.682894425650562,0.7557267999028263,0.07572320252126426,1000.0,29.61059264857926,12.45042605664108,-0.764390588756821,False,-0.0008784723686611372
245,7.5,6.2058151684875575,0.9013754053772838,0.0788086032312275,1000.0,29.022453048667106,14.54236021792682,-0.9057844602657695,True,-0.0008817360216577326
245,8.0,6.5868398511708826,1.0412207989047009,0.07998725811636187,1000.0,28.449291372068526,16.56069234767722,-1.047178175747017,True,-0.000885009471058638
245,8.5,6.855842396682487,1.1744339987437986,0.07989165046153833,1000.0,27.898038493410564,18.48712556737304,-1.1885717344798348,True,-0.0008882927392898291
245,9.0,7.011387629930792,1.2951851868798365,0.07869014149491757,1000.0,27.37522662694426,20.304196996826576,-1.329965135741265,True,-0.0008915858488126567
245,9.5,7.050531717958512,1.39670068184696,0.0764934406618551,1000.0,26.886862949368638,21.995436156771525,-1.443080234767967,True,-0.0008948888221238866
245,10.0,6.9771764681992785,1.473214219989812,0.07345031048661017,1000.0,26.438343177676487,23.545514375146663,-1.527917080775125,True,-0.0008982016817557334
245,10.5,6.80592352036706,1.521634592354069,0.06978169985542101,1000.0,26.03440239993743,24.940383659830896,-1.5844757232744433,True,-0.00090152445027588
245,11.0,6.562561734991739,1.5426671198698825,0.06577973170994486,1000.0,25.679098681896885,26.1674038366171,-1.6127562120752779,True,-0.0009048571502875173
245,11.5,6.2811423620736955,1.5409304127377326,0.06177809172511703,1000.0,25.375822939786694,27.215456716315508,-1.612758597285771,True,-0.0009081998044293734
245,12.0,5.998637882870447,1.5239497312248476,0.05810656321999241,1000.0,25.127327217010365,28.075046629379344,-1.5844829293139873,True,-0.000911552435375741
245,12.5,5.749201725534425,1.5004169750702947,0.05504812722888205,1000.0,24.93576325675493,28.738386200197056,-1.5562073022728167,True,-0.0009149150658365136
245,13.0,5.559993319993101,1.478392784192878,0.05281353456305196,1000.0,24.802723810606338,29.199466726713624,-1.5279317163295785,True,-0.0009182877185572084
245,13.5,5.449354634793738,1.463981856792974,0.05153664746536191,1000.0,24.72928026862561,29.454112489915925,-1.4996561716520762,True,-0.0009216704163190046
245,14.0,5.426735432132217,1.4606119446711117,0.05128242884610181,1000.0,24.716011673938326,29.500018496892366,-1.4996586608168023,True,-0.0009250631819387722
245,14.5,5.4930760152019085,1.468729964728503,0.052054955961515055,1000.0,24.763021755131586,29.336771382945535,-1.5279391326931875,True,-0.0009284660382690977
245,15.0,5.640507218891852,1.485664484370898,0.05379505437619796,1000.0,24.869942104385085,28.965853324909915,-1.5279416195305733,True,-0.0009318790081983206
245,15.5,5.850694496446807,1.5055018441475378,0.056360931796821716,1000.0,25.035921238096787,28.390628945623874,-1.5562220547101493,True,-0.0009353021146505655
245,16.0,6.09073827899615,1.5187507705591303,0.05947947144810174,1000.0,25.259600887204677,27.616315421039324,-1.5845024627871789,True,-0.0009387353805857648
245,16.5,6.299211953360265,1.5101517654797139,0.06258969337367332,1000.0,25.539082970081157,26.649936357200456,-1.5562270308250552,True,-0.0009421788289996959
245,17.0,6.303980299022482,1.4420263967079971,0.06396720051705142,1000.0,25.871896993248917,25.500261580060453,-1.499673751861746,False,-0.0009456324829240126
245,17.5,5.290464124190764,1.1464166166405438,0.05502742948198791,1000.0,26.255009006499904,24.177742439701763,-1.1603418335414128,False,-0.0009490963654262718
245.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718
245.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718
245.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718
245.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718
245.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718
245.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718
245.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718
245.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718
245.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718
245.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718
245.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718
245.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718
245.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718
246.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718
246.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718
246.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718
246.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718
246.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718
246.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718
246.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718
246.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718
246.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718
246.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718
246.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718
246.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718
246,6.5,3.269758116468535,0.40646523041622257,0.045245965946410914,1000.0,30.053428621519387,10.858908884896595,-0.3968425290263016,False,-0.0009525704996099634
246,7.0,5.77405892883561,0.7873301232224649,0.07588284563123256,1000.0,29.44458290104345,13.04331529256599,-0.7927354816933943,False,-0.0009560549086145507
246,7.5,6.304183836934144,0.9402345057140498,0.078933381222583,1000.0,28.843997257379307,15.172663473696552,-0.9624053993400871,True,-0.0009595496156154864
246,8.0,6.6730527112033124,1.0846565868582676,0.07987308387095012,1000.0,28.258854154760446,17.227583238796147,-1.103797313000936,True,-0.0009630546438242585
246,8.5,6.91687894204505,1.2199900849429597,0.07942884897226296,1000.0,27.696254459135055,19.189353079719776,-1.2451890585869536,True,-0.0009665700164884083
246,9.0,7.034493322773473,1.3396275623975764,0.07778408215800789,1000.0,27.162873287472877,21.040101421414754,-1.3865806353359569,True,-0.0009700957568915683
246,9.5,7.0232259355763675,1.4359836280635776,0.07506049035817632,1000.0,26.664830804260934,22.762969274659593,-1.4714165457947428,True,-0.000973631888353494
246,10.0,6.88896210006056,1.502924742856704,0.07143084365718787,1000.0,26.20760591081997,24.342263956422038,-1.5562523571725588,True,-0.0009771784342300894
246,10.5,6.650474548442976,1.5377734583166875,0.06715577851223602,1000.0,25.795989461827016,25.76360180058962,-1.5845326437185245,True,-0.0009807354179134397
246,11.0,6.339355287370023,1.5425130248693002,0.06257613811340829,1000.0,25.434071922828437,27.01403893538476,-1.6128129019807116,True,-0.0009843028628318473
246,11.5,5.995711495660639,1.523647550922788,0.05807092600908828,1000.0,25.12525830123991,28.082188820001157,-1.5845377783343975,True,-0.0009878807924498538
246,12.0,5.661260022252285,1.4906928048110113,0.053999752699543255,1000.0,24.872301859230404,28.958325674145946,-1.556262698251099,True,-0.0009914692302682756
246,12.5,5.372659848030676,1.4539499319776115,0.05065469336882004,1000.0,24.677347905274278,29.634472824420147,-1.4997100212821857,True,-0.0009950681998242392
246,13.0,5.157471088413538,1.4224794219927497,0.04823879230016228,1000.0,24.541979675778986,30.104475165284335,-1.4714350469904294,True,-0.000998677724691201
246,13.5,5.033269976925412,1.4028479592274654,0.04687125354720477,1000.0,24.467259631115972,30.364055044546816,-1.4431601168430452,True,-0.0010022978284789886
246,14.0,5.008692521139545,1.3986338393842837,0.046605692733966954,1000.0,24.45376107432135,30.41085105475275,-1.4431628170668669,True,-0.0010059285348338264
246,14.5,5.084589621905366,1.4103174588979084,0.04744486154158917,1000.0,24.501586620997394,30.244439588631675,-1.4431655251936282,True,-0.0010095698674383665
246,15.0,5.253903904880119,1.4351865486839996,0.049339903379917185,1000.0,24.61037165273742,29.866338875878544,-1.4714457906407918,True,-0.0010132218500117213
246,15.5,5.499568017682877,1.4670802176835285,0.052167517968031735,1000.0,24.779272438214875,29.279995496253147,-1.5280035582101013,True,-0.0010168845063094943
246,16.0,5.7894917331265265,1.4958097322669333,0.0556739520643283,1000.0,25.00694028963256,28.49075370903023,-1.556283747309889,True,-0.0010205578601238082
246,16.5,6.061299007488699,1.5046292042193947,0.05930843046090969,1000.0,25.29148535691154,27.505808040790175,-1.5562864131733207,True,-0.00102424193528334
246,17.0,6.132189227958522,1.4513029262409514,0.061280109507427176,1000.0,25.63044039622378,26.33414168389565,-1.499734135901035,False,-0.0010279367556533501
246,17.5,5.094938542295555,1.1412339254918977,0.05219425084450714,1000.0,26.02077095160209,24.986461972943932,-1.1604073725604789,False,-0.0010316423451357081
246.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010316423451357081
246.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010316423451357081
246.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010316423451357081
246.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010316423451357081
246.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010316423451357081
246.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010316423451357081
246.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010316423451357081
246.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010316423451357081
246.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010316423451357081
246.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010316423451357081
246.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010316423451357081
246.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010316423451357081
246.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010316423451357081
247.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010316423451357081
247.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010316423451357081
247.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010316423451357081
247.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010316423451357081
247.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010316423451357081
247.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010316423451357081
247.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010316423451357081
247.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010316423451357081
247.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010316423451357081
247.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010316423451357081
247.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010316423451357081
247.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010316423451357081
247,6.5,3.2417056262550834,0.39109149991136527,0.045629112481269295,1000.0,30.247764254731308,10.154817020855935,-0.39691949295690926,False,-0.0010353587276689337
247,7.0,5.694460153269135,0.7617426410180741,0.07563032786648712,1000.0,29.57160180349359,12.589861820794077,-0.7645294105260347,False,-0.0010390859272282214
247,7.5,6.270325598202108,0.9270338081320757,0.0788762487788902,1000.0,28.903082699563534,14.964178974995964,-0.9341970452680656,True,-0.0010428239678254676
247,8.0,6.676117190528019,1.0864453362837503,0.07986084620645562,1000.0,28.250712578156612,17.256057011848874,-1.1038644633363615,True,-0.0010465728735093126
247,8.5,6.935657380132013,1.236331022624886,0.07922464598990266,1000.0,27.622842131498917,19.444511735460214,-1.2735316637667888,True,-0.0010503326683651603
247,9.0,7.039031962578135,1.3667396457608487,0.07710749550821863,1000.0,27.027279819467175,21.50950706449146,-1.4149213016273223,True,-0.001054103376515217
247,9.5,6.977603030935481,1.4664550663694602,0.07361482238900582,1000.0,26.47112777102284,23.43213878815253,-1.5280334329578016,True,-0.0010578850221185168
247,10.0,6.7567173256256705,1.5264365398081372,0.06894973113647501,1000.0,25.96067763363262,25.194807729634448,-1.584590808222235,True,-0.0010616776293709534
247,10.5,6.402310157148257,1.5431390429448202,0.06346275366364885,1000.0,25.501361879237823,26.7813805235173,-1.6128708282474133,True,-0.0010654812225053187
247,11.0,5.960323658947419,1.520514882830992,0.05763173006816385,1000.0,25.09775280839346,28.177336885562344,-1.5845962826045876,True,-0.0010692958257913201
247,11.5,5.488379269638281,1.4694542677918523,0.05198069510511789,1000.0,24.75359820057721,29.36990203416343,-1.528044534887477,True,-0.0010731214635356224
247,12.0,5.043221170168493,1.40472435028532,0.046976437775596264,1000.0,24.471880937536508,30.34816337251664,-1.443215643119815,True,-0.0010769581600818777
247,12.5,4.6701714121670985,1.3410305242174902,0.04295564887801125,1000.0,24.254889970710007,31.10317018870471,-1.3866640852225793,True,-0.0010808059398107472
247,13.0,4.398955009687727,1.2901248368339495,0.04011171634553678,1000.0,24.104291414928554,31.628015387822373,-1.3301126131518466,True,-0.0010846648271399448
247,13.5,4.245534320681381,1.259728814870145,0.03852926256586951,1000.0,24.0211908533431,31.91789841285142,-1.3018383982039983,True,-0.001088534846524258
247,14.0,4.216466328805706,1.2537325590903743,0.0382328351716441,1000.0,24.006180285102484,31.97016890369432,-1.2735642307845274,True,-0.001092416022455586
247,14.5,4.312276800247744,1.2726732618100138,0.039220686560558576,1000.0,24.059365301982936,31.784350958250617,-1.301844374839876,True,-0.0010963083794629628
247,15.0,4.527806153020405,1.3137672574468393,0.04146811633715556,1000.0,24.18037012652266,31.362147643963148,-1.3584016005988238,True,-0.0011002119421125987
247,15.5,4.848773906533276,1.3702615324255902,0.04489386780129174,1000.0,24.368320106324706,30.70742596014682,-1.4149587563027766,True,-0.0011041267350079004
247,16.0,5.244064702216275,1.430164289337478,0.049281321271699624,1000.0,24.621803346113015,29.826182334720233,-1.4715158416313363,True,-0.0011080527827895116
247,16.5,5.647630364187827,1.4731648402037745,0.054087295830092225,1000.0,24.938815781175965,28.726489271925644,-1.5280728562631403,True,-0.0011119901101353342
247,17.0,5.861038434185658,1.4497527006070543,0.05743827658792901,1000.0,25.31670178721102,27.41842587192761,-1.4997987001722493,False,-0.001115938741760567
247,17.5,4.8604986089477915,1.1307873638049515,0.04894576216615896,1000.0,25.75214545477596,25.914005961986334,-1.1604774454471651,False,-0.0011198987024177356
247.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356
247.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356
247.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356
247.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356
247.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356
247.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356
247.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356
247.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356
247.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356
247.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356
247.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356
247.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356
247.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356
248.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356
248.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356
248.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356
248.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356
248.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356
248.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356
248.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356
248.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356
248.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356
248.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356
248.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356
248.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011198987024177356
248,6.5,3.21017765933038,0.39522487292402797,0.0446655342364208,1000.0,30.116244022677346,10.631720229097118,-0.3970017773212668,False,-0.00112387001689672
248,7.0,5.763165926655475,0.7863878453417031,0.07571098790491965,1000.0,29.439993508883177,13.059676502591216,-0.7928831069398323,False,-0.0011278527100247856
248,7.5,6.33930238744917,0.9556463565803391,0.07892359205831392,1000.0,28.771631122012977,15.427734226150575,-0.9625482588201042,True,-0.0011318468066666204
248,8.0,6.729326797110643,1.1162336885584723,0.07971166039748405,1000.0,28.119630436774557,17.714128165748328,-1.1322131789815744,True,-0.001135852331724358
248,8.5,6.964266003236199,1.2649955164554285,0.07881271217167551,1000.0,27.49230825562803,19.89781888697655,-1.301877866409691,True,-0.0011398693101376141
248,9.0,7.0353549905419195,1.3915812736640456,0.07638420869858469,1000.0,26.8974333516564,21.958713514201605,-1.4432654273499994,True,-0.0011438977668835168
248,9.5,6.935185934020552,1.4844602593125495,0.07254629448952259,1000.0,26.342064492640766,23.877850747947836,-1.5280990492502862,True,-0.0011479377269767322
248,10.0,6.671803602000501,1.5347809840127358,0.06752767833907286,1000.0,25.83244870801789,25.637575284886275,-1.5846557054926478,True,-0.0011519892154695046
248,10.5,6.275299008223607,1.5398840955458493,0.06171379676727209,1000.0,25.373974818229144,27.2216999492538,-1.584658625166032,True,-0.00115605225745168
248,11.0,5.79617600159893,1.5051673638002157,0.05561654595022827,1000.0,24.971174279607002,28.615654036642226,-1.5563847419761274,True,-0.0011601268780507387
248,11.5,5.295438372325826,1.443060981672998,0.04978028303211302,1000.0,24.627758286402166,29.806617049493248,-1.49983411754239,True,-0.0011642131024318313
248,12.0,4.830889977557935,1.3694308466496823,0.04467103624540771,1000.0,24.346678375436227,30.783636330038682,-1.415006813834926,True,-0.0011683109557978023
248,12.5,4.4466457489385105,1.2993837898919889,0.04060683944560359,1000.0,24.130197945172387,31.537727702815143,-1.3301796425825496,True,-0.001172420463389225
248,13.0,4.170012529251262,1.244507826251994,0.037754969562096535,1000.0,23.979963575122493,32.061957896181575,-1.2736293330293336,True,-0.0011765416504844353
248,13.5,4.014564406155953,1.2121314093252276,0.03617690569173805,1000.0,23.89706738451849,32.35150794134493,-1.2453558234186932,True,-0.0011806745423995565
