doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
193.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017907231549178508
193.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017907231549178508
193.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017907231549178508
193.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017907231549178508
193.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017907231549178508
193.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017907231549178508
193.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017907231549178508
193.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017907231549178508
194.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017907231549178508
194.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017907231549178508
194.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017907231549178508
194.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017907231549178508
194.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017907231549178508
194.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017907231549178508
194.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017907231549178508
194.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017907231549178508
194.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017907231549178508
194.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017907231549178508
194.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017907231549178508
194.0,6.0,2.236971275535333,0.16062425342676367,0.020858478969705538,1000.0,24.48913495655994,8.56464993812791,-0.17144929764784061,False,-0.001807963302756025
194.0,6.5,4.664868812393406,0.35433641712142366,0.04210136616605734,1000.0,23.923197292087348,9.882658866025766,-0.36938042682573086,True,-0.0018253374028439284
194.0,7.0,5.056580529615547,0.4056565375302937,0.044239227240574164,1000.0,23.36643258314392,11.167408024195533,-0.39767017231001145,True,-0.0018428462480328727
194.0,7.5,5.271837567697803,0.44577158994882565,0.04478586329702983,1000.0,22.823814815857002,12.409102142359465,-0.45423315891825,True,-0.001860490634404905
194.0,8.0,5.428701479787055,0.4826748913118972,0.04486420965311014,1000.0,22.300368085273288,13.598259388375546,-0.48252271245629813,True,-0.00187827136128002
194.0,8.5,5.53998848454544,0.5165121331884683,0.044625928627467906,1000.0,21.800951328167834,14.725799490934124,-0.5108122120317414,True,-0.001896189231223385
194.0,9.0,5.6109112595195985,0.5468612502135839,0.044144725258302146,1000.0,21.33018319407366,15.783112612627127,-0.5391016563059764,True,-0.0019142450500525974
194.0,9.5,5.646058335346241,0.5733046196673492,0.043479635397524294,1000.0,20.892384057641795,16.762125120868077,-0.5673910439271346,True,-0.0019324396268449037
194.0,10.0,5.650848300850977,0.5955943426264745,0.04268799586511118,1000.0,20.491528877315996,17.65536132703857,-0.595680373530007,True,-0.0019507737739444387
194.0,10.5,5.631697251460568,0.6137078144477454,0.041827484926618246,1000.0,20.13121058912818,18.456000657839496,-0.623969643735968,True,-0.001969248306969486
194.0,11.0,5.595742922411893,0.6278482023887944,0.04095495229540563,1000.0,19.814613331629367,19.15792979927381,-0.6239862014525482,True,-0.0019878640448197037
194.0,11.5,5.550389769305062,0.6384067144837099,0.04012426913272002,1000.0,19.544494316347617,19.755789408888745,-0.6522754429348896,True,-0.002006621809683386
194.0,12.0,5.5028000225249425,0.6458980715073476,0.03938406669140004,1000.0,19.32317281294279,20.245015041982594,-0.6522921590587869,True,-0.0020255224270447183
194.0,12.5,5.4594047533334145,0.65088075935627,0.03877574693465807,1000.0,19.15252454415096,20.621871986191582,-0.6523090022575897,True,-0.002044566725691014
194.0,13.0,5.425479364530311,0.6538738853546275,0.03833190880026613,1000.0,19.033979778172153,20.883483747254832,-0.6523259732672234,True,-0.002063755537719993
194.0,13.5,5.404805794301712,0.6552815292829375,0.038075191641912955,1000.0,18.968523545861814,21.027853977185515,-0.6523430728265479,True,-0.0020830896985470377
194.0,14.0,5.399426315406365,0.6553332827283327,0.0380174480234625,1000.0,18.956696670470976,21.05388168479873,-0.6523603016773635,True,-0.0021025700469124377
194.0,14.5,5.409479883789553,0.6540464718765356,0.03815909696350506,1000.0,18.998596649658182,20.961369617816423,-0.6523776605644178,True,-0.002122197424888688
194.0,15.0,5.433097186011953,0.651211399693824,0.03848843476563253,1000.0,19.093877843998055,20.751025755965564,-0.652395150235412,True,-0.0021419726778877293
194.0,15.5,5.466299951037604,0.6463947513036329,0.038980478751806026,1000.0,19.241750875728204,20.424457906319248,-0.6524127714410068,True,-0.0021618966546682393
194.0,16.0,5.502754823909104,0.63894346975431,0.03959421815021104,1000.0,19.440981601735384,19.98416144725451,-0.6524305249348296,True,-0.0021819702073429016
194.0,16.5,5.532881915744015,0.6279329969483889,0.04026448563667323,1000.0,19.689890481911902,19.433500330384632,-0.6241768368090416,True,-0.002202194191385679
194.0,17.0,5.540249500755298,0.6118430201311497,0.04087260018310769,1000.0,19.986353659717174,18.776681536492386,-0.6241949595404128,True,-0.002222569465639103
194.0,17.5,5.4836435209614365,0.5867847092641563,0.04110607556333376,1000.0,20.327808068805805,18.018723368701046,-0.5959418484801132,True,-0.0022430968923215517
194.0,18.0,5.172447884310241,0.5341325713983739,0.03948688985372947,1000.0,20.71126903823816,17.165418803680247,-0.5394178161635479,False,-0.002263777337034539
194.0,18.5,3.713326672012502,0.36864854319088725,0.02893374648849267,1000.0,21.133386915830112,16.223296925375895,-0.36980969825016424,False,-0.0022846116687700044
194.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022846116687700044
194.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022846116687700044
194.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022846116687700044
194.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022846116687700044
194.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022846116687700044
194.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022846116687700044
194.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022846116687700044
194.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022846116687700044
194.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022846116687700044
194.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022846116687700044
194.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022846116687700044
195.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022846116687700044
195.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022846116687700044
195.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022846116687700044
195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022846116687700044
195.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022846116687700044
195.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022846116687700044
195.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022846116687700044
195.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022846116687700044
195.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022846116687700044
195.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022846116687700044
195.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022846116687700044
195.0,6.0,2.244012127040102,0.16252571291183537,0.020818894374619742,1000.0,24.40289628981819,8.766421598663872,-0.17193193096056514,False,-0.0023056007599175986
195.0,6.5,4.788776808548125,0.3734676688094026,0.04257266488564221,1000.0,23.655312127680435,10.502222292141228,-0.3698490796072264,True,-0.0023267454862719947
195.0,7.0,5.185114011712124,0.4344730452670183,0.04427171137625724,1000.0,22.91791503458011,12.194388374908238,-0.426410672783901,True,-0.0023480467270401667
195.0,7.5,5.420382794973667,0.4866640700186822,0.04455843178814153,1000.0,22.197913105340728,13.829988009454967,-0.48297198174599415,True,-0.0023695053648487008
195.0,8.0,5.564333218982849,0.5335991318240005,0.044154872855624513,1000.0,21.50250399868828,15.39650667685511,-0.5395330025493218,True,-0.0023911222857511045
195.0,8.5,5.6298590964259905,0.5745278616484514,0.04324253179083582,1000.0,20.8385861794014,16.881958458644103,-0.5678232153677268,True,-0.0024128983792351053
195.0,9.0,5.624138068969105,0.6082805854753385,0.041931107656310765,1000.0,20.2126447689134,18.274977653881074,-0.6243837581225664,True,-0.002434834538229953
195.0,9.5,5.556193575870038,0.6340307164320943,0.040324462244784164,1000.0,19.630664330362887,19.564905877805483,-0.6526737069223254,True,-0.002456931659113751
195.0,10.0,5.438123577912011,0.6515681988899148,0.03853112765932763,1000.0,19.098066206749806,20.74187375597351,-0.6526933932587013,True,-0.002479190641720754
195.0,10.5,5.284618178402902,0.6613830548506578,0.03666213134029625,1000.0,18.619668842853635,21.796876532730863,-0.6527132235480608,True,-0.002501612389348692
195.0,11.0,5.111845490086809,0.6646155592206602,0.034825503305411884,1000.0,18.199668265610047,22.721843001585107,-0.6810031551481786,True,-0.0025241978087661076
195.0,11.5,4.9361470446580675,0.6629021885023758,0.03312057635829171,1000.0,17.841634875604274,23.50969723513602,-0.6810231614308639,True,-0.0025469478102196387
195.0,12.0,4.772794086094464,0.6581508842151741,0.03163334900966927,1000.0,17.548522133126156,24.154412657024647,-0.6527735861690875,True,-0.0025698633074413887
195.0,12.5,4.634969512376856,0.6522871695310465,0.03043347052334174,1000.0,17.322682593545196,24.651058060767497,-0.6527940003208353,True,-0.00259294521765623
195.0,13.0,4.533066454068345,0.6470138013695915,0.0295729703811244,1000.0,17.165886991821235,24.995835241995696,-0.6528145624662233,True,-0.0026161944615891446
195.0,13.5,4.474304033648283,0.6436163767861791,0.029086402386583516,1000.0,17.07934261049241,25.18610797280895,-0.6528352734226629,True,-0.002639611963472555
195.0,14.0,4.462573340598707,0.6428296618311234,0.02899167091202137,1000.0,17.063707905326098,25.220422110070864,-0.6528561340106742,True,-0.002663198651053663
195.0,14.5,4.4983810226317535,0.6447637952643043,0.0292906399958611,1000.0,17.119101235492078,25.098516693154338,-0.6528771450538928,True,-0.0026869554556017963
195.0,15.0,4.578771204554783,0.6488826601108492,0.029968759064471915,1000.0,17.24510249515453,24.821325950679448,-0.652898307379075,True,-0.0027108833119157457
195.0,15.5,4.6971502952165345,0.6540265891460714,0.030993185182577106,1000.0,17.440747431506733,24.39097220101262,-0.6529196218161055,True,-0.002734983158331099
195.0,16.0,4.8429228843849454,0.6584652923594976,0.03230867033591038,1000.0,17.704515433359056,23.81074970038098,-0.6529410891980041,True,-0.002759255936727621
195.0,16.5,5.0005132706622835,0.6599217120775128,0.03382805186841671,1000.0,18.03431257004618,23.08509957197775,-0.6529627103609306,True,-0.0027837025925365713
195.0,17.0,5.1455210363238475,0.6552887929007813,0.03540105992902834,1000.0,18.427452695500733,22.219576060911884,-0.652984486144193,True,-0.002808324074748078
195.0,17.5,5.223668289001303,0.6383807280271445,0.03665737094431825,1000.0,18.880641057662995,21.220804617803307,-0.6530064173902533,True,-0.0028331213359184954
195.0,18.0,4.987373714968454,0.5817970845479564,0.03580370808314241,1000.0,19.389973193084746,20.096433637118,-0.5964919475871202,False,-0.0028580953321777508
195.0,18.5,1.8416676903178981,0.20405172194697854,0.013564339994665865,1000.0,19.951084539583594,18.855051590963882,-0.2007603130420329,False,-0.002883247023236716
195.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002883247023236716
195.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002883247023236716
195.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002883247023236716
195.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002883247023236716
195.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002883247023236716
195.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002883247023236716
195.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002883247023236716
195.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002883247023236716
195.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002883247023236716
195.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002883247023236716
195.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002883247023236716
196.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002883247023236716
196.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002883247023236716
196.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002883247023236716
196.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002883247023236716
196.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002883247023236716
196.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002883247023236716
196.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002883247023236716
196.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002883247023236716
196.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002883247023236716
196.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002883247023236716
196.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002883247023236716
196.0,6.0,2.264863952700431,0.17194532012273134,0.020447003477803382,1000.0,23.928802815393272,9.87004901696799,-0.17251672737367096,False,-0.0029085773723945816
196.0,6.5,4.928654036241637,0.40780955985523115,0.04237848062680869,1000.0,23.048241715671253,11.896617565089114,-0.3986846426779761,False,-0.0029340873465461986
196.0,7.0,5.349851734581603,0.48119067940168586,0.04393602919110566,1000.0,22.179095077097216,13.872445216422948,-0.4835118290040043,True,-0.0029597779161894713
196.0,7.5,5.547810254486423,0.5406919770130042,0.043649081648515616,1000.0,21.33036049410986,15.782398698425066,-0.5400707663610941,True,-0.0029856500554327325
196.0,8.0,5.61039813055897,0.5902541517967416,0.042421997106882596,1000.0,20.510908525483345,17.61183302408821,-0.5966293469587218,True,-0.003011704742002103
196.0,8.5,5.555812914785582,0.6282694045414615,0.0405039689125597,1000.0,19.72914879922298,19.346720853320857,-0.6249201912389802,True,-0.003037942957248882
196.0,9.0,5.39744112387243,0.6529227885748846,0.038064763323821624,1000.0,18.992882712141526,20.97375994144028,-0.6532109350065446,True,-0.0030643656861569237
196.0,9.5,5.153199437351048,0.6633644037861678,0.03527296072704083,1000.0,18.30920011847189,22.480475287304127,-0.6815015763491946,True,-0.003090973917350035
196.0,10.0,4.846236606836525,0.6601262234018186,0.03230323155772728,1000.0,17.68441573602702,23.855314919983254,-0.6532581657624333,True,-0.003117768643099344
196.0,10.5,4.503300600026016,0.645185355870996,0.02932853790650067,1000.0,17.12404121868214,25.087738529466304,-0.6532820294310601,True,-0.0031447508593306977
196.0,11.0,4.15222143675389,0.6217361691208145,0.026508805447155493,1000.0,16.632786934822732,26.1682982583853,-0.625039358141914,True,-0.003171921565632061
196.0,11.5,3.8191380995468798,0.5937176108219636,0.02397976442245746,1000.0,16.214586183408024,27.08871105346554,-0.5967971294217372,True,-0.0031992817652608994
196.0,12.0,3.5261096262408227,0.5652124908350212,0.021844986248225267,1000.0,15.872634074289103,27.84192204320641,-0.5685553470329481,True,-0.0032268324651515863
196.0,12.5,3.289738713747552,0.539891510397437,0.020173801170264,1000.0,15.609433506697801,28.42215847336541,-0.5403140147615374,True,-0.003254574675922814
196.0,13.0,3.121069051133802,0.5206438155866173,0.019005675013141,1000.0,15.426841428346266,28.824973804335798,-0.5120731364171673,True,-0.003282509411884963
196.0,13.5,3.0264703374252844,0.5094299402922978,0.018358838281222145,1000.0,15.326109654358257,29.04728165519129,-0.5120987204298729,True,-0.0033106376910475447
196.0,14.0,3.008861378091674,0.5072883359136443,0.018239397599207383,1000.0,15.307915805956988,29.087379360688047,-0.5121244814086584,True,-0.0033389605351265986
196.0,14.5,3.0686031444474207,0.5143842221725539,0.018647405080603648,1000.0,15.37238128737306,28.94496098365689,-0.5121504202862013,True,-0.003367478969552087
196.0,15.0,3.2036243781661913,0.5300148526719788,0.01957768815647251,1000.0,15.51907460437044,28.621119695811203,-0.5404421126638462,True,-0.0033961940234753358
196.0,15.5,3.408656877079443,0.552548596483192,0.021014763807046637,1000.0,15.746999720781067,28.118339508822718,-0.5687336942358018,True,-0.003425106729776433
196.0,16.0,3.6737255030986473,0.5793377453645513,0.022922299396858775,1000.0,16.054570546993286,27.440476409903127,-0.5970251629496083,True,-0.0034542181250716603
196.0,16.5,3.9820072305312446,0.6066501068379975,0.0252269330307006,1000.0,16.439574063768557,26.592729041662714,-0.6253165167352996,True,-0.0034835292497209054
196.0,17.0,4.305647987569742,0.6294408895015956,0.02778597050059173,1000.0,16.89912606176805,25.58159919289458,-0.6253427660115116,True,-0.003513041147835087
196.0,17.5,4.58583952666285,0.6391461816755967,0.030245240711120655,1000.0,17.429625564882365,24.414842682874554,-0.6536340329757822,True,-0.0035427548672835943
196.0,18.0,4.542427801931877,0.5998662457603067,0.030719520804412707,1000.0,18.026724274194915,23.101413226683746,-0.597131116183599,False,-0.003572671459701715
196.0,18.5,1.5563231710237355,0.1936104694849237,0.010828166668900883,1000.0,18.68543670705821,21.651371123968858,-0.2014545473726569,False,-0.003602791980498049
196.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003602791980498049
196.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003602791980498049
196.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003602791980498049
196.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003602791980498049
196.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003602791980498049
196.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003602791980498049
196.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003602791980498049
196.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003602791980498049
196.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003602791980498049
196.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003602791980498049
196.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003602791980498049
197.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003602791980498049
197.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003602791980498049
197.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003602791980498049
197.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003602791980498049
197.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003602791980498049
197.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003602791980498049
197.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003602791980498049
197.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003602791980498049
197.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003602791980498049
197.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003602791980498049
197.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003602791980498049
197.0,6.0,2.2571934858115936,0.1678926745757097,0.02061957460845094,1000.0,24.135453357926117,9.39013280264329,-0.1732194220594911,False,-0.003633117488861975
197.0,6.5,4.83767024683059,0.3846104287897349,0.04254018362143579,1000.0,23.45880822711261,10.954996089632779,-0.39936287843037105,False,-0.0036636490477710525
197.0,7.0,5.217600802964902,0.44252547388981806,0.044250747021916545,1000.0,22.79229847715599,12.480842696381284,-0.45591960699561496,True,-0.0036943877239985065
197.0,7.5,5.431742105609149,0.49027871498252645,0.04452359474946727,1000.0,22.142186624307055,13.95596211573654,-0.4842119863622529,True,-0.003725334588120631
197.0,8.0,5.563185314659023,0.5328741764551564,0.04417275149289797,1000.0,21.514752402340154,15.36901825301282,-0.5407680091683125,True,-0.0037564907145242574
197.0,8.5,5.627875730163485,0.5701922969572101,0.043389546391766745,1000.0,20.916029657168654,16.709152247365207,-0.5690599873556166,True,-0.003787857181414201
197.0,9.0,5.633554921463807,0.6015099101268305,0.04227687474478591,1000.0,20.351711811038548,17.966065636206643,-0.5973518394136451,True,-0.0038194350708207077
197.0,9.5,5.588299395734408,0.6262861325479071,0.040924213482534284,1000.0,19.82707837367866,19.130099549077702,-0.6256435631209419,True,-0.00385122546860691
197.0,10.0,5.502085132265751,0.6444034669509462,0.039421332533076864,1000.0,19.346939649671032,20.19230903628865,-0.653935156237621,True,-0.0038832294644762858
