doy,hod,A(std1),E(std1),gs(std1),gb(std1),Ci(std1),Tleaf(std1),Pleaf(std1),Rublim(std1),Ps(std1)
193.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019051998465364163
193.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019051998465364163
193.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019051998465364163
193.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019051998465364163
193.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019051998465364163
193.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019051998465364163
193.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019051998465364163
193.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019051998465364163
194.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019051998465364163
194.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019051998465364163
194.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019051998465364163
194.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019051998465364163
194.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019051998465364163
194.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019051998465364163
194.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019051998465364163
194.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019051998465364163
194.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019051998465364163
194.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019051998465364163
194.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019051998465364163
194.0,6.0,2.3380420793040435,0.2635705526963574,0.0342274386743417,1000.0,30.6830784708298,8.56464532446061,-0.25638445617275923,False,-0.001927877929718617
194.0,6.5,5.060593386773704,0.6034827010737489,0.07170651402911046,1000.0,30.322451185822747,9.882646160545033,-0.595680373530007,False,-0.0019507737739444387
194.0,7.0,5.617797063718205,0.7075437771707122,0.07716446919554107,1000.0,29.9677867924211,11.167390877327305,-0.7087919371426892,True,-0.0019738889714192086
194.0,7.5,5.9644541454298,0.7917828152624196,0.07955190985847596,1000.0,29.622146288156372,12.409080624993011,-0.7936301555956575,True,-0.0019972251223594317
194.0,8.0,6.2481187322918705,0.8721525762267099,0.08106895232724474,1000.0,29.288720428316058,13.598233241894297,-0.8784678583373823,True,-0.0020207838350149426
194.0,8.5,6.487553527251099,0.9495910361568992,0.08204664695579279,1000.0,28.970602770376924,14.725768475091439,-0.9633050366424109,True,-0.002044566725691014
194.0,9.0,6.688029847713358,1.0233531977208215,0.08261242186075392,1000.0,28.67073482525185,15.783076573710884,-1.048141681694401,True,-0.0020685754187705248
194.0,9.5,6.8519969866818595,1.0922964344982125,0.08284373707494952,1000.0,28.391868363756576,16.762084025174985,-1.1047056602595586,True,-0.002092811546736096
194.0,10.0,6.981723327352037,1.1552675020225573,0.0828050800543505,1000.0,28.13653518946412,17.65531527962218,-1.189541334930647,True,-0.0021172767501922824
194.0,10.5,7.080109920901157,1.2112816858465123,0.08255909241930591,1000.0,27.90702374988064,18.45594990931567,-1.2461045732227167,True,-0.0021419726778877293
194.0,11.0,7.150882273609515,1.25961889912834,0.08216956048578773,1000.0,27.705362054254284,19.157874741194544,-1.3026674937791372,True,-0.0021669009867373752
194.0,11.5,7.19846476716685,1.299859381522042,0.08170081362142909,1000.0,27.53330612322558,19.755730559234344,-1.3309584652836814,True,-0.0021920633418446534
194.0,12.0,7.2276489691226065,1.3318636304855924,0.0812151168070323,1000.0,27.392332988462922,20.244953023863502,-1.3592493627628244,True,-0.002217461416523691
194.0,12.5,7.243131963004653,1.3557042090412117,0.0807689401444639,1000.0,27.28363715097485,20.621807503736864,-1.387540183930502,True,-0.0022430968923215517
194.0,13.0,7.24899950936864,1.3715648114617183,0.08040880078837527,1000.0,27.208129401382816,20.88341756245482,-1.4158309264730322,True,-0.002268971459040448
194.0,13.5,7.248225663741177,1.379627768781219,0.08016724036600482,1000.0,27.166436994342053,21.02778689026298,-1.415850480181586,True,-0.0022950868147600103
194.0,14.0,7.242245162923357,1.3799718770601517,0.08005929981034021,1000.0,27.158904336313423,21.053814518997665,-1.4158702154570322,True,-0.0023214446658595114
194.0,14.5,7.230624838794097,1.3724968999271119,0.08007954368797172,1000.0,27.185593572565942,20.961303207983622,-1.4158901335832432,True,-0.0023480467270401667
194.0,15.0,7.21080930514438,1.3568787574927923,0.08019917250732443,1000.0,27.24628472751889,20.750960939644877,-1.3876395290277577,True,-0.0023748947213473844
194.0,15.5,7.177817399732979,1.3325373329300307,0.08036169557121417,1000.0,27.34047534684503,20.424395517027946,-1.3593893822277192,True,-0.0024019903801930746
194.0,16.0,7.123523635566067,1.2985537278123256,0.0804728315204363,1000.0,27.4673799020292,19.984102313466853,-1.3311396982456565,True,-0.0024293354433779306
194.0,16.5,7.034412855113602,1.2533512492723695,0.08037133621410353,1000.0,27.625929566450893,19.433445294408216,-1.2746201876088756,True,-0.002456931659113751
194.0,17.0,6.8838662804263056,1.193511436825325,0.0797329176385884,1000.0,27.814773499315642,18.77663153969973,-1.218101429930374,False,-0.0024847807840457504
194.0,17.5,6.602000371763518,1.10909666679379,0.07769878365605856,1000.0,28.032284242417976,18.018679758510284,-1.1333134208308033,False,-0.0025128845832749066
194.0,18.0,5.942947092636334,0.9634759958655118,0.07122950216781611,1000.0,28.276576297208656,17.165384198695136,-0.9637168551714247,False,-0.0025412448303802787
194.0,18.5,4.10956110114174,0.6405237097846297,0.05027330748087057,1000.0,28.545553578685336,16.223275922220953,-0.6527735861690875,False,-0.0025698633074413887
194.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025698633074413887
194.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025698633074413887
194.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025698633074413887
194.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025698633074413887
194.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025698633074413887
194.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025698633074413887
194.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025698633074413887
194.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025698633074413887
194.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025698633074413887
194.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025698633074413887
194.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025698633074413887
195.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025698633074413887
195.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025698633074413887
195.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025698633074413887
195.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025698633074413887
195.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025698633074413887
195.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025698633074413887
195.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025698633074413887
195.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025698633074413887
195.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025698633074413887
195.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025698633074413887
195.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025698633074413887
195.0,6.0,2.347534743478143,0.2669332995944842,0.03419356213165385,1000.0,30.628148765769886,8.76641681923189,-0.25702497947082437,False,-0.0025987418050605585
195.0,6.5,5.207050066660738,0.6375393167529635,0.07267724568246241,1000.0,30.1518150854483,10.502208079085266,-0.6528248992918521,False,-0.0026278821223853005
195.0,7.0,5.808458554460996,0.7641011704837146,0.07786275208806244,1000.0,29.68209424430976,12.194368178071093,-0.765928055873086,False,-0.0026572860671306973
195.0,7.5,6.227386143476934,0.8777881387414032,0.0803724020581211,1000.0,29.223464342973795,13.829961385278304,-0.8790302544793853,True,-0.0026869554556017963
195.0,8.0,6.559448840129173,0.9875367359324329,0.08172114428612372,1000.0,28.780503511174928,15.396473000388077,-0.9921314806080448,True,-0.002716892112716024
195.0,8.5,6.82185623075069,1.0929480683918464,0.08226557095482728,1000.0,28.35760454980479,16.881917188509625,-1.1052317196165753,True,-0.002747097872025582
195.0,9.0,7.018433282014353,1.1917115103558615,0.08215289951275201,1000.0,27.958898037604456,18.274928449355183,-1.2183309567218528,True,-0.00277757457573991
195.0,9.5,7.151324200206222,1.2811561492241408,0.0814855180425156,1000.0,27.588195935548637,19.5648486739019,-1.303160648213638,True,-0.002808324074748078
195.0,10.0,7.224420322379995,1.3589274790263233,0.08036533659773694,1000.0,27.248951386497588,20.741808802543577,-1.387989619611145,True,-0.0028393482286412815
195.0,10.5,7.244667536624956,1.4234436495670926,0.07890890253991498,1000.0,26.94423330289547,21.796804389977474,-1.4728178598729094,True,-0.002870648905735257
195.0,11.0,7.222302155126826,1.474180965331513,0.07725010401131863,1000.0,26.676713881760204,22.721764491752896,-1.5293773009444411,True,-0.002902227983092801
195.0,11.5,7.17024387788032,1.5117421019808093,0.07553490644177364,1000.0,26.448666585260447,23.509613362398646,-1.5576684118628779,True,-0.0029340873465461986
195.0,12.0,7.102841239458998,1.5376850556893018,0.07391094171755479,1000.0,26.261971758166993,24.154324516559644,-1.5859594053597874,True,-0.002966228890719749
195.0,12.5,7.034263988072986,1.5541511115238926,0.07251494898259088,1000.0,26.11812696139873,24.650966759643243,-1.614250278539422,True,-0.00299865451905225
195.0,13.0,6.9768737142915045,1.563381781978391,0.07146083602625453,1000.0,26.018259254304354,24.99574184888753,-1.6142736205028234,True,-0.0030313661438195207
195.0,13.5,6.939834794587725,1.567232833579195,0.07083013306648177,1000.0,25.96313700478587,25.186013503715905,-1.6425644100593082,True,-0.0030643656861569237
195.0,14.0,6.928093014777659,1.5667765914369847,0.07066526615646503,1000.0,25.95317928831692,25.220327546966132,-1.6425879970139787,True,-0.003097655076081881
195.0,14.5,6.941718710206597,1.5620474692607633,0.07096496658309195,1000.0,25.98846150311731,25.09842302480548,-1.6143448846004864,True,-0.003131236252516437
195.0,15.0,6.975522462546575,1.551946480988028,0.07168046940623268,1000.0,26.068716441483172,24.821234221219406,-1.6143690566473843,True,-0.0031651111633097906
195.0,15.5,7.018760907449555,1.5342782570992364,0.07271036836063557,1000.0,26.193330695080572,24.39088355317142,-1.5861268755158644,True,-0.0031992817652608994
195.0,16.0,7.054474996842211,1.5058189873005832,0.07388906420942076,1000.0,26.361336931779288,23.810665408923736,-1.5578852531974188,True,-0.003233750024140991
195.0,16.5,7.056980836839908,1.4621085499779578,0.07495230437915958,1000.0,26.571403297601513,23.085021086674477,-1.5013779793644684,True,-0.0032685179147162145
195.0,17.0,6.982076050338521,1.3959541138155143,0.07541794995483975,1000.0,26.82182216031797,22.2195051446166,-1.4448716287006285,False,-0.003303587420770179
195.0,17.5,6.727598583080627,1.2907683189927404,0.07412222127766664,1000.0,27.110502561266067,21.220743851050045,-1.3318344872604597,False,-0.0033389605351265986
195.0,18.0,5.97853602238722,1.0949157056591041,0.06738335621269219,1000.0,27.434977359665357,20.096387466348226,-1.1057362755061402,False,-0.0033746392596718864
195.0,18.5,2.1179695711305326,0.3684203702607287,0.024491045885949487,1000.0,27.792604500156415,18.85503742179632,-0.37086215348739565,False,-0.0034106256053777905
195.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034106256053777905
195.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034106256053777905
195.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034106256053777905
195.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034106256053777905
195.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034106256053777905
195.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034106256053777905
195.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034106256053777905
195.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034106256053777905
195.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034106256053777905
195.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034106256053777905
195.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034106256053777905
196.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034106256053777905
196.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034106256053777905
196.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034106256053777905
196.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034106256053777905
196.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034106256053777905
196.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034106256053777905
196.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034106256053777905
196.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034106256053777905
196.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034106256053777905
196.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034106256053777905
196.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0034106256053777905
196.0,6.0,2.382661112316646,0.28399087228713393,0.033771450688447474,1000.0,30.32617586460483,9.87004330955094,-0.28610011912108807,False,-0.00344692159232402
196.0,6.5,5.396745919170919,0.7010478638656378,0.07285336310550038,1000.0,29.76513409974269,11.89659997349121,-0.7101119241196968,False,-0.0034835292497209054
196.0,7.0,6.086011326974943,0.8593958912038472,0.0784716724032929,1000.0,29.211489220865825,13.872419406810469,-0.8797339086850912,False,-0.003520450615932031
196.0,7.5,6.53723095733279,1.000244672854627,0.08075118877247284,1000.0,28.670859752999625,15.782363941349068,-1.0210891607452521,False,-0.003557687738496941
196.0,8.0,6.862568499936696,1.1334841528498372,0.08146784233307565,1000.0,28.148888640286227,17.61178840882572,-1.1624427939272368,True,-0.003595242674153773
196.0,8.5,7.0804618092607505,1.257021676861762,0.08104275032609862,1000.0,27.650931330410852,19.346665691126535,-1.2755304017685805,True,-0.003633117488861975
196.0,9.0,7.19302579711344,1.3660547296895673,0.07964343379233113,1000.0,27.181957177567647,20.973693998456216,-1.4168809218349365,True,-0.0036713142578249838
196.0,9.5,7.202392176977296,1.4555744659761196,0.07740078256957708,1000.0,26.746482417261966,22.480398924419056,-1.5017017597866604,True,-0.0037098350655129543
196.0,10.0,7.116555496475963,1.5218601342104834,0.07447581063327373,1000.0,26.348529138042302,23.855229115086534,-1.5865216706635061,True,-0.0037486820056854527
196.0,10.5,6.951634025353528,1.563591305870302,0.07108054565094245,1000.0,25.99160725754433,25.087644765653405,-1.614813428177891,True,-0.003787857181414201
196.0,11.0,6.731437513219335,1.5824012474708113,0.06747176822379233,1000.0,25.678715653760786,26.16819830411014,-1.6431050260375584,True,-0.0038273627051058088
196.0,11.5,6.4847816068211355,1.5826816234109327,0.06392631706483869,1000.0,25.412357779698002,27.08860669825939,-1.6431332529575187,True,-0.0038672006985245163
196.0,12.0,6.241536381426611,1.5706939177370292,0.06070889677755012,1000.0,25.19456672639444,27.841814864283986,-1.643161716956488,True,-0.003907373292814966
196.0,12.5,6.02874746104977,1.5533049635765594,0.05804413336073702,1000.0,25.026934811513634,28.4220496905085,-1.6149276171904021,True,-0.003947882628524957
196.0,13.0,5.867901146008266,1.5367563009294105,0.05610061600369929,1000.0,24.910643269138873,28.82486424507094,-1.5866941680782896,True,-0.003988730855628233
196.0,13.5,5.773657810194427,1.5257527417858008,0.05498759600003971,1000.0,24.84648836816301,29.047171818987835,-1.5867237664036282,True,-0.0040299201335472525
196.0,14.0,5.753639507577911,1.5229318299982058,0.054759045794876456,1000.0,24.834901155946504,29.087269553085914,-1.586753611364236,True,-0.0040714526311760235
196.0,14.5,5.808522555892093,1.5286131914822836,0.055417670392442456,1000.0,24.87595891581862,28.944851489036974,-1.5867837045254867,True,-0.004113330526902863
196.0,15.0,5.9317924575976475,1.5406967327677017,0.056912891593665804,1000.0,24.969387304227045,28.621010962457834,-1.6150758062355046,True,-0.00415555600863326
196.0,15.5,6.108830535890381,1.5546394730215047,0.05912949152291595,1000.0,25.114553000535007,28.118232324767888,-1.6151061865754819,True,-0.00419813127381267
196.0,16.0,6.315101107249543,1.5634696989927612,0.061863789821688206,1000.0,25.31044759053303,27.44037205532131,-1.6151368180845291,True,-0.004241058529449387
196.0,16.5,6.512145716694112,1.5575574278968278,0.06477255888875647,1000.0,25.555664395761692,26.592629435023078,-1.6151677023443365,True,-0.00428433999213734
196.0,17.0,6.634466057706762,1.522670958361468,0.06721979653378328,1000.0,25.84837136006079,25.58150717403863,-1.586937948609146,True,-0.004327977888079014
196.0,17.5,6.536302684835821,1.4302032585006268,0.06768210015346879,1000.0,26.186286224045165,24.41476297770106,-1.4739268792470992,False,-0.004371974453108264
196.0,18.0,5.808109087435312,1.2041697842168853,0.06166850148472602,1000.0,26.566666688072686,23.101354078537394,-1.2196156107303346,False,-0.004416331932713232
196.0,18.5,1.8969305371297231,0.3704894862920207,0.020720818689199345,1000.0,26.9864686224222,21.65135444570116,-0.37184395960630384,False,-0.004461052582059203
196.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
196.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
196.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
196.0,20.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
196.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
196.0,21.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
196.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
196.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
196.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
196.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
196.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
197.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
197.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
197.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
197.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
197.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
197.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
197.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
197.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
197.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
197.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
197.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004461052582059203
197.0,6.0,2.3685073994302708,0.2765868703132895,0.033969216706180506,1000.0,30.457801469279456,9.39012750781659,-0.28710610920614804,False,-0.004506138666011521
197.0,6.5,5.271191638962797,0.6579309912030676,0.07277335666708055,1000.0,30.026649392204373,10.954980823189514,-0.6545262712479932,False,-0.004551592459158503
197.0,7.0,5.859337913829839,0.780191729264164,0.07801878761582276,1000.0,29.60208027853991,12.480821595030024,-0.7958644906816585,False,-0.004597416245834329
197.0,7.5,6.249949150190088,0.8856557177463229,0.08043198718243899,1000.0,29.187968137238837,13.955935001778597,-0.9089414117323368,True,-0.004643612320141994
197.0,8.0,6.555811068556885,0.9858515150644586,0.08172575291874223,1000.0,28.788305324755598,15.368984694832914,-0.9937577102724401,True,-0.0046901829859762375
197.0,8.5,6.799072719096377,1.0814587751971503,0.08229855718749142,1000.0,28.40693356062894,16.709111859060013,-1.106831745895989,True,-0.004737130557046482
197.0,9.0,6.985803948580577,1.1710075328473153,0.08230742455751996,1000.0,28.047478953011076,17.966018186756443,-1.1916455929972454,True,-0.004784457356899802
197.0,9.5,7.119230125272645,1.2525898880993345,0.08185332580476484,1000.0,27.713304241825828,19.130045021144433,-1.2764583084390961,True,-0.004832165718943883
197.0,10.0,7.203291166887134,1.3244759014389202,0.08102852166813221,1000.0,27.407473295053506,20.19224765454795,-1.3612698767430347,True,-0.0048802579864699915
