doy,hod,PPFD,Tair,precip,VPD,u,Patm,CO2,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,albedo_l,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,Kappa,Lambda,Eta,P50,P88,kmax,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,ksc_prev,krlC,krlM,ratiocrit,ksrmaxC,ksrmaxM,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Ps,Psie,hyds,theta_sat,fc,pwp,bch
193.0,5.0,0.0,5.35215617134376,0.0,0.6257711179855898,2.1600277109142807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,5.5,0.0,6.803244067189389,0.0,0.6918595106143534,2.288313550852779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,6.0,54.288768776682026,8.240255930268571,0.0,0.7632898229035919,2.36218809302935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,6.5,240.0434557791196,9.65224659527828,0.0,0.8397196528820969,2.5374238251745744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,7.0,397.4549954537843,11.028461473733948,0.0,0.9206096479592932,2.632952683453932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,7.5,562.8657681438938,12.358418467523384,0.0,1.005207722241917,2.675143462009685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,8.0,727.5829250637374,13.631987807006588,0.0,1.0925416373361665,2.8772544809588423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,8.5,885.7609288810429,14.839469205565438,0.0,1.1814220124595116,3.1235039837335536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,9.0,1032.980485078196,15.971665742946794,0.0,1.2704573815013822,3.2350140731636343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,9.5,1165.6841080561678,17.019953914658082,0.0,1.358082233384012,3.2350140731636343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,10.0,1280.9395205357455,17.976349313876103,0.0,1.4425980905663138,3.2350140731636343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,10.5,1376.339581324552,18.83356744559531,0.0,1.522226661248352,3.2350140731636343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,11.0,1449.9625277032824,19.58507920981768,0.0,1.5951730319433874,3.2350140731636343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,11.5,1500.3592637143674,20.225160631189954,0.0,1.6596958543599842,3.2350140731636343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,12.0,1526.5520287995748,20.74893645631702,0.0,1.7141806356639533,3.2350140731636343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,12.5,1528.036678279452,21.15241728668725,0.0,1.7572116679453214,3.1219058777051942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,13.0,1504.784713935424,21.43252996438284,0.0,1.7876379129178006,3.0491083018970677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,13.5,1457.2434148000973,21.58714097913876,0.0,1.8046283392262183,2.963754716480082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,14.0,1386.3339810067387,21.61507271846784,0.0,1.807712797494566,2.886957787542935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,14.5,1293.4491334358165,21.516112437081045,0.0,1.7968054722378002,2.8582283653445435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,15.0,1180.453704335107,21.291013877286318,0.0,1.7722091873798425,2.824759360916337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,15.5,1049.6953734677247,20.941491528024017,0.0,1.7346002471510389,2.755441473211932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,16.0,904.039923312881,20.470207566265724,0.0,1.6849949302609035,2.597316076612064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,16.5,746.9613035644103,19.88075158023869,0.0,1.6247000823829143,2.4574942748515443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,17.0,582.7552045024495,19.17761322891628,0.0,1.55525134320342,2.399468913874645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,17.5,417.0466016485117,18.36614804601665,0.0,1.4783433007832616,2.344440658598833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,18.0,258.0573764303895,17.452536648967335,0.0,1.3957562281845015,2.169053241646916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,18.5,119.97616327049393,16.44373766352524,0.0,1.3092840105165555,2.05722734255954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,19.0,0.0,15.34743472260731,0.0,1.2206674445199115,1.888684698246912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,19.5,0.0,11.813926858232328,0.0,0.9697814718461276,1.888684698246912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,20.0,0.0,10.931690265085257,0.0,0.9147058463351688,1.888684698246912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,20.5,0.0,10.14537116542373,0.0,0.8679547902307665,1.888684698246912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,21.0,0.0,9.444541329872527,0.0,0.8280708449661239,1.888684698246912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,21.5,0.0,8.819906294795613,0.0,0.7938911255211747,1.888684698246912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,22.0,0.0,8.263182098345455,0.0,0.7644801422037294,1.888684698246912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,22.5,0.0,7.76698541787122,0.0,0.7390794703118198,1.888684698246912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,23.0,0.0,7.324735651678973,0.0,0.717069710284267,1.888684698246912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,23.5,0.0,6.9305676465440476,0.0,0.6979414935602268,1.888684698246912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,24.0,0.0,6.579253913560628,0.0,0.6812732030334671,1.888684698246912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,0.5,0.0,6.746504002325156,0.0,0.689164227698458,2.232902690248717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,1.0,0.0,6.4865294107235485,0.0,0.6769327587559839,2.232902690248717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,1.5,0.0,6.25477033944968,0.0,0.6661904637566666,2.232902690248717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,2.0,0.0,6.0481645062148806,0.0,0.6567409840136174,2.232902690248717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,2.5,0.0,5.863981983856553,0.0,0.6484168641469613,2.232902690248717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,3.0,0.0,5.699789129225365,0.0,0.6410747182796898,2.232902690248717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,3.5,0.0,5.553416426936661,0.0,0.6345913109482285,2.232902690248717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,4.0,0.0,5.422929823098616,0.0,0.6288603606674004,2.232902690248717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,4.5,0.0,5.3066051702435795,0.0,0.6237899178850789,2.232902690248717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,5.0,0.0,5.869333313072271,0.0,0.648657399289429,2.0551208488579684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,5.5,0.0,7.223443806569387,0.0,0.7121106545732329,2.0267199701638807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,6.0,54.26349080446429,8.564576158491294,0.0,0.7802810397342013,1.845505480266652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,6.5,240.09267832688357,9.882495437647249,0.0,0.8528009909140658,1.832486255184032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,7.0,397.87064311429873,11.167143864789873,0.0,0.9291287373172188,1.7421346541844138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,7.5,563.6585867893903,12.40871756915484,0.0,1.0085369568415037,1.539646364994974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,8.0,728.7243848435833,13.597741407282806,0.0,1.0901088382871358,1.324384335454977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,8.5,887.2026459503969,14.725141273139439,0.0,1.1727431523131886,1.1957791979647017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,9.0,1034.6623440953767,15.782313347694528,0.0,1.2551695328781336,0.99083633259674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,9.5,1167.538475660015,16.761189759477848,0.0,1.3359745907441067,0.9694035531164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,10.0,1282.893952967531,17.65430015501945,0.0,1.4136387504355974,0.7652196873576834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,10.5,1378.3188971620968,18.454828709295782,0.0,1.48658287383667,0.6066185497518382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,11.0,1451.890589848723,19.156666141103152,0.0,1.5532228783548938,0.6066185497518382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,11.5,1502.1606141704244,19.754456336400064,0.0,1.6120297586661414,0.6066185497518382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,12.0,1528.1534375503275,20.243637223809603,0.0,1.66159176520741,0.6066185497518382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,12.5,1529.36863344404,20.62047559033804,0.0,1.7006750593062625,0.6968526892371151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,13.0,1505.782868822454,20.882095571611593,0.0,1.7282790158146937,0.7714430264595034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,13.5,1457.8500097777414,21.026500599206095,0.0,1.7436825141750547,0.8062952084878541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,14.0,1386.4992733877086,21.052588637577546,0.0,1.7464780498611423,0.9802530339333276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,14.5,1293.1329025274754,20.960160594311798,0.0,1.7365912769901828,1.151530610051083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,15.0,1179.626967140358,20.749921839510144,0.0,1.7142845939652944,1.3724845699754755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,15.5,1048.3425867258686,20.423476822715493,0.0,1.6801445159870367,1.4883458027006342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,16.0,902.1622513687516,19.983316828460406,0.0,1.6350537345468033,1.5428024891591845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,16.5,744.5822388491788,19.43280096388123,0.0,1.5801498351053924,1.6494052723261905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,17.0,579.9316204698821,18.77613052349249,0.0,1.5167735305915386,1.6494052723261905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,17.5,413.8933235367818,18.01831692675831,0.0,1.4464098921303312,1.6494052723261905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,18.0,254.8086767877656,17.165143473147133,0.0,1.3706263715331417,1.6494052723261905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,18.5,117.1526846242682,16.2231212065384,0.0,1.2910113990148022,1.6494052723261905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,19.0,0.0,15.199439225804465,0.0,1.2091170252056862,1.6494052723261905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,19.5,0.0,11.907535271118462,0.0,0.9757926858787676,1.6494052723261905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,20.0,0.0,11.087424468590964,0.0,0.9242232472359092,1.6494052723261905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,20.5,0.0,10.356321799039677,0.0,0.8802860149432853,1.6494052723261905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,21.0,0.0,9.704567046172496,0.0,0.8426765855470458,1.6494052723261905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,21.5,0.0,9.123548434729493,0.0,0.8103479880568331,1.6494052723261905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,22.0,0.0,8.605588841250391,0.0,0.782453234467673,1.6494052723261905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,22.5,0.0,8.143844354596622,0.0,0.7583020000346036,1.6494052723261905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,23.0,0.0,7.732213845886379,0.0,0.7373276790786023,1.6494052723261905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,23.5,0.0,7.365258352970872,0.0,0.7190621253848428,1.6494052723261905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,24.0,0.0,7.038129214261544,0.0,0.7031161314436141,1.6494052723261905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,0.5,0.0,6.405553457569928,0.0,0.6731622130553048,2.944707506527054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,1.0,0.0,6.0638611725535085,0.0,0.6574547294563896,2.944707506527054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,1.5,0.0,5.759186375160308,0.0,0.643722257137769,2.944707506527054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,2.0,0.0,5.487518748359405,0.0,0.6316913675015867,2.944707506527054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,2.5,0.0,5.245282435795664,0.0,0.621131474539532,2.944707506527054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,3.0,0.0,5.029288974169548,0.0,0.6118471718351243,2.944707506527054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,3.5,0.0,4.83669532472256,0.0,0.6036721140811198,2.944707506527054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,4.0,0.0,4.664966451412884,0.0,0.5964641001296873,2.944707506527054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,4.5,0.0,4.511841953212189,0.0,0.5901010968617267,2.944707506527054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,5.0,0.0,5.217312400951665,0.0,0.6199222472134871,2.8886057526331124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,5.5,0.0,7.0002651839551895,0.0,0.7012907046255601,2.7651907389611057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,6.0,54.22484660054616,8.766346040681222,0.0,0.7910189703191033,2.6129603413426716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
