Model,training,solver,BIC,Ntotal,p1,v1,p2,v2,p3,v3
LeastCost,ManyPeaksRange_Alphitonia_excelsa,dual_annealing,1636.7151900000001,728203.0,kmaxLC,15.0,BoA,80.4293302,,
Medlyn-LWP,ManyPeaksRange_Alphitonia_excelsa,differential_evolution,1649.77091,52647.0,sref,0.64899016,g1,6.23143024,,
MES,ManyPeaksRange_Alphitonia_excelsa,dual_annealing,1727.38927,823354.0,krlM,40.424203999999996,PcritM,-9.05,,
ProfitMax,ManyPeaksRange_Alphitonia_excelsa,dual_annealing,1668.93004,433573.0,kmax,1.67226687,,,,
SOX-OPT,ManyPeaksRange_Alphitonia_excelsa,dual_annealing,1679.61079,654787.0,kmaxS2,0.86565836,ksc_prev,0.82356101,,
SOX,ManyPeaksRange_Alphitonia_excelsa,Powell,1651.6862800000001,7567.0,kmaxS1,0.63354081,,,,
Tuzet,ManyPeaksRange_Alphitonia_excelsa,Powell,1692.32103,18193.0,g1T,1.9665993000000002,PrefT,-9.04993151,kmaxT,1.50698989
WUE-LWP,ManyPeaksRange_Alphitonia_excelsa,differential_evolution,1569.58492,26887.0,Lambda,73.2119885,kmaxWUE,1.45966295,,
CAP,ManyPeaksRange_Austromyrtus_bidwillii,dual_annealing,323.5364,223608.0,krlC,20.248839,PcritC,-11.9981483,,
CGainNet,ManyPeaksRange_Austromyrtus_bidwillii,dual_annealing,303.761415,66231.0,beta,13.1659524,kmaxCN,0.93094645,,
CMax,ManyPeaksRange_Austromyrtus_bidwillii,dual_annealing,306.14932400000004,133419.0,Alpha,4.46276787,Beta,5.90322463,kmaxCM,0.93094645
LeastCost,ManyPeaksRange_Austromyrtus_bidwillii,differential_evolution,300.566326,20988.0,kmaxLC,15.0,BoA,20.6526277,,
Medlyn-LWP,ManyPeaksRange_Austromyrtus_bidwillii,differential_evolution,309.57914500000004,12177.0,sref,0.11131217,g1,2.43561313,,
MES,ManyPeaksRange_Austromyrtus_bidwillii,dual_annealing,323.834177,188463.0,krlM,24.445168300000002,PcritM,-11.967450999999999,,
ProfitMax,ManyPeaksRange_Austromyrtus_bidwillii,differential_evolution,302.32194,14025.0,kmax,0.91666132,,,,
SOX-OPT,ManyPeaksRange_Austromyrtus_bidwillii,dual_annealing,310.331225,134112.0,kmaxS2,0.55934019,ksc_prev,0.542585,,
SOX,ManyPeaksRange_Austromyrtus_bidwillii,Powell,302.042264,1254.0,kmaxS1,0.36375675,,,,
Tuzet,ManyPeaksRange_Austromyrtus_bidwillii,Powell,314.347227,4719.0,g1T,2.64169998,PrefT,-11.9999087,kmaxT,0.97962715
WUE-LWP,ManyPeaksRange_Austromyrtus_bidwillii,dual_annealing,305.416985,67023.0,Lambda,7.88093699,kmaxWUE,0.93094645,,
CAP,ManyPeaksRange_Brachychiton_australis,dual_annealing,1180.5059099999999,486616.0,krlC,67.194321,PcritC,-5.12089964,,
CGainNet,ManyPeaksRange_Brachychiton_australis,dual_annealing,1120.42074,210184.0,beta,10.6590666,kmaxCN,5.51156876,,
CMax,ManyPeaksRange_Brachychiton_australis,differential_evolution,1125.06699,19032.0,Alpha,23.325773899999998,Beta,4.56187191,kmaxCM,7.04874
LeastCost,ManyPeaksRange_Brachychiton_australis,dual_annealing,1128.02107,560248.0,kmaxLC,2.23266977,BoA,202.697886,,
Medlyn-LWP,ManyPeaksRange_Brachychiton_australis,differential_evolution,1129.16318,40560.0,sref,1.76462128,g1,12.499905199999999,,
MES,ManyPeaksRange_Brachychiton_australis,dual_annealing,1180.16228,532168.0,krlM,77.4915347,PcritM,-5.15,,
ProfitMax,ManyPeaksRange_Brachychiton_australis,dual_annealing,1121.37744,249496.0,kmax,5.51156876,,,,
SOX-OPT,ManyPeaksRange_Brachychiton_australis,dual_annealing,1128.78338,424216.0,kmaxS2,3.3509165000000003,ksc_prev,1.4679287,,
SOX,ManyPeaksRange_Brachychiton_australis,differential_evolution,1126.19983,8840.0,kmaxS1,2.12633308,,,,
Tuzet,ManyPeaksRange_Brachychiton_australis,dual_annealing,1156.23623,446992.0,g1T,15.0,PrefT,-5.15,kmaxT,5.51156876
WUE-LWP,ManyPeaksRange_Brachychiton_australis,dual_annealing,1121.7694800000002,209768.0,Lambda,3.30020313,kmaxWUE,5.51156876,,
CAP,ManyPeaksRange_Cochlospermum_gillivraei,dual_annealing,1148.67642,586100.0,krlC,74.587636,PcritC,-2.02443128,,
CGainNet,ManyPeaksRange_Cochlospermum_gillivraei,Powell,1135.9774400000001,9700.0,beta,7.03744923,kmaxCN,1.87672307,,
CMax,ManyPeaksRange_Cochlospermum_gillivraei,Powell,1148.40322,12500.0,Alpha,79.96257259999999,Beta,0.10807261,kmaxCM,1.87672307
LeastCost,ManyPeaksRange_Cochlospermum_gillivraei,dual_annealing,1120.27523,593600.0,kmaxLC,14.9407204,BoA,38.0588875,,
Medlyn-LWP,ManyPeaksRange_Cochlospermum_gillivraei,differential_evolution,1127.97012,27000.0,sref,0.05,g1,2.17580347,,
MES,ManyPeaksRange_Cochlospermum_gillivraei,dual_annealing,1148.54491,539900.0,krlM,12.591574099999999,PcritM,-2.05,,
ProfitMax,ManyPeaksRange_Cochlospermum_gillivraei,dual_annealing,1132.45038,248300.0,kmax,2.37669456,,,,
SOX-OPT,ManyPeaksRange_Cochlospermum_gillivraei,dual_annealing,1141.1284,407300.0,kmaxS2,0.83541177,ksc_prev,0.78557204,,
SOX,ManyPeaksRange_Cochlospermum_gillivraei,differential_evolution,1129.32541,9800.0,kmaxS1,0.59104143,,,,
Tuzet,ManyPeaksRange_Cochlospermum_gillivraei,dual_annealing,1098.93274,442700.0,g1T,14.9938448,PrefT,-1.81136866,kmaxT,2.37669456
WUE-LWP,ManyPeaksRange_Cochlospermum_gillivraei,dual_annealing,1142.40967,201100.0,Lambda,46.41516970000001,kmaxWUE,2.37669456,,
CAP,Puechabon_Quercus_ilex,dual_annealing,283.481025,193312.0,krlC,8.28930095,PcritC,-5.57009706,,
CGainNet,Puechabon_Quercus_ilex,Powell,220.032449,1504.0,beta,9.78837459,kmaxCN,0.58558011,,
CMax,Puechabon_Quercus_ilex,Powell,230.729477,6944.0,Alpha,3.13133324,Beta,5.12933729,kmaxCM,0.58558011
LeastCost,Puechabon_Quercus_ilex,dual_annealing,219.574644,198304.0,kmaxLC,0.50161414,BoA,9.31418282,,
Medlyn-LWP,Puechabon_Quercus_ilex,differential_evolution,223.251866,15072.0,sref,0.23858369,g1,1.29588042,,
MES,Puechabon_Quercus_ilex,dual_annealing,281.640529,239680.0,krlM,40.7209375,PcritM,-6.06,,
ProfitMax,Puechabon_Quercus_ilex,differential_evolution,216.51703700000002,10560.0,kmax,0.62653256,,,,
SOX-OPT,Puechabon_Quercus_ilex,dual_annealing,223.072435,130624.0,kmaxS2,0.37873602,ksc_prev,0.29398109,,
SOX,Puechabon_Quercus_ilex,differential_evolution,215.534125,4640.0,kmaxS1,0.06431767,,,,
Tuzet,Puechabon_Quercus_ilex,dual_annealing,228.059085,158080.0,g1T,7.03246061,PrefT,-5.96536845,kmaxT,0.63030704
WUE-LWP,Puechabon_Quercus_ilex,Powell,256.67326099999997,1472.0,Lambda,5.56775336,kmaxWUE,0.58558011,,
CAP,Richmond_Eucalyptus_cladocalyx,dual_annealing,1057.9886800000002,481320.0,krlC,80.0,PcritC,-8.00872961,,
CGainNet,Richmond_Eucalyptus_cladocalyx,dual_annealing,762.7635690000001,181350.0,beta,25.293110100000003,kmaxCN,3.04607958,,
CMax,Richmond_Eucalyptus_cladocalyx,dual_annealing,865.2291539999999,363330.0,Alpha,10.9393255,Beta,0.74212384,kmaxCM,3.04607958
LeastCost,Richmond_Eucalyptus_cladocalyx,dual_annealing,792.712841,485910.0,kmaxLC,1.29138437,BoA,134.06291000000002,,
Medlyn-LWP,Richmond_Eucalyptus_cladocalyx,dual_annealing,799.539955,364680.0,sref,0.39130939,g1,4.81118142,,
MES,Richmond_Eucalyptus_cladocalyx,dual_annealing,1056.68031,626580.0,krlM,70.2432068,PcritM,-8.10518816,,
ProfitMax,Richmond_Eucalyptus_cladocalyx,dual_annealing,739.74218,202230.0,kmax,3.04607958,,,,
SOX-OPT,Richmond_Eucalyptus_cladocalyx,Powell,756.426471,9990.0,kmaxS2,1.74498047,ksc_prev,1.58861341,,
SOX,Richmond_Eucalyptus_cladocalyx,Powell,776.0349110000001,2880.0,kmaxS1,1.05288633,,,,
Tuzet,Richmond_Eucalyptus_cladocalyx,dual_annealing,1006.9123199999999,505620.0,g1T,13.6326745,PrefT,-8.13,kmaxT,3.04607958
WUE-LWP,Richmond_Eucalyptus_cladocalyx,dual_annealing,853.9490910000001,182070.0,Lambda,7.58491713,kmaxWUE,3.04607958,,
CAP,Richmond_Eucalyptus_dunnii,differential_evolution,1098.58095,113988.0,krlC,25.846487300000003,PcritC,-8.38099269,,
CGainNet,Richmond_Eucalyptus_dunnii,dual_annealing,943.880232,186484.0,beta,12.5103948,kmaxCN,5.67015324,,
CMax,Richmond_Eucalyptus_dunnii,differential_evolution,979.9093130000001,38916.0,Alpha,22.3837522,Beta,0.40218269,kmaxCM,5.64150163
LeastCost,Richmond_Eucalyptus_dunnii,dual_annealing,984.1016109999999,635812.0,kmaxLC,1.28946279,BoA,249.86325699999998,,
Medlyn-LWP,Richmond_Eucalyptus_dunnii,dual_annealing,925.106356,371404.0,sref,0.93527942,g1,11.977677400000001,,
MES,Richmond_Eucalyptus_dunnii,differential_evolution,1098.86276,38916.0,krlM,1.46416396,PcritM,-8.43731921,,
ProfitMax,Richmond_Eucalyptus_dunnii,dual_annealing,934.8048470000001,236532.0,kmax,5.67015324,,,,
SOX-OPT,Richmond_Eucalyptus_dunnii,dual_annealing,927.332467,373336.0,kmaxS2,3.55425732,ksc_prev,0.35542573,,
SOX,Richmond_Eucalyptus_dunnii,Powell,946.168357,3036.0,kmaxS1,2.45189115,,,,
Tuzet,Richmond_Eucalyptus_dunnii,Powell,1106.21264,10212.0,g1T,4.58366465,PrefT,-8.43993613,kmaxT,5.46939779
WUE-LWP,Richmond_Eucalyptus_dunnii,differential_evolution,946.4551759999999,15364.0,Lambda,3.86851993,kmaxWUE,5.64150163,,
CAP,Richmond_Eucalyptus_saligna,Powell,877.7151359999999,8932.0,krlC,38.7006185,PcritC,-5.15994796,,
CGainNet,Richmond_Eucalyptus_saligna,dual_annealing,728.721391,154539.0,beta,19.8327892,kmaxCN,5.27171038,,
CMax,Richmond_Eucalyptus_saligna,dual_annealing,787.183313,309694.0,Alpha,35.804702899999995,Beta,0.49849068,kmaxCM,5.27171038
LeastCost,Richmond_Eucalyptus_saligna,dual_annealing,700.271004,396319.0,kmaxLC,1.94668157,BoA,177.45711,,
Medlyn-LWP,Richmond_Eucalyptus_saligna,dual_annealing,732.855134,310849.0,sref,0.87822264,g1,6.22077719,,
MES,Richmond_Eucalyptus_saligna,Powell,875.2783300000001,10780.0,krlM,45.819349700000004,PcritM,-5.15992175,,
ProfitMax,Richmond_Eucalyptus_saligna,dual_annealing,730.804045,190575.0,kmax,5.27171038,,,,
SOX-OPT,Richmond_Eucalyptus_saligna,dual_annealing,740.745079,316162.0,kmaxS2,2.65484283,ksc_prev,2.40363971,,
SOX,Richmond_Eucalyptus_saligna,Powell,745.859578,2618.0,kmaxS1,1.35057323,,,,
Tuzet,Richmond_Eucalyptus_saligna,dual_annealing,823.3933450000001,323554.0,g1T,14.962455499999999,PrefT,-5.16,kmaxT,5.27171038
WUE-LWP,Richmond_Eucalyptus_saligna,dual_annealing,768.298219,155463.0,Lambda,6.68411824,kmaxWUE,5.27171038,,
CAP,Sevilleta_Juniperus_monosperma,dual_annealing,294.538814,186694.0,krlC,0.28433835,PcritC,-11.217806,,
CGainNet,Sevilleta_Juniperus_monosperma,Powell,230.92956099999998,1976.0,beta,11.832023699999999,kmaxCN,0.33510761,,
CMax,Sevilleta_Juniperus_monosperma,dual_annealing,238.166445,155116.0,Alpha,1.78283896,Beta,7.77621461,kmaxCM,0.3198522
LeastCost,Sevilleta_Juniperus_monosperma,dual_annealing,233.509902,198892.0,kmaxLC,0.22024889,BoA,31.604839399999996,,
Medlyn-LWP,Sevilleta_Juniperus_monosperma,differential_evolution,227.076381,16872.0,sref,0.41805615,g1,3.28605477,,
MES,Sevilleta_Juniperus_monosperma,dual_annealing,294.489378,200488.0,krlM,79.9715237,PcritM,-11.4965485,,
ProfitMax,Sevilleta_Juniperus_monosperma,dual_annealing,230.502402,91010.0,kmax,0.3198522,,,,
SOX-OPT,Sevilleta_Juniperus_monosperma,dual_annealing,238.353723,155458.0,kmaxS2,0.18783381,ksc_prev,0.18666447,,
SOX,Sevilleta_Juniperus_monosperma,differential_evolution,217.880461,6384.0,kmaxS1,0.03261288,,,,
Tuzet,Sevilleta_Juniperus_monosperma,dual_annealing,226.524371,277096.0,g1T,2.21605112,PrefT,-8.09754252,kmaxT,0.3198522
WUE-LWP,Sevilleta_Juniperus_monosperma,dual_annealing,274.099448,76874.0,Lambda,9.9040846,kmaxWUE,0.3198522,,
CAP,Sevilleta_Pinus_edulis,dual_annealing,369.431908,247033.0,krlC,9.25316848,PcritC,-4.21843106,,
CGainNet,Sevilleta_Pinus_edulis,Powell,289.64136099999996,2491.0,beta,27.9240028,kmaxCN,0.44540779999999996,,
CMax,Sevilleta_Pinus_edulis,dual_annealing,304.381296,213961.0,Alpha,0.52259757,Beta,7.98494146,kmaxCM,0.41730943
LeastCost,Sevilleta_Pinus_edulis,dual_annealing,290.58626,392359.0,kmaxLC,0.3402393,BoA,20.7914772,,
Medlyn-LWP,Sevilleta_Pinus_edulis,dual_annealing,263.94280299999997,215869.0,sref,1.1321548000000001,g1,4.7604166,,
MES,Sevilleta_Pinus_edulis,differential_evolution,369.249379,18921.0,krlM,25.052785699999998,PcritM,-4.38989857,,
ProfitMax,Sevilleta_Pinus_edulis,dual_annealing,289.53204700000003,148135.0,kmax,0.41730943,,,,
SOX-OPT,Sevilleta_Pinus_edulis,Powell,311.88359199999996,12455.0,kmaxS2,0.25814763,ksc_prev,0.20948854,,
SOX,Sevilleta_Pinus_edulis,Powell,432.41088600000006,1166.0,kmaxS1,0.01011548,,,,
Tuzet,Sevilleta_Pinus_edulis,dual_annealing,294.12593599999997,300298.0,g1T,1.72560705,PrefT,-4.39,kmaxT,0.41730943
WUE-LWP,Sevilleta_Pinus_edulis,differential_evolution,321.806331,4876.0,Lambda,1.67559639,kmaxWUE,0.41623509999999997,,
CAP,Vic_la_Gardiole_Quercus_ilex,dual_annealing,400.641973,273870.0,krlC,44.4277085,PcritC,-5.92556208,,
CGainNet,Vic_la_Gardiole_Quercus_ilex,differential_evolution,313.428207,5490.0,beta,16.118506699999998,kmaxCN,0.64885152,,
CMax,Vic_la_Gardiole_Quercus_ilex,Powell,326.258071,10170.0,Alpha,3.20907688,Beta,4.97870218,kmaxCM,0.59579175
LeastCost,Vic_la_Gardiole_Quercus_ilex,dual_annealing,309.268522,255375.0,kmaxLC,0.45855915,BoA,10.389269500000001,,
Medlyn-LWP,Vic_la_Gardiole_Quercus_ilex,dual_annealing,312.15720699999997,182610.0,sref,0.35050679999999995,g1,1.60135815,,
MES,Vic_la_Gardiole_Quercus_ilex,Powell,397.844427,7470.0,krlM,80.0,PcritM,-6.04921938,,
ProfitMax,Vic_la_Gardiole_Quercus_ilex,dual_annealing,309.362158,104985.0,kmax,0.64829776,,,,
SOX-OPT,Vic_la_Gardiole_Quercus_ilex,dual_annealing,318.13552999999996,185175.0,kmaxS2,0.3828072,ksc_prev,0.27347983,,
SOX,Vic_la_Gardiole_Quercus_ilex,differential_evolution,305.14346800000004,9495.0,kmaxS1,0.06496478,,,,
Tuzet,Vic_la_Gardiole_Quercus_ilex,differential_evolution,329.05826099999996,48735.0,g1T,7.90661609,PrefT,-5.95634024,kmaxT,0.64885152
WUE-LWP,Vic_la_Gardiole_Quercus_ilex,Powell,353.618113,4230.0,Lambda,12.2254413,kmaxWUE,0.59579175,,
