Model,training,solver,Rank,BIC,Ntotal,p1,v1,p2,v2
ProfitMax2,Corrigin_Eucalyptus_capillosa,differential_evolution,3,879.383415,47124.0,kmax2,12.237923,,
ProfitMax2,Corrigin_Eucalyptus_capillosa,Powell,1,876.43404,11352.0,kmax2,12.7970657,,
ProfitMax2,Corrigin_Eucalyptus_capillosa,dual_annealing,2,878.414783,320628.0,kmax2,12.3871403,,
SOX-OPT,Corrigin_Eucalyptus_capillosa,differential_evolution,3,891.815383,39996.0,kmaxS2,5.17844944,ksc_prev,2.99611649
SOX-OPT,Corrigin_Eucalyptus_capillosa,Powell,2,891.613935,15312.0,kmaxS2,5.17506585,ksc_prev,2.77255676
SOX-OPT,Corrigin_Eucalyptus_capillosa,dual_annealing,1,891.491139,535260.0,kmaxS2,5.12501697,ksc_prev,2.94628875
Tuzet,Corrigin_Eucalyptus_capillosa,differential_evolution,2,1046.96437,41184.0,g1T,6.81565039,kmaxT,19.989955
Tuzet,Corrigin_Eucalyptus_capillosa,Powell,3,1046.96437,8184.0,g1T,6.81545138,kmaxT,2.17719238
Tuzet,Corrigin_Eucalyptus_capillosa,dual_annealing,1,1046.96437,530904.0,g1T,6.81545147,kmaxT,19.9801839
WUE-LWP,Corrigin_Eucalyptus_capillosa,differential_evolution,1,956.44596,18084.0,Lambda,1.93407834,,
WUE-LWP,Corrigin_Eucalyptus_capillosa,Powell,3,959.469219,11748.0,Lambda,1.99187292,,
WUE-LWP,Corrigin_Eucalyptus_capillosa,dual_annealing,2,957.436639,265452.0,Lambda,1.95434647,,
CAP,ManyPeaksRange_Alphitonia_excelsa,differential_evolution,2,1732.34252,134769.0,krlC,11.4791945,PcritC,-2.34875863
CAP,ManyPeaksRange_Alphitonia_excelsa,Powell,3,1739.04025,15030.0,krlC,3.06532317,PcritC,-5.56412643
CAP,ManyPeaksRange_Alphitonia_excelsa,dual_annealing,1,1731.72454,1023376.0,krlC,12.6537314,PcritC,-2.34745961
CGain,ManyPeaksRange_Alphitonia_excelsa,differential_evolution,2,1743.63723,10354.0,Kappa,5.37288468,,
CGain,ManyPeaksRange_Alphitonia_excelsa,Powell,1,1742.61737,12692.0,Kappa,7.85106627,,
CGain,ManyPeaksRange_Alphitonia_excelsa,dual_annealing,3,1743.89234,338175.0,Kappa,8.56375258,,
CMax,ManyPeaksRange_Alphitonia_excelsa,differential_evolution,3,1764.69503,40581.0,Alpha,1.66161506,Beta,0.16483309
CMax,ManyPeaksRange_Alphitonia_excelsa,Powell,1,1762.361,11022.0,Alpha,1.50249161,Beta,0.45630365
CMax,ManyPeaksRange_Alphitonia_excelsa,dual_annealing,2,1764.42689,675181.0,Alpha,1.77277851,Beta,2.36556107
Eller,ManyPeaksRange_Alphitonia_excelsa,differential_evolution,2,1726.77243,16700.0,kmaxS1,0.73061304,,
Eller,ManyPeaksRange_Alphitonia_excelsa,Powell,3,1726.77243,4175.0,kmaxS1,0.77451559,,
Eller,ManyPeaksRange_Alphitonia_excelsa,dual_annealing,1,1726.77243,336839.0,kmaxS1,0.74596187,,
LeastCost,ManyPeaksRange_Alphitonia_excelsa,differential_evolution,3,1732.99947,94188.0,kmaxLC,11.6748032,Eta,3.01278897
LeastCost,ManyPeaksRange_Alphitonia_excelsa,Powell,1,1728.48533,73647.0,kmaxLC,17.7296675,Eta,2.88969378
LeastCost,ManyPeaksRange_Alphitonia_excelsa,dual_annealing,2,1728.71627,832495.0,kmaxLC,8.25568132,Eta,1.9685694
Medlyn-LWP,ManyPeaksRange_Alphitonia_excelsa,differential_evolution,3,1744.198,43587.0,sref,0.66335085,g1,12.4999038
Medlyn-LWP,ManyPeaksRange_Alphitonia_excelsa,Powell,1,1743.39116,25384.0,sref,0.61476813,g1,12.1657465
Medlyn-LWP,ManyPeaksRange_Alphitonia_excelsa,dual_annealing,2,1744.198,675181.0,sref,0.66335301,g1,12.4855522
MES,ManyPeaksRange_Alphitonia_excelsa,differential_evolution,3,1736.77152,55611.0,krlM,2.95100399,PcritM,-7.52841771
MES,ManyPeaksRange_Alphitonia_excelsa,Powell,2,1736.1542,27889.0,krlM,3.78336459,PcritM,-5.61231837
MES,ManyPeaksRange_Alphitonia_excelsa,dual_annealing,1,1733.08253,897124.0,krlM,9.96187086,PcritM,-2.59840858
ProfitMax,ManyPeaksRange_Alphitonia_excelsa,differential_evolution,2,1734.71778,24382.0,kmax,1.53913282,,
ProfitMax,ManyPeaksRange_Alphitonia_excelsa,Powell,3,1735.57451,19539.0,kmax,1.68628889,,
ProfitMax,ManyPeaksRange_Alphitonia_excelsa,dual_annealing,1,1734.29312,403305.0,kmax,1.59234415,,
ProfitMax2,ManyPeaksRange_Alphitonia_excelsa,differential_evolution,3,1726.32348,37241.0,kmax2,3.62204298,,
ProfitMax2,ManyPeaksRange_Alphitonia_excelsa,Powell,2,1725.6627,22712.0,kmax2,3.34357934,,
ProfitMax2,ManyPeaksRange_Alphitonia_excelsa,dual_annealing,1,1725.6573,432363.0,kmax2,3.68154917,,
SOX-OPT,ManyPeaksRange_Alphitonia_excelsa,differential_evolution,3,1740.7477,45591.0,kmaxS2,0.77961505,ksc_prev,0.63716944
SOX-OPT,ManyPeaksRange_Alphitonia_excelsa,Powell,1,1740.72152,30060.0,kmaxS2,0.77887201,ksc_prev,0.73805366
SOX-OPT,ManyPeaksRange_Alphitonia_excelsa,dual_annealing,2,1740.72357,680191.0,kmaxS2,0.77872559,ksc_prev,0.72289583
Tuzet,ManyPeaksRange_Alphitonia_excelsa,differential_evolution,2,1623.40278,81162.0,g1T,12.5,kmaxT,1.1946973
Tuzet,ManyPeaksRange_Alphitonia_excelsa,Powell,3,1699.63817,29058.0,g1T,12.4104533,kmaxT,14.7769026
Tuzet,ManyPeaksRange_Alphitonia_excelsa,dual_annealing,1,1623.09329,704239.0,g1T,12.5,kmaxT,1.22116577
WUE-LWP,ManyPeaksRange_Alphitonia_excelsa,differential_evolution,3,1743.09057,27889.0,Lambda,0.32195637,,
WUE-LWP,ManyPeaksRange_Alphitonia_excelsa,Powell,2,1742.53442,9018.0,Lambda,0.3412015,,
WUE-LWP,ManyPeaksRange_Alphitonia_excelsa,dual_annealing,1,1742.06925,337507.0,Lambda,0.36042938,,
CAP,ManyPeaksRange_Austromyrtus_bidwillii,differential_evolution,1,508.862727,48051.0,krlC,6.41597232,PcritC,-1.2940477
CAP,ManyPeaksRange_Austromyrtus_bidwillii,Powell,3,510.088436,12426.0,krlC,1.00240897,PcritC,-5.1629095
CAP,ManyPeaksRange_Austromyrtus_bidwillii,dual_annealing,2,509.847251,348783.0,krlC,8.2470716,PcritC,-1.2388505
CGain,ManyPeaksRange_Austromyrtus_bidwillii,differential_evolution,1,498.696709,11229.0,Kappa,4.27647302,,
CGain,ManyPeaksRange_Austromyrtus_bidwillii,Powell,3,500.660264,3192.0,Kappa,4.9239837,,
CGain,ManyPeaksRange_Austromyrtus_bidwillii,dual_annealing,2,498.809,114855.0,Kappa,6.74446805,,
CMax,ManyPeaksRange_Austromyrtus_bidwillii,differential_evolution,1,494.768906,36081.0,Alpha,0.59417694,Beta,2.061917
CMax,ManyPeaksRange_Austromyrtus_bidwillii,Powell,3,502.31979,5301.0,Alpha,0.9879177,Beta,0.45630365
CMax,ManyPeaksRange_Austromyrtus_bidwillii,dual_annealing,2,501.385677,229425.0,Alpha,1.28150225,Beta,0.91773187
Eller,ManyPeaksRange_Austromyrtus_bidwillii,differential_evolution,1,502.471421,5700.0,kmaxS1,0.3921005,,
Eller,ManyPeaksRange_Austromyrtus_bidwillii,Powell,2,502.471421,912.0,kmaxS1,0.39209154,,
Eller,ManyPeaksRange_Austromyrtus_bidwillii,dual_annealing,3,502.471421,115425.0,kmaxS1,0.40199094,,
LeastCost,ManyPeaksRange_Austromyrtus_bidwillii,differential_evolution,1,494.899598,118161.0,kmaxLC,8.67399878,Eta,3.88613316
LeastCost,ManyPeaksRange_Austromyrtus_bidwillii,Powell,3,500.03634,8094.0,kmaxLC,1.02826725,Eta,4.86086606
LeastCost,ManyPeaksRange_Austromyrtus_bidwillii,dual_annealing,2,495.411638,280896.0,kmaxLC,13.6103336,Eta,4.65594651
Medlyn-LWP,ManyPeaksRange_Austromyrtus_bidwillii,differential_evolution,1,506.661029,16929.0,sref,0.38878783,g1,6.72519504
Medlyn-LWP,ManyPeaksRange_Austromyrtus_bidwillii,Powell,3,506.895014,8892.0,sref,0.29192038,g1,6.4965266
Medlyn-LWP,ManyPeaksRange_Austromyrtus_bidwillii,dual_annealing,2,506.661029,230451.0,sref,0.38878683,g1,6.7483794
MES,ManyPeaksRange_Austromyrtus_bidwillii,differential_evolution,2,502.175505,30951.0,krlM,2.13812308,PcritM,-4.70837298
MES,ManyPeaksRange_Austromyrtus_bidwillii,Powell,3,502.996789,14934.0,krlM,1.59968577,PcritM,-5.40812605
MES,ManyPeaksRange_Austromyrtus_bidwillii,dual_annealing,1,500.699769,341772.0,krlM,10.2680384,PcritM,-1.44208844
ProfitMax,ManyPeaksRange_Austromyrtus_bidwillii,differential_evolution,2,493.369331,23769.0,kmax,1.48311695,,
ProfitMax,ManyPeaksRange_Austromyrtus_bidwillii,Powell,3,496.615397,4218.0,kmax,1.22897065,,
ProfitMax,ManyPeaksRange_Austromyrtus_bidwillii,dual_annealing,1,493.305142,143013.0,kmax,1.48613804,,
ProfitMax2,ManyPeaksRange_Austromyrtus_bidwillii,differential_evolution,2,494.507611,23769.0,kmax2,1.77585264,,
ProfitMax2,ManyPeaksRange_Austromyrtus_bidwillii,Powell,3,495.134326,3990.0,kmax2,1.6032275,,
ProfitMax2,ManyPeaksRange_Austromyrtus_bidwillii,dual_annealing,1,494.141784,158973.0,kmax2,1.80099249,,
SOX-OPT,ManyPeaksRange_Austromyrtus_bidwillii,differential_evolution,3,503.424684,13851.0,kmaxS2,0.60771633,ksc_prev,0.56189496
SOX-OPT,ManyPeaksRange_Austromyrtus_bidwillii,Powell,1,503.383013,7866.0,kmaxS2,0.61864213,ksc_prev,0.58754625
SOX-OPT,ManyPeaksRange_Austromyrtus_bidwillii,dual_annealing,2,503.383044,229254.0,kmaxS2,0.60588079,ksc_prev,0.5705498
Tuzet,ManyPeaksRange_Austromyrtus_bidwillii,differential_evolution,2,506.974612,19665.0,g1T,7.90490903,kmaxT,9.41315925
Tuzet,ManyPeaksRange_Austromyrtus_bidwillii,Powell,1,506.272732,9747.0,g1T,8.35799433,kmaxT,5.68425747
Tuzet,ManyPeaksRange_Austromyrtus_bidwillii,dual_annealing,3,506.974612,231990.0,g1T,7.90490976,kmaxT,9.41780522
WUE-LWP,ManyPeaksRange_Austromyrtus_bidwillii,differential_evolution,3,501.476428,9519.0,Lambda,0.46207112,,
WUE-LWP,ManyPeaksRange_Austromyrtus_bidwillii,Powell,2,501.097611,5187.0,Lambda,0.56310981,,
WUE-LWP,ManyPeaksRange_Austromyrtus_bidwillii,dual_annealing,1,501.005579,114855.0,Lambda,0.560721,,
CAP,ManyPeaksRange_Brachychiton_australis,differential_evolution,2,1135.70205,61152.0,krlC,19.9306584,PcritC,-1.73869446
CAP,ManyPeaksRange_Brachychiton_australis,Powell,3,1138.73697,9880.0,krlC,9.32845167,PcritC,-3.20319056
CAP,ManyPeaksRange_Brachychiton_australis,dual_annealing,1,1135.67353,655096.0,krlC,18.4034689,PcritC,-1.96653179
CGain,ManyPeaksRange_Brachychiton_australis,differential_evolution,2,1118.67892,12688.0,Kappa,7.6827319,,
CGain,ManyPeaksRange_Brachychiton_australis,Powell,1,1118.57037,7488.0,Kappa,7.86295729,,
CGain,ManyPeaksRange_Brachychiton_australis,dual_annealing,3,1119.43946,209768.0,Kappa,6.39076303,,
CMax,ManyPeaksRange_Brachychiton_australis,differential_evolution,2,1132.67567,34632.0,Alpha,6.96673315,Beta,0.10002533
CMax,ManyPeaksRange_Brachychiton_australis,Powell,3,1134.51497,10504.0,Alpha,12.3478705,Beta,0.45630365
CMax,ManyPeaksRange_Brachychiton_australis,dual_annealing,1,1132.26087,419536.0,Alpha,7.0408411,Beta,2.6146466
Eller,ManyPeaksRange_Brachychiton_australis,differential_evolution,2,1127.10469,10400.0,kmaxS1,2.63504723,,
Eller,ManyPeaksRange_Brachychiton_australis,Powell,3,1127.10469,2392.0,kmaxS1,2.71816746,,
Eller,ManyPeaksRange_Brachychiton_australis,dual_annealing,1,1127.10469,210184.0,kmaxS1,2.66545276,,
LeastCost,ManyPeaksRange_Brachychiton_australis,differential_evolution,2,1127.19676,45864.0,kmaxLC,1.81683613,Eta,1.0493148
LeastCost,ManyPeaksRange_Brachychiton_australis,Powell,3,1129.99073,21528.0,kmaxLC,17.0934253,Eta,1.63517166
LeastCost,ManyPeaksRange_Brachychiton_australis,dual_annealing,1,1125.23829,614224.0,kmaxLC,1.89210668,Eta,1.41001095
Medlyn-LWP,ManyPeaksRange_Brachychiton_australis,differential_evolution,2,1131.74199,27768.0,sref,0.61286151,g1,12.4999038
Medlyn-LWP,ManyPeaksRange_Brachychiton_australis,Powell,1,1131.62508,13832.0,sref,0.58099429,g1,12.4999038
Medlyn-LWP,ManyPeaksRange_Brachychiton_australis,dual_annealing,3,1131.74199,418912.0,sref,0.61286132,g1,12.4855522
MES,ManyPeaksRange_Brachychiton_australis,differential_evolution,3,1126.224,40872.0,krlM,19.2460509,PcritM,-2.16908219
MES,ManyPeaksRange_Brachychiton_australis,Powell,2,1126.13432,13000.0,krlM,19.9644059,PcritM,-2.82317048
MES,ManyPeaksRange_Brachychiton_australis,dual_annealing,1,1124.07302,693472.0,krlM,17.9322579,PcritM,-2.87299412
ProfitMax,ManyPeaksRange_Brachychiton_australis,differential_evolution,1,1122.73897,43368.0,kmax,6.6513585,,
ProfitMax,ManyPeaksRange_Brachychiton_australis,Powell,3,1125.23767,12168.0,kmax,7.38546749,,
ProfitMax,ManyPeaksRange_Brachychiton_australis,dual_annealing,2,1124.95862,238472.0,kmax,6.20222886,,
ProfitMax2,ManyPeaksRange_Brachychiton_australis,differential_evolution,2,1120.99767,38480.0,kmax2,13.3117138,,
ProfitMax2,ManyPeaksRange_Brachychiton_australis,Powell,3,1124.06739,7800.0,kmax2,15.9618633,,
ProfitMax2,ManyPeaksRange_Brachychiton_australis,dual_annealing,1,1119.02573,247000.0,kmax2,13.3552745,,
SOX-OPT,ManyPeaksRange_Brachychiton_australis,differential_evolution,3,1127.02174,22152.0,kmaxS2,3.4610215,ksc_prev,0.8069594
SOX-OPT,ManyPeaksRange_Brachychiton_australis,Powell,2,1126.98365,13312.0,kmaxS2,3.46088924,ksc_prev,1.22314433
SOX-OPT,ManyPeaksRange_Brachychiton_australis,dual_annealing,1,1126.92141,423280.0,kmaxS2,3.08525376,ksc_prev,1.21276327
Tuzet,ManyPeaksRange_Brachychiton_australis,differential_evolution,1,1118.81674,25584.0,g1T,12.5,kmaxT,18.9507442
Tuzet,ManyPeaksRange_Brachychiton_australis,Powell,3,1128.49705,10712.0,g1T,12.4970228,kmaxT,18.8034712
Tuzet,ManyPeaksRange_Brachychiton_australis,dual_annealing,2,1118.81674,417976.0,g1T,12.5,kmaxT,18.9576756
WUE-LWP,ManyPeaksRange_Brachychiton_australis,differential_evolution,2,1126.89041,18928.0,Lambda,0.21324991,,
WUE-LWP,ManyPeaksRange_Brachychiton_australis,Powell,1,1124.10795,11440.0,Lambda,0.19749937,,
WUE-LWP,ManyPeaksRange_Brachychiton_australis,dual_annealing,3,1127.83122,210392.0,Lambda,0.19572781,,
CAP,ManyPeaksRange_Cochlospermum_gillivraei,differential_evolution,2,1138.0712,37500.0,krlC,2.97467049,PcritC,-1.72229708
CAP,ManyPeaksRange_Cochlospermum_gillivraei,Powell,3,1138.21815,13400.0,krlC,3.20084617,PcritC,-1.44165853
CAP,ManyPeaksRange_Cochlospermum_gillivraei,dual_annealing,1,1137.62892,513800.0,krlC,4.37845981,PcritC,-1.36473952
CGain,ManyPeaksRange_Cochlospermum_gillivraei,differential_evolution,2,1141.47638,3200.0,Kappa,4.37886113,,
CGain,ManyPeaksRange_Cochlospermum_gillivraei,Powell,3,1141.49842,6700.0,Kappa,9.3644496,,
CGain,ManyPeaksRange_Cochlospermum_gillivraei,dual_annealing,1,1141.12653,202300.0,Kappa,4.2321192,,
CMax,ManyPeaksRange_Cochlospermum_gillivraei,differential_evolution,3,1147.30298,9300.0,Alpha,55.6256022,Beta,0.75980798
CMax,ManyPeaksRange_Cochlospermum_gillivraei,Powell,2,1147.2973,10700.0,Alpha,46.6195737,Beta,0.45630365
CMax,ManyPeaksRange_Cochlospermum_gillivraei,dual_annealing,1,1147.27914,401000.0,Alpha,40.7205238,Beta,3.29595369
Eller,ManyPeaksRange_Cochlospermum_gillivraei,differential_evolution,2,1131.9012,9100.0,kmaxS1,0.63951555,,
Eller,ManyPeaksRange_Cochlospermum_gillivraei,Powell,3,1131.9012,2700.0,kmaxS1,0.68053864,,
Eller,ManyPeaksRange_Cochlospermum_gillivraei,dual_annealing,1,1131.9012,202500.0,kmaxS1,0.65356498,,
LeastCost,ManyPeaksRange_Cochlospermum_gillivraei,differential_evolution,3,1133.04141,35100.0,kmaxLC,5.28544452,Eta,22.6775021
LeastCost,ManyPeaksRange_Cochlospermum_gillivraei,Powell,2,1131.46362,24100.0,kmaxLC,10.1997321,Eta,19.5481255
LeastCost,ManyPeaksRange_Cochlospermum_gillivraei,dual_annealing,1,1131.40794,509600.0,kmaxLC,6.91860444,Eta,17.6825226
Medlyn-LWP,ManyPeaksRange_Cochlospermum_gillivraei,differential_evolution,2,1134.11794,26400.0,sref,0.01,g1,4.25390113
Medlyn-LWP,ManyPeaksRange_Cochlospermum_gillivraei,Powell,3,1134.14798,5600.0,sref,0.01000103,g1,4.27257855
Medlyn-LWP,ManyPeaksRange_Cochlospermum_gillivraei,dual_annealing,1,1134.11794,404900.0,sref,0.01,g1,4.27752684
MES,ManyPeaksRange_Cochlospermum_gillivraei,differential_evolution,2,1138.66135,27300.0,krlM,2.48885546,PcritM,-2.14300994
MES,ManyPeaksRange_Cochlospermum_gillivraei,Powell,3,1138.94949,18300.0,krlM,3.05944972,PcritM,-1.59400239
MES,ManyPeaksRange_Cochlospermum_gillivraei,dual_annealing,1,1138.64263,564200.0,krlM,2.06157796,PcritM,-2.28652048
ProfitMax,ManyPeaksRange_Cochlospermum_gillivraei,differential_evolution,1,1139.67163,25000.0,kmax,0.57284715,,
ProfitMax,ManyPeaksRange_Cochlospermum_gillivraei,Powell,2,1139.86514,6700.0,kmax,0.61782324,,
ProfitMax,ManyPeaksRange_Cochlospermum_gillivraei,dual_annealing,3,1139.91287,256300.0,kmax,0.5676966,,
ProfitMax2,ManyPeaksRange_Cochlospermum_gillivraei,differential_evolution,3,1135.77892,27700.0,kmax2,1.83134184,,
ProfitMax2,ManyPeaksRange_Cochlospermum_gillivraei,Powell,2,1135.27719,10500.0,kmax2,2.34992497,,
ProfitMax2,ManyPeaksRange_Cochlospermum_gillivraei,dual_annealing,1,1134.59963,267900.0,kmax2,3.34345243,,
SOX-OPT,ManyPeaksRange_Cochlospermum_gillivraei,differential_evolution,3,1142.76659,21300.0,kmaxS2,0.44641016,ksc_prev,0.41073074
SOX-OPT,ManyPeaksRange_Cochlospermum_gillivraei,Powell,2,1142.74168,7000.0,kmaxS2,0.42336274,ksc_prev,0.39504132
SOX-OPT,ManyPeaksRange_Cochlospermum_gillivraei,dual_annealing,1,1142.70812,403700.0,kmaxS2,0.4500284,ksc_prev,0.42409798
Tuzet,ManyPeaksRange_Cochlospermum_gillivraei,differential_evolution,2,1099.62885,65400.0,g1T,12.3218601,kmaxT,4.59073248
Tuzet,ManyPeaksRange_Cochlospermum_gillivraei,Powell,3,1112.74564,15200.0,g1T,12.5,kmaxT,18.8086971
Tuzet,ManyPeaksRange_Cochlospermum_gillivraei,dual_annealing,1,1099.18406,403100.0,g1T,12.5,kmaxT,4.70783082
WUE-LWP,ManyPeaksRange_Cochlospermum_gillivraei,differential_evolution,3,1140.22868,6200.0,Lambda,2.70820587,,
WUE-LWP,ManyPeaksRange_Cochlospermum_gillivraei,Powell,2,1139.69431,5200.0,Lambda,2.82906228,,
WUE-LWP,ManyPeaksRange_Cochlospermum_gillivraei,dual_annealing,1,1139.67733,201300.0,Lambda,3.24237182,,
CAP,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,differential_evolution,2,283.05092,22080.0,krlC,0.37582345,PcritC,-4.84542974
CAP,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Powell,3,283.122172,7840.0,krlC,0.3679227,PcritC,-4.87245291
CAP,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,dual_annealing,1,283.019406,205024.0,krlC,0.40568585,PcritC,-4.72609727
CGain,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,differential_evolution,3,270.889121,2464.0,Kappa,4.96773296,,
CGain,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Powell,1,267.359468,2880.0,Kappa,2.79070644,,
CGain,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,dual_annealing,2,270.535815,64608.0,Kappa,4.70793927,,
CMax,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,differential_evolution,3,267.496199,14496.0,Alpha,5.9337789,Beta,4.15095748
CMax,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Powell,1,260.408801,5120.0,Alpha,2.06892806,Beta,3.92488263
CMax,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,dual_annealing,2,264.096526,128704.0,Alpha,4.04091836,Beta,7.42602801
Eller,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,differential_evolution,1,266.852039,3264.0,kmaxS1,0.33965822,,
Eller,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Powell,2,266.852039,1024.0,kmaxS1,0.33965815,,
Eller,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,dual_annealing,3,266.852039,64544.0,kmaxS1,0.34849483,,
LeastCost,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,differential_evolution,1,253.568941,62496.0,kmaxLC,0.82733164,Eta,9.20262294
LeastCost,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Powell,3,256.694456,4096.0,kmaxLC,0.67750431,Eta,9.59703269
LeastCost,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,dual_annealing,2,253.835992,161248.0,kmaxLC,0.74422494,Eta,7.91994985
Medlyn-LWP,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,differential_evolution,2,278.122392,10368.0,sref,0.3788944,g1,4.54565697
Medlyn-LWP,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Powell,3,278.773158,5536.0,sref,0.40642959,g1,4.74957107
Medlyn-LWP,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,dual_annealing,1,278.122392,130048.0,sref,0.37889431,g1,4.56948303
MES,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,differential_evolution,1,265.821514,31968.0,krlM,1.54576176,PcritM,-4.81280855
MES,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Powell,3,266.592205,5792.0,krlM,1.76136545,PcritM,-4.65736101
MES,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,dual_annealing,2,265.883672,151360.0,krlM,1.67250302,PcritM,-4.67465034
ProfitMax,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,differential_evolution,1,270.970397,15008.0,kmax,1.18415057,,
ProfitMax,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Powell,3,274.261357,2272.0,kmax,0.99650597,,
ProfitMax,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,dual_annealing,2,272.675751,84512.0,kmax,1.23034469,,
ProfitMax2,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,differential_evolution,1,261.609339,13376.0,kmax2,4.12124012,,
ProfitMax2,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Powell,3,263.626421,1568.0,kmax2,3.22841803,,
ProfitMax2,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,dual_annealing,2,261.609904,89760.0,kmax2,4.15727937,,
SOX-OPT,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,differential_evolution,3,274.85518,7776.0,kmaxS2,0.67486186,ksc_prev,0.63949372
SOX-OPT,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Powell,2,274.820055,3584.0,kmaxS2,0.64258797,ksc_prev,0.60891186
SOX-OPT,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,dual_annealing,1,274.815347,129568.0,kmaxS2,0.67400833,ksc_prev,0.61364558
Tuzet,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,differential_evolution,2,272.883426,18336.0,g1T,7.45840788,kmaxT,0.55617505
Tuzet,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Powell,3,273.009075,6176.0,g1T,7.83037762,kmaxT,0.56155941
