doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
244.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244,6.5,3.3242896642718978,3.2681274601331736,3.2326176490299328,3.373359342497799,3.3669504494266596,3.457905946579455,3.384028867253592,3.3773860124481696,3.479700547264526,3.2279700724449816,3.292880350870411,3.3113280007643753,0.4155294973616939,0.34215161909809677,0.3099410760229731,0.5631713457739022,0.505236789263966,1.086848597561834,0.5639957112598643,0.5413808081299923,1.5529945022171088,0.30812196963531696,0.6750998423307223,0.753077216079412,0.04562664952315362,0.03754505786695537,0.03400081520622791,0.06191932336682794,0.05552100255654956,0.11829446439192302,0.06138014379604625,0.05891869030815547,0.16904560111785377,0.033531546962059955,0.07347325859364583,0.08196100159195831,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.959173013633205,27.702314933833183,26.42502633705975,32.88283672304103,31.9023886012983,36.89782491040961,32.74457151158193,32.41231124076209,38.309931082148616,26.26549624074558,34.40588995404517,29.410042219967185,11.199453219854737,11.199516920648502,11.199544884172184,11.199325055644024,11.199375346176389,11.198881218878137,11.199331910009928,11.199351403707972,11.198479408290774,11.199552469232664,11.199236139960854,11.199168924666171,-0.6229441085032699,-0.5098299515787171,-0.4815514123475789,-2.9973990778581645,-1.5264274244131204,-1.103679275432619,-0.5663870300409934,-0.8208938831212371,-1.6126929815931061,-0.9340080400457899,-0.5098299515787171,-0.8491724223523753,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797
244,7.0,5.7997609856530845,5.613987493144742,5.504597989949691,5.404480661112276,5.7779637316334815,6.201938841036011,5.968583944404205,5.696910784043967,6.182170796431766,5.545611902906322,5.219590557558051,5.466701222803232,0.8027072322501946,0.6534659208952587,0.5953626301558218,0.5986876572042891,0.7810306780622535,1.9289797685658416,1.0329525645443907,0.7046578793070053,1.7930082410094648,0.6054733449951621,0.7876083515008295,1.02919741843962,0.07606727864066032,0.06184586792808043,0.05631890933111618,0.05663505104458298,0.07399943952348617,0.1848970082970284,0.0989955291591004,0.06752878982163577,0.1718598102970216,0.05802274442209281,0.07547917934503315,0.09863558179507796,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.420068266337992,27.108865637485,25.91192367502495,26.368762652178862,29.127906830686516,36.232937815740016,31.91359804811795,28.092643689274414,35.817616678692936,26.348294965909773,30.58464737938438,25.521595218945137,13.129948323724644,13.130071056427145,13.130118838863508,13.130116103496198,13.129966150378692,13.12902076703675,13.129753523559321,13.13002199763115,13.129131962347845,13.130103109135499,13.129954162079642,13.129756594456934,-1.2450848320041057,-0.9905787256576825,-0.9057433568755414,-3.174010026049723,-2.2202115092671595,-2.065160063564803,-1.0471356381791097,-1.0754140944398234,-1.8954893260005206,-1.9237677822612342,-0.5946803380076908,-1.1602494632219646,False,True,True,True,False,False,False,False,False,True,False,True,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712
244,7.5,6.2819648314878975,6.031326918751832,5.900864678757558,5.733818181560409,6.179451354176782,6.807535044097235,6.481017837879872,6.122627738054673,6.748486623558519,6.039192712956055,5.535111920595551,5.75906133798741,0.9568186487673722,0.7754248863566042,0.7166335650965635,0.6924237315097637,0.8721232790935335,2.1405314163302127,1.1670080753928973,0.8110461696467319,1.8390353204248486,0.7589789789676054,0.9376189271842907,1.0542911817971778,0.07893946092553118,0.06387813881092474,0.059006317691461536,0.05700152526383798,0.07190148169010219,0.18160924713826476,0.09899756029201126,0.06879742444730301,0.15602208152873015,0.06438027618890801,0.0795355908767755,0.0894341936983978,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.88956468230546,26.52889108304478,25.436749779114642,25.54719608421522,27.877133677993974,35.56833268467275,31.082876013393495,27.344995503856495,34.65462853675896,26.59741940410827,30.50153427588273,24.335254611618318,15.010316034149355,15.010455884939747,15.010501213209803,15.01051987606246,15.010381332889201,15.009395357533165,15.01014272847399,15.010415999358425,15.0096268151792,15.01045597118411,15.01031882983315,15.010229260894192,-1.471324877450683,-1.188541158065374,-1.1037060422497813,-3.6401287274608247,-2.5089517129487557,-2.3479544075451413,-1.188541158065374,-1.245097901942436,-1.9520572004057088,-2.545903011114858,-0.7078088351103484,-1.188541158065374,True,True,True,True,True,False,False,True,False,True,True,True,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385
244,8.0,6.622397694512454,6.311037094220375,6.086803102138427,5.954281124775395,6.414452281873878,7.247739194213672,6.884682757272257,6.386097672440774,7.139648192370466,6.430492257455693,5.73067524342469,5.908876338561831,1.1061346572359128,0.8929354375291794,0.8209637815274351,0.7936729091728834,0.9534715340878385,2.257742813756102,1.350495724695565,0.8978209289516133,1.8617814330797855,0.920881752166046,1.05012148211185,1.179792044380091,0.07995816835989962,0.06443665529698783,0.05920886631380435,0.05722812609543592,0.06883846592965158,0.17057835257257895,0.10202046897034077,0.06781975466909657,0.1406546149823319,0.0695619524781117,0.07932595737286753,0.08912286771182672,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.373498058957246,25.96849669101143,24.4439158032815,24.997692635129177,26.72568771361884,34.820684995573316,30.7505567806997,26.514300935615612,33.49166352730916,26.84655629483687,30.003110854863408,23.33074133086877,16.823939056885173,16.82409223621792,16.82414394685253,16.824163553560002,16.824048742481033,16.82309995419811,16.823749586906555,16.82407372391085,16.82338348165967,16.824057211248288,16.823964669363264,16.8238718189815,-1.7541203364597235,-1.386502615237716,-1.2733894702463289,-4.143607623509696,-2.7468666526164096,-2.5176340651515856,-1.386502615237716,-1.386502615237716,-1.9803466264424976,-3.4508175113305284,-0.7926586040329341,-1.3299460427420224,True,True,True,True,True,False,False,True,False,True,True,True,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649
244,8.5,6.862121365677554,6.4891102015885265,5.999836661559296,6.093446297490655,6.528007131145892,7.579902007068831,7.090315571178314,6.516422601543107,7.388883407475126,6.686556886249049,5.855129986546518,5.95872663755389,1.2500989358466206,1.0047561884057619,0.900435198416064,0.8965980811285036,1.0257762221899698,2.3847786039554846,1.4018878757843503,0.965822398867371,1.8617731081089826,1.0562115178000773,1.1251171087045717,1.2299851595911835,0.07984890465739981,0.06405643849631631,0.0573595140601035,0.0571133766923306,0.06540713550092767,0.16155075314901507,0.09495544107079865,0.06541536067475626,0.12611268011318155,0.07153825846445015,0.07620597124497033,0.08330996329216055,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.877840903297983,25.433756175331332,22.69608696649179,24.576795745195792,25.671840495277223,34.073050659138794,29.58761113996263,25.600553833036887,32.162585668391344,26.680381851134616,29.33856451125405,22.48465781871833,18.55440894190226,18.55457281942565,18.55464249745259,18.554645063412725,18.554558779085387,18.553637907255535,18.554292615701186,18.554583081103303,18.553986283840477,18.554522872457657,18.554476974097824,18.55440712096296,-2.0086360584274523,-1.556184871679043,-1.3582374774766137,-4.655420688542931,-2.9688309924203566,-2.715591037721842,-1.4430720749919406,-1.4996284733354919,-1.9803578592556768,-5.373741759868747,-0.8492298923846531,-1.3865156766483895,True,True,True,True,True,False,True,True,False,True,True,True,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775
244,9.0,7.005646114232903,6.5707460930542885,5.3115829352790245,6.1603490176238145,6.514894375230044,7.798735169226097,7.265385056445849,6.3786507771559675,7.539360479774197,6.6338646749899794,5.905178135256093,5.924317700359826,1.3821167413190907,1.1052748424943486,0.8991367888124645,0.9968780348776263,1.0770710098195182,2.4359362286885555,1.5281241695872032,0.9489434722944008,1.884339901448778,1.0602534133332453,1.2751173456109606,1.3554815057992193,0.07881179315728863,0.06289709167591048,0.05108903398004951,0.05668339180078606,0.06127939073632664,0.149081990479857,0.0935130481198632,0.05806638071463548,0.11531631202364628,0.0648783351229615,0.07802809182777509,0.0829465781643408,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.408214378735757,24.930225294883527,19.20464826958848,24.260278140051064,24.636409265955553,33.24236466533313,29.089186078942376,23.939244682631465,31.08271179304676,25.268261813852263,29.504677737778113,21.78606507282727,20.18612947399646,20.18630141079214,20.186429429107065,20.186368731819748,20.186318927106516,20.185461600181384,20.1860241049242,20.186382980845607,20.185803384085972,20.186314010215476,20.186180874750097,20.186131078957228,-2.2631503799133723,-1.7258662767408868,-1.329972727034845,-5.154079952496941,-3.1516362391155854,-2.8004344830858576,-1.5844757232744433,-1.4713632805012884,-2.008647383673774,-5.571689331028151,-0.9623572880220919,-1.527919501887866,True,True,True,True,True,False,True,True,True,True,True,True,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588
244,9.5,7.053987912649303,6.559807995764883,3.028091817471153,6.163157114680478,6.411058194798034,7.916289261719186,7.282008017784353,6.320278794124158,7.563719314898354,6.4659114038009955,5.881801108943616,5.824625837481709,1.4965587886262677,1.190092321285676,0.5901474088183156,1.0919880803196096,1.118311371733292,2.516777727863003,1.5776504036223484,0.9992992812566566,1.8843311613898694,1.0548462170779553,1.3876103006502059,1.430772522168689,0.07696933313049517,0.06107486711686712,0.03015804762074966,0.05600137051872434,0.057361998552663586,0.14030447390681974,0.0879415472980051,0.05569961888284554,0.1050399989137883,0.05879607845949915,0.07734675133458943,0.07975302131841305,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.9697986455051,24.46287927599961,11.883441669383249,24.041746176062976,23.769391442658893,32.494754287512755,28.258517136287356,23.357772239466367,30.00285007429776,24.02228002035402,29.33853818457131,21.243257548454636,21.704429888902133,21.704607542146512,21.70495533430815,21.704664411165922,21.704649152102924,21.703825565764312,21.70436888318216,21.70470347917389,21.704191457828735,21.704671343363376,21.704478827909963,21.70445385708211,-2.5176632649412403,-1.8955468074465425,-1.1320402459757772,-5.627030960964542,-3.3145663408183266,-2.9418335768694432,-1.6410446202896207,-1.5562105579039802,-2.0086588906273968,-5.31718732366738,-1.0472061835901367,-1.6127665994944074,True,True,True,True,True,False,True,True,True,True,True,True,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049
