doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
244.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244,6.5,3.3242896642718978,3.2681274601331736,3.2326178714765597,3.373359342497799,3.3669504494266596,3.457905946555902,3.3840288672476544,3.377386012442596,3.479700547222028,3.2279700724473424,3.2928835897717987,3.311329822653308,0.4155294973616939,0.34215161909809677,0.30994125416786183,0.5631713457739022,0.505236789263966,1.0868517215241131,0.5639971551702005,0.5413822712587124,1.5529994598175152,0.3081228231666394,0.6751053097566269,0.7530818831380321,0.04562664952315362,0.03754505786695537,0.03400083480256993,0.06191932336682794,0.05552100255654956,0.11829480447976001,0.06138030095495292,0.05891884955746781,0.16904614091924863,0.03353163985354072,0.07347385370751261,0.08196150960320432,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.959173013633205,27.702314933833183,26.425034013287583,32.88283672304103,31.9023886012983,36.89782491040976,32.74457151158199,32.41231124076214,38.30993108214887,26.265496240745605,34.405889953600365,29.410118151520145,11.199453219854737,11.199516920648502,11.19954488401752,11.199325055644024,11.199375346176389,11.19888121618533,11.1993319087653,11.199351402446778,11.1984794040174,11.199552468496934,11.199236135248018,11.199168920643238,-0.622932350464633,-0.509817927821693,-0.48153932216095796,-2.9973990778581645,-1.5264274244131204,-1.103668646697128,-0.5663751391431631,-0.820882590089778,-1.6126835485903581,-0.9339970127327181,-0.509817927821693,-0.8491611957505131,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983
244,7.0,5.7997609856530845,5.613987493144742,5.5046015012662,5.404480661112276,5.7779637316334815,6.201938838875698,5.968583943498589,5.696910783459573,6.1821707944876305,5.545611902335549,5.219617577655791,5.466714198308891,0.8027072322501946,0.6534659208952587,0.5953642737774425,0.5986876572042891,0.7810306780622535,1.9289932429410641,1.0329584871872743,0.704661944492362,1.7930204149544642,0.6054774760716123,0.7876214071311435,1.0292104514962765,0.07606727864066032,0.06184586792808043,0.05631906559999081,0.05663505104458298,0.07399943952348617,0.18489830027494852,0.09899609687098565,0.06752917944383623,0.17186097752973858,0.05802314034601358,0.07548043068003345,0.0986368310704018,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.420068266337992,27.108865637485,25.91196043268979,26.368762652178862,29.127906830686516,36.23293781574129,31.913598048118438,28.092643689274716,35.81761667869407,26.348294965910057,30.58464737623912,25.521727161465474,13.129948323724644,13.130071056427145,13.130118837511814,13.130116103496198,13.129966150378692,13.129020756017624,13.12975351871588,13.130021994306707,13.12913195239219,13.13010310575717,13.12995415140296,13.129756583798711,-1.245064039082322,-0.9905567254049565,-0.9057209541791681,-3.174010026049723,-2.2202115092671595,-2.0651431609316107,-1.0471139062221488,-1.075392496630745,-1.895471618480034,-1.92375020888863,-0.5946564596846102,-1.1602282678565337,False,True,True,True,False,False,False,False,False,True,False,True,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171
244,7.5,6.2819648314878975,6.031326918751832,5.900875002359653,5.733818181560409,6.179451354176782,6.807535040281322,6.481017836321464,6.12262773706638,6.748486620516334,6.039192711830665,5.535157066879849,5.75908640854782,0.9568186487673722,0.7754248863566042,0.7166380190771092,0.6924237315097637,0.8721232790935335,2.1405550448154544,1.1670185236105495,0.8110535188746028,1.8390544160345832,0.7589875782737528,0.9376427884444366,1.0543116444175857,0.07893946092553118,0.06387813881092474,0.059006686597203366,0.05700152526383798,0.07190148169010219,0.18161125251847088,0.09899844677746357,0.06879804792806717,0.15602370204600363,0.06438100570978939,0.07953761525571226,0.08943592980118044,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.88956468230546,26.52889108304478,25.436833060444826,25.54719608421522,27.877133677993974,35.56833268467494,31.082876013394337,27.344995503857017,34.65462853676069,26.597419404108862,30.5015342705105,24.335442390603987,15.010316034149355,15.010455884939747,15.010501209775745,15.01051987606246,15.010381332889201,15.009395339393649,15.010142720452926,15.010415993716446,15.009626800519557,15.010455964582448,15.010318811514932,15.0102292451851,-1.4712950112622398,-1.188509260163431,-1.1036735348337885,-3.6401287274608247,-2.5089517129487557,-2.347930839668547,-1.188509260163431,-1.2450664103831928,-1.9520307881302146,-2.5458808654377134,-0.7077734832954563,-1.188509260163431,True,True,True,True,True,False,False,True,False,True,True,True,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236
244,8.0,6.622397694512454,6.311037094220375,6.086831622513805,5.954281124775395,6.414452281873878,7.24773918929165,6.884682755080446,6.386097671215871,7.139648188729323,6.430492255771647,5.73073914427095,5.908915976693042,1.1061346572359128,0.8929354375291794,0.8209741021835032,0.7936729091728834,0.9534715340878385,2.2577771296807367,1.350512692880192,0.8978322095436257,1.8618075826522067,0.9208969982418246,1.0501579557190186,1.1798232443705754,0.07995816835989962,0.06443665529698783,0.05920961554214632,0.05722812609543592,0.06883846592965158,0.17058094605238297,0.10202175104069058,0.06782060689188509,0.14065659105743272,0.06956310429154258,0.07932871298791958,0.08912522498607844,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.373498058957246,25.96849669101143,24.444100609343757,24.997692635129177,26.72568771361884,34.82068499557629,30.750556780701007,26.514300935616355,33.49166352731134,26.84655629483789,30.003110847204464,23.330981065520902,16.823939056885173,16.82409223621792,16.82414393943711,16.824163553560002,16.824048742481033,16.823099929626252,16.823749574756516,16.824073715833403,16.823383462935315,16.82405720033136,16.823964643246402,16.823871796640802,-1.75408286468088,-1.3864615877426316,-1.2733473486847091,-4.143607623509696,-2.7468666526164096,-2.517603978321857,-1.3864615877426316,-1.3864615877426316,-1.9803113427967252,-3.4507964505497184,-0.7926118326885384,-1.3299044682136705,True,True,True,True,True,False,False,True,False,True,True,True,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991
244,8.5,6.862121365677554,6.4891102015885265,5.99991059317121,6.093446297490655,6.528007131145892,7.57990200155725,7.090315568956347,6.5164226003444075,7.388883403832946,6.6865568843522185,5.855213090105115,5.958782734042965,1.2500989358466206,1.0047561884057619,0.9004564863696558,0.8965980811285036,1.0257762221899698,2.3848254370459503,1.4019103642243933,0.9658380693527439,1.861806111088078,1.0562343481855556,1.1251671150547882,1.2300267138959848,0.07984890465739981,0.06405643849631631,0.05736087955721798,0.0571133766923306,0.06540713550092767,0.1615539267007593,0.09495696457412926,0.06541642217062614,0.12611491619697923,0.07153980499712248,0.07620935873974216,0.08331277830961142,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.877840903297983,25.433756175331332,22.69646964674593,24.576795745195792,25.671840495277223,34.073050659142524,29.58761113996418,25.60055383303782,32.16258566839382,26.680381851136033,29.33856450125318,22.484944794941228,18.55440894190226,18.55457281942565,18.554642483232733,18.554645063412725,18.554558779085387,18.553637876059778,18.554292600721524,18.554583070665114,18.553986261857027,18.554522857250223,18.554476940788344,18.554407093283427,-2.008591872762014,-1.5561351628054245,-1.3581853521994167,-4.655420688542931,-2.9688309924203566,-2.7155554820691847,-1.4430209853162772,-1.4995780740608509,-1.980313328389727,-5.373738653064146,-0.8491715534982538,-1.3864638965717035,True,True,True,True,True,False,True,True,False,True,True,True,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728
244,9.0,7.005646114232903,6.5707460930542885,5.311783093724899,6.1603490176238145,6.514894375230044,7.798735164128691,7.265385054373508,6.378650776461855,7.539360476614139,6.633864673718339,5.905280480290042,5.924391859269243,1.3821167413190907,1.1052748424943486,0.8991823434590026,0.9968780348776263,1.0770710098195182,2.435994720965675,1.5281547160101203,0.9489620213811664,1.884380563119737,1.060281146253749,1.2751869732199757,1.3555376746380536,0.07881179315728863,0.06289709167591048,0.05109163952296374,0.05668339180078606,0.06127939073632664,0.1490855712827357,0.09351491772910558,0.05806751586844446,0.11531880094727509,0.0648800323462833,0.0780323531708376,0.08295001586891954,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.408214378735757,24.930225294883527,19.2054426536166,24.260278140051064,24.636409265955553,33.24236466533732,29.08918607894429,23.939244682632417,31.082711793049484,25.268261813853773,29.504677725220006,21.78639779923911,20.18612947399646,20.18630141079214,20.186429400812667,20.186368731819748,20.186318927106516,20.185461563937995,20.186024085996817,20.186382969352096,20.185803358890908,20.186313993031412,20.186180831606958,20.186131044153505,-2.2631006093650443,-1.725808559634423,-1.3299091545697543,-5.154079952496941,-3.1516362391155854,-2.800392659095666,-1.58441591496847,-1.4713017992357076,-2.008593848966329,-5.571688494548346,-0.9622882784382764,-1.5278588571020888,True,True,True,True,True,False,True,True,True,True,True,True,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534
244,9.5,7.053987912649303,6.559807995764883,3.028682760569594,6.163157114680478,6.411058194798034,7.916289257814575,7.282008016529635,6.320278793991695,7.563719312866883,6.465911403490568,5.8925049373786855,5.824718430202499,1.4965587886262677,1.190092321285676,0.5902688227622978,1.0919880803196096,1.118311371733292,2.516849920693814,1.577687958333874,0.9993226812487147,1.8843790575575659,1.054878767609699,1.3877008139244098,1.4308432305259413,0.07696933313049517,0.06107486711686712,0.030164278007106093,0.05600137051872434,0.057361998552663586,0.140308499564453,0.08794364102734802,0.05570092330587253,0.10504266936822572,0.05879789299704842,0.07735179737649124,0.07975696328833608,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.9697986455051,24.46287927599961,11.88511057250754,24.041746176062976,23.769391442658893,32.49475428751736,28.25851713628944,23.35777223946744,30.00285007430058,24.022280020355556,29.4216021984213,21.243633905536996,21.704429888902133,21.704607542146512,21.704955263917395,21.704664411165922,21.704649152102924,21.70382552399828,21.70436886145547,21.70470346563619,21.704191430119156,21.704671324531773,21.704478775544924,21.704453816174897,-2.517609073235598,-1.8954817773997714,-1.1319619143285302,-5.627030960964542,-3.3145663408183266,-2.9417867749418427,-1.6409751563760244,-1.5561396160347754,-2.008595831188104,-5.317181904496815,-1.0471263739872811,-1.6126966429289413,True,True,True,True,True,False,True,True,True,True,True,True,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568
