doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
245,12.0,5.953434941336504,4.891945902762515,3.055221970974304,6.041645168047614,5.768807985006628,4.400919350081507,5.867161205059025,5.867161205059025,5.082994070713645,5.825460362220037,4.931868856733913,4.524206304777179,1.6422631021127847,1.0888197329073803,1.0111775128730487,1.8220479490393513,1.5252536904076834,0.8313946736086774,1.4669730355169537,1.4669730355169537,1.07368338259571,1.4327145813285962,1.6187952870782245,1.5010936223678961,0.05764940888974917,0.038039864772719624,0.035303667513051445,0.06405990656887005,0.05348794269465201,0.0315509803269621,0.05580771554794525,0.05580771554794525,0.0407838389909239,0.05449720680106727,0.06161964418773846,0.05711329567067347,11.060608511151234,11.06207221727933,11.061935339159902,11.060125062972364,11.06092233990664,11.199235991557966,11.199235991557966,11.199235991557966,11.199235991557966,11.199235991557966,11.199235991557966,11.199235991557966,25.044972566676492,21.028979860896253,14.96309484320877,26.46861278335244,24.309830317721058,19.315099584728124,24.69877500371318,24.69877500371318,21.717032101847572,24.533119477239104,28.780120111826328,19.734657262525147,28.16156405304188,28.164723085517004,28.16516900265763,28.160537733490916,28.16223197189648,28.165075000504,28.16147776134511,28.16147776134511,28.16370369763411,28.161671656953136,28.160618479498467,28.161284646037068,-1.9238196529308327,-1.245146205697142,-1.3017023262999496,-6.0365564344664495,-3.4702177293242102,-0.9340875423817004,-1.6975951705196024,-1.6975951705196024,-1.2168681453957382,-5.430299130304901,-0.9058094820802967,-1.245146205697142,True,True,True,True,True,True,True,True,True,True,True,True,-0.000911552435375741,-0.000911552435375741,-0.000911552435375741,-0.000911552435375741,-0.000911552435375741,-0.000911552435375741,-0.000911552435375741,-0.000911552435375741,-0.000911552435375741,-0.000911552435375741,-0.000911552435375741,-0.000911552435375741
245,12.5,5.699648130529921,4.638519397957615,2.638128427564007,5.873662445807093,5.546682554394802,3.9915062133029937,5.577938969520141,5.577938969520141,4.815117463883601,5.6196015406704465,4.775702946686152,4.349149398268556,1.6169699517290583,1.0637949516122283,0.9108324678692714,1.8572466085612676,1.5197407365563764,0.7573536252635645,1.4228284625439764,1.4228284625439764,1.049815731225988,1.436487462533085,1.669377661818438,1.50109031161391,0.054551488304978336,0.03571734555916713,0.030541027102986333,0.06278883667649654,0.05122797820864992,0.027641409732871366,0.052062280799934114,0.052062280799934114,0.03835850440872236,0.05256483203853237,0.06114161239306062,0.054942459108846,10.769336632696524,10.77081676421851,10.770674299202586,10.76868185233697,10.769601052210428,10.906153580378213,10.906153580378213,10.906153580378213,10.906153580378213,10.906153580378213,10.906153580378213,10.906153580378213,24.853406906134943,20.82909447671111,14.195012098202687,26.590610469860316,24.243737789711822,18.569181748137265,24.366818935637163,24.366818935637163,21.467984928107633,24.532465567424676,29.11187022003056,19.798448813751172,28.82769927284752,28.83098188144248,28.831894235211127,28.82627326279568,28.828276271438668,28.83163006825093,28.827714558727628,28.827714558727628,28.829909284688654,28.827634192135925,28.82626391674443,28.827254082991843,-1.895543823117976,-1.188592738023894,-1.273426868235184,-6.149365970413779,-3.4942418812340117,-0.8492562171787348,-1.6410414324841065,-1.6410414324841065,-1.188592738023894,-5.571689465607202,-0.9340903473900246,-1.2451488248314206,True,True,True,True,True,True,True,True,True,True,True,True,-0.0009149150658365136,-0.0009149150658365136,-0.0009149150658365136,-0.0009149150658365136,-0.0009149150658365136,-0.0009149150658365136,-0.0009149150658365136,-0.0009149150658365136,-0.0009149150658365136,-0.0009149150658365136,-0.0009149150658365136,-0.0009149150658365136
245,13.0,5.508606290588055,4.4522769414914585,2.518687552234602,5.744420923646414,5.385447698987791,3.6084269578715826,5.4617404458445815,5.4617404458445815,4.687097081821888,5.461717121082452,4.652804058182184,4.231367002418208,1.5900742628198812,1.0402681910066212,0.8918404136182466,1.875169256832431,1.5116656355447395,0.682816869284189,1.4449663310140115,1.4449663310140115,1.0498149471557894,1.434303800074435,1.719959695695024,1.4669713638204154,0.05230432539268174,0.03405478914142681,0.02915789924329665,0.06183682334883996,0.04969098713784002,0.024259796913010133,0.051487998906389804,0.051487998906389804,0.037351197296823686,0.051105978357574744,0.06135133442660973,0.05227650082555599,10.56629960935245,10.567812242387777,10.567602922212332,10.565499210477983,10.566519306830333,10.702972077062936,10.702972077062936,10.702972077062936,10.702972077062936,10.702972077062936,10.702972077062936,10.702972077062936,24.721500658215007,20.691849008879306,14.195193626510358,26.69423880018281,24.22800077031268,17.74078871728548,24.5322324155291,24.5322324155291,21.55060165254795,24.532230257116552,29.443983806770717,19.89460333023315,29.288364069187605,29.29171610275934,29.292626335578735,29.286625676342222,29.288842131295063,29.292706491493252,29.288100004646708,29.288100004646708,29.290488328385734,29.288164449760153,29.286437924725515,29.287967004626015,-1.8672680337986942,-1.160317372404703,-1.2734294782277416,-6.206806954300062,-3.5056167714872974,-0.7644250020240678,-1.6693218486083767,-1.6693218486083767,-1.1885953988604627,-5.48685542013593,-0.9623711872143854,-1.2168734253162223,True,True,True,True,True,True,True,True,True,True,True,True,-0.0009182877185572084,-0.0009182877185572084,-0.0009182877185572084,-0.0009182877185572084,-0.0009182877185572084,-0.0009182877185572084,-0.0009182877185572084,-0.0009182877185572084,-0.0009182877185572084,-0.0009182877185572084,-0.0009182877185572084,-0.0009182877185572084
245,13.5,5.398449343938815,4.346781944872419,2.6924552106410338,5.66728814171668,5.3015463098519975,3.481821917850333,5.224701612943733,5.410373596751714,4.600111877273472,5.369429258841087,4.5843649629370224,4.155249833071119,1.5689037790984732,1.0232866708140829,0.9615015164011176,1.8784281937085396,1.5072400639946406,0.6578729076385533,1.3556267397261288,1.4669693927951897,1.0498141607495501,1.4300993435249256,1.7199544882316542,1.5010836181457394,0.05103895381312758,0.033128581763785865,0.031111191947022884,0.061276799569758296,0.049006087111755275,0.023037417896446144,0.04759871960211843,0.05153023469149755,0.036817756250361114,0.05022797846084694,0.060475679889986554,0.05273548372828372,10.388631140983216,10.390204604284493,10.389858678578303,10.387718209405657,10.388812464121603,10.526659810384427,10.526659810384427,10.526659810384427,10.526659810384427,10.526659810384427,10.526659810384427,10.526659810384427,24.649742743434253,20.617410093425658,14.96339328301771,26.75915738677096,24.25929772388979,17.574824445761674,23.952030851703437,24.697429509642575,21.550209528416357,24.53178278876587,29.44358467613909,19.919776925001024,29.539748892501777,29.543146350445557,29.543535538570517,29.53782125576798,29.540132882762332,29.544242661096675,29.53993675393851,29.53924964753391,29.54182395328062,29.539477176214906,29.53768845176077,29.539039125311923,-1.8389922851394176,-1.160320058164735,-1.301710105451127,-6.217251646276089,-3.5194645120798973,-0.7361499163055584,-1.556212190566633,-1.6976022378530253,-1.1885980676220134,-5.345465457841944,-0.9623739919637858,-1.2451540865365702,True,True,True,True,True,True,True,True,True,True,True,True,-0.0009216704163190046,-0.0009216704163190046,-0.0009216704163190046,-0.0009216704163190046,-0.0009216704163190046,-0.0009216704163190046,-0.0009216704163190046,-0.0009216704163190046,-0.0009216704163190046,-0.0009216704163190046,-0.0009216704163190046,-0.0009216704163190046
245,14.0,5.378085811022971,4.328462407770532,2.9041927614622853,5.649233509087652,5.285397482938537,3.4682299694143195,5.248831847167459,5.248831847167459,4.584190167736569,5.351696444424257,4.570764626162013,4.141479780373813,1.5578545429649364,1.0158282795327473,1.0317297777431578,1.869247866600762,1.4991394746264026,0.6578724596048142,1.3781531640882891,1.3781531640882891,1.0498133720019596,1.428199411411181,1.7199492410005963,1.5010802350743195,0.05081508074999518,0.032971860256478865,0.033492724568565356,0.06114607052861431,0.0488736895817354,0.022987837494697082,0.04829251601862519,0.04829251601862519,0.03673966399302772,0.050056041602872046,0.06035050668493989,0.052625449648449306,10.152915448923833,10.154593735922798,10.154121408270106,10.151926611413733,10.153100469777689,10.293591223089056,10.293591223089056,10.293591223089056,10.293591223089056,10.293591223089056,10.293591223089056,10.293591223089056,24.637980510379435,20.605508533081412,15.688750341016592,26.77312415977483,24.263609174509575,17.573831647821677,24.116315478352824,24.116315478352824,21.54899357591968,24.53040040755646,29.442369946394145,19.922836353745343,29.58021191831841,29.583666588939924,29.583568747056212,29.578226898659253,29.58058617447548,29.5847930880616,29.580245713278014,29.580245713278014,29.582318633018453,29.57992975445575,29.57808783947742,29.579469633259013,-1.810716577307057,-1.1320447595101377,-1.3299907063675724,-6.187829263295048,-3.5246297920425222,-0.736152865795268,-1.5844926380414173,-1.5844926380414173,-1.1886007443265476,-5.288909643516268,-0.9623768050609077,-1.2451567291429577,True,True,True,True,True,True,True,True,True,True,True,True,-0.0009250631819387722,-0.0009250631819387722,-0.0009250631819387722,-0.0009250631819387722,-0.0009250631819387722,-0.0009250631819387722,-0.0009250631819387722,-0.0009250631819387722,-0.0009250631819387722,-0.0009250631819387722,-0.0009250631819387722,-0.0009250631819387722
245,14.5,5.449249570659317,4.398969709861317,3.1621548331760105,5.691027688642798,5.338630502654847,3.593259324106907,5.307374609016051,5.307374609016051,4.641142506646435,5.410356989425185,4.619558377014018,4.191839889895103,1.555138125815237,1.0166757926061532,1.1004937428866721,1.8453259790151622,1.4856686637474135,0.6828154656836879,1.378152037736855,1.378152037736855,1.0498125809076975,1.4291634492285876,1.6693573668251684,1.501076827537718,0.051645108456271946,0.03359482974223775,0.03639265522011319,0.06144799010636111,0.0493062016901623,0.02410614359709305,0.048789090966964814,0.048789090966964814,0.037116733326702296,0.05060527020333307,0.0591669187550101,0.053166884553399914,10.084942134838704,10.086774127933598,10.08618397393011,10.083926052697603,10.085181849737065,10.230611081837072,10.230611081837072,10.230611081837072,10.230611081837072,10.230611081837072,10.230611081837072,10.230611081837072,24.687912592781057,20.65755227467833,16.374192321712272,26.736013883441416,24.24137129116714,17.82175715949988,24.11561362792287,24.11561362792287,21.548364765393984,24.529687010691624,29.109376065697752,19.904918424776795,29.407719815352163,29.41116494329546,29.41063099104594,29.405862857430435,29.40816433202607,29.41222958393139,29.407825688743447,29.407825688743447,29.40990521772561,29.407502609362,29.40598134774512,29.40704714794459,-1.8107188857774317,-1.1603254536836702,-1.3582712808426411,-6.111161086888062,-3.5172397044881674,-0.7644337993657283,-1.5844950833100364,-1.5844950833100364,-1.1886034289920946,-5.317187824022059,-0.9341016512162749,-1.2451593796089433,True,True,True,True,True,True,True,True,True,True,True,True,-0.0009284660382690977,-0.0009284660382690977,-0.0009284660382690977,-0.0009284660382690977,-0.0009284660382690977,-0.0009284660382690977,-0.0009284660382690977,-0.0009284660382690977,-0.0009284660382690977,-0.0009284660382690977,-0.0009284660382690977,-0.0009284660382690977
245,15.0,5.6031103097665085,4.552190266357372,3.651896767437632,5.7857634840476395,5.453071376597921,3.8534286403617237,5.577784703408167,5.577784703408167,4.7641915864494395,5.536844424703673,4.7121223217258095,4.300546555189312,1.558703243220268,1.0244895070455426,1.2237523900522473,1.807391854473744,1.46571453123235,0.7325572658072355,1.466965717442569,1.466965717442569,1.0498117874614354,1.4300947489758578,1.6693521958433872,1.4669580909142357,0.05346156869454438,0.034961466836733436,0.04184015810470413,0.062137955739771586,0.05022784289410763,0.02645368214346373,0.0531319741130324,0.0531319741130324,0.0379588819796974,0.051788802905530375,0.06051186256118638,0.0531316962449727,10.094089912883982,10.09615365892391,10.095330222517111,10.09309640201967,10.094453600879946,10.247013611301563,10.247013611301563,10.247013611301563,10.247013611301563,10.247013611301563,10.247013611301563,10.247013611301563,24.79834986117234,20.772587288236227,17.63439361819593,26.655809082858227,24.19324560797136,18.318258979446327,24.69481664418782,24.69481664418782,21.547922323325025,24.529186647483233,29.10883622777068,19.866743611519173,29.02501116580373,29.028404004880535,29.02713895508276,29.02343144593857,29.025601816755568,29.0293126090393,29.024699261118858,29.024699261118858,29.027319705111704,29.024930874201907,29.023427926023004,29.02469930902657,-1.8107212011087908,-1.1603281634788902,-1.414829786899286,-5.989584554025465,-3.4905936696340727,-0.8209926655850294,-1.6976093684775038,-1.6976093684775038,-1.188606121636712,-5.345465970836511,-0.9341044982163164,-1.216884079794534,True,True,True,True,True,True,True,True,True,True,True,True,-0.0009318790081983206,-0.0009318790081983206,-0.0009318790081983206,-0.0009318790081983206,-0.0009318790081983206,-0.0009318790081983206,-0.0009318790081983206,-0.0009318790081983206,-0.0009318790081983206,-0.0009318790081983206,-0.0009318790081983206,-0.0009318790081983206
245,15.5,5.820415985072184,4.774698766452472,4.301592921721518,5.91870614955904,5.647684522695983,4.239009836444442,5.609870729897803,5.609870729897803,4.983784773816024,5.733298203912156,4.850541230675077,4.454338477611706,1.5628137927139492,1.035516656207632,1.3645877750435145,1.7549003724561536,1.456690635837823,0.806769984077264,1.3781497749806746,1.3781497749806746,1.0736777015956114,1.437804489621295,1.6693469853743486,1.4328394865975942,0.05611513041833811,0.03699170342684379,0.0489031272918432,0.06313046214664998,0.0522505873876347,0.030164913882986817,0.05165126190515553,0.05165126190515553,0.04018908701385577,0.05390043321368585,0.06264091601698282,0.05371319426339037,10.109901832058355,10.112328797271939,10.111096333458542,10.108980640268785,10.110396601621968,10.27254777036974,10.27254777036974,10.27254777036974,10.27254777036974,10.27254777036974,10.27254777036974,10.27254777036974,24.96784797102727,20.949555760786534,19.276424858239533,26.551935669544235,24.266401317295333,19.063187995361204,24.114651598649292,24.114651598649292,21.713122131217926,24.611520754451377,29.191121967616464,19.806143974135065,28.436508863972126,28.43981747125793,28.437751522350617,28.435303364843705,28.437174846108263,28.44046350344371,28.436921356927964,28.436921356927964,28.438808866271227,28.436551540313907,28.435116142251818,28.436582319785707,-1.8107235233166854,-1.1603308813222042,-1.4996661727975857,-5.82135258701249,-3.478279776249053,-0.905829412715668,-1.584499995666431,-1.584499995666431,-1.2168867632347677,-5.628245552414728,-0.9341073536719497,-1.1886088222784859,True,True,True,True,True,True,True,True,True,True,True,True,-0.0009353021146505655,-0.0009353021146505655,-0.0009353021146505655,-0.0009353021146505655,-0.0009353021146505655,-0.0009353021146505655,-0.0009353021146505655,-0.0009353021146505655,-0.0009353021146505655,-0.0009353021146505655,-0.0009353021146505655,-0.0009353021146505655
245,16.0,6.067589124615974,5.043117439168745,5.119110547235099,6.065344620909634,5.856998764798341,4.750858596245743,5.987974975817349,5.987974975817349,5.208469076094082,5.948147433284016,5.006941717601464,4.636038526382554,1.5578269810740117,1.0435382712888364,1.509881523594711,1.6862181845792452,1.4293895779597954,0.9048624532907559,1.4669632489692908,1.4669632489692908,1.0736768803440437,1.4318625708841815,1.6187556219319899,1.5010664563119793,0.059326722742946494,0.03953635041461822,0.05747316669700588,0.06429938571014393,0.054365126859726845,0.035453162614767865,0.05761626060527156,0.05761626060527156,0.042098063739736805,0.056229123750078235,0.06361976048704837,0.058964381610662114,10.131349133191762,10.13439135774283,10.132287612903356,10.130546816202745,10.132122151087584,10.307102286789187,10.307102286789187,10.307102286789187,10.307102286789187,10.307102286789187,10.307102286789187,10.307102286789187,25.19504601324314,21.187534611234554,21.463892405737088,26.45839257475362,24.31961340770642,20.139758600085287,24.86001146277759,24.86001146277759,21.795974990338845,24.69438369324226,28.94143244858325,19.734094546613335,27.648065901742232,27.65123765472645,27.64835957809069,27.647273920448768,27.648858140904537,27.651490781883364,27.64807083181071,27.64807083181071,27.650463676217434,27.648284392381147,27.647147292223266,27.64786334008089,-1.810725852416692,-1.1886115309355305,-1.6127803864908679,-5.601230404876063,-3.4309880141922195,-1.0189439887133955,-1.6976141576019355,-1.6976141576019355,-1.2168894546392197,-5.402022162785215,-0.9058322938986388,-1.245167378342909,True,True,True,True,True,True,True,True,True,True,True,True,-0.0009387353805857648,-0.0009387353805857648,-0.0009387353805857648,-0.0009387353805857648,-0.0009387353805857648,-0.0009387353805857648,-0.0009387353805857648,-0.0009387353805857648,-0.0009387353805857648,-0.0009387353805857648,-0.0009387353805857648,-0.0009387353805857648
245,16.5,6.282636391064796,5.315969670659053,5.8635433526248075,6.183234634716741,6.063770664828201,5.266917789703567,5.992948046804263,5.992948046804263,5.50522961266295,6.182695891730006,5.157977119108216,4.856891176629259,1.529131759975548,1.0398368908420423,1.5842012830443917,1.6000228139726216,1.393637324372284,1.0018152413261474,1.33296851170263,1.33296851170263,1.0974520430999777,1.4335111774339355,1.5681645390259715,1.398717748009407,0.06252832666000577,0.04230365366295442,0.06481765420878807,0.06547577887488681,0.056907016870837115,0.04161428881202565,0.05545291032277341,0.05545291032277341,0.045606621567060225,0.05966270769978512,0.0653067459501526,0.05820544743086798,10.156102366696409,10.160408486597014,10.156466174541595,10.155421938482283,10.157331746186824,10.350522842164278,10.350522842164278,10.350522842164278,10.350522842164278,10.350522842164278,10.350522842164278,10.350522842164278,25.47820030208209,21.485266542072996,23.652420307756415,26.440133168627987,24.504113949449508,21.300341961290258,24.19891335293009,24.19891335293009,22.211317239798984,25.027082082630653,28.858427173369073,19.80421029016275,26.667504640371632,26.670453946570323,26.66717107388367,26.667077226709363,26.66832153319663,26.670296615396474,26.66833148137015,26.66833148137015,26.66972908624865,26.667734839780888,26.666935778058434,26.66794131140044,-1.7824502820244814,-1.1603363412260592,-1.725894469224625,-5.324979550695467,-3.3505865421054737,-1.1320584348261309,-1.5279491244251269,-1.5279491244251269,-1.245170060425844,-5.458578114015158,-0.8775572772267765,-1.1603363412260592,True,True,True,True,True,True,True,True,True,True,True,True,-0.0009421788289996959,-0.0009421788289996959,-0.0009421788289996959,-0.0009421788289996959,-0.0009421788289996959,-0.0009421788289996959,-0.0009421788289996959,-0.0009421788289996959,-0.0009421788289996959,-0.0009421788289996959,-0.0009421788289996959,-0.0009421788289996959
245,17.0,6.293557709942528,5.4833012935607615,6.255279217032046,6.163443153426812,6.11255369757135,5.661767037576665,6.1040432371650075,6.1040432371650075,5.76965304325455,6.301411654673407,5.240130602637242,5.026374373574363,1.4414418451534756,1.0056730339486613,1.5488780957892252,1.496570199238474,1.3192289105474364,1.0736752305258415,1.310194367817769,1.310194367817769,1.12113367494857,1.435772678885341,1.4669879486894901,1.4328294429913306,0.06398864159277176,0.04443170481279157,0.06883911458274189,0.06647611944458717,0.058484952745979715,0.04781713587840982,0.058416650270955196,0.058416650270955196,0.049942049239004034,0.06405413197732863,0.06545650298664844,0.06392192632946693,10.175057274353666,10.184091627430606,10.173430679665948,10.173643183558317,10.177863962124738,10.402609395599644,10.402609395599644,10.402609395599644,10.402609395599644,10.402609395599644,10.402609395599644,10.402609395599644,25.81574790363942,21.841379041034607,25.600661605980648,26.71399910475634,24.82819141227648,22.629720099403986,24.783360676802147,24.783360676802147,23.12671127036306,25.860187270477727,28.776944650680477,19.97785090538889,25.50470427828782,25.5072570128454,25.504073984454863,25.50438113917125,25.505420502658396,25.50671226873219,25.505353048568214,25.505353048568214,25.506439536151863,25.50463137938527,25.504451992530456,25.504648293473576,-1.6693410861310467,-1.1320611942782615,-1.7541747532656968,-4.993420291927941,-3.175025517447137,-1.2168948614129116,-1.499673751861746,-1.499673751861746,-1.2734506395026786,-5.5434118852800776,-0.8210044147845436,-1.1886169723680282,False,True,False,False,False,True,False,False,True,False,False,True,-0.0009456324829240126,-0.0009456324829240126,-0.0009456324829240126,-0.0009456324829240126,-0.0009456324829240126,-0.0009456324829240126,-0.0009456324829240126,-0.0009456324829240126,-0.0009456324829240126,-0.0009456324829240126,-0.0009456324829240126,-0.0009456324829240126
245,17.5,5.286445532813358,4.824903281809,5.4027509193937275,5.411858455922406,5.26261308030963,5.049765471208138,5.181091398055248,5.336021645192179,5.207947071247003,5.52899575591109,4.807101650123821,4.669062716876342,1.1346599771070984,0.825226612383652,1.2661291101016852,1.3896429132703352,1.1135197311998777,0.9534905310395324,1.0524599622025486,1.1946016279624936,1.0736744019481654,1.4300870000136325,1.3152263426382405,1.3304813289256396,0.05509068738551695,0.03992554838612038,0.06156639634615259,0.06766802891991788,0.05405120488078107,0.04598277359035012,0.05078119687119801,0.057681235957212154,0.051810384317951805,0.06913449420588406,0.063544605694117,0.06428663879362805,10.23492206932792,10.226764788310863,10.237865991606746,10.240208534606552,10.234451422943575,10.463112915819098,10.463112915819098,10.463112915819098,10.463112915819098,10.463112915819098,10.463112915819098,10.463112915819098,26.21122139309875,22.258300208383215,27.39187329086794,28.751751161646325,25.979594248929995,24.051930749067786,25.212255305636063,26.70410808430791,25.460896565699827,28.77614276979729,29.448535244366223,21.138258319165253,24.17228927948249,24.174031918584355,24.17154941223556,24.170854427080837,24.17240829051823,24.173400274280834,24.17285400352733,24.17206943970852,24.172736908502646,24.17076965683498,24.171403640653164,24.171319439372468,-1.2734533200951677,-0.9341188604339034,-1.4713984215642386,-4.650724925854056,-2.702920331791786,-1.075508218626097,-1.1886197051798515,-1.3582869350104838,-1.2168975768182904,-5.345466836030341,-0.7361737589648325,-1.1037860902645356,False,False,False,False,False,False,False,False,False,False,False,False,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718
245.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718
245.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718
245.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718
245.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718
245.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718,-0.0009490963654262718
