doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
244.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244,6.5,3.3242896642718978,3.2320031004488627,3.279831854881751,3.409716285063171,3.3669504494266596,3.4078984444074814,3.356704628354046,3.4124845568386495,3.447116592076385,3.2784177297495893,3.2791937709073795,3.2972016818391587,0.4155294973616939,0.30944987895139786,0.3547401509458721,0.7101077010607946,0.505236789263966,0.6578846490419469,0.48337515293260974,0.6845537252353138,0.9535145044789114,0.35535749794251426,0.6070882911990291,0.6482313202222716,0.04562664952315362,0.033946782929922446,0.03893076935159357,0.0781765826717837,0.05552100255654956,0.07159943957820251,0.052605330130986956,0.07450228889779315,0.10377951605397419,0.038672328029140376,0.06607048930501136,0.07054871083031757,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.959173013633205,26.403834352149385,28.14736686028718,34.61113373811917,31.9023886012983,33.99054752774985,31.415530428837723,34.23974273138315,36.233304363792804,28.092927726002817,33.65830400611408,28.831566557903194,11.199453219854737,11.199545310426242,11.199505992170566,11.199197511931635,11.199375346176389,11.199250979192216,11.199401403688992,11.199227990859459,11.198996150811942,11.199511752935077,11.199294764869999,11.199259300212917,-0.45328805670412226,-0.3401742316612675,-0.3967311441826949,-2.472782997427347,-1.5243578932020654,-0.7360726193112592,-0.5381234254862634,-0.7643510755719729,-1.0754140944398234,-0.7926295318326867,-0.3401742316612675,-0.5381234254862634,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712
244,7.0,5.7997609856530845,5.492553479264767,5.693779744671778,5.6606804242552,5.921391278820928,6.0235529924765965,5.812069984736322,5.893498439647053,6.0138073427132355,5.696911241910369,5.149293529446052,5.400810951691013,0.8027072322501946,0.586029136582955,0.7088446564365383,0.7552908408361412,0.9566417669153711,1.144740393620846,0.8088197386321218,0.9071624200728134,1.1211536559303619,0.701472876591785,0.7588395497855599,0.921151981051747,0.07606727864066032,0.055431593408418287,0.06711875548993484,0.07154497692708776,0.09077395617211473,0.10971110021966955,0.0775122215928053,0.08693824076382001,0.10745012776579028,0.06722352770538413,0.07272180729621193,0.08827914807399179,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.420068266337992,25.786415867053197,28.054175432195834,28.962663522515946,31.17189209731777,32.827304529061415,29.58779974007399,30.75069889265207,32.66117607766264,28.092643689040777,30.252395321750257,24.8677757761111,13.129948323724644,13.130126513170579,13.13002551521067,13.129987318496005,13.129821725429537,13.129662105284817,13.12993681575109,13.129856392700372,13.129681394136552,13.13002460227474,13.129977688739334,13.129844952264179,-0.9057717490243211,-0.6512671727937004,-0.7926586040329341,-2.617592085383821,-1.9764889638147325,-1.3016677564941757,-0.9057717490243211,-1.0188848940157083,-1.2733894702463289,-1.6127289052204898,-0.4250408828109265,-0.7643803177850874,False,True,False,False,False,False,False,False,False,False,False,True,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649
244,7.5,6.2819648314878975,5.86944123183437,6.187788056153196,6.071765728368398,6.399340276987295,6.5289891781982075,6.33303510248214,6.33303510248214,6.48798797362492,6.218931276932882,5.449491232097849,5.668147638136037,0.9568186487673722,0.6931269549495488,0.8793158994552299,0.8752183257444153,1.08068415906928,1.2380585231735521,0.9801720026041938,0.9801720026041938,1.1682187359029392,0.8812455119358853,0.8599925734784617,0.9893636129991213,0.07893946092553118,0.057059747406255926,0.07249878434297201,0.0721584987667056,0.08925019031889331,0.10502594579448872,0.08314579915910048,0.08314579915910048,0.09910027954670085,0.07475293675947192,0.07294988426028,0.083925622815346,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.88956468230546,25.18539169736149,27.956879176620063,28.163343784889108,30.14274691822652,31.66432409457346,29.421595783879702,29.421595783879702,31.16594002425156,28.25869962653023,29.67089353244333,23.66932261422678,15.010316034149355,15.010519333906974,15.010375788159314,15.010378946670926,15.010220534616735,15.010088183258924,15.010286161965134,15.010286161965134,15.010141799053558,15.010362107534485,15.010378423351417,15.01027910559348,-1.0754697307952465,-0.7644105131690709,-0.9906353987153805,-3.001952043475019,-2.2231916366683455,-1.414807059114711,-1.1037478414885353,-1.1037478414885353,-1.329972727034845,-2.09348171575364,-0.48162940623618383,-0.8209667345556483,True,True,True,True,False,False,True,True,False,True,True,True,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588
244,8.0,6.622397694512454,6.111828831498998,6.5530873182755345,6.3610088521246455,6.7106340571737,6.859113333408419,6.608635031626873,6.608635031626873,6.733952891606094,6.648166757280812,5.63625112909935,5.79245370600052,1.1061346572359128,0.7958682918876264,1.0530910708312764,1.0052772294915562,1.1885229075103965,1.3068951876384152,1.0524626440074172,1.0524626440074172,1.1682091230787484,1.0849822567749283,1.011723327056096,1.0916855416574087,0.07995816835989962,0.05738743281041692,0.07609147878851444,0.07260884752899825,0.08597050081270849,0.09872614995094052,0.07950283439567377,0.07950283439567377,0.08824773675247823,0.0819597343064385,0.0764249565924832,0.08246617916713425,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.373498058957246,24.606886179853074,27.80394649790226,27.61261726720445,29.131541233174048,30.50136525884661,28.258641574315465,28.258641574315465,29.33847149564771,28.590896934438653,29.836991906708754,22.641247659592914,16.823939056885173,16.82416197625102,16.823977168745664,16.824011521188556,16.82387986196867,16.82378080699568,16.823962992978338,16.823962992978338,16.82388011291226,16.82393970736588,16.823992164295756,16.82393490749034,-1.24516648607861,-0.8775534030955807,-1.188610627158144,-3.418782554278046,-2.4312239216447433,-1.4996678512207071,-1.188610627158144,-1.188610627158144,-1.3300002744593091,-2.74389674747096,-0.5664961790330175,-0.9058313325558137,True,True,True,True,True,True,True,True,True,True,True,True,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171
244,8.5,6.862121365677554,6.252843104728049,6.817334169671012,6.562450134577453,6.909192555646653,7.026421812928498,6.845470355005055,6.845470355005055,6.8454706184624055,6.9826471124954566,5.74083787083152,5.828567062472458,1.2500989358466206,0.8927341420612939,1.220471175728264,1.138071934335505,1.29013448323612,1.3295991519142216,1.1711504766723315,1.1711504766723315,1.168199201579664,1.2822522853684364,1.112856719009088,1.1598860185149114,0.07984890465739981,0.05686555046883903,0.07793860340813714,0.07263041618109684,0.08243163814667234,0.09005820953464852,0.07932434932013913,0.07932434932013913,0.07912442386556749,0.08685072399249193,0.07537543790811838,0.07856127252667339,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.877840903297983,24.056894070112744,27.563531204330975,27.175516057922415,28.215233086433674,29.08922897494516,27.760209871278843,27.760209871278843,27.760209871087756,28.7569741984173,29.421643477199552,21.830718349337605,18.55440894190226,18.55464764432623,18.554428733703574,18.554483770938905,18.554382199838752,18.55434076758286,18.55444631104045,18.55444631104045,18.5544482768996,18.55437230556823,18.554485140804918,18.55445381435255,-1.414861933390073,-0.9906957972466512,-1.414861933390073,-3.844381133516088,-2.633318234665651,-1.5279729030283187,-1.3300287061613887,-1.3300287061613887,-1.3300287061613887,-3.6488035837454267,-0.6230851459223524,-0.9624180548370898,True,True,True,True,True,True,True,True,True,True,True,True,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545
244,9.0,7.005646114232903,6.298415805496285,6.959167783769192,6.684051005796523,6.99040231174812,7.075512602863704,6.926580737348795,6.926580737348795,6.827395395166438,7.178636846682878,5.77028002555865,5.770728183758618,1.3821167413190907,0.9786325789532078,1.371848837541195,1.2680819947891455,1.3701919438833987,1.3521810185272163,1.2411540972677684,1.2411540972677684,1.1681889638931282,1.4309590873284528,1.2139794418636771,1.2280804480719432,0.07881179315728863,0.055638470202160874,0.07822035524491891,0.07224845286763337,0.07812493698451176,0.08274457833617925,0.07594948416238506,0.07594948416238506,0.07148395117285561,0.08756607718213243,0.074286361536489,0.07514935930364953,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.408214378735757,23.54080476391902,27.12515067802909,26.83176163150575,27.314829157761327,27.843232511987434,26.929533231200345,26.929533231200345,26.34808823443307,28.50774107998723,29.089367878084524,21.10844914342519,20.18612947399646,20.186380063350786,20.18613585213692,20.186200297155338,20.18613688009195,20.18613312402782,20.18620191929129,20.18620191929129,20.186247130448347,20.186084311019787,20.186218757437903,20.186210020075592,-1.5845559882400826,-1.1038376484430967,-1.5845559882400826,-4.2610551046713665,-2.808746295315523,-1.5562784388402597,-1.4148906918411464,-1.4148906918411464,-1.3300580436416782,-5.373747607816323,-0.6796744074457565,-1.0190050002436286,True,True,True,True,True,True,True,True,True,True,True,True,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213
244,9.5,7.053987912649303,6.254208500819291,6.926562388807861,6.731821461528818,6.981703419892893,6.969199130532026,7.0003712881859865,6.857771742253939,6.692271281553678,7.122133900878955,5.7512198391702825,5.658970814899091,1.4965587886262677,1.0497853697177668,1.4854638887964247,1.391953786681665,1.443267547868497,1.3295745071936058,1.3555842650002468,1.2642630461793838,1.1681784023810668,1.4326509049161262,1.3150902731653087,1.2962681896381274,0.07696933313049517,0.05382100496957648,0.07639272201349342,0.07153638171896694,0.07420049832242792,0.0741113227196898,0.07556133181540671,0.07047033172822423,0.06511388556495933,0.0798577406189869,0.07330384958206367,0.07225455190834786,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.9697986455051,23.063359639781737,26.28947528388066,26.57902902838761,26.58064586570766,26.514184203433775,26.68031114947116,25.932739893745783,25.10210516574259,27.34481893234353,29.006292940836843,20.579784185040232,21.704429888902133,21.704688875189383,21.70443631896798,21.704490526727813,21.70446078098544,21.704512403610114,21.70449735607174,21.704550188533883,21.704605776801007,21.704452770373166,21.70452078323706,21.704531672458955,-1.7259712127795968,-1.1887015573225859,-1.7259712127795968,-4.658056315669042,-2.9796004017406035,-1.5280297607691191,-1.5563071110563302,-1.4431977099074857,-1.3300883087586415,-5.430304100404251,-0.7362639527272082,-1.0755921561737416,True,True,True,True,True,True,True,True,True,True,True,True,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467
