doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
244.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244,6.5,3.244933788708648,3.1184279968547988,3.277415416024209,3.346087876438859,3.2619996437068184,3.2206134578334127,3.2516440367902577,3.329142443801026,3.353140190970442,3.1791827848259633,3.1640256876091373,3.175028781633328,0.6403572874441451,0.4862278995822191,0.7040033076940335,0.9833852190576139,0.67190396850728,0.6078681723291851,0.6595506290102251,0.8581343997244882,0.9535206307467582,0.5510612056156918,0.8600615329931341,0.9211867006315687,0.035131525653413785,0.02665743721461625,0.03863417818669339,0.05403285684336917,0.03686739820123573,0.03307581397831807,0.03588817826970422,0.04669461546829449,0.051885443409673306,0.029984625137331387,0.04679948729347059,0.05012585112502441,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.856040177687724,22.94010100141864,28.054429596660892,31.69817043736665,27.474180295877076,26.016301040337925,27.096146918013453,30.169554417552508,31.24940029654444,24.68725996035039,30.834097653177427,24.560475312101197,11.198696036009883,11.198829796213174,11.198640803341947,11.1983983630846,11.198668659199747,11.198735913663162,11.198691364181833,11.198520188031289,11.198437966569873,11.198784880393177,11.198518526872105,11.198465837919427,-0.707768167446838,-0.538096533482428,-0.792603984429043,-3.348620053835734,-1.9626012828877386,-0.679489561786103,-0.736046773107573,-0.962275618393453,-1.075390041036393,-1.245061675000803,-0.48153932216095796,-0.7643253787683081,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983,-0.0008030259284629983
244,7.0,5.53601577852064,5.106585718918035,5.630117539471056,5.218176977258914,5.562437944031566,5.301419464096698,5.399180311361483,5.399180311361483,5.424703751468211,5.407741856859563,4.639360050496586,4.834915915411137,1.2019833972002547,0.8819403933042068,1.3292711723262969,1.0326001009808838,1.2306322769932545,1.0018450742730525,1.0764211751913222,1.0764211751913222,1.0974855238711831,1.0772189317627416,1.113018244773391,1.2282468113686358,0.057551483110825585,0.0421693275942647,0.06368117351304634,0.049405140039649825,0.058930510748040295,0.04800799819122447,0.05158198502763871,0.05158198502763871,0.05259148168742227,0.05162021698065436,0.05333588064845424,0.05885822225410536,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.24689182219264,22.285100048234536,27.29703191646191,24.747173973239715,26.533565328197536,23.939432465293976,24.853138939090236,24.853138939090236,25.102331613829882,24.936203163750264,27.677433198803552,20.269455240675946,13.129013957366451,13.129277284324628,13.128909199435341,13.129153332545052,13.128990381294898,13.12917658563687,13.129115598510442,13.129115598510442,13.129098372427551,13.12911494611805,13.129085670020187,13.128991437966317,-1.3581784007167068,-0.9905567254049565,-1.5278499431682837,-3.5063506188347353,-2.5615670907076282,-1.1319496774479374,-1.216785448673726,-1.216785448673726,-1.245064039082322,-2.7155507403293226,-0.6229350500932064,-1.0188353158135528,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171,-0.0008060611040907171
244,7.5,5.927278495542431,5.367435684304122,5.961097913166925,5.495945349238141,5.853961939838323,5.400425044227768,5.670937886538605,5.705380911279289,5.527372293925311,5.858746007108899,4.819456507723639,4.930541897555831,1.4105103689291807,1.022217287657024,1.5555393959378965,1.1819196834406394,1.3437272437263963,1.025884902573025,1.194640008243868,1.2179803265674534,1.097484775045935,1.338516575059137,1.2647905256885918,1.330598396141495,0.05931690245685447,0.04291738910052188,0.06545603825734245,0.04965588738928376,0.05649249071832665,0.043516518509135606,0.050675524869845334,0.051665693323670776,0.04655393814674276,0.05677927077300682,0.05365153749924963,0.05644335044971048,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.65295430867501,21.653959007135487,25.932572837281022,23.94210589838034,25.06458174963229,21.86277080104852,23.690179042757258,23.93937107580843,22.69341091060259,25.10226723077322,27.262075005029207,19.118188068743812,15.009323490380549,15.009622906845467,15.009211640353298,15.009499761176796,15.009374988891842,15.009611147488586,15.009481594701517,15.009463676409341,15.009556180481836,15.009371141093904,15.009427740360264,15.009377219856043,-1.612687886811644,-1.1602306850535502,-1.7540807623610486,-3.9849103793460405,-2.8759026355446013,-1.1602306850535502,-1.3581807108227164,-1.3864592859325973,-1.2450664103831928,-4.044645346261399,-0.7077734832954563,-1.1036735348337885,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236,-0.0008091055484345236
244,8.0,6.182921480642202,5.505241086340817,5.518385343071018,5.6744109355603625,5.9689626301079315,5.154188547751008,5.885698160327481,5.885698160327481,5.437834717039639,6.007540309277358,4.899453160584061,4.917105907436011,1.607158952214114,1.1519421544496793,1.6630702165246045,1.3409857099994973,1.4324925519528078,0.9777209874737706,1.3556621986195005,1.3556621986195005,1.0974840239349417,1.432759374822645,1.4165620773176724,1.432949606712998,0.05972446686213031,0.04272767036569364,0.061816622188302556,0.04977839571187034,0.05319525987811889,0.036934491034288884,0.05121299750920782,0.05121299750920782,0.04145902086105307,0.05412579897347133,0.05351384771894702,0.054132986146387674,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.080471331837185,21.052534165635286,21.122232643562945,23.415077846720397,23.69888730955777,19.287746903230637,23.191747368976593,23.191747368976593,20.699832177002392,23.939321926945897,26.92979425331895,18.18594034312855,16.822905397471853,16.823232494868574,16.822865165514,16.82309665859842,16.823030906050292,16.823345172240405,16.82307454809006,16.82307454809006,16.823259416125357,16.82301934279043,16.823030940837285,16.823019206575214,-1.8954756635032832,-1.3016259084491897,-1.6126900658584769,-4.494706873024345,-3.12539710245347,-1.1036759900978252,-1.5561329463295155,-1.5561329463295155,-1.2450687889202285,-5.430295634063364,-0.7926118326885384,-1.1885116693912672,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991,-0.0008121592830803991
244,8.5,6.33704441791311,5.546077461183511,6.886995946337581,5.777032480684365,5.963950150600515,4.642922696475891,5.801221985847285,5.801221985847285,5.1801671219169245,5.901569492717961,4.915517902219771,4.83376484662378,1.7908033644740429,1.2686169489458872,2.4716142089586572,1.5008771559891483,1.5079222206948195,0.8804622425158599,1.3781895210942041,1.3781895210942041,1.0737064246655623,1.4292143908715993,1.5683328913917427,1.5011826515752678,0.059252417591497616,0.04188720824921369,0.08200360961173539,0.04960201634644563,0.04983625089981263,0.029823630063574642,0.04668447423121699,0.04668447423121699,0.03636977897512676,0.048413036178516056,0.05312599004256095,0.05085111336514023,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.535459882858934,20.486175355475666,28.055066865363333,23.021459267215423,22.51177088380726,16.712738646421784,21.696560255848205,21.696560255848205,18.872394675687516,22.194942417224212,26.763650841275172,17.45471310811039,18.55334819315145,18.55369701435288,18.552893036606594,18.553541865433488,18.5535371593279,18.55394233957284,18.55361080093525,18.55361080093525,18.55381361865351,18.553576813013475,18.553484145482255,18.553528874593923,-2.149984594623448,-1.4430209853162772,-0.0008152223296489728,-5.0071487834565325,-3.3562589248356205,-0.9905642753596879,-1.5844137071777114,-1.5844137071777114,-1.2167926303379826,-5.317181564319573,-0.8774500978705406,-1.2450711747102694,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728,-0.0008152223296489728
244,9.0,6.395290159907635,5.498512481801099,7.129584457495888,5.813252467582746,5.8250506960772155,3.858266732595243,5.636390059952957,5.636390059952957,4.921997383391649,5.714477998445708,4.886477591274179,4.688422654871458,1.9532890361398763,1.3663408805341608,2.8466097257141043,1.6558212829834458,1.5457430389934146,0.7325742773703185,1.4005899326638989,1.4005899326638989,1.0737056897651298,1.4335670302532684,1.6695116960408256,1.569415435602412,0.05804984214514477,0.04051482215293156,0.0848921148965531,0.04915313191479661,0.04586605123415023,0.022419094561808267,0.04286415043165081,0.04286415043165081,0.032859446639786384,0.04387347707434418,0.05109512382590275,0.04803141596950623,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.023375698675665,19.959462486462762,28.188095467487386,22.735029072172882,21.345665904089714,14.054679806359056,20.533638305751474,20.533638305751474,17.709476906364337,20.86589258804226,26.348315161413332,16.857637739842758,20.185053683774928,20.185418236615845,20.184498479455463,20.185238441649112,20.185306810970058,20.185797700272232,20.18538377982404,20.18538377982404,20.18558632608363,20.185363346328348,20.18521714867409,20.185279171006435,-2.3762147250978067,-1.5561373860352794,-0.0008182947097955534,-5.503734851308745,-3.527861656319749,-0.8208956337723233,-1.6126944439016606,-1.6126944439016606,-1.216795038836992,-5.458574378815584,-0.9340097495050858,-1.3016306256365637,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534,-0.0008182947097955534
244,9.5,6.36268076419866,5.372708085664897,7.270004392586604,5.792077186575732,5.619937570704308,2.8242882698490854,5.519404018945951,5.668325274581202,4.57174266576428,5.454438268259015,4.804230609697227,4.527381148744951,2.0872723050166186,1.4407387895399173,3.199816760379377,1.801801836403257,1.5740401986086694,0.5325421631189907,1.467005500710378,1.5536269042568787,1.049837476660636,1.4282460291174703,1.8212811308513737,1.6376479560483508,0.05623196531951054,0.038721125551582775,0.0865640966796452,0.04848986912338303,0.04232461758940238,0.014845616910547966,0.04089757466966961,0.04331262882189878,0.029267003435442394,0.03981694568580646,0.0507751218221301,0.04565520492046613,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23.54905841092117,19.47621838973155,28.188101735664684,22.54715479700897,20.426149065172908,11.313568748281597,20.035233351942967,20.61667766010816,16.62963097963322,19.78604293415629,26.514443670713945,16.48081900948669,21.703347586101327,21.703722386736295,21.702702291274957,21.703513076425978,21.703645111383008,21.70423513311092,21.703694513969566,21.703644400512008,21.70393586000198,21.703716937655344,21.703489553347502,21.703595791447267,-2.602444613576847,-1.6692536698231073,-0.0008213764452101568,-5.971593236210949,-3.6761433166058115,-0.5946701588339532,-1.6975321832701904,-1.8106462370585223,-1.1885189412226962,-5.2889033910497325,-1.0188478605401983,-1.3581900219051943,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568,-0.0008213764452101568
