doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
244.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244,6.5,3.244933788708648,3.167777573820437,3.2175011857654403,3.2832922378735976,3.2619996437068184,3.3740143125673745,3.297423800515655,3.2470124019147337,3.427337941989745,3.112337965043901,3.1853560517239052,3.198051244074323,0.6403572874441451,0.5340498117365001,0.6001323795724082,0.7752857420383562,0.67190396850728,1.059945049472768,0.7590452892024914,0.6506712997482695,1.5529945022171088,0.4843507311974192,0.9001331231076297,1.0292055286418629,0.035131525653413785,0.02928546692867369,0.03291883161260397,0.04255943103462854,0.03686739820123573,0.057677070382528714,0.041302380259350395,0.03540499670312469,0.08451040100226621,0.026354573062269408,0.048980134411656114,0.05600421067710614,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.856040177687724,24.342005845074866,25.912155921246185,29.277113997842957,27.474180295877076,32.246181108473166,28.840513336293142,26.930016782963513,35.07039341453499,22.776763408298642,31.24942171554311,25.277432156915214,11.198696036009883,11.198788293588148,11.198730944497468,11.19857894430018,11.198668659199747,11.198346230360736,11.198605601317778,11.198699018026844,11.197921229329456,11.19884238379424,11.198483985778855,11.198372727354053,-0.962286579276928,-0.8208938831212371,-0.9057295008146516,-4.052174282281385,-1.9653540605691873,-1.0754007362014808,-0.7643368046589607,-0.9905651185080662,-1.6126929815931061,-1.4995788246685535,-0.6795011869655462,-1.1602363538948952,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797
244,7.0,5.53601577852064,5.274448024457657,4.8511213919694205,4.821738739643529,5.310078300959249,5.909847523325692,5.598037677235352,5.1669735271796435,5.876363388728277,5.196767960363877,4.728020109461577,4.9384579439815415,1.2019833972002547,0.9826009284849464,0.9695902790389797,0.813465683729348,1.0071903639104371,1.861797687201735,1.2725206472801005,0.9149536988899558,1.7697326877096429,0.9322590502537693,1.1626599474536055,1.3555283072131579,0.057551483110825585,0.047002757946487415,0.046377809102763894,0.03888377105815462,0.04818411194689006,0.0892231744164122,0.060980079799826156,0.043843871733878985,0.0848104591330911,0.04467319730787685,0.055714951223209984,0.06495832916559524,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.24689182219264,23.697938185517692,20.381576783763595,21.822737287949494,24.01788719352261,30.999891601001824,26.92974456333902,22.776533317442244,30.50150624804828,23.025725991905258,28.00968432029028,21.003703696280272,13.129013957366451,13.129194469708445,13.129205156077742,13.12933361620223,13.129174238782687,13.128473330330115,13.128955231541,13.129247643995123,13.128548619594296,13.129233491959303,13.129045073840443,13.128887349222286,-1.9237677822612342,-1.5278693946112425,-1.3581986570469604,-4.242030588648136,-2.8959003267454646,-1.9803246947826616,-1.301641744525533,-1.4147555695683878,-1.8672108697398069,-3.5356397891219147,-0.8774649006148277,-1.5278693946112425,True,True,True,True,True,False,True,True,False,True,True,True,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712
244,7.5,5.927278495542431,5.58340086048344,1.2552355494268512,5.0089090267022875,5.44878063051354,6.3483385583628245,6.06727007651166,5.4004243781748285,6.243917578402898,5.464746531135258,4.924822920170564,5.05701111423839,1.4105103689291807,1.1445333068841332,0.3041340625465958,0.928486197178413,1.065371244890816,1.994482897308842,1.552982017200786,1.0324355211436673,1.793000588721516,1.0607692973658518,1.3501712551453784,1.4057215757295702,0.05931690245685447,0.048077588091792085,0.012730358867637665,0.038966719243803655,0.04473733539053228,0.08460938066892089,0.06587789643409166,0.04379440834614793,0.076060964883097,0.04499638487997068,0.05727370893852121,0.059630388132286646,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.65295430867501,23.07470950077998,5.881908219593464,21.100586120397693,22.17396529975111,29.587723841993515,26.84661146555094,21.86277080128151,28.507891691946234,22.278090855768074,27.8435200038496,19.812620636821,15.009323490380549,15.00952858990034,15.010176670930196,15.009695180932686,15.009589631370899,15.008867557721226,15.009206496619008,15.00960611859841,15.009022235083542,15.009584366843624,15.009362193831056,15.009319548017018,-2.3196760356066104,-1.8106653407130542,-0.9905925544956576,-4.813989813117013,-3.250853913035699,-2.150005803975425,-1.6127167371433377,-1.6127167371433377,-1.8955004565286468,-5.599967180476197,-1.0188709264341884,-1.5844383652048069,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385
244,8.0,6.182921480642202,5.76415045306911,6.386458541191856,5.115866242820274,5.4174502553825565,6.598382074698634,6.1738162820852365,5.356714068873589,6.408214228348633,5.356714530679718,5.029508309959581,5.0673235382009825,1.607158952214114,1.2955317719516728,1.8296122209843904,1.050258611443235,1.1089968665646395,2.0791245003607943,1.5776706391107371,1.0651687657928157,1.8160968993960958,1.0580773554208653,1.4626692072272196,1.5061175034639462,0.05972446686213031,0.048082104548270964,0.06805455750490079,0.03893973624321373,0.041127477602648614,0.07854730246090755,0.0596007637589752,0.040238174666124456,0.06860910781692042,0.03997026724700136,0.05525582814849867,0.05689736510751257,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.080471331837185,22.478406249518905,26.51698770538253,20.649449352625155,20.594550376761077,28.175577767972502,25.01915184562943,20.28451297887095,26.680428645194787,20.28451297864833,27.095910130674973,18.87651819312055,16.822905397471853,16.823129319489876,16.822745229312766,16.823305558168364,16.82326335268203,16.8225565141606,16.822915579330356,16.82328255541004,16.82274485461919,16.823287633202167,16.822997925906684,16.822966814829336,-2.7721386413822064,-2.0934597714338845,-0.0008665890932252649,-5.419524022068823,-3.4923287528783744,-2.2631294889209648,-1.6410071914683366,-1.6692854777161834,-1.923790053946804,-5.458575834927647,-1.1037197527592484,-1.6975637639640302,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649
244,8.5,6.33704441791311,5.845477970186789,6.677611999385721,5.1587972889559,5.291980359070315,6.673700788235104,6.377492069431399,5.2386203985406805,6.405809146091,5.140797740684761,5.061593551594419,4.996567383055446,1.7908033644740429,1.433442564407078,2.1474931653630276,1.1718465089030767,1.1491830284487907,2.099782453582763,1.7929849099534703,1.0975042588146715,1.8160888561584887,1.0548580027878163,1.650171759433372,1.631612966804631,0.059252417591497616,0.047360616721650976,0.07115708945933365,0.038677085102260665,0.03792563816586707,0.07113081462951343,0.06073676154655174,0.03717594202192963,0.061519490453617334,0.03573128137658318,0.0558985058016205,0.055269773347758656,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.535459882858934,21.91469977928441,26.621738860409987,20.33093826127164,19.351784573385707,26.597318187631092,24.76991692239771,19.12158575610601,24.936044309907953,18.706267288671317,27.178960919079163,18.10896962816186,18.55334819315145,18.553586911679023,18.55310959391803,18.553761656069476,18.553776795009547,18.55313014426235,18.55333450364551,18.55379776679678,18.55331911399102,18.553826173681895,18.55342963220163,18.553441994306517,-3.281155021157354,-2.376252647660535,-0.0008839172313853775,-6.024140689570735,-3.715501394878569,-2.291418050145208,-1.8955232617403501,-1.7258540667096964,-1.9238014609121257,-5.317185361525196,-1.2451246807895116,-1.8389668633967988,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775
244,9.0,6.395290159907635,5.834809575056467,6.87451321361889,5.1472261211090835,5.054778910830001,6.587357572758626,6.192024050878389,5.010801819769538,6.260915961894638,4.877112555491166,5.031448170484853,4.87298385393212,1.9532890361398763,1.551584910226719,2.4600743824176146,1.28883795725048,1.1627357440049355,2.0791049076212254,1.7462582782679497,1.113515674655822,1.7929768803929311,1.0541394816033138,1.8001656643919446,1.681801127565698,0.05804984214514477,0.04604042727848079,0.07325526126712861,0.03820533526831395,0.03445058734960081,0.06363216577321072,0.05344417778838103,0.03407786107199482,0.05487414769298169,0.032260610231697566,0.05509418374765743,0.051471276471663704,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,24.023375698675665,21.38855340562723,26.621744752720048,20.11712176237942,18.208070095576844,25.019071126709008,23.025545426582962,18.041731188551502,23.35779970955006,17.54334976529148,27.012822059290144,17.528115672661364,20.185053683774928,20.18530318261193,20.184738601550812,20.1854663730008,20.185544693703264,20.18496335371529,20.185169594429723,20.185561658747382,20.185140646328616,20.18559844983191,20.185136191964904,20.185209533812127,-3.9598370215106944,-2.6307658189261254,-0.00090152445027588,-6.605900725756832,-3.8792619050511696,-2.2631503799133723,-1.8389787195140417,-1.7541443874341756,-1.895534940900619,-5.288908224095263,-1.3582508377281337,-1.895534940900619,True,True,True,True,True,True,True,True,True,True,True,True,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588
244,9.5,6.36268076419866,5.740591856410106,6.9894180302931215,5.090731057220195,4.771728628304061,6.338733461719332,6.150652367603817,4.886269968468581,6.0341674764208815,4.596405554488868,4.9501499500752315,4.7068207757308675,2.0872723050166186,1.6446289992509913,2.757667378859978,1.3983075844850248,1.1664559006698467,1.9944459371518442,1.8617560542006601,1.1765073881102854,1.7696938737783818,1.054133545011599,1.837646073834056,1.757089062312425,0.05623196531951054,0.04423426342732809,0.07447967281906567,0.03757484382378147,0.03131771381933813,0.05560325936051562,0.05190362549081964,0.03279848381477691,0.0493367960808573,0.029386774439331638,0.05123140124183618,0.04898535729547826,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,23.54905841092117,20.904209901365434,26.621746344616806,19.996689445458976,17.31095239915038,23.440835730550912,22.610201003569966,17.709456121600358,22.111820167185787,16.712694451975686,26.099098070027832,17.087784317223804,21.703347586101327,21.703604190674767,21.702958653143074,21.703746984205203,21.703881388718973,21.703389371558522,21.703466137213955,21.703862577106857,21.703519398347836,21.70393337457886,21.70348008566582,21.70352669066427,-5.034407115715244,-2.8569995144838023,-0.0009194141672361049,-7.150257216772621,-4.005296051161335,-2.1500489946034644,-1.9803808698321832,-1.8672687866513291,-1.8672687866513291,-5.288909302872166,-1.386542433132699,-1.9803808698321832,True,True,True,True,True,True,True,True,True,True,True,True,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049
