doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
245,10.5,6.777982614513406,6.165112058237605,6.888066131803787,5.9379593563205315,5.851992109457862,7.699319990044155,7.084326724845245,5.9906850055870065,7.222370719933776,5.860568657148396,5.6342709454003925,5.38911432391961,1.6394297882790918,1.2840754932890086,1.729556596840096,1.2662715349126368,1.144251462023319,2.4355373580773656,1.746008676896698,1.1133589333683174,1.8614919678731816,1.0539511462919327,1.5742718642403435,1.4552987941332556,0.06950887418476857,0.054249080807110966,0.07339900416699661,0.053487386944346266,0.0482743806127357,0.11219736237705039,0.08016569791416518,0.05096301985875878,0.08551555857557643,0.04822991330800482,0.07222084940586765,0.06672464557598534,10.426352422145253,10.427398464357202,10.431026199871429,10.427449695891596,10.42780423355293,10.572965854065355,10.572965854065355,10.572965854065355,10.572965854065355,10.572965854065355,10.572965854065355,10.572965854065355,25.945004086906014,23.38704468329038,26.4411333245391,23.808026265696746,22.176451875238868,30.489504153913586,27.342672235515227,22.70544312138296,28.00514828773149,22.208603810464812,29.02049819280571,20.47904814152585,25.016215928149585,25.01821683523314,25.015672527329748,25.018317083133265,25.019004083806916,25.01071969438273,25.014564376459894,25.018091912291908,25.013920463376728,25.018423158925227,25.01552194858652,25.016185320020938,-2.8572701975149064,-2.065562953257815,-0.0014690664446832772,-6.494157246127249,-3.5946662735961454,-2.8007196800679717,-1.8393608834700745,-1.7545351072996718,-1.9807371770874123,-5.288942447733117,-1.1890299328303207,-1.6414340724058016,True,True,True,True,True,True,True,True,True,True,True,True,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772,-0.0014690664446832772
245,11.0,6.5278674292307315,5.882634077879532,6.749676910775539,5.773687187029459,5.557221238516214,7.39906785897837,6.875177025242049,5.690315967601543,6.930358129728447,5.555333983898866,5.458498074843519,5.149569727680028,1.66437541882237,1.2943599151635732,1.8267208669377288,1.3314288327963049,1.1491575294160181,2.313081446898918,1.7927059433979533,1.113351605642426,1.838730164994386,1.0524421499724805,1.7241428580589468,1.5054442932464398,0.06542982075880877,0.05070727252620383,0.07192430214864605,0.052177600845287705,0.04495769067579117,0.0988839969082904,0.0764622592089712,0.04734479073000654,0.078441187102851,0.044742669107951084,0.07351570393299674,0.06412883449383293,10.704861557261701,10.705893970272417,10.709366283955436,10.705791330555503,10.706294110066993,10.847657554060094,10.847657554060094,10.847657554060094,10.847657554060094,10.847657554060094,10.847657554060094,10.847657554060094,25.591720631270743,23.016388357742485,26.54915859428298,23.869839706905694,21.803514050050538,29.580788079118534,27.096298869810802,22.293112200963638,27.344744730637025,21.796237100142818,29.687279993322512,20.347248540731172,26.248579816133184,26.250672606279174,26.24762409095054,26.25046295795598,26.251493795227432,26.243869167569933,26.246785516683634,26.250592833529787,26.246527582370895,26.250934189408117,26.247169765926376,26.248395421940867,-2.913833513869446,-2.093854877225559,-0.0014955975135714518,-6.818164365703427,-3.6862401784622314,-2.6028071344527994,-1.895928999414966,-1.7545533724073992,-1.9524792502179926,-5.2323937967935406,-1.3021513659831856,-1.6980031216043725,True,True,True,True,True,True,True,True,True,True,True,True,-0.0014955975135714518,-0.0014955975135714518,-0.0014955975135714518,-0.0014955975135714518,-0.0014955975135714518,-0.0014955975135714518,-0.0014955975135714518,-0.0014955975135714518,-0.0014955975135714518,-0.0014955975135714518,-0.0014955975135714518,-0.0014955975135714518
245,11.5,6.240110250363508,5.575913209660763,6.549335144500127,5.592619662449379,5.246932414197411,7.051470047785526,6.572942392048282,5.284825588612897,6.630385967490039,5.284813669372612,5.264834805514751,4.908099956795964,1.6635706856302406,1.2852150227755053,1.8881632039161984,1.3827685798509124,1.1381252708399452,2.219104804899481,1.7694237256406606,1.0649981986975512,1.815792417358921,1.05664128871159,1.724080842195527,1.530495757877975,0.06136137818673603,0.04724432531317552,0.06978943726775177,0.050875003576259355,0.04178207287701679,0.0890776771924283,0.07089489916314197,0.04254704350014046,0.07276668345893883,0.04221172826344943,0.06906521776698626,0.061261355892308134,10.819000053151983,10.820022627416366,10.82336737136544,10.819761171654525,10.82041589540532,10.958793105880499,10.958793105880499,10.958793105880499,10.958793105880499,10.958793105880499,10.958793105880499,10.958793105880499,25.29009672644925,22.70127206575918,26.593543933304595,23.98851122228931,21.495792110473015,28.83707378640201,26.68374662835324,21.63185830572274,26.932205032851165,21.631856547479906,29.357018108583855,20.294867146093893,27.300985709809673,27.303153862656384,27.29965953674022,27.30259485639511,27.303996681322488,27.296732245759586,27.299286595445746,27.30328798488965,27.29902320465925,27.303335455133308,27.299544159273623,27.300643791929254,-2.9138464990223323,-2.0655967948372083,-0.0015225146534069212,-7.073461072338379,-3.7265213701266173,-2.461446656790266,-1.8676718638606793,-1.6697469328841505,-1.9242218441396877,-5.402045631298694,-1.302172061070597,-1.7262969131631587,True,True,True,True,True,True,True,True,True,True,True,True,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212,-0.0015225146534069212
245,12.0,5.953434941336504,5.281036239726,6.326270716976863,5.415208127476195,4.993348487158862,6.688768660493631,6.310539452536482,5.083006534480895,6.349431951410399,5.037371323018638,5.078085298838522,4.691720122376287,1.6422631021127847,1.261346910260372,1.91578487480399,1.4178071597267476,1.1315822740427468,2.099403715434962,1.769411492928164,1.0812081368902309,1.7926812116921618,1.0546369086988083,1.7240163802035031,1.5304549948638728,0.05764940888974917,0.04413279667952836,0.06741244222066212,0.04967397161562317,0.039548373772282354,0.0800630020484226,0.06739215740292308,0.04107086034058058,0.06828459274331078,0.04005741213254652,0.0656516365145254,0.05823704656938679,11.060608511151234,11.06162007999535,11.064849201781652,11.061207562205437,11.061961663900423,11.199235991557966,11.199235991557966,11.199235991557966,11.199235991557966,11.199235991557966,11.199235991557966,11.199235991557966,25.044972566676492,22.445848365382854,26.601715023720267,24.137750799536036,21.392836507973946,28.17754270612073,26.520975337772942,21.717033501909878,26.68662941846568,21.55138082972474,29.193594791200642,20.316995943081928,28.16156405304188,28.16373836202951,28.159964109840338,28.16284529425717,28.16447900728003,28.157898337400823,28.159766023615575,28.163661109115633,28.15963432192689,28.163811496649696,28.16002295035648,28.161118466876115,-2.85730996664984,-2.037339232086761,-0.0015498221370475844,-7.247697108950555,-3.7611698915136462,-2.291812908330475,-1.8676901145909515,-1.698040997095142,-1.8959649675069197,-5.317222170339077,-1.3021930562715867,-1.7263158500111104,True,True,True,True,True,True,True,True,True,True,True,True,-0.0015498221370475844,-0.0015498221370475844,-0.0015498221370475844,-0.0015498221370475844,-0.0015498221370475844,-0.0015498221370475844,-0.0015498221370475844,-0.0015498221370475844,-0.0015498221370475844,-0.0015498221370475844,-0.0015498221370475844,-0.0015498221370475844
245,12.5,5.699648130529921,5.0260770871439755,6.120467152205645,5.259042078437483,4.7997873447462975,6.351710228388459,6.122554532984344,4.927882029916434,6.122554532984344,4.8377567540015685,4.91283181206762,4.5127970354574,1.6169699517290583,1.2361141793599997,1.9278835737155662,1.4442669092273117,1.1326344112512692,1.9940978224984454,1.7926685767165451,1.097316436765717,1.7926685767165451,1.0524149945659338,1.761426539101347,1.530412686449335,0.054551488304978336,0.041564993883247615,0.06521937972396753,0.04865198364281384,0.03805131829892806,0.07312594622938086,0.06568834040421695,0.040101409701978265,0.06568834040421695,0.038453860661752166,0.06453578706991846,0.056022022090622195,10.769336632696524,10.770359914832515,10.773562898517897,10.769803926906913,10.770636153392614,10.906153580378213,10.906153580378213,10.906153580378213,10.906153580378213,10.906153580378213,10.906153580378213,10.906153580378213,24.853406906134943,22.24718403787925,26.610875200048156,24.284267512832667,21.412750173813933,27.597005987018612,26.60309319927287,21.882101888580028,26.60309319927287,21.550807045290867,29.359299602122512,20.37549304686,28.82769927284752,28.829959376887373,28.82581256568352,28.828724165388422,28.83057339709161,28.82435333378874,28.82553849975738,28.829629800845712,28.82553849975738,28.829893991187244,28.825722321126655,28.82708155650176,-2.8007741814876566,-1.9808074839188057,-0.0015775242698560135,-7.379273271542372,-3.803272380502474,-2.15045576617443,-1.8959833427909936,-1.7263350605353693,-1.8959833427909936,-5.232399560484938,-1.3304890686055793,-1.7263350605353693,True,True,True,True,True,True,True,True,True,True,True,True,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135,-0.0015775242698560135
245,13.0,5.508606290588055,4.837173372910003,5.959000833351869,5.140544254334504,4.628160278943763,6.13340061333889,5.903285163959376,4.82055666638506,5.942159979886236,4.709451103682709,4.794140448590995,4.3843512083957705,1.5900742628198812,1.2114564338918232,1.9246586149043026,1.4576321267724859,1.115598566484716,1.9285896383803942,1.745948614612726,1.1133212161197474,1.7693864949780709,1.056613654978116,1.798831034061504,1.5554567873818224,0.05230432539268174,0.03971819141201426,0.06349877396570447,0.047892152846876174,0.036544851324205624,0.06884825725600181,0.06228456832337969,0.03962029502076218,0.0631263566407,0.03759406447369971,0.06418409280393644,0.05544852296070776,10.56629960935245,10.567345696843109,10.570572154543811,10.56666871357849,10.567608936977004,10.702972077062936,10.702972077062936,10.702972077062936,10.702972077062936,10.702972077062936,10.702972077062936,10.702972077062936,24.721500658215007,22.11063865205952,26.61064245718208,24.405317708695694,21.33388310213958,27.348259974486407,26.354362701389345,22.047538325823208,26.52001050263812,21.633423720220165,29.608256843991157,20.441346127973834,29.288364069187605,29.2906724724497,29.286280821738696,29.289171582473514,29.29125685315266,29.285176950159457,29.28628084580706,29.29010449187158,29.28613918555138,29.290447236500576,29.285961220613004,29.287432192282488,-2.7159645851606378,-1.924276555227487,-0.001605625389835004,-7.445734370758801,-3.7955311897223014,-2.0656494177155498,-1.8394528377346495,-1.7546291202418118,-1.867727410232262,-5.402048972433827,-1.3587851052752364,-1.7546291202418118,True,True,True,True,True,True,True,True,True,True,True,True,-0.001605625389835004,-0.001605625389835004,-0.001605625389835004,-0.001605625389835004,-0.001605625389835004,-0.001605625389835004,-0.001605625389835004,-0.001605625389835004,-0.001605625389835004,-0.001605625389835004,-0.001605625389835004,-0.001605625389835004
245,13.5,5.398449343938815,4.729538978916217,5.8616434749056445,5.070540485767429,4.551578612568827,5.981029395156927,5.808548093149258,4.776354508724623,5.847227400075813,4.622288179721639,4.723877577428476,4.3142016956711045,1.5689037790984732,1.1931391126103683,1.9140597136594972,1.4599307386198015,1.1112884746993126,1.8839819610092312,1.7459360773579173,1.1292206167088175,1.7693737258329443,1.0523962320987614,1.7987555133288535,1.53032319957019,0.05103895381312758,0.038685586449885824,0.06246131049367211,0.04744794980376591,0.03600562196937477,0.06628493751319675,0.06139536444477201,0.0396146774274567,0.06222515758951901,0.03690867731817869,0.06326561028020114,0.053768764274128696,10.388631140983216,10.389719625012674,10.393045383758077,10.388949697293508,10.389955187040961,10.526659810384427,10.526659810384427,10.526659810384427,10.526659810384427,10.526659810384427,10.526659810384427,10.526659810384427,24.649742743434253,22.036504102042084,26.601292811571927,24.479942408213425,21.370499633805238,27.099292076180866,26.35388278610551,22.212778801172405,26.519527560412673,21.633029330531045,29.607846944923356,20.49349186904492,29.539748892501777,29.542088777504087,29.537555468289163,29.5404274926084,29.54259841035145,29.53667622217966,29.537528116832526,29.541333928272664,29.53738348081091,29.541808019065723,29.53720216292589,29.53885868499448,-2.687704909475611,-1.8960208902227718,-0.0016341298677632523,-7.457164657585644,-3.7995643297742467,-2.0091186072588916,-1.8394720317047117,-1.7829231731866517,-1.8677464609637418,-5.232403542788308,-1.358806734301202,-1.7263743146685917,True,True,True,True,True,True,True,True,True,True,True,True,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523,-0.0016341298677632523
245,14.0,5.378085811022971,4.710496405457776,5.842918282991102,5.054649487851718,4.5375304476413,5.942676967385686,5.731357155715609,4.694441074418403,5.828191849251164,4.6284096035918445,4.709772825299185,4.299965980855605,1.5578545429649364,1.1845892937430504,1.9026993708225548,1.4529044304047212,1.1053453489189922,1.8613987634162186,1.6985532087817983,1.0972932772999016,1.7693607739447241,1.0599996685953095,1.7986770291801586,1.53027589901691,0.05081508074999518,0.03850852255328544,0.062261746686166373,0.047346408417329754,0.03590659536332511,0.06535008923444394,0.05959474038354946,0.03840843639723285,0.06209634272654071,0.03709762860483021,0.06313248167484296,0.05365515318819376,10.152915448923833,10.154076803352062,10.157611334617984,10.153244599152535,10.15432097700034,10.293591223089056,10.293591223089056,10.293591223089056,10.293591223089056,10.293591223089056,10.293591223089056,10.293591223089056,24.637980510379435,22.024557585233463,26.601862816394288,24.495483226874793,21.375880679793163,27.014948331124504,26.103944363506987,21.963075739031016,26.518036025922747,21.71462476350405,29.606598415757222,20.49610239831677,29.58021191831841,29.582591044442346,29.577968958315598,29.58088088470522,29.583096082007764,29.577194820981468,29.57822291983814,29.58201887637811,29.577775887820895,29.58225432349582,29.57759080442358,29.579285311195164,-2.659445735418363,-1.8960400681907261,-0.0016630421073311052,-7.422224996796039,-3.8010716250573453,-1.980862920104908,-1.7829429323051504,-1.7263943643623625,-1.8677657842193323,-5.57169698447194,-1.3588286727342411,-1.7263943643623625,True,True,True,True,True,True,True,True,True,True,True,True,-0.0016630421073311052,-0.0016630421073311052,-0.0016630421073311052,-0.0016630421073311052,-0.0016630421073311052,-0.0016630421073311052,-0.0016630421073311052,-0.0016630421073311052,-0.0016630421073311052,-0.0016630421073311052,-0.0016630421073311052,-0.0016630421073311052
245,14.5,5.449249570659317,4.781760318147054,5.89966801591504,5.093574124510009,4.587573464181644,6.057527175927701,5.790062108924392,4.817542751822315,5.886803284847889,4.6633452408386,4.753224721090214,4.351424375161788,1.555138125815237,1.1844070078856082,1.8871175267973241,1.4346487919416189,1.096475429634912,1.9063413381943013,1.6985407874272698,1.129204217195079,1.7693476373225239,1.0531397130851459,1.7985954696984616,1.5302268087543573,0.051645108456271946,0.039198165424274053,0.06286643801843537,0.047590382370108326,0.03625849513851396,0.06763023833423143,0.06020827158469323,0.03993628354176283,0.06273588224831878,0.03723485883873214,0.06378036655682175,0.054205649360952665,10.084942134838704,10.086210337938008,10.090073834862881,10.085356807953346,10.08650659331888,10.230611081837072,10.230611081837072,10.230611081837072,10.230611081837072,10.230611081837072,10.230611081837072,10.230611081837072,24.687912592781057,22.07631208743665,26.59244196056369,24.45140566102037,21.35016121413612,27.262614759944242,26.103186776394416,22.210878112548418,26.517266902941326,21.63117762087397,29.605905419503863,20.47949040675379,29.407719815352163,29.410091866225525,29.40555223842473,29.408490789261798,29.410654426796015,29.404480416235003,29.4057965153478,29.409402392965543,29.40534806209788,29.409884145424833,29.405162821750345,29.406862527334702,-2.631187071499342,-1.8960595195766998,-0.0016923665452764425,-7.331445344683786,-3.793754703437878,-2.0374302026387467,-1.7829629731270626,-1.7829629731270626,-1.8677853829642905,-5.260681776453407,-1.358850923940923,-1.726414699902244,True,True,True,True,True,True,True,True,True,True,True,True,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425,-0.0016923665452764425
245,15.0,5.6031103097665085,4.936303574163764,6.02425208769096,5.181744989217904,4.714910407115143,6.25746842110163,6.013194488551644,4.897637753307879,6.013194488551644,4.786551343414581,4.846867796702101,4.454230583493834,1.558703243220268,1.1910458270815194,1.8660881788754142,1.4057825384084723,1.0922934043019301,1.9723804029226446,1.7693343139604942,1.1132890430853177,1.7693343139604942,1.0565749254474457,1.761041745747202,1.5552607124761058,0.05346156869454438,0.040709338357629764,0.06419396582577253,0.04814670183138961,0.03729920068453023,0.07158427619589432,0.06416211947714127,0.04026442646126393,0.06416211947714127,0.03820446814030968,0.06385925260073569,0.056350102427086074,10.094089912883982,10.095519324811772,10.099894889224803,10.094687109825436,10.095894971178547,10.247013611301563,10.247013611301563,10.247013611301563,10.247013611301563,10.247013611301563,10.247013611301563,10.247013611301563,24.79834986117234,22.19072266736825,26.582562858548357,24.35563436833449,21.366720927394212,27.593324388990588,26.516728865099264,22.044798268986415,26.516728865099264,21.630734180559514,29.35619274377582,20.414224009973175,29.02501116580373,29.02734628124023,29.023018453990648,29.025982479368253,29.02797343164114,29.021524387813642,29.02279986639805,29.02692095879475,29.02279986639805,29.02727722097567,29.022851957985825,29.024144616723333,-2.6594769006552466,-1.8960792473456658,-0.0017221076515206459,-7.187902380748585,-3.795297306900792,-2.122271144622579,-1.8678052601860518,-1.7547093115475951,-1.8678052601860518,-5.402053655137815,-1.3305995041533836,-1.7547093115475951,True,True,True,True,True,True,True,True,True,True,True,True,-0.0017221076515206459,-0.0017221076515206459,-0.0017221076515206459,-0.0017221076515206459,-0.0017221076515206459,-0.0017221076515206459,-0.0017221076515206459,-0.0017221076515206459,-0.0017221076515206459,-0.0017221076515206459,-0.0017221076515206459,-0.0017221076515206459
245,15.5,5.820415985072184,5.158735475408034,6.192900387311164,5.307388360336362,4.88640761640734,6.5176394961472965,6.224153250852591,5.072973013626326,6.224153250852591,4.961338798764301,4.9882666027973075,4.611521312991307,1.5628137927139492,1.2001604415867946,1.832964879270984,1.365933989609608,1.0811676052952504,2.057767155438654,1.7925888733476125,1.1132807119624724,1.7925888733476125,1.0583596031356057,1.6860212413288036,1.555206974215843,0.05611513041833811,0.04294178861358311,0.06599103667955213,0.048951957902877666,0.03863958475878558,0.07734132456678644,0.06730005121092868,0.04167834180073646,0.06730005121092868,0.03961318784013738,0.0632710028698875,0.05833014405167507,10.109901832058355,10.111584316508349,10.116767869905031,10.110818278526889,10.1121201327523,10.27254777036974,10.27254777036974,10.27254777036974,10.27254777036974,10.27254777036974,10.27254777036974,10.27254777036974,24.96784797102727,22.366581247953604,26.560544369757228,24.22730715553906,21.355652108866984,28.006866885433645,26.681842788873556,22.04436620965288,26.681842788873556,21.630310012381855,28.94017667045272,20.36016239815805,28.436508863972126,28.438784491969304,28.434777425771713,28.437744350853045,28.439531081911344,28.4327082146808,28.434352130589126,28.438563355898935,28.434352130589126,28.43890382753859,28.43501277377682,28.43582372878055,-2.6594928154249318,-1.9243730900750775,-0.001752269929304655,-6.989747854164894,-3.7770317323202014,-2.2353852815692465,-1.8960992544846986,-1.7547300765328036,-1.8960992544846986,-5.486876374462833,-1.2740748714963603,-1.7547300765328036,True,True,True,True,True,True,True,True,True,True,True,True,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655,-0.001752269929304655
245,16.0,6.067589124615974,5.42228192079069,6.366025719469254,5.4512165598251805,5.099435075884152,6.809421951746423,6.389229860357494,5.2970205670777615,6.480174869596377,5.186169227731787,5.152668987822435,4.811751547574885,1.5578269810740117,1.2045134599736387,1.7772818454357941,1.3138366958140097,1.066262455945094,2.139985931084884,1.7458706603801806,1.1132722631969378,1.8156715542340924,1.0609384621479552,1.7983311607650176,1.5049850390281247,0.059326722742946494,0.04570887667044642,0.06783581216150396,0.04991221416663475,0.04040649170587515,0.08429491759596355,0.06865331886210775,0.04365802489220799,0.07141968095560049,0.04159631452083542,0.0707322872555361,0.059119311073115265,10.131349133191762,10.133461809902137,10.139990803908773,10.132811495842148,10.134254912486469,10.307102286789187,10.307102286789187,10.307102286789187,10.307102286789187,10.307102286789187,10.307102286789187,10.307102286789187,25.19504601324314,22.602788410864406,26.507184243393354,24.0988569877358,21.39349044998242,28.586633810970383,26.599085689849552,22.127220299142405,27.013153423078943,21.71316306904306,29.935982749655498,20.351987957919345,27.648065901742232,27.650245002929765,27.64668171138634,27.64957082351895,27.651097555213674,27.64397600755802,27.646373895194976,27.650222768833018,27.645949210558623,27.650541179673343,27.64605471348685,27.647839498525517,-2.65950895481454,-1.9243932258849703,-0.0017828579153251558,-6.730684101543305,-3.7343477297796546,-2.3484984541135683,-1.8395721802392506,-1.754751134593531,-1.9243932258849703,-5.628245552414728,-1.3589195882468394,-1.698203770829718,True,True,True,True,True,True,True,True,True,True,True,True,-0.0017828579153251558,-0.0017828579153251558,-0.0017828579153251558,-0.0017828579153251558,-0.0017828579153251558,-0.0017828579153251558,-0.0017828579153251558,-0.0017828579153251558,-0.0017828579153251558,-0.0017828579153251558,-0.0017828579153251558,-0.0017828579153251558
245,16.5,6.282636391064796,5.678719090643837,6.472951346788376,5.5809843889529445,5.354949388745761,7.039610897296999,6.571692912478109,5.462578908192429,6.6872332281715625,5.419613297183845,5.29975629995075,5.01792196470948,1.529131759975548,1.1936681715429627,1.6840268060496315,1.248426191147336,1.0555937777536253,2.2189255095696656,1.7222548340231476,1.0811380466532334,1.815657153726361,1.0552376011492746,1.6858463445193144,1.504929034791999,0.06252832666000577,0.04863989189916709,0.06897516741756023,0.05090026244283664,0.042951737468865915,0.0926808233362875,0.07177393389699437,0.04492535423380798,0.0756984352739391,0.04384396594814281,0.07024505115114749,0.0626553534816341,10.156102366696409,10.15910623657405,10.168241778048595,10.158618926898773,10.160265218348405,10.350522842164278,10.350522842164278,10.350522842164278,10.350522842164278,10.350522842164278,10.350522842164278,10.350522842164278,25.47820030208209,22.897880286634205,26.377692913567135,24.0289178711649,21.63304346641858,29.333672874185062,26.849079461279,22.04568548661894,27.42880877827187,21.880051513199977,29.437835930194886,20.380460458097332,26.667504640371632,26.669526866282602,26.66654785761219,26.66919685090623,26.67035901694434,26.663074023878064,26.66602137343401,26.669825896977674,26.665467104178635,26.66997959573686,26.666237429164003,26.667311031006715,-2.5747047432018406,-1.8961401189323102,-0.0018138761798708503,-6.4054178628341445,-3.691512336966161,-2.461610639156919,-1.811319540898619,-1.698225436853697,-1.9244136449435407,-5.345510292302424,-1.2741225466852406,-1.698225436853697,True,True,True,True,True,False,True,True,True,True,True,True,-0.0018138761798708503,-0.0018138761798708503,-0.0018138761798708503,-0.0018138761798708503,-0.0018138761798708503,-0.0018138761798708503,-0.0018138761798708503,-0.0018138761798708503,-0.0018138761798708503,-0.0018138761798708503,-0.0018138761798708503,-0.0018138761798708503
245,17.0,6.293557709942528,5.795934074374026,6.315345223620815,5.619098109822152,5.505195758972782,6.956044389028163,6.563869090329373,5.606487488659788,6.702911020922987,5.625010533672022,5.366926894346207,5.1839548413836924,1.4414418451534756,1.1437555980985947,1.5147254494174789,1.1697997496764498,1.0149646503107828,2.199479612308424,1.6745501022221774,1.0485994457965173,1.8156425512279917,1.0538262857547194,1.5733701767777404,1.4797897376627616,0.06398864159277176,0.05060853541596627,0.0672956967419741,0.051775657735224294,0.04484676046285732,0.09848481180719638,0.07479205109224632,0.04669477639951393,0.0811485752244976,0.04692870080148764,0.07023895439950517,0.06603175461298677,10.175057274353666,10.181521912459425,10.19831519970267,10.180983622082511,10.183900056341406,10.402609395599644,10.402609395599644,10.402609395599644,10.402609395599644,10.402609395599644,10.402609395599644,10.402609395599644,25.81574790363942,23.250367341981153,25.945089086651393,24.206361687775466,21.93599620488521,30.16761040849538,27.434032804764307,22.381224378549568,28.345211231391502,22.464055497899107,29.356466459496747,20.597358561995293,25.50470427828782,25.506448418260764,25.504263859603913,25.506295895590217,25.507202628170578,25.500242534257723,25.503259181379573,25.506856373402204,25.502448356074403,25.50682633597544,25.503840638746734,25.50437842364336,-2.376808237565012,-1.8113408784607137,-0.001845329326958828,-6.014432851930364,-3.5540858929562544,-2.433354973475442,-1.7547941425502838,-1.6417006707294242,-1.9244343502815733,-5.288965136952148,-1.1893267834459855,-1.6699740386846391,False,True,False,True,True,False,False,True,False,True,False,True,-0.001845329326958828,-0.001845329326958828,-0.001845329326958828,-0.001845329326958828,-0.001845329326958828,-0.001845329326958828,-0.001845329326958828,-0.001845329326958828,-0.001845329326958828,-0.001845329326958828,-0.001845329326958828,-0.001845329326958828
245,17.5,5.286445532813358,5.003410248537894,4.738181316032947,5.101860848041113,4.919806878960991,5.7131928098216385,5.384540072523132,5.059491982295401,5.693825629703488,5.190089044975287,4.886035207899202,4.76851722909692,1.1346599771070984,0.92232659614355,0.9365791497014486,1.0883064038075494,0.8745824645697661,1.7925318796068346,1.246007480035904,0.9655957779257585,1.7458291539288568,1.0545282052151248,1.385985124206633,1.4044899083739428,0.05509068738551695,0.0446728419462212,0.04537060872400291,0.052812102677397846,0.04233728080616172,0.08681647255627836,0.0601791095942771,0.04656942388480351,0.08453439462578365,0.05088152487772262,0.06698742792797237,0.06788820176812671,10.23492206932792,10.229606811905276,10.22843365219909,10.233863005134099,10.22826937831043,10.463112915819098,10.463112915819098,10.463112915819098,10.463112915819098,10.463112915819098,10.463112915819098,10.463112915819098,26.21122139309875,23.663112141117406,21.624187216331666,26.110848343634636,22.98754991936314,31.01398212558042,27.201394262171092,24.134812142806698,30.765330688909483,25.295134526959195,29.862511870989806,21.840491932771894,24.17228927948249,24.17348489383268,24.173404004569758,24.17255023261614,24.173753850408882,24.168769109442195,24.17178570044462,24.173333458272495,24.1690268893733,24.172842587672395,24.171013081139282,24.170910942304374,-1.7830893064993762,-1.4155376065221736,-1.3589911911410655,-5.6091916108532685,-3.0790677549870717,-1.8961821372615926,-1.2741715680694032,-1.5003572295938357,-1.8396357218804844,-5.317240267818633,-1.0479859065449708,-1.585176852665498,False,False,False,False,False,False,False,False,False,False,False,False,-0.0018772219944710386,-0.0018772219944710386,-0.0018772219944710386,-0.0018772219944710386,-0.0018772219944710386,-0.0018772219944710386,-0.0018772219944710386,-0.0018772219944710386,-0.0018772219944710386,-0.0018772219944710386,-0.0018772219944710386,-0.0018772219944710386
