doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
244.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244,6.5,3.692814612187468,3.6611462738349947,3.642887379299904,3.744698662910732,3.7328807466576146,3.786377386588658,3.762617950181038,3.75097877192445,3.790862178406932,3.632414046994682,3.6736320877469315,3.7191068952580744,0.23117217654817776,0.19190261932619582,0.17619083244446324,0.4146373290839642,0.3304216233322291,1.1670166785321114,0.5359748436013683,0.4306922820126645,1.577689923820699,0.16933614305244588,0.3750554679615124,0.5522566251249021,0.025342104747493325,0.021029889218711555,0.019305407365036935,0.04552832597890503,0.03625412984872728,0.12702203641609486,0.0583302969325036,0.04687142500156642,0.17173454025459053,0.0184276138460638,0.04081614321476991,0.06010243439218328,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,59.91852876061224,55.40479584623442,53.08138940696478,70.01513239627387,66.7198211464636,78.44214600415434,72.78687428399037,70.29190147698854,79.60646666967317,51.82910273721246,68.79492742045451,64.22473190907841,11.199613268610621,11.199647362267612,11.199661003404346,11.19945399435065,11.199527103905263,11.198812115227582,11.1993560635661,11.199446815511978,11.198458121217863,11.199672100476745,11.19949477358843,11.199342028921299,-0.34015871619188803,-0.28360163772961167,-0.2553230984984735,-2.2587882123202934,-1.0610021813268982,-1.1885148931260334,-0.5381084908098553,-0.6512226477344081,-1.6409715208242444,-0.5098299515787171,-0.28360163772961167,-0.6229441085032699,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797
244,7.0,6.836623627139693,6.751905279872779,6.721421307368671,6.732800755521488,6.860560432342598,7.076684506686181,6.9734544583273435,6.85001346953055,7.067066823121468,6.698329646259891,6.426232730511906,6.79982536373764,0.474423945380224,0.3938236350324688,0.372934973978918,0.42654487715003364,0.5063657591941788,2.1804512117052695,0.7867182749958253,0.48618411093376784,1.8390432456922923,0.35337356476963905,0.4500619151433311,0.7781736578445907,0.04483240705202178,0.03719028165508929,0.03521143051176453,0.04029148520116549,0.04786387501701612,0.20901015758427355,0.0753938687408184,0.046590254174623556,0.17627366212932385,0.033862455351442874,0.04312845307705208,0.07457489951319006,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,58.84040795238163,54.21796774461486,52.732604780730696,56.516352505390955,60.29716788519081,77.77636885487605,68.29552712079023,59.64633828898564,76.77838549072648,51.66247169271165,59.31372298383359,56.74000515219185,13.130218289600776,13.130284568060594,13.130301744967863,13.130257661214978,13.130192023132825,13.12881511776698,13.12995488996978,13.1302006619374,13.129094315667256,13.130309272249152,13.130230202083563,13.129961877619175,-0.7077941630505455,-0.5946803380076908,-0.566401881746977,-2.3180005367393712,-1.4792044282252168,-2.404501538693367,-0.7926295318326867,-0.7360726193112592,-1.952046238521948,-1.0754140944398234,-0.3401742316612675,-0.8774649006148277,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712
244,7.5,7.631897458002693,7.5182821581128225,7.501507600384947,7.441475399287395,7.632055223822273,7.9480369661527055,7.774937106623492,7.606573248492397,7.925273461528298,7.49878054333157,7.057362481890163,7.541338038483917,0.5830039445694369,0.484454429021489,0.474390590745513,0.4929272704742422,0.5831828692734351,2.4689812263405755,0.8143355396137905,0.5413771234404914,1.9067599658612147,0.45883144151554356,0.5250665992232028,0.9036781558261522,0.04795054332705935,0.03981271528797422,0.0389824277075793,0.04051184896403217,0.047965330266297686,0.20948663200923318,0.06907648232697353,0.045920678888487006,0.16176948181408385,0.03891849150876926,0.044537075047979394,0.07665608579197732,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,57.77939227914548,53.0580061106917,52.42853552194639,53.878052556896485,57.786560450436944,77.11092296332914,65.13514212610862,56.65229747795417,75.28128974135954,52.32771001733145,57.81667153613021,53.952819648464065,15.01060423411713,15.010680210734714,15.010687969511471,15.010673678641485,15.010604096173715,15.009143207601882,15.010413474118995,15.01062302347413,15.00957482317259,15.010686393545875,15.010635545014514,15.01034488606124,-0.877479066741534,-0.7360872070488793,-0.7078088351103484,-2.6480983694265454,-1.6704230357966112,-2.8569651024386977,-0.8209223228644721,-0.8209223228644721,-2.036892316221301,-1.4147681335736213,-0.39674674378650837,-1.0188709264341884,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385
244,8.0,8.250937841141882,8.108612805162794,8.11070259248735,7.97709953585683,8.215294454326402,8.642148612804048,8.394423429983156,8.23931373152947,8.60178110212023,8.136985431792624,7.523081646554658,8.0938411184574,0.6913540421458397,0.5750867173111996,0.5779297162235146,0.5667265651209532,0.6564200427998725,2.7737528187554186,0.8693945042567979,0.6506643502073501,1.950988285165686,0.566392710215841,0.6000694183496287,1.0040783356426308,0.0498096162829372,0.04139450453635032,0.04160008570411785,0.04079002166084313,0.04727954551054687,0.20957944445139196,0.06567221222298489,0.04914829161475619,0.14739589719600418,0.04278228031785468,0.04532625336816423,0.07584737721130895,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,56.74724674147577,51.93720227921363,52.001650315072546,51.98832781142416,55.45690676122632,76.44550188257276,62.640105944417996,56.319563304525595,73.78422068318484,52.82663185016139,56.652300903767035,51.48899031115069,16.824237066299414,16.82432059993203,16.824318557637866,16.824326606355424,16.82426216511037,16.822730466126806,16.82409407860307,16.824250699951442,16.823319605247576,16.824311042513454,16.824286928364863,16.82399763847863,-1.047163180263555,-0.8774934627764743,-0.8774934627764743,-3.0150780156370027,-1.84515318594997,-3.479095797578375,-0.8774934627764743,-0.9906066077678614,-2.0934597714338845,-1.7823986227075703,-0.45331916905877323,-1.1319980390070952,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649
244,8.5,8.769377816676284,8.59625138276027,8.612236051526269,8.405467689013761,8.681103457876384,9.23761604483582,8.904577574616406,8.60127988289464,9.174197351241174,8.68745674241688,7.8883572275997125,8.532243564122481,0.8015299187058306,0.6672330986041165,0.6821352170674757,0.6429422887583993,0.7247633063832629,2.8781833623956024,0.9241963528587538,0.6325620288919979,1.9728170391240274,0.6861985728464169,0.6375663615992574,1.0291712559844597,0.051020156283468426,0.042427832516935125,0.043380395359784225,0.04087559946974656,0.04610644655032709,0.19498745092741407,0.06259568785403284,0.04284174598647503,0.13363645678532,0.046474723948722846,0.043180703655120535,0.06970655464425116,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,55.75591762117092,50.86770432348348,51.28114229191873,50.38627031800079,53.146362616858994,75.6137643703937,60.31141548020581,50.99694234666432,72.12083685314626,53.325560627921114,53.99096524004229,49.28217048416938,18.55470856371936,18.55479826615494,18.554788312548773,18.55481449093886,18.55475983939739,18.553309247870295,18.55461080842141,18.554805067507864,18.55391231692087,18.55476933993682,18.55480173409674,18.554540884111727,-1.2168464816177358,-1.0188990874153068,-1.0471772865870823,-3.394073769323254,-2.010169953820518,-3.761884407077539,-0.9340644898999798,-0.9623426890717555,-2.121748855114555,-2.234861651801657,-0.4816133031515704,-1.1602900832741847,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775
244,9.0,9.198362542201144,8.991950298288168,8.9992631190263,8.7365635612711,9.050697581654335,9.747986550292602,9.40676235664046,8.951674518852712,9.655523617906706,9.153675484775107,8.16552108692611,8.864157584480123,0.9104967036602644,0.758197503798431,0.7825261845809842,0.7180600433619823,0.7943219682796928,3.0308939960232433,1.1136430081643787,0.6867054193469911,1.994455399561609,0.8121161946577825,0.750069026829977,1.1546694308660017,0.05173879132765442,0.043036233295515154,0.0444251030908435,0.040745971451537986,0.0450986665891306,0.18550685733175917,0.06814573806024328,0.042018610788472036,0.12205662926880907,0.04969305517378929,0.04589608450289125,0.07065655166311544,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,54.816647824633726,49.86062426172233,50.020177616248255,48.98948895557488,51.1732874085591,74.78203895417212,60.976673026206065,49.000934042959614,70.45746644730744,53.65816586534852,54.65625231257936,47.238671864984255,20.18642237973923,20.186516966196738,20.186501855419735,20.186541893762385,20.18649453088953,20.18509294836348,20.186280928588054,20.186545470589,20.18573515356477,20.186467762703092,20.186506208795354,20.186255507514254,-1.414807059114711,-1.1603040628751127,-1.1885821735684015,-3.767609683731555,-2.1844038513233794,-4.327452460523448,-1.1320259521818241,-1.047191620101958,-2.150037937140217,-2.8004344830858576,-0.56646373831605,-1.3016946163415561,False,False,False,False,False,False,False,False,False,False,False,False,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588
244,9.5,9.533603275590794,9.291998067480595,9.260167589257671,8.970207996055645,9.307305608216334,10.166773475941001,9.678135251765045,9.313570803571784,10.038855240132957,9.53582622875753,8.359676722214704,9.090889437878829,1.0147508942895258,0.8449326191601552,0.8747455683904263,0.7899507127468839,0.8534840933748564,3.157364915527771,1.0868242168213447,0.7934626340036965,2.015901265121506,0.9394665897197486,0.8250655841703926,1.2299623436186973,0.052011967347808406,0.04325591284520005,0.04479160907858466,0.040425466337727964,0.04369633661040979,0.17602769127440485,0.0605787061179612,0.04422558971581273,0.11237580244995796,0.05236429106779406,0.045987212176531636,0.0685581523708014,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,53.939797618647226,48.92591267692353,48.33724023855795,47.79960128508371,49.214477436622225,73.95032634465997,57.483699380177,49.333550755007145,68.79410977034787,53.99077853869042,53.99090232923554,45.444658181978774,21.70470918389926,21.70480762360057,21.70479033851709,21.70483949524376,21.70480266651605,21.703454964070882,21.70465284299202,21.704822562745196,21.704115340004048,21.704738094441307,21.704804279352906,21.704570032668606,-1.5844885786991938,-1.3017083707470585,-1.3017083707470585,-4.1250983635760035,-2.3413164268541133,-5.232353261281739,-1.1037622251805637,-1.216874308361418,-2.178327015398678,-3.5922280551593544,-0.6230358716619336,-1.386542433132699,False,False,False,False,False,False,False,False,False,False,False,False,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049
