doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
244.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244,6.5,3.3242896642718978,3.2681274601331736,3.232617371186855,3.373359342497799,3.3669504494266596,3.4579059466088746,3.3840288672610113,3.3773860124551343,3.4797005473176035,3.227970072442029,3.292876305466286,3.311325725217407,0.4155294973616939,0.34215161909809677,0.3099408535145752,0.5631713457739022,0.505236789263966,1.0868446957220907,0.563993907810499,0.5413789806766632,1.5529883101623507,0.30812090357153005,0.6750928727149966,0.7530712817850878,0.04562664952315362,0.03754505786695537,0.03400079072979931,0.06191932336682794,0.05552100255654956,0.11829403962103316,0.06137994750398904,0.05891849140515959,0.16904492690462278,0.033531430940256034,0.0734724999706618,0.08196035564158721,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.959173013633205,27.702314933833183,26.42501674920691,32.88283672304103,31.9023886012983,36.89782491040942,32.744571511581846,32.412311240762,38.3099310821483,26.26549624074554,34.40588995460073,29.409947381621535,11.199453219854737,11.199516920648502,11.199544884365363,11.199325055644024,11.199375346176389,11.198881222241463,11.199331911564473,11.199351405283208,11.19847941362823,11.199552470151595,11.199236145968557,11.199168929781441,-0.6229587942684045,-0.5098449692255497,-0.48156651296483594,-2.9973990778581645,-1.5264274244131204,-1.103692550700537,-0.566401881746977,-0.8209079880934004,-1.6127047633933838,-0.9340218131362551,-0.5098449692255497,-0.8491864443541141,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712
244,7.0,5.7997609856530845,5.613987493144742,5.504593539631189,5.404480661112276,5.7779637316334815,6.201938843773886,5.968583945551939,5.696910784784626,6.182170798895692,5.5456119036297125,5.21955631357758,5.466684778142686,0.8027072322501946,0.6534659208952587,0.595360547008264,0.5986876572042891,0.7810306780622535,1.928962691666077,1.0329450583889865,0.704652727230223,1.7929928122140861,0.6054681094264084,0.7875911115838876,1.0291802940336965,0.07606727864066032,0.06184586792808043,0.05631871127390515,0.05663505104458298,0.07399943952348617,0.18489537089440614,0.09899480966043915,0.06752829602779531,0.1718583309906288,0.058022242643215045,0.07547752696128447,0.09863394034609117,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.420068266337992,27.108865637485,25.91187708771022,26.368762652178862,29.127906830686516,36.23293781573839,31.913598048117322,28.092643689274038,35.81761667869149,26.34829496590941,30.584647383370505,25.521428001067513,13.129948323724644,13.130071056427145,13.130118840576664,13.130116103496198,13.129966150378692,13.12902078100196,13.129753529697734,13.130022001844434,13.129131974965263,13.130103113417062,13.129954176178167,13.129756608460994,-1.245111183998482,-0.9906066077678614,-0.9057717490243211,-3.174010026049723,-2.2202115092671595,-2.0651814851860375,-1.047163180263555,-1.0754414665114016,-1.8955117676989572,-1.923790053946804,-0.5947106002980069,-1.160276325254942,False,True,True,True,False,False,False,False,False,True,False,True,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649
244,7.5,6.2819648314878975,6.031326918751832,5.900851403234067,5.733818181560409,6.179451354176782,6.807535049003914,6.481017839883772,6.122627739325477,6.748486627470304,6.039192714403127,5.535053870030992,5.759029101049665,0.9568186487673722,0.7754248863566042,0.7166278376282685,0.6924237315097637,0.8721232790935335,2.140501033740074,1.1669946405052551,0.8110367196116013,1.8390107663571245,0.7589679215970221,0.937586283537471,1.0542633933993928,0.07893946092553118,0.06387813881092474,0.05900584330776349,0.05700152526383798,0.07190148169010219,0.18160666852843266,0.09899642040071102,0.06879662274197927,0.1560199977884796,0.06437933813849202,0.07953282140399585,0.08943183605732367,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.88956468230546,26.52889108304478,25.43664268508931,25.54719608421522,27.877133677993974,35.56833268466993,31.082876013392408,27.344995503855817,34.65462853675675,26.597419404107505,30.50153428279041,24.335013158485282,15.010316034149355,15.010455884939747,15.01050121762573,15.01051987606246,15.010381332889201,15.00939538085779,15.010142738787914,15.01041600661319,15.009626834029284,15.01045597967282,15.01031885489358,15.010229282227261,-1.4713632805012884,-1.1885821735684015,-1.1037478414885353,-3.6401287274608247,-2.5089517129487557,-2.3479847119932384,-1.1885821735684015,-1.2451383949549788,-1.9520911622871964,-2.5459314868462593,-0.7078542917824935,-1.1885821735684015,True,True,True,True,True,False,False,True,False,True,True,True,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588
244,8.0,6.622397694512454,6.311037094220375,6.086765894910196,5.954281124775395,6.414452281873878,7.24773920063422,6.884682760131391,6.386097674038615,7.139648197120189,6.430492259652442,5.730591888611352,5.908824632185529,1.1061346572359128,0.8929354375291794,0.8209503176844406,0.7936729091728834,0.9534715340878385,2.2576980501307675,1.3504735902411464,0.897806213779944,1.8617473219628953,0.9208618644284413,1.050069780628487,1.1797482443270033,0.07995816835989962,0.06443665529698783,0.059207888905897565,0.05722812609543592,0.06883846592965158,0.17057496949145226,0.10201879655056305,0.06781864297171628,0.140652037267978,0.0695604499955384,0.07932205127760956,0.08911955845644942,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.373498058957246,25.96849669101143,24.443674711459618,24.997692635129177,26.72568771361884,34.82068499556944,30.75055678069801,26.51430093561464,33.49166352730631,26.846556294835544,30.003110864853838,23.33042861010739,16.823939056885173,16.82409223621792,16.824143956526342,16.824163553560002,16.824048742481033,16.823099986251027,16.823749602755893,16.824073734447623,16.823383506084877,16.82405722548887,16.82396470638402,16.823871850344453,-1.7541692163628044,-1.3865561333797751,-1.2734444155388431,-4.143607623509696,-2.7468666526164096,-2.5176733117890957,-1.3865561333797751,-1.3865561333797751,-1.9803926520446686,-3.4508449839767854,-0.7927196147148816,-1.3300002744593091,True,True,True,True,True,False,False,True,False,True,True,True,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171,-0.000937589828357171
244,8.5,6.862121365677554,6.4891102015885265,5.999738823592237,6.093446297490655,6.528007131145892,7.579902014361714,7.090315574118451,6.516422603129245,7.3888834122944775,6.686556888758898,5.846000706913331,5.9586524107881855,1.2500989358466206,1.0047561884057619,0.9004070277649273,0.8965980811285036,1.0257762221899698,2.384716634839991,1.401858118913058,0.9658016635761129,1.861729438565218,1.0561813091033136,1.1250436549655602,1.2299248433691137,0.07984890465739981,0.06405643849631631,0.057357707079078814,0.0571133766923306,0.06540713550092767,0.16154655393453074,0.09495342515986235,0.06541395609631438,0.12610972132700557,0.07153621212422247,0.07620099539386568,0.08330587728431355,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.877840903297983,25.433756175331332,22.69558055621714,24.576795745195792,25.671840495277223,34.07305065913387,29.587611139960572,25.60055383303565,32.16258566838806,26.680381851132733,29.255500420723855,22.48427809784635,18.55440894190226,18.55457281942565,18.55464251626993,18.554645063412725,18.554558779085387,18.553637948533474,18.554292635522387,18.554583094915184,18.55398631292898,18.554522892579822,18.55447702302573,18.554407161139896,-2.008694523990863,-1.5562506454378802,-1.3583064485709502,-4.655420688542931,-2.9688309924203566,-2.7156380842298993,-1.4431396757996344,-1.4996951606187572,-1.9804167815813019,-5.373745870728675,-0.849307085198844,-1.3865841909805114,True,True,True,True,True,False,True,True,False,True,True,True,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545,-0.0009748129120007545
244,9.0,7.005646114232903,6.5707460930542885,5.311314270733086,6.1603490176238145,6.514894375230044,7.798735176067098,7.265385059227096,6.378650778087508,7.539360484015156,6.63386467669659,5.9050407850304065,5.924218174690353,1.3821167413190907,1.1052748424943486,0.8990756447878826,0.9968780348776263,1.0770710098195182,2.4358577291218695,1.5280831741654113,0.9489185780963741,1.884285330958183,1.060216194724954,1.2750113532361282,1.3553971943550602,0.07881179315728863,0.06289709167591048,0.05108553679003315,0.05668339180078606,0.06127939073632664,0.14907718486305188,0.09351053897438807,0.05806485725723155,0.1153129717334226,0.06487605738630867,0.07802160489150992,0.08294141804640154,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.408214378735757,24.930225294883527,19.203582045162356,24.260278140051064,24.636409265955553,33.2423646653275,29.089186078939804,23.939244682630182,31.082711793043103,25.26826181385024,29.504677754630936,21.785618541937264,20.18612947399646,20.18630141079214,20.186429467084164,20.186368731819748,20.186318927106516,20.18546164882182,20.186024130326064,20.186382996270723,20.185803417899315,20.186314033277124,20.186180940425817,20.186131131198863,-2.263217173835827,-1.725943735239196,-1.3300580436416782,-5.154079952496941,-3.1516362391155854,-2.8004906124324584,-1.5845559882400826,-1.4714457906407918,-2.008719229237423,-5.571690453615083,-0.9624499014439833,-1.528000889440437,True,True,True,True,True,False,True,True,True,True,True,True,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213,-0.0010132218500117213
244,9.5,7.053987912649303,6.559807995764883,3.027287369882127,6.163157114680478,6.411058194798034,7.91628926703349,7.282008019492086,6.320278794304444,7.5637193176632955,6.465911404223521,5.88163666655707,5.824499814656767,1.4965587886262677,1.190092321285676,0.5899821329802896,1.0919880803196096,1.118311371733292,2.5166794711509826,1.5775992895678936,0.9992674325234013,1.884265972403082,1.0548019152208665,1.3874674953834742,1.430662746835953,0.07696933313049517,0.06107486711686712,0.03014956646766617,0.05600137051872434,0.057361998552663586,0.1402989948603389,0.0879386976157603,0.05569784348819194,0.10503636429696353,0.05879360884139377,0.07733879005655375,0.07974690137632338,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.9697986455051,24.46287927599961,11.881169961183566,24.041746176062976,23.769391442658893,32.49475428750648,28.258517136284524,23.357772239464907,30.002850074293917,24.022280020351936,29.33853820504113,21.24274532021665,21.704429888902133,21.704607542146512,21.70495543012821,21.704664411165922,21.704649152102924,21.703825622609195,21.704368912753395,21.704703497599475,21.704191495542805,21.704671368993523,21.704478910527715,21.70445392059091,-2.5177370208215075,-1.8956353145028635,-1.1321468567481638,-5.627030960964542,-3.3145663408183266,-2.9418972751296737,-1.6411391619179636,-1.5563071110563302,-2.0087447156517078,-5.317194699255406,-1.0473148058865305,-1.6128618116307525,True,True,True,True,True,False,True,True,True,True,True,True,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467,-0.0010528452597197467
