doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
200.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862
200.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862
201.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862
201.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862
201.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862
201.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862
201.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862
201.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862
201.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862
201.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862
201.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862
201.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862
201.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862,-0.01156747307632862
201.0,6.0,2.2590197746664713,2.2098404785716523,2.218399754020652,2.312751503238691,2.309335547825742,2.195964927712863,2.27031404536143,2.313342177011853,2.292932654927529,2.2619992727742892,2.1966361750845103,2.255755851495004,2.268678818980409,0.24547757368084364,0.1793993279181511,0.18761582561431342,0.5148383986127896,0.44885259365864993,0.1679523269095315,0.2711926663167979,0.48547672438803174,0.348496818779681,0.2518518560111928,0.16851187959451228,0.4456085575777411,0.5014750123135407,0.03379369273500937,0.024696793827821396,0.025827938208489783,0.07087797946200589,0.06179311347314774,0.023120918645392143,0.03733389929899351,0.06683546971831208,0.04797654659671243,0.03467124019909731,0.023197950509821458,0.06134648189054672,0.06903810679875166,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.9155779031542,27.31536675239446,27.886044190553935,36.35887204416506,35.60447700320603,26.433701521122345,31.866323413116884,36.034098229182504,33.93984322085073,31.16132667878534,26.47517191723383,35.702341893536996,36.3243910025496,7.706829936085724,7.706832624011585,7.7068322897815165,7.706818979046554,7.706821663212114,7.7068330896518225,7.70682889004914,7.706820173418508,7.7068257454767,7.706829676793152,7.706833066890381,7.706821795172768,7.706819522641367,-0.29319761890980023,-0.20873775716565884,-0.2228144007896824,-1.6867853376881323,-1.0997795346015924,-0.1946611135416353,-0.3072742625338238,-0.5606538477662477,-0.3917341242779651,-0.13835453904554107,-0.3917341242779651,-0.23689104441370595,-0.4339640551500358,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.011664746429329062,-0.011664746429329062,-0.011664746429329062,-0.011664746429329062,-0.011664746429329062,-0.011664746429329062,-0.011664746429329062,-0.011664746429329062,-0.011664746429329062,-0.011664746429329062,-0.011664746429329062,-0.011664746429329062,-0.011664746429329062
201.0,6.5,4.610580787028737,4.42125256885837,4.475856531106736,4.561692666637574,4.722100743489206,4.509264755990164,4.697839253193513,4.704343301882537,4.691264520899436,4.631464858532787,4.464552605150163,4.274509609932211,4.46580195299574,0.5326583484212826,0.38322809501261185,0.41518701884797216,0.5315225451804736,0.721949544441565,0.4384685451581334,0.6682008412539004,0.6821626722094243,0.6555193692733047,0.559396947850747,0.4082940753923975,0.5569986086030765,0.7354819771524079,0.06653759755193801,0.0478704284044558,0.051862749559657036,0.06639570768814115,0.09018532414041379,0.054771107655831965,0.08347050075115756,0.08521474275455825,0.08188621858615368,0.06987792077595305,0.05100167759623804,0.06957830697025758,0.091875945135566,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.52621085865827,26.856912778544388,27.820420584552213,30.61979394794029,33.219811906303306,28.44475883340134,32.591760872641736,32.75764095461295,32.42588079076506,30.995165085778794,27.61535842691446,31.783139784533642,33.8151264749314,9.139085961518521,9.139093065043564,9.139091545799566,9.139086015511648,9.139076963108085,9.139090439056442,9.139079518181443,9.139078854472363,9.139080121025591,9.139084690435146,9.139091873472143,9.139084804445949,9.139076319811481,-0.6170478016693601,-0.44813102355434775,-0.4622074217305988,-1.7572360539456937,-1.6247238348246735,-0.4903602180831009,-0.7437353852556194,-0.7859645797843725,-0.7296589870793684,-0.29329064361558643,-0.9408049597231339,-0.29329064361558643,-0.6311241998456112,False,True,True,False,False,True,False,False,False,False,True,False,True,-0.011762680090565813,-0.011762680090565813,-0.011762680090565813,-0.011762680090565813,-0.011762680090565813,-0.011762680090565813,-0.011762680090565813,-0.011762680090565813,-0.011762680090565813,-0.011762680090565813,-0.011762680090565813,-0.011762680090565813,-0.011762680090565813
201.0,7.0,5.496364614756035,5.222571846249939,5.3300028174235194,5.362030027483148,5.614053542689749,5.420042374981959,5.556239025756323,5.605237049509465,5.607618962305392,5.519031238279573,5.362180361164904,4.973224237023028,5.196494997016599,0.6739374387165085,0.4824611560254801,0.5408074488853338,0.6136396768975731,0.8294097671919313,0.6046728038019386,0.7440218084449168,0.8156578077807874,0.8193721987388841,0.6989595998901783,0.5620956506003574,0.6683836880908206,0.8357581191795788,0.07665244455579115,0.05487302393009456,0.06150950300383681,0.06979378415732616,0.0943373341062486,0.06877384197673032,0.0846244210933609,0.09277303011339717,0.09319554660064647,0.07949865711691247,0.06393090864427631,0.07602072066003078,0.09505946942602968,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,30.142358237375685,26.40869438237703,27.764401578111283,29.327609342220576,32.08217582616407,29.004498385189486,31.09872675686384,31.92812413328682,31.969594002124087,30.49741365957858,28.19583594567685,31.14026339633726,32.861196177726825,10.536288362138626,10.536298697459353,10.536295548099853,10.53629161683262,10.536279970204355,10.536292100837784,10.53628457919262,10.536280712494255,10.53628051200247,10.536287011516725,10.536294399025987,10.53628866191358,10.536279627539178,-0.77197343498596,-0.5608311690107962,-0.603059622205829,-2.0669793329669646,-1.8658837927213807,-0.6734403775308836,-0.8282780392460037,-0.9408872477660911,-0.9127349456360693,-0.36376505410064336,-1.306867175456375,-0.34968890303563244,-0.7156688307259164,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.011861277475370337,-0.011861277475370337,-0.011861277475370337,-0.011861277475370337,-0.011861277475370337,-0.011861277475370337,-0.011861277475370337,-0.011861277475370337,-0.011861277475370337,-0.011861277475370337,-0.011861277475370337,-0.011861277475370337,-0.011861277475370337
201.0,7.5,5.863699885211835,5.528916874483349,5.692768441163851,5.688238123798664,5.980798342143347,5.750880187650982,5.979210873586543,5.964505362668328,5.968937416549484,5.855918518052043,5.759679124021592,5.233314654854392,5.448614978337712,0.7614174561060797,0.543111642433043,0.6295360799951015,0.6823073244493905,0.8970519159123749,0.6681741607834989,0.8941481321275095,0.8757286336273127,0.8817243197696024,0.7547171897986626,0.6749518165124083,0.7519150217332908,0.9026004110222775,0.0791744407883177,0.05647300449319697,0.06546007847500372,0.07094771979147073,0.09327950052086786,0.06947801670216651,0.09297752237545108,0.09106199663274647,0.09168551390749115,0.07847766962918662,0.0701828223519612,0.07818626809344445,0.09385651511823367,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.767591687725822,25.974658016019582,27.714688196741783,28.79491242794699,31.349305969906283,28.382402150977015,31.32675781549301,31.119408824769998,31.181613522016956,29.66796589068505,28.48607664608433,30.912142252754307,32.32203296558391,11.887612578268024,11.887625666113214,11.887620484805211,11.887617321069596,11.887604446726394,11.887618168379408,11.887604620813708,11.887605725097377,11.887605365644685,11.887612979961625,11.887617762046167,11.887613147956884,11.887604114083649,-0.8846664834774446,-0.6313002424066105,-0.7016797538151756,-2.36263622305731,-2.0221828783849616,-0.7439074606603145,-0.9972737017311486,-1.0113496040128618,-0.9831977994494356,-0.3920099036174895,-1.588461597563095,-0.3920099036174895,-0.7720592652237406,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.011960542011238353,-0.011960542011238353,-0.011960542011238353,-0.011960542011238353,-0.011960542011238353,-0.011960542011238353,-0.011960542011238353,-0.011960542011238353,-0.011960542011238353,-0.011960542011238353,-0.011960542011238353,-0.011960542011238353,-0.011960542011238353
201.0,8.0,6.171564106895338,5.778722791610357,6.004705648832852,5.963099074089345,6.277000185093431,6.076378728567756,6.266465571983575,6.268204236172627,6.254229834039737,6.1615576235364475,6.105980995988493,5.438879253483229,5.636409447751356,0.8464995070367405,0.6019479830449995,0.7198124915870362,0.755391756900202,0.9569319177301595,0.7691641754154327,0.9436448579779012,0.9472417968112903,0.9312933290170415,0.8382829461496254,0.7918812486466534,0.8354424864920625,0.9527253362119008,0.0808467884569672,0.05748893124827289,0.06874638276412781,0.0721446754453121,0.09139490319812736,0.07346013106843488,0.09012575753023784,0.09046932750510327,0.08894597443854153,0.08006198099918643,0.07562993240628882,0.07979067387832929,0.09099310100241942,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.405476834318872,25.558601345449112,27.654150052228278,28.40040645699723,30.6233729580719,28.382360601576575,30.497317197486236,30.518052066204017,30.352173117299984,29.294694818842977,28.69338363010814,30.704763530396246,31.699939570169153,13.182572038440544,13.18258803915107,13.182580327418787,13.182577999510476,13.182564812981434,13.182577098397784,13.182565682337689,13.18256544699433,13.182566490483294,13.182572576040187,13.18257561204715,13.182572761888029,13.182565088212977,-0.9832804525616741,-0.687691764389207,-0.8002969789310992,-2.7005099743255303,-2.1602986836597866,-0.8565995862020452,-1.0536587116503566,-1.0958856671035662,-1.0395830598326201,-0.43433003166994943,-1.8981978207145482,-0.43433003166994943,-0.8143726307488357,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.012060477137853649,-0.012060477137853649,-0.012060477137853649,-0.012060477137853649,-0.012060477137853649,-0.012060477137853649,-0.012060477137853649,-0.012060477137853649,-0.012060477137853649,-0.012060477137853649,-0.012060477137853649,-0.012060477137853649,-0.012060477137853649
201.0,8.5,6.434149672718572,5.983283495445702,6.276025053168707,6.195487452257846,6.521666353265405,6.3591989083457685,6.525109140473282,6.4786012135699105,6.501022687446726,6.42427492734561,6.392062924329711,5.605119927740686,5.773381266414786,0.9294059704112544,0.6588177624998381,0.8105804921570676,0.8286379292042461,1.0137695710571,0.8692464251109097,1.0173233386224656,0.9709141288487233,0.9928370945898001,0.9217432941379773,0.8950177609023969,0.8911185727341928,0.9861338957312591,0.08195208564900129,0.058090983077174446,0.07147362585084564,0.07306598064759222,0.08939171580979437,0.07664697023284142,0.08970510849819062,0.08561248057121552,0.08754576782731266,0.08127635609976303,0.07891958492406999,0.07857573892643238,0.08695464216685123,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.059507055451853,25.16411455257585,27.580425774004073,28.06020922786971,29.943096098810486,28.340853874503136,29.97890634781833,29.502004994521133,29.730088250417506,28.96289911719019,28.651876495801222,30.20709808326636,30.994913570682144,14.411119748740237,14.411138794562612,14.411128112478517,14.411126841474355,14.411113810661245,14.41112398317463,14.411113560523125,14.4111168271162,14.411115284030066,14.411120288091055,14.411122169214266,14.411122443665418,14.411115755846394,-1.0818914608038006,-0.758157268521908,-0.8989112651662091,-3.1087490124817374,-2.2939884893068507,-0.9692882634883597,-1.138193059461521,-1.124117659797091,-1.1100422601326607,-0.4766492752333057,-2.19384803429378,-0.4625738755688755,-0.8426096665084887,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.012161086307111851,-0.012161086307111851,-0.012161086307111851,-0.012161086307111851,-0.012161086307111851,-0.012161086307111851,-0.012161086307111851,-0.012161086307111851,-0.012161086307111851,-0.012161086307111851,-0.012161086307111851,-0.012161086307111851,-0.012161086307111851
