doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
244.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008,-0.0008
244,6.5,3.3242896642718978,3.2320031004488627,3.2798319161656053,3.409716285063171,3.3669504494266596,3.4078984443961238,3.3567046283496316,3.4124845568262785,3.4471165920524593,3.278417729750305,3.2792000300678477,3.2972053549182805,0.4155294973616939,0.30944987895139786,0.35474021991029253,0.7101077010607946,0.505236789263966,0.6578868293581,0.4833766896968747,0.6845560078144132,0.9535179067546479,0.35535869012533966,0.6070961240277291,0.6482375798205965,0.04562664952315362,0.033946782929922446,0.03893077694386094,0.0781765826717837,0.05552100255654956,0.07159967689790016,0.05260549739121424,0.07450253735097592,0.10377988642137696,0.03867245777906131,0.06607134186419235,0.0705493921629378,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.959173013633205,26.403834352149385,28.14736922355204,34.61113373811917,31.9023886012983,33.99054752774994,31.415530428837787,34.23974273138326,36.23330436379297,28.092927726002856,33.658304005270566,28.831714346966223,11.199453219854737,11.199545310426242,11.199505992110694,11.199197511931635,11.199375346176389,11.199250977312817,11.199401402364325,11.199227988891911,11.198996147879232,11.199511751907433,11.19929475811822,11.19925929481724,-0.45327287311644077,-0.34015871619188803,-0.3967157946541644,-2.472782997427347,-1.5243578932020654,-0.7360582654278226,-0.5381084908098553,-0.7643368046589607,-1.0754007362014808,-0.7926153438900989,-0.34015871619188803,-0.5381084908098553,False,False,False,False,False,False,False,False,False,False,False,False,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797,-0.0008162454182298797
244,7.0,5.7997609856530845,5.492553479264767,5.693780550049029,5.6606804242552,5.921391278820928,6.023552991117998,5.812069983894271,5.8934984386612355,6.013807341393159,5.696911241086485,5.149346645173366,5.40083846036293,0.8027072322501946,0.586029136582955,0.7088452719729206,0.7552908408361412,0.9566417669153711,1.14474917779949,0.8088254375964522,0.9071689717518211,1.121162208155862,0.7014786077470931,0.7588603639987863,0.9211708234737543,0.07606727864066032,0.055431593408418287,0.06711881412605332,0.07154497692708776,0.09077395617211473,0.10971194225500716,0.07751276782193715,0.08693886874443622,0.10745094755986384,0.06722407699962239,0.07272380224359484,0.08828095413512475,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,29.420068266337992,25.786415867053197,28.05418531280903,28.962663522515946,31.17189209731777,32.82730452906217,29.587799740074427,30.750698892652597,32.66117607766336,28.0926436890412,30.252395315614365,24.86804214365841,13.129948323724644,13.130126513170579,13.130025514704442,13.129987318496005,13.129821725429537,13.129662098101258,13.12993681109057,13.129856387342516,13.12968138714268,13.130024597587894,13.129977671717809,13.129844936855152,-0.9057433568755414,-0.6512372505291182,-0.7926295318326867,-2.617592085383821,-1.9764889638147325,-1.301641744525533,-0.9057433568755414,-1.018857181918396,-1.2733632882648194,-1.6127047633933838,-0.4250096004434086,-0.7643510755719729,False,True,False,False,False,False,False,False,False,False,False,True,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712,-0.0008327565327031712
244,7.5,6.2819648314878975,5.86944123183437,6.187790428518993,6.071765728368398,6.399340276987295,6.5289891759413345,6.333035100894817,6.333035100894817,6.487987971554356,6.218931275264334,5.449581525631764,5.668201727838913,0.9568186487673722,0.6931269549495488,0.8793176251406939,0.8752183257444153,1.08068415906928,1.2380734673269684,0.9801830826741259,0.9801830826741259,1.168232592501788,0.8812575545122551,0.8600301902709107,0.989395773548651,0.07893946092553118,0.057059747406255926,0.07249892766006537,0.0721584987667056,0.08925019031889331,0.10502721376838241,0.08314673919984908,0.08314673919984908,0.09910145521879501,0.07475395842850982,0.07295307557559505,0.08392835134627785,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.88956468230546,25.18539169736149,27.956901930626355,28.163343784889108,30.14274691822652,31.66432409457469,29.421595783880555,29.421595783880555,31.165940024252688,28.258699626531115,29.670893521884505,23.66971018255836,15.010316034149355,15.010519333906974,15.010375786828776,15.010378946670926,15.010220534616735,15.010088171786343,15.010286153458997,15.010286153458997,15.01014178841589,15.010362098289436,15.010378394473118,15.010279080903922,-1.0754276703112504,-0.7643655789874103,-0.9905925544956576,-3.001952043475019,-2.2231916366683455,-1.4147681335736213,-1.1037060422497813,-1.1037060422497813,-1.3299330177580286,-2.0934490600983633,-0.4815818596021011,-0.8209223228644721,True,True,True,True,False,False,True,True,False,True,True,True,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385,-0.0008495366470755385
244,8.0,6.622397694512454,6.111828831498998,6.553093080421307,6.3610088521246455,6.7106340571737,6.859113330599917,6.608635029675787,6.608635029675787,6.73395288927714,6.64816675463994,5.636381953189166,5.792540950052854,1.1061346572359128,0.7958682918876264,1.0530951924636507,1.0052772294915562,1.1885229075103965,1.306917104364035,1.0524791918015108,1.0524791918015108,1.1682280474404445,1.0850043482531482,1.0117860663807465,1.0917356812465149,0.07995816835989962,0.05738743281041692,0.07609177911347785,0.07260884752899825,0.08597050081270849,0.09872780589944474,0.07950408459777557,0.07950408459777557,0.08824916655308518,0.08196140335457046,0.07642969655588876,0.0824699673041076,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,28.373498058957246,24.606886179853074,27.80399295778159,27.61261726720445,29.131541233174048,30.50136525884827,28.258641574316627,28.258641574316627,29.338471495649095,28.590896934440227,29.836991891071406,22.64175375132224,16.823939056885173,16.82416197625102,16.823977165784214,16.824011521188556,16.82387986196867,16.823780791302248,16.82396298112932,16.82396298112932,16.823880099361503,16.823939691547316,16.823992119371372,16.823934871587973,-1.245111183998482,-0.8774934627764743,-1.1885546115027887,-3.418782554278046,-2.4312239216447433,-1.499615760229103,-1.1885546115027887,-1.1885546115027887,-1.3299460427420224,-2.7438603551343594,-0.5664323140501601,-0.9057717490243211,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649,-0.0008665890932252649
244,8.5,6.862121365677554,6.252843104728049,6.817346935271078,6.562450134577453,6.909192555646653,7.0264218101635105,6.8454703528368395,6.8454703528368395,6.845470616299663,6.982647109105487,5.741011218014114,5.828692770875934,1.2500989358466206,0.8927341420612939,1.22048041527953,1.138071934335505,1.29013448323612,1.329627858604689,1.1711747651747841,1.1711747651747841,1.1682234288755904,1.2822881148669056,1.1129484551025264,1.159956599193189,0.07984890465739981,0.05686555046883903,0.07793919900576668,0.07263041618109684,0.08243163814667234,0.09006015426418751,0.07932599467395424,0.07932599467395424,0.0791260650718916,0.08685315122610957,0.07538165221024601,0.078566053795347,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.877840903297983,24.056894070112744,27.563619890842787,27.175516057922415,28.215233086433674,29.08922897494711,27.76020987128041,27.76020987128041,27.760209871089323,28.756974198419698,29.421643456296223,21.831338788989072,18.55440894190226,18.55464764432623,18.55442872753168,18.554483770938905,18.554382199838752,18.554340748461193,18.55444629486176,18.55444629486176,18.554448260761674,18.554372281702022,18.554485079699045,18.554453767338405,-1.414793875820165,-0.990620888243531,-1.414793875820165,-3.844381133516088,-2.633318234665651,-1.5279066725072674,-1.3299592783048382,-1.3299592783048382,-1.3299592783048382,-3.648771610390437,-0.6230042990104484,-0.9623426890717555,True,True,True,True,True,True,True,True,True,True,True,True,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775,-0.0008839172313853775
244,9.0,7.005646114232903,6.298415805496285,6.959195974437975,6.684051005796523,6.99040231174812,7.0755126006596605,6.926580735550205,6.926580735550205,6.8273953936051655,7.178636843426378,5.780308236928665,5.77089674424555,1.3821167413190907,0.9786325789532078,1.3718670953075507,1.2680819947891455,1.3701919438833987,1.3522170949974817,1.2411862870667016,1.2411862870667016,1.1682187359029392,1.4310093824424954,1.2141071625578281,1.228175519585116,0.07881179315728863,0.055638470202160874,0.07822140680994154,0.07224845286763337,0.07812493698451176,0.08274678632470836,0.07595145422422944,0.07595145422422944,0.07148577323172076,0.0875691554506609,0.0742941781769283,0.07515517779896644,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,27.408214378735757,23.54080476391902,27.125320891164442,26.83176163150575,27.314829157761327,27.843232511989598,26.92953323120221,26.92953323120221,26.348088234434766,28.50774107999032,29.172431942863472,21.109180602179684,20.18612947399646,20.186380063350786,20.186135840797288,20.186200297155338,20.18613688009195,20.186133101673867,20.186201899345626,20.186201899345626,20.18624711200081,20.186084279855585,20.18621867829873,20.18620996116673,-1.5844757232744433,-1.1037478414885353,-1.5844757232744433,-4.2610551046713665,-2.808746295315523,-1.5561976125811545,-1.414807059114711,-1.414807059114711,-1.329972727034845,-5.373742556175129,-0.6795761810892048,-1.0189135094086692,True,True,True,True,True,True,True,True,True,True,True,True,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588,-0.00090152445027588
244,9.5,7.053987912649303,6.254208500819291,6.926625781545726,6.731821461528818,6.981703419892893,6.96919912952731,7.000371287115659,6.857771741444152,6.692271280991823,7.1221338991676335,5.751481836654222,5.659185054582443,1.4965587886262677,1.0497853697177668,1.4854980659679498,1.391953786681665,1.443267547868497,1.3296166480350284,1.3556274702927,1.264302441886658,1.1682139676105419,1.4327110382832946,1.3152619726800465,1.2963923336572005,0.07696933313049517,0.05382100496957648,0.07639449814048202,0.07153638171896694,0.07420049832242792,0.07411367200857077,0.07556374045915046,0.070472527949508,0.06511586820532511,0.07986109303768664,0.0733134215438836,0.07226147270282335,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.9697986455051,23.063359639781737,26.289807309725067,26.57902902838761,26.58064586570766,26.51418420343597,26.680311149473418,25.932739893747787,25.102105165744337,27.344818932346755,29.006292908356865,20.580629886492623,21.704429888902133,21.704688875189383,21.7044362991557,21.704490526727813,21.70446078098544,21.70451237923019,21.704497331075995,21.704550165742113,21.7046057562253,21.704452735583946,21.70452068390299,21.704531600637374,-1.7258786826752615,-1.1885962875662044,-1.7258786826752615,-4.658056315669042,-2.9796004017406035,-1.5279325371087666,-1.5562105579039802,-1.4430984747231261,-1.329986391542272,-5.430299406848234,-0.7361479548427878,-1.0754842043853503,True,True,True,True,True,True,True,True,True,True,True,True,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049,-0.0009194141672361049
