doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
199.0,9.0,8.378541695910416,8.145154279954832,8.332092978004619,8.312518964147017,8.441297137336774,8.314664109429406,8.397075826509985,8.456217671556402,8.48160860646739,8.308585777193043,8.256824171909297,7.616895581388022,8.172238484245266,0.6500348354931381,0.49009200301235895,0.6070618838432831,0.6636531021258012,0.7232717287451763,0.5931603020272463,0.669591632403289,0.7446407662537079,0.7834505883607362,0.5884472417097454,0.5518173446898349,0.5581345396795805,0.8876574073224668,0.05136995138516221,0.03872970272998827,0.04797377382973974,0.052446216224267095,0.05715796389433142,0.04687512904058189,0.05291554485028545,0.05884680210286951,0.06191403661898568,0.046502655538291214,0.04360780238897403,0.0441070476942386,0.07014985599211225,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,57.15248928866818,49.643030192659985,55.46971848397885,57.88521072925537,59.605104072218815,54.865043179200654,57.854492091648474,60.221139148698036,61.30066236815546,54.65744256033681,52.95511748585838,55.612478562998184,64.58075214993225,16.11589374071533,16.11590603393145,16.115897043619082,16.1158926940145,16.115888111723127,16.115898112095532,16.11589223757869,16.115886469297564,16.11588348637221,16.11589847434164,16.115901289717822,16.11590080417782,16.115875477029576,-0.734750198366558,-0.551420401240834,-0.6642387379335872,-2.2577977437187258,-1.6382116947616552,-0.650136445846993,-0.734750198366558,-0.8475685350593112,-0.8616708271459053,-0.2975791436821394,-1.2706372976571356,-0.2834768515955452,-0.748852490453152,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0014310098636622357,-0.0014310098636622357,-0.0014310098636622357,-0.0014310098636622357,-0.0014310098636622357,-0.0014310098636622357,-0.0014310098636622357,-0.0014310098636622357,-0.0014310098636622357,-0.0014310098636622357,-0.0014310098636622357,-0.0014310098636622357,-0.0014310098636622357
199.0,9.5,8.69862054029577,8.437338231513204,8.663588620943857,8.617031220693738,8.75279850641435,8.658846863259313,8.848282888728384,8.72449365870526,8.803534267486437,8.545634260917566,8.640575786626622,7.844900187664713,8.438988738882546,0.7053216735105032,0.532199966644476,0.6731075905967835,0.7135902251596624,0.7642875092817082,0.669590982229224,0.9085923510932072,0.7324566564029641,0.8336969282178969,0.5884467176622161,0.6544698735555737,0.61394746103554,0.9379013554728813,0.05212275274472294,0.03932863320178929,0.04974202564756157,0.05273382802856222,0.05648055502951183,0.0494821374285554,0.0671454144120916,0.054128127289840795,0.06161023178482624,0.043485366890749326,0.04836464248870285,0.04536992911500126,0.06931152895103072,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,56.55029150261248,48.970628227794485,55.39168378400246,57.10407138292177,58.445921844270586,55.23868821780061,62.131024261496194,57.439253338931316,60.34566010437876,51.83404029607391,54.65740686519042,55.61245330131619,63.75030802943107,17.171395970706683,17.171409927615297,17.171398567775643,17.171395304103854,17.171391216936655,17.171398851281293,17.171379583216506,17.171393783109973,17.17138562121481,17.171405393055316,17.1714000703308,17.171403337209455,17.171377220352234,-0.8052658056144865,-0.6078338861548275,-0.7347544058074654,-2.4834371210215878,-1.725659024292012,-0.7347544058074654,-1.0026977250741453,-0.8334703655372949,-0.9180840453057202,-0.29758372700393465,-1.5244820836461013,-0.3116860069653388,-0.7911635256530822,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.001435847814446134,-0.001435847814446134,-0.001435847814446134,-0.001435847814446134,-0.001435847814446134,-0.001435847814446134,-0.001435847814446134,-0.001435847814446134,-0.001435847814446134,-0.001435847814446134,-0.001435847814446134,-0.001435847814446134,-0.001435847814446134
199.0,10.0,8.975541718791376,8.686387040089858,8.952662476891225,8.877870353551918,9.017614043702691,8.900726016920121,9.075344765311373,8.999025135643638,9.065723208490976,8.82598864904222,8.875483616783345,8.033568067928803,8.65888297963765,0.7576082632924693,0.5719571286898298,0.7367329207303337,0.7605055863525577,0.8004641733590245,0.6949799201950269,0.8712186139271284,0.7811072822638039,0.8587272837988921,0.6443970303357845,0.676662836813221,0.6418536054407318,0.9713969904260444,0.05268752980983499,0.03977593508112302,0.051235680992889054,0.05288903466369051,0.05566810890294932,0.04833183627667385,0.06058904168784103,0.0543218570511528,0.05972027258685349,0.04481391396494826,0.04705792257315403,0.04463702540488466,0.06755648494284644,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,55.99872213495691,48.35833386378854,55.30183902775798,56.39576217791392,57.329335574672456,53.785453711408216,59.26610328955541,56.73337886249677,58.93394270888629,51.75097015724985,53.07961247826338,54.44986441014763,62.71226931252912,18.134676847364602,18.13469241911652,18.13467859831353,18.134676604347526,18.134673252764433,18.134682100405602,18.134667318135495,18.134674876351095,18.134668365863504,18.134686343117146,18.13468363677692,18.134686556450514,18.13465891553225,-0.8616790349696771,-0.6501450179232992,-0.8052699637573096,-2.7090761171747118,-1.8043903356278574,-0.7629631603480341,-0.9603949095913202,-0.8898835705758609,-0.9462926417882284,-0.3257928584521863,-1.5808946929273622,-0.3257928584521863,-0.8193722315604015,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.001440698981073386,-0.001440698981073386,-0.001440698981073386,-0.001440698981073386,-0.001440698981073386,-0.001440698981073386,-0.001440698981073386,-0.001440698981073386,-0.001440698981073386,-0.001440698981073386,-0.001440698981073386,-0.001440698981073386,-0.001440698981073386
199.0,10.5,9.209375571178665,8.89312507273605,9.19862132078769,9.095727351244959,9.239480673310164,9.118589272266728,9.226195052745382,9.180703617800672,9.304408355242732,9.112152337201287,9.151699623600829,8.186606980242676,8.835726216212443,0.8057843646732682,0.6085080302080731,0.7960624032476098,0.8035396407016258,0.8347708903998968,0.7329728958064439,0.8211560622260138,0.7811064935291151,0.9085904729607875,0.7282658318781816,0.7575978483781011,0.6976663538267688,1.0048925649053302,0.05308874145884097,0.04009069649257628,0.052448176896906014,0.05294084007932361,0.054998623067366956,0.04829133170873498,0.05410156011202343,0.051462757543745255,0.05986252883592626,0.04798119395063592,0.0499138174427779,0.04596506903632763,0.0662078663116335,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,55.502810934597896,47.81072087146812,55.1983949364621,55.76722953230974,56.373881209802356,53.038065801616455,55.98598947109417,54.698867868770314,58.352632418441075,52.87198559491636,53.909986886814224,54.78200901829775,61.88183681218847,18.998299705205515,18.998316799613594,18.99830054763386,18.998299899715555,18.998297193462275,18.998306014471982,18.998298373215686,18.998301843594803,18.998290796840642,18.998306422348943,18.998303880668203,18.998309073857882,18.998282452062426,-0.9180921781443047,-0.6924560883588952,-0.8757854113095404,-2.9488169862129907,-1.8796941466758679,-0.8052741332515999,-0.9039899225327166,-0.8898876669211285,-1.0027057118138334,-0.36810420929236903,-1.7924320260627666,-0.3540019536807809,-0.8475809000863642,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0014455633910785326,-0.0014455633910785326,-0.0014455633910785326,-0.0014455633910785326,-0.0014455633910785326,-0.0014455633910785326,-0.0014455633910785326,-0.0014455633910785326,-0.0014455633910785326,-0.0014455633910785326,-0.0014455633910785326,-0.0014455633910785326,-0.0014455633910785326
199.0,11.0,9.400742404785241,9.059060974398214,9.402152573761414,9.272016426666152,9.41830558501854,9.300775061939191,9.533805716574623,9.405630048002974,9.514520607268935,9.184156400924905,9.359452043830272,8.306039004537627,8.971877288181854,0.8487996944288342,0.6410604978392522,0.8500630958370837,0.8419380437279622,0.8649037968281782,0.7708492035822809,0.9951577971236765,0.8536430648470413,0.9705193245940921,0.7003169553299905,0.8144296772752109,0.7255723732695328,1.0551362734822398,0.05334943462747651,0.04029185307389189,0.05342884775900067,0.05291813500635606,0.05436168444320804,0.04844976116776046,0.06254909830962796,0.05365387243054597,0.06100037905710414,0.04401641694426345,0.05118905851940036,0.045603855391480874,0.06631923369273075,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,55.06700317142409,47.331723989664226,55.104468666110684,55.22552460238733,55.537427745784626,52.539802991649985,58.850848179312415,55.19708517490372,58.26956770113808,49.88252080948725,53.99300418546523,54.11767076558991,61.591170430375904,19.755597482491986,19.755615965210794,19.755597370086175,19.755598092978413,19.7555960496974,19.755604417808126,19.75558446089711,19.75559705157353,19.755586653001284,19.755610693117422,19.755600540419294,19.755608446123134,19.755579124565156,-0.9745052347628771,-0.7347670971868726,-0.9321985046024057,-3.174455203107388,-1.9472006037533982,-0.847585044281463,-1.1014254252442912,-0.9745052347628771,-1.0732209384706437,-0.3540065257426304,-1.9475600284537187,-0.36810876912945417,-0.8898917744419343,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0014504410720356591,-0.0014504410720356591,-0.0014504410720356591,-0.0014504410720356591,-0.0014504410720356591,-0.0014504410720356591,-0.0014504410720356591,-0.0014504410720356591,-0.0014504410720356591,-0.0014504410720356591,-0.0014504410720356591,-0.0014504410720356591,-0.0014504410720356591
199.0,11.5,9.551171567691137,9.186658684680529,9.563249859858027,9.409101587074991,9.557651533704009,9.468612683795724,9.614054865522125,9.54132456844172,9.647831858972978,9.413520744047272,9.500379798876747,8.395737995089009,9.071106745913168,0.8857481801662749,0.6689482648893745,0.8964686243239768,0.8750648773537727,0.8914618700443004,0.8211543919438061,0.9458022054966458,0.8776935783961097,0.9828474011961759,0.7841337177412716,0.844450512636259,0.7534783420596494,1.0551353512798143,0.053493523207732215,0.04039959626188928,0.05414100919972503,0.052848281447505814,0.05383861458038029,0.04959225258413094,0.05712063682149683,0.053007047636694477,0.05935808924114644,0.04735633066888151,0.05099926428310512,0.04550485955226663,0.06372416304405297,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,54.695137113979555,46.92465634069854,54.999330699610105,54.77601856427854,54.85790154921712,52.70586508325207,56.31810681275503,54.449705917868954,57.23154725056711,51.46026448739593,53.45322544086967,53.743977579468925,60.470108799736145,20.400724287112077,20.400743985434435,20.40072331305835,20.40072525779116,20.40072376796932,20.400730156068533,20.400718830636006,20.400725018948812,20.400715464729675,20.40073351974685,20.40072803939568,20.400736305077608,20.400708896685856,-1.0168159733201003,-0.7629758130029648,-0.9886115110626408,-3.4000930340754274,-2.007554399766634,-0.9039981242902623,-1.0450204355775596,-1.0027137421913705,-1.087327128963749,-0.39631780365599134,-2.032176614588642,-0.38221557252726157,-0.8898958931615325,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0014553320515584187,-0.0014553320515584187,-0.0014553320515584187,-0.0014553320515584187,-0.0014553320515584187,-0.0014553320515584187,-0.0014553320515584187,-0.0014553320515584187,-0.0014553320515584187,-0.0014553320515584187,-0.0014553320515584187,-0.0014553320515584187,-0.0014553320515584187
199.0,12.0,9.663053835853969,9.279213393922415,9.684678508419225,9.51013826484548,9.658988576177185,9.606792959754113,9.818796964496737,9.599458578553232,9.721290803263837,9.473157056267278,9.628512640016279,8.459612519763196,9.139556325960156,0.9159157249186504,0.691663741068465,0.9349609014480237,0.9024135321826546,0.9124533132277766,0.8712150257504622,1.0807379174041398,0.8656753473101926,0.9705172707148761,0.784132997319723,0.8881108629458557,0.7813842599897122,1.088630757539037,0.05354575179782485,0.0404350543800465,0.054659229586303135,0.05275634675403904,0.0533433219487141,0.050932333065706874,0.06318218774579831,0.05060845778979018,0.05673804305377916,0.04584114172763276,0.05192014348922279,0.04568043963728969,0.06364365304573669,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,54.39043234180539,46.59223434966623,54.912314707953826,54.42198459830161,54.29346478206912,53.07953128560454,58.39409242991443,52.913451249933956,55.81985187487476,50.21465067096958,53.577771392642134,53.66092907710639,60.26249282878388,20.928700459098632,20.928721167656768,20.928698700371065,20.928701705959142,20.92870077883517,20.928704586986427,20.92868523858688,20.928705098548246,20.928695416916767,20.928712628579717,20.928703026739687,20.928712882411972,20.928684509722252,-1.045024430312813,-0.7911844912425531,-1.0309222114755763,-3.6116282586898856,-2.0565427080472474,-0.9604111172893931,-1.2001488375224163,-0.9886155549638664,-1.0732288679872863,-0.3963223637999266,-2.1590997184545095,-0.3963223637999266,-0.918104460777683,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.001460236357300072,-0.001460236357300072,-0.001460236357300072,-0.001460236357300072,-0.001460236357300072,-0.001460236357300072,-0.001460236357300072,-0.001460236357300072,-0.001460236357300072,-0.001460236357300072,-0.001460236357300072,-0.001460236357300072,-0.001460236357300072
199.0,12.5,9.739270902104742,9.340417581643925,9.767601525916264,9.578632940044931,9.725628328251481,9.701014354594886,9.82594488988181,9.659352823294638,9.812544736029643,9.556692319411487,9.783520572391064,8.499229526453323,9.181591257705776,0.9387880352420848,0.7088582788906373,0.963560949083677,0.9236076531963541,0.9274486209422353,0.9085866858508288,1.019712524332121,0.8776917442484018,1.0074438035559279,0.8120522143205243,0.9788581856947146,0.7813835707533711,1.1053779515960873,0.053530025664107736,0.04041874374766536,0.0549426747674281,0.05266438278800199,0.052883409172115425,0.05180783208106205,0.058144675486050235,0.05004609424590076,0.05744505904666809,0.046303121787405296,0.05581498568537224,0.04455431024751762,0.06302972625752659,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,54.15548597486801,46.336606020884155,54.817619635336754,54.16500091471514,53.84248372148283,53.28712139788613,56.23504148150824,52.373681372288175,55.902881472067655,50.256161313456666,55.1970414518966,52.74747815535405,59.930321584081405,21.335451010856232,21.33547249830608,21.335448695772044,21.33545242949688,21.335452070549852,21.335453833239864,21.335443448281783,21.335456720441236,21.335444594821173,21.335462854602074,21.335447266211077,21.335465720655392,21.33543544265606,-1.0732328489498628,-0.8052909252166356,-1.0591306424375877,-3.809060912331237,-2.092565968171968,-1.0027218163884872,-1.1296416749989633,-1.0027218163884872,-1.1155394684866882,-0.41042914287293214,-2.44114688064055,-0.396326936360657,-0.9322107838271116,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.00146515401695351,-0.00146515401695351,-0.00146515401695351,-0.00146515401695351,-0.00146515401695351,-0.00146515401695351,-0.00146515401695351,-0.00146515401695351,-0.00146515401695351,-0.00146515401695351,-0.00146515401695351,-0.00146515401695351,-0.00146515401695351
199.0,13.0,9.782599071771848,9.373717578780607,9.818604264512546,9.617828297216278,9.762536235069124,9.706626565685808,9.932413867746817,9.71445082559976,9.86600211268061,9.571820060815316,9.81527979371635,8.520324568240909,9.202832890976822,0.954022085952287,0.7203134116087447,0.9854755361365871,0.9383913807719279,0.9376109031448934,0.8961454370627188,1.1049895461644357,0.9016738490534307,1.0319593075912583,0.8120514621976022,0.9831566953613808,0.8092894110224366,1.1388732495253975,0.05346668014284397,0.04036823558267747,0.0552295514146766,0.05259062881255614,0.05254688558803697,0.05022288684017915,0.061928016971186155,0.05053273487210791,0.057834839953446134,0.04550974270983219,0.05509958712483819,0.04535494121976293,0.06382713371517644,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,53.99227393980298,46.15937883659284,54.817605476741896,54.0058571000025,53.543380340337045,52.33215551239996,57.605195071050446,52.49823549841295,55.944395209432585,49.63335574021619,54.740315310127734,53.20419804002364,60.17943485238608,21.617837017267306,21.617859033022857,21.617834054298676,21.61783848970638,21.617838563228702,21.6178424693463,21.617822795875185,21.617841948560464,21.61782967544816,21.617850391142095,21.61783427273743,21.617850651332024,21.61781960397256,-1.0873390348989747,-0.8193973459772378,-1.0873390348989747,-3.9641866422692034,-2.117529237457596,-0.9886236758225454,-1.228360976436731,-1.0309302582838722,-1.1437478115140771,-0.41043371551774455,-2.455251867815211,-0.41043371551774455,-0.9604192875149941,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0014700850582512926,-0.0014700850582512926,-0.0014700850582512926,-0.0014700850582512926,-0.0014700850582512926,-0.0014700850582512926,-0.0014700850582512926,-0.0014700850582512926,-0.0014700850582512926,-0.0014700850582512926,-0.0014700850582512926,-0.0014700850582512926,-0.0014700850582512926
199.0,13.5,9.795009562957796,9.381584765735832,9.832346649843647,9.630029943580794,9.772094719314518,9.75952141920359,9.906850401499018,9.716631670732166,9.894984775089984,9.619577041043415,9.804608544391725,8.524787262003272,9.20448666338262,0.9613932031667668,0.7258934518623655,0.9939144277548797,0.9466128863751179,0.9427768015284288,0.9334119779975524,1.0685733238039965,0.9016728946494008,1.0563900431122568,0.8399601493601219,0.9701864201180137,0.8092886932114397,1.1221241219097324,0.05336927045737948,0.04029550250182999,0.05517471704898861,0.05254872966781764,0.0523357667040802,0.05181587232438192,0.05931950459750765,0.05005386060318288,0.05864313093070049,0.04662786586378105,0.05385743352603393,0.04492514419884619,0.06229247242217625,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,53.90215472658481,46.06164418942608,54.74987480295023,53.94572063326323,53.39510166181753,53.12103336263596,56.52567294379771,52.20759347538615,56.23503297948251,50.25615371674441,54.11751323981183,52.913555354466325,59.598152562652444,21.77367981636985,21.773702096673738,21.77367673958203,21.77368121471506,21.773681577641714,21.773682463634643,21.773669676207728,21.773685466425167,21.773670828850964,21.773691304982155,21.773678984455827,21.773694206765956,21.77366460984121,-1.1014452069191145,-0.8194015716857431,-1.1014452069191145,-4.048801195107847,-2.1311028941065873,-1.0309342981107716,-1.186058297489126,-1.0309342981107716,-1.1719561157274574,-0.4245404823590229,-2.412948110754292,-0.41043830059735437,-0.9463212075407603,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0014750295089656737,-0.0014750295089656737,-0.0014750295089656737,-0.0014750295089656737,-0.0014750295089656737,-0.0014750295089656737,-0.0014750295089656737,-0.0014750295089656737,-0.0014750295089656737,-0.0014750295089656737,-0.0014750295089656737,-0.0014750295089656737,-0.0014750295089656737
199.0,14.0,9.776987980905902,9.364823395297996,9.814923915492468,9.615976989370022,9.75315932959455,9.74235048626469,9.84286779648989,9.69961466076971,9.828776486443775,9.602924034831089,9.787280316158938,8.512817938509164,9.189739401007904,0.9607345994604508,0.7254936994091096,0.99385503843375,0.9482080354475996,0.9413660803718831,0.9334109873117538,1.0197092162677674,0.9016719376501843,1.0074405452229276,0.8399593650617456,0.9701850948415913,0.8092879734143227,1.1221231275922758,0.053241383055806564,0.04020434927279143,0.0550769468218431,0.05254715193231331,0.052167966382618516,0.05172709043233019,0.0565098133672887,0.04996809790519807,0.0558298697381712,0.04654797949462808,0.0537651370411407,0.044848177172603046,0.062185749643773616,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,53.88587339259157,46.043995778810014,54.74987645530753,53.98739098088738,53.35730400359823,53.12103515575919,55.404634951711856,52.207595237623714,55.07247498138291,50.25615541299716,54.1175150666278,52.9135565989174,59.598154574784836,21.801777788462143,21.801800061447963,21.801774652565843,21.80177897449732,21.8017796223046,21.801780375505576,21.801772204650806,21.801783380609717,21.801773366268264,21.8017892236551,21.801776893674077,21.801792127671664,21.80176250793738,-1.1014491955958807,-0.8194058088781956,-1.1014491955958807,-4.062904756131575,-2.1298651227389285,-1.0309383489164594,-1.1296535342676493,-1.0309383489164594,-1.115551364931765,-0.42454506747343634,-2.4129509438331165,-0.4104428981375521,-0.946325332901154,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0014799873969086367,-0.0014799873969086367,-0.0014799873969086367,-0.0014799873969086367,-0.0014799873969086367,-0.0014799873969086367,-0.0014799873969086367,-0.0014799873969086367,-0.0014799873969086367,-0.0014799873969086367,-0.0014799873969086367,-0.0014799873969086367,-0.0014799873969086367
199.0,14.5,9.726951106960293,9.32199207228696,9.7618275518825,9.574311881364565,9.707727770159307,9.67129040196827,9.688375221262081,9.694015449715991,9.823405685529375,9.520737659631733,9.775490450898994,8.483199946504323,9.157063746733973,0.9518841209951893,0.718996757298725,0.9824663888863288,0.9431916526714198,0.9360696584419091,0.9085828573279011,0.9210054342853565,0.9255829469111359,1.0441825985735624,0.8120491935333277,0.9959123739430751,0.8092872516266857,1.13887022204538,0.05307370308933095,0.040088127171374104,0.0547789697996046,0.05258901244225441,0.0521918916009568,0.050659236926400945,0.051351914933032226,0.05160715551487365,0.058220284784585734,0.04527659532253324,0.055528719778681776,0.04512259258028876,0.06350014887227923,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,53.943564338223275,46.10654033725864,54.74987164075277,54.13660507126555,53.50941967077864,52.705840987404514,53.07952099505175,53.204080997625134,56.2350410609719,49.633360925133225,55.072481036445666,53.20420191729378,60.17944114099664,21.701915588608813,21.70193757836377,21.70191270096147,21.701916409371456,21.70191708184636,21.701919677212686,21.701918504244695,21.701918072025535,21.70190687357648,21.701928792140944,21.701911431360955,21.701929052929785,21.70189793295555,-1.0873510382291032,-0.8194100575783986,-1.0873510382291032,-4.006497511634148,-2.1188577925005916,-1.002738096970986,-1.016840253847339,-1.0591467244763975,-1.1578618226108675,-0.41044750816416525,-2.4975667258643903,-0.41044750816416525,-0.9604316263419274,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0014849587499319232,-0.0014849587499319232,-0.0014849587499319232,-0.0014849587499319232,-0.0014849587499319232,-0.0014849587499319232,-0.0014849587499319232,-0.0014849587499319232,-0.0014849587499319232,-0.0014849587499319232,-0.0014849587499319232,-0.0014849587499319232,-0.0014849587499319232
199.0,15.0,9.640734732441977,9.248914323206957,9.674601930691464,9.501112586004933,9.62605743207432,9.558267799083643,9.577123511945398,9.599352108267723,9.729202064384651,9.511732891213748,9.684171203503672,8.432684591352597,9.10056191998584,0.9346423445905814,0.7062409654701163,0.9647429867684698,0.9316627830302531,0.9223493285830945,0.8712095697648748,0.8836841061307495,0.901670015844632,1.019706995879046,0.8399577900668712,0.9745284986183747,0.7813800958494942,1.138869207339674,0.05284101962155362,0.03992750931290255,0.05454289843269663,0.05267255671364572,0.05214597913405772,0.049254576600705466,0.0499598755081489,0.05097678444279558,0.057650559555771266,0.04748763448483512,0.05509616895086358,0.04417573372121734,0.06438805837430626,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,54.074751855719065,46.24889960591404,54.88158879678443,54.40362699375008,53.73253005904214,52.20761106691297,52.622811155728044,53.12105126247374,56.235051930331146,51.2111308537328,55.114011689678115,52.74748510011355,60.63617287266117,21.474865865621833,21.47488729538978,21.47486304142795,21.474866145179305,21.474867019014518,21.474871817204306,21.474870646780463,21.47486895925181,21.47485788442774,21.474874749403703,21.474862123301936,21.47488024545806,21.47484670402879,-1.0732529167042701,-0.8053121734271843,-1.0732529167042701,-3.893681793305173,-2.0894065457672557,-0.9604357616402339,-0.9745379060232385,-1.0309464835552566,-1.1296614942362881,-0.4245542750860625,-2.4270587774727033,-0.39634998632005347,-0.9604357616402339,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0014899435959270628,-0.0014899435959270628,-0.0014899435959270628,-0.0014899435959270628,-0.0014899435959270628,-0.0014899435959270628,-0.0014899435959270628,-0.0014899435959270628,-0.0014899435959270628,-0.0014899435959270628,-0.0014899435959270628,-0.0014899435959270628,-0.0014899435959270628
199.0,15.5,9.510923718741092,9.138058256575484,9.5387759807504,9.389273106023687,9.505554185214473,9.46451679348566,9.66955324688476,9.457439476682044,9.609625210413945,9.335738646072109,9.50265287136788,8.355397445616566,9.013177567768695,0.9087250932783031,0.6869884209032616,0.9338307377805559,0.9138291837277877,0.9040909957815966,0.8712086517675335,1.0807295892910258,0.8656689747408736,1.007437260255208,0.7841278991850154,0.9022775543774902,0.7813793950945442,1.088624005004768,0.05249775079859651,0.03968727186360193,0.05394821258705269,0.052792635808548864,0.05223001946928154,0.050330272557060594,0.06243529133015118,0.05001022366537855,0.058200807674752233,0.045299302623922344,0.05212524937465569,0.045140512545078774,0.06289139572248573,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,54.27834841158683,46.47020351298798,54.97108235216559,54.80591741963846,54.14682458574329,53.16258663394258,58.477149313375406,52.996506550296864,56.81634847539019,50.29770519171745,54.07602709405737,53.66094008550102,60.30403023118271,21.122383210935084,21.122403805280523,21.12238087918585,21.122382736879974,21.122383641338423,21.122386695367982,21.122367235589323,21.122387209879275,21.12237404279684,21.122394783209657,21.12238380976631,21.122395038483816,21.12236650237581,-1.0450526992897446,-0.7771121940301303,-1.0309505674339756,-3.71035562003012,-2.0485967653163337,-0.9604399081551296,-1.2001761497032057,-0.988644171866668,-1.1155633585685907,-0.39635463392436243,-2.2014275114628177,-0.39635463392436243,-0.918133512587822,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.0014949419628254123,-0.0014949419628254123,-0.0014949419628254123,-0.0014949419628254123,-0.0014949419628254123,-0.0014949419628254123,-0.0014949419628254123,-0.0014949419628254123,-0.0014949419628254123,-0.0014949419628254123,-0.0014949419628254123,-0.0014949419628254123,-0.0014949419628254123
