Site,Species,P50,P88,Reference,Vmax25,JV,Ev,Ej,deltaSv,deltaSj,Reference,Reference,max_leaf_width,Reference,albedo_l,height,Reference,Psie,bch,Reference,Reference
Sevilleta,Pinus edulis,4.03,4.39,"Lens, F., Picon-Cochard, C., Delmas, C. E., Signarbieux, C., Buttler, A., Cochard, H., ... & Delzon, S. (2016). Herbaceous angiosperms are not more vulnerable to drought-induced embolism than angiosperm trees. Plant Physiology, 172(2), 661-667.",35,2.428571429,,,,,"Limousin, J. M., Bickford, C. P., Dickman, L. T., Pangle, R. E., Hudson, P. J., Boutz, A. L., ... & McDowell, N. G. (2013). Regulation and acclimation of leaf gas exchange in a piÃƒÂ±onÃ¢â‚¬â€œjuniper woodland exposed to three different precipitation regimes. Plant, Cell & Environment, 36(10), 1812-1825.","Jenkins, M. W. (2016). Exploring the effects of heat and drought on conifer trees: From semi-arid woodlands to coast redwoods. University of California, Santa Cruz.",0.001,Note: CABLE PFT value for ENF,0.062,0,Note: height = 0 such that Ps_pd = Pleaf_pd,-0.001130415,6.24078,"Wilson, M. F., & Henderson, Sellers, A. (1985). A global archive of land cover and soils data for use in general circulation climate models. Journal of Climatology, 5(2), 119-143.","Clapp, R. B., & Hornberger, G. M. (1978). Empirical equations for some soil hydraulic properties. Water resources research, 14(4), 601-604."
Vic la Gardiole,Quercus ilex,4.7,6.06,"Martin-StPaul, N. K., Longepierre, D., Huc, R., Delzon, S., Burlett, R., Joffre, R., ... & Cochard, H. (2014). How reliable are methods to assess xylem vulnerability to cavitation? The issue of ‘open vessel’artifact in oaks. Tree physiology, 34(8), 894-905.",79,1.670886076,,,,,"Martin-StPaul, N. K., Limousin, J. M., RodrÃƒÂ­guez-Calcerrada, J., Ruffault, J., Rambal, S., Letts, M. G., & Misson, L. (2012). Photosynthetic sensitivity to drought varies among populations of Quercus ilex along a rainfall gradient. Functional Plant Biology, 39(1), 25-37.",,0.025,"O. Schwarz, Flora Europaea, Volume 1 - Psilotaceae to Platanaceae, T. G. Tutin, et al., eds. (Cambridge University Press, 1993), pp. 72Ã¢â‚¬â€œ76, second edn.",0.076,0,Note: height = 0 such that Ps_pd = Pleaf_pd,-0.001510966,7.222885,"Wilson, M. F., & Henderson, Sellers, A. (1985). A global archive of land cover and soils data for use in general circulation climate models. Journal of Climatology, 5(2), 119-143.","Clapp, R. B., & Hornberger, G. M. (1978). Empirical equations for some soil hydraulic properties. Water resources research, 14(4), 601-604."
Puechabon,Quercus ilex,4.7,6.06,"Martin-StPaul, N. K., Longepierre, D., Huc, R., Delzon, S., Burlett, R., Joffre, R., ... & Cochard, H. (2014). How reliable are methods to assess xylem vulnerability to cavitation? The issue of ‘open vessel’artifact in oaks. Tree physiology, 34(8), 894-905.",87,1.597701149,,,,,"Martin-StPaul, N. K., Limousin, J. M., RodrÃƒÂ­guez-Calcerrada, J., Ruffault, J., Rambal, S., Letts, M. G., & Misson, L. (2012). Photosynthetic sensitivity to drought varies among populations of Quercus ilex along a rainfall gradient. Functional Plant Biology, 39(1), 25-37.",,0.025,"O. Schwarz, Flora Europaea, Volume 1 - Psilotaceae to Platanaceae, T. G. Tutin, et al., eds. (Cambridge University Press, 1993), pp. 72Ã¢â‚¬â€œ76, second edn.",0.076,0,Note: height = 0 such that Ps_pd = Pleaf_pd,-0.001510966,7.222885,"Wilson, M. F., & Henderson, Sellers, A. (1985). A global archive of land cover and soils data for use in general circulation climate models. Journal of Climatology, 5(2), 119-143.","Clapp, R. B., & Hornberger, G. M. (1978). Empirical equations for some soil hydraulic properties. Water resources research, 14(4), 601-604."
Parque Natural Metropolitano,Calycophyllum candidissimum,2.87,4.3,"Brodribb, T. J., Holbrook, N. M., Edwards, E. J., & Gutierrez, M. V. (2003). Relations between stomatal closure, leaf turgor and xylem vulnerability in eight tropical dry forest trees. Plant, Cell & Environment, 26(3), 443-450.",44,2.015674138,82813.30968,30516.98159,630.8145169,632.6431948,"Wu, J., Serbin, S. P., Ely, K. S., Wolfe, B. T., Dickman, L. T., Grossiord, C., ... & Wright, S. J. (2020). The response of stomatal conductance to seasonal drought in tropical forests. Global Change Biology, 26(2), 823-839.","Kumarathunge, D. P., Medlyn, B. E., Drake, J. E., Tjoelker, M. G., Aspinwall, M. J., Battaglia, M., ... & Chambers, J. Q. (2019). Acclimation and adaptation components of the temperature dependence of plant photosynthesis at the global scale. New Phytologist, 222(2), 768-784.",0.048,"Ely K; Rogers A; Serbin S; Wu J; Wolfe B; Dickman T; Collins A; Detto M; Grossiord C; McDowell N; Michaletz S (2019): Leaf mass area, Feb2016-May2016, PA-SLZ, PA-PNM, PA-BCI: Panama. 1.0. NGEE Tropics Data Collection. (dataset). http://dx.doi.org/10.15486/ngt/1411973",0.076,0,Note: height = 0 such that Ps_pd = Pleaf_pd,-0.001854678,8.425246,"Wilson, M. F., & Henderson, Sellers, A. (1985). A global archive of land cover and soils data for use in general circulation climate models. Journal of Climatology, 5(2), 119-143.",
San Lorenzo,Carapa guianensis,0.8,2.3,"Lopez, O. R., Kursar, T. A., Cochard, H., & Tyree, M. T. (2005). Interspecific variation in xylem vulnerability to cavitation among tropical tree and shrub species. Tree Physiology, 25(12), 1553-1562.",25,2.015674138,82813.30968,30516.98159,630.8145169,632.6431948,"Wu, J., Serbin, S. P., Ely, K. S., Wolfe, B. T., Dickman, L. T., Grossiord, C., ... & Wright, S. J. (2020). The response of stomatal conductance to seasonal drought in tropical forests. Global Change Biology, 26(2), 823-839.","Kumarathunge, D. P., Medlyn, B. E., Drake, J. E., Tjoelker, M. G., Aspinwall, M. J., Battaglia, M., ... & Chambers, J. Q. (2019). Acclimation and adaptation components of the temperature dependence of plant photosynthesis at the global scale. New Phytologist, 222(2), 768-784.",0.058,"Ely K; Rogers A; Serbin S; Wu J; Wolfe B; Dickman T; Collins A; Detto M; Grossiord C; McDowell N; Michaletz S (2019): Leaf mass area, Feb2016-May2016, PA-SLZ, PA-PNM, PA-BCI: Panama. 1.0. NGEE Tropics Data Collection. (dataset). http://dx.doi.org/10.15486/ngt/1411973",0.076,0,Note: height = 0 such that Ps_pd = Pleaf_pd,-0.001901326,8.190862,"Wilson, M. F., & Henderson, Sellers, A. (1985). A global archive of land cover and soils data for use in general circulation climate models. Journal of Climatology, 5(2), 119-143.",
San Lorenzo,Guatteria dumetorum,,,"Wu, J., Serbin, S. P., Ely, K. S., Wolfe, B. T., Dickman, L. T., Grossiord, C., ... & Wright, S. J. (2020). The response of stomatal conductance to seasonal drought in tropical forests. Global Change Biology, 26(2), 823-839.",55,2.015674138,82813.30968,30516.98159,630.8145169,632.6431948,"Wu, J., Serbin, S. P., Ely, K. S., Wolfe, B. T., Dickman, L. T., Grossiord, C., ... & Wright, S. J. (2020). The response of stomatal conductance to seasonal drought in tropical forests. Global Change Biology, 26(2), 823-839.","Kumarathunge, D. P., Medlyn, B. E., Drake, J. E., Tjoelker, M. G., Aspinwall, M. J., Battaglia, M., ... & Chambers, J. Q. (2019). Acclimation and adaptation components of the temperature dependence of plant photosynthesis at the global scale. New Phytologist, 222(2), 768-784.",0.073,"Ely K; Rogers A; Serbin S; Wu J; Wolfe B; Dickman T; Collins A; Detto M; Grossiord C; McDowell N; Michaletz S (2019): Leaf mass area, Feb2016-May2016, PA-SLZ, PA-PNM, PA-BCI: Panama. 1.0. NGEE Tropics Data Collection. (dataset). http://dx.doi.org/10.15486/ngt/1411973",0.092,0,Note: height = 0 such that Ps_pd = Pleaf_pd,-0.001901326,8.190862,"Wilson, M. F., & Henderson, Sellers, A. (1985). A global archive of land cover and soils data for use in general circulation climate models. Journal of Climatology, 5(2), 119-143.",
Parque Natural Metropolitano,Luehea seemannii,,,"Wu, J., Serbin, S. P., Ely, K. S., Wolfe, B. T., Dickman, L. T., Grossiord, C., ... & Wright, S. J. (2020). The response of stomatal conductance to seasonal drought in tropical forests. Global Change Biology, 26(2), 823-839.",85,2.015674138,82813.30968,30516.98159,630.8145169,632.6431948,"Wu, J., Serbin, S. P., Ely, K. S., Wolfe, B. T., Dickman, L. T., Grossiord, C., ... & Wright, S. J. (2020). The response of stomatal conductance to seasonal drought in tropical forests. Global Change Biology, 26(2), 823-839.","Kumarathunge, D. P., Medlyn, B. E., Drake, J. E., Tjoelker, M. G., Aspinwall, M. J., Battaglia, M., ... & Chambers, J. Q. (2019). Acclimation and adaptation components of the temperature dependence of plant photosynthesis at the global scale. New Phytologist, 222(2), 768-784.",0.06,"Ely K; Rogers A; Serbin S; Wu J; Wolfe B; Dickman T; Collins A; Detto M; Grossiord C; McDowell N; Michaletz S (2019): Leaf mass area, Feb2016-May2016, PA-SLZ, PA-PNM, PA-BCI: Panama. 1.0. NGEE Tropics Data Collection. (dataset). http://dx.doi.org/10.15486/ngt/1411973",0.076,0,Note: height = 0 such that Ps_pd = Pleaf_pd,-0.001854678,8.425246,"Wilson, M. F., & Henderson, Sellers, A. (1985). A global archive of land cover and soils data for use in general circulation climate models. Journal of Climatology, 5(2), 119-143.",
Parque Natural Metropolitano,Pittoniotis trichantha,,,"Wu, J., Serbin, S. P., Ely, K. S., Wolfe, B. T., Dickman, L. T., Grossiord, C., ... & Wright, S. J. (2020). The response of stomatal conductance to seasonal drought in tropical forests. Global Change Biology, 26(2), 823-839.",31,2.015674138,82813.30968,30516.98159,630.8145169,632.6431948,"Wu, J., Serbin, S. P., Ely, K. S., Wolfe, B. T., Dickman, L. T., Grossiord, C., ... & Wright, S. J. (2020). The response of stomatal conductance to seasonal drought in tropical forests. Global Change Biology, 26(2), 823-839.","Kumarathunge, D. P., Medlyn, B. E., Drake, J. E., Tjoelker, M. G., Aspinwall, M. J., Battaglia, M., ... & Chambers, J. Q. (2019). Acclimation and adaptation components of the temperature dependence of plant photosynthesis at the global scale. New Phytologist, 222(2), 768-784.",0.073,"Ely K; Rogers A; Serbin S; Wu J; Wolfe B; Dickman T; Collins A; Detto M; Grossiord C; McDowell N; Michaletz S (2019): Leaf mass area, Feb2016-May2016, PA-SLZ, PA-PNM, PA-BCI: Panama. 1.0. NGEE Tropics Data Collection. (dataset). http://dx.doi.org/10.15486/ngt/1411973",0.092,0,Note: height = 0 such that Ps_pd = Pleaf_pd,-0.001854678,8.425246,"Wilson, M. F., & Henderson, Sellers, A. (1985). A global archive of land cover and soils data for use in general circulation climate models. Journal of Climatology, 5(2), 119-143.",
San Lorenzo,Tachigali versicolor,1.6,4,"Meinzer, F. C., Woodruff, D. R., Domec, J. C., Goldstein, G., Campanello, P. I., Gatti, M. G., & Villalobos-Vega, R. (2008). Coordination of leaf and stem water transport properties in tropical forest trees. Oecologia, 156(1), 31-41.",36,2.015674138,82813.30968,30516.98159,630.8145169,632.6431948,"Wu, J., Serbin, S. P., Ely, K. S., Wolfe, B. T., Dickman, L. T., Grossiord, C., ... & Wright, S. J. (2020). The response of stomatal conductance to seasonal drought in tropical forests. Global Change Biology, 26(2), 823-839.","Kumarathunge, D. P., Medlyn, B. E., Drake, J. E., Tjoelker, M. G., Aspinwall, M. J., Battaglia, M., ... & Chambers, J. Q. (2019). Acclimation and adaptation components of the temperature dependence of plant photosynthesis at the global scale. New Phytologist, 222(2), 768-784.",0.071,"Ely K; Rogers A; Serbin S; Wu J; Wolfe B; Dickman T; Collins A; Detto M; Grossiord C; McDowell N; Michaletz S (2019): Leaf mass area, Feb2016-May2016, PA-SLZ, PA-PNM, PA-BCI: Panama. 1.0. NGEE Tropics Data Collection. (dataset). http://dx.doi.org/10.15486/ngt/1411973",0.092,0,Note: height = 0 such that Ps_pd = Pleaf_pd,-0.001901326,8.190862,"Wilson, M. F., & Henderson, Sellers, A. (1985). A global archive of land cover and soils data for use in general circulation climate models. Journal of Climatology, 5(2), 119-143.",
San Lorenzo,Terminalia amazonia,,,"Wu, J., Serbin, S. P., Ely, K. S., Wolfe, B. T., Dickman, L. T., Grossiord, C., ... & Wright, S. J. (2020). The response of stomatal conductance to seasonal drought in tropical forests. Global Change Biology, 26(2), 823-839.",47,2.015674138,82813.30968,30516.98159,630.8145169,632.6431948,"Wu, J., Serbin, S. P., Ely, K. S., Wolfe, B. T., Dickman, L. T., Grossiord, C., ... & Wright, S. J. (2020). The response of stomatal conductance to seasonal drought in tropical forests. Global Change Biology, 26(2), 823-839.","Kumarathunge, D. P., Medlyn, B. E., Drake, J. E., Tjoelker, M. G., Aspinwall, M. J., Battaglia, M., ... & Chambers, J. Q. (2019). Acclimation and adaptation components of the temperature dependence of plant photosynthesis at the global scale. New Phytologist, 222(2), 768-784.",0.046,"Ely K; Rogers A; Serbin S; Wu J; Wolfe B; Dickman T; Collins A; Detto M; Grossiord C; McDowell N; Michaletz S (2019): Leaf mass area, Feb2016-May2016, PA-SLZ, PA-PNM, PA-BCI: Panama. 1.0. NGEE Tropics Data Collection. (dataset). http://dx.doi.org/10.15486/ngt/1411973",0.076,0,Note: height = 0 such that Ps_pd = Pleaf_pd,-0.001901326,8.190862,"Wilson, M. F., & Henderson, Sellers, A. (1985). A global archive of land cover and soils data for use in general circulation climate models. Journal of Climatology, 5(2), 119-143.",
San Lorenzo,Tocoyena pittieri,,,"Wu, J., Serbin, S. P., Ely, K. S., Wolfe, B. T., Dickman, L. T., Grossiord, C., ... & Wright, S. J. (2020). The response of stomatal conductance to seasonal drought in tropical forests. Global Change Biology, 26(2), 823-839.",38,2.015674138,82813.30968,30516.98159,630.8145169,632.6431948,"Wu, J., Serbin, S. P., Ely, K. S., Wolfe, B. T., Dickman, L. T., Grossiord, C., ... & Wright, S. J. (2020). The response of stomatal conductance to seasonal drought in tropical forests. Global Change Biology, 26(2), 823-839.","Kumarathunge, D. P., Medlyn, B. E., Drake, J. E., Tjoelker, M. G., Aspinwall, M. J., Battaglia, M., ... & Chambers, J. Q. (2019). Acclimation and adaptation components of the temperature dependence of plant photosynthesis at the global scale. New Phytologist, 222(2), 768-784.",0.094,"Ely K; Rogers A; Serbin S; Wu J; Wolfe B; Dickman T; Collins A; Detto M; Grossiord C; McDowell N; Michaletz S (2019): Leaf mass area, Feb2016-May2016, PA-SLZ, PA-PNM, PA-BCI: Panama. 1.0. NGEE Tropics Data Collection. (dataset). http://dx.doi.org/10.15486/ngt/1411973",0.092,0,Note: height = 0 such that Ps_pd = Pleaf_pd,-0.001901326,8.190862,"Wilson, M. F., & Henderson, Sellers, A. (1985). A global archive of land cover and soils data for use in general circulation climate models. Journal of Climatology, 5(2), 119-143.",
San Lorenzo,Vochysia ferruginea,,,"Wu, J., Serbin, S. P., Ely, K. S., Wolfe, B. T., Dickman, L. T., Grossiord, C., ... & Wright, S. J. (2020). The response of stomatal conductance to seasonal drought in tropical forests. Global Change Biology, 26(2), 823-839.",51,2.015674138,82813.30968,30516.98159,630.8145169,632.6431948,"Wu, J., Serbin, S. P., Ely, K. S., Wolfe, B. T., Dickman, L. T., Grossiord, C., ... & Wright, S. J. (2020). The response of stomatal conductance to seasonal drought in tropical forests. Global Change Biology, 26(2), 823-839.","Kumarathunge, D. P., Medlyn, B. E., Drake, J. E., Tjoelker, M. G., Aspinwall, M. J., Battaglia, M., ... & Chambers, J. Q. (2019). Acclimation and adaptation components of the temperature dependence of plant photosynthesis at the global scale. New Phytologist, 222(2), 768-784.",0.049,"Ely K; Rogers A; Serbin S; Wu J; Wolfe B; Dickman T; Collins A; Detto M; Grossiord C; McDowell N; Michaletz S (2019): Leaf mass area, Feb2016-May2016, PA-SLZ, PA-PNM, PA-BCI: Panama. 1.0. NGEE Tropics Data Collection. (dataset). http://dx.doi.org/10.15486/ngt/1411973",0.076,0,Note: height = 0 such that Ps_pd = Pleaf_pd,-0.001901326,8.190862,"Wilson, M. F., & Henderson, Sellers, A. (1985). A global archive of land cover and soils data for use in general circulation climate models. Journal of Climatology, 5(2), 119-143.",
