Corrigin_Eucalyptus_capillosa,ManyPeaksRange_Alphitonia_excelsa,ManyPeaksRange_Austromyrtus_bidwillii,ManyPeaksRange_Brachychiton_australis,ManyPeaksRange_Cochlospermum_gillivraei,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Puechabon_Quercus_ilex,Richmond_Eucalyptus_cladocalyx,Richmond_Eucalyptus_dunnii,Richmond_Eucalyptus_saligna,San_Lorenzo_Carapa_guianensis,San_Lorenzo_Tachigali_versicolor,Sevilleta_Juniperus_monosperma,Sevilleta_Pinus_edulis,Vic_la_Gardiole_Quercus_ilex,mean,median,model,variable
1.0102268986085732,0.9311763324345308,1.5650642228522338,2.229798572896582,2.0836228406571906,1.317248039383176,0.5189454118111673,0.8151123875656252,1.554160669644833,0.43392175198176786,1.0952091294124844,1.2869479421632852,0.4170287735690442,0.7248687576352808,0.4182184284239256,1.0934366772693134,1.0518317879389434,cap,gs
0.8746956856520889,0.9498672901845557,1.4803739014928248,2.901159952983323,2.163169487951589,1.067447239445327,0.541036381840955,2.633341164711793,1.711010993756981,1.7019251631435868,1.0085141409116134,1.5570505682058167,0.5881603841923039,0.5951240699556155,0.4196913705463261,1.3461711863316466,1.2068092128884866,mes,gs
1.0180588743238508,0.6107969593049939,1.0758548906668803,1.9240259556903458,1.0159773363201479,1.2055809393649766,0.6169172754560734,0.5463219878884035,0.6293617900967798,0.6313970876035087,1.3019356868137717,0.5277975832633394,0.5752361159315581,0.508629285100295,0.6209619443539968,0.8539235808119281,0.6303794388501442,std2,E
1.4262478737498778,0.7824375405166852,1.5119781458522876,1.0695021678396317,1.673707178179957,1.8463238637153288,0.5717497928031755,0.9953251570929629,0.6691928198109188,0.6513839604866535,1.3178359721617772,0.6037801302008691,0.8786503343790677,0.6611175646420047,0.9117285382373302,1.038064069311235,0.9535268476651466,tuz,E
0.738049929173947,0.5033624802980745,0.8506340830712217,1.7946580641860717,1.1080461551655103,1.3458398051482754,0.587850925895037,0.5461930663818748,0.8045892260252863,0.711369281868846,1.2176658026335463,0.5772045730773105,0.5089475078841037,0.42866921627738375,0.5900962284067276,0.8208784230328808,0.7247096055213964,sox1,E
0.7700996810101828,0.5216878100997562,0.8611052808334417,1.8535224495449605,1.3531105890003798,1.3928639936167284,0.6526439707477739,0.40503713888632337,0.647433983599556,0.5776912848840162,1.2454537894551658,0.5247371979347748,0.65350011364613,0.5377347989628739,0.6429506084371253,0.8426381793772791,0.653072042196952,sox2,E
1.4266399044247025,0.7993678569693398,1.0072060116407406,1.5358685192626178,1.4892624900459888,1.6067037356157141,1.2732470994671825,1.0287519395480287,0.5105356762590301,0.4796915261583464,0.9300394096589151,0.7155971462513455,0.7206030386141423,0.5636014951251344,1.2334407760281607,1.0213704416712925,1.0142882266560167,wue,E
1.2196822539395915,0.640548626029,0.8706357799975817,1.3738026664032785,1.4883056536702028,1.782577772704414,0.7789271097610264,0.9147945026268917,0.498702594395946,0.474728563354812,1.222169759704268,1.3314357933940852,0.6779067410760302,0.6393248852434315,0.7529914638824539,0.977768944412201,0.8927151413122367,cmax,E
0.7364947049088297,0.5150872150257055,0.9862320795086703,1.8470868968646537,1.4055786897119198,1.3531837684696957,0.6477981254840234,0.42138231021010164,0.6350630734244008,0.6457601923625675,1.2114437774724798,0.5452807573073982,0.64211059186001,0.5178675815930228,0.6173437460393829,0.848514234016191,0.6467791589232954,pmax,E
0.7386331352976562,0.6365211039150728,0.9460212885117844,1.7331071915312775,1.4356881315394638,1.5440700814622341,0.6325451934345159,1.162616697360544,0.974169152613052,0.7039059698777312,1.183782120742135,0.9511042641577994,0.6621197315320014,0.5055227311324317,0.6673174144645815,0.9651416138381521,0.9485627763347919,pmax2,E
1.061662160579336,0.5620017902190194,0.8876580265567179,2.1617852479680093,1.427189943018764,1.411268846554425,0.671937385792111,0.421327129462678,0.7733425958519828,0.6459400064215275,1.2007879370099948,0.5397017189954637,0.6470130961941974,0.5768372926204045,0.6706857409731611,0.9106092612145193,0.7226399908220469,cgn,E
0.7450362503967104,0.5960666287502041,1.1902624735622185,1.1618109923714683,0.9845125410635864,1.2619565927904797,0.6537643813089283,0.4519565360485974,0.6113132583020541,0.5470557542696697,1.0194351573534972,0.5086396009801185,0.6158526390446246,0.5006432689227516,0.6144059580321858,0.7641808022131396,0.6348085101767764,lcst,E
1.6019632207907941,0.5992748933128254,0.8892419604771579,1.4590612356547856,1.220327930444724,1.5928549324627048,0.6305725216050881,1.5498656034871106,0.6776588165190691,0.5608183910322061,1.1806305684096086,2.7172557353518756,0.5201462375321723,0.5926758746010672,0.6498735821808544,1.0961481002574696,0.9926950303673137,cap,E
1.441762774489413,0.5815546885798186,0.8135295860349735,1.1432987138803852,1.3934912283001597,1.3937678092377985,0.6787419307801398,1.3119996038417743,0.7302389788845259,0.5691715410626612,1.1071551033082203,1.3302128836319547,0.7328321419657164,0.45885992002679565,0.6157337199188309,0.9534900415962112,0.8835098138155923,mes,E
0.3026994154397512,0.7467331441718129,0.7320771579873948,0.7021866913313461,1.0196150201419687,0.656617649613586,0.816002216547258,0.7338368310852321,0.874412872920096,0.49907789965997834,1.1308946152442643,0.6825485173385161,0.6429027788777179,1.0784814996898235,0.4875715266181435,0.7403771891111258,0.7329569945363135,std2,A
0.5936250305956172,0.7309064337345843,0.9204400424854859,0.6409710063847837,1.069046781014787,0.8730859428155952,0.7947757706775218,0.5540795264423045,0.8599810252307921,0.4242081506536413,1.239869250472232,0.7005502048618044,0.8975602844840185,1.3821506379282604,0.75105435166158,0.8288202959628672,0.8117980333201945,tuz,A
0.29368453029071917,0.7266054896044375,0.6169407673482101,0.6545685862663421,1.0397498249518724,0.7377904115414738,0.6864746515285189,0.6992394291571943,0.8726238399511165,0.5143820135974343,1.1535611181541083,0.6820899042933982,0.5309106672988891,1.0491381505434365,0.4995195289045382,0.7171519275621127,0.6928570403428567,sox1,A
0.294307699846512,0.7382946210152205,0.6458777712649494,0.6731490276397878,1.5166333174937625,0.7249324700282803,0.7560099589423167,0.6676166339141092,0.8607715114681235,0.4866575956052932,1.139425797521244,0.664321961611957,0.6644509536081894,1.1445431964534671,0.5130165329560957,0.7660006032912873,0.699040748834034,sox2,A
0.4637684459970452,0.8452216761183338,0.6943810623857508,0.700444756224593,2.063573643540073,0.7715598863581733,1.1566834890508606,0.5499029994371845,0.838403050939511,0.3636469575866971,1.1225074727155107,0.7207540168726148,0.9299397347889018,1.6132023284024695,0.6352272511174192,0.8979477847690093,0.8049814686488421,wue,A
0.4231863978683781,0.7585044216789838,0.6681319297929779,0.6662518902612518,2.0494124999017105,0.9370199637250087,0.7486543746892776,0.5224795876272179,0.8245341092595246,0.36253358653620565,1.2493435706176461,1.2619343663324802,0.49900328265261445,0.9272581635775408,0.45859634332253796,0.8237896325228905,0.7535793981841308,cmax,A
0.29863853438119975,0.7333101365429189,0.6521167089872826,0.6655441244572811,1.6600574043718421,0.7294975248067258,0.7457622029524412,0.6895982563138862,0.863651750790407,0.5070295040105463,1.1330831820771696,0.6727589757079737,0.630103978403436,1.1120093382672058,0.5188658412551884,0.7741351642217003,0.709547890560306,pmax,A
0.29346647588277136,0.7221936527119929,0.6151205239482042,0.6309048994913574,1.7742574230653163,0.7941322018088306,0.7885499017224201,0.6884856540997819,0.901862311090562,0.4878232302038967,1.1547950772888844,0.8333019420779841,0.7304143654690026,1.220896510391148,0.5044771932784563,0.8093787575020405,0.7594821335957114,pmax2,A
0.3122464474321594,0.7466125356413497,0.6487121903441759,0.6958534585730738,1.7405369907108126,0.723193407428029,0.7522924708293343,0.6896941082837739,0.8670132918118659,0.5095395555550297,1.1532749561522873,0.6636910475285673,0.5966974951537368,1.0220852400503289,0.4790251578365252,0.7733645568887368,0.7095234330005513,cgn,A
0.3153260747922924,0.7441908511787161,0.6556753292441879,0.6309742098048003,0.9879382716899379,0.6763139716228793,0.7616566390598299,0.6280276701304037,0.8584584867963201,0.47921468710367016,1.134982962670476,0.6459248369313817,0.7081120010144126,1.2029952348205044,0.5188196890770574,0.7299073943957913,0.6922129863186459,lcst,A
0.7569332577674306,0.7257692805809388,0.6340973449866634,0.6107376066440967,1.4250419383219448,0.9759715021036415,0.6537058849581507,0.6000002413938873,0.8802096064480048,0.5040498925538909,1.552187313137655,1.2303236073418775,0.325635443188565,0.928087345434126,0.4414096419915739,0.8162773271234963,0.7413512691741847,cap,A
0.7182149804366862,0.7395750464393329,0.6132943169656632,0.6734545061679831,1.790771713159142,0.9333833706990882,0.7168688053875985,0.6515554675036118,0.9308587729376199,0.5408873867392403,1.5808474668992771,1.6444950334062678,0.5451874060127001,0.8033375978873645,0.472454052523254,0.8903457282109886,0.7288950134380096,mes,A
