site_spp,doy_x,hod_x,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb_x,Ps_pd,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
ManyPeaksRange_Alphitonia_excelsa,135,13.0,8.718043057181527,7.141781455201943,9.052550045900665,8.449687606755345,11.006136118087797,8.053523240219576,8.709836269867463,4.425301769644132,10.802380035412794,0.13135493610908167,0.09977100513349613,5.416882310513091,4.122882479826486,6.020242173191308,5.195023007126473,6.578414938161683,3.012397232761725,3.5164868620059138,1.2049176974383522,6.135866671144058,0.0315624290694022,0.0236706484862908,0.08118858029012929,0.0553979193652275,0.09545726493689063,0.07633485686578935,0.15610349250610214,0.06943703446366592,0.08138649578045802,0.027375266717813655,0.1450725673489635,0.0007104540169674223,0.0005327809333614069,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.2059976987914,19.818027580271735,25.148435811386506,22.605434161771427,28.878834937622752,21.73978890888156,23.18310622506288,14.605188743251649,28.316957603447328,10.70648742829544,7.324965975777148,29.656757525782105,29.738613687099747,29.618419537209448,29.670834306249862,29.57727418621149,29.801371724625053,29.769693462096413,29.91495829319018,29.60508503446322,29.988694894926034,29.989190834303926,-5.228170832097382,-4.3850653091002565,-10.899728916314464,-6.411013648705267,-10.286803970080141,-3.1672462203266285,-3.5419597861031287,-1.9494271315530007,-1.6215527614985632,-8.506914532641762,-6.680185899481321,True,True,True,True,True,True,True,True,True,True,True,135,13.0,-1.2,1346.0,29.4,4.3727483430000005,101.590004,0.0,,5.0,-1.2,135,13.0,3.26,3.59,,0.11,5.0,39.34,-1.9
ManyPeaksRange_Alphitonia_excelsa,135,13.0,9.248509217150083,7.146269951158277,9.2374003641749,8.21011040851649,11.126846869655113,8.136134545160893,8.864851045780886,5.074644863605544,10.467686025085255,0.02739940081933045,0.15142441043845656,6.279948141764264,4.3811665104848485,6.5843241022376935,5.296791299373464,6.883914229325344,3.120816363795006,3.711049746530274,1.4702337240105754,5.6250818761548755,0.009345472997108528,0.03866793397230587,0.09262541097690694,0.05543324748879218,0.09981176378823607,0.07190570826253001,0.16081608195704442,0.07073813284102264,0.0845116458974807,0.03289456878215979,0.130077135118588,0.00020672397620978883,0.0008555381763458407,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.390018993205288,19.81775459643048,25.50791125681253,22.0570001975122,29.11750233580193,21.898470597947487,23.502087258743078,15.806255035823396,27.352009087805353,7.2512653321607825,7.430821259731733,29.663565172072648,29.78348289097671,29.64425380862732,29.7257875036126,29.6190558367261,29.8555383890134,29.818446635946607,29.959265161307243,29.698164033859747,30.05107106021057,30.04922836287488,-5.880110526464453,-4.349095459338351,-11.534327644979275,-6.516573936214932,-10.520999948690452,-3.00945727560301,-3.4400552632322263,-1.909040196106124,-1.3827537667815255,-2.3874824045830305,-6.741306501722886,True,True,True,True,True,True,True,True,True,True,True,135,13.0,-1.0,1456.0,29.4,4.436522489,101.590004,0.0,,5.0,-1.0,135,13.0,6.08,3.09,,0.09,5.0,39.48,-2.05
ManyPeaksRange_Alphitonia_excelsa,135,13.0,7.810210431956322,7.0415101165866005,8.568234274277058,7.572801263617992,10.439292715297778,7.262818066456955,7.9969492377830855,2.8063961175865053,10.596551261169964,0.07967147655939393,0.06006679682045935,5.599599269133031,4.920698125385735,6.695384957094811,5.388341278788422,6.31207475411333,2.901803865016192,3.4418430570525174,0.8074392334932112,6.593615444150301,0.02148585418064797,0.015773887540134434,0.0649247819865859,0.05456309177341403,0.08387910224098866,0.06159724810631174,0.12788698689249847,0.057406481518294465,0.06834574470983923,0.01574479047945774,0.1338573549870524,0.0004167224520641016,0.00030592579647418887,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,21.17638100904568,19.59132194723652,23.99471149093553,20.679865207523275,27.18880390319376,20.05237032950601,21.57544489665295,11.797714970682545,27.589938517268337,10.060465998602329,7.325537287246621,29.798155509507605,29.84079515462047,29.72911964039619,29.811437449293,29.74619670219512,29.960506718214628,29.926569294572857,30.092121869130448,29.728503975794744,30.141513159965896,30.141872114342853,-5.8459145478541386,-5.662577865468402,-12.281963785866973,-6.826085897193402,-10.520999948690452,-3.325035165050246,-3.7375427004181563,-1.9041758765607784,-1.858341705964344,-8.64179895423664,-6.716763789186393,True,True,True,True,True,True,True,True,True,True,True,135,13.0,-1.4,1661.0,29.4,5.059917221,101.590004,0.0,,5.0,-1.4,135,13.0,2.51,2.46,,0.06,5.0,41.04,-1.9
ManyPeaksRange_Alphitonia_excelsa,135,13.0,9.575844937621252,7.139836359530211,9.94295810213437,9.253177553829444,12.115846957276275,9.686436917889212,9.852500119040993,7.012737201973264,11.293349938971364,0.02292286902779106,0.14309161044782834,5.790215509575138,3.815116644440772,6.464967362341364,5.507182620923519,6.596870507211246,3.012397232761725,3.1410331231256965,1.569492474176078,4.783542568928397,0.005665051371431164,0.02407527495614193,0.10096834307310017,0.05538483889160335,0.12123583150714065,0.09331253016577527,0.24015625929267864,0.10489030188681253,0.10954089874449817,0.05370458569177797,0.17022740388033186,0.0001902745569141323,0.0008088023770069273,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.18124710439627,19.819379699121086,27.169283457816555,24.418651888169325,32.089329695431736,25.42746038071499,25.828477969100252,19.574250983459045,29.599515377292985,7.252461438712904,7.427888849765049,29.717744663775306,29.8420476051684,29.67504876173821,29.73561177761005,29.660093985597058,29.885351318474846,29.87726751498207,29.976027089398407,29.774048082541213,30.074301945247694,30.07314500040675,-5.696562789318008,-4.1040301347678785,-11.616263841806592,-6.053253059488765,-10.520999948690452,-3.1672462203266285,-3.2609246117707533,-2.183623110163314,-1.5278743700544382,-2.5114974802177517,-6.773864290925447,True,True,True,True,True,True,True,True,True,True,True,135,13.0,-1.2,1375.0,29.4,2.8627898160000003,101.590004,0.0,,5.0,-1.2,135,13.0,7.01,2.77,,0.14,5.0,34.49,-2.3
ManyPeaksRange_Alphitonia_excelsa,135,13.0,9.209641984661301,7.126397436908087,9.25760187408916,8.500831499424047,11.225408608669731,8.423553551936807,9.049775555902476,5.341215757335472,10.64876867170392,0.02702541526632096,0.14770368361271236,5.033883924728417,3.5185378436032333,5.341486019900562,4.485779053672358,6.8119679537981614,3.0939332837542186,3.6147898647286016,1.45894509201312,5.5846008074213005,0.008254374389909403,0.035007530202769144,0.09263003327006378,0.05528178008409986,0.10191104551836967,0.07767335558972907,0.17339644671690038,0.07624959731866274,0.08948570737591294,0.03545769484439302,0.14063130164162208,0.00019817189745300516,0.0008406532110712304,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.457304226146622,19.822606328551753,25.779892602753435,22.803021206955066,29.848413512142805,22.62688477397302,24.070613903961352,16.292177890536372,28.16249276157624,7.1723846093457935,7.347686886249567,29.54948335000067,29.646125253582,29.529751983101004,29.584554167648978,29.432787668850608,29.66643833638135,29.63370639635589,29.769185114264584,29.50991851310195,29.860350174473478,29.858668938748437,-4.619472342471275,-3.6200200865793186,-9.609595533709566,-6.348058360169783,-10.520999948690452,-3.0489045117839133,-3.4296482283141834,-1.9542663267593896,-1.4307437165302694,-2.430195972422226,-6.903934641652893,True,True,True,True,True,True,True,True,True,True,True,135,13.0,-1.05,1103.0,29.4,4.121670835,101.590004,0.0,,5.0,-1.05,135,13.0,3.8,3.16,,0.1,5.0,38.62,-2.2
ManyPeaksRange_Alphitonia_excelsa,135,13.0,9.564531548505686,7.1383151547872865,9.657081224848758,8.995657267494176,11.705549178901064,9.055241634718572,9.599540405006882,6.331811695230813,10.763237618185256,0.03916366879815314,0.16737636535710854,5.7275152501717415,3.7813745060192687,6.112312573593192,5.2287952196933185,6.8119679537981614,3.0939332837542186,3.551242652860824,1.6078815913505458,4.891524903820775,0.003415603195824581,0.035576758336147506,0.10098626982607066,0.05537403615054786,0.11239783845417983,0.08755594644553633,0.20365791207350556,0.08905281242613172,0.10268722742884433,0.04559824752595834,0.14337933729776434,9.53448089011691e-05,0.0009934195343686966,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.199424531735982,19.82157136478926,26.55403058245766,23.856104428506487,30.96708972330667,23.98580025020485,25.26904218353935,18.212919394619703,28.237406498533172,7.245314163681372,7.433529734828521,29.642413373427306,29.76548297454524,29.617947973879513,29.67405929016123,29.56791635661098,29.80156702414172,29.77282855103905,29.894954257109926,29.688601837087326,29.995782942808628,29.993761854778533,-5.33336681096553,-3.8579849094107366,-10.844825486885593,-6.181436071507827,-10.520999948690452,-3.0489045117839133,-3.3820552637479,-2.0494522558919566,-1.3831507519639858,-1.6211155747954042,-6.999120570785459,True,True,True,True,True,True,True,True,True,True,True,135,13.0,-1.05,1288.0,29.4,3.496572529,101.590004,0.0,,5.0,-1.05,135,13.0,7.52,4.54,,0.21,5.0,36.89,-2.45
ManyPeaksRange_Alphitonia_excelsa,135,13.0,10.094734110708997,7.143620877248684,9.64063597963348,8.591678722775336,11.418743736377964,8.490022805522656,9.145504515670007,5.994430502179711,10.692113629408727,0.445515399836276,0.3568218436164923,8.435581957999746,5.1209769143746815,8.214033006316223,6.604800093750333,7.317694552857686,3.350195957272982,3.906659813108078,1.8503841033150867,5.858646777259589,0.1109738541198209,0.0966879662143834,0.11509908260823087,0.05540919882669648,0.11011477302535903,0.07867318689789413,0.17395056853147509,0.07709340912527925,0.09030420208458023,0.04207024593396424,0.1375996470620136,0.0024884490760692986,0.002167861225188841,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.30092377410449,19.79863571294346,26.294078419591827,22.837786236169173,29.673999350207588,22.61577079342628,24.058850433128914,17.566214233282032,27.748048573291587,11.826405214859285,7.840102903169547,29.740634209985064,29.94855437518969,29.75460999581728,29.855760732812428,29.80382485676734,30.05315246598909,30.018182875086627,30.147404422182824,29.89551509555785,30.256713345283707,30.25761110647789,-10.520999948690452,-4.6481406828906335,-13.742804028829086,-6.4129555191087055,-10.520999948690452,-2.8221256170537163,-3.21693968534278,-1.8350904463310571,-1.0948140682890637,-7.609246195058612,-6.720914541408218,True,True,True,True,True,True,True,True,True,True,True,135,13.0,-0.7,1813.0,29.4,4.325992351,101.590004,0.0,,5.0,-0.7,135,13.0,5.19,5.04,,0.18,5.0,39.27,-1.65
ManyPeaksRange_Alphitonia_excelsa,135,13.0,10.249950771784164,7.138048719124239,10.466686713827144,10.219871124659562,12.59121480167624,10.428849748306105,10.583861126143256,8.567318697135786,11.542478486305745,0.27934654878312226,0.21988369002972766,6.138866710570563,3.610567461618977,6.687475955198465,6.130266482792138,6.73301277329306,2.9337907249779294,3.066899112212359,1.814517762531928,4.166514442834776,0.03412656305003048,0.03134395953418738,0.12165779659048392,0.05537214713252009,0.14172700184785988,0.1213729053293513,0.3144241922104972,0.12901763935995514,0.1351479917921853,0.07844428199250242,0.18676736594539906,0.0014365571954189289,0.0013193692655253358,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.850345276519157,19.82135771422061,28.45744572600543,26.774046584931828,33.697784843303126,27.272512890122343,27.67364915359816,22.861502248865317,30.32209708022049,9.803245565917463,7.554261557761266,29.709154901161714,29.868205066258422,29.674426904608232,29.709689417278085,29.664902092643985,29.903654779604764,29.895289913138658,29.973992712957468,29.826187314903887,30.08587698223995,30.086051848056606,-5.928854245057418,-3.798477372237969,-11.834780135478747,-5.54477110999646,-10.4263165321207,-2.9936683313950665,-3.0883517479648197,-2.2362009988370395,-1.38405024970926,-7.491130618458348,-6.970371827324705,True,True,True,True,True,True,True,True,True,True,True,135,13.0,-1.1,1351.0,29.4,2.249248599,101.590004,0.0,,5.0,-1.1,135,13.0,9.99,5.14,,0.72,5.0,32.44,-1.85
ManyPeaksRange_Alphitonia_excelsa,135,15.0,9.94466731033252,7.136561424480172,9.62650270388797,9.225836182667518,11.56883837919045,9.010304194738973,9.688021735606032,7.1050343410238925,10.239211252361663,0.4040150900276273,0.3452831683668727,5.872845360435822,3.499960243244128,5.8120284264145585,5.161483865004049,7.1727464053096925,3.0852674828301603,3.708528192445062,1.900699960847247,4.34375538002636,0.0731049339352482,0.07082868503921329,0.11719141450854947,0.05536166060578123,0.11518304458110053,0.09539303691525534,0.21826192508611508,0.09005161399176997,0.10892249436421894,0.054826139214698505,0.12840028262636666,0.0020711653267553322,0.002006631425075416,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.75497820183636,19.822220849350085,26.94318092195602,24.827209285462338,31.70389175690277,24.236888899010022,26.002210744474002,19.74463795167321,27.527131835072797,9.557168661233518,6.978696255077112,27.703009328054033,27.861852891750445,27.70711493218249,27.75086109398647,27.61015131665693,27.881332870151084,27.83998297925973,27.959922354506197,27.79783917893268,28.08117314697647,28.081324163464494,-5.04988439967874,-3.2913115446392616,-10.048487601646356,-5.877542974678381,-10.520999948690452,-2.7539698389327536,-3.193613052692624,-1.9723819033596524,-1.0930954758399132,-7.10155273055813,-6.906155746664857,True,True,True,True,True,True,True,True,True,True,True,135,15.0,-0.8,1234.0,27.5,3.456816553,101.479996,0.0,,5.0,-0.8,135,15.0,6.33,3.29,,0.13,5.0,36.92,-2.45
ManyPeaksRange_Alphitonia_excelsa,135,15.0,8.699481480715104,7.108357771215278,9.074567499344461,8.857784537526161,11.173081944663869,8.693096468287028,9.004422582169052,5.626847372147593,10.369213779726422,0.13757322341050834,0.1067652530410369,3.99002565435318,2.9669343647526296,4.492555486410153,4.117266809196627,6.454162352090165,2.8938024546076395,3.1454687602672067,1.3294162662876108,4.709716320576207,0.024373509989015857,0.02124361188190892,0.08311238092870459,0.05514156763384076,0.0996130834517986,0.08708764493562096,0.19271454747967745,0.0833824971517784,0.09085929803296773,0.03772394486564869,0.1381755067275547,0.0006829558289228679,0.0005952368680665403,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.635705667318916,19.822644038027253,25.759522809532246,24.042763210425285,30.907817653822175,23.601250242292515,24.403756368144684,16.621318494967223,28.256869538713378,8.679050653525392,6.530511989804963,27.66356281799622,27.732571506426762,27.629462481440054,27.654948037765013,27.494180787363657,27.730390917448414,27.713694254046544,27.834179263482522,27.60991510521201,27.920761611365233,27.920969262743267,-4.033864306395661,-3.47782410848468,-8.568384364443224,-6.037885243005282,-10.520999948690452,-3.1998040095291884,-3.3851507421661817,-2.1340602968664735,-1.6243567821147396,-8.157829107568778,-7.277432127543057,True,True,True,True,True,True,True,True,True,True,True,135,15.0,-1.3,972.0,27.5,3.53088727,101.479996,0.0,,5.0,-1.3,135,15.0,6.27,2.55,,0.09,5.0,37.28,-2.2
ManyPeaksRange_Alphitonia_excelsa,135,15.0,8.845313602418855,7.135630667744824,9.01819659794158,8.359873531490429,11.029858036995975,8.208722657405572,8.754353995615826,4.818508051027515,10.44263667026277,0.1558978745768821,0.11840556831261385,6.610796547202986,4.8293345068696105,7.164641444281642,6.068748510413798,6.668438902191948,3.039718753840317,3.4872402532869207,1.2886546933485794,5.502348556501596,0.033845328227635925,0.029556628152321632,0.08483420272475553,0.055337225782045266,0.09555525522946634,0.07511822539530122,0.16346931491870614,0.07230007088057447,0.0832503328726545,0.030215690161620738,0.1335710576531363,0.0007855787600302539,0.0006860107133418804,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.697804738328827,19.755065113161546,25.238568104240684,22.532563867121024,29.44606258845098,22.14439867141164,23.42765922469675,15.008346599927334,27.760145253218454,9.326994256414627,6.724163845358027,27.967778828604175,28.085186404266146,27.93111793109836,28.003579205723376,27.95592314301312,28.19666859655263,28.16697802744057,28.312841983913824,28.033286769213056,28.396091624933646,28.396376156394467,-6.753763788412884,-5.0585075162879765,-12.671526235954024,-6.384888684215374,-10.520999948690452,-3.1277989841457234,-3.4574321481700103,-1.9505376840589832,-1.5267236160277569,-8.21356780052044,-7.318849212454518,True,True,True,True,True,True,True,True,True,True,True,135,15.0,-1.15,1800.0,27.5,4.176071032,101.479996,0.0,,5.0,-1.15,135,15.0,7.39,3.98,,0.14,5.0,38.98,-1.6
ManyPeaksRange_Alphitonia_excelsa,135,15.0,9.72878856149084,7.108493590756442,9.457414986148851,8.912009465293572,11.371736873517351,9.06559176060474,9.366056773285623,6.82686635649187,10.10329203669901,0.04597757938626934,0.2977437356699866,4.820035081281191,2.966998805495701,4.815069252753123,4.158279736465556,7.100395175845327,3.200511927541143,3.475651590562208,1.8105514646682241,4.315060213910149,0.004863707148450802,0.060303043052061626,0.11164182043646582,0.05514314669076747,0.1114450293920038,0.08839762161814346,0.21341081634387765,0.09249953053337708,0.10072517472645852,0.05161820833813895,0.12609882855060786,0.00013625751293652432,0.0016903004016415467,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.396031399009203,19.82295099701593,26.74288053222048,24.183446910772794,31.63129893997176,24.564268820868648,25.366849557247907,19.188354369709813,27.45393778075793,6.4440449891506075,6.842860230378302,27.607137573948155,27.732567138175998,27.607483683516396,27.652167201349545,27.451306824124106,27.710042445219226,27.69178845476179,27.802258611899468,27.636098348754395,27.922055978563943,27.918377886145574,-4.106065309358092,-2.9397135567522086,-8.521329304198304,-5.995939364718162,-10.520999948690452,-2.8911155670602966,-3.085507525827944,-1.967753762913972,-1.1415879381514709,-1.335979896919118,-6.8761507217970665,True,True,True,True,True,True,True,True,True,True,True,135,15.0,-0.85,972.0,27.5,3.53088727,101.479996,0.0,,5.0,-0.85,135,15.0,6.27,2.55,,0.09,5.0,37.28,-1.6
ManyPeaksRange_Alphitonia_excelsa,135,15.0,8.986346791828653,7.074737972994983,9.178539849090498,8.9662046134118,11.1931859417259,8.716512864685006,9.189516092755968,6.3285310834869435,10.057231160938366,0.023524904228520604,0.13876901292945765,3.61041370950939,2.524303358146032,3.9434089702519066,3.605854738357926,6.596870507211246,2.7501456372631212,3.1410331231256965,1.497126918375452,4.10479063947375,0.003641818738777176,0.02630072054032312,0.09109015969320554,0.05487998173576252,0.10480475730372983,0.09090757302312824,0.21209502848236791,0.08484784048181243,0.09730793756420948,0.045587568028118364,0.12847224310390712,0.00010919403301164715,0.0007887680706952249,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.58475897094214,19.82344122987555,26.317746500858345,24.53022468655438,31.72003301906949,23.848864464137364,25.13325073391009,18.15082210812765,27.70257847581615,6.36949970360015,6.547676261494676,27.587497896309376,27.661453076971345,27.56463167017428,27.58781674879613,27.38541007215721,27.6406189297149,27.6146857132585,27.723749771289764,27.55074574795676,27.82283422337402,27.821330930927118,-3.6356381775472544,-3.0267286331604404,-7.553564676839252,-5.872943456627724,-10.520999948690452,-2.9798894374383775,-3.2609246117707533,-2.1367839144412515,-1.4810351743323755,-2.0431055229971262,-7.289095443868135,True,True,True,True,True,True,True,True,True,True,True,135,15.0,-1.2,793.0,27.5,3.3147753769999997,101.479996,0.0,,5.0,-1.2,135,15.0,2.0,1.88,,0.07,5.0,36.53,-1.7
ManyPeaksRange_Alphitonia_excelsa,135,15.0,9.402288835240617,7.1110620384209895,9.326451896408363,8.917943399690479,11.322038832379231,8.698395482384878,9.253669382290814,6.350804427097667,10.030824282839903,0.2452598565865915,0.19897626400049814,4.6043190143360615,3.012835546258232,4.770462180216111,4.224429791962489,6.883914229325344,2.9163501160559315,3.3875661930893384,1.6204630634253527,4.226935382694455,0.044149303469098934,0.04317919293574155,0.10107818135296012,0.055163024141316346,0.107001248778637,0.08846095536424321,0.2050707279892787,0.08351130954689152,0.09745441981420913,0.04582082832955012,0.12261292077333732,0.0012295844484508124,0.0012025551346560364,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.47006783850685,19.82282648397088,26.37986005371604,24.184070471532106,31.389340060075394,23.60069774232955,25.045225901805445,18.145030969568875,27.212443426426507,8.83456807431029,6.684749832020064,27.632779799519945,27.740281841820632,27.621480093998517,27.658573026276283,27.47632702498286,27.739552896046533,27.70829032314406,27.825527813777036,27.652602833346762,27.930107488027645,27.930171849480384,-4.1577185759475865,-3.1529899381460824,-8.632311357106481,-5.986188017410327,-10.520999948690452,-2.8659246130599376,-3.2008341589937728,-2.004728637801505,-1.2870653250861444,-7.554658256133628,-7.4111255935905564,True,True,True,True,True,True,True,True,True,True,True,135,15.0,-1.0,991.0,27.5,3.551322227,101.479996,0.0,,5.0,-1.0,135,15.0,5.19,2.6,,0.1,5.0,37.31,-2.2
ManyPeaksRange_Alphitonia_excelsa,135,15.0,8.339382119029592,7.0857363045070745,8.958843571329396,8.538361177031437,11.090375674701184,8.244532824137249,8.655202174356099,4.525395320181703,10.5628419286406,0.09451751212630256,0.07848322320149459,5.8866397775007275,4.6866708294798185,6.9207404387723415,6.119454015116666,6.31207475411333,2.83965379653552,3.1461847687262785,1.0944228688822055,5.2894854341191175,0.018902112222215627,0.016861741853247153,0.07446342149731759,0.05493602956309058,0.09404766661743648,0.07861730063719066,0.1673337018914437,0.07296474425565044,0.08106156315146938,0.027691601925901397,0.13892906801545016,0.00047380131368788186,0.00042264978785720063,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,22.481992659090327,19.64613944750316,25.099686792295426,22.954326709782823,29.60648584468399,22.224547620967254,23.186969423641948,14.447186429552119,28.081058349672183,7.623187531186639,6.662492040383924,28.022270124261045,28.10121008089173,27.953957441068805,28.006945457616204,27.98626784011888,28.216643709333248,28.1963070796382,28.33243010068666,28.054110969255888,28.403784937038782,28.403920304294942,-6.258422083222048,-5.341738671293361,-12.648232522657509,-6.30717995512153,-10.520999948690452,-3.279200994453812,-3.5083718474359835,-2.0875125589465164,-1.7666733647714754,-7.770949712904387,-7.083437153957869,True,True,True,True,True,True,True,True,True,True,True,135,15.0,-1.4,1786.0,27.5,3.850449979,101.479996,0.0,,5.0,-1.4,135,15.0,6.37,4.79,,0.2,5.0,38.18,-1.7
ManyPeaksRange_Alphitonia_excelsa,135,15.0,8.938076920511506,7.110992611715897,9.155865739299813,8.671271981570357,11.209797505467117,8.571118234139009,9.193421745418217,5.859114864787974,10.405895575190925,0.16408511378174306,0.12841613315721678,4.2293700813461825,3.0128021169010664,4.625556674519901,4.038351126960902,6.582331357846232,2.81631742320062,3.3307569006222533,1.4244797276611785,4.783542568928397,0.030550812753075206,0.02650303377524868,0.08862123160794036,0.05516221752130878,0.10181581032793388,0.08271350254076128,0.1954891692084451,0.0805678847137019,0.095766621753062,0.04020278684278136,0.13952744482236665,0.0008507477306076509,0.0007380007644376379,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.236009180216552,19.822669779241266,25.94411379172557,23.550999667451162,30.987544744295892,23.279711760913855,24.884710555001654,17.102205292139228,28.33652327693663,9.570640996448564,6.569601852265345,27.658231411492878,27.740284106429282,27.63134295413074,27.671172625416933,27.496335375642524,27.74618951034185,27.712059304581352,27.838530220996603,27.615675034008447,27.931009672456604,27.931278220138974,-4.1040301347678785,-3.4014421989369414,-8.65263139574141,-6.1408523775603125,-10.333643165802203,-3.0267286331604404,-3.4014421989369414,-2.089944718719189,-1.5278743700544382,-8.272718554031451,-7.335934639590198,True,True,True,True,True,True,True,True,True,True,True,135,15.0,-1.2,991.0,27.5,3.551322227,101.479996,0.0,,5.0,-1.2,135,15.0,5.19,2.6,,0.1,5.0,37.31,-1.5
ManyPeaksRange_Alphitonia_excelsa,135,15.0,9.363948597833877,7.0805754298696515,9.352598358085604,9.00651571578711,11.329686816164346,8.880600250871975,9.4898404957186,6.875330409444173,10.207363628249363,0.24381719830984436,0.19493352457178328,3.921159896900351,2.559115894243244,4.120717353115408,3.677896456152728,6.8119679537981614,2.8232959371146102,3.3578844617090304,1.6819373629202643,4.196889781965459,0.04326430714711136,0.036715214602904216,0.1014914250670962,0.05492557298797325,0.11008256790185897,0.09174219111400628,0.2237778949043954,0.08878683558941006,0.10620784212183718,0.05225270383973393,0.1339569713464011,0.001321069641091143,0.0011210171795925817,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.59103440260461,19.82340182686821,26.730135455987263,24.6018917578822,32.12058378636983,24.249081073323875,25.934861429266626,19.35356311864329,28.10278230243566,11.270693296113933,6.64567291949651,27.583798763497683,27.676474398421785,27.57010085666913,27.600458567452048,27.38817502206621,27.652801285437075,27.61733430216228,27.728524095783982,27.561670953077908,27.837240963408586,27.837675459371447,-3.6676130511456018,-2.85853265351878,-7.653344784577903,-5.864588374829999,-10.520999948690452,-2.85853265351878,-3.239276370049049,-2.0970452204582406,-1.3355577873977023,-8.284130614075119,-7.189492429050594,True,True,True,True,True,True,True,True,True,True,True,135,15.0,-1.05,816.0,27.5,3.251308752,101.479996,0.0,,5.0,-1.05,135,15.0,3.25,2.02,,0.08,5.0,36.37,-2.0
ManyPeaksRange_Alphitonia_excelsa,135,15.0,9.347378205524453,7.145306275752156,9.366874858218269,8.946772014272367,11.411565933475401,8.80709240611414,9.411767981668646,6.255019267802041,10.500145338124328,0.21341266875919254,0.1743394674085159,5.719631730603943,3.811846132968253,6.0255808881761785,5.332644574606651,6.8119679537981614,3.0268861268443343,3.551242652860824,1.6078815913505458,4.891524903820775,0.03956407035163473,0.03614598646952587,0.09789577497138648,0.05542852041393313,0.10620169009700532,0.08806889805155035,0.1980510633646332,0.08480541669076304,0.10000112500566304,0.04444093141264855,0.13954944057004756,0.001077430848934093,0.000984316065607309,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.08123011851664,19.82052224580513,26.21348415252757,24.05949628758439,30.977893639358026,23.673079778744523,25.19744403314488,17.898299987148327,28.166920876515928,8.754713710025584,6.727571432088138,27.79082719734778,27.91783547751545,27.770350442861535,27.816688161630363,27.710695271267056,27.961814454852515,27.92702630792705,28.055957534645337,27.83810601504504,28.160006702795812,28.160233473701467,-5.33336681096553,-3.9055778739770206,-10.705840166253717,-6.049876930325159,-10.520999948690452,-3.0013115472176306,-3.3820552637479,-2.0494522558919566,-1.3831507519639858,-7.6654220747134305,-7.0943064999180265,True,True,True,True,True,True,True,True,True,True,True,135,15.0,-1.05,1369.0,27.5,3.583210329,101.479996,0.0,,5.0,-1.05,135,15.0,8.78,4.19,,0.18,5.0,37.43,-2.45
