site_spp,doy_x,hod_x,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,CO2,gb_x,Ps_pd,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
ManyPeaksRange_Brachychiton_australis,75,13.0,6.985173077302947,2.5447548167953657,6.860426735639115,6.9780271979299915,7.066508751460483,6.090166578377137,6.8473516770520115,7.071854967141237,7.0358253322608055,7.311961622454069,4.656158693529085,5.344521538877494,6.1893488256555305,0.6994526230366931,5.967227447856772,6.161287304085858,6.534399909677719,3.6659650861901913,5.6560623033116375,6.558502460576651,6.399665309619063,7.790644050404019,4.979107304956316,6.650973976134429,0.17758351768025718,0.018825098534983962,0.1707226434303051,0.1766766031204684,0.18824727123527865,0.10207990675778784,0.16123575748618876,0.1889965612567836,0.18406670333724692,0.22788963167925155,0.14080047291092002,0.1918753213813228,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.412788332590928,16.435085761121794,31.285096852786843,31.39745593416739,31.702429838750092,28.241909245722443,30.930056054867443,31.721150870303827,31.594779723975247,32.554053589179354,32.528667005335464,33.323671338100496,33.61323726690608,33.7400594464331,33.618368496388804,33.613885516562355,33.60526623632394,33.6715299948213,33.625556727343934,33.604709442912124,33.60837874246367,33.57624572044079,33.64119507553203,33.60257325695989,-1.5400855438511252,-1.6601797139364185,-2.74102724470406,-2.5551127159057065,-1.6047516354355142,-1.0781848896769195,-1.4384673999328,-1.5677995831015774,-0.9303766803411738,-0.9303766803411738,-0.7179023794210393,-0.8564725756733009,True,True,True,True,True,True,True,True,True,True,True,True,75,13.0,-0.45,1727.0,33.46499962,3.698399252,101.020004,,2.84,-0.45,75,13.0,7.53,3.21,,0.13,2.84,36.63,-1.9
ManyPeaksRange_Brachychiton_australis,75,15.0,5.136001968540129,1.7040698761972235,5.273856955916698,5.326407371946507,5.3053959749899855,4.273438365886482,5.1998767239314345,5.267844636425345,5.440635586522116,5.660808331370548,3.316310681224516,3.8524844986512568,5.521720353775422,0.6677679204093261,6.370941174452655,6.3568303965105315,6.254865307816412,3.162590944566245,5.785120637175338,6.080811292710758,6.940960760506897,8.3075501951397,5.025706380506723,6.631460346763638,0.10675774501744413,0.01241259451178929,0.12402117844172908,0.12372750885610367,0.12164802819939265,0.059971847516456615,0.11207624991192736,0.11809274086106045,0.13576276646816135,0.16436268249213332,0.0967578360440367,0.12937564894028286,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.12063836571176,16.169459380090867,31.00047686669241,30.922348647448224,30.831873201197208,26.508535464284922,30.39549946193707,30.67703932068675,31.38544633789579,32.26708952730381,32.40785716935228,33.09539993173936,35.376491234289524,35.490521932431136,35.356541050519155,35.3568725457042,35.359267944177816,35.431912703129896,35.37030334542593,35.36335688017982,35.34314995692184,35.31104557406202,35.38814376291156,35.35042084569522,-1.5206042947575078,-1.711096726438888,-3.153396566312193,-2.7167217832368618,-1.6657413855623688,-1.0942640905182288,-1.5750307038093307,-1.5931728401599383,-1.076121954167621,-1.0670508859923171,-0.8221320452591143,-0.9581980678886716,True,True,True,True,True,True,True,True,True,True,True,True,75,15.0,-0.55,1911.0,35.195,5.358006862,100.89,,2.84,-0.55,75,15.0,2.92,2.0,,0.04,2.84,40.89,-1.2
ManyPeaksRange_Brachychiton_australis,75,15.0,4.4932541427131705,1.775986786198361,4.660314550434105,4.634742060019587,4.345898013269385,3.6058151974917214,4.601276230498981,4.5657517870391775,4.7029666431954364,4.74876768726655,3.5832104183486293,3.8427065216013774,6.023997942358125,0.8369614073837838,7.3149756153316785,6.868465345361519,5.303080702142927,3.0028010314482305,6.654577843583523,6.440126574958392,7.328527844738786,7.660852553708192,6.369703785270086,7.707573960917289,0.10713115736696714,0.014313888434754231,0.13136321905120574,0.12291545618295345,0.0937771916014634,0.05218668752753517,0.11889870846391905,0.11487775138119992,0.13162191334726292,0.13794457570501814,0.11356020791705825,0.13883608429615593,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.12989030902507,18.258615620087614,32.14763161703294,31.80181760281508,30.44584432168537,26.877832313362152,31.643934842835684,31.479523672307934,32.10890821970463,32.31552565434257,32.82971355269248,33.4300897706954,36.40633125278779,36.529201717299465,36.37575058783915,36.38632751821366,36.4234083324618,36.47789733205517,36.391394083008315,36.39647400230586,36.37542956277768,36.36755745871896,36.39814217657509,36.366450722537756,-1.2028938275838736,-1.600475402404051,-3.0259508048081023,-2.5651260750377958,-1.0768313770311344,-0.6792498022109568,-1.3192591665556328,-1.2416822739077933,-0.7180382485348766,-0.6404613558870371,-0.5143989053342979,-0.6404613558870371,True,True,True,True,True,True,True,True,True,True,True,True,75,15.0,-0.175,1883.0,36.245,5.834615345,100.89,,2.84,-0.175,75,15.0,3.64,4.22,,0.09,2.84,42.99,-2.25
ManyPeaksRange_Brachychiton_australis,75,15.0,7.537495415945845,2.326879819570056,7.252185246142957,7.351854078733218,7.544937866096465,6.338822752470707,7.190842036031356,7.471680834468397,7.437915580810523,7.788775126833255,5.0061783394472625,5.722417457260466,7.643450438818682,0.7249282366273279,6.825269129740311,6.864889679703146,7.677194449981751,4.135144117699332,6.282139620642933,7.352772478443719,7.21004178581331,8.925220329881572,5.725705749745617,7.483738799017661,0.17959918658492668,0.01595491964409242,0.15909698248588727,0.1600788402177057,0.180450235126248,0.09394354848241164,0.14567424257051087,0.17227874732068565,0.16869999384359194,0.2123738372951621,0.13206284652495615,0.1755712864307929,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.983998848960443,14.784428994425935,30.424928125589986,30.369449851585003,31.009035087453523,27.004114158895387,29.83039064887885,30.7658614121361,30.653619983558297,31.81319366043038,31.75464633941229,32.55887605845632,32.813639057410285,32.972246172661535,32.83239586318367,32.831487562111484,32.81286547598477,32.89406697666075,32.84484710669034,32.82030284938996,32.823574950389904,32.78425448381261,32.857603352679284,32.81730044660881,-1.7609368884858425,-1.649079062034951,-3.1498382335844077,-2.688801503950047,-1.7702583740234163,-1.108432900855644,-1.4999352934337629,-1.6584005475725254,-0.9406461611793072,-0.9499676467168816,-0.7076090227399507,-0.8567527913411388,True,True,True,True,True,True,True,True,True,True,True,True,75,15.0,-0.4,1169.0,32.825,4.568454244,100.89,,2.84,-0.4,75,15.0,9.07,1.72,,0.04,2.84,36.15,-1.65
ManyPeaksRange_Brachychiton_australis,75,15.0,8.83728271731094,5.4647529817560665,8.619938503984939,8.710196482736627,8.673673775524675,8.582917818760357,8.766959335197164,8.833604167689252,8.659602942370915,8.704738392262357,7.27348586571478,7.879692272717308,4.8536670256628325,0.7452798562889761,4.04743265961727,4.087852203010905,3.9115137033149376,3.5289057125036227,4.3994359505091705,4.828011294094507,3.8459743217981006,4.060939081280335,3.911569472196353,5.178163116263123,0.3489413225502493,0.04786037258429099,0.28430898994587456,0.28746808435492416,0.27370160237381513,0.24428419954147065,0.3121531313433697,0.3468267205798074,0.2686173854557373,0.28536407176855466,0.27370593667310783,0.3758027295235224,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.559403346369876,19.64867475319693,32.77860034374681,32.77950253214233,32.55889988966313,32.020689248219114,33.12515972154748,33.536958093034876,32.474660248694356,32.74609753276805,33.43937460181802,34.29517766029478,29.742368961285568,29.832530640386683,29.760062387244435,29.759175349642906,29.76304523204865,29.77144185521655,29.752337407478038,29.74293199581503,29.764483543590675,29.759765978555194,29.763044008158158,29.735247647937012,-1.125493448780647,-1.5714496797311115,-1.6947992755259207,-1.7939372992123723,-0.9641901312028194,-0.8977711180825374,-1.0495860052146104,-1.0970281574433831,-0.5846529133726368,-0.5466991915896187,-0.5087454698066004,-0.6131182047099005,False,True,False,False,False,False,False,False,False,False,False,False,75,15.0,-0.3,409.0,29.795,1.588481744,100.89,,2.84,-0.3,75,15.0,8.22,1.8,,0.17,2.84,30.09,-1.15
ManyPeaksRange_Brachychiton_australis,75,15.0,6.563669674723131,2.2352197208689684,6.488208299753159,6.6558722033296975,6.645572805591844,5.780672960668903,6.496538532313517,6.652050137161332,6.674212445376934,6.922032623790756,4.37385489809035,5.012200427341953,6.274427919628055,0.6789625437427657,6.237933717223754,6.681370970100987,6.630210093000952,3.926916907419444,6.000981749037403,6.6583448002945795,6.761318254507056,8.084291013576433,5.149339631400731,6.799829615208112,0.15851993850285384,0.01618951234688017,0.15750516500413364,0.16949039105278269,0.1681235340940652,0.09678728507473128,0.15115467363628934,0.1688875761076288,0.1716878908360454,0.20822030833487395,0.1285444175358475,0.1727367698445964,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.112852646126164,16.020378143489914,31.151473575529213,31.45722775543503,31.414064518268283,28.261082899347986,30.875488285242753,31.437479661914374,31.517083803253765,32.39719644042286,32.3952223555969,33.16267920487733,34.004169179153585,34.133917598683716,34.00501541173048,33.994732927816,33.99591925325983,34.05860358687529,34.01050988650808,33.995266861803515,33.99287909920647,33.96220182519269,34.030257880883106,33.99198609248599,-1.5585615700180937,-1.613989648518998,-2.8888354540398056,-2.5599346552751983,-1.6232276616024819,-1.1243749550943405,-1.5031334915171888,-1.5862756092685455,-0.9580907195916262,-0.948852706508142,-0.7271403925045234,-0.8657105887567851,True,True,True,True,True,True,True,True,True,True,True,True,75,15.0,-0.45,1873.0,33.835,4.1668244,100.89,,2.84,-0.45,75,15.0,7.93,4.97,,0.23,2.84,38.17,-1.65
ManyPeaksRange_Brachychiton_australis,75,15.0,6.795440057504834,1.9654297148394897,6.644313355416728,6.705885367258391,6.874942820535108,5.546686214304088,6.5676750631519285,6.778547860892428,6.853168640795658,7.1881674014908885,4.305033778282523,5.014166530071977,7.022697596724473,0.6640855112609558,6.728848674969218,6.663491535935882,7.365844469762546,3.670420977463838,6.156931036897397,6.9527782924286194,7.268606422446142,8.992107336850266,5.4239186043042436,7.156187580997754,0.14916573803323446,0.013349844795703615,0.14253691921642855,0.1410672514971375,0.15692271104720915,0.0757008220044978,0.12976946918014998,0.14757934851596846,0.15471704957153115,0.1943859855866385,0.1135853985606511,0.15217179391439958,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.44800624196405,14.582552856376164,30.28840139707997,30.145374896480565,30.725462961324872,26.127030899551894,29.662889141214148,30.393155935030915,30.65058137480437,31.79225110922214,31.78757728767356,32.53901638751185,33.53616567219616,33.68300421006239,33.54295148416962,33.54446076742291,33.52824142954179,33.613579326414936,33.5561586980436,33.53778030889257,33.53048693414263,33.49068636903806,33.57308605143347,33.5330830066951,-1.7541720662269726,-1.6443175786742452,-3.2829803513357643,-2.7717435465157845,-1.8274083912621244,-1.131663303428183,-1.5893903348978815,-1.6992448224506091,-1.0492724377636375,-1.0584269783930318,-0.7929453001406068,-0.93941795021091,True,True,True,True,True,True,True,True,True,True,True,True,75,15.0,-0.5,1591.0,33.455,4.976212476000001,100.89,,2.84,-0.5,75,15.0,11.41,1.74,,0.04,2.84,37.41,-1.75
ManyPeaksRange_Brachychiton_australis,75,15.0,3.4353139110893576,1.3843340660168213,3.728757018248272,3.703416274863592,3.3526197492530923,2.710233604848789,3.6722345232165887,3.5859704985367102,3.779573858945819,3.7671697148309695,2.7554826696982104,2.971089816314056,5.012451965503658,0.7998862866917077,7.17777066936784,6.715526182412868,4.6152402195541455,2.561951318483896,6.481193264984724,5.887102880294363,7.338122860758414,7.230057957533454,6.094812859904827,7.430468925551032,0.07329331644605372,0.011388611981004387,0.10640487457923993,0.0992523387436173,0.06730359930569095,0.0368796911092294,0.0956477862816014,0.08655001541750923,0.10889353491078524,0.10721508408996924,0.08972296959271843,0.11032969886497844,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.400854040235252,18.676584903239476,32.26221371858712,31.908856314857683,29.94337974549695,26.223801490075306,31.736363894868752,31.261159271004068,32.31494179813782,32.249097893845956,33.00270606615265,33.59121111398708,37.636820593083634,37.737383285295614,37.585129938276076,37.59616467425709,37.64630286246445,37.695319133194474,37.601758687703345,37.61594085910596,37.581301998417615,37.583881732107365,37.61098239048101,37.579097506049116,-1.1018993580861791,-1.618782114677794,-3.083283258354035,-2.595146151174089,-1.0348960377872665,-0.6807356304930121,-1.3699126392818315,-1.2263340957841606,-0.7955984652911486,-0.6903075333928568,-0.5754446985947202,-0.6998794362927014,True,True,True,True,True,True,True,True,True,True,True,True,75,15.0,-0.25,1909.0,37.46,7.016979143,100.89,,2.84,-0.25,75,15.0,1.64,1.68,,0.03,2.84,45.42,-2.35
ManyPeaksRange_Brachychiton_australis,75,15.0,4.437713671200844,3.801311174535016,4.521510848864333,4.482359432467912,4.350556300252491,4.362237914527303,4.502705425555104,4.477407069211715,4.410120707636946,4.458689017595591,4.439666021379526,4.140183689716788,2.122333659402041,0.5957543204059792,3.3661608655014748,2.5952613278314782,1.5660777794340988,1.6216371976569184,2.8895648414039954,2.5347009748706006,1.9081714198175517,2.3229159025876442,4.395037441757928,3.2681331784417877,0.1933015203180617,0.051392468863751095,0.32122597835633754,0.2405339151714033,0.13979222511138464,0.14504021664025438,0.2707635403599753,0.23438473524057685,0.17244114014916204,0.21312639232302,0.4365340053640879,0.3106576290264946,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,34.14716811925024,26.09839779258673,35.550148351932826,34.83003685069791,32.85612972668776,33.02567288041946,35.14488048406347,34.75402175590191,33.732094936670855,34.46675711634565,36.1728873467503,35.686445202053875,28.824988553791066,28.85794230206195,28.79813847951373,28.814779625281645,28.83699626002317,28.83579691778433,28.80842659556759,28.816086920995463,28.82961160111793,28.820658653221408,28.775928471275268,28.800254569808175,-0.7073884036832476,-1.356330505108092,-1.4974048749830584,-1.3525865359586904,-0.6133388237666035,-0.622743781758268,-0.8390578155665493,-0.7638181516332341,-0.4910743698749662,-0.4910743698749662,-0.5851239497916103,-0.5475041178249527,False,False,False,False,False,False,False,False,False,False,False,False,75,15.0,-0.35,156.0,28.86,1.191178979,100.89,,2.84,-0.35,75,15.0,7.6,2.36,,0.48,2.84,28.22,-1.35
ManyPeaksRange_Brachychiton_australis,75,15.0,7.238369672141488,2.6757391824046457,7.0621109290050645,7.259350057297507,7.196343032159357,6.421161723104694,7.100554225044832,7.299521984701037,7.190927930336334,7.443465953957264,5.1949875357384565,5.778932706865112,6.85065503236187,0.7438005820022583,6.3724299614314495,6.952394178537379,6.654273754433596,4.18316356373302,6.245633386293787,7.1429764959949855,6.62986141577855,7.917948241242533,5.501975566640704,7.195198049184447,0.1973057453598667,0.0199527038748144,0.18244596262015564,0.2004295621356464,0.19118133090225534,0.11671992022009928,0.17856442459866606,0.20643367956940475,0.1904241163434223,0.2309929350276001,0.15591704551388086,0.20807415853405825,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.828604060990486,16.62678744900974,31.517695275950214,31.911530510092827,31.687311190260072,28.97674494960072,31.35504756102351,32.04291582089448,31.66859363830725,32.53409820030627,32.46945652630352,33.32189237977205,33.453297208855936,33.594092688971834,33.46432284062961,33.45095158034148,33.45782484195026,33.51479707676396,33.467246176173084,33.44655764413322,33.45838767621619,33.428690422990925,33.48439144475793,33.445353659542874,-1.495542236165075,-1.5714496797311115,-2.7100613332216588,-2.442448790287195,-1.4575885143820566,-1.0116322834315925,-1.38168107081602,-1.5050306666108295,-0.7933983831792373,-0.7839099527334827,-0.5941413438183915,-0.7364678005047098,True,True,True,True,True,True,True,True,True,True,True,True,75,15.0,-0.3,1784.0,33.31,3.705483557,100.89,,2.84,-0.3,75,15.0,3.38,1.22,,0.04,2.84,37.12,-1.45
ManyPeaksRange_Brachychiton_australis,75,15.0,3.5796427412276373,1.2339343409239785,3.904875188841429,3.941984217415435,3.6280612440635966,2.988713914269589,3.8793573779918455,3.7572505012094335,4.0353803533203765,4.067052017526039,2.5230599747780134,2.854239990575927,4.52537865198004,0.6259500174344014,6.471584710666336,6.469797440054434,4.737710924936427,2.733638232172692,6.06132385921453,5.362729178759244,7.1504704421574665,7.403531690164415,5.088125595383608,6.7164106096478156,0.0697609430622782,0.00940249003542609,0.10106158060279537,0.10102887723059954,0.07312590789189466,0.04163455317998959,0.09439208370131458,0.08312079313165821,0.11217821925912114,0.11634856506468633,0.07871919047019063,0.1050584005767196,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,29.689517328425342,17.150424301996438,31.68345280619084,31.627300652993352,29.96315723694779,26.48065830917084,31.29910030491228,30.654712359332624,32.103179877407285,32.263016622472314,32.80127474673225,33.55827322305541,37.26322425294936,37.356100475055925,37.21686970126701,37.21691227030927,37.25816694297097,37.30589975666626,37.22664125539253,37.243280317364224,37.200700065176136,37.1946726763253,37.249820799519725,37.211038461179726,-1.2872904941278809,-1.5802357942684877,-3.118198620006673,-2.654592540675168,-1.3239086566454563,-0.966881572099092,-1.5710812536390937,-1.4062995223100019,-1.0401178971342435,-0.957727031469698,-0.7746362188818188,-0.9119543283227284,True,True,True,True,True,True,True,True,True,True,True,True,75,15.0,-0.5,1911.0,37.07,6.6399995710000015,100.89,,2.84,-0.5,75,15.0,1.91,2.7,,0.05,2.84,44.64,-2.0
ManyPeaksRange_Brachychiton_australis,75,15.0,6.2826180139670775,1.7725191534950937,6.2106472033841165,6.226950183102849,6.320914865681039,5.143221126687132,6.138398814405801,6.276780022193114,6.391313748069638,6.660574273721231,4.1237014840601685,4.730268864937101,6.980509838721164,0.6493605955967181,6.974753401056968,6.745858892458908,7.15041141911955,3.7182772304599636,6.389996364157686,6.955598369296651,7.481409661512259,8.961780121535654,5.659332530475235,7.393960960825957,0.13687681102420474,0.012099408500819878,0.13673830747798385,0.13199741508040794,0.1403906976280869,0.07099126259859234,0.12467762111877098,0.13634635038732462,0.1472921760873333,0.17862708126830568,0.10976293017192898,0.14546515414392416,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.416869797885532,14.707211940730573,30.497495741187073,30.225699068088,30.561118606131398,26.2732548413074,29.900636948802266,30.401867010814165,30.814023317132264,31.769171132223192,31.847708368778672,32.61943887562495,34.122452089519136,34.269512712095214,34.1225858006787,34.12790258719661,34.11850559714776,34.198227583025286,34.136168600672804,34.123030735837865,34.110817134006446,34.076430928100685,34.15314053959714,34.112848401928375,-1.6878937531868707,-1.5677995831015774,-3.3507361082140115,-2.7760091607218538,-1.7248458055208074,-1.0874229027604037,-1.5770375961850616,-1.6417036877694504,-1.0135187980925309,-1.0042807850090467,-0.7548544317549757,-0.9026626410907216,True,True,True,True,True,True,True,True,True,True,True,True,75,15.0,-0.45,1815.0,34.0,5.357371292,100.89,,2.84,-0.45,75,15.0,9.03,2.14,,0.05,2.84,38.5,-1.5
ManyPeaksRange_Brachychiton_australis,75,15.0,5.150571635384436,1.8380077671145187,5.241921637529469,5.2274395328727215,5.017839690452724,4.3140782472180375,5.171788234460035,5.233327544326581,5.335061122618773,5.439527715194362,3.883039525726304,4.237888431529237,6.420457545685602,0.7724245693886738,7.199666216652592,6.833825598065848,5.798652866128867,3.5691606915759047,6.533126649362407,6.8636492634008555,7.464726212362769,8.16067075875182,6.272812488073679,7.58668067472022,0.12145057235016975,0.013971961613202407,0.1370286442394043,0.1296749327982454,0.10912467342922208,0.06598616978529424,0.12367618007439088,0.1302809958268251,0.14238328880167225,0.156544307547957,0.118499094716237,0.1448532143714054,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.024217209739422,17.07156858059712,31.679386309973804,31.36073044597405,30.47063468208025,27.43261537236815,31.123018378799895,31.381109326096198,31.803369942390646,32.23021926070233,32.62128561045655,33.16102254319147,35.590503306948726,35.72346937528571,35.57215916593055,35.58077179069665,35.60514184108286,35.65762857585981,35.58785084939372,35.58006968156599,35.56591911994447,35.54953518406763,35.593979168881994,35.56304806635043,-1.3603407363819866,-1.5613506972787257,-3.09285516125388,-2.619359806888605,-1.2454779015838502,-0.8530298826902171,-1.3794845421816762,-1.3986283479813657,-0.8051703681909933,-0.7477389507919251,-0.5850166014945649,-0.7094513391925462,True,True,True,True,True,True,True,True,True,True,True,True,75,15.0,-0.25,1844.0,35.445,5.516043738,100.89,,2.84,-0.25,75,15.0,1.76,1.4,,0.03,2.84,41.39,-1.1
ManyPeaksRange_Brachychiton_australis,75,17.0,8.787398060379815,3.1738275510165113,8.335854924429476,8.453123180670064,8.623911829360177,7.526558054868105,8.371240556336312,8.678420472277022,8.440229217115892,8.763175963431307,6.561793275502293,7.1845040474996384,8.424932786275164,0.8132663326696835,6.801181505005284,6.86216547066688,7.59627784978706,4.303971101918351,6.548220702038047,7.855994625489272,6.811466289856749,8.291950712772309,6.0076721197065694,8.02524783524814,0.2576071620616131,0.022694033517630826,0.20379255485967346,0.20576748370316825,0.2298756652379182,0.1251174513931029,0.19560825084627567,0.2385059810403747,0.20413214673802876,0.2531191143869893,0.17827691836953086,0.2441603853615689,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.16780350164902,15.685632810053155,31.112458883082155,31.08206273322416,31.635979287921227,28.102991992660165,30.81373652913157,31.813478973134693,31.038004870105876,32.08904196304946,31.852818693682114,32.99173130604087,31.63195020440455,31.80392923036029,31.668637461452565,31.66725958144727,31.650672946618663,31.725059772564997,31.674352892201465,31.644804870503936,31.668405085626365,31.634954819439898,31.68656612030831,31.640980740488306,-1.6489609603089508,-1.5519898444991511,-2.735037457378704,-2.49400335404408,-1.4938071750132718,-0.9022833685734954,-1.2998649433936729,-1.4938071750132718,-0.6792498022109568,-0.6792498022109568,-0.4950046821723379,-0.6598555790489969,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.175,928.0,31.695,3.616572529,100.92,,2.84,-0.175,75,17.0,4.71,2.52,,0.09,2.84,36.89,-2.3
ManyPeaksRange_Brachychiton_australis,75,17.0,7.5533476189575675,4.237307866427837,7.451513728002903,7.458304105072631,7.397046271433598,7.201253883451077,7.4391649821783705,7.540766199699898,7.370355182828715,7.492475756985383,6.2013881647442375,6.6167868399515335,4.630868575224293,0.6568807057679504,4.334829700282834,4.028378641453426,3.7182772304599636,2.980693519516856,3.926916907419444,4.5428155124274054,3.595736399556916,4.227519574188878,3.955377843635246,5.305811716820005,0.2447083289682335,0.031996615108395784,0.2276316430713516,0.21016783712450213,0.19272652316951566,0.1521466391770007,0.204433638837642,0.23959951349188446,0.18589809108782832,0.22148264244072055,0.20603859256972745,0.2844643684890653,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.742757899534375,16.810716353392426,32.451467967149604,32.01608675388427,31.55819366377717,30.15167041449588,31.87230491372951,32.6458341489385,31.361285733706513,32.27548338254096,32.929639147281236,33.996055489035676,29.581225339617248,29.668234398108677,29.587707006051986,29.59441664356935,29.60120620425593,29.617355338665988,29.59663811234107,29.583153230275933,29.603889192396274,29.590056523298827,29.59601497021148,29.56644769831218,-1.2537071382631175,-1.5770375961850616,-1.9835101718583623,-1.8753055532856424,-1.0874229027604037,-0.9580907195916262,-1.1243749550943405,-1.2075170728456972,-0.7179023794210393,-0.7086643663375551,-0.6624743009201346,-0.7733304579219441,False,True,False,False,False,False,False,False,False,False,False,False,75,17.0,-0.45,312.0,29.655,2.092032209,100.92,,2.84,-0.45,75,17.0,6.89,2.86,,0.23,2.84,32.81,-0.9
ManyPeaksRange_Brachychiton_australis,75,17.0,9.125875400895264,3.197305962436698,8.632401320619532,8.837121355965644,9.029248352351015,7.905721380930164,8.682505543450787,9.030742698189632,8.842446888433226,9.050188688075144,6.542311049232615,7.286538389142701,8.225996097739888,0.7692393282584951,6.541022155517486,6.939717347084737,7.752746908743294,4.39669118318431,6.377075340646568,7.759621877018533,6.9577146557810305,7.850901161282106,5.7385372310875145,7.58668067472022,0.2638208975109834,0.02246777575317214,0.20521937990320568,0.2188418457876448,0.2471052248124992,0.13425079370077686,0.199670225404877,0.24734656191192184,0.21948577173754466,0.25055491685424025,0.1782167737362899,0.24128881063509394,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.072294212807805,15.295797699315548,30.91160984690416,31.17448303288882,31.77127062397883,28.28717879173682,30.688040778679884,31.775938875885092,31.187681244966225,31.83662461029383,31.867762184282533,32.864961084701875,31.256921523284092,31.42433213501589,31.294750639499078,31.285799589065466,31.267546375170873,31.342892716669002,31.29843138669488,31.267392026211912,31.28539553398475,31.26534272766438,31.312767117206143,31.271274705152024,-1.7049292407763963,-1.5613506972787257,-2.7195509481599363,-2.4836914034997246,-1.6092102117779492,-0.9966084261878876,-1.3507688334821422,-1.5613506972787257,-0.7668827565916145,-0.7285951449922357,-0.5563008927950308,-0.7094513391925462,True,True,True,True,True,True,True,True,True,True,True,True,75,17.0,-0.25,1286.0,31.245,3.43594723,100.92,,2.84,-0.25,75,17.0,2.58,0.85,,0.03,2.84,35.99,-1.5
