site_spp,doy_x,hod_x,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(pmax2),A(cgn),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(pmax2),E(cgn),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(pmax2),gs(cgn),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(pmax2),gb(cgn),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(pmax2),Ci(cgn),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(pmax2),Tleaf(cgn),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(pmax2),Pleaf(cgn),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(pmax2),Rublim(cgn),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb_x,Ps_pd,fLWP_ini,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
ManyPeaksRange_Alphitonia_excelsa,228,15,6.280244210230644,6.620713418404162,6.32298881963522,6.271480900213077,5.798649088104808,5.604568797708156,6.111922385439415,5.318558013124722,6.198134653255893,6.591633694196423,3.8975353623930635,3.709132646902521,2.7511056886015437,3.6308352851450914,2.677361698437733,2.749496345222949,1.9904456577837424,1.7608011156837526,2.4562392797059074,1.4967776484434763,2.612099772180238,3.5441799418851576,1.5268937869486505,1.4392288214822586,0.14562229835271914,0.1963024576303943,0.14142789132933575,0.14547899218987662,0.10352854479183286,0.09109976437501634,0.1291482640787394,0.07697175954218549,0.13784605368645217,0.1912185187994928,0.07857465399570328,0.07391493131555842,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.81938975093369,32.31475242104749,30.573685446654075,30.78598442686634,28.722452474017437,27.8950932665488,30.076874656740934,26.69206111850672,30.453268498109068,32.186058875775515,29.88793862414474,20.268119848808674,31.131823499304584,31.09966610470682,31.1345191169128,31.13188232680143,31.159628457625708,31.168022821287618,31.142601965212446,31.177673862758173,31.13690468348134,31.102833680377984,31.176573005684048,31.17977748680868,-2.953718582651347,-4.095949732242155,-4.710094804396652,-4.382097515833292,-2.382603007855943,-2.47778893698851,-2.7157537598199286,-2.4301959724222266,-3.2392763700490494,-1.2879648228314184,-2.47778893698851,-2.668160795253645,True,True,True,True,True,True,True,True,True,True,True,True,228,15.0,-1.05,1627.0,30.783895,1.92362879,101.35,0.0,,2.84,-1.05,0.5952397339077188,228,15.0,1.61,1.22,,0.03,2.84,37.08,-3.25
ManyPeaksRange_Alphitonia_excelsa,228,15,6.63608984729613,6.633515253723168,6.461239497415207,6.356982529312775,5.811797946541926,5.9687449073816286,6.262851124643808,5.457418988089119,6.314348453006112,6.65698430907533,5.046291287389632,4.72595480944563,3.6416543757615365,3.6233773300035352,2.9617279186096277,2.9004315596939936,1.984172643301963,2.1848196566624956,2.7078968313797245,1.6032792372646913,2.8151993601684904,3.7607397769032236,2.7606561559778893,2.5432859281087006,0.19770644822754982,0.19668508715638686,0.1581528934041826,0.15467116241788492,0.10360457962826103,0.1146157468128665,0.14381199566307917,0.08298164798625193,0.14989061192034478,0.20482013938062787,0.14679692201269384,0.13454654017376444,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.33010567708579,32.3142499374258,31.181784613701375,31.10089688827412,28.722042019061746,29.39907539819852,30.67874342155234,27.217962596113285,30.90466577062798,32.4122518320419,32.2633479471448,24.118768338641107,31.068798298171288,31.069466392293425,31.093652143564235,31.095892753870856,31.12938543121615,31.122051035273522,31.10293061556893,31.143308504403354,31.09900830833594,31.064445283051196,31.101002065675324,31.108947757418402,-3.0927135549473497,-3.491547723738926,-4.604813977245917,-4.245997316891268,-1.896211048572622,-2.344899488463145,-2.394753759562092,-2.045773861869463,-2.893296470551562,-0.849271355494735,-1.6469396930778868,-2.045773861869463,True,True,True,True,True,True,True,True,True,True,True,True,228,15.0,-0.6,1526.0,30.783895,1.92362879,101.35,0.0,,2.84,-0.6,0.8090283615498332,228,15.0,0.27,0.4,,0.0,2.84,38.64,-4.4
ManyPeaksRange_Alphitonia_excelsa,228,15,6.421589278364678,6.665550595231905,6.269558695125676,6.317488023366947,5.943341381154972,5.789638078120101,6.162604728633604,5.351231132831893,6.345139998406206,6.672035982930213,4.225807704460543,4.030614178370203,2.8535157745586472,3.5272861073961423,2.6319419047933925,2.6439299249689596,2.022664025559769,1.8460738719818284,2.3634277652635722,1.4208585364048074,2.7097313586369336,3.5943243778335763,1.6743834120798438,1.6450789943041835,0.157247054110748,0.1976429775300203,0.14424024568381574,0.1449475269805495,0.10924838781847827,0.09929005194999382,0.12870504850922415,0.07565208822922301,0.148808955049537,0.2017353426258994,0.08968816510687667,0.08805712284515112,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.184899603388406,32.31293607721135,30.774567657355806,30.70775024089429,29.024829534487168,28.347844395019056,30.003196840810226,26.467831132397922,30.831439414505624,32.33900998990495,30.253044448417434,21.130482193773368,30.852018835594535,30.8273900194828,30.860118186111546,30.859679979307153,30.882389562747257,30.888844590829745,30.86993337838638,30.904387795683707,30.857274691732567,30.82493952091588,30.895120516852277,30.89619170250929,-2.87381908516391,-3.8357286277458646,-4.536857728735077,-4.275360543181968,-2.2966733596147373,-2.4409597910020304,-2.5371507452602255,-2.2485778824856393,-3.210487425067594,-1.1904773856454887,-2.2485778824856393,-2.5371507452602255,True,True,True,True,True,True,True,True,True,True,True,True,228,15.0,-0.95,712.0,30.783895,1.92362879,101.35,0.0,,2.84,-0.95,0.6458100817702728,228,15.0,0.53,0.55,,0.02,2.84,34.15,-5.4
ManyPeaksRange_Alphitonia_excelsa,228,17,2.607603597646842,2.616186984048626,2.6777103789281624,2.6197065943615847,2.5697395236618505,2.6467207901618273,2.6093316944185663,2.705118708698313,2.5979428821011252,2.5224192225143374,2.636858087543531,2.354025687224699,1.10036191886022,1.161293501130862,2.189058252069684,1.1920911540807955,0.8984788037621498,1.4676257420051702,1.1195896114407904,2.8214458270800926,1.048949998041528,0.7307155859288632,2.0588588869644844,1.1171302087497914,0.07304130784759438,0.07721089166957425,0.14967504859453684,0.07932396228780927,0.059319596777043675,0.0983851397461249,0.07435508072927596,0.19631648523763326,0.06953230530498439,0.04802918744141393,0.1402585861893741,0.07418686381902696,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.185490659844405,32.47435453816888,35.019701545102095,32.593511992148215,30.956662812434725,33.529713515554214,32.24297671524813,35.65168524202314,31.86462824952691,29.519281063840193,34.82530507982495,25.1251666998555,22.036480102576743,22.034540134982887,22.001817690617816,22.033559585217674,22.04290774956114,22.02478698894428,22.035867922503275,21.981683445673596,22.038116978833838,22.04824907164583,22.00596303757307,22.03594622609138,-1.5789698453786771,-1.7247638144544126,-3.825223172369389,-2.488600891144248,-1.4331758763029419,-2.0163517526058836,-1.5789698453786771,-3.571487422747062,-1.676165824762501,-0.8985979896919118,-2.162145721681619,-1.7733618041463246,False,False,False,False,False,False,False,False,False,False,False,False,228,17.0,-0.85,80.0,22.1,1.576851262,101.38,0.0,,2.84,-0.85,0.6951890434739483,228,17.0,0.58,0.14,,0.0,2.84,27.51,-2.6
ManyPeaksRange_Alphitonia_excelsa,228,17,7.137374451972512,7.239306421614941,6.918818429711118,7.05041538111075,6.834427992647897,6.606700347204072,6.903933269172703,5.916256800946109,6.9727390386097685,7.363642814948246,4.8257967268008715,4.657542494459554,2.90759891493394,3.170126277933017,2.486670143391446,2.7299573936465813,2.3143740246299083,1.974035594186227,2.4503387599797533,1.3299432314660968,2.5757370048378614,3.618969001445737,1.717285228176419,1.6782245929267767,0.1955018288967718,0.21486535905901705,0.16512939279783675,0.1825754336246297,0.15297842462990582,0.12920927763858966,0.16260556111495053,0.085472186965909,0.17155218252773072,0.24859713980104717,0.11158249198225,0.10892339136682588,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.83979626322748,32.29095356403195,30.99205678879305,31.455288156683558,30.506066436842648,29.52779469427406,30.80732607295597,26.67125273987709,31.108531995770214,32.843309823973605,30.833875638582313,21.80754132008169,29.72753467293866,29.718030531854865,29.742773337530675,29.733965736205242,29.749010883979906,29.76133197852115,29.744088623639406,29.78464971811353,29.73954889643849,29.701781313030708,29.770626977998525,29.77204106978688,-2.8822160698306964,-3.414030137346249,-4.284130334527638,-4.060702082028216,-2.447095469136153,-2.495442202546658,-2.5437889359571626,-2.1086683352626197,-3.0272562700622103,-1.141733667052524,-2.1086683352626197,-2.3987487357256483,True,True,True,True,True,True,True,True,True,True,True,True,228,17.0,-0.9,959.0,29.583897,1.576851262,101.38,0.0,,2.84,-0.9,0.6706952462617454,228,17.0,0.77,0.26,,0.0,2.84,32.68,-3.1
ManyPeaksRange_Alphitonia_excelsa,228,17,7.121935144895373,7.221198534468956,6.882614295281287,6.979036757161361,6.8418045861404,6.601193256402932,6.943767724313255,5.918886501548019,6.9944181162685295,7.358835546425571,4.841517698809538,4.675710286519625,2.8804210542476256,3.139869038678344,2.460118852349094,2.5824969484872984,2.3143740246299083,1.974035594186227,2.5178146074220944,1.3299432314660968,2.6285369305848674,3.618969001445737,1.717285228176419,1.6240883157355903,0.19506990748395786,0.214323451982706,0.1645367404787541,0.17333711229804422,0.15417385618358562,0.1302096616322425,0.16872709451641227,0.08612261586959356,0.17672087389644825,0.2506118132062087,0.11244044347113376,0.10605496884664901,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.841268369272417,32.29162524490465,31.00483024389727,31.19724551972158,30.583432438582733,29.52999310991891,31.03537113300312,26.6732175882039,31.261423228087473,32.920924051747996,30.909701557248773,21.84232465879289,29.67897450558645,29.66958184563753,29.69419048680471,29.68976009647139,29.699466810724065,29.711787905265307,29.692101757500897,29.735105644857693,29.688093335032306,29.65223723977487,29.721082904742687,29.724456863915144,-2.8338693364201912,-3.414030137346249,-4.247996459000927,-4.1142502556892895,-2.447095469136153,-2.495442202546658,-2.5921356693676674,-2.1086683352626197,-3.075603003472715,-1.141733667052524,-2.1086683352626197,-2.3504020023151435,True,True,True,True,True,True,True,True,True,True,True,True,228,17.0,-0.9,793.0,29.583897,1.576851262,101.38,0.0,,2.84,-0.9,0.6706952462617454,228,17.0,0.75,0.29,,0.01,2.84,32.28,-4.3
ManyPeaksRange_Alphitonia_excelsa,228,17,3.8451715178906287,4.170328021724444,4.130225241009025,4.038518727587177,4.0491730823050425,3.8584082270691633,4.066046967273735,3.67859714241795,3.9919088299432515,4.1793772344349085,2.669377019424306,2.790664961052176,0.9615431447289113,1.8231724839176935,1.7851090051005791,1.3413284328359654,1.3676155569898634,0.984863417311444,1.4266635296289902,0.7766924915792355,1.2307275929988404,1.8693110664147874,0.5688730893846915,0.961210533086001,0.06342314244092187,0.12331867998921762,0.1206154983936243,0.08945848617547134,0.0912758379124155,0.06500480356613293,0.09538103751275259,0.05095863816227099,0.08181312455538045,0.12661218429731289,0.03710248550012548,0.06340035470061699,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,28.15564489212398,32.410942720188125,32.34442286722673,30.58511234440622,30.728475380276407,28.312920960778605,30.955046103636327,26.275412718239313,29.97351493937764,32.541285164563696,26.39889788549754,18.684466998417665,29.560712387412128,29.529519270214596,29.53089726246914,29.546963218874094,29.54601155984019,29.559868135756968,29.54387387690968,29.567404439116363,29.55096724334526,29.52784893919672,29.57492801645262,29.560724428777814,-2.503592960956567,-3.375050242231989,-4.3908156781700045,-3.6630443401814397,-2.8086030094029644,-2.677884417211651,-2.8521758734667357,-2.590738689084109,-2.895748737530507,-1.9807185921913135,-3.5929145625508445,-3.2007587859769044,False,False,False,False,False,False,False,False,False,False,True,False,228,17.0,-1.85,164.0,29.583897,1.576851262,101.38,0.0,,2.84,-1.85,0.2359053922898082,228,17.0,0.25,0.31,,0.01,2.84,31.19,-5.3
ManyPeaksRange_Alphitonia_excelsa,228,17,7.325579727018815,7.205997822029333,6.985146953821866,7.037779884322307,6.915185388681983,6.881917186976693,7.015306466134578,6.169966763456535,6.9987737518571285,7.196151814355769,5.678042687270808,5.427307872770907,3.354107041213153,2.9855788062378434,2.5675108722921745,2.6013805452392535,2.349795076238435,2.3021463496009624,2.5656207131807403,1.4431100047796308,2.5333033052872915,3.010194120581028,2.4977365220752343,2.3678868985839623,0.24303588650433972,0.2138684869395775,0.18149088186419227,0.1841069783048954,0.1650353295814641,0.16145229989869292,0.1813969782319256,0.09860666278414268,0.1789331177154466,0.21579785082545028,0.17622720797367383,0.16639852554982845,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.850691200459224,32.29220073954149,31.53364037344482,31.51805104835104,30.961213577011538,30.810684140443968,31.413378019146315,27.726432509771566,31.338041155746104,32.24287320680193,32.54277363572009,24.652658583807508,29.64789080343926,29.66123243875893,29.67636753394078,29.67514136785099,29.68424938525802,29.68597438723592,29.67643596238443,29.717073631611903,29.677605932632762,29.660341303382918,29.678893538319585,29.68359441645755,-2.843442199452615,-2.893296470551562,-4.071758281197415,-3.938990663404887,-2.145482404067357,-2.4446080306610387,-2.2950452173641978,-1.896211048572622,-2.644025115056827,-0.799417084395788,-1.547231150879993,-1.9460653196715687,True,True,True,True,True,True,True,True,True,True,True,True,228,17.0,-0.6,740.0,29.583897,1.5033631280000002,101.38,0.0,,2.84,-0.6,0.8090283615498332,228,17.0,2.79,0.68,,0.03,2.84,29.98,-2.5
ManyPeaksRange_Alphitonia_excelsa,228,17,7.504451819896271,7.236523836299527,7.118901832075705,7.178165077901024,6.918503462278007,7.004203574272347,6.953143811260758,6.209860037586478,7.242667251573531,7.242693989323651,6.287690033121807,5.8925767523967165,3.948436263534275,3.0282620575540875,2.772598751166611,2.90864523955378,2.3565915197135303,2.5073340065216323,2.4321939426024,1.4921085014129936,3.096165122818176,3.0977135275871137,3.500918339393259,3.1428989917480834,0.2881931226138145,0.21478204361379188,0.19501275273218954,0.2054463988616024,0.16372726844634622,0.1750029449857724,0.1693694457814839,0.10100890442928288,0.22006145070379182,0.22018211371492213,0.25200335462582785,0.22370842089591791,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.49891024493582,32.29106290215475,31.844047419775286,32.03339910848521,30.88257371582433,31.259100324600258,31.033294479099787,27.873684033895564,32.3148474985723,32.31485966327798,33.656497930045575,26.47163576728622,29.693229265910585,29.72654185236024,29.73579749758555,29.730872277582517,29.750857990230745,29.745400738668167,29.748120995179242,29.782154417683543,29.72408359313377,29.724027537044186,29.709430523714627,29.722391711271907,-3.0077487303110733,-2.649974862769198,-4.087955653514282,-3.86464906457481,-1.8833165751794652,-2.343311547733305,-1.9344271276854474,-1.6788743651555365,-2.854417072793127,-0.5544422100239287,-1.167768840095715,-1.6788743651555365,True,True,True,True,True,True,True,True,True,True,True,True,228,17.0,-0.35,964.0,29.583897,1.5033631280000002,101.38,0.0,,2.84,-0.35,0.9035981017698431,228,17.0,2.27,0.47,,0.02,2.84,32.36,-3.1
ManyPeaksRange_Alphitonia_excelsa,228,17,7.553027642572859,7.2339109385740885,7.140969162809087,7.204492737968219,6.9346248433114805,7.053739698290011,7.206397976909719,6.009185339377241,7.122075474920961,7.2568036347494544,6.496790501668242,6.053493986177793,4.175754375665857,3.020877081432946,2.8361672561463687,2.9758342051287756,2.3872416407102364,2.6032196817345796,2.9935007417702533,1.3402779191738041,2.7854630719288553,3.1311411227975765,3.822906169846463,3.2937828240552784,0.30776022893519694,0.21470386359304275,0.2003401977636629,0.21112049829122306,0.16638801857704402,0.18264531786905747,0.21257643336329518,0.09052282678547736,0.19653200087978315,0.22330614742350377,0.27865882531495934,0.2361042389698854,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.737496773106486,32.29115742560157,31.980524762331584,32.16153770087794,30.958341211988074,31.485544218630828,32.16434764903081,27.047406871762686,31.787283276896293,32.39070920657386,33.95232183949256,27.11106323163553,29.671270706415996,29.71308012625503,29.71976707964165,29.71471078999356,29.73601929935884,29.728200359079825,29.714071217589435,29.773921980456254,29.721602696755376,29.70908829472316,29.684044685825082,29.70320026211123,-3.088718578783793,-2.5209748630270346,-4.071159095569602,-3.8042000440264188,-1.7983919520638871,-2.3145226027518495,-2.211296472614257,-1.4371004965823135,-2.4693617979582383,-0.45645226027518493,-1.0241959760319435,-1.540326626719906,True,True,True,True,True,True,True,True,True,True,True,True,228,17.0,-0.25,918.0,29.583897,1.5033631280000002,101.38,0.0,,2.84,-0.25,0.935344250897482,228,17.0,0.84,0.37,,0.01,2.84,32.73,-4.3
ManyPeaksRange_Alphitonia_excelsa,228,17,3.2920754352793855,3.7045004880594874,3.6935958143626832,3.6042924123676867,3.616635061990916,3.3398579015992675,3.5714387880693983,3.3338805242779546,3.503537038096874,3.7403468918615363,2.2108761225161104,2.418270227481045,0.6789041394451253,1.5511142570081564,1.6226753021555747,1.1854849906795153,1.214614500768841,0.7288930871814696,1.1041659206951202,0.7218741841261961,0.9607359262258549,1.7443526428577478,0.41604666283812,0.7736357154149897,0.04666275946957379,0.10948036585200861,0.11479147660388395,0.0827440090978921,0.08484889514300724,0.05017387047328477,0.07687408277249207,0.04968022642229505,0.06659753298717053,0.1238577394349891,0.028371759870091367,0.053325556140481636,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.602897882702585,32.429759720042924,32.694420203794046,30.86164730859274,31.050149824364542,27.19853626380769,30.370318687342216,27.12302824892761,29.388438106188936,33.01513800195261,25.4336798001614,18.250162056994206,29.56656018888294,29.534984021289073,29.53239333412635,29.548220706760084,29.547166146311877,29.56475046510219,29.551164658602307,29.565004566785642,29.556357179821852,29.527988312876285,29.576076280897365,29.56313067108783,-2.659954771033141,-3.5380502430055003,-4.5730319236193235,-3.759838356293028,-3.078095471972359,-2.8272110514088284,-2.9944673317845156,-2.910839191596672,-3.036281401878438,-2.325442210281766,-4.081633154226484,-3.2871658224419686,False,False,False,False,False,False,False,False,False,False,True,False,228,17.0,-2.2,143.0,29.583897,1.5033631280000002,101.38,0.0,,2.84,-2.2,0.1395034940596504,228,17.0,0.76,0.47,,0.02,2.84,30.81,-5.3
ManyPeaksRange_Alphitonia_excelsa,228,17,8.429952210813067,8.229594563815258,7.898708716702904,8.071338777539252,8.224754183933099,8.126011666715772,8.150993169821291,7.2356629162607735,8.200364954096852,8.02408018365062,6.959996902902349,6.907339781811468,3.6827314098611215,2.810533401216446,2.1898175465859255,2.396699044440915,2.8396997067172314,2.5314125351392005,2.621116996936556,1.3070893234547483,2.765297581544774,2.2984141988444255,2.5349445106624224,2.8071830524408377,0.33051078770447523,0.24454068216336855,0.186448850623184,0.2055480182538342,0.2473310121230773,0.2181190754882252,0.22655435772897234,0.10803056873577503,0.2402232689319627,0.19645283327155844,0.21845020781001742,0.24422008731279776,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.54824111841474,32.25355831994363,30.873665409160505,31.29445972412527,32.224013645380566,31.620264749527866,31.77132471694997,26.881192867350244,32.073092419324155,31.017440544361882,32.50572256170537,25.366731286155247,22.10963524406304,22.137404683311786,22.15716731868249,22.150580530901006,22.136476073133036,22.146291461149808,22.143435409453367,22.18527202371786,22.138844922034863,22.15370976878256,22.146179008497146,22.13751135324896,-2.9297939572152374,-2.5755376776130605,-3.405062758073602,-3.5288589868441926,-2.32249747789722,-2.4743215977267243,-2.1706733580677158,-1.6139849186928663,-2.6767537574993967,-0.6018241198295043,-1.1585125592043535,-1.7658090385223708,True,True,True,True,True,True,True,True,True,True,True,True,228,17.0,-0.45,649.0,22.1,1.259435824,101.38,0.0,,2.84,-0.45,0.8683465962657043,228,17.0,3.61,0.94,,0.05,2.84,28.99,-2.55
ManyPeaksRange_Alphitonia_excelsa,228,17,7.136731578737821,7.223617381453762,7.014422346771288,7.151625668946142,7.178928766949555,6.874624599950566,6.994129639528262,6.385160887539302,7.061867529733172,7.329014995272813,4.645021249043296,4.520655194759259,2.364949858109302,2.547534599137256,2.1640397939069005,2.4169063164687903,2.4562392797059074,1.9262270545924018,2.125163888387811,1.3983435562204334,2.249346874638159,2.837972085036012,1.2724114891238751,1.3122380431161769,0.19762731552882487,0.21439568555745533,0.1794904116202353,0.20232175820251314,0.2060183619943213,0.15847802290949375,0.17610767952279593,0.11289932124465706,0.18724228686215574,0.24142098083863703,0.10227629157885199,0.10562567212144704,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.902808373664115,32.29155855599855,31.43769292029614,31.969878673338442,32.089035724349614,30.73268656163966,31.260034451622502,28.626139309440937,31.561502870069635,32.76850947836858,30.53886834585817,21.32582674498875,29.741584860065018,29.73497483999452,29.748858302244606,29.739703907524216,29.738279956787885,29.757467712708145,29.750265706358956,29.776578403445374,29.745769974531054,29.724460283300427,29.781137456334136,29.77969563638935,-2.668160795253645,-3.048904511783914,-4.008356657902439,-3.887104042849658,-2.7157537598199286,-2.620567830687361,-2.47778893698851,-2.3350100432896594,-2.9061256180850634,-1.2403718582651346,-2.239824114157092,-2.525381901554794,True,True,True,True,True,True,True,True,True,True,True,True,228,17.0,-1.05,913.0,29.583897,1.259435824,101.38,0.0,,2.84,-1.05,0.5952397339077188,228,17.0,1.82,0.67,,0.03,2.84,31.67,-3.1
ManyPeaksRange_Alphitonia_excelsa,228,17,7.429507130137856,7.225852104809437,7.177414490145275,7.225069879367161,7.145763132922136,7.077497059950704,7.1976061689356685,6.118311448450385,7.299786605564378,7.367805241893082,5.78695857967184,5.529230344673519,3.148333953200884,2.5854748381319466,2.436019704471622,2.615469516830573,2.4220482311109923,2.3021463496009624,2.5656207131807403,1.2269164091250782,2.8151993601684904,3.010194120581028,2.3662767051239055,2.3678868985839623,0.26642922459934887,0.2144623756728185,0.2008144551414978,0.21702960343233493,0.19971851946604882,0.18901261049330403,0.21266059215298289,0.09698044904284828,0.23548246805545722,0.25360560746119265,0.19472722746175514,0.1948710508975327,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.20435018184952,32.29150376057126,31.963249315935798,32.2931796764259,31.936699170468685,31.63527040757089,32.16328091983752,27.57239771525844,32.61616051867805,32.91839720648665,32.916824453878604,25.1421722249471,29.793211231659292,29.813588126390584,29.81899877257915,29.81250224469483,29.81950457453614,29.82384531976386,29.81430689491237,29.862771308030617,29.805271529435124,29.79821223591086,29.821523641978803,29.821465348985488,-2.693879386155774,-2.5941708439578797,-3.8939574563939847,-3.756380762881046,-2.195336675166304,-2.4446080306610387,-2.2950452173641978,-1.696793964176834,-2.893296470551562,-0.799417084395788,-1.4973768797810458,-1.9460653196715687,True,True,True,True,True,True,True,True,True,True,True,True,228,17.0,-0.6,1181.0,29.583897,1.259435824,101.38,0.0,,2.84,-0.6,0.8090283615498332,228,17.0,0.9,0.39,,0.01,2.84,34.06,-4.25
ManyPeaksRange_Alphitonia_excelsa,228,17,5.436703172870387,5.4433769367389715,5.412184850592465,5.399522385860224,5.4410402237249516,5.412324573103459,5.397821819113108,4.899513757080464,5.441184813018624,5.504606323973714,4.489290017817522,4.279520078369439,1.8607939320634606,1.8856050539937597,1.9556267079322227,1.7436785324538902,1.88419793396077,1.7896004509571237,1.7445796968399803,0.9074336387144148,1.9022803176108856,2.1601422338259177,1.4263266102902372,1.3958246012277926,0.15894861589218298,0.16121511659947968,0.16764714194370348,0.14830688518703264,0.1610863467832352,0.15245991495522143,0.1483757346605072,0.07484697191268516,0.16274224223744266,0.18660192093939446,0.11988981893240054,0.11719461230412337,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.289725699533996,32.360331460867,32.59710065235885,31.899360706766153,32.33505355591893,32.03311663162297,31.882169612568678,27.283038058133176,32.335183913769946,33.014930466614466,31.77445717558363,22.83852287929036,29.558078761592213,29.557180537496336,29.55464558010999,29.56231862927023,29.557231478728376,29.560656142025824,29.562286004886367,29.5925927666398,29.556576851632066,29.547241611282836,29.57380755525113,29.574911803563218,-2.2004824053565413,-2.3928643138729324,-3.6151632238129023,-3.1550617836454737,-2.2004824053565413,-2.3928643138729324,-2.104291451098346,-1.7676231111946619,-2.489055268131128,-1.0942864313872933,-2.056195973969248,-2.2966733596147373,False,False,False,False,False,False,False,False,False,False,False,False,228,17.0,-0.95,237.0,29.583897,1.259435824,101.38,0.0,,2.84,-0.95,0.6458100817702728,228,17.0,0.69,0.38,,0.02,2.84,30.96,-5.3
ManyPeaksRange_Alphitonia_excelsa,135,9,6.1520872393543335,6.473119923060807,6.064811032035311,5.974819655389463,5.052752332292237,5.212926080653629,5.856850388916127,4.873468429987257,5.856905168131799,6.42109241291574,4.210877374382442,3.9388529539250303,3.494409848800437,4.581632375957617,3.1200962348267134,3.072296823974989,1.7124601724503359,1.8900125602800273,2.8296883583610546,1.556945573892864,2.8323574305490578,4.397629385294521,2.3749248139807486,2.1067921687967788,0.1489871096643671,0.19948592958023723,0.13205010438070164,0.12991906251823607,0.07062179339424564,0.07819985190954892,0.11914828230753503,0.06402492452146155,0.1192666533073204,0.1907921593028151,0.09915184910406047,0.08751983899037297,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.085718664602926,32.49895652112695,30.3546032439347,30.307407655725214,26.322188450428868,26.99894527239805,29.78219467919766,25.570390133054616,29.782203833834576,32.26789767067498,31.01014782338412,21.709381273932667,31.47302422199809,31.433125294998398,31.486760794949703,31.48851493925463,31.538418268090687,31.531902444895632,31.49741819246844,31.54412534779171,31.497320242772105,31.4398778426221,31.514107119533627,31.523947059903886,-3.1936130526926236,-4.756788923838827,-5.035504226586812,-4.477386237382673,-1.9235326573863336,-2.3143266251728845,-2.7051205929594353,-2.216628133226247,-3.144763806719305,-1.0930954758399132,-2.1677788872529278,-2.412025117119522,True,True,True,True,True,True,True,True,True,True,True,True,135,9.0,-0.8,1557.0,31.183897,2.438551355,101.840004,0.0,,2.84,-0.8,0.7192050688173711,135,9.0,7.48,2.22,,0.13,2.84,32.51,-2.0
