site_spp,doy_x,hod_x,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),doy_y,hod_y,Ps,PPFD,Tair,VPD,Patm,u,CO2,gb_x,Ps_pd,doy,hod,A,E,Ci,gs,gb_y,Tleaf,Pleaf
ManyPeaksRange_Alphitonia_excelsa,228,13.0,4.705559418769326,4.500947569982297,4.70697915865486,4.617170160630972,4.564102958749199,4.503571942984044,4.63228745569743,4.581680128238449,4.630301091175309,4.645325546874597,2.767955854821261,2.773050891182013,2.224837846297576,1.5517611832359743,2.4627045768929965,1.8810444927610268,1.718444086406179,1.5628713735937831,1.934353707070304,1.7686730686778505,1.9267477280365637,1.982203004693661,0.8080848104190951,0.8924716912066133,0.12286302458405456,0.08432648085774785,0.13678644876154555,0.10302944353187383,0.09375400131393108,0.08495255887521215,0.10607722592477592,0.0966095764223824,0.10564095140826353,0.10882546855980313,0.04315422360582703,0.04775442248379382,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.66251601485116,29.26719096004819,32.282587224954035,30.59499445991105,29.97884628037313,29.295963066543703,30.77490770165875,30.181374897305087,30.751350853216337,30.930375912839533,27.62129968068969,28.58325787001061,29.163891296084767,29.188185183297684,29.155305784445567,29.176300100926362,29.182168965722234,29.187784174428593,29.174375969381014,29.18035601142282,29.174650497985148,29.172648906917733,29.215027281554278,29.211981439265266,-2.303071778601237,-2.173909842725571,-4.757148560238881,-3.5666423396377818,-1.9640216969276152,-1.8025692770830333,-2.1093288747877383,-1.9317312129586983,-1.3827929854871202,-0.9630166938912073,-1.2859215335803709,-1.3505025015182035,False,False,False,False,False,False,False,False,False,False,True,False,228,13.0,-0.85,185.0,29.234999809265137,1.9345757069999998,101.520004,0.0,,2.84,-0.85,228,13.0,1.72,1.29,,0.05,2.84,33.07,-2.0
ManyPeaksRange_Alphitonia_excelsa,228,13.0,5.684096236358682,5.033003118600145,5.768380347942896,5.63628391251084,5.766735426283183,5.3234198596322475,5.591478515977965,5.605480054529675,5.754723003360457,5.809872722726909,2.161269998805638,2.2671499673718767,2.7450215173352928,1.6699632192001266,2.7095393352436328,2.648734634812808,2.9694629937958377,2.0579366876949896,2.545597719095762,2.5751274454580524,2.9375776005694134,3.0913648894106567,0.7156726608918854,0.7937263940208131,0.1448645543932943,0.08594210384930615,0.14281839197058704,0.13941483063651827,0.15757935664383418,0.10687269398101427,0.13372773873406635,0.1353738761897704,0.15576827730110165,0.16452892111946227,0.03603131447025666,0.040032120683803886,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.45611840797429,28.4143237706398,31.276858052541513,31.236857819642182,31.839406162633573,29.760580743383926,31.01604311775205,31.081892060393194,31.782932837907875,32.041803173259105,28.31488193474593,28.840744828377158,32.41444216709847,32.454060686115746,32.41574977200548,32.417990573443454,32.40617095155709,32.439762918016626,32.421791420210376,32.420703177807624,32.40734600602633,32.40167856953648,32.48922861951799,32.48635214917614,-2.731041726461956,-2.329497488202755,-5.429419007563786,-4.433692353224049,-2.8916594217656364,-2.168879792899075,-2.5864858006886435,-2.506176953036804,-1.7191502460487698,-1.0766794648340483,-1.333667777319937,-1.3979148554414091,True,True,True,True,True,True,True,True,True,True,True,True,228,13.0,-0.9,1461.0,32.094999809265126,1.9345757069999998,101.520004,0.0,,2.84,-0.9,228,13.0,1.41,0.43,,0.0,2.84,38.79,-3.25
ManyPeaksRange_Alphitonia_excelsa,228,13.0,6.579624863959569,5.726592575146762,6.448209690338312,6.337608809387874,6.687037941860659,5.928140041590337,6.344328616684719,6.374572458310169,6.50053833740901,6.670948752786026,2.4266337697735563,2.5931753737153764,3.108609084162901,1.7514275118051603,2.7541328186182943,2.603484989390365,3.4197615071904206,1.982770258002725,2.613495068717118,2.671732250260828,2.9375776005694134,3.3715333407075425,0.7421790557397329,0.8193304712472909,0.16785726344850746,0.09161452238035522,0.1474340543338399,0.1388805822399662,0.1860795631873867,0.1042751079982355,0.13949626951971694,0.14280142756533193,0.15800555470483965,0.18324226496746995,0.037934252586766345,0.04195098221226467,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.424388683427118,27.75180852900768,30.710715326876198,30.36783429236381,31.89126659886238,28.60183245838491,30.39133035963699,30.522911404042365,31.072866552017807,31.82067682719577,27.663777869735874,28.00152355451735,30.783626081870608,30.83317737844705,30.79656816634999,30.802068384903432,30.772265769950714,30.82473095295681,30.80170291250123,30.799576647369705,30.789870516616894,30.77402660153685,30.870025483803314,30.867208651664587,-2.988030038947844,-2.409806335854596,-5.541851394276363,-4.583282424946517,-3.2289565819033648,-2.1206944843079705,-2.634671109279748,-2.570424031158276,-1.7191502460487698,-1.0927412343644165,-1.349729546850305,-1.4139766249717771,True,True,True,True,True,True,True,True,True,True,True,True,228,13.0,-0.9,1226.0,30.559999809265136,1.9345757069999998,101.520004,0.0,,2.84,-0.9,228,13.0,0.93,0.79,,0.02,2.84,35.72,-4.35
ManyPeaksRange_Alphitonia_excelsa,228,13.0,4.918418894769406,4.251779102147807,5.533169658115032,5.4137808926174085,5.818021487743603,5.172929111977387,5.330061937036536,5.34421641917005,5.598932443169361,5.835095681181949,0.39765887580871817,0.6279697498659389,1.5467123926481852,1.0360904048466504,2.2162718314752854,2.1963421946691533,3.087098911160422,1.83855985607603,2.0590073747612343,2.081140188169942,2.543239613131884,3.135195986447904,0.08297162644114768,0.20325366856908456,0.07903212817310032,0.05232869508747685,0.11497501886365236,0.11389049480845648,0.1635691187445048,0.09459001865434397,0.10647699358518407,0.10767720204368247,0.13302221878570275,0.16630885987534366,0.004101341560701331,0.010074032738051035,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.821902375491966,24.834415740749378,30.05304008406797,30.116615394097987,31.99860745062628,28.98896884528301,29.717481560262303,29.783292624600534,30.972890548110108,32.07862368173867,22.524977014774084,28.025902557502235,32.43493811244915,32.45375082687729,32.41026970643408,32.41100396891169,32.37818604854669,32.424185651495236,32.416063760322345,32.4152483267764,32.398223316637996,32.37641402038529,32.48886633663321,32.484434816323784,-2.921208674796484,-2.776450745769932,-5.9756009772567245,-4.92180838649084,-4.166126864424829,-3.0659666038230355,-3.3120550831681737,-3.239676118654897,-2.602741230938069,-2.0381853077345173,-2.096088479345138,-2.081612686442483,True,True,True,True,True,True,True,True,True,True,True,True,228,13.0,-1.85,1562.0,32.03999980926514,1.9345757069999998,101.520004,0.0,,2.84,-1.85,228,13.0,0.64,0.57,,0.01,2.84,38.68,-5.3
ManyPeaksRange_Alphitonia_excelsa,228,13.0,6.8885946659681485,6.252276394467863,6.696078438961176,6.60829341129021,6.81212072925876,6.425744583671656,6.697972349012197,6.7571229548043465,6.74182634339609,6.781523327379673,3.9016324754905134,4.151775239705783,2.9132234894351936,1.6642475808208297,2.386000197704404,2.234648256279349,2.7138359435921844,1.912472783438634,2.424314070573176,2.5673431733198013,2.528596189124563,2.628327516742681,1.1772867912764489,1.3130866313025225,0.24710873707424064,0.13488325331946058,0.1984164021965322,0.18481161987368108,0.2285747134985988,0.15639695883428292,0.20200473613410855,0.21505938120964432,0.2115091644879528,0.22066785227978614,0.09377388805536273,0.10509514276303854,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.22380221371933,30.304726010796557,32.295741643799936,31.926838322658487,32.86180839938337,31.0870238580406,32.334060681984845,32.60729213341723,32.536612653517125,32.72037468646004,31.147985494379807,31.467185045645515,30.84202902430445,30.887678025057106,30.861298584489752,30.86683036844201,30.84931646849571,30.878605606299487,30.859898245220304,30.854670653900172,30.856086823017996,30.852441728330337,30.90547602523878,30.900512657285237,-2.504699489314528,-2.00782136166726,-4.227210331825057,-4.068574902550423,-2.3721986552752563,-1.759382297843625,-2.1734474042163487,-2.1734474042163487,-1.2956293787061752,-0.7490634382941804,-0.9312520850981788,-0.9975025021178144,True,True,True,True,True,True,True,True,True,True,True,True,228,13.0,-0.6,866.0,30.704999809265136,1.265837721,101.520004,0.0,,2.84,-0.6,228,13.0,2.14,1.29,,0.04,2.84,36.01,-1.75
ManyPeaksRange_Alphitonia_excelsa,228,13.0,5.810128073769653,5.292777295343655,5.879066768376505,5.7011968061403895,5.656060602164197,5.470616452351984,5.690474521716049,5.6694350589058295,5.735600988978892,5.627424721878127,4.206366210691879,4.316651531636197,2.987963138340956,1.7029458580378432,2.574529050892126,2.63469839884778,2.4842374552020954,2.03140145744014,2.5855996344048995,2.5229225599497345,2.7306325987867415,2.4039446669870523,2.001761451422963,2.1620219217298917,0.23869473117237536,0.130106235161952,0.2025187733011439,0.2076914530129513,0.19509154163536796,0.15699138136884316,0.20378910196275465,0.19840355118681405,0.21634429018010573,0.18824640838285134,0.15453978136207505,0.16785642603758247,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.82963206066291,31.255304662560253,33.087238237968016,33.30170475575009,33.05602573552836,32.13720238663671,33.22578174275018,33.12203660923283,33.44749702762789,32.914593312656415,33.42277812252392,33.65550911543419,32.951215503004505,32.99866630367457,32.9664820513805,32.96426022621126,32.96981617659029,32.98653768765118,32.966073256837724,32.9683876828086,32.96071774108789,32.97278108386993,32.98763218033929,32.981714370712616,-2.285716183891004,-1.7763171881302138,-4.2214323677820085,-3.755656373588884,-1.9461168533838105,-1.5725575898258972,-2.014036719485249,-1.878196987282372,-1.097118527115826,-0.4858397322028775,-0.6216794644057551,-0.6895993305071937,True,True,True,True,True,True,True,True,True,True,True,True,228,13.0,-0.35,1669.0,32.55499980926514,1.265837721,101.520004,0.0,,2.84,-0.35,228,13.0,2.81,0.68,,0.01,2.84,39.71,-3.4
ManyPeaksRange_Alphitonia_excelsa,228,13.0,6.8930301032524515,6.237813324263514,6.7202887030543765,6.645404096275735,6.661469401590508,6.289040872859496,6.6148447753665796,6.698793634903754,6.587906368215929,6.647948890803207,5.3096072165906065,5.4432130590725185,3.5627013605808435,1.8804725373178202,2.6691865520126647,2.736618931276582,2.773317905768224,1.9727449047824612,2.645469744065746,2.8828866302252782,2.5755295663848923,2.7331577651605645,2.4577915850027026,2.72166798477506,0.2996147051615351,0.1488981098504436,0.21715196353683344,0.22318706521671372,0.22673593645446155,0.15671401256994935,0.2152811045476832,0.236638170032689,0.20905946314328905,0.22312623227510509,0.19865664341401867,0.22209543731104175,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,34.001689027340234,31.01766385451273,32.74256402498997,32.8781849657202,32.93775482454836,31.247479495402693,32.72563445847916,33.10751827825189,32.6031125517165,32.87644961054524,33.44079344261211,33.786687056931946,31.218033063134516,31.27962402900949,31.250747066914663,31.248278184374623,31.246934535250134,31.27624568704012,31.25161540366453,31.24292292667723,31.254176103515388,31.24840490706609,31.258486810770677,31.24882557913034,-2.581979954961438,-1.8103689404521388,-4.262377275448356,-3.8043407284159776,-2.0332787890881585,-1.433136888914259,-1.9475442319204583,-1.9989849662210784,-0.9530233687751394,-0.4043222029018599,-0.5072036715030999,-0.5929382286707997,True,True,True,True,True,True,True,True,True,True,True,True,228,13.0,-0.25,1343.0,30.954999809265136,1.265837721,101.520004,0.0,,2.84,-0.25,228,13.0,1.12,0.77,,0.02,2.84,36.51,-4.25
ManyPeaksRange_Alphitonia_excelsa,228,13.0,5.2583887459681184,4.462180773000114,6.0069694903787765,6.034331331378268,6.3771917434386465,5.818273476704963,5.912800760199287,5.95887969328754,6.1180149303467415,6.317179422529664,0.12251186440985995,0.2723996142813312,1.0989029541643411,0.7001667476717174,1.7363225990907931,1.9170694971793665,2.6353311701322206,1.6093506279571317,1.7324290219849308,1.7974839319412559,2.05617863153394,2.477703523880165,0.015697365380530598,0.0853341341122477,0.08433691111150811,0.053023835358360714,0.13617357419553686,0.15130587548007635,0.21360381249169905,0.12575797686411586,0.1359616133771841,0.14139065474721124,0.1632281218441698,0.1996844868902975,0.0011617636152696815,0.0063302186101385025,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,27.787993594370185,24.36129520991142,30.671170212433505,31.30162000152573,32.87813582294175,30.29919239266534,30.731741270506106,30.94335510026249,31.67722516031296,32.600078952812325,21.18533110127052,31.120097219963778,31.783768840012247,31.798410585764017,31.76036254726473,31.753725452152363,31.727350609267827,31.765025006526443,31.760505520902733,31.75811667976924,31.748617311622855,31.733138756625127,31.82354456283256,31.820987474095336,-2.9779232005453515,-2.8390083433051103,-5.325584287905429,-4.662568351413458,-4.2281569157075225,-3.297427372197906,-3.4641252008861967,-3.436342229438148,-2.825116857581086,-2.3528063429642656,-2.2694574286201212,-2.2972404000681688,True,True,True,True,True,True,True,True,True,True,True,True,228,13.0,-2.2,1367.0,31.419999809265136,1.265837721,101.520004,0.0,,2.84,-2.2,228,13.0,0.88,0.71,,0.02,2.84,37.44,-5.45
ManyPeaksRange_Alphitonia_excelsa,228,13.0,6.3376103934960035,5.741379863548327,6.297884469724179,6.092260200466296,6.169094766646134,5.853938870369402,6.169094766646134,6.176120286967149,6.179119899689129,6.2143191008328875,4.1597598688561215,4.332375787967971,3.0518745207513387,1.7170664160133091,2.5471892758569057,2.3675939064648417,2.55072468809468,1.89667634852317,2.55072468809468,2.5691244723700253,2.5765763058794118,2.674443635238506,1.666199902582232,1.8222249252768792,0.2444947327226644,0.13135622386431986,0.20034748465236565,0.1850621476233156,0.20089275647888824,0.14599836647837772,0.20089275647888824,0.20247384111240016,0.2031147600877634,0.21156367328374875,0.12724187654517824,0.13990677179863067,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.556053536472696,30.75089613988777,32.683569623497256,32.40795251982341,32.75362802503398,31.275294194433545,32.75362802503398,32.7866153348856,32.80074996121704,32.96573128049653,32.552311465592744,32.81925571523438,32.023503436586196,32.07259717030177,32.042065567678364,32.048671016963695,32.04193553656276,32.06599118539052,32.04193553656276,32.04125879950488,32.04098472390652,32.03738520080656,32.07446802129269,32.06872948038186,-2.433936550827168,-1.8959198590774275,-4.316994971951258,-4.014320080923536,-2.09767611848358,-1.5932854699681984,-2.09767611848358,-2.013611010397683,-1.1561469079215343,-0.6013171945546145,-0.7526343891092291,-0.8198864755779465,True,True,True,True,True,True,True,True,True,True,True,True,228,13.0,-0.45,1448.0,31.704999809265136,1.290206008,101.520004,0.0,,2.84,-0.45,228,13.0,3.9,2.05,,0.05,2.84,38.01,-2.85
ManyPeaksRange_Alphitonia_excelsa,228,13.0,5.661504841957988,5.109113582777493,5.892048493764047,5.7688961601298985,5.880824957214764,5.499369416239345,5.735585357597173,5.697680218536623,5.769642744150811,5.925909197622702,1.9283453745546693,2.03529828742404,2.074043530265389,1.302386991398924,2.2175210191928665,2.326586432555099,2.6148816471155705,1.7893842102512976,2.2386484351632614,2.155159150698758,2.318948054085636,2.7535652323630013,0.4532491460479723,0.5156385682772171,0.15833036301275386,0.09690232289713176,0.17002863996216894,0.17906353056276098,0.2035576365619443,0.13535778187081027,0.17198894615331334,0.1650952379225312,0.17865714886778294,0.215406292762414,0.03278502065494477,0.03737427378219664,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.01019277528317,29.34203010506105,32.18742658465858,32.538155615185865,33.06063857172365,31.21457868804464,32.358493717757376,32.174819934905116,32.523367347997606,33.27757379338432,28.51623183804842,29.202547550804443,32.63645285727796,32.664907389383174,32.63116218116827,32.627140436843206,32.61650966392118,32.64694955801516,32.63038311599387,32.63346175060082,32.627422099052296,32.611395761128776,32.696219014264585,32.693918428798874,-2.425587638624489,-2.156794651766831,-4.560120181317664,-4.043375423911568,-2.805060090658832,-2.156794651766831,-2.5362671038011726,-2.3939649342882943,-1.6982654388920009,-1.2081135216809755,-1.4294724520343416,-1.4927178607067324,True,True,True,True,True,True,True,True,True,True,True,True,228,13.0,-1.05,1619.0,32.22499980926513,1.290206008,101.520004,0.0,,2.84,-1.05,228,13.0,1.65,1.5,,0.03,2.84,39.05,-3.4
ManyPeaksRange_Alphitonia_excelsa,228,13.0,6.208663733847024,5.631044397468849,6.230780390722941,6.092012100491711,6.142681150945696,5.8305851056419575,6.097594378880165,6.104612465233674,6.10961432348609,6.14667409421706,3.5162131174358415,3.7003032173931607,2.7978738232678104,1.6345517467652166,2.466604777427308,2.4927941760199226,2.6179060277307893,1.9390409393343584,2.4971752753305503,2.515721812574863,2.528596189124563,2.628327516742681,1.1772867912764489,1.3130866313025225,0.22071685137549546,0.12393115155146402,0.1922414066475569,0.1944622167504962,0.20538227268822568,0.1485613861790866,0.1950788705880563,0.19665598035660398,0.1977519668482031,0.2062757820851203,0.08788905439454557,0.09847666991459067,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,33.20694602847725,30.480169741728936,32.53040491035706,32.661804066878936,32.88306242542365,31.413893298997106,32.670984683796235,32.703972171156074,32.72753242137773,32.901912377842876,31.420462252289525,31.799700665210363,32.126750348570624,32.169551777437356,32.13893853685286,32.137974965625624,32.13337179842924,32.15834888463606,32.13781377440069,32.13713140250161,32.13665772309397,32.132988366678354,32.186375659542676,32.1813792554424,-2.438449072294892,-1.9746961531574416,-4.376273770119237,-3.933304530211613,-2.3059482382556205,-1.7759449020985345,-2.2231352169810763,-2.1403221957065313,-1.2956293787061752,-0.7490634382941804,-0.9312520850981788,-0.9975025021178144,True,True,True,True,True,True,True,True,True,True,True,True,228,13.0,-0.6,1539.0,31.769999809265137,1.290206008,101.520004,0.0,,2.84,-0.6,228,13.0,1.23,0.67,,0.01,2.84,38.14,-4.2
ManyPeaksRange_Alphitonia_excelsa,228,13.0,6.534804478169245,5.868258167062352,6.52305456856317,6.496352760683233,6.670008493905011,6.1741467951588245,6.486116929179922,6.504736015612449,6.552242391230787,6.571882006348419,2.4705713559869484,2.656955888792627,2.4124263003667563,1.4347041699925405,2.262128398151843,2.3476660412415837,2.7698006217582942,1.79252045756924,2.3211948750903995,2.361192617693173,2.4664865335913215,2.513560601295082,0.5658629001164337,0.6628634963525872,0.1927631792771841,0.11084222491280868,0.1797408997275003,0.18710814641123152,0.22429171069018053,0.14021265672521974,0.1849727020254261,0.18842751022070087,0.19756939397209505,0.20167872344157514,0.042447853981818204,0.04988604228756892,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.272170116552466,29.27110101601569,31.89673881402175,32.09842668073935,32.88060366120248,30.630926380270253,32.04210643956807,32.1268497235127,32.343446882884194,32.43294095910543,28.580796577675947,29.361714298897503,31.206530001244612,31.242325858890148,31.212032630411905,31.208900970403146,31.193445997173015,31.22922567378086,31.20987011906596,31.208405742372552,31.2045507759078,31.202827324454702,31.27413542670791,31.270584090979142,-2.5478297076277885,-2.180328874873397,-4.49718195093369,-4.079094933051748,-2.803482460848235,-2.0525024982631743,-2.4839165193226767,-2.4200033310175657,-1.6370667742799492,-1.0938046736865008,-1.3334791298306692,-1.4133706152120586,True,True,True,True,True,True,True,True,True,True,True,True,228,13.0,-0.95,1189.0,30.949999809265137,1.290206008,101.520004,0.0,,2.84,-0.95,228,13.0,1.49,0.66,,0.02,2.84,36.5,-5.35
ManyPeaksRange_Alphitonia_excelsa,228,15.0,7.2626839647013295,6.365458136453843,6.76848204159847,6.764431757622683,7.078851564603502,6.520673467413325,6.771835050903361,6.85434773406379,6.908450094869888,6.999828899049146,2.8367274047645337,3.1310315341362407,3.90371817016073,2.0520826830936607,2.8900987295189684,2.6209030391231205,3.3210857884888085,2.249463882476193,2.634594637196295,2.7900298226094487,2.902006016576585,3.111985908106848,0.8978720115767724,1.0652081475691837,0.17195047357278154,0.08736320485474315,0.12493268508158052,0.11274152033772805,0.14470669313479706,0.09610915042388747,0.11335577162287998,0.12038523506311838,0.12547413299309118,0.13507350523555314,0.03744380514391082,0.04455423443478311,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.925849169558372,26.089425624274828,29.0444052538888,28.07079138864491,29.814697163069955,26.833569178605728,28.110117734053407,28.55140089244156,28.84719749377225,29.35906305050371,25.785271352170373,26.637007548669015,26.92004950002739,26.98507816602869,26.955647392008988,26.965101432376013,26.940511306259733,26.97814622063272,26.964620589162354,26.9591617702816,26.955229213053972,26.94785480684461,27.02561356339898,27.01973678809768,-3.5462554114045175,-2.6259766182904003,-5.822734531213121,-4.6273978213330915,-3.0941886358396884,-2.238490810663404,-2.593686134321484,-2.593686134321484,-1.6572620992229092,-1.02759766182904,-1.3343572595337456,-1.4473739534249532,False,True,True,True,False,True,True,True,True,False,True,True,228,15.0,-0.85,396.0,27.004999618530274,2.458017611,101.35,0.0,,2.84,-0.85,228,15.0,1.5,0.65,,0.03,2.84,30.71,-2.25
ManyPeaksRange_Alphitonia_excelsa,228,15.0,6.4070503013190745,5.469670663549495,6.278316590109338,6.072029940351653,6.4435674920579125,5.663976550249871,6.0691771575789675,6.132093063213094,6.304603419283259,6.453352157570079,2.2356714127633537,2.3685679323293387,3.5111871913545376,1.9512917822970912,3.094505803699981,2.8000970230407525,3.626922832376402,2.1825312617904062,2.7928018665479852,2.910357239955208,3.2750810602726546,3.651545250645296,0.795191845435428,0.8961427029267244,0.14780025243011247,0.07982033073533368,0.12922219359874204,0.11629957873286635,0.15301872607452996,0.08965596772217184,0.1160159784130396,0.12116190751739553,0.13727064011172666,0.15412856508731734,0.031859494384996176,0.03596871120758288,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.779481688770623,26.823157329613572,29.957833269563128,29.34900266618831,30.93271855852,27.62647832154491,29.33067365341277,29.598368636116337,30.335883011159787,30.97501502017135,26.70609458564035,27.383535213350207,30.871238553726364,30.928172873995138,30.88644692695255,30.897192495989213,30.86701434099121,30.9197329090412,30.89745876049243,30.893168129697557,30.879856145653605,30.866115652117987,30.970369141569105,30.96668455578313,-3.2932036600248367,-2.5864858006886435,-6.617989952811022,-4.887600401610463,-3.3895742772070454,-2.2491886405509147,-2.7631652655226917,-2.731041726461956,-1.815520863230978,-1.1088030038947845,-1.381853085911041,-1.4621619335628813,True,True,True,True,True,True,True,True,True,True,True,True,228,15.0,-0.9,1551.0,30.574999618530274,2.458017611,101.35,0.0,,2.84,-0.9,228,15.0,1.08,0.55,,0.01,2.84,37.85,-3.2
ManyPeaksRange_Alphitonia_excelsa,228,15.0,6.816477348438253,5.7625141195730185,6.551103614510272,6.369181813917671,6.846185937551744,5.997210236584582,6.3877495156169335,6.492956809497168,6.637872213865522,6.795111240352108,2.3514976647285537,2.516758063026283,3.685652531702108,1.965894927375888,3.0893780564911633,2.7623834012204247,3.789093078018483,2.2321236166227187,2.7928018665479852,2.9811122158209518,3.2750810602726546,3.651545250645296,0.795191845435428,0.9217467801532022,0.15731258854044813,0.08129557253783908,0.1303834166189646,0.1158862510513638,0.16205768583399796,0.0927536440466111,0.11725228891042533,0.12559446018886308,0.13873412531608192,0.15577238736990898,0.032198399212924486,0.037407049726592936,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,30.766271123611848,26.433484886544022,29.680629554930743,28.894713946043886,30.8885426682026,27.372209586712785,28.967698665547644,29.404280866053533,30.010022501638712,30.67238128801703,26.24189695000134,27.14763861883275,29.99242837009232,30.05480207445752,30.014054585172726,30.025914319303602,29.98867669599645,30.045146254640326,30.024811075242447,30.01798126735272,30.00731934281737,29.993665403416077,30.097262179154075,30.09267217178084,-3.4377595857981493,-2.6025475702190115,-6.601928183280653,-4.947748493802578,-3.5180684334499897,-2.281312179611651,-2.7631652655226917,-2.77922703505306,-1.815520863230978,-1.1088030038947845,-1.381853085911041,-1.4782237030932492,True,True,True,True,True,True,True,True,True,True,True,True,228,15.0,-0.9,1267.0,29.794999618530273,2.458017611,101.35,0.0,,2.84,-0.9,228,15.0,1.57,0.94,,0.02,2.84,36.29,-4.4
ManyPeaksRange_Alphitonia_excelsa,228,15.0,6.127914844849096,4.989384753478919,6.324544971100472,6.299764735919077,7.052187904816566,5.962791711021586,6.250096749090201,6.355541326149175,6.6687610856678425,6.9952241278972505,0.4158817890219769,0.7507518625217463,2.147762786854197,1.262626962246451,2.4750164150773672,2.360631192754515,3.7651814464128885,1.980768758848091,2.298245570949545,2.433836914453402,2.9184629108314217,3.613598106322089,0.09273299425775323,0.2413637314257877,0.09024649110867113,0.05220883227849042,0.104614949728522,0.0995733230075894,0.163044116182806,0.08297822280013413,0.09683956590860476,0.10280900039588832,0.12439055630424335,0.1560337008578286,0.003755197296585796,0.009799696234147849,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,26.88560944106932,22.541925664842413,28.064792279621905,27.5768036423501,30.71684196943593,26.230343346933733,27.37471552527232,27.801599053469573,29.09202073581034,30.47252301743316,20.355112334755095,25.760708121281485,29.370050884095217,29.401987666774392,29.35824317310332,29.362370331766968,29.311692441474882,29.376076232785078,29.364621281271557,29.35972897983005,29.34224308139874,29.31716175370435,29.444198871399283,29.43883609269299,-3.3844340476814483,-2.99358763930976,-6.887575930124003,-5.360289686573682,-4.817537545044312,-3.1672971541416217,-3.5002403909026905,-3.5002403909026905,-2.7185475741593113,-2.0671368935398275,-2.1250400651504484,-2.1250400651504484,True,True,True,True,True,True,True,True,True,True,True,True,228,15.0,-1.85,876.0,29.239999618530273,2.458017611,101.35,0.0,,2.84,-1.85,228,15.0,0.74,0.42,,0.01,2.84,35.18,-5.4
