Corrigin_Eucalyptus_capillosa,ManyPeaksRange_Alphitonia_excelsa,ManyPeaksRange_Austromyrtus_bidwillii,ManyPeaksRange_Brachychiton_australis,ManyPeaksRange_Cochlospermum_gillivraei,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Puechabon_Quercus_ilex,Richmond_Eucalyptus_cladocalyx,Richmond_Eucalyptus_dunnii,Richmond_Eucalyptus_saligna,San_Lorenzo_Carapa_guianensis,San_Lorenzo_Tachigali_versicolor,San_Lorenzo_Tocoyena_pittieri,Sevilleta_Juniperus_monosperma,Sevilleta_Pinus_edulis,Vic_la_Gardiole_Quercus_ilex,mean,median,model,variable,rank
1.5227947989962871,1.299375983146275,1.2947393335799398,2.6251037949204283,1.107369169404223,1.422700980988346,0.8761961097445626,1.0635554379220777,1.5999672702386798,1.667306468265269,1.2448580795072721,0.6740454925700253,1.5082904029646373,0.5454761767977373,0.7443841712096086,0.6602955206472525,1.241028699431414,1.269798706543606,std2,E,7.0
2.296624199051415,1.19495082604651,1.3983666861792328,3.101342648262959,1.0929739627809836,1.1828802484925984,0.8502994111936604,1.3298537057317599,2.355283050565478,2.683246831471511,1.277651989387068,0.8010182545522734,1.858791609942508,0.5874166569256964,0.9288546937981869,0.7050044008446323,1.4777849484516543,1.2363014077167889,tuz,E,6.0
1.1447403597233212,1.1655410727374576,1.2162848656078502,2.3125178920044203,1.3097923533776161,1.3807771242084734,0.7541154273979739,0.9849132421935132,2.021774311724648,1.9513536582975428,0.9918055089009675,0.717981828571111,1.6229065545208392,0.5231477071755929,0.6838601195513002,0.6247233146473317,1.2128897087899975,1.1551407162303895,sox1,E,4.0
1.1262575666517887,1.177670846949764,1.2927089375659127,2.2091405765938443,1.734374228518359,1.473070199348483,0.8165759875386712,0.8047616491118955,1.7699970900944033,1.7466470556100193,1.060343430519727,0.6624405775374634,1.5242420123590172,0.6613150909382896,0.8617644792766503,0.6588206842961112,1.2237581508069,1.1519642068007765,sox2,E,3.0
1.611747591426198,1.235427997943374,1.1557545688277868,3.287805752062714,1.7976146605406855,1.3886600919301288,1.0299755066193905,1.418039329308541,2.599661854648146,2.646153747286773,1.05390216613291,0.7097403245010551,1.6242021131071447,0.7904633606144342,1.1607295841023304,0.8493381454228678,1.522451049654655,1.3120440449367514,wue,E,9.0
1.5035346681832393,1.3508905112996252,1.650368820042571,1.3580950035759638,1.995931751683773,1.4130107630788644,1.3824714003060972,1.2603592247751225,1.9261575840463396,1.452458972178639,0.952740044543692,0.6657388371694246,1.401079595703342,1.1066791048779685,1.3443515411862128,1.1392772705487433,1.368946568324976,1.3702832019410305,cmax,E,12.0
1.0945879819773368,1.1719190809587898,1.425732845364966,2.4759983034801545,1.8308147071340406,1.4656492904034635,0.8509508506032352,0.8078207105761698,1.8054168756924645,1.838400749412474,1.0468065458537597,0.6770390876322098,1.524507660931375,0.6455705853018949,0.8548323869928983,0.6710671589910071,1.26169467633164,1.1332535314680632,pmax,E,1.0
1.5223419606596167,1.2066138380071278,1.523458900851739,3.14745368536958,1.8846716891640003,1.4216556454283058,0.8478935435359422,0.8654745061442065,1.9003110897287256,1.682393509535534,1.0488355988913365,0.7354395358206655,1.465778329460857,0.6091409378215751,0.8996493234265558,0.6665548195532204,1.3392291820874365,1.3141347417177167,cgn,E,10.0
1.1227136818297305,1.1621406191348607,1.314405382224665,2.585172812069606,1.4357089941556078,1.3236806936597498,0.8771934408055322,1.190595182838215,2.2779948209933787,2.390285050199554,1.0695511130259014,0.6545319422789231,1.559555783427916,0.702316917378873,0.8649028082070351,0.6933261040160321,1.3265047091403486,1.1763679009865378,pmax2,E,5.0
1.1200151909814355,1.2334231579816242,1.400489100252991,1.930118764112022,1.1658888312046753,1.331208112425241,0.8478644432333197,0.8688080964620233,1.3552637397559018,1.5195804444834162,0.9004485336459843,0.7439767520553868,1.337737439121665,0.6482326205299608,0.8764490790689031,0.6653318609832788,1.1215522603936143,1.1429520110930556,lcst,E,2.0
3.1694324043034685,1.4057171250708198,1.1872460296618657,0.949075207575796,1.555686585648636,1.8383021345022388,0.8994840019286688,3.669063327703982,1.4511841060570732,1.6137291267739897,1.3024631107247646,0.9943052985133981,1.815681209864161,0.8648051422823885,1.2442796882482718,0.7357000211647804,1.5435096575015192,1.3540901178977922,cap,E,11.0
2.523488677430585,1.392513454975353,1.0811855235218708,1.2096190364977828,1.467568988743772,1.3837102913439019,0.9101859032893529,3.067371803621039,1.3877826769856652,1.4974700007429083,1.196719430146877,0.701398212354534,1.5283552255114055,0.6586528175734263,1.177724202385705,0.6423959660382438,1.3641338881976512,1.2966646639208423,mes,E,8.0
0.890734807788131,1.2780623265661402,0.8575546134102843,0.9827165897476304,0.9288047548541273,1.1913588394115529,1.0076109655990344,2.6759385001323626,1.950882690832806,1.6233625375026166,0.9393822858017925,0.6117059113666887,1.1657658786961513,1.2519087686506116,1.4584675942391208,0.8537191482953648,1.229248513305901,1.086688422147593,std2,A,4.0
1.7644779414676617,1.276511518490654,0.8480235056301025,0.9924452375275211,0.884528930539798,1.114344047787243,0.9869273284232193,2.7704759493127993,2.002051555710867,1.909327847729894,0.9692282643760566,0.6270938797136661,1.1756516313557386,1.1895647671255567,1.805014486624134,0.8420196214547098,1.3223554070793513,1.1449978395714908,tuz,A,6.0
0.8534035076175229,1.2634883294578656,0.8247532313184451,0.9510496074190592,1.0029124581095668,1.345221697534659,0.8250577008832366,2.55057420487054,1.9951797162671883,1.6970643725391052,0.8716051905530764,0.637114857406721,1.1876468337790798,1.0042165988418865,1.2572197852112812,0.8354362202636563,1.1938715195045555,1.0035645284757266,sox1,A,1.0
0.8715638893694881,1.2888643016764347,0.8450577158140998,0.9537988932482946,1.5967902848326845,1.3180820315296438,0.9177471665169454,2.4882941964221725,1.9750425904946596,1.6536790229972713,0.8597356577840638,0.6114755841228748,1.1830118045354598,1.1969867625087516,1.230240486320528,0.915541163443061,1.2441194719760271,1.1899992835221056,sox2,A,8.0
0.9125176780956312,1.2830767251834472,0.8330685223294808,1.0209866588702687,1.6509675509912822,1.1969109510824445,1.051285782901937,2.728031361018018,2.021623180826402,1.9192821318411422,0.8418323493060498,0.6389404596510154,1.184303650189726,1.6056309414957222,1.3061434928667717,1.0134549194727838,1.3255035222576326,1.1906073006360853,wue,A,9.0
0.9895049325922973,1.3433259979948406,0.8765575679102835,0.8819868228300034,2.2923912423931596,1.3335404751628088,1.31244704246341,2.041389626084538,1.9656965587110131,1.4771256018122516,0.8087974244415542,0.6201074237284468,1.2358842655613136,1.218444584099801,1.375679628969125,1.0044493488667823,1.2985830339763516,1.2741656540123618,cmax,A,11.0
0.8594367960050088,1.28612739367772,0.8513942720457391,0.9663139732081901,1.7520231931187318,1.3816963894088699,0.9112861540818226,2.5382048043213996,1.9748474176016777,1.6869156975910233,0.8523325996651249,0.610262548997216,1.1806127417858099,1.145403864322326,1.2870101930925335,0.9566937821472272,1.2650351138169014,1.163008303054068,pmax,A,7.0
0.8841693883306906,1.2960985405727847,0.8548994307830458,1.005155593753249,1.9184040674429652,1.2416569664431205,0.9396188666399277,2.4989917161704494,1.985791173671749,1.6245110237788256,0.8360594506250805,0.6166747183217202,1.1699475430111066,1.0340133691036986,1.0479714747448614,0.8881608745249117,1.2401327623698866,1.04099242192428,cgn,A,2.0
0.8521244444411131,1.2689509124494536,0.8425218201876805,0.9773448941301991,1.0655569881902835,1.1446460329019301,0.9350787244586037,2.701679160008975,2.0071889736910813,1.853994458489933,0.8536213058645086,0.6160861277852729,1.179595162158391,1.330868865333312,1.3296664331569856,0.9686992884115257,1.245476474478703,1.1051015105461068,pmax2,A,5.0
0.9302311884731422,1.2643628402794214,0.8388903815166083,0.9286009509207437,0.8699310907268629,1.2434178017315491,0.9438230972539153,2.305567255503262,1.9412127348943558,1.5794509453869263,0.804804788675135,0.6349061170247662,1.1488437168545227,1.2016854511920265,1.2787339564157827,0.9366288230700598,1.1781931962449421,1.046333407054219,lcst,A,3.0
2.8206759540848663,1.30102009816307,0.7797302696802099,0.9408539631275926,1.5929359065838222,1.7409482010364232,0.8706813888676198,2.8751251616343674,1.9935654719091234,1.8837347884905493,0.9699106679936479,1.2676257845313723,1.7457184397768197,0.7648105796560563,0.8912683044303724,0.8013750053727602,1.452498749083667,1.284322941347221,cap,A,12.0
2.3686934013249266,1.3131889730193906,0.6984303295265056,0.8126266109943389,1.4265791778800891,1.7077166476362047,0.9010078898552027,2.4552802161944447,2.011955028895315,1.79155739186753,1.1052112236488414,1.138968106492983,1.6140947268073382,0.5445827660834613,0.834905570309907,0.7777010958715158,1.3439061972754995,1.2260785397561869,mes,A,10.0
