Corrigin_Eucalyptus_capillosa,ManyPeaksRange_Alphitonia_excelsa,ManyPeaksRange_Austromyrtus_bidwillii,ManyPeaksRange_Brachychiton_australis,ManyPeaksRange_Cochlospermum_gillivraei,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Puechabon_Quercus_ilex,Richmond_Eucalyptus_cladocalyx,Richmond_Eucalyptus_dunnii,Richmond_Eucalyptus_saligna,San_Lorenzo_Carapa_guianensis,San_Lorenzo_Tachigali_versicolor,San_Lorenzo_Tocoyena_pittieri,Sevilleta_Juniperus_monosperma,Sevilleta_Pinus_edulis,Vic_la_Gardiole_Quercus_ilex,mean,median,model,variable,rank
-0.6470353237405728,-0.3048037965303112,-0.053566281018798456,0.10259691638355783,-0.44015187250471577,-0.2605216640929924,0.24765018020188112,-1.9413318233176584,0.3688999220997047,0.27495397165824786,0.15546896606119343,-0.086109230738179,0.06965923560627063,0.10477842326369557,-0.38589345635209016,0.4501583445489993,-0.14657796802948547,0.008046477293736087,mes,gs,11.0
-0.6585210216246979,-0.006154484500716428,-0.27562211940115255,-4.434107057966058,-0.3828495506199834,-0.14044317666978756,0.15484689809054752,0.19182656692252298,-0.04366693253584941,-0.0467031700994871,-0.9266839364255066,0.32476034434064616,-0.1887556548636964,0.5272664992461085,0.23308667577731357,0.31946746846578167,-0.33451579074150095,-0.04518505131766826,std2,E,5.0
-1.9676671469730143,0.08214093580091464,-0.43643874153379736,-6.526457509953887,-0.2957014687835111,0.2439309047959498,0.30094249339380386,-0.20125021069663074,-1.697926329364071,-2.1039788855390817,-1.1875252929655145,0.2015575538497154,-0.8168812191504635,0.4157688360042948,-0.04615540496212822,0.2763431756642465,-0.8599561444008235,-0.24847583974007093,tuz,E,10.0
0.17589180273020177,0.2618166942857941,-0.0902845082986341,-3.1280750835401108,-0.9051887153685956,-0.14863608958019325,0.32639422998766066,0.23196094346564944,-0.6790822287729563,-0.35472713273647916,-0.5212343892519502,0.16290261363210712,-0.22202332251398316,0.5577318433547557,0.4723259081005059,0.4072496627395802,-0.21581111073541553,0.03630905266673651,sox1,E,2.0
0.18400430754164432,0.23278242057070542,-0.11062288662393294,-2.813904271828252,-1.9001662696188584,-0.28278963790670897,0.18840035723176607,0.5673616804152821,-0.25253874838308676,-0.029928678254220742,-0.622909186483817,0.3187342895655979,-0.09367141089500541,0.29573290580938605,0.23617184075312747,0.28879901247631634,-0.23715901722687852,0.07703781464371179,sox2,E,3.0
-0.804140110048196,0.1562885956802874,-0.0557410388933659,-7.412355189072782,-2.069322392336011,-0.08701593725174717,-0.10063865675399186,-0.3466999243712585,-1.9310636032964408,-1.9125824893013226,-0.614012085617571,0.1637223345896206,-0.3667135661101111,0.11260095387326385,-0.2530424526747195,-0.1323923456677334,-0.9783192442032548,-0.299871188522989,wue,E,12.0
-0.5460802653242938,-0.11829126491682396,-0.7801334274332679,-0.4939699519623828,-2.5878291060474785,-0.40843143080667477,-1.562493598120502,-0.14919205350108022,-0.1917374744741429,0.32859641780953286,-0.16915507040040834,0.1917752071081058,-0.07944235296961577,-1.200629097950194,-0.9213377238962266,-1.3070593475789543,-0.6247131587790254,-0.4512006913845288,cmax,E,9.0
0.20482592115943654,0.2393132024264365,-0.2976444675716532,-3.7154113076190693,-2.1522216494848676,-0.31094512386654705,0.15308933974824468,0.5399776083285519,-0.10412583568496214,-0.17470761605852037,-0.4651759957983559,0.3413183868369871,-0.08615885091393527,0.3091787620391828,0.2782973050017836,0.3038597227093677,-0.30853316242174494,0.033465244417154705,pmax,E,4.0
-0.6276808049503866,0.18634250556801646,-0.6736818294301201,-6.461135807386392,-2.287134845808796,-0.19193236520333024,0.12890781929775308,0.5293162329164026,-0.4191375646216635,0.07630714608316402,-0.5955083590133616,0.24579687988378274,-0.02330333290152886,0.29792303668501674,0.09462769015474515,0.2396944535910348,-0.5925374465709791,0.02650190659081758,cgn,E,7.0
0.19484704019841392,0.2742202291548581,-0.1552940065501549,-4.303398000946386,-1.2231159027798832,0.12510692000398294,0.1894979056195799,-0.03513664660323412,-1.0472670148427867,-1.2282303040734068,-0.49609707668341074,0.3436798828430593,-0.16140395288962672,0.2818522123360069,0.25091596145903217,0.2722227115463234,-0.4198500026379769,0.044985136700374406,pmax2,E,6.0
0.17584045319625952,0.20380569454112774,-0.4260561621644594,-1.8699994071992925,-0.5660720942892994,-0.09969246016988165,0.15957319741365417,0.503264087301436,0.2945040349161916,0.21306130796435074,-0.1006493821583172,0.2273852316482824,0.17732657552402098,0.3289245581548488,0.23094484423464978,0.30820405593017774,-0.01497721657226568,0.19056613503257436,lcst,E,1.0
-3.9607632715468393,-0.30315786202408934,-0.2640109461379476,-0.05715550531346758,-1.456575506027844,-0.7864569763570717,0.05986852320960134,-4.987808407487835,0.22694680236968423,0.02624899471606179,-1.4308747896379992,-0.5337921367386345,-0.7565277678434015,-0.26037036170594696,-0.6656621365276842,0.11139722869473156,-0.9399183823974178,-0.4184749993813619,cap,E,11.0
-2.3414313612517015,-0.27098227335449643,-0.057882132377010675,-0.5476979444437233,-1.284482675674194,-0.18070863618503874,-0.007571542019335187,-3.482562641700163,0.24307009913396038,0.1178730884241318,-1.2447792410396636,0.06368181435225218,-0.1801920218132791,0.007084557153648419,-0.5974542282794981,0.24795582346218448,-0.5947549572257453,-0.18045032899915892,mes,E,8.0
0.687926255666313,-0.429874115190946,0.08917746960694162,-0.36938898657904407,-0.1944225960721664,-0.016038265557689835,-0.03880742175138052,-0.450652713488058,-0.27596325868107763,0.4393313538144048,0.05854404473251362,0.17176259391605297,0.12536710449924982,-1.0285874716998245,-1.2672010046702158,0.3238279660090352,-0.13593744034036823,-0.02742284365453518,std2,A,3.0
-0.1764291125834072,-0.314992667536069,0.1153595795251422,-0.3961737478074865,-0.09560249249711394,0.05374578336480085,-0.1353400978721424,-0.5651733764662128,-0.324008763154479,0.16756991798041754,-0.028050509791992972,0.18156641418793984,0.09360824600552664,-1.0469004535976452,-2.128670147106176,0.3450540755978301,-0.2659023344844417,-0.11547129518462818,tuz,A,8.0
0.7183142887515878,-0.37229947086182014,0.18901645120399968,-0.23423983643266122,-0.41501731868693104,-0.1382659485729456,0.24238896885448968,-0.2786117453844026,-0.32711361695404007,0.38740293612014776,0.12355352031770184,0.08795411279962706,0.0649842027945341,-0.2571235052771814,-0.5646882212842104,0.40075373048417584,-0.023311965757995545,-0.036640872889205756,sox1,A,1.0
0.7180765459475991,-0.4005132099540787,0.13246169782809292,-0.2469559331791722,-2.1836912283060896,-0.12387138309566925,0.07515832932103972,-0.24032762155290088,-0.29944907222243367,0.4225929743665966,0.16125612657717847,0.17484442566903513,0.10137689830628793,-0.9014006308661895,-0.6772001208257101,0.23353876034206633,-0.19088146510277174,-0.024356526887314767,sox2,A,5.0
0.6727172526657899,-0.4397115194236454,0.12771196236332982,-0.48317989270146944,-2.4056150771650167,0.014567952982595722,-0.20679771081161302,-0.5014362231013636,-0.3518625631886887,0.16664387549387827,0.19479334859107766,0.12907253724786372,0.11088649271649031,-2.251436352402708,-1.211798720117276,-0.006200038047243561,-0.40260279218112494,-0.10649887442942829,wue,A,10.0
0.6342676590895377,-0.4548692130085532,0.05473490166041939,-0.07219906071179394,-5.264861019387703,-0.16526890420213647,-0.9441802110289585,0.08391678151763671,-0.30372977465526896,0.5474598255577705,0.29932382723997797,0.11776958448314889,0.02458663657347282,-1.2518808263646277,-1.2751960863200553,-0.00809961539646431,-0.49863909343459983,-0.040149338054129124,cmax,A,11.0
0.7088075865057224,-0.3962406875169757,0.11886295692122617,-0.29598742814910817,-2.8538699005826875,-0.20421597774904687,0.10346139079852068,-0.29042753327375426,-0.30374960953034535,0.39357260506604164,0.18893803378766805,0.18577934992699863,0.08720000086514301,-0.7319957601140696,-0.8034028582233679,0.19194946530436574,-0.2438323978727293,-0.05850798844195193,pmax,A,7.0
0.6891954948226198,-0.4238750270673546,0.08654260827874893,-0.43553346596444675,-3.4929313238129724,-0.04169601662407052,0.03195122518546878,-0.25357788956039307,-0.3105273818837808,0.4464322511272667,0.21139285620153703,0.18415478914696493,0.11365167682516741,-0.4534148310128059,-0.30673777812250647,0.261897122151753,-0.23081723064430024,-0.0048723957193008705,cgn,A,6.0
0.7130362552931246,-0.3899157895285994,0.13630150800296115,-0.3173681994756625,-0.5945779373663522,0.07171363882176429,0.048609882343783606,-0.47010475094004556,-0.3365407740286408,0.2368424288294303,0.18281489476081092,0.1634487222703157,0.09847017119711243,-1.3042847819443675,-0.8977773794627735,0.17854329935991353,-0.15504930074170156,0.06016176058277395,pmax2,A,4.0
0.6769406242165159,-0.39686960536323945,0.13581925131825245,-0.19130616410780288,-0.08327994394264882,-0.02780351135346515,0.02831147092370212,-0.07536240693392537,-0.2599987728317259,0.4804256995357882,0.27747740904167706,0.16075130312731756,0.14094352860596926,-0.9084367582133055,-0.7607149932527544,0.23869287359775948,-0.03527562472699284,0.0002539797851184855,lcst,A,2.0
-1.3889732756202475,-0.6144772966683081,-0.16585637568217315,-0.21849048739432564,-2.276282654662015,-1.2082433929423475,0.20770214385208907,-0.8079180293439594,-0.41178265070445197,0.13772397072113773,-0.02176762238120422,-1.9083944725259667,-0.9479625434375323,-6.456772888685514e-05,-0.11844576000080798,0.3343884011651054,-0.5880527883346183,-0.3151365690493888,cap,A,12.0
-0.7032027489770953,-0.6102457668219183,-0.014826609519565492,0.06139223513208647,-1.729411831841786,-0.8350451043612686,0.16466025875358992,-0.2587278691401922,-0.4308804526783203,0.16721014098063158,-0.2294878631137962,-1.417284317447248,-0.6383134065981753,0.4253087367353051,0.01192421365813534,0.3591541925190328,-0.35486101204503656,-0.2441078661269942,mes,A,9.0
