Corrigin_Eucalyptus_capillosa,ManyPeaksRange_Alphitonia_excelsa,ManyPeaksRange_Austromyrtus_bidwillii,ManyPeaksRange_Brachychiton_australis,ManyPeaksRange_Cochlospermum_gillivraei,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Puechabon_Quercus_ilex,Richmond_Eucalyptus_cladocalyx,Richmond_Eucalyptus_dunnii,Richmond_Eucalyptus_saligna,San_Lorenzo_Carapa_guianensis,San_Lorenzo_Tachigali_versicolor,Sevilleta_Juniperus_monosperma,Sevilleta_Pinus_edulis,Vic_la_Gardiole_Quercus_ilex,mean,median,model,variable
0.1821361061756125,0.20760973317960063,-0.38594647365306023,-2.725893605058722,-2.2460759445376888,-0.28763770489142226,0.16951115917066584,0.5256188972731295,-0.043986840162360874,-0.15632385690097395,-0.5144465441374313,0.25226889577740785,0.2908344238750473,0.20257455070048735,0.32151662341443876,-0.28054937198501795,0.06276215950415248,pmax,E
0.17737983557352344,-0.21004969389242945,-0.2752344224085834,-2.2802477255952307,-2.386636373077222,-0.6765408577261773,0.2081597979444353,-2.611169657148594,-1.4565751215580627,-0.37393517959901,-0.4460755195984152,-1.274895023209261,0.24594844635084545,0.2401392378869096,0.20722486070511525,-0.7275004930234772,-0.4100053495987126,pmax2,E
-0.6994737291978479,0.056693147078303974,-0.12274098614729811,-4.103650100477649,-2.346662377354428,-0.40055328068861784,0.10646403403183113,0.5257431312014907,-0.5481219427145991,-0.15696791095417817,-0.4879216197774543,0.26749143741719794,0.27996414831350647,0.010628715684943058,0.19920149797913977,-0.49466038904037724,-0.13985444855073814,cgn,E
0.1630556406493423,-0.0611266158716246,-1.0187088684247265,-0.47409935680086335,-0.592541848554724,-0.11987347832919348,0.15414301845551737,0.45428219517968127,0.03263820246259064,0.17014898805838197,-0.07242427404727203,0.3493829460897745,0.3476486099581504,0.25473726742569247,0.3279587317788357,-0.005651922798029145,0.093390610459054,lcst,E
-2.869428803815762,-0.07258015678316942,-0.12675139131950597,-1.3248922664292295,-1.4468167835209895,-0.7841549745909859,0.21309100338443243,-5.41745542296271,-0.1887307264039917,0.1278695679788625,-0.4383860705073974,-17.568042916160056,0.5346508753903837,-0.04444876338936399,0.24812980086702763,-1.9438631352174973,-0.31355839845569455,cap,E
-2.1342193999355676,-0.01008684343160926,0.05694958268038208,-0.42749706565960377,-2.190485877782126,-0.36603235304315196,0.08827516204158281,-3.598775283027365,-0.38035669113220294,0.10169606792195318,-0.26492377033770476,-3.449870811006475,0.07628712513543046,0.3739444186114258,0.325050963927474,-0.7866696516691705,-0.31547806169042836,mes,E
0.6878051249886749,-0.4870177154225479,0.08451959783237284,-0.2571545775378874,-0.5504822297544469,-0.06660936387277161,-0.04044074747349535,-0.4433345393439967,-0.27666393631161124,0.4393313538144048,-0.2377273417765804,-0.3388663702457311,-0.4045990267492652,-0.2191466268501021,0.3116870050749556,-0.1199132929085352,-0.22843698431334125,std2,A
-0.16084687916203655,-0.42340275305987607,-0.6652880997844772,-0.04566152392508105,-0.7098286596948382,-0.9298598422381925,0.015833204064909512,0.19085898934459966,-0.2867714169260527,0.582966693492702,-0.49340003579464486,-0.4451726663043485,-1.9516044173337912,-1.0269893589516683,-0.6405479619033467,-0.4659809818784096,-0.455576824091379,tuz,A
0.715872892635594,-0.40670030425383596,0.2518558065782711,-0.09049750389867128,-0.6173979333823143,-0.3780906650068716,0.26577616050590946,-0.2886406492130653,-0.3248838759405577,0.38682523625998066,-0.2927233617320768,-0.37001225827859163,-0.032699102266656066,-0.16790111070016533,0.2743099948245833,-0.0716604449245645,-0.1291993072994183,sox1,A
0.7146658340660003,-0.45232442257363514,0.18002795395044302,-0.15328542456924144,-2.441282743884831,-0.3304755016654304,0.1094988104708774,-0.17471984370414906,-0.2891380798048091,0.45114233177762253,-0.26123633743261476,-0.29956626695527633,-0.6175464268350441,-0.38996891526689925,0.23456393553688548,-0.24797633979267347,-0.25460633861264415,sox2,A
0.2914786825053144,-0.9034675806858303,0.05224931515413678,-0.24871156649168502,-5.3708754780585215,-0.5071311922046433,-1.0845318902661085,0.20301126187933882,-0.22300819583395115,0.6935408159732104,-0.22406043448154334,-0.5297320044293414,-2.1684036587970668,-1.761330513875333,-0.1735576801888945,-0.7969686746533945,-0.37792137934816417,wue,A
0.41005173481751644,-0.5329234420922235,0.12254909739990683,-0.12977319429681877,-5.283736041732182,-1.2228464582009,0.12674274129316332,0.2805201035083674,-0.18288062893244073,0.6954145038975691,-0.5163105303274693,-3.6893726414429775,0.08769994352050181,0.08769082443147591,0.38834381299433907,-0.6239220116774782,-0.02104118493267143,cmax,A
0.7062064754818929,-0.4327803231802103,0.1641101970749872,-0.1273741313430734,-3.1229245212534336,-0.3472848390089618,0.13347677405908576,-0.25334986015799243,-0.2977797187150242,0.40422923624277673,-0.24723407002369724,-0.3327853531748375,-0.45463937780557084,-0.312071736353821,0.21700974109469517,-0.2868794338042123,-0.2701146469811024,pmax,A
0.7162946524602001,-0.3896696292959452,0.25626399499660457,-0.01307630554282846,-3.709691211789785,-0.5966046549174711,0.031191735809238286,-0.24930879745115564,-0.41515543466209226,0.44850995256861803,-0.2954904816492412,-1.044777218860887,-0.9546522726481406,-0.5816064104670375,0.25983376013306014,-0.4358625547544576,-0.3425800554725932,pmax2,A
0.6788221844132718,-0.4852336730313025,0.1728153070957753,-0.2323950295216337,-3.532373452792065,-0.32409972190073466,0.11823490832687134,-0.2536983076815169,-0.3079019231475728,0.3983159044008183,-0.29208207378396334,-0.29709901352587953,-0.30448571016031645,-0.10844703259355959,0.3326358958335315,-0.2957994492045517,-0.2728901907327401,cgn,A
0.6724555103417869,-0.47561440207599714,0.15496235398596947,-0.013298908008858357,-0.460221678674245,-0.15799983132844697,0.09614672718568895,-0.03953128677876161,-0.2822191661163167,0.4678023360157789,-0.2514199188694337,-0.22858491468276676,-0.8371084983939712,-0.5355661354176031,0.21714902603459096,-0.1115365857855057,-0.13476820855697633,lcst,A
-0.8874076159773963,-0.4034643842429533,0.2096667735585216,0.05065583925726569,-2.0381867351103105,-1.411493250342018,0.33419928025470114,0.05118212523486665,-0.34801857151818916,0.41121087895775443,-1.3405215137793132,-3.4573827147070313,0.6114971276223022,0.08605846685340468,0.4333305118477846,-0.5132449188060407,-0.14868136613046173,cap,A
-0.6992584838530487,-0.4573663275510038,0.2606735363986742,-0.1543323959182168,-3.797772197236168,-1.2056261172102154,0.19932026683636672,-0.11887815446448036,-0.5076178112177003,0.3220050922323612,-1.4277519633530042,-6.963543237743411,-0.0889865765691531,0.3152423412188652,0.3508196658154039,-0.9315381575076489,-0.3058493617346103,mes,A
