Corrigin_Eucalyptus_capillosa,ManyPeaksRange_Alphitonia_excelsa,ManyPeaksRange_Austromyrtus_bidwillii,ManyPeaksRange_Brachychiton_australis,ManyPeaksRange_Cochlospermum_gillivraei,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Puechabon_Quercus_ilex,Richmond_Eucalyptus_cladocalyx,Richmond_Eucalyptus_dunnii,Richmond_Eucalyptus_saligna,San_Lorenzo_Carapa_guianensis,San_Lorenzo_Tachigali_versicolor,San_Lorenzo_Tocoyena_pittieri,Sevilleta_Juniperus_monosperma,Sevilleta_Pinus_edulis,Vic_la_Gardiole_Quercus_ilex,mean,mean_se,median,overall,model,variable
-1.2986991685187217,,,,,0.031096787266420844,-1.644695342017343,0.2564156572563214,0.14608455984362467,-0.11928245713303043,-0.23300024778085904,-0.23809141183439597,-1.0458530907912187,-3.238998840610148,-0.7372383386662362,-2.1868218127367474,-0.5233214658834647,,,-0.3421217288374385,tuz,Ci
0.0806087477895906,,,,,0.13650085320748462,-0.5828068960329333,0.358463586051857,0.2685304286277995,0.15543145663852498,-0.3042428690287067,-0.36971359131274184,-0.9106107924972773,-0.3084300336983421,-0.5410184414775807,-0.5907893561088424,-0.14685212152826765,,,0.16965403674032664,sox1,Ci
0.23873559751095952,,,,,0.03774332463559127,-0.9165864518047913,0.3285381176549673,0.04680803730249705,0.1217224666811787,-0.22466891939528288,-0.3448920395070916,-0.7608247762181883,-0.770423035306397,-0.8935843543270408,-0.7597351364666576,-0.23636563107788794,,,0.07342876389809816,sox2,Ci
-0.6156238106238152,,,,,0.14172266178805515,-0.7120823462003931,0.17876558212130156,0.05078472435538528,0.030627116623847095,-0.20968835320239854,-0.25778272044568573,-0.8490261167625635,-0.7557757791365405,-0.4918654553295847,-0.5700132825884336,-0.24212123176854025,,,0.05179732114260427,wue,Ci
-0.14793129035854768,,,,,0.08426496647528614,-1.7954506929584437,-0.1778134380447387,-0.16824512932328384,-0.5303208098886554,0.12396802771087023,-0.17450264374312252,-0.3469008546749055,-7.393835463271772,-2.872503582666461,-2.120524582196932,-0.5892805755271288,,,-0.9161439212944966,cmax,Ci
0.26349559866464634,,,,,0.0999274097968832,-0.9242075758144015,0.34355485674716135,0.29574729281046186,0.14838572878242018,-0.17088207748642104,-0.2786846211810743,-0.7570659361388601,-0.6566066464941782,-0.7673460167870958,-0.7657009163449635,-0.1849092988841558,,,0.12340686480169982,pmax,Ci
-0.5624246148343646,,,,,0.06154396797157413,-1.1698928194878535,0.26240488555121844,0.22948298191179695,0.011289890762422705,-0.17800282054401695,-0.04973729781622871,-0.8441851526263309,-1.0442022857244226,-0.9999417677456148,-1.1355112892987913,-0.32226345628171255,,,-0.07195320313984821,cgn,Ci
0.23864170624290748,,,,,0.07308642772309526,-0.6104451585046458,0.3108423533140465,0.28006305008997556,0.12100441695104702,-0.10368201584383363,-0.23353598448531354,-0.9174497735983389,-0.325888785688323,-0.47978731196029334,-0.4427802463877748,-0.10595170727593993,,,0.20439041754042886,pmax2,Ci
0.2845962272713167,,,,,0.06353125005253124,-0.9814694123194274,0.2082878335509124,0.27243063352147423,0.11679270059659552,0.08181074996820792,-0.3735093328067045,-0.7975375234923783,-0.43351398858162304,-0.7472903017929533,-0.7024313241714417,-0.16510209308252716,,,0.14718047960251535,lcst,Ci
-2.4436982196806216,,,,,0.2030972720921589,-1.3669435575804534,-0.5404375304964508,-0.2286919866998598,-0.786758944696208,-1.9203360717899631,-0.9710424807753677,-1.2618251066013229,-3.649138746962673,-0.5962012710158395,-0.9983266464396521,-0.7938758439839813,,,-0.5872477552683979,cap,Ci
-2.04308591223381,,,,,-0.676688695482742,-1.1270775963672839,-0.16561970394434877,-0.22379730759587813,-0.6325909532853238,-2.2483182947209497,-1.6340700907087862,-1.4493511386964713,-3.0896931867081694,-0.5248522508305609,-0.9493930616943003,-0.8220875215440075,,,-0.5218860657339108,mes,Ci
,,,,,,,,,,,,,,,,,,,,std,Pleaf
,-1.106066513689743,-4.272700339010374,-0.038083274177255655,-2.826102751119981,-0.031711280984952905,-0.7082505332635032,0.43269316614640685,-2.982124818853353,-1.1299594129580992,-2.7613167017528077,-1.167174843766352,-0.8241690149324841,0.7995423477890716,-1.3714421981495346,-1.6349979526977463,-1.1534790092999574,,,-0.00031002125888179854,tuz,Pleaf
,-9.594217632149167,-47.667100468584316,-8.404557637928383,-1.936750863027898,-0.03171150649719667,-193.2438831095567,-38.710805356853186,-54.28592462342445,-48.01184425497637,0.18378863638831833,-0.021502202845785634,-51.40784561122371,-60.507646369643,-107.42543560257121,-167.9419727654658,-42.56766534965646,,,-0.0006022018150135811,sox1,Pleaf
,-3.836794847805665,-14.397520763233677,-6.019407427203937,-0.26952060124423727,-0.03201943308670474,-105.58516226289983,-4.0532868021927255,-11.18700477320807,-8.954714171933531,-2.816409103750885,-0.7261172952777455,-11.266863975362986,-46.23081157492597,-71.09104688875544,-90.35150370885587,-19.371500138125054,,,-0.0007844526785407702,sox2,Pleaf
,-2.0687567498090735,-2.2192057959477016,-1.052867245828299,-2.4306379262278535,-0.03211769895547012,-31.74918295653501,0.38288493670820356,-2.740564467265608,-1.4661779328620375,-0.9252013516907636,-0.30418200512553795,-1.177307210126318,-22.42501699902814,-20.268521212853376,-19.009109732073977,-5.437119023413868,,,-0.0007770294637656772,wue,Pleaf
,0.17948353055221455,-0.9705674570101543,-1.765322205875472,-3.0754742563504562,-0.03232951576986309,-6.132773943177223,-0.3458282912082984,-0.0615654046653924,0.025855259188240276,-1.280478514856171,-0.4388236927963469,0.34325883288376513,-0.1358088773447368,-4.566975450022749,-7.048049428693492,-1.3286149156668865,,,-0.0009098752994392001,cmax,Pleaf
,-0.06313496093635296,-1.5586524251448788,-0.28751552007663417,-2.7432649404323626,-0.03227778303734752,-10.731115572372378,0.32156480369582197,-0.5112827484981828,-0.0033338578047377165,-1.0579256951557388,-0.33654053256885774,-0.053053878922897146,-6.561926415678539,-6.143512047050732,-9.507297791067616,-2.061408471169634,,,-0.0008782521610928296,pmax,Pleaf
,-0.02677656031007869,-1.9455487703163432,-0.4562494123323402,-2.091205916119474,-0.03222219888534705,-13.029297623756461,0.40772362940576656,-0.37070347448714713,0.2573779268836607,-0.9968596930945972,-0.3550699116999818,-0.16578741237336914,-4.234516552105084,-4.481939851405256,-8.755560261750542,-1.6896472919997072,,,-0.0008178568810597309,cgn,Pleaf
,-0.35849457703115784,-1.5617250948712234,-2.7664620562924593,-4.9132100048772775,-0.032370902753112274,-0.11611507989617076,-3.011975154642319,-1.7942497506099273,-1.4460844189077733,-1.1752938441273533,-0.4410072931721787,-0.1415315603610927,-0.2317065939712286,-0.4688650599871549,-0.5509141095398651,-1.004601756672136,,,-0.0009512264372046886,pmax2,Pleaf
,-1.0766235027281228,-5.0515845864936,-2.9348052934271225,-20.479605132928523,-0.031713922957177676,-180.08857663188482,-66.76505796413588,-143.40797588942445,-45.02859063768373,-33.869108951356374,-33.08242189402193,-26.667307762912912,-46.16196141989802,-87.21155599691382,-122.02696345898909,-45.26882589220811,,,-0.0005644474699708635,lcst,Pleaf
,-1.1594064121998553,-5.041243770987876,-4.613498266761757,-3.814548014393356,-0.03214630684576858,-0.7683890165091933,-5.148565889200303,-3.40428882656623,-3.048564064935327,-0.8381478355158833,0.04118421344592593,-0.013271143015640474,0.8703763441750166,-2.4604984787277884,-0.5333100483689766,-1.8347234265272665,,,-0.000734865317381983,cap,Pleaf
,-0.9700570771248149,-5.261596269558928,-3.353234275190986,-3.5911421047916496,-0.03227519623418962,0.3322825230031694,-0.07327331425896255,-3.533939901036698,-2.193046054714063,-1.2046965349524315,0.12617865785130977,0.40743175419431665,0.7808379464251756,-1.3233870217973482,0.267285951115246,-1.0815623281383644,,,-0.0008570555149640668,mes,Pleaf
-0.6268849301349233,-0.05469027284011996,-0.41830006866556935,-4.571424980575712,-4.131213403516827,-0.10951926183371596,0.21235074537182486,0.37262890702837337,0.3299833794419599,0.2877670443160595,-0.7901294220835937,0.3187909994020539,-0.1821157244869429,0.5135524110710563,0.27667443760554034,0.37920739754528154,-0.29538929806075703,,,-0.04043007382498254,std,E
-2.3224694790653166,-1.2183452161598258,-0.8578266887768842,-1.2124962230517986,-1.086203670566345,0.2544237524551386,0.21977279309962927,0.38828290697387435,-0.6628703625388568,-1.453788316018091,-1.0250656864450645,0.16691667545823674,-0.6458416451321733,0.28657647287199506,0.02828530341358515,0.3103217828966569,-0.4925815020352711,,,-0.06091030360639915,tuz,E
0.17695734535721708,0.2487915249588154,-0.12086488253149552,-3.0224386885892383,-3.807629623930384,-0.11141499198064797,0.3419312072832621,0.48948608955742456,-0.1528072413940591,-0.3256469018811685,-0.4501528692070538,0.09933379688372268,-0.2066086823342228,0.5538404342894883,0.3296018975222137,0.39670970678620965,-0.16479447782635864,,,0.03725976389683405,sox1,E
0.18236890191741884,0.256154032422063,-0.12715663065153415,-3.3429823802989045,-4.022604055287558,-0.2794766785989946,0.21756638642302606,0.5744734748789879,-0.03127049672680404,0.07987230025295011,-0.5522977680660819,0.3073599567850662,-0.108824775629909,0.3977367683710469,0.3203322193078796,0.2912858258050698,-0.17066659562055056,,,0.05001928885653617,sox2,E
-0.7122647370528288,0.02264928684066414,-0.5591352338217481,-5.439535106279072,-6.308663033913755,0.005050360330540182,-0.037121068403794144,0.14883370512888372,-0.9988455563827137,-0.6212494851712758,-0.5568347547565011,0.15332828715568791,-0.3179188302661269,0.20885960851966368,-0.08685763201193653,-0.036843196092738895,-0.6454817114844971,,,-0.46393699029972923,wue,E
-0.3798322297163912,-0.19391619868940935,0.07585409049945868,-0.5268971702384506,-1.7040356495334792,-0.6292700200512913,-0.2897989546611104,-0.0020438823862765076,0.22513925975963556,0.39754089302264894,-0.22234379791881254,0.17077142585433802,-0.0850427729677059,-1.627318941108483,-0.6517114620821489,-0.7913245119103163,-0.3519810832583546,,,0.2920171052950161,cmax,E
0.21144512554090666,0.25100695694672503,0.12036886989820605,-2.6382231334336708,-1.6425438268548649,-0.21384272504864965,0.17135528605657224,0.5717872780219146,-0.013750204738616878,0.042237320785412646,-0.5030854873098014,0.3433632920258728,-0.10002479115611984,0.42324541157707096,0.2945460600061893,0.2893148445093532,-0.02331170484012454,,,0.2563083056376593,pmax,E
-0.6454329603590032,0.18636689662577588,-0.5000458362803213,-4.7780283779195765,-3.0299762204921032,-0.1877921452616249,0.1786133909444263,0.5545481210845357,0.023819026766892848,0.2494724152688509,-0.5527732103311125,0.183743824095849,-0.02623533198603667,0.3619329258567884,0.2976939394017022,0.17366398909244674,-0.23478209261839053,,,0.020495846456465072,cgn,E
0.20725971736243287,0.27580651283067914,-0.1928175008237285,-4.111668407096955,-0.037509929473050985,0.12664745381545528,0.2068298553381056,0.0986371150979134,-0.4934536533059213,-0.7178443011313744,-0.4656605475869322,0.29875134626958844,-0.14909064811174444,0.36779031939262863,0.15233335728037345,0.25394439119145407,-0.03115477366048212,,,0.14656315257892683,pmax2,E
0.18824861325142495,0.30688160850814883,-0.7757877752421765,-7.551944141007107,-2.335402966260766,-0.12421522380146177,0.15288482844041984,0.49413124145432574,0.3580528885882407,0.2101829595009289,-0.10070722636770157,0.10310364172539699,0.17714843771483857,0.42198250126674497,0.29737509907002324,0.2962285117767558,-0.05885886441637021,,,-0.038867644059461304,lcst,E
0.02414811544247053,0.11678092363732706,-0.10752160959420065,-1.4620528233730092,-0.5893632941538964,-0.8229657586375965,0.3781849360198132,0.5438758158599983,0.11153746821955224,-0.013127065188917264,-0.28759214717581316,-0.27151208866834464,-0.5329297968220539,0.5637074619574263,0.2849563805717896,0.40785479839985195,-0.05411952300642997,,,0.3843787798210878,cap,E
0.14508440622669394,0.11048028369456664,-0.20193702784476364,-4.502106718405267,-0.7759663139924238,-0.05352654033942672,0.2990084000163533,0.5698266977276317,0.4842163278766204,0.36517491903866484,-0.37809835020422033,-0.0778016139851061,0.030768680763200495,0.5699173676219628,0.2974270059282603,0.3635856128131342,0.0841601776942275,,,0.26362499757572155,mes,E
0.6905995848077391,-0.39924397687790103,0.07583426303676677,-0.4037022462981217,-0.543583537583628,0.015150051229023798,0.21306881873016925,0.33637654768128644,0.4074066749236843,0.6467519837099924,0.09995305676872934,0.3482866402600795,0.09830340579223151,0.05060251950666905,-0.037367746063288854,0.4747251816902386,0.13758179814925423,,,0.6812719172764229,std,A
-0.2665375253665565,-0.3671684810642113,0.08725166625384329,-0.9204008803265236,-0.24224986102443546,0.07581309166802508,0.17323210906109776,0.3123362401682023,0.24965727976491314,0.3873713866958668,0.017718690814569116,0.3228174901436275,0.06830746057509007,0.0770696117350026,-0.2257402945856657,0.4952783589752213,0.04784849034566919,,,0.5808718172211266,tuz,A
0.7174023180444034,-0.33199588069150376,0.16691717146112484,-0.23520554586882292,-0.38563371350516706,-0.11671834675663773,0.3340931331479584,0.340307305955184,0.34940022741194965,0.5309184312305868,0.13581317303228446,0.2841321115676215,0.009749585842267261,0.2849225765124521,0.02370945896272536,0.4403539603499914,0.15831409729694151,,,0.6708630224572858,sox1,A
0.7177310600223512,-0.37208627107485737,0.12523781752816343,-0.31388176930576694,-0.42708806003036304,-0.10317953613276165,0.31084307327682603,0.34196094947350564,0.33332218546283043,0.5762898450932659,0.16864338019487257,0.35873566127614565,0.05594697148215855,0.18505972106501023,-0.0003037557134732971,0.3877311114784411,0.14673709886459715,,,0.6699188567812744,sox2,A
0.6812828974278373,-0.4236546374610186,0.09028508086690112,-0.4528591166235296,-0.6210646090671619,0.047700000936025444,0.0497076835308059,0.3029771249872132,0.22761240148782813,0.4511279217902632,0.17605279118646533,0.32972641829977745,0.08113033139974735,-0.6398681145246696,-0.3867851716170774,0.2505551827309366,0.008750814460512577,,,0.6157683688921689,wue,A
0.664624953262422,-0.42751740099661895,0.10348222067676927,-0.10876515816136934,-0.34952037223158117,-0.25226942253755524,0.18055486792644926,0.4040435060693922,0.4679461722548933,0.7147005299580744,0.2279721093154634,0.33101682949652045,0.0050080741610465385,-0.6802701377376139,0.14833605619742318,0.18269019949841858,0.11268590249511953,,,0.6894036659656639,cmax,A
0.7102822569418213,-0.3669339237376803,0.14528932979450693,-0.26704744598795904,-0.27759117825565593,-0.09621278130111888,0.3079071538425069,0.34295772367732225,0.33095071827033207,0.5715733921872834,0.15975345279158737,0.3611300278384689,0.05032553406350582,0.04572758445126912,-0.057414829053332506,0.38913848720373323,0.14332051210874638,,,0.6686305812217905,pmax,A
0.6881534534581504,-0.4052803784374779,0.08687162805858006,-0.41031070313275175,-0.4192158539723756,-0.011702373372623365,0.29284637851846274,0.34826196336567006,0.3237942115548128,0.6125605304077885,0.17327484636804835,0.32361386216952037,0.08828984878597224,0.3132326947448829,0.07729684931964553,0.42846654669820117,0.16008685036062367,,,0.6732024163740469,cgn,A
0.7144499265157684,-0.35667824679340066,0.12380684029279554,-0.34781723055919267,-0.015295645059446805,0.062420686954945626,0.22699296520277334,0.29252348928509586,0.27901427465949946,0.4522274119123497,0.16471240454274738,0.34919641434547677,0.07410173841684353,-0.2719690382005171,-0.26258801038761015,0.31690480417973166,0.10315936468467801,,,0.6397669776300245,pmax2,A
0.6918277406863984,-0.3379541197879532,0.10908785576921187,-0.49450602997142146,-0.35537789439413237,-0.027507612327100972,0.2959663383386961,0.3745875011345924,0.3925561467804457,0.6045993318284375,0.23155815719977935,0.3233491665681497,0.11157736747148073,-0.205385801285767,-0.08294650637553924,0.3785253903429896,0.12947395151880645,,,0.6757127152125908,lcst,A
-0.07737713874115992,-0.2579419992475178,-0.022116014469050427,0.11389544015635478,-0.08055616935760157,-1.1602316752158286,0.1718861995987676,0.08612705828419198,0.48072635160998,0.43868200126269363,-0.39748848521985347,-0.9936951215845506,-0.878301902991186,0.604654775512418,0.27124379128806153,0.23991127555410885,-0.06464319384691154,,,0.6013632204645678,cap,A
0.16349818537234884,-0.2472772213161294,0.0940681299684929,0.146592250537654,-0.05936546206943838,-0.5588932891176499,0.17352424479552686,0.3444910235233589,0.48947527187470163,0.51142535429781,-0.5109545099364947,-1.3395076571081597,-0.5541079312847395,0.6707810823377374,0.3361556579652758,0.24977375910804223,0.041314675979911376,,,0.6531938920691212,mes,A
