Corrigin_Eucalyptus_capillosa,ManyPeaksRange_Alphitonia_excelsa,ManyPeaksRange_Austromyrtus_bidwillii,ManyPeaksRange_Brachychiton_australis,ManyPeaksRange_Cochlospermum_gillivraei,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Puechabon_Quercus_ilex,Richmond_Eucalyptus_cladocalyx,Richmond_Eucalyptus_dunnii,Richmond_Eucalyptus_saligna,San_Lorenzo_Carapa_guianensis,San_Lorenzo_Tachigali_versicolor,San_Lorenzo_Tocoyena_pittieri,Sevilleta_Juniperus_monosperma,Sevilleta_Pinus_edulis,Vic_la_Gardiole_Quercus_ilex,mean,mean_se,median,overall,model,variable
0.591861854687915,,,,,0.6535621522216418,-0.28791277058993964,0.5808057703046949,0.4090840507099618,0.4547862575320789,0.40352457150720733,0.29337106408814234,0.07046605011571941,0.11561614966353556,-0.3300681982975301,-0.12005796879969295,0.17939607351568734,,,,sox2,Ci
-0.3042705885667282,,,,,0.5809650790196881,-0.45521407243702994,0.4993250170000223,0.4566670977200572,0.30726602179471385,0.2252974125517812,0.19297251251087363,0.03682913425460548,-0.11641887937980133,-0.26070455200172094,-0.07193004853824715,0.0689309376675397,,,,wue,Ci
0.2015340072166303,,,,,0.6649102621273404,-0.3432899036152125,0.43275446137439605,0.4070976089823266,0.3256930682209734,0.5647596316968378,0.40374264078018884,0.28161650828417145,-0.068983531878104,-0.2942625486572258,-0.06680843507158743,0.15622452935347195,,,,cmax,Ci
0.605738057616693,,,,,0.6813669664935944,-0.296921402928045,0.5895835909306942,0.5662944622900561,0.46178215353652785,0.5248221986766061,0.3656336917531531,0.16505334048035825,0.10395243100524393,-0.2753198784207132,-0.1447765048254222,0.21162596736022835,,,,pmax,Ci
-0.2152899094324571,,,,,0.6018324087737061,-0.3681071891653103,0.526078013923644,0.5269658406175328,0.38834760957857345,0.2361546403085556,0.27739506045588913,0.15370509984403197,0.09054802181308651,-0.28340847965705124,-0.15800006090090185,0.11017827403935022,,,,cgn,Ci
0.6062658268180853,,,,,0.6850533024161879,-0.3360041832381328,0.7137459439549064,0.5905797056519932,0.4716430378036454,0.5034955065251087,0.3485617266105051,0.1190058691371733,0.060724032985044814,-0.30185001177407267,-0.13023217265959142,0.2109462016795771,,,,pmax2,Ci
0.6056366042962105,,,,,0.710775427078954,-0.2884764051605033,0.5125356913657315,0.5443961883054247,0.4386098734941407,0.5929878225908232,0.3512100323383907,0.3082456908410445,0.028374005975283955,-0.32439877160975666,-0.16839347671060556,0.20893757338113858,,,,lcst,Ci
0.6208757136332648,,,,,0.6622168155779051,-0.08507022961358406,0.6781141810559121,0.46698683132385055,0.4680304811549139,0.4695219475773837,0.3587031795659503,0.11141190626457145,-0.15832119696956648,-0.07041805226803162,0.1066703242973284,0.22206635125096802,,,,cap,Ci
0.6257365175185563,,,,,0.725370698624104,0.28095663998868914,0.5838782745252113,0.5449923557240721,0.4619868876241986,0.5284570963117683,0.39393317329919264,0.2743973083898342,-0.03896913911789575,0.013706869903373699,0.2220065767136925,0.28071797857132774,,,,mes,Ci
,,,,,,,,,,,,,,,,,,,,std,Pleaf
,0.38664122508774357,-0.1080061179218561,0.13570684593456334,-0.04493458118884835,0.15995458559387862,0.8086335040800805,0.7955086224048173,0.37542030559769524,0.4415587807015442,0.5711318822843657,0.6218258150989155,0.6929935068383961,0.925119134392264,0.5390496884582388,0.6921949104404825,0.4411203636665624,,,,tuz,Pleaf
,-0.4689492721523105,-0.07765816516562546,0.271249413923741,-0.012090399733280029,0.15396110027578003,,0.7521444421480645,0.30132387489850143,0.446736791518952,0.6039669089302084,0.6651946359629217,0.34351747468565763,,,,0.19258583109263266,,,,sox1,Pleaf
,-0.3157463926519881,-0.20992566737526952,0.17663425541353486,0.013234182231367873,0.09973485233399176,0.5185293561449629,0.7776958831343128,0.36835125406783487,0.4678023241150813,0.6106856103663884,0.687223799530287,0.5116823053086592,-0.16320243679915367,0.03416998019601264,0.5209347401378506,0.25970389683368206,,,,sox2,Pleaf
,0.05462781892592029,-0.21842543327665503,-0.09021485213982101,-0.024699533738610377,0.04311130016751516,0.6493387657430263,0.7998458613666086,0.3671861699830043,0.4905057935565344,0.5880799947758046,0.6706365727109773,0.7331722403903849,0.7384998745373039,0.41780929467430505,0.6578745028763898,0.37828056731876675,,,,wue,Pleaf
,0.476854716936833,-0.12880628403615652,-0.2636291060366981,-0.05240863357846628,0.011463411406905488,0.17444183843690522,0.7436063922664302,0.4067880184343676,0.5779313332117286,0.5336372567331991,0.6356586265631815,0.6787964311006613,0.7699904945062503,0.35697030571184374,0.1575575047940721,0.32660649414153614,,,,cmax,Pleaf
,0.09509283550807776,-0.19006819752612936,0.057882696747252556,-0.020586101821626422,0.039727955766699886,0.778715821541167,0.7719983108199651,0.33718122113911575,0.49820741045287237,0.5963296456622059,0.6542064052541205,0.7511423296656223,0.8125323871608839,0.5370282462034438,0.7154084900017927,0.4151668047814792,,,,pmax,Pleaf
,0.2027891533949223,-0.20741512632163647,-0.04392737128331091,-0.04741447243819152,0.06764722263391762,0.5718707950291007,0.8121008411459697,0.4204389219028073,0.5732726520140894,0.5813451881650231,0.6652543707508011,0.7179293993421039,0.8473456635758014,0.5109655581442721,0.6187429021329924,0.40364394006674986,,,,cgn,Pleaf
,0.2811940947419685,-0.1828650092724947,-0.07830458453712505,-0.0341209481976093,0.008140546233981208,0.8088229079576511,0.6711165818471077,0.19664026306373605,0.4354179913890214,0.59828542718699,0.6503711292284845,0.7285448952938809,0.8981254571898675,0.5581894172323633,0.7132306885488952,0.39553774357066745,,,,pmax2,Pleaf
,0.4158117183298323,-0.1252507268064737,-0.0978433624934838,0.07241346549732539,0.15006921039770021,0.251618891828167,0.768500429536787,0.6684840507195007,0.46873252901460843,0.44108935954948525,0.7128220381938917,0.6963439197600942,0.252064798784477,0.20899088885523406,0.35423001983672997,0.3282019663052545,,,,lcst,Pleaf
,0.43558907476585706,-0.04135191364668603,-0.21751639012639498,-0.028905624164263344,-0.0813157254813032,0.8240375454835348,0.5591875679650068,0.06391182447279281,0.4047422385967385,0.5372906174958172,0.6094290615255156,0.5214979844085573,0.9363063622128625,0.5776117803112764,0.709288984352763,0.3636438154346862,,,,cap,Pleaf
,0.42405427958991876,-0.04466808660201696,-0.1616795786568746,-0.040432088199928065,0.03898837262384465,0.823084591537847,0.7395064579502609,0.04775604086174988,0.42879589390280703,0.5625502050477833,0.6497898607698445,0.7097693727301069,0.9284659059556788,0.560389469878886,0.7068706485053136,0.400461072756887,,,,mes,Pleaf
0.49088171788145196,0.4975089905732675,0.3500848595915567,0.11363585315397268,-0.13730457250688965,0.3515956500129853,0.5039379632420323,0.6806955810301143,0.6316268501777815,0.6201026574015891,-0.3710558102030651,0.5809588604784408,0.30918129309537085,0.7531998863440201,0.5989227483563635,0.6270480963343786,0.4442054677730297,,,0.6492993454672206,std,E
0.47421990242184886,0.5891897325831913,0.3781467841020368,0.417281454062742,0.15726768224197468,0.6533526638458778,0.5969819053158689,0.7627466159593321,0.2402135344869878,-0.05617511903800766,-0.5388639241393146,0.5444798278559404,0.1559631505791837,0.7631324356519913,0.5009890592285999,0.6136913597395273,0.4305963252417931,,,0.6176061503849423,tuz,E
0.4698472490358026,0.6249603803157848,0.35276123714106133,0.22559510721388798,0.1807387090175258,0.2141007653792495,0.6185223812748395,0.7171146618602715,0.2331409471398862,0.11356408569349671,-0.5119560535541385,0.40403537613895624,-0.12363893014274854,0.7445201373915928,0.59089415149903,0.6451692494642371,0.37620038364509156,,,0.6323287983380947,sox1,E
0.4675625598387919,0.6028879567957495,0.4958018421610179,0.23856340624874556,0.25231302168535363,0.06602518963401596,0.54944707076344,0.7609791279055971,0.3853033938864202,0.4092283269244915,-0.4023763374890693,0.5682306552524856,0.16528225297216634,0.8055053687877808,0.6623170505877964,0.6187459950763159,0.44590627498088475,,,0.6344319698215949,sox2,E
0.4285402399037993,0.5502554949978509,0.4481167099494352,0.05707040421107377,0.015538225526546743,0.4233516274673126,0.2405471654666929,0.6862477209404494,0.19092995133799945,-0.02278048400600967,-0.3451126082815108,0.5336573770573644,0.2668552717011191,0.5447900062001726,0.06583065313047057,0.09455128461234927,0.27408956625401265,,,0.5735407089076094,wue,E
0.48604819914572706,0.11533096262965928,0.35732549585351814,0.019050050461371548,0.2165374795745568,-0.1478404591336571,0.08767358819254333,0.6128651705981691,0.563560511012267,0.7734419287617634,-0.0018549387815527951,0.5070510021384369,0.42947820238731804,-0.24474968190286817,-0.022648792343266704,0.024260100926056488,0.2319168980472248,,,0.6216995802495279,cmax,E
0.4900929517957893,0.5923468091648911,0.484183833391701,0.2929412577722442,0.2483778688808439,0.11230356804193761,0.5579088278470093,0.7622928198142858,0.3457201625068271,0.33802497171561363,-0.4501959349123005,0.5944806589101836,0.06832386435852117,0.7937914432639226,0.6460475928656888,0.6461329637245742,0.4413698679135793,,,0.661906177462219,pmax,E
0.4608383230291343,0.5158265355287323,0.4582222171340056,0.19751765066727334,0.2703867236358964,0.19488165634258608,0.440100040706218,0.7529226487703393,0.4387582768861082,0.5483039632431701,-0.3470864595240186,0.5526486458697397,0.21880314546364954,0.7849993960096475,0.6619765700826323,0.5415362741680378,0.44662304796625174,,,0.6286747417385088,cgn,E
0.4810935504799932,0.636136297608652,0.49531696510826284,0.21786295644312204,0.17462879063853887,0.4305587038980456,0.5732790816609734,0.6892296335182362,0.17658118312737744,-0.06258499664995969,-0.4349539288811263,0.5682874917559597,0.17484455104422283,0.6698119951803874,0.45572107914086535,0.6021697460257829,0.3995505282473017,,,0.6284155263921589,pmax2,E
0.4865059930003921,0.6571332187498828,0.5037339280602365,0.11780317465258901,0.27592063075343126,0.14028674827787105,0.4576831784753448,0.7540172364308477,0.6311929901626179,0.5394658700917235,0.08158822465688079,0.39904465584422943,0.4262634006267794,0.7135944108514807,0.6344119484747188,0.6296634520558446,0.4723359714340816,,,0.6183269579882831,lcst,E
0.4473099994416611,0.49309832638042295,0.10616588873454849,0.26050194920520947,0.1723796066852326,-0.4728770210465883,0.6308871436798471,0.7616383711966084,0.43011586383393524,0.35942868322516863,-0.2227146693241431,0.13704822312759676,-0.6570614774305523,0.7598810122474384,0.5795934325024119,0.6558012589062997,0.309758549828503,,,0.7054993670080776,cap,E
0.5253586608853611,0.5091876187266897,0.31553078790260425,0.24505666008417265,0.16017383473551078,0.24039508106133917,0.5617101802710855,0.7692831159708635,0.7041364110638675,0.6444078853459962,-0.24731486974485553,0.3204749325081477,0.2295036221002274,0.7738867374241809,0.5778684018656501,0.6319813891934196,0.45964775583678114,,,0.6714585271339641,mes,E
0.8589595648314193,-0.032326861550628874,0.5058525965779598,0.3608567256148341,0.329256551328061,0.5868065559563331,0.569833879041768,0.6143028285153991,0.7127167201339906,0.8777770015357382,0.33861988087064654,0.6212816977176883,0.6407609602039145,0.8219486852572363,0.605477971363053,0.7105749433500796,0.5912321114830273,,,0.8391159728383766,std,A
0.5942332768881713,0.05409197461702682,0.5275216256432174,0.3266529018498546,0.31038545256903444,0.5815056107903718,0.5713270936199579,0.5991708274819221,0.6308300438374096,0.7860085619457674,0.21756373704114357,0.5988233475007729,0.6051980247533104,0.7518716441147473,0.5058077482127825,0.7051432154637302,0.5375738964118876,,,0.7783237908780762,tuz,A
0.847422923228251,-0.06977828652150941,0.5198766066445005,0.368270128484831,0.3326013722633387,0.5836804005099464,0.6147927803481352,0.620752812608014,0.6940878752036619,0.8744456310003734,0.39909987497293953,0.6340891257458963,0.6930979630167347,0.8538016750753616,0.6485453932369358,0.718389838004336,0.6091791978102059,,,0.8279486768845999,sox1,A
0.8485949669824561,-0.10594021790179833,0.5326359622892793,0.36164050370709444,0.3547896819967877,0.5933784748336135,0.5881804780782318,0.6184789318928433,0.6867350846592998,0.8832689713197087,0.4248442968094516,0.6280114182365901,0.7070951270656998,0.7945257425889323,0.6601056287770453,0.6591298845488718,0.6041532987475856,,,0.8304169118040008,sox2,A
0.8543058774965562,-0.0416149112394716,0.5307837021221372,0.35002787972035876,0.33781658866527026,0.6027914198371538,0.44759857231616024,0.585686632179765,0.6096467012966407,0.8009129736492193,0.44434236476325534,0.6093382835311527,0.6357558178014016,0.5836939431819869,0.379738568916798,0.5154529434016922,0.5309704565273565,,,0.8064169761688023,wue,A
0.8382611661189506,-0.1938612493098935,0.47607266347347665,0.34502177050649147,0.3574043415002337,0.576177516510515,0.5037533720536128,0.6469925115737045,0.7384455801626696,0.8978717035176225,0.548909531293865,0.6382684903983398,0.7458148404173779,0.4939994550459068,0.5075109075233641,0.5284420831107407,0.5675053021206607,,,0.8325866133092888,cmax,A
0.8437601060072032,-0.10533209677607897,0.5211113471166786,0.3710392889683707,0.3445802141732692,0.5850921601057608,0.5721507941932467,0.619894236395879,0.6852568899705782,0.8835315340637854,0.4122626657742311,0.6313868414292064,0.7122336588148993,0.7867831789226942,0.6386751175335311,0.664738671625474,0.5992117979307874,,,0.8290450699619261,pmax,A
0.8568604132380044,-0.09537523165039836,0.5288101610416123,0.3634793638102407,0.35202444575873976,0.5988869471715874,0.5725798085153859,0.6182579657511553,0.6763468233537951,0.8818656982194615,0.44708915649382774,0.6175163336671039,0.6965068082610952,0.8009709355802459,0.6412704263228404,0.6658842019479048,0.6026059850652528,,,0.8308315928689338,cgn,A
0.8465196213243071,-0.06668397874517101,0.5367237627477969,0.36262158936549854,0.3477966220802694,0.5957274293224409,0.5459379817485662,0.5853774250718358,0.6423296216464208,0.8305012007150177,0.4313420930353338,0.6258829076932149,0.6552678573048021,0.7265267699564237,0.5756911530895708,0.6410642584229381,0.5787707623000093,,,0.8158137465290345,pmax2,A
0.8332670040960817,-0.043701785582200864,0.5526279280420681,0.3498979001699893,0.3507853968968385,0.5910544847429304,0.5691178313534033,0.6339381450907262,0.7211138482335379,0.8931978805636891,0.549485750306873,0.6307662444227002,0.7206660268956143,0.7098670185684228,0.5939567119743168,0.6614327483034604,0.6048555027926402,,,0.8347120277028308,lcst,A
0.8034292395771268,-0.019049372624582707,0.21191244126013514,0.419263313877121,0.30096524882862796,0.3698766405788364,0.6480778153011253,0.5976257092555965,0.7702853075603389,0.849184061911906,0.46079586821529767,0.44645106055804684,0.7274255292974697,0.8140672002167326,0.5821222867898429,0.7291584997231564,0.562961154359961,,,0.8279298176845492,cap,A
0.8288584403118399,-0.046604221246055705,0.3755782831770167,0.40187731379397573,0.3072225415438541,0.5335847435726666,0.6348048452389667,0.6771133466727488,0.7635881165599976,0.8782952930940562,0.43040790390415407,0.4605078343213362,0.7404835237590437,0.8664014967235181,0.6367574722399261,0.7211551662029294,0.5984529305729982,,,0.8476466763279458,mes,A
