Corrigin_Eucalyptus_capillosa,ManyPeaksRange_Alphitonia_excelsa,ManyPeaksRange_Austromyrtus_bidwillii,ManyPeaksRange_Brachychiton_australis,ManyPeaksRange_Cochlospermum_gillivraei,Puechabon_Quercus_ilex,Richmond_Eucalyptus_cladocalyx,Richmond_Eucalyptus_dunnii,Richmond_Eucalyptus_saligna,Sevilleta_Juniperus_monosperma,Sevilleta_Pinus_edulis,Vic_la_Gardiole_Quercus_ilex,model,variable
1.3963820092560162,1.1453005454771186,1.3232545007617191,4.956534478042413,5.894292352864756,2.246169218047953,0.7200994961489022,1.2873482820087723,5.932301295640928,,2.249590072381547,3.052755225726,tuz,E
1.5343256432829329,2.8695372132990355,1.698657052891469,3.349539443700302,3.831253512095202,1.9735676554792667,0.9050333750884505,1.5395273531941196,4.292108298198707,3.5387366803127005,8.405696638382194,1.9588123578668033,sox1,E
1.3126764754046165,2.827490279418246,1.5976887443497565,3.4496107312605266,3.508206521491981,2.022027809248683,0.8498642048783864,1.441143425419108,3.8838327771603702,3.904318636690061,3.036038659093071,2.146377351393624,sox2,E
0.6419365163421157,1.2896529732237343,0.862473916303068,1.9506659497450882,1.11690066700177,0.821963770671923,0.3306653015775446,0.5599394403076566,0.49955858422129523,1.114859018635487,1.41511337126227,0.6995867295677338,wue,E
0.4356555705238221,1.2670783357690787,0.7329307578682879,2.4303004124486405,1.1212858977507087,0.46811556684280287,0.20269366207428657,0.7713124796045447,2.2405830823806463,0.8332286827528176,0.8081008774372538,0.36275743872444366,cgn,E
0.5515504738780815,1.5840672750254412,1.0747032864322255,2.2404057455326623,1.070932122785448,0.4080670310282524,0.19562084658686918,0.7032775058817057,2.455059493570982,1.2582403061231662,1.0183380214460716,0.36320850192847437,pmax,E
0.5612874197344968,1.3071224745509682,1.5032781345290132,1.8368739855484693,1.1895110442411931,0.5001474497020147,0.34573512910285914,0.3952407971862111,0.5099623913457986,0.5795104399580212,0.9530857934822416,0.4110996025849057,cmax,E
0.5385188598142907,1.3930319431114253,2.230617571689003,2.281451890978971,1.5244215029469776,0.46288601188547734,0.18949935150957478,0.5477714443358915,1.7954319415991575,1.468661710568031,1.0881910322175303,0.3989634012408302,lcst,E
0.9997661453112339,0.8515193336290782,0.7005838371699691,0.9148431055155146,0.979662687874595,0.9197337426885667,0.9908121903589816,0.8237807975294856,0.9141511930275167,0.9947390770094767,0.9938285481935724,0.9324720215433443,cap,E
0.9999243907623906,0.8326201720194362,0.6782624030177384,0.8814158613285137,0.9739795055497763,0.8853137948628964,0.9811623062625278,0.829182852862089,0.8985917857257396,0.9931451512759986,0.9889256805826908,0.885803928628378,mes,E
0.7745062790177066,3.127930603254638,1.7470233199152463,1.5562428367484384,1.7741660735694422,0.7549521280298298,0.7861434721713252,1.0396115305219296,5.09841847463839,0.9177733377397175,1.7241922923251052,1.7043809839789414,std2,A
1.3463937848981664,2.0747809894898586,1.6249128024726376,2.075665094829926,2.814639429135405,1.4100374407943226,0.7371979052314728,1.1230461710379611,8.714687412979048,1.0595633899874268,3.103006992805863,4.213620209889499,tuz,A
1.6896481732270314,3.1220683032145153,1.8577543234727512,1.5234556160778097,1.213629142628697,0.664933135425377,0.7745943526209028,1.106369705787758,6.311661202241688,2.341683012552363,4.580157350564428,1.2908485295991179,sox1,A
1.4489500112762712,3.1400804880969724,1.8511922096155098,1.5818313278350944,0.9639610812667911,0.6546015402291885,0.6877488182262439,1.0693130220251013,5.793708773370899,2.572083539709425,2.1226504530300963,1.756489285866869,sox2,A
0.6019453546197612,1.1733930890865003,1.5754145732949145,1.3865569468034424,0.9446685778992745,1.222330488340774,0.4977224374701202,0.8782439582308174,0.5077580521200976,1.2005548622077458,3.219328760001972,2.4458855993670143,wue,A
0.8225651405740244,3.037948428480408,1.6356514072030903,1.6037498898255076,1.0696385355901568,0.6792651029122617,0.7281858366592879,1.0891366465110999,6.335242451892466,1.8022768498274098,2.062431619083129,1.2282762300452628,cgn,A
1.5509609939779503,3.202045010550188,1.8355427319394837,1.556164883392019,1.1733004293583646,0.8355721939633874,0.7301256401453644,1.0693056915956876,6.58465287806016,2.686905555230171,2.5375411100754253,1.963408032348448,pmax,A
0.6151158178439387,2.721244999393808,1.7931278007443665,1.3815705824557705,0.996334921016317,0.6436797603197754,0.4243382967698554,0.6815556492819559,0.39563925592077337,1.0666955029424576,2.349174790404797,0.9618852098138422,cmax,A
1.5623101214707464,3.232192953172313,1.9271146082516406,1.565149894897448,2.177733210925498,0.9873359604151699,0.6761691554387785,0.9898938588081938,5.628573848777158,3.037403814186864,2.7142496365500794,2.2783825529804025,lcst,A
0.9981668776315324,0.8208192052692572,0.9671895840653172,0.8531100405188827,0.8910290785714465,0.8995131368320202,0.9626760609057617,0.8352968816929084,0.8320903240843603,0.9860824659380432,0.9841743041695696,0.8905441993481841,cap,A
0.9970566931833944,0.7897317559863919,0.6519659304077553,0.7917316694910611,0.8766944661573274,0.8477484289635211,0.9347233447128446,0.818611225091562,0.8190346698087999,0.9765003140845149,0.9689014371869078,0.829931883979491,mes,A
