Corrigin_Eucalyptus_capillosa,ManyPeaksRange_Alphitonia_excelsa,ManyPeaksRange_Austromyrtus_bidwillii,ManyPeaksRange_Brachychiton_australis,ManyPeaksRange_Cochlospermum_gillivraei,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Puechabon_Quercus_ilex,Richmond_Eucalyptus_cladocalyx,Richmond_Eucalyptus_dunnii,Richmond_Eucalyptus_saligna,San_Lorenzo_Carapa_guianensis,San_Lorenzo_Tachigali_versicolor,San_Lorenzo_Tocoyena_pittieri,Sevilleta_Juniperus_monosperma,Sevilleta_Pinus_edulis,Vic_la_Gardiole_Quercus_ilex,mean,model,variable
0.25,0.25,0.16666666666666663,0.41666666666666674,0.75,0.25,0.0,0.41666666666666674,0.6666666666666665,0.6666666666666665,0.16666666666666663,0.33333333333333326,0.41666666666666674,0.08333333333333331,0.0,0.0,0.3020833333333333,sox1,E
0.16666666666666663,0.33333333333333326,0.25,0.25,0.41666666666666674,0.75,0.5,0.08333333333333331,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.16666666666666663,0.5,0.5,0.41666666666666674,0.5833333333333334,0.4166666666666667,sox2,E
0.8333333333333335,0.6666666666666665,0.75,0.8333333333333335,0.9166666666666665,0.16666666666666663,0.8333333333333335,0.75,0.9166666666666665,0.75,0.75,0.5,0.75,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.7447916666666667,wue,E
0.5833333333333334,0.8333333333333335,0.08333333333333331,0.0,0.5,0.8333333333333335,0.9166666666666665,0.9166666666666665,0.25,0.08333333333333331,0.33333333333333326,0.6666666666666665,0.6666666666666665,0.9166666666666665,0.9166666666666665,0.9166666666666665,0.5885416666666664,cmax,E
0.0,0.16666666666666663,0.0,0.33333333333333326,0.33333333333333326,0.41666666666666674,0.33333333333333326,0.0,0.41666666666666674,0.41666666666666674,0.41666666666666674,0.0,0.16666666666666663,0.33333333333333326,0.08333333333333331,0.33333333333333326,0.23437500000000006,pmax,E
0.75,0.41666666666666674,0.6666666666666665,0.75,0.6666666666666665,0.6666666666666665,0.5833333333333334,0.25,0.5,0.25,0.6666666666666665,0.41666666666666674,0.25,0.6666666666666665,0.16666666666666663,0.75,0.5260416666666667,cgn,E
0.08333333333333331,0.08333333333333331,0.41666666666666674,0.5,0.0,0.0,0.25,0.8333333333333335,0.75,0.8333333333333335,0.25,0.08333333333333331,0.33333333333333326,0.5833333333333334,0.6666666666666665,0.41666666666666674,0.3802083333333333,pmax2,E
0.33333333333333326,0.0,0.8333333333333335,0.9166666666666665,0.5833333333333334,0.5833333333333334,0.6666666666666665,0.5,0.08333333333333331,0.33333333333333326,0.0,0.5833333333333334,0.0,0.41666666666666674,0.33333333333333326,0.5,0.4166666666666666,lcst,E
0.5,0.5,0.33333333333333326,0.16666666666666663,0.08333333333333331,0.9166666666666665,0.08333333333333331,0.33333333333333326,0.33333333333333326,0.5,0.08333333333333331,0.9166666666666665,0.8333333333333335,0.16666666666666663,0.5,0.08333333333333331,0.39583333333333337,cap,E
0.41666666666666674,0.5833333333333334,0.5,0.5833333333333334,0.16666666666666663,0.33333333333333326,0.16666666666666663,0.16666666666666663,0.0,0.0,0.5,0.8333333333333335,0.08333333333333331,0.0,0.25,0.25,0.3020833333333333,mes,E
0.41666666666666674,0.5833333333333334,0.6666666666666665,0.5833333333333334,0.8333333333333335,0.25,0.5,0.5833333333333334,0.25,0.08333333333333331,0.6666666666666665,0.33333333333333326,0.33333333333333326,0.5,0.5833333333333334,0.08333333333333331,0.4531249999999999,std,A
0.9166666666666665,0.8333333333333335,0.9166666666666665,0.9166666666666665,0.5833333333333334,0.6666666666666665,0.9166666666666665,0.8333333333333335,0.9166666666666665,0.9166666666666665,0.75,0.75,0.75,0.5833333333333334,0.8333333333333335,0.33333333333333326,0.7760416666666666,tuz,A
0.0,0.16666666666666663,0.0,0.25,0.41666666666666674,0.33333333333333326,0.0,0.25,0.41666666666666674,0.5,0.25,0.16666666666666663,0.25,0.25,0.33333333333333326,0.0,0.22395833333333331,sox1,A
0.25,0.5,0.25,0.41666666666666674,0.33333333333333326,0.5833333333333334,0.16666666666666663,0.5,0.5833333333333334,0.41666666666666674,0.5,0.25,0.5833333333333334,0.33333333333333326,0.41666666666666674,0.41666666666666674,0.40625,sox2,A
0.5833333333333334,0.75,0.5,0.75,0.9166666666666665,0.08333333333333331,0.8333333333333335,0.75,0.8333333333333335,0.75,0.33333333333333326,0.41666666666666674,0.5,0.8333333333333335,0.9166666666666665,0.6666666666666665,0.6510416666666666,wue,A
0.6666666666666665,0.9166666666666665,0.75,0.16666666666666663,0.75,0.75,0.75,0.16666666666666663,0.16666666666666663,0.0,0.5833333333333334,0.6666666666666665,0.6666666666666665,0.9166666666666665,0.16666666666666663,0.9166666666666665,0.5624999999999999,cmax,A
0.16666666666666663,0.33333333333333326,0.08333333333333331,0.33333333333333326,0.25,0.16666666666666663,0.08333333333333331,0.0,0.5,0.33333333333333326,0.08333333333333331,0.0,0.08333333333333331,0.41666666666666674,0.5,0.16666666666666663,0.21874999999999997,pmax,A
0.5,0.6666666666666665,0.5833333333333334,0.6666666666666665,0.6666666666666665,0.41666666666666674,0.41666666666666674,0.33333333333333326,0.6666666666666665,0.16666666666666663,0.41666666666666674,0.5,0.41666666666666674,0.16666666666666663,0.25,0.25,0.44270833333333337,cgn,A
0.08333333333333331,0.25,0.16666666666666663,0.5,0.0,0.0,0.25,0.6666666666666665,0.75,0.6666666666666665,0.0,0.08333333333333331,0.0,0.75,0.75,0.5833333333333334,0.34374999999999994,pmax2,A
0.33333333333333326,0.41666666666666674,0.33333333333333326,0.8333333333333335,0.5,0.5,0.33333333333333326,0.08333333333333331,0.33333333333333326,0.25,0.16666666666666663,0.5833333333333334,0.16666666666666663,0.6666666666666665,0.6666666666666665,0.5,0.41666666666666663,lcst,A
0.8333333333333335,0.08333333333333331,0.8333333333333335,0.08333333333333331,0.16666666666666663,0.9166666666666665,0.6666666666666665,0.9166666666666665,0.08333333333333331,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.9166666666666665,0.08333333333333331,0.08333333333333331,0.8333333333333335,0.5625000000000001,cap,A
0.75,0.0,0.41666666666666674,0.0,0.08333333333333331,0.8333333333333335,0.5833333333333334,0.41666666666666674,0.0,0.5833333333333334,0.9166666666666665,0.9166666666666665,0.8333333333333335,0.0,0.0,0.75,0.44270833333333337,mes,A
