Corrigin_Eucalyptus_capillosa,ManyPeaksRange_Alphitonia_excelsa,ManyPeaksRange_Austromyrtus_bidwillii,ManyPeaksRange_Brachychiton_australis,ManyPeaksRange_Cochlospermum_gillivraei,Parque_Natural_Metropolitano_Calycophyllum_candidissimum,Puechabon_Quercus_ilex,Richmond_Eucalyptus_cladocalyx,Richmond_Eucalyptus_dunnii,Richmond_Eucalyptus_saligna,San_Lorenzo_Carapa_guianensis,San_Lorenzo_Tachigali_versicolor,San_Lorenzo_Tocoyena_pittieri,Sevilleta_Juniperus_monosperma,Sevilleta_Pinus_edulis,Vic_la_Gardiole_Quercus_ilex,mean,median,model,variable,rank
0.6666666666666665,0.5,0.08333333333333331,0.9166666666666665,0.75,0.25,0.8333333333333335,0.75,0.8333333333333335,0.8333333333333335,0.5,0.5833333333333334,0.75,0.6666666666666665,0.6666666666666665,0.8333333333333335,0.6510416666666666,0.7083333333333333,wue,E,10.0
0.41666666666666674,0.75,0.9166666666666665,0.16666666666666663,0.9166666666666665,0.8333333333333335,0.9166666666666665,0.5833333333333334,0.41666666666666674,0.0,0.08333333333333331,0.6666666666666665,0.6666666666666665,0.9166666666666665,0.9166666666666665,0.9166666666666665,0.6302083333333331,0.7083333333333333,cmax,E,9.0
0.0,0.16666666666666663,0.41666666666666674,0.5,0.6666666666666665,0.5,0.16666666666666663,0.08333333333333331,0.33333333333333326,0.5833333333333334,0.16666666666666663,0.08333333333333331,0.08333333333333331,0.16666666666666663,0.08333333333333331,0.08333333333333331,0.2552083333333333,0.16666666666666663,pmax,E,2.0
0.5,0.41666666666666674,0.8333333333333335,0.75,0.8333333333333335,0.6666666666666665,0.5833333333333334,0.16666666666666663,0.5833333333333334,0.25,0.41666666666666674,0.41666666666666674,0.16666666666666663,0.41666666666666674,0.5,0.5833333333333334,0.5052083333333334,0.5,cgn,E,7.0
0.08333333333333331,0.0,0.25,0.5833333333333334,0.33333333333333326,0.0,0.08333333333333331,0.5,0.75,0.75,0.25,0.0,0.25,0.25,0.16666666666666663,0.16666666666666663,0.2760416666666667,0.25,pmax2,E,4.0
0.33333333333333326,0.33333333333333326,0.6666666666666665,0.25,0.16666666666666663,0.33333333333333326,0.33333333333333326,0.25,0.0,0.08333333333333331,0.0,0.5,0.0,0.33333333333333326,0.41666666666666674,0.33333333333333326,0.2708333333333333,0.33333333333333326,lcst,E,3.0
0.9166666666666665,0.9166666666666665,0.5,0.0,0.5,0.9166666666666665,0.6666666666666665,0.9166666666666665,0.16666666666666663,0.33333333333333326,0.8333333333333335,0.9166666666666665,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.75,0.6770833333333334,0.8333333333333335,cap,E,12.0
0.8333333333333335,0.8333333333333335,0.16666666666666663,0.08333333333333331,0.41666666666666674,0.5833333333333334,0.75,0.8333333333333335,0.08333333333333331,0.16666666666666663,0.75,0.75,0.5,0.75,0.75,0.5,0.546875,0.6666666666666667,mes,E,8.0
0.41666666666666674,0.5833333333333334,0.5,0.6666666666666665,0.08333333333333331,0.16666666666666663,0.6666666666666665,0.6666666666666665,0.33333333333333326,0.25,0.6666666666666665,0.41666666666666674,0.33333333333333326,0.5833333333333334,0.75,0.25,0.4583333333333333,0.45833333333333337,std2,A,7.0
0.75,0.33333333333333326,0.8333333333333335,0.9166666666666665,0.16666666666666663,0.6666666666666665,0.8333333333333335,0.8333333333333335,0.9166666666666665,0.9166666666666665,0.9166666666666665,0.75,0.75,0.8333333333333335,0.9166666666666665,0.75,0.7552083333333333,0.8333333333333335,tuz,A,12.0
0.0,0.0,0.0,0.16666666666666663,0.25,0.25,0.0,0.16666666666666663,0.16666666666666663,0.5,0.41666666666666674,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.25,0.0,0.16666666666666666,0.16666666666666663,sox1,A,1.0
0.25,0.41666666666666674,0.33333333333333326,0.5,0.5,0.5833333333333334,0.41666666666666674,0.33333333333333326,0.41666666666666674,0.41666666666666674,0.5833333333333334,0.33333333333333326,0.5833333333333334,0.41666666666666674,0.41666666666666674,0.6666666666666665,0.44791666666666663,0.41666666666666674,sox2,A,6.0
0.5833333333333334,0.6666666666666665,0.41666666666666674,0.8333333333333335,0.6666666666666665,0.08333333333333331,0.75,0.75,0.5833333333333334,0.75,0.5,0.5833333333333334,0.5,0.9166666666666665,0.6666666666666665,0.8333333333333335,0.6302083333333333,0.6666666666666665,wue,A,10.5
0.6666666666666665,0.75,0.6666666666666665,0.08333333333333331,0.9166666666666665,0.75,0.9166666666666665,0.0,0.6666666666666665,0.0,0.25,0.6666666666666665,0.6666666666666665,0.75,0.8333333333333335,0.9166666666666665,0.5937499999999999,0.6666666666666665,cmax,A,9.0
0.16666666666666663,0.16666666666666663,0.16666666666666663,0.41666666666666674,0.75,0.5,0.16666666666666663,0.25,0.0,0.33333333333333326,0.08333333333333331,0.0,0.08333333333333331,0.33333333333333326,0.33333333333333326,0.41666666666666674,0.26041666666666663,0.20833333333333331,pmax,A,2.0
0.33333333333333326,0.5,0.5833333333333334,0.75,0.8333333333333335,0.41666666666666674,0.5,0.41666666666666674,0.5,0.16666666666666663,0.33333333333333326,0.25,0.41666666666666674,0.25,0.16666666666666663,0.33333333333333326,0.42187500000000006,0.41666666666666674,cgn,A,5.0
0.08333333333333331,0.08333333333333331,0.08333333333333331,0.5833333333333334,0.33333333333333326,0.0,0.33333333333333326,0.5833333333333334,0.25,0.5833333333333334,0.16666666666666663,0.08333333333333331,0.0,0.6666666666666665,0.5833333333333334,0.5,0.30729166666666663,0.29166666666666663,pmax2,A,4.0
0.5,0.25,0.25,0.25,0.0,0.33333333333333326,0.5833333333333334,0.08333333333333331,0.08333333333333331,0.08333333333333331,0.0,0.5,0.25,0.5,0.5,0.5833333333333334,0.296875,0.25,lcst,A,3.0
0.9166666666666665,0.9166666666666665,0.9166666666666665,0.33333333333333326,0.5833333333333334,0.9166666666666665,0.08333333333333331,0.9166666666666665,0.75,0.8333333333333335,0.75,0.9166666666666665,0.9166666666666665,0.08333333333333331,0.08333333333333331,0.16666666666666663,0.6302083333333333,0.7916666666666667,cap,A,10.5
0.8333333333333335,0.8333333333333335,0.75,0.0,0.41666666666666674,0.8333333333333335,0.25,0.5,0.8333333333333335,0.6666666666666665,0.8333333333333335,0.8333333333333335,0.8333333333333335,0.0,0.0,0.08333333333333331,0.5312500000000002,0.7083333333333333,mes,A,8.0
