doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
163,14.45,11.101290957378671,11.159820012365463,10.225713263433994,10.001903033552866,10.626600454007072,9.666701246124987,9.760334370514885,10.128614855826356,10.142579882895845,9.862844678532374,7.858177013423586,7.722154345540972,2.002482906335403,2.027804264591776,1.7657594319365144,1.5838133498871805,1.8054535863735501,1.478797604353563,1.5075297796598486,1.6261220592698657,1.6305880012403462,1.5394580948330407,1.8171082408931403,1.7367106585042527,0.10669440865445726,0.10810479535136962,0.09362680984182205,0.08367159083305514,0.09581551190748366,0.0779616652120243,0.07952260094731191,0.08598461822597388,0.08622857168434933,0.08125930308832019,0.09645689943909325,0.09203858025974952,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.63800703637616,22.769052988870914,21.878585035346052,20.289530946242,21.598343528701935,19.612007670167543,19.799578975229835,20.54986487609727,20.578722032227187,20.006388427954764,26.304410554710916,25.936481438842872,22.74413171226638,22.743663820807775,22.7485059204191,22.75186794455919,22.74777244650235,22.753808439609134,22.753277522614997,22.75108615854501,22.75100363626949,22.752687546919145,22.747557090230877,22.74904268755593,-5.7533248048841,-1.5242331380591643,-10.39541370479741,-8.459195711815292,-5.109049121266239,-3.8039778647069813,-4.250014876442424,-4.580412662913122,-2.5649861654418635,-10.378893815473875,-1.5077132487356293,-1.904190592500467,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
163,15.333333333333302,11.15582851035175,11.223198607835409,10.228512208823279,10.110808085519187,10.73586571006254,9.529118014857419,9.819984099812105,10.22751601188093,10.20443647618226,9.957231075917202,7.848901868968188,7.75292756911891,1.9772618443894843,2.006336527742275,1.7244077361735486,1.5812119323617888,1.8035728143266772,1.403964114025327,1.489859161120477,1.619883841380016,1.6124180830477621,1.5321600533749213,1.7818072900228985,1.7109384000065144,0.10642083191862753,0.1080556939333556,0.09232913589197825,0.0844160029222998,0.09673118924486675,0.07468643167315601,0.07939459518316577,0.08655309697150367,0.0861410403150175,0.08171929924677926,0.09552116939655937,0.09158880097553683,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,22.721567028566103,22.874645175000246,21.84290779337552,20.455973774193435,21.787221651139173,19.273289743949352,19.858261021548547,20.6994606875132,20.65111585476149,20.13866072096218,26.406464059800687,26.022166193082676,22.443578703736577,22.443046528477637,22.448206877976062,22.45082789582339,22.446757861474175,22.45407219267353,22.452499992612907,22.450120055502452,22.45025670675418,22.451725728349533,22.447156251832958,22.448453417117197,-5.701519037239377,-1.5346581569159299,-10.39541370479741,-8.417941921527289,-5.141545638302629,-3.6592631117053553,-4.235706316493184,-4.598042045216962,-2.572255925534021,-10.378943898946329,-1.518188351064849,-1.9134636914907888,True,True,True,True,True,True,True,True,True,True,True,True,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
185,12.583333333333302,5.624392729507905,7.003274592487417,6.752556412769102,6.1057820294027705,5.553394726807944,3.0668095026751567,5.807442007110633,5.611735611256898,6.335719363595757,5.790290977085057,4.670357421817756,4.1591659962795315,1.3957769544639131,2.063724904937986,2.046541247724214,1.6017026478360719,1.3670603683459193,0.5974733355331594,1.471031910873405,1.390451646084909,1.7093213978487867,1.4636414303004066,1.9296954503308192,1.6002803301347948,0.043822256620359844,0.06535939636980635,0.06479620470238825,0.05041826099934633,0.04290325855043693,0.018564974966635853,0.046228787311336034,0.043650643889128864,0.053884557259734914,0.0459921055201446,0.06100728986795249,0.050375375918471486,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.752808410111083,22.957758208483778,23.41445667566072,20.854058385860178,19.59291229558973,14.215705392784944,20.169189219096218,19.724772803854346,21.3852081138005,20.13011990603549,27.773009204735637,26.87021473050018,32.17407921852047,32.15901175472497,32.159399380935604,32.169433979430735,32.17472700270987,32.19208722478431,32.1723816291644,32.174199345981215,32.16700633275799,32.17254834245155,32.16203516987789,32.16946606384758,-4.300104653832781,-1.8523821215556455,-10.39541370479741,-8.77115561760174,-4.220113721405423,-2.1243512918086607,-4.50808107814391,-4.284106467347309,-2.98825336202412,-10.39541370479741,-1.8843784945265885,-2.108353105323189,True,True,True,True,True,True,True,True,True,True,True,True,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125
185,13.566666666666698,7.298786938135097,8.205851602159614,8.00865763877065,7.257289965053337,7.31805058788099,5.719009329559689,7.061596982168437,7.061596982168437,7.587690030808255,7.103368097140693,5.702260019852108,5.199609980460045,1.5660198776258023,1.962852244595518,1.9894263201397042,1.5492417467863433,1.573028961897777,1.04701985669732,1.4755756581103519,1.4755756581103519,1.6820646700013289,1.4910057381261823,1.895394384025289,1.640136856276051,0.06109974542748563,0.07707013213061914,0.0781392681753813,0.060424185396384285,0.06137977252476093,0.04051473139106751,0.05748772783165664,0.05748772783165664,0.06574876268689499,0.05810316169211003,0.07434094139808567,0.06406694147675326,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.12210295674702,23.08646969844882,23.700135353996338,21.03524306145762,21.163118907493317,17.870997986074805,20.62095512111523,20.62095512111523,21.739467919121484,20.70887390962075,27.776640869943492,27.112724952726055,30.701278853909304,30.69251296115345,30.69192594881349,30.701649477144265,30.701124025608596,30.712743388817298,30.703276736125197,30.703276736125197,30.698715463698456,30.70293589087695,30.694003082475493,30.699641634921356,-4.6493838797505305,-1.6873459699376325,-10.39541370479741,-8.706225959610409,-4.6655698792577045,-3.0145979295259258,-4.3904078876357415,-4.3904078876357415,-2.836551934947008,-10.39541370479741,-1.7520899679663298,-2.027251959588293,True,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
185,14.433333333333302,7.033001578320331,7.797578524736652,7.884352133181645,7.4530517403457335,7.471091005827365,6.157179152234313,7.233788840463265,7.249242241181098,7.647497317586128,7.330758529257713,5.490377243310471,5.041796465666287,1.3469785769235607,1.6421173130960844,1.7881948170265478,1.5014126189715034,1.5084415045991466,1.0704348381799225,1.4181724447225306,1.423896094818468,1.5794121275532507,1.4545209775100585,1.7217135644067514,1.4762736736206479,0.059895883034388836,0.07341567813273979,0.08015176375583222,0.06694519894442634,0.06727418660258061,0.04735973049995014,0.06314390434441901,0.06340538636584148,0.07053106753481281,0.06480539905117787,0.07708696923407328,0.06580077434842191,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,21.292739006360563,22.991287643395868,24.184674308267017,22.220488848143027,22.25916702587269,19.411594670752567,21.733471118504266,21.76754414170931,22.65343556733166,21.947644043413284,28.476726683434915,27.667544769286025,31.184443166112008,31.177877612345522,31.17462802295388,31.181007680077236,31.180851317930045,31.19059506202731,31.182859412068265,31.182732085737157,31.179272530113547,31.182050815238707,31.176106941797944,31.181566912319923,-4.212407832574714,-1.6786502715350005,-10.39541370479741,-8.479638198028042,-4.658604132632021,-3.2244017395906748,-4.40363481831356,-4.419570400458464,-2.857883350257886,-10.39541370479741,-1.8061349286942314,-2.0451686608677893,True,True,True,True,True,True,True,True,True,True,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
186,5.4,10.16179062365839,10.977840147327022,9.080274450580612,8.556536351244223,9.5301938752388,7.406732381085266,8.303103048082251,8.557805028507735,8.98457612715898,8.23947363914365,6.754999446126868,6.533888672641051,2.200438218298459,2.6164314943528653,1.878331874242769,1.589180046911098,1.9332194723469902,1.2583354110877858,1.5103458205789728,1.5898744408054437,1.7319031947928172,1.4910057381261823,1.9244507372847814,1.7990093170624213,0.08625499851856817,0.1032113716159388,0.07327149798310231,0.061725230091565594,0.07547806810473856,0.048635876921086216,0.058595852632754235,0.06175455688339958,0.06741434150250245,0.05782883939937821,0.07512582094273416,0.07009687233021658,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.692390563236195,22.422617144061988,19.80500491077876,17.571330196791763,19.42376508965541,15.52149518320813,17.107389871031675,17.573547568674428,18.371302859181835,16.992051937739333,25.148379831157413,24.65236870267779,23.084102516303886,23.076339749324987,23.090113278100436,23.09550908227878,23.089089031655504,23.10168290758306,23.096980191943782,23.095496124333778,23.092845754279807,23.097341093338287,23.08925266325944,23.09159350040932,-6.883051811740585,-2.011065960081119,-10.39541370479741,-8.847906728756028,-5.798589844759906,-3.5001779147411547,-4.4875238846787875,-4.714127877779228,-2.9012959329757058,-10.39541370479741,-1.768275967473504,-2.1567399556456874,True,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
186,6.216666666666669,9.64859052806522,10.733234319371446,8.433285004748699,8.059819881082882,9.305394599562417,6.515330015764254,7.770981448933673,8.008702840197788,8.621657076951047,7.735180766121495,6.036261090470576,5.864245695287003,2.082466519970331,2.6046582773987894,1.738084842536092,1.514330666123682,1.9432235315477753,1.0983339847632763,1.4284639973594297,1.4990076791404547,1.6950195095646834,1.4180458359629868,1.7773227312890907,1.6815396175800283,0.07659348551643835,0.09651533235491831,0.06361565014656018,0.05525250347949975,0.07133276278864303,0.03984234145987561,0.05205795211761672,0.054682929941572096,0.06200404516086806,0.05167072568051948,0.0650901653451814,0.06149927201288946,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.69995253635573,21.927640450508306,18.74527009534131,16.71809319082387,19.029889855793485,14.073754539236646,16.206097003548393,16.626763943782045,17.738873263633998,16.143238745622916,24.987475465661724,24.595210660514418,23.244980737974636,23.235189346255318,23.25143808981282,23.25563360756836,23.247591623007615,23.26343378136121,23.25724365632448,23.25592092226785,23.25224558923932,23.257439002761448,23.25070235713693,23.252498344861902,-6.913307123052793,-2.317553841741206,-10.39541370479741,-8.889390072515889,-6.301585696530091,-3.446885706090811,-4.607587900005683,-4.811495042179917,-3.1645527400034097,-10.39541370479741,-1.9881653813059046,-2.364609336089106,True,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
204,10.6333333333333,9.73474347623916,10.526983027816655,8.93486855513187,9.232935538834724,10.814684051944052,9.47412722194103,9.00570512283163,9.430915360226887,9.655929126600448,9.210595684950654,5.7649336607173725,5.750995964663531,1.454484567699119,1.7108709080911932,1.3192027815625955,1.3141560130799597,1.8184536799648756,1.3789622934254357,1.25560750158512,1.3676663256719608,1.430878415359673,1.3083644676292978,1.312289175012106,1.265796001313679,0.07930375509626862,0.09379907529043428,0.0717187635568103,0.07143757892024057,0.09992753736035222,0.07506849791563386,0.0681744376866664,0.0744356843346545,0.07798081429928211,0.07111850293354348,0.07133778204396717,0.06874248633753904,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.641127452464644,22.230505016740796,20.4010731187105,19.674237039713145,22.828928262693246,20.13510371206644,19.24530939283008,20.051991061040834,20.487110109873697,19.631538844712345,27.283928527347975,26.8476982606911,25.20168825644811,25.196619340468622,25.204362860744244,25.20446263846784,25.19449236275743,25.20318137836049,25.20562017862789,25.203404706605518,25.20215496463009,25.20457714089116,25.204499547007114,25.20541874570833,-5.243213824738802,-2.316166936357679,-10.39541370479741,-8.413133568716566,-6.5573981419711425,-4.6309234042100975,-4.64585731690592,-4.974403396214004,-3.2868712615861124,-10.365545879405765,-2.1817617220952803,-2.4804399760117217,True,True,True,True,True,True,True,True,True,True,True,True,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
204,11.45,8.833745134808746,9.833495202698893,8.30258438157678,8.397028003592386,9.989045806999377,8.288729717777722,8.14242672074112,8.45765820081244,8.886605095097345,8.254246989108756,5.27806139629103,5.128646583240251,1.4614658002595666,1.797850176155282,1.3960174740705442,1.3350853740409883,1.8583150914124793,1.3051831857226657,1.2666895709026513,1.3521367757083365,1.477078057363676,1.2964218673473566,1.357081788197129,1.257796476370019,0.06951571447098592,0.0860617967857117,0.06631832986308486,0.06335216237989268,0.08905790974353797,0.061902182180501815,0.060033263569901796,0.06418549250416666,0.07028087885453017,0.06147657135165954,0.06442619771291186,0.05960187396055534,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.701736129928328,21.634639792941705,20.0203237364819,18.88935859378388,21.94538105185195,18.690214860486783,18.423396511871008,19.000694052724487,19.801147148555756,18.62714868260095,26.818234994782127,26.195195750112006,26.496328345495446,26.489466728857053,26.497663369819143,26.49890627151534,26.4882333568627,26.499516220631865,26.50030141889566,26.49855845458396,26.496009884440817,26.49969493525789,26.49845758551155,26.500482821510598,-5.331413582366831,-2.405876854745646,-10.39541370479741,-8.564822619709464,-6.831308046781753,-4.499788928829844,-4.737395972697554,-4.989853456806997,-3.4008563509416834,-10.380563264555677,-2.257372452328327,-2.524680376679501,True,True,True,True,True,True,True,True,True,True,True,True,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
204,12.433333333333302,8.290840760732102,9.468401577509274,8.21556923750547,7.807109355255475,8.990243788381818,7.381305037773245,7.663886527161525,7.8400189268477725,8.35759140307499,7.723618174708759,5.500561895294676,5.174495262513541,1.5496413119959056,2.0034436119092307,1.624567259990826,1.3941998538860136,1.8038333026656799,1.2697286672826678,1.3511600216154032,1.4043396495322558,1.5716217517784903,1.3692476769809725,1.5994743285966675,1.4177166073523308,0.06655752974347895,0.0867257733344759,0.06986118139152507,0.05971929130451485,0.07781614016024285,0.05427520397065157,0.057836527650214097,0.060167651584147996,0.06752821802244148,0.0586289219787285,0.06875786718262113,0.06075469794218326,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,20.004534684790872,22.326250556762503,21.084029340931487,19.08860417545021,21.366871209432944,18.29773502382427,18.820557771770428,19.149741567340488,20.132447770614416,18.931899372055216,27.000684418533226,26.217748475562516,28.12058223427933,28.110999661042836,28.11900008411369,28.12386456483739,28.115214669224702,28.126492921418414,28.12477340189022,28.123650451038493,28.120118091250465,28.124391459616568,28.119529951090673,28.12336798072484,-5.222034041163475,-2.213184147774005,-10.39541370479741,-8.692523293309245,-6.081705439274752,-4.070688418693014,-4.623334317478835,-4.7768470671415635,-3.211017020581737,-10.380062429831137,-2.0903739480438226,-2.3513456224704603,True,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
205,6.5,9.69663448634618,10.61338141074356,8.23114701375763,8.471166177506044,10.155500718281791,8.58617412784369,8.257153185718883,8.56291136990116,9.036309230996743,8.328264453580557,5.514574051414162,5.61472200028623,1.73271446320141,2.093638723721837,1.3754489048041967,1.3555996415396143,1.9028451808163407,1.3867281678790635,1.2991807821113324,1.3805962879658853,1.5172240977829983,1.3176494131249514,1.425374372612448,1.3994175310384018,0.07531965797499451,0.09155856470008089,0.05943698692129712,0.05856063926529757,0.08295089489485875,0.059937524343876294,0.056072617143822535,0.05966646034912287,0.06571920510181731,0.05688701462610695,0.06164716816040111,0.060498640463504956,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,19.515815155654987,21.4606145319212,18.081066694431346,17.118157373680994,20.471171258735822,17.33447447927836,16.719821487201294,17.29057068675778,18.197917153374032,16.85153277393317,25.794298268563598,25.27121252601252,21.878751022411617,21.872266515214445,21.885169795927666,21.88552641559716,21.87569438703542,21.884967148251718,21.886540059012237,21.885077316017586,21.882622607057833,21.8862082443247,21.884272815339944,21.884739166163136,-6.151399383499134,-2.4772527095836665,-10.39541370479741,-8.65791507098689,-6.871232201245839,-4.606758128750998,-4.726730265042116,-4.9666745376243515,-3.362047214730657,-10.38041718776102,-2.2073154029286526,-2.552235294765615,True,True,True,True,True,True,True,True,True,True,True,True,-1.4125,-1.4125,-1.4125,-1.4125,-1.4125,-1.4125,-1.4125,-1.4125,-1.4125,-1.4125,-1.4125,-1.4125
239,12.816666666666698,1.987146157189605,-0.0019364602667697461,3.220382752101894,3.461246560646281,3.388624670041128,0.02072133627647066,2.9972295312889905,1.9908330514280776,3.910543349250225,2.9585968951906185,0.9983710820886628,0.7695651156155499,0.5660143950413844,1e-17,1.0902475299124148,1.090691775953644,1.0623656885751207,0.0052808799641913245,0.9135387103529073,0.5669469137720081,1.275316752413063,0.8992181868225968,0.5582334089764962,0.48148629539778,0.010631190553205083,1e-17,0.020560255552060046,0.02056871373764582,0.020030328463106824,9.87581224372988e-05,0.017204411310492558,0.010648545820135939,0.024085196677691132,0.01693283784850159,0.010484180389598906,0.009037432382237386,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,11.427646207870977,7.813741735473538,16.062328081259814,14.249248027748836,14.107005054358519,7.853736050950081,13.347101689651103,11.434892462791359,15.13509578973834,13.27260095276052,25.674742065546436,27.250157682841728,31.475434826799454,31.488100448325646,31.463704138435457,31.463694197606614,31.4643280463306,31.487982278845266,31.467658325905752,31.475413959963888,31.459562871448476,31.467978774171172,31.475608940789243,31.477326299751013,-4.671872642904301,-3.1625,-10.39541370479741,-9.100932952806428,-6.31407007838418,-3.1745749811432344,-5.758620945795398,-4.671872642904301,-4.961672190341927,-10.39541370479741,-3.488524490867329,-3.57304935886997,True,True,True,True,True,True,True,True,True,True,True,True,-3.1625,-3.1625,-3.1625,-3.1625,-3.1625,-3.1625,-3.1625,-3.1625,-3.1625,-3.1625,-3.1625,-3.1625
239,13.716666666666699,2.5902838597295856,0.6963371956975568,3.435776331659071,3.075476577328908,3.9702629267508387,0.02173884965164108,3.181187017134139,2.2190721910075357,4.166445814213003,3.1334843685807052,1.156061928809372,0.9395017171894877,0.7305977990417424,0.17697842089040533,1.116053227862255,0.8933669737565122,1.2228892624500949,0.005342629995970311,0.9303490859389401,0.6126122378400495,1.3006072436004235,0.913791867674282,0.6063800973306911,0.5438720193301756,0.01395637852808093,0.003366197933442878,0.021383076398729998,0.01708686323669093,0.023449799956657122,0.00010148396561302769,0.017799468114152377,0.01169157433076663,0.02495524318250782,0.017480440010831655,0.011572074750191124,0.010374139508806139,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,11.63510922633012,8.437709267094386,15.455767929696737,12.484954908369494,14.086012592396331,7.341343469047426,12.67160526950445,10.994139225809272,14.44333273850704,12.587236347131256,24.972335964058946,26.429608528027767,30.306991834799913,30.319163602832383,30.2985172866688,30.303413223364597,30.296168410379725,30.322937153967484,30.30260014183494,30.309585842413814,30.2944597179534,30.302964165617222,30.309722861043614,30.311097151495872,-5.085229438868076,-3.1974345736867766,-10.39541370479741,-9.252833228776243,-6.9121276954951405,-3.112179321710847,-5.730733489542972,-4.732029109253511,-4.926898256627064,-10.39541370479741,-3.4532003296145657,-3.5628142250121897,True,True,True,True,True,True,True,True,True,True,True,True,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1
272,7.98333333333333,8.632737567934626,9.52171085271481,7.443940302271344,6.483143453623413,9.563568092155212,6.492699503366028,7.243676252685415,7.4278174988890795,8.298243151080028,7.249454478754147,4.661172481208533,4.590489950074829,1.6495603804935524,1.966197959555534,1.3875625983763604,1.0615464351653243,1.9831225020219092,1.063741777935621,1.2471318904260336,1.2952906703947162,1.5435639854337273,1.2481346998416767,1.3484738385212618,1.2954694181207798,0.06174307692356595,0.07393584900216767,0.051738522514175884,0.03939693174626113,0.0745906919869824,0.039480439445058337,0.046409495433111264,0.04823517434805977,0.05768757287553702,0.04644748562438193,0.050254280551841446,0.048241955331850606,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.176908774351023,19.849750701964876,17.608374778873902,14.454487458387382,19.930760872961983,14.47003519544798,15.724525174470564,16.03937764455231,17.569364406079654,15.734364307894078,25.655656125706795,25.288152330585074,24.40141863791978,24.39528179832977,24.406496488649168,24.41281509714568,24.394953779139634,24.412772548606537,24.40921821463872,24.4082848361421,24.403472983065825,24.409198778914945,24.407254078603316,24.408281371783495,-6.287229934417332,-2.7016419793506197,-10.39541370479741,-9.060685132417312,-8.087282187163373,-4.124263921037008,-4.922674194432429,-5.067839698686142,-3.70328395870124,-10.39541370479741,-2.4548606221193077,-2.7597081810521047,True,True,True,True,True,True,True,True,True,True,True,True,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
272,11.8833333333333,8.386021146124563,9.250649401452312,7.740261667675789,7.847550727381265,10.125381544156436,8.465981575420853,7.7905823099765215,8.112006013533865,8.713505364717362,7.936801069567239,4.457453932785137,4.3931195666574405,1.3150920977884293,1.5664991000741944,1.2300554894257172,1.1776515601068875,1.874849147534453,1.33574485221647,1.164126453559533,1.2435174172349834,1.404985581574098,1.199590577179332,1.13724738986449,1.0898007593742032,0.0614127000811414,0.07349454557135403,0.057349792703865005,0.0548543661884717,0.08846543523933269,0.06240221831282942,0.05421344183567845,0.05799516457310521,0.06572070588769655,0.05590138362134398,0.05293557506991801,0.050682970385714975,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.807683792479533,20.431299274290403,19.088373753171005,17.83204977522196,22.154681948114913,18.95467643573605,17.72997600696436,18.307758435285617,19.413938167702387,17.991706601900226,27.11585568182139,26.737569575091634,26.407525500566102,26.40240311990162,26.40925810894411,26.410325831290127,26.396120533073724,26.407104703734714,26.410601403345133,26.408983824146592,26.40569393406628,26.409878827046697,26.411149060311324,26.412115778423424,-5.388934509816632,-2.694228994104599,-10.39541370479741,-8.644530944315125,-7.8850827770025145,-5.0627333158093855,-4.920906709719279,-5.1620119400724604,-3.7295632185623804,-10.381231044188398,-2.5382197274054814,-2.793507618367674,True,True,True,True,True,True,True,True,True,True,True,True,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
272,12.766666666666698,8.136510605160177,9.18068544673724,7.6804322278975246,7.727998991602282,9.771254059483667,7.939602507810138,7.629010671829236,7.869159904701388,8.539549490408223,7.7275752819046035,4.517248256968201,4.3843368415248944,1.3286567109139573,1.6478569152379507,1.2897299414875618,1.2197810563089302,1.863913400047937,1.274854730203182,1.1948352922606411,1.256521468698318,1.4437244764292287,1.2199047292639298,1.2263028985938798,1.1197382496149064,0.059692417006649755,0.07445754310771535,0.057900920623982326,0.054693212235607795,0.08454700713821543,0.05722147972041088,0.053553608604584226,0.05638021173997443,0.06499637194240707,0.054701600748748296,0.05499475274006866,0.05012083703853611,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.858154465672868,20.83220600417874,19.45091546737093,18.112974652683356,21.997490985452753,18.49693134896219,17.93407237753465,18.368560070763696,19.60783386096894,18.11181740937627,27.42743474096649,26.609187581571298,27.120127730924963,27.113520185838116,27.12093352735174,27.122381491376608,27.109047748335417,27.121241448925428,27.122897876574495,27.121620953231318,27.11774579182096,27.122378931307363,27.12224648718061,27.124452409085592,-5.325503101491428,-2.6473299861857256,-10.39541370479741,-8.659001376077399,-7.574022775838996,-4.795597190976396,-4.910171441898565,-5.096354599647089,-3.6928200258505184,-10.39541370479741,-2.504112172533014,-2.7332606743773527,True,True,True,True,True,True,True,True,True,True,True,True,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998
273,6.3,9.097969403224933,9.773468033544392,7.397079753286908,7.781471343114707,9.952598491936074,7.809878289852625,7.696462542618596,7.922440701209466,8.651339459279527,7.739770044730287,4.555316498975971,4.762348446260187,1.6015026868641897,1.8349391612216475,1.2122692705321318,1.230020763408836,1.9038662456970084,1.2367907515165646,1.2092314674677052,1.2658475104129803,1.4647785604102261,1.2199047292639298,1.2009387507539926,1.2060894081264784,0.0655524413773669,0.07538191940392101,0.04932189183334561,0.05005815806711516,0.07829765587422759,0.05033979690772703,0.04919714183559007,0.05154559362217088,0.05982999647743907,0.04963955816633337,0.04885350186639007,0.04906692841416793,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.217964948831085,19.605188591268806,16.569760983608848,15.706477088323071,19.98588436471529,15.758232526463475,15.552006884041706,15.964458371080855,17.339299621421425,15.63056904138146,25.487765754310345,24.88114945505591,21.114809080306458,21.110722380436375,21.121623268861757,21.121312498988143,21.109515695371645,21.12119397890855,21.12167645073671,21.12068529125323,21.11720266713283,21.121489597256694,21.12182162875317,21.121731457793928,-6.285062452964594,-2.7475824557426236,-10.39541370479741,-8.734738014485,-7.846136621779148,-4.695344721419498,-4.953136785994378,-5.124998162377632,-3.7214635885810607,-10.39541370479741,-2.4897903911677433,-2.8048695812037083,True,True,True,True,True,True,True,True,True,True,True,True,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998
