doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
163,14.45,11.898732293958803,10.421109026899423,11.844731029532616,11.719068195870566,14.119374917400897,11.518829605911925,11.518838436113343,11.461218062223079,12.410946243567832,0.08881002944691962,2.4014337536389005,4.399287213522534,3.6998047044770295,4.546483540168444,4.243470077506432,2.420482147132223,1.6498638487150166,1.6503219291894415,1.6348024090908568,1.8685596931638313,0.007415562649265952,0.3139036362267175,0.08807636450272088,0.07018696663691376,0.09211620146201331,0.08391438573406454,0.12176087050022875,0.08196453832525602,0.08198790123861537,0.08119657028540289,0.09315775514167632,0.0003588848834339901,0.01526539625709987,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,17.514613491877217,15.572017078447903,19.019433818191082,17.2699660361681,20.925290374681566,17.05239149852399,17.052392697046315,16.974944095566638,18.291537316461326,4.982898182276677,7.042045326723208,23.13352453557088,23.18258454404726,23.123125531995086,23.14448572341866,23.26274691911981,23.31775504192416,23.31772234331443,23.318830154625427,23.302144138454892,23.43499596029486,23.41311828930775,-6.555339570150544,-6.555339570150544,-71.19050454252292,-6.143076730646336,-6.524910728089486,-3.421168837861569,-3.2081669434341626,-3.3907399958005104,-4.760037888548121,-0.591286526183174,-4.334034099693309,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
163,15.333333333333302,12.008796640492386,10.553560517216798,11.799327931066736,11.862022758634167,14.227886694660732,11.878525087269493,11.708850024673291,11.651793732391678,12.429859936582984,0.04005552752334873,2.183995262317426,4.376418436045214,3.6914799575342276,4.446057994359438,4.2349760365437765,2.4029201608566755,1.6986548926827316,1.6572196888315422,1.639944275534658,1.8408427127126161,0.004278904076464909,0.2778758183100422,0.08836726986454693,0.07072610561660596,0.09027935703920345,0.08456361428836844,0.12207430058819492,0.08530946958716197,0.08317255524600335,0.08228246776611811,0.09266432993574045,0.0002091329302599896,0.013640388296669647,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,17.581518817690405,15.646898709107406,18.901083400170997,17.379233261182996,21.03273176768766,17.45123641843866,17.217700806360526,17.13984706387528,18.22972234273329,4.8522238239185285,6.750551229690828,22.840250799704666,22.88848428548599,22.835302158652922,22.850240375251623,22.96965477371786,23.020174316185543,23.023146616020863,23.024385845065854,23.009974659980696,23.141718148574945,23.122092033881703,-6.555339570150544,-6.555339570150544,-69.65978192843701,-6.111082368993115,-6.52506148185833,-3.5578088292213783,-3.255027946299241,-3.436696476052523,-4.708376184325503,-0.5905561765844276,-4.435873389695578,True,True,True,True,True,True,True,True,True,True,True,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
185,12.583333333333302,4.476010889799828,5.181970234175332,7.188155924753468,6.1481035206247405,8.235581464413704,6.088124297426067,6.3827459759642515,5.440990744497814,7.535517966229588,0.04749275666486774,0.42101476493990586,2.6353963328516925,3.075147033447867,4.539220158390264,3.643361025858888,2.224120193923649,1.403475443071679,1.5016272705110034,1.191724606261775,1.917464665256334,0.010228306536923606,0.09374396845948026,0.028602600373723565,0.0344014334478051,0.056582798933425,0.042438159879819685,0.06777181509870046,0.04238774222865064,0.045400133709526606,0.03591050283849488,0.05823364801853552,0.00030434248990121723,0.002791823831528404,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.750057753419874,15.81241148077754,20.021002146077887,17.2944886336552,20.89958377912683,17.36734612691987,17.838301274012228,16.346949472832716,19.72214729780376,8.440833294262129,8.942478590988346,32.48740757322521,32.46302695676767,32.381803503053796,32.431544041481416,32.50364348660535,32.549293877373955,32.54383393959624,32.56107304056962,32.520701957643496,32.62679668983211,32.622150924903856,-6.555339570150544,-6.555339570150544,-71.40919230865532,-6.197416711718769,-6.209037686523375,-3.2943301659947073,-3.2943301659947073,-2.8903113017630107,-6.555339570150544,-1.2165188642316966,-4.506386758689796,True,True,True,True,True,True,True,True,True,True,True,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125
185,13.566666666666698,6.486071676875529,6.367373271939444,8.823589074574802,7.608706767296473,10.088914167561468,7.730305451719104,7.996698977745764,7.298565870735139,9.243328640574662,0.8627154207779375,0.7602899352070032,3.43445647329597,3.3475505618923567,4.951654258651621,4.005033644708303,2.291211967907885,1.481660969297016,1.5533625887059106,1.3604178623561842,1.973883439938652,0.14394435576759956,0.1316075237445406,0.04358890493212981,0.04222881061597918,0.07087041411287111,0.053077235524262634,0.08587717917624638,0.05494600901186618,0.0576591200691129,0.050369862414249525,0.07367424637316043,0.005246087278871008,0.00479570590119195,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.993101894232973,15.834954307411289,20.446477089877025,17.566677695175965,21.541242791362883,17.927706925679747,18.320452280946643,17.29931506420025,20.2057494030718,14.556811492197852,8.621525726493017,31.010121505165547,31.015091178844063,30.922041306374197,30.97704919271098,31.06935814646226,31.116504734116063,31.11232897904914,31.12356568367775,31.08783870826087,31.194410602534397,31.195129074296325,-6.555339570150544,-6.555339570150544,-77.69974093390985,-6.174952602127875,-6.231677583860815,-3.3187197072532584,-3.2598720733823985,-3.083329171769819,-6.555339570150544,-4.672215286283032,-4.319129483057874,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
185,14.433333333333302,6.235227437819466,5.934173588561919,8.52206984607436,7.929072227226387,10.241144838632135,7.966806805509653,8.017800755570688,7.558644929771244,9.444073379770094,0.6212892223468944,0.5284648817154463,3.3579294152935346,3.1627788126925704,4.860869066780076,4.302105888072497,2.202293268411459,1.4210377737301263,1.442856486543487,1.3041192770935566,1.8979204453836342,0.09115184540030885,0.08156354275820943,0.04253248301972009,0.03949924148750804,0.06949189880199398,0.058689436666742964,0.09369375190367348,0.059752596747101795,0.06068977846222332,0.05474094132276545,0.08037595751791186,0.003758248551186939,0.0033624447765115105,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,16.196622988942423,15.776366737961595,20.588056161855,18.670763801708688,22.63883958264682,18.9597925239142,19.03807187693978,18.333623300051606,21.308052562431033,14.428966566530136,8.581372420575631,31.494486628644143,31.505539478429004,31.408540696072617,31.44051486397484,31.553757827350402,31.598596622506317,31.597344375576775,31.605306955497657,31.571226774136292,31.67492310357054,31.675473407460867,-6.555339570150544,-6.555339570150544,-76.45426948508008,-6.046729700242941,-6.2112989930560385,-3.372964232026371,-3.2296139915703272,-3.143603847296701,-6.5266695220593345,-4.863806732769226,-4.433756011401095,True,True,True,True,True,True,True,True,True,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
186,5.4,10.460448708284924,10.333756739463835,9.9155103929081,9.419832477128073,11.893529237533723,9.41328094188736,9.41300409207899,8.757066567058285,10.846930385508053,0.07056193104488484,0.9417021161054333,4.098020431336967,4.017413661723143,3.966417972551734,3.5244051229218987,2.2941932876016935,1.597348105698189,1.5852806888296476,1.4367883613171057,1.973883439938652,0.00533127243583702,0.1476572217621675,0.07144183016504399,0.06965769746567435,0.0684948342945575,0.0590054092418612,0.08589486405154008,0.05929980393982074,0.0588432036908706,0.053235539940379294,0.07361428930909611,0.00019416504815212212,0.005386819502684199,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.717618595186044,15.560738324492018,16.74380311241954,14.445769445058257,17.65510506377432,14.483181552892885,14.483161243259177,13.709636748024641,16.262460708849805,5.059006078981629,5.813914536342586,23.46885931945461,23.474356419704655,23.478068133268923,23.508905115912455,23.584578903859587,23.633807927310684,23.634660436825627,23.645150761596838,23.607207374876847,23.7462768602308,23.736222162746998,-6.555339570150544,-6.555339570150544,-62.379014803681834,-6.296536643973065,-6.290525217731675,-3.554110242736697,-3.3187197072532584,-3.2304482564469685,-6.555339570150544,-0.8471190846771492,-4.760486737089322,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
186,6.216666666666669,9.733115186979584,10.367209803954196,8.486868743793215,8.494170111529696,11.062959460385464,8.37759383612282,8.445527015737397,7.6164439563601505,9.955535529058185,0.057451504798481046,0.3846339562336645,3.8088360413190454,4.086449561919281,3.3623083533068687,3.167690376460205,2.1286917531562914,1.4285163130395218,1.441291942562664,1.2483104739096023,1.8234599585094948,0.0034281927544815064,0.05879451461901566,0.06346890877507687,0.06945922379211815,0.0543464871713481,0.050543567983118994,0.07498564521646026,0.049918335595610666,0.05037213049913513,0.04353144803415536,0.06400839665532079,0.00011787202090581964,0.0020228028642536593,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.873405982845782,15.655281661030907,15.268875889758217,13.418849185287886,16.595308327109578,13.326349858533234,13.404170563822051,12.470282922790314,15.194254686757615,5.094448954059567,5.3669130596319174,23.639573571130278,23.620098620328005,23.67065347681595,23.68416745328301,23.74643800412732,23.79575394942373,23.794854114595783,23.808446513023423,23.767936608084376,23.896128175304632,23.892228520526853,-6.555339570150544,-6.555339570150544,-53.31663651944481,-6.2281415407950895,-6.555339570150544,-3.5682976907228645,-3.4008000152409386,-3.205386060512025,-6.555339570150544,-1.2233302339759013,-4.824530256837309,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
204,10.6333333333333,9.790270114562711,9.810866741207287,8.319240124851492,9.66220390936493,12.522304129894525,9.796631615370138,9.732823788805595,9.34671046867039,11.446663766078927,0.05737387768105651,0.2029502874035518,3.769151682653752,3.75861952563395,3.229495876646031,3.618591367205646,1.8649437144370133,1.2540684297811355,1.2396000648258934,1.1708031935472982,1.5975305880278758,0.0028925363248023662,0.02186787946609302,0.0651833763499606,0.0649815081941599,0.05360470779545106,0.06186311329661238,0.0957013424967406,0.0636842790257321,0.06293403237201274,0.05937166924811031,0.08160337974087772,0.00014382097322933858,0.0010876465668338178,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.81652266191536,15.84513513412547,15.877044747449716,15.664441713759473,19.533262699464252,15.912713280119165,15.834010286116111,15.36183891251879,18.037699222479212,5.712773348214267,5.8195683572756245,25.59372128081668,25.59427805050307,25.629687745151834,25.603726139840873,25.712683543756686,25.75399382444922,25.754972243829535,25.75962461418184,25.73076728620021,25.83860426565168,25.837321063055185,-6.555339570150544,-6.555339570150544,-51.859186420747285,-5.943881656950258,-6.52968459743622,-3.7589475442891906,-3.5537077625745956,-3.57936273528892,-6.52968459743622,-1.911789508857838,-4.93907628914811,True,True,True,True,True,True,True,True,True,True,True,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
204,11.45,8.493242646121189,9.111920805968563,7.48371648679738,8.273702824846922,11.193117613776025,8.69119838253993,8.432512425076213,7.841271719401876,10.189539258819892,0.19006754127640463,0.1578532169253679,3.5313587953386008,3.8036808634307393,3.1700138167202536,3.34111840476295,1.834993746692096,1.2485701414747274,1.1974226243534534,1.0821812684515308,1.572562534066398,0.021113417859077478,0.018777895614189122,0.055266617714886376,0.0608004944525323,0.04831196502805989,0.051562831656217875,0.08270263695708419,0.055771562458579886,0.05344535683333377,0.04821734883352853,0.07059114830496872,0.0009258223530839144,0.0008233810871712729,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.988267407929625,15.735819964822662,15.628567527641621,14.73311080533681,18.522776345995073,15.321160072787132,15.00884212745102,14.3061404612865,17.195182800770986,8.573181871212157,6.213521702625086,26.877090541546192,26.85929914589104,26.90046765877019,26.88937933134022,26.979202352780433,27.017648645020238,27.021001907701155,27.028557201873657,26.996407504489348,27.098121462771743,27.09827458104659,-6.555339570150544,-6.555339570150544,-51.011989370975975,-6.00618722121778,-6.504532137284709,-3.811738195395475,-3.5322973146333845,-3.4560861653346326,-6.529935853717626,-5.158135166340092,-4.751675703413415,True,True,True,True,True,True,True,True,True,True,True,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
204,12.433333333333302,7.707357675572473,8.141482422571483,7.958767231298925,7.715294697180004,10.728437639823337,8.207409837296217,8.268786651140061,7.45860572382975,9.762903816711612,0.29263662452342376,0.2444795777089388,3.5232605572219455,3.724545852655309,3.754899639510917,3.437664642930628,2.009151409281137,1.336953290598267,1.347602677994269,1.1655094896282614,1.7225628526466266,0.03832221126983235,0.03516210256249461,0.05070174436587264,0.0544368195654668,0.05499348297103759,0.0491652579656511,0.08225972018028291,0.05422294296534113,0.05466300716419963,0.047156395191145416,0.07024154129660974,0.0015264402945725656,0.0014005066663686592,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.170737478409675,15.708833122168606,17.073707458824074,15.186235033124184,19.259182055842302,15.909262818864995,15.987156053510292,14.974498185225894,17.934711107942363,10.127564196613674,6.898187100574816,28.470714289292754,28.458080240095754,28.45624439758166,28.476004756005786,28.55737538497118,28.599596339436058,28.598927448393628,28.610364773195176,28.575376093487783,28.681163725810833,28.681362213134925,-6.555339570150544,-6.555339570150544,-59.68031933102698,-6.1188577660085235,-6.474605807786465,-3.6220128709223562,-3.4605453461941993,-3.2721665673446827,-6.528428316029184,-5.075220593475771,-4.752285544019456,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
205,6.5,10.022951380012978,10.781395905984459,7.561619811712419,8.780163668354508,11.481162841953175,8.79471587297782,8.794682695266713,8.043576504402738,10.466893366588932,0.1934062412092985,0.19379019111697793,3.5487031872053407,3.8628791705590024,2.6634970470273713,2.96369929740395,1.886815851520038,1.2666377883522002,1.2649490522144564,1.1195640778098117,1.6169317195897825,0.02241775497366463,0.023467465797624234,0.06433665958218278,0.07163784210654228,0.04549033117484864,0.05162907325646142,0.07815717755141191,0.05203841590894691,0.05196787780461572,0.04590693747466989,0.06673831668660536,0.0009061159874191657,0.0009485577982266182,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.810072566632256,15.775522882466394,13.96502676701861,13.315712683866227,16.74214296623262,13.365529910866588,13.365526968681024,12.501853677444121,15.407086166877573,5.8257147001056175,4.819260005465929,22.31866567992498,22.296133130841707,22.381466145324627,22.360196437822644,22.4268173546308,22.47162637402828,22.471748388357465,22.482252723362357,22.44631698549643,22.56152358729895,22.5614477437381,-6.555339570150544,-6.555339570150544,-42.96924409358112,-6.075815092923095,-6.529496155225164,-3.7384073432841656,-3.5575034388065085,-3.4282863641796104,-6.555339570150544,-4.772143940299351,-4.927204429851628,True,True,True,True,True,True,True,True,True,True,True,-1.4125,-1.4125,-1.4125,-1.4125,-1.4125,-1.4125,-1.4125,-1.4125,-1.4125,-1.4125,-1.4125
239,12.816666666666698,0.32753525210884327,6.015206385242477,1.3387498684690542,1.4491240325633066,1.959576733666655,0.49906538678931933,2.0798542917601304,0.06477954276437226,2.674420578228441,0.001762709146954533,0.013315385750901632,0.18903033500464844,3.7283612853040213,0.8984513661797074,0.8258921100697907,0.5454909170347229,0.1379634267189893,0.5963122606608843,0.008830559698416004,0.7726939771437445,0.0015436882953541121,0.0006175318662810614,0.0016263605800183676,0.039253240813548244,0.008020442079029326,0.0073446266915949835,0.010042620864028367,0.0025332038982077546,0.010981895071956222,0.00016200538752218606,0.014246598150719419,2.8319152443495592e-05,1.132863010923585e-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.421138321543943,16.08828827103649,14.583836645279113,9.871983115265303,10.559414619177613,8.643203852328048,10.719097701601017,8.084308252429329,11.517516505261135,8.012437173157833,8.018196538040167,31.87016397144869,31.66882060883725,31.829930292701867,31.834040859525704,31.843225788800265,31.866495534638492,31.840323899289885,31.8738689979418,31.830252535245492,31.874285076978264,31.874337960342512,-3.5205383465988014,-6.555339570150544,-18.93295515273803,-6.041056403482818,-4.3900600454816034,-3.435291121218134,-4.42415893563387,-3.1795494450761335,-6.53829012507441,-4.782197282232671,-3.8103789128930687,True,True,True,True,True,True,True,True,True,True,True,-3.1625,-3.1625,-3.1625,-3.1625,-3.1625,-3.1625,-3.1625,-3.1625,-3.1625,-3.1625,-3.1625
239,13.716666666666699,0.9352985864900802,6.957573844423898,1.464918429332123,0.7313463291638844,3.028634835659381,0.6436944736991002,2.2465596296177877,0.029315561690491432,2.834253330271356,0.00736432933296749,0.014994950706351817,0.5133365791895111,4.070791589388709,0.9215700238673779,0.38998563428575,0.8637838663667045,0.16789963581526698,0.6230655859038304,0.009086037774531505,0.8005991167612987,0.0009377627155982347,0.0005731322894669897,0.004666909199955044,0.04541254910295354,0.008557591835711208,0.0035236642758454187,0.01618174881187411,0.0031310223970806377,0.011653785545946075,0.00016926189881297867,0.014991843274949655,1.7468453753434657e-05,1.0676166611524721e-05,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,8.578675004935945,16.08830741332294,13.950261334156703,8.340723207969045,11.113288926688217,8.240217464763324,10.155594108326218,7.521955309419837,10.873864607689386,7.5152879205296905,7.5054413162830915,30.70867517813823,30.49901155963996,30.684705067617127,30.71587815772327,30.68084963455413,30.722014829262253,30.69508938083665,30.73140948486533,30.684587343221605,30.731891497985632,30.731913067783925,-4.124447410245638,-6.555339570150544,-19.112139041377432,-6.116195617864584,-5.582982706188582,-3.4299067931299514,-4.402263657091914,-3.1173635154278925,-6.537976054722652,-4.037629833106178,-3.672996009120442,True,True,True,True,True,True,True,True,True,True,True,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1
272,7.98333333333333,8.313104983576299,10.216899028640858,6.100238433285181,4.972980174242371,9.778566002961126,6.888232823928326,7.321373398368566,5.926880582762963,8.716864251680931,0.1042022232480494,0.09963270959734549,3.2205401202058845,4.064358909521572,2.404605968110992,1.8016757164309039,1.7186564446792996,1.0819622015850408,1.1695854812336324,0.8932826246018666,1.4728776072398526,0.01405352932265831,0.013955149853180759,0.050234543422687294,0.06726279944098239,0.03556117671801614,0.02566750148173141,0.06157190008134763,0.03847093134826314,0.04162954984018993,0.03169157026602855,0.05261313327713081,0.000493474524856793,0.0004900194734044975,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,13.672467537143627,15.935256675598568,13.50359509735204,10.086874952083846,15.459477587225818,12.133423292192445,12.608541784865862,11.104031611863997,14.192350941994773,6.281361611321913,5.463930263916954,24.818583595882057,24.760879520394212,24.874063781664113,24.91494504824707,24.911914624892482,24.955857339708384,24.94980984543528,24.96887943458812,24.928877538376508,25.029561172817655,25.02956796267168,-6.555339570150544,-6.555339570150544,-39.38311265638588,-6.236514817722671,-6.506542187535965,-3.7006926871977113,-3.7250913785050006,-3.3103136262810846,-6.530940878843254,-4.993823326484037,-4.969424635176748,True,True,True,True,True,True,True,True,True,True,True,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
272,11.8833333333333,7.91517806776702,9.382234093014832,6.153554776991578,7.081833792830801,10.415537469384851,7.701732932117623,7.701568688509982,6.733003415160708,9.352943357457612,0.04022443568489409,0.08425197703046572,3.1575415096999637,3.8052967968686158,2.5135839010958043,2.7358715198607686,1.6042343787157725,1.0499211181472063,1.0453676415200388,0.8780928679540031,1.3736035147060877,0.0018313643711404116,0.009617677124525265,0.04861236429402256,0.06150764210858657,0.03698527090354173,0.0408820390922405,0.07102115892762344,0.04609739096758829,0.04589435433299706,0.03845471315258901,0.06060104201303377,7.916991699713922e-05,0.0004158199328038588,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.256873206861217,16.012027048395822,14.410666881175278,13.30534742991974,17.425430059565777,14.086611790713116,14.086604511261331,12.973787999434961,16.07393942329164,6.098166602836098,6.111481033432934,26.810016486334398,26.76762817293047,26.851888381875664,26.83742619450487,26.903483170610606,26.940054992778357,26.940355416652906,26.95139167305733,26.918699459927417,27.00920461415242,27.008690898054294,-6.555339570150544,-6.555339570150544,-41.487966326493336,-5.979233077616243,-6.555339570150544,-3.8884616254411872,-3.7247059621695597,-3.5141629665346104,-6.531945903968882,-2.4614479883598643,-4.847601938889289,True,True,True,True,True,True,True,True,True,True,True,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
272,12.766666666666698,7.549610541834957,8.994451038577456,6.231569197081248,6.938900690804461,10.194651066218675,7.383668127030761,7.517934675218981,6.634550639210229,9.207487418115381,0.03312757488836937,0.09062835008435788,3.129453347013006,3.786187003557476,2.6552659327589754,2.7927829586793296,1.6510018336044407,1.0454818020733316,1.0720433410188281,0.8998665786573862,1.4149070165242021,0.002163895653040251,0.011515946720632074,0.04640454165618797,0.058973657172194875,0.03807925082861461,0.04043841470957484,0.07048008186911339,0.04424009807705292,0.04538149972487406,0.037998267500373016,0.060194108254333835,9.020400595974761e-05,0.000480117042246733,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.273337080752677,16.012528578567895,14.836102985746571,13.568608906511658,17.659185725972165,14.162352880934815,14.32128858165116,13.288223169792069,16.387530486871306,6.33528221509548,6.368561835986295,27.509820222511255,27.467598690904282,27.54012035848272,27.531322560983252,27.59685773230398,27.63607647878552,27.63435612238471,27.64550778779864,27.61214928715686,27.703650825365074,27.703045105156324,-6.555339570150544,-6.555339570150544,-43.53962179610464,-5.9958160865768875,-6.507714716852548,-3.7692856522178118,-3.674035945621821,-3.4597241057808414,-6.531527143501546,-2.4119773332249426,-4.983719411316695,True,True,True,True,True,True,True,True,True,True,True,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998
273,6.3,9.325104920331109,10.98135693931914,6.0205578629663306,7.40536870785821,10.32279252592382,7.462358973540473,7.604619100314451,6.589936518232218,9.306718004923981,0.09650325916698331,0.0961759193730054,3.1938247461854443,3.8863730864729242,2.041779905977112,2.3907401488671254,1.6510018336044407,1.0561667423508263,1.0838032572328118,0.8998665786573862,1.4149070165242021,0.011685036526417353,0.011775704917338061,0.05684428478358968,0.07252027003398691,0.033792042946410174,0.040422400602471695,0.06458351435826401,0.04101181313503115,0.04209931592063917,0.03487528975406862,0.05518618350035944,0.00044796240280893073,0.00045143880314239956,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,13.761789460657107,15.866346423596951,12.384051521101448,11.547496393794102,15.032511752312972,11.634299007159214,11.792343916869516,10.68606561471028,13.767974508679059,5.305645119322079,4.532610762888609,21.582392777243122,21.53243622581401,21.664798135677323,21.639885053327454,21.68302755129092,21.72649300894972,21.72447356896526,21.737914087240117,21.700279339939833,21.802814792965904,21.80280816769587,-6.555339570150544,-6.555339570150544,-33.89973991009099,-6.054417785352011,-6.507714716852548,-3.7930980788668096,-3.6978483722708186,-3.4597241057808414,-6.531527143501546,-5.03134426461469,-5.055156691263688,True,True,True,True,True,True,True,True,True,True,True,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998
273,7.11666666666667,7.910769562079742,10.425975883909285,5.326075984037605,6.007776178680931,8.888763340786333,6.107247539598321,6.406113336546028,4.95848463877037,7.924313699801207,0.024982415565121596,0.07463456049940254,3.043005571076012,4.165504160059996,2.0853952619076943,2.1991572138414317,1.6283702022965019,1.013652398926786,1.0730122004719918,0.7851877745640587,1.3983742308632228,0.0030434608130780255,0.010614532821781155,0.046677366652190216,0.06890092987859557,0.030148819252079944,0.03201628392549336,0.05318341186285619,0.03288947518076937,0.03483754554587374,0.02541466600963552,0.04555922237167754,9.769597753168311e-05,0.0003407568503721342,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,12.901169506934732,15.870946372903374,12.58756963888806,10.85292086714255,14.062491784867447,10.985338861643777,11.300922452577385,9.801928457566664,12.95781639558105,5.184764793867756,5.208658405223642,24.072132184155898,23.994227197445436,24.138188681638187,24.130289031393954,24.160504248712545,24.203585935899405,24.19942578243122,24.219597578031948,24.17662321328655,24.274413131567716,24.273882522962985,-6.555339570150544,-6.555339570150544,-34.64731268600183,-6.147127933277016,-6.413470035372136,-3.741593797045445,-3.717948874582377,-3.268695347784084,-6.531694647687477,-2.724862131133518,-4.90019499773578,True,True,True,True,True,True,True,True,True,True,True,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85,-1.85
