doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
163,14.45,12.345409344975957,12.516978140684646,11.427415833119621,11.346399890372465,11.770344201825115,10.101028828155076,11.135958031058879,11.570066184235232,11.366947331197135,11.412720480318352,8.739531786190858,8.431962182088279,1.7753436755354683,1.8200100278311957,1.6753095439182968,1.5364614204465137,1.635718413702918,1.2765615682973468,1.489477913972578,1.5879479296739203,1.541167606252806,1.5516119899368666,1.6578725705896513,1.5892132392622615,0.09310704979603589,0.09555114845915899,0.08766817339762423,0.08016970607832792,0.08553899296444892,0.06625076874271386,0.07764980093755393,0.08295653991025484,0.08043269127655393,0.08099574216721063,0.08673842016409875,0.08302487442749604,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.126819467168875,18.37881943108697,18.525920108559472,16.722013485116538,17.30519828491199,15.09721884874404,16.438172522188516,17.027348258424453,16.74951681074939,16.811788104237888,23.202780954873074,23.094030489431784,22.872541632098574,22.87110724026649,22.87575407578261,22.88021297166221,22.877025484592266,22.888559259324442,22.881721775369368,22.87855956088424,22.880061839677307,22.87972643421262,22.876314037606967,22.878518927395156,-5.356847461119263,-1.37555413414735,-10.39541370479741,-9.014078867916076,-4.894290560060285,-3.8370176433540513,-4.448253548324843,-4.745611556148471,-2.9284237305596315,-10.378893815473875,-1.8381110352063275,-2.052869596412281,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
163,15.333333333333302,12.444762594962393,12.621712957802659,11.43256953154714,11.507911642789301,11.988348300266958,11.320536103315643,11.267303204924946,11.701642093629248,11.366526153140832,11.538564305726888,8.703133456626055,8.434184882056883,1.7594006660771837,1.805111147313332,1.6382887106314354,1.5372163866121862,1.6500637396621152,1.494890391454149,1.4838247513150318,1.5817746441135632,1.5053756051583036,1.5442563310413884,1.6095963254091348,1.5826958906201338,0.09322778259563312,0.09575459730437921,0.08658000233806164,0.08106700699365015,0.08723880301016744,0.07877264548546342,0.07817105578182121,0.08350606293639222,0.07934294259296429,0.08145992228895176,0.08502550125866504,0.08355634641783356,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,18.19291936032538,18.4563494691072,18.471031894814207,16.857068414925255,17.529783733049623,16.60043710135872,16.528220399170877,17.12528027154545,16.66303186562332,16.898966478201842,23.162783530546594,23.39674870641915,22.571774349926134,22.570317496997987,22.575634346630462,22.57885565402474,22.575259061027282,22.58020463894713,22.580557315396874,22.577435523976696,22.57987046144836,22.578631281771848,22.576548810541063,22.577406162643488,-5.339183308515599,-1.4028997101072833,-10.39541370479741,-8.97821277638138,-4.976847579791821,-4.499223210110477,-4.466283598408316,-4.76274010372777,-2.9016520425556376,-10.378943898946329,-1.8475844680864655,-2.094631555852678,True,True,True,True,True,True,True,True,True,True,True,True,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53,-0.53
185,12.583333333333302,4.972912275752193,7.076756115869025,7.245610349028973,6.65732248261354,4.110731218802291,0.03931811148454201,6.376905740829431,5.933467441276224,6.689486044143797,6.481450347587003,4.665425257347869,3.95723490384733,1.024001836577537,1.6781500572328065,1.8507855171359435,1.5340743104979773,0.8052629147995989,0.006252662941445687,1.4404735935677284,1.3004150902047522,1.545042116766066,1.47499898969327,1.5441441452546552,1.2726969377863673,0.03162101338462733,0.052295044819200755,0.0578070567226308,0.04770227865824537,0.024787997710556946,0.00019034787179033938,0.04473824667933513,0.04030876509982808,0.048056736014771666,0.04583283108424686,0.04802819715578163,0.039434219319792296,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.320039629287361,18.611285367460972,20.134310039501507,17.939952553613644,14.02961440660021,8.281839381742378,17.49289442123847,16.797239957083725,17.98912456230477,17.658301969999563,24.573764323585188,24.114952949242205,32.31956120424764,32.29571147032401,32.289417316102586,32.3009643596784,32.32753625473073,32.3566675453272,32.304376968814005,32.3094833926083,32.300564482016185,32.30311819979928,32.30059722135712,32.31049397482676,-3.4841971430737355,-1.6124093242735735,-10.39541370479741,-9.211772395404264,-2.892264243111291,-0.8284981864854715,-4.668062942998624,-4.252110094376366,-3.260222532277135,-10.379415518311939,-2.3163295296343183,-2.2683349701779036,True,True,True,True,True,True,True,True,True,True,True,True,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125,-0.8125
185,13.566666666666698,7.039457404681101,8.467885317978267,8.726456467820377,8.006952363484837,6.83753538925037,3.1187907181845516,7.8688521273199985,7.751610554895396,8.111772867857129,8.028833407946507,5.946759805990821,5.220429179886733,1.2360205006087908,1.6278797107997147,1.8212187772204138,1.4960684847379924,1.1878641434179467,0.4482863633791103,1.4569206204345497,1.4245076860908374,1.5261721336519334,1.502373560930483,1.6161443208736546,1.3899097113242305,0.04731361027854889,0.0627302561243153,0.07039887277799563,0.057510915119753425,0.04543091540218285,0.01693154707649991,0.055978034023932165,0.05470228795865212,0.058708466730633124,0.05776941118005436,0.06226556790288882,0.05334210140979108,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.607697523785074,18.679934430332352,20.358709909898653,18.00147101805301,16.323584842723367,11.372509617711192,17.797746417950776,17.627449270176154,18.152952388576118,18.0313049076482,24.83457888517497,24.511829448714458,30.847681708072724,30.833516321676324,30.826527274308944,30.838281188495806,30.84942252056178,30.87615764570874,30.83969635141665,30.840868052188963,30.83719296648209,30.838053265205495,30.83394054631745,30.842118740365628,-3.9371999014348606,-1.4769279763443666,-10.39541370479741,-9.16929345579001,-3.8077119053774666,-1.8492059650093757,-4.5846398817218335,-4.4875238846787875,-3.1117139265689717,-10.36304170578306,-2.1567399556456874,-2.189111954660036,True,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
185,14.433333333333302,6.783578843033949,7.9716472922941435,8.662978822786112,8.34847178225439,7.262018280470181,6.02313022152077,8.119812440253881,8.040660855746516,8.349552477236834,8.36835244173352,5.570447842525958,4.88010190524853,1.0648479158239936,1.3531376491255538,1.6424007222255963,1.460394697475991,1.1770180124091016,0.9035691749295602,1.3963954407991885,1.3751498196721974,1.460187242774039,1.4658073118942458,1.3685734767018152,1.1699492787077352,0.04632070122070618,0.05919222370292699,0.07223568808180011,0.06400375273843972,0.05131079057525962,0.03918063867022629,0.06113648122134738,0.06018121271842298,0.0640095499276288,0.06426301307352245,0.059885681474429485,0.050995590173139614,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.824051412030006,18.597845709551635,20.827134454757097,19.179600003227627,17.52951082589504,15.725909632574442,18.824291558351526,18.703048033935048,19.178338468558483,19.20744051228941,25.08128173597892,24.710600882054315,31.33607361648922,31.325620081471094,31.315131252647838,31.321730885355674,31.332006270700624,31.341921667151002,31.324051531544296,31.32482190876824,31.321738407770596,31.321534621153987,31.325060370369854,31.332262586645125,-3.6227912932132713,-1.503358867941058,-10.39541370479741,-8.957416811825656,-3.9415029361113483,-3.192530575300867,-4.578926221907502,-4.515183893327887,-3.1606594110110593,-10.379478122652506,-2.2204600644617316,-2.2204600644617316,True,True,True,True,True,True,True,True,True,True,True,True,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85,-0.85
186,5.4,10.907376218117472,12.28197548626441,9.765767169419902,9.357862804763549,9.58941870831092,0.0544324423053244,9.12502934824506,9.285000899142846,9.561936639836352,9.253106207361478,7.0514732255205805,6.597640284229577,1.9234521620041787,2.3538977036772684,1.7509287560392655,1.5268901050437413,1.5824310654568876,0.006327014466715312,1.4729789969451237,1.5100503230125129,1.5757821815876887,1.502576995532426,1.6161443208736546,1.5258791396059486,0.07448926912638675,0.09178877595816164,0.0676193383442049,0.05876159970900288,0.06095630322415547,0.0002378170185518072,0.05664250353113607,0.058101920714016944,0.06069382874395071,0.057807575185186096,0.062288029846346085,0.05872558525081266,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.236100497534252,18.12695201703552,16.60625483650356,14.288994302594967,14.569393474679108,4.896851563947269,14.009639382886226,14.201002358272758,14.535902356526412,14.162729139090693,21.503180264570414,21.65313142748965,23.2059826392205,23.19206413074055,23.21156120434997,23.218805521137636,23.217009597487248,23.267973111974417,23.220548743316957,23.219350037519643,23.217224589948678,23.219591688464615,23.215919475309235,23.218838210826938,-6.18705383293209,-1.8330199655022013,-10.39541370479741,-9.330416969570857,-4.973103869894016,-0.7161859995071742,-4.633197880243356,-4.746499876793576,-3.1926439241048428,-10.379227705290234,-2.1567399556456874,-2.334785950224605,True,True,True,True,True,True,True,True,True,True,True,True,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7
186,6.216666666666669,10.15647721997585,11.986598393769661,8.85790701886013,8.68620898942185,9.079332243055122,0.04778935545456253,8.446280619953022,8.492108267336038,9.107666140449508,8.604202398297039,5.697514915585311,5.243913802419586,1.8120153724597703,2.3708916059551877,1.6047524610069615,1.4479255207040669,1.5409668555322065,0.006127901303394768,1.3935395156191401,1.4036991993909036,1.5477124941402591,1.4292411912640224,1.3063844396330422,1.1957540624987897,0.06589341124907398,0.0869429714912545,0.05817361312431262,0.052368252715372404,0.05581325869763016,0.00021700921371787052,0.050363363790134646,0.050738170278145596,0.056063192551258814,0.05168095204443898,0.04715270217871457,0.04308913958878703,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.324343984147962,17.754479054945534,15.681317577056404,13.54639211692081,14.008943142998339,4.9361201562605395,13.267711685706107,13.32065317236577,14.042637217230741,13.450604211109384,20.64120628877579,20.533283580692995,23.36703906668274,23.348900190745915,23.37376598762127,23.378855959681655,23.37583621196598,23.425650914587404,23.38062111078276,23.380291368288,23.375617275653262,23.37946237790695,23.38344981419834,23.387040431521843,-6.20747470783429,-2.1450170291322386,-10.39541370479741,-9.335141144656061,-5.219309326528386,-1.0156851647826335,-4.748754383049384,-4.780124712614651,-3.4625708708734444,-10.39541370479741,-2.4744054895675403,-2.552831313480707,True,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
204,10.6333333333333,10.249130921117585,11.481887462686645,9.49947014589857,10.294174516766176,11.907974916467387,11.028654510625662,10.063232746289593,10.480422609322103,10.65002243290237,10.487987607003255,4.7982205663599835,4.849325899780069,1.2700750189369,1.5239321473694083,1.2225467426716388,1.2814967888431221,1.6290024057760029,1.4297304052918238,1.23771560902979,1.317867982563135,1.3516947170448366,1.3190657495872098,0.751336004057033,0.8189943776973886,0.06797748551959426,0.08203788853705066,0.06535794600924835,0.06860158665740299,0.08790210412664941,0.07680378634199028,0.06620326344744137,0.07061712610909292,0.07248467224300897,0.0706832054804578,0.03975496471984032,0.04339993489684041,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,16.289134589931656,17.909512428828055,17.169770951015995,16.34672898079999,18.498320816730224,17.3001438668958,16.053583278693687,16.58430898817596,16.803431829737878,16.594045504521418,21.16253718472447,22.538044174292708,25.343620155738172,25.33504812572505,25.34522504984981,25.343234475197928,25.3315002032613,25.338229049441328,25.344712840567013,25.342006323890512,25.340864091702613,25.341965878719865,25.361136490347278,25.35885186035455,-4.914667745430716,-2.1817617220952803,-10.39541370479741,-8.893086268681534,-6.184050324575591,-5.437354689784488,-4.810130356559962,-5.064006872388937,-3.615417340894198,-10.39541370479741,-2.7193825791448747,-2.6895147537532305,True,True,True,True,True,True,True,True,True,True,True,True,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45
204,11.45,8.961123193416501,10.56505475347841,8.683362871045425,9.202939936890992,10.412032478254345,8.28577864720567,8.96536270525197,9.102972171172539,9.530206944110141,9.278713351061246,4.188118931940344,4.209672470033158,1.2397245851356267,1.591621157750822,1.278084470098554,1.2910554372028613,1.559765075763756,1.1112461271650815,1.2424707539885005,1.2706339264588242,1.3600026613551777,1.3068404847236306,0.7469115568971998,0.8144166443206854,0.05792662252885052,0.07489503179408086,0.059757215374529986,0.060380785814475736,0.07334937707165953,0.05179368785058236,0.058060622828836256,0.05940987391142039,0.06370138482522592,0.06114668738224728,0.034563395978121185,0.03773724300401335,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.428006549165525,17.465399212528375,16.89690651920343,15.72631573744113,17.263985651695876,14.611735575499416,15.432879475161048,15.601954726682823,16.133361786115838,15.819342303743397,20.800912515060983,22.277853494374575,26.639822511087136,26.627677921725272,26.638498641839472,26.63805099022429,26.628777332928784,26.644256535841347,26.639727735816127,26.63875577362213,26.635671496389648,26.637506219586793,26.656830383075356,26.65450065999649,-4.871049934873142,-2.272222892570059,-10.39541370479741,-9.017053938836522,-5.984832953003035,-4.484938488588112,-4.885900375114874,-4.975003016565265,-3.6830147155345894,-10.39541370479741,-2.821689181514139,-2.732586540063748,True,True,True,True,True,True,True,True,True,True,True,True,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5
204,12.433333333333302,8.216386901238598,10.075663557744774,8.671554243442442,8.500423901255875,8.919507602610562,5.653967042022463,8.403254210300634,8.403254210300634,8.934420463375364,8.668334278011631,4.869346337940245,4.254232812588428,1.275645672570359,1.7358579898680007,1.4832142924728458,1.341666177069842,1.4403955830958401,0.7794720676660138,1.3195577943425867,1.3195577943425867,1.443936469945524,1.3802474843674597,1.0398318641829347,0.9128852290636316,0.05381021209282068,0.07384388747886322,0.06279316127852443,0.05665613126277791,0.06094364847904675,0.032585652374268005,0.055707791589006544,0.055707791589006544,0.06109742289908556,0.05833456333983039,0.04367554018732382,0.03825524225922788,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.662786204725741,18.09171400981256,17.899278653887595,16.02294119375251,16.55894032541894,12.577779351217528,15.898460687288397,15.898460687288397,16.57822520965427,16.235920693946692,22.14418339169751,22.229566558077217,28.264850089641847,28.248610998125166,28.257525805419338,28.2625204844265,28.25903671009108,28.282358114254304,28.26330060272603,28.26330060272603,28.25891176605234,28.26115910108996,28.27317103602109,28.277650485935734,-4.623334317478835,-2.0289688481787316,-10.39541370479741,-9.13386649785427,-5.1452776663321105,-3.22636829554801,-4.761495792175291,-4.761495792175291,-3.5026912449409204,-10.39541370479741,-2.5969660219308253,-2.5816147469645525,True,True,True,True,True,True,True,True,True,True,True,True,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
205,6.5,10.381311851116898,11.888775464550616,8.615322286353477,9.261918690495277,10.822077268352581,8.990066099050619,9.131881077451212,9.296681386653002,9.759139193236173,9.356617473264908,4.547577526227911,4.649098017622167,1.5460400713972837,1.9266190217954016,1.2758517814793955,1.3089392120387302,1.6538599141622468,1.2544545088516672,1.2831900275321007,1.3162234871853238,1.4122821581144402,1.328237438801997,0.8270724253661249,0.8917890481408728,0.06642753946067853,0.08333315759575384,0.05456105641854598,0.05600928087010989,0.07119644065946035,0.053630507988534894,0.05488621827055038,0.056331283410119996,0.06054279985621713,0.056857248580204106,0.035100248943049465,0.03788876104929223,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,15.20790374270721,17.25287388451421,15.048315421226214,13.809372503806742,15.784344871410356,13.482235713101817,13.65219697374436,13.851295800401209,14.419490261432529,13.924137644692909,19.600292548216878,20.66082107375129,22.00319352653801,21.99124834163585,22.01167389330052,22.010635382170165,21.999809398339114,22.012345486875713,22.01144356867047,22.010406751518328,22.007391769779314,22.010029671090425,22.025759675983558,22.023728423271134,-5.806479491662172,-2.3422840562561595,-10.39541370479741,-9.125456687096275,-6.226381968681084,-4.816709367260454,-4.906688469478793,-5.01166408873352,-3.67697407249484,-10.39541370479741,-2.76218653327507,-2.76218653327507,True,True,True,True,True,True,True,True,True,True,True,True,-1.4125,-1.4125,-1.4125,-1.4125,-1.4125,-1.4125,-1.4125,-1.4125,-1.4125,-1.4125,-1.4125,-1.4125
239,12.816666666666698,0.4484396975186915,-0.1474559481012343,2.7980883173661795,3.4454131933751087,0.016998621810034198,0.016998621810034198,3.003082139832825,1.575777933435996,3.6453132377709325,3.1101552230934777,0.32444107011341294,0.3602255998327264,0.11670435645033694,1e-17,0.9021368078392309,1.0199448637299313,0.004516356325308642,0.004516356325308642,0.8713734078794831,0.429690953666014,1.0898167850860323,0.9063174404851523,0.1085408152024716,0.2154167380448577,0.002170558951170725,1e-17,0.016888092476960184,0.019112374965259908,8.391490316146168e-05,8.391490316146168e-05,0.016308345382521135,0.008012198315776022,0.020434194281505485,0.016967332269061906,0.002018465802014422,0.004009552011934233,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,8.448259825744548,7.859606511917645,14.675201406180246,12.366493439157445,7.905197690966029,7.905197690966029,11.771474788518244,9.892642771335645,12.636783426458962,11.914865658946088,15.568739606370345,26.546141678899716,31.614308924159268,31.618557521260833,31.585715423985466,31.58142664694216,31.618393104276095,31.618393104276095,31.586835358972287,31.602914714121145,31.57888297460992,31.585563228949372,31.61460611612998,31.61071532104892,-3.4764495097240946,-3.1625,-10.39541370479741,-9.31303912655029,-3.1745749811432344,-3.1745749811432344,-5.794845889225101,-4.357923133180206,-5.082422001774271,-10.39541370479741,-3.8990738497372988,-3.488524490867329,True,True,True,True,True,True,True,True,True,True,True,True,-3.1625,-3.1625,-3.1625,-3.1625,-3.1625,-3.1625,-3.1625,-3.1625,-3.1625,-3.1625,-3.1625,-3.1625
239,13.716666666666699,1.0749235303894735,-0.146971347942904,2.9848346941112487,3.031863083398929,0.017568660497334188,0.017568660497334188,3.2019940774498004,1.789757110265442,3.8515131976189476,3.2867548913429827,0.37466871593788353,0.4731050458888926,0.2763324677441544,1e-17,0.9255859276782823,0.8401388230970922,0.004569166680496433,0.004569166680496433,0.8939299005211434,0.47262525771480035,1.104884460003798,0.9208559122654215,0.11978668008564006,0.24946752366568273,0.005228612365209125,1e-17,0.01760786795002549,0.01597091614502752,8.625354263535442e-05,8.625354263535442e-05,0.01700149924691391,0.00895697057403984,0.021051035307733112,0.017517575919212495,0.002263431755515556,0.004718944610113601,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,8.607466762098289,7.346658850494911,14.10320520874356,10.940092214354042,7.388606036248906,7.388606036248906,11.147418046400663,9.448199653745819,11.947693908801368,11.251155198811595,14.840986824228585,24.93417904531242,30.443573761157843,30.45355368377959,30.42012555999299,30.423211536457988,30.453388665422214,30.453388665422214,30.421268837524288,30.43648452234669,30.41365007959284,30.42029638750452,30.449227511729923,30.444544005680065,-3.85511794607252,-3.1,-10.39541370479741,-9.419746843604496,-3.112179321710847,-3.112179321710847,-5.791630098097208,-4.415366744771486,-5.036512152024688,-10.383234383086563,-3.8794765894942143,-3.47755897303626,True,True,True,True,True,True,True,True,True,True,True,True,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1,-3.1
272,7.98333333333333,8.69145904230453,10.315149024782245,7.512113411929778,6.8011635936011245,9.420799408641777,0.04460732085722485,7.784033617535387,7.67085831141695,8.549548700599974,7.9787438909309145,3.2401634868525973,3.6106200072065855,1.4104769547872937,1.8065828055681783,1.257626645613929,1.0233641111184872,1.5833469306473382,0.005647667677909116,1.2171799203070477,1.1945467116446555,1.3809229665181362,1.257988620690991,0.6414456236437834,0.7961057108138725,0.05215340656614706,0.06720854044972349,0.04639010080468908,0.03761522509204761,0.05870175950471887,0.0002044293468404735,0.044873915132169886,0.044024273423426796,0.051038305027737554,0.046407342907889323,0.023442073633581174,0.029162537643467976,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,14.002025263507894,15.976105178347902,14.798345019649261,11.872674819164484,14.86972487364634,5.275297871687619,12.959707766255825,12.832394991090768,13.836286688582828,13.180067264361359,18.656171059267876,20.869643504402,24.53249873675319,24.519307812116033,24.537588883503354,24.54539018063579,24.52674190478744,24.579281679286858,24.538935820702818,24.539689540823776,24.533482929314896,24.537576829185163,24.558108644591535,24.552958229493612,-5.7210844678278505,-2.570993025522278,-10.39541370479741,-9.391542865082924,-6.403362337820302,-1.7145165504253712,-5.053323148260771,-4.980740396133914,-3.93554876550718,-10.39541370479741,-3.064555739984902,-2.904873685305818,True,True,True,True,True,True,True,True,True,True,True,True,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7,-1.7
272,11.8833333333333,8.338094016947755,9.726933989783126,7.901323349905426,8.503984832789124,10.633269583097984,8.636358636102893,8.472759124014935,8.611892749455636,9.25617741393427,8.847445909341833,2.9547338636640204,3.4922235876334646,1.1111423213634246,1.3852074200622946,1.1165700530801101,1.1436454192838088,1.5951073201805746,1.1685212969127545,1.1379712833763942,1.1641880586354545,1.2904721210703094,1.2092364094523167,0.48995600828986796,0.6747135417603409,0.05100877436369345,0.06393273877560607,0.05125791492012898,0.05252945710223755,0.07392378606705284,0.05370436032395447,0.052269218980565295,0.05350069486695012,0.0594502625364997,0.05561968044800653,0.022224402499593416,0.030714051147686133,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,14.619033426802815,16.322727265061015,16.095844494818472,14.817930763779273,17.494491515931028,14.976415791929128,14.779738286884012,14.946915206530404,15.733688713408876,15.232108399739415,19.610145412970855,22.562990581442193,26.551674975462543,26.54221485836024,26.551487622246523,26.55055304087848,26.534969581072804,26.54969438095969,26.550748899418636,26.549843954698666,26.545484909988268,26.54828898591199,26.573116944147806,26.566739525386858,-4.9634546915463105,-2.566585048623503,-10.39541370479741,-9.052366826417689,-6.821383231326713,-5.1478292794634495,-5.0485506552003745,-5.133646618854439,-3.9990337701335834,-10.39541370479741,-3.1480741335929414,-2.9211515638487704,True,True,True,True,True,True,True,True,True,True,True,True,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9,-1.9
272,12.766666666666698,7.987593976149636,9.625090986125468,7.849427139510209,8.335353387797092,10.083439540348424,7.819150911657545,8.268657574389731,8.33744881022415,8.979920616344003,8.602816225535554,3.082198494187896,3.4855234687081755,1.1070577372632615,1.444990996060993,1.1682732787658585,1.1758478401772214,1.5565322009461675,1.0763954981389285,1.1629360376168778,1.176271007228513,1.307065463057201,1.22935888274507,0.5390537573572387,0.7097207827449218,0.04888424650805792,0.06421668635629944,0.051640605188726166,0.05198389546023987,0.06932045069240556,0.047503691969607166,0.051406764533415625,0.05200932024268775,0.05793553733029976,0.05441116725230273,0.023551083401838747,0.03110654192223121,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,14.649985788423383,16.680805262529066,16.43424542974667,15.070901402119887,17.275460436265018,14.448249199053777,14.989009553833242,15.072584230136579,15.864146627308797,15.397064474422265,19.926623589680016,22.815703346945238,27.2649489778564,27.253161705446644,27.26281375072318,27.262549546427167,27.249271095296073,27.2660184913057,27.262999916226875,27.262534786159634,27.257972613480852,27.26068305587243,27.284761226182578,27.278808279358806,-4.85288431643748,-2.5184339538982856,-10.39541370479741,-9.066017746850747,-6.48556739207839,-4.752631846880583,-5.0247456928207335,-5.067711036916547,-3.936290309060128,-10.38109192343214,-3.091305208509131,-2.890800269395335,True,True,True,True,True,True,True,True,True,True,True,True,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998
273,6.3,9.62017823264654,10.602139908883519,7.546024619769372,8.363963775983224,10.473590697871238,8.284280129136505,8.330453559904585,8.422479099968651,9.115208960048653,8.60525388514215,3.1193728677856085,3.8200168752926515,1.4359400225407657,1.66113994270987,1.1155580858847682,1.1826595513379183,1.634720002978482,1.167391348913791,1.176271007228513,1.193905053685654,1.3320181257207706,1.2295357768162456,0.5451105411477695,0.7570355015945832,0.05818133307257293,0.06755481820362266,0.044965265084006646,0.04772232259016998,0.06645179324489368,0.04709657170170559,0.04746161480325462,0.04818686169861988,0.05388145361693403,0.049653531482901074,0.021772773125136643,0.030340300882741138,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,14.06545235849361,15.329142764975357,13.789158317043931,12.549149008510675,15.159221032797925,12.456141312481547,12.509899802197427,12.617417211491748,13.443399712142634,12.832457295049297,17.787870021290328,20.43850258766755,21.236835720825606,21.229915149543967,21.24668131059453,21.24461922960257,21.23072705514336,21.245088433513207,21.24481555460509,21.24427364644012,21.24002932273331,21.24317868619743,21.264211613859402,21.25769899256704,-5.9843050442939,-2.618686423455183,-10.39541370479741,-9.163710261583265,-6.857933707575439,-5.039067474186005,-5.067711036916547,-5.124998162377632,-3.979255653155941,-10.39541370479741,-3.105626989874402,-2.9624091762216906,True,True,True,True,True,True,True,True,True,True,True,True,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998,-1.8166666669999998
