doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
75,9,9.058508150316635,9.208386347011215,8.77564636972741,8.73253448644496,9.27404493034994,8.045633685647921,8.804900020717366,9.176803024200412,8.839548531340276,8.490273859092031,4.947792321755482,5.93012139912763,7.245905157909418,7.894940917944886,5.97741337834236,6.120627365891493,8.331895260067927,4.381037161671365,6.35231393634911,7.850465916119976,6.473397628340402,5.400658425082131,2.9651085765080123,4.260395243884169,0.25457744976013746,0.28023796692509734,0.20583409728327942,0.21124110066790058,0.29780847079022743,0.1473070749393525,0.220103128204729,0.2784632476179463,0.224719406605183,0.1844142065779198,0.09762155859320736,0.14299153299795325,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.907111142916968,32.348638914247005,30.801414264949784,30.94019801487363,32.528616569858535,28.868786718012185,31.146870325248393,32.24625791747264,31.250137668214027,30.204083744856604,29.66801977368414,31.07417051977625,31.334120389547824,31.310352248645362,31.38057344068435,31.375328844862565,31.294350676758235,31.439033847933867,31.36684432152668,31.311980954142197,31.36241015251867,31.401694608175234,31.49088613742581,31.443451838863293,-1.546542721121634,-0.8194668491908419,-3.215088632347427,-2.536511468722134,-1.5931501488095057,-1.1270758719307925,-1.397398952520446,-1.5185782645089114,-0.8940387334914359,-5.95560538039426,-0.791502392578119,-0.9686106177920301,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,9,9.504985600374685,9.709567411055597,9.145748879568941,9.119730649089924,9.470381476921391,8.448976205965414,9.25791007397866,9.607547004595329,9.21545671997054,9.007735800813656,6.87771927209348,7.709858071791758,7.725555153994949,8.821966383391205,6.175531585727824,6.209313643320393,7.661433904482952,4.388967587247011,6.720888211534181,8.382734715889221,6.553635183631404,5.826891195152297,4.894787230421952,6.967517961182341,0.3151730716068666,0.3672338861576894,0.24496659001035423,0.24647261102180032,0.3122165478362088,0.16883679923240125,0.26929579184316005,0.34613570727192383,0.2618134927178572,0.22981116982734262,0.1899406895083582,0.28041080005979224,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.75966091188738,33.35644606760688,31.630888889093264,31.607805709912455,32.645922348011176,29.57505769494738,32.0151864169305,33.04675011785736,31.888228339026913,31.263388570313314,31.858487270351308,33.19891465945551,31.049888343364167,31.009783009969926,31.106586241294774,31.10535053643681,31.05223381741659,31.17193648841754,31.086637787001067,31.02584954777087,31.092755690817985,31.11933906498341,31.153434246847052,31.077616383289225,-1.3774418360415124,-0.6404613558870371,-2.9289796889983024,-2.4036747849974414,-1.2416822739077933,-0.8925862569925156,-1.2125909391648535,-1.3483505012985726,-0.6695526906299769,-5.973872725426004,-0.495004682172338,-0.6404613558870371,True,True,True,True,True,True,True,True,True,True,True,True,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175
75,11,7.982475665313992,8.244319212061372,7.810340471735858,7.759301437467024,8.150354968206846,6.889563334046939,7.853349634779973,8.150354968206846,7.883347962745254,7.524665627560654,5.014004090521629,5.795821693300053,7.234365963787501,8.539054314076681,6.408542967466867,6.388860353900465,8.124373582184578,4.041388906678743,6.748965248484614,8.124373582184578,6.871552107105441,5.590830449645667,3.9477236109495517,5.384066558322634,0.22273414085434662,0.26775344010675456,0.19500194435067608,0.1943582437293612,0.25325918040326467,0.11910927669774621,0.20637512654438,0.25325918040326467,0.2104812308561202,0.1682597568935025,0.11620320664060779,0.16158117364175859,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.917127526934596,32.721075571426674,31.257759269403316,31.22037536144053,32.4264139529698,28.424366158485505,31.51015934508364,32.4264139529698,31.604075420466618,30.468320826685403,30.85852551683027,31.9750181569085,32.62516813197949,32.57704726438454,32.655626991410564,32.65635294595836,32.59234194881177,32.74293482021948,32.643071184111754,32.59234194881177,32.638549808573096,32.6857867117699,32.74638948070835,32.693412791849155,-1.4386116534905475,-0.7554446613962189,-3.3457861730872143,-2.5307863276110463,-1.448100083936302,-0.9641901312028194,-1.3532157794787565,-1.448100083936302,-0.8218636745165009,-5.974081406561228,-0.6700487873844279,-0.8123752440707463,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,11,7.993774644780892,8.192243049818554,7.779641428221089,7.780554597984011,8.285088438112089,6.814500980269686,7.895366056406865,8.203276208886198,7.931246302831247,7.5643996765314885,4.091010855978695,4.942708476902673,6.69835080715632,7.548440131845917,5.980165742291858,5.975831565457631,8.09835935928032,3.679404693660469,6.376700122112938,7.68303990291326,6.513322813737636,5.309380539016954,2.5899704238335874,3.67493233394333,0.20812851236611382,0.23736510864911023,0.18391788258166214,0.18378271534498744,0.2566639280300731,0.10966468026305808,0.19723297010614238,0.24206086312471942,0.20184451207414322,0.16180407441225766,0.07607539090600542,0.10952477125908038,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.508698177138967,32.128670723057766,30.90113605411122,30.835846878361288,32.40247060032577,27.74470208352949,31.19510375168167,32.15327685185738,31.30777099123347,30.144202513732743,29.223501133370206,30.552210698123673,32.45991622059183,32.428577150690586,32.48639255819086,32.48655234030649,32.408304037491696,32.57121154042597,32.4717740724782,32.423615046695566,32.46673739226288,32.51112147051054,32.61137421009292,32.571376416739234,-1.5123715046006727,-0.8564725756733009,-3.313784055880075,-2.5898716095191108,-1.613989648518998,-1.0597088635099514,-1.4569434260997682,-1.5493235569346093,-0.948852706508142,-5.983569837006983,-0.8564725756733009,-1.031994824259499,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,11,8.58894044858281,8.699800114084534,8.433198131030817,8.41121006917614,8.881624403596724,7.914406366311525,8.499482241498406,8.845492930519603,8.528355591639269,8.333509246926596,4.225302045560753,5.180455876382504,6.009921511959128,6.42444445701092,5.256445489650198,5.462387044092117,7.339270001020733,4.163278224058839,5.7455801470222285,7.161371940398448,5.84779266827693,5.215599518060261,2.0681244482553507,2.9808113786219805,0.2453220560567569,0.2642661582296059,0.21155415805734776,0.2206768125371064,0.30708899065363865,0.1643808605952321,0.23341219826584456,0.2986467928374806,0.2380087547168834,0.2098508996763434,0.0787265466078241,0.11527184927666274,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.01963754811554,32.36116116803575,31.25967535288762,31.471008895481244,32.90255002387705,29.90531330848034,31.735606506385142,32.79416352952458,31.824902248378226,31.218940783551552,29.23690250937159,30.569679311026192,31.944297735436724,31.92906287050112,31.97199006361571,31.964421141788815,31.8954405010545,32.012166984681514,31.954013011852133,31.901978746906124,31.950256418943027,31.97349126606485,32.089169681817374,32.05562591233824,-1.452072225456972,-0.8478725439169705,-2.889335104271824,-2.4647820922357964,-1.5527721723803056,-1.195745087833941,-1.406299522310002,-1.5253085504921238,-0.9485724908403041,-5.983569837006983,-0.8844907064345464,-1.0584269783930318,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,11,7.3388628537984015,7.659536471776049,7.317587602176911,7.177686620387657,7.453346230861584,6.275097856348743,7.298417639619085,7.5368413689249145,7.281119538869941,7.022619444355236,4.961266416520995,5.629660190907144,6.900291746196526,8.605979599118468,6.449445121052233,6.272636754372586,7.523795005354192,3.7450446984155596,6.775936381668395,7.973903292732036,6.699510792276414,5.68610299068783,4.429341926110497,5.998196521552954,0.20925145367144718,0.2672528811635261,0.19428362243258684,0.18850155994025514,0.23011182854333764,0.1087883905654096,0.20509407157338722,0.24542253939180267,0.20256653981350659,0.16954884938577378,0.1298478970667088,0.1796195586176453,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.065712731388764,33.086717346695174,31.660839696490346,31.546035234844616,32.431406025137086,28.479509029781205,31.933204248919555,32.69475693413225,31.87682559248374,31.022131142137155,31.64796289696188,32.70473086786281,33.40680500133133,33.34373938211695,33.42347447666161,33.43001173909672,33.38375176855278,33.523466211353885,33.41140288133215,33.367109592313795,33.41422861941229,33.45169807222828,33.49816519961405,33.44015881447775,-1.3220531247826077,-0.7094513391925462,-3.2651494134510846,-2.503148965495909,-1.3029093189829184,-0.8626017855900616,-1.3029093189829184,-1.3699126392818315,-0.7573108536917698,-5.983569837006983,-0.6041604072942544,-0.7381670478920803,True,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,11,8.678612824700755,8.853204493949526,8.425924707287512,8.415611712130715,8.882597758746101,7.453138870122059,8.544089291725284,8.882597758746101,8.527199899622373,8.249989743193222,5.15653450449802,6.059307681229131,6.967341381783706,7.758551947890163,5.9225780773502965,6.032312632646533,8.018419989040654,3.715396354701115,6.4930685200850995,8.018419989040654,6.428701555826381,5.497472967846218,3.303560488267944,4.683346122893136,0.2525871419355539,0.2849390321835449,0.21105419388926924,0.21535569881727767,0.29574998053781165,0.12791764572565859,0.23358860804045825,0.29574998053781165,0.23103272612787668,0.19464037278128163,0.11301796058670675,0.16369553828433878,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.12266276036472,32.65035907765539,31.250529036951654,31.317897103515826,32.72613030836799,28.32466728862116,31.705522590947798,32.72613030836799,31.65384600561033,30.79942886259862,30.45927912364633,31.778819292792846,31.862921966204137,31.833843561430214,31.9013188880359,31.89728594667581,31.8242929456876,31.982436767763705,31.880352342941425,31.8242929456876,31.88271794411128,31.916942261857173,31.99757247314678,31.946862880904714,-1.440975127033072,-0.7638181516332341,-3.0774378175826795,-2.4818331345034617,-1.4879999169913938,-0.9613222694581868,-1.3657354630997567,-1.4879999169913938,-0.8390578155665493,-5.983569837006983,-0.716793361674912,-0.8766776475332071,True,True,True,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
75,11,8.04483124550342,8.35221799173904,7.816195396704706,7.769024877243086,8.181083940692211,6.947509350067266,7.884494274650473,8.181083940692211,7.941475517846605,7.56348157555193,5.3591577070733925,6.113064782034799,7.467589491960749,9.106313579056907,6.5597685266892,6.386323253083338,8.228853519127064,4.145219903805249,6.834115942992178,8.228853519127064,7.072899446624306,5.683340933120519,4.549053870059428,6.23341991455503,0.22898256794771848,0.28571670283850137,0.19859955141570912,0.19289704680138214,0.2550081323368445,0.12149237589700065,0.20772032441058738,0.2550081323368445,0.21568708205101245,0.17004822212911816,0.13404773201865797,0.18790820057219568,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.02953218884295,32.965620324991455,31.36858312593344,31.16377919602089,32.43991588075102,28.52216358601987,31.523627400711593,32.43991588075102,31.702081491678427,30.505225319195137,31.34581233246292,32.48644722919538,32.574044735989624,32.513599991793726,32.60752993734451,32.613927509258936,32.54596532362854,32.69659116187158,32.59741056488284,32.54596532362854,32.5886029761564,32.63985718640165,32.68169564591496,32.61956738680563,-1.417772153781055,-0.7381670478920803,-3.3608684424495316,-2.5378035515665482,-1.4082002508812101,-0.9296051058889746,-1.312481221882763,-1.4082002508812101,-0.7860265623913039,-5.954854128307449,-0.613732310194099,-0.7573108536917698,True,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,11,8.515456117034836,8.626356665626945,8.347087214919481,8.349950484635633,8.756785794285681,7.864989947719055,8.429849756541525,8.756785794285681,8.458566783595153,8.24033890403584,4.492230637938203,5.420702131713602,6.19539991436495,6.630311101880201,5.416488276159039,5.664936993176435,7.322782182399515,4.325300806154235,5.935894465157385,7.322782182399515,6.039708272727921,5.3067163698871935,2.413381531299479,3.4416032968675636,0.24602209095875696,0.26536167699415625,0.21205820147135893,0.22276998019073682,0.2967764446426415,0.16620742047116402,0.234635003507692,0.2967764446426415,0.23918029462023402,0.20744253415482805,0.08976730872804406,0.13025743232521605,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.0874596720695,32.43025606662125,31.34348417025413,31.57501957845874,32.816918898733284,30.040574769679537,31.81478939473215,32.816918898733284,31.904082677364112,31.22293705185827,29.797884149088567,31.08046476534566,32.051653547138706,32.03565815342539,32.080300771396544,32.07116319305792,32.01019008572339,32.120433041383635,32.06119777582259,32.01019008572339,32.05737965669244,32.08433802063244,32.190750619839385,32.152934135837604,-1.4292293868493158,-0.8102825102558804,-2.907311480206774,-2.4478657292391715,-1.4938954784337046,-1.1705650205117608,-1.3830393214318952,-1.4938954784337046,-0.9119006541742056,-5.955855797756531,-0.8287585364228486,-0.9950427719255626,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,11,7.863220177646638,7.9928581721289875,7.797713930673871,7.751220268258517,8.184874032644894,7.077204351942143,7.841283432481248,8.137459637970139,7.903320050009105,7.6147291516624795,3.837798760157915,4.685297987401618,5.994625816990582,6.4927811898961645,5.504628360458843,5.6522456708662725,7.457332053408518,3.8986167569414296,5.963817796687195,7.220777780615497,6.198626651286289,5.209308447884065,2.1666065648389385,3.1274086595378154,0.21192073215923538,0.23136389212296138,0.19300352324627468,0.1986542073183737,0.269940537722908,0.13333249138039932,0.21071400505474708,0.2603672925251831,0.21983731204745918,0.18185684211372055,0.07215728866324009,0.10569183258220746,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.71746177129779,32.13211642983808,31.202545450751597,31.36444766734737,32.720498603664296,29.16649048114075,31.64378811564264,32.57460681916833,31.84111059793854,30.916001429500493,29.33510339353865,30.694970423576148,32.70257290960346,32.68419942697369,32.72064550350866,32.71520092891178,32.648623862601255,32.77988008754683,32.70370920293018,32.65734870239734,32.695048739456446,32.73153779852151,32.843761882083285,32.808324583686534,-1.452072225456972,-0.8478725439169705,-3.054116835600915,-2.512329941162063,-1.5710812536390935,-1.1499723846869712,-1.442917684827578,-1.5344630911215176,-0.976036112728486,-5.919488052601225,-0.9027997876933342,-1.0858906002812136,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,11,8.56275153748796,8.80563871157398,8.322339809865639,8.261557426126167,8.688403427825975,7.3421225847941365,8.367681074206736,8.724774442152576,8.378381397909976,8.111437214951533,5.40626478188527,6.25932279419776,7.1929531463524405,8.38483329962077,6.137382421274684,6.08246369449574,7.873412666871858,3.8158235179683544,6.461614869826663,8.061792910268608,6.5025127949504995,5.5899179540056565,3.8464999286175123,5.384066558322634,0.25149681725035433,0.2987634415266642,0.21101781517925497,0.20896490464314477,0.27826044455506577,0.12668069031711218,0.22335118798150855,0.28577385144525463,0.22490794246202714,0.19063484561958605,0.12775772379097647,0.18303614121023343,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.17761585400325,32.907889581036024,31.332401496977884,31.253770244597774,32.54772211870483,28.376704896448807,31.574601403703557,32.65598189503483,31.60747984208106,30.78129517070931,30.969358189083444,32.216702411970935,32.02476527692278,31.98092414080031,32.063592519509314,32.06561260464102,31.999735815375733,32.14898682666099,32.05166622065006,31.99280659193754,32.0501618651177,32.0837300007535,32.14785845088316,32.09130186864172,-1.429123223044793,-0.7459562309504644,-3.137040703280614,-2.500682614856812,-1.410146362153284,-0.926236409419801,-1.3057736272499836,-1.4386116534905475,-0.7933983831792373,-5.9645929761154735,-0.6605603569386733,-0.8123752440707463,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,11,7.9802670751826135,8.106343005155466,7.827762148879921,7.815983404611389,8.36310492657794,7.146737575675799,7.876267068755574,8.209903860112869,8.009610178727941,7.588557872935288,3.515664445638555,4.376593386307918,6.302021138728105,6.77733758802215,5.692089351796931,5.7923758293335235,8.036821543478933,4.107399417663768,5.986681545512623,7.292047145377859,6.463941314875913,5.120296440392783,1.9457875858646794,2.8380871462245745,0.2007393401497263,0.21735174148399544,0.17967828431488736,0.1831133006577808,0.2625347907309657,0.1268162140591932,0.1898197471483888,0.23561610796949545,0.2063637163973624,0.16035764784001533,0.05831492824220591,0.08609929934364471,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.2917160107471,31.68838146695949,30.697066278257886,30.778539396426208,32.465491849685954,28.646123082106225,30.962279962895572,32.000042391322985,31.38003219029798,30.052267751961875,28.22241976609898,29.67719951478365,32.41968411674388,32.402169946757304,32.44215851040813,32.43846321558394,32.355761251825754,32.500550196459905,32.43130355732347,32.3832042436039,32.413717781066836,32.463227586099336,32.580199947953574,32.54732103917122,-1.5568885674587232,-0.9128427270121525,-3.298533657117055,-2.6069473558476757,-1.7201677946141918,-1.2394011813230899,-1.5024621584069002,-1.6022439083352422,-1.0489087496417095,-5.965427700656375,-0.9763402042392793,-1.175903704095963,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,11,9.06118628241285,9.181282003569446,8.804174618462241,8.825044751947104,9.270723386400299,8.15307185611996,8.962723656604174,9.270723386400299,8.886513751859537,8.816668316054288,5.186444718573901,6.172905765115751,6.209898547020976,6.701866547392919,5.23641418008995,5.43312428308046,7.238908155760318,3.780641059258048,5.902922500538658,7.238908155760318,5.63148467779236,5.399742861425344,2.6827172835072486,3.841339973993923,0.2831226665367361,0.3086796968437785,0.2340164599772564,0.243785834623416,0.33714266703936746,0.16424671583767653,0.26748028417776853,0.33714266703936746,0.2537846243125097,0.24220977926476764,0.11411186030198255,0.16708091315121817,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.48252972338761,32.84889754036234,31.60080220327048,31.752175180247065,33.107868932229415,29.654135804572064,32.17026297304524,33.107868932229415,31.935095137185257,31.71885346871849,30.487337034005083,31.781461527586433,31.50008787757795,31.482044313546073,31.53579167842571,31.52857708045116,31.46234761652303,31.589184044396173,31.511346621940934,31.46234761652303,31.52130195588886,31.529801387354567,31.62945182184288,31.58695783302902,-1.3694344959077234,-0.7542164504278219,-2.7117284133184167,-2.3876820940433277,-1.425363409133169,-1.0245395310174756,-1.322827068219852,-1.425363409133169,-0.8287883347284161,-5.946283894856686,-0.7542164504278219,-0.9126817045665845,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,11,8.418707159617512,8.660587993487239,8.277000352728864,8.203319824122334,8.491701047040992,7.529660995578335,8.351213754242371,8.59881815837106,8.22532829262618,8.09963073616501,6.172697453430715,6.877851479467602,7.079062053133017,8.364275820329608,6.137469180447934,6.223488058788813,7.529019177153497,4.214916363050862,6.84031015368983,8.121844897936327,6.299403237612845,5.823096519969293,4.894787230421952,6.6772047127997425,0.275470571925052,0.3330062626405645,0.234838879749886,0.23849781312281557,0.29531696219307785,0.15614992902415917,0.2650681478048049,0.3219511956336623,0.24181702378791634,0.22170072139228453,0.18342652575028146,0.2580107907440218,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.73918785018158,33.46924474581063,32.00358434234239,32.07358494015262,32.95141801765382,29.916653652351158,32.52292071097347,33.27198471723092,32.13249625636331,31.7376868598146,32.306210442722744,33.378873887507275,32.38824285330238,32.340897659199655,32.42292961005901,32.419760813866894,32.37166716144598,32.49375334276066,32.39703808667915,32.349828421824654,32.41696422160457,32.4345105898235,32.468708000886764,32.40304662701326,-1.270773608650733,-0.6210671327250772,-2.8998883542553626,-2.3685628204109777,-1.2222880507458334,-0.8634949222495756,-1.2319851623268134,-1.309562054974653,-0.650158467468017,-5.9350842791020835,-0.495004682172338,-0.6210671327250772,True,True,True,True,True,True,True,True,True,True,True,True,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175
75,13,7.583991299998372,7.726632137649956,7.315212638883317,7.4451821561931,7.496387774746546,7.154049290709437,7.519546582876609,7.620977754489892,7.402162117609725,7.541741370684364,5.404181687756507,6.096877804561159,5.772018145072196,6.75041129740342,5.200572162455907,5.083300627786738,5.346277830419867,3.985081352382146,5.468924790965921,6.072528829852404,4.89377845609609,5.591733032811354,3.542828881621394,4.885541876996466,0.23532554095144864,0.28023177994843884,0.20984045741866308,0.20469850330465017,0.21626291428191866,0.15729706469358573,0.22171979321158486,0.24893557861873697,0.196339209008608,0.22720837980474295,0.1387485925070064,0.19597956755964813,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.53016897615546,33.26568930492235,32.11925156248972,31.812530870180176,32.077978125417495,30.385502655540446,32.19564064716467,32.71365377821652,31.60282214157126,32.30861986543541,31.51951951458234,32.723204019167156,32.10135841156951,32.06532745357218,32.12240286200166,32.126721581659375,32.117037008009454,32.16716533628876,32.112520329337485,32.09029160490261,32.13370105140676,32.107997711212946,32.183452020389346,32.13400437715559,-1.191912461900929,-0.6605603569386733,-2.529781154752322,-2.11474212535047,-1.040097574768856,-0.9547017007570648,-1.144470309672156,-1.144470309672156,-0.6700487873844279,-5.983569837006983,-0.6320950656014097,-0.7649330918419736,False,False,False,False,False,False,False,False,False,False,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,13,6.897331131630127,7.150891462234092,6.969452151927251,6.884339439949458,7.153628556972022,5.942600185466255,6.9473203232001595,7.153628556972022,6.979657134838942,6.65287878211132,3.5901633550519207,4.2962049361585954,6.128730872897615,7.241800241632808,6.014119111940791,6.1289273975392256,7.322782182399515,3.5708803765228967,6.376700122112938,7.322782182399515,6.513322813737636,5.302083845647228,2.531107459655551,3.67493233394333,0.17444172020797233,0.20911907971279547,0.17084728262595383,0.17437214591549183,0.21168441137309357,0.09832941689726334,0.18205083808839034,0.21168441137309357,0.18628478810340598,0.14926901838273393,0.06879254458329098,0.10132803566387537,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.38284996683116,32.234978941959874,31.189540637699356,31.35071602815365,32.23507157127358,28.081574385016427,31.55384127967597,32.23507157127358,31.66186815502751,30.553833408376132,29.521278983464573,31.034064113505025,33.70453410524379,33.66337371215803,33.70877235423863,33.704526837923595,33.66037906635388,33.799121320418905,33.69536440562077,33.66037906635388,33.69031221044798,33.73510283486705,33.83757127078167,33.795273564304985,-1.4107533606823477,-0.8379965495063326,-3.341498095130527,-2.5512483785529905,-1.4938954784337046,-1.041232837342983,-1.4569434260997682,-1.4938954784337046,-0.948852706508142,-5.909665732339111,-0.8472345625898168,-1.031994824259499,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,13,5.6980524922903575,6.004046463530772,5.980276415896369,5.812763389059081,5.94591329391857,5.004100635265854,5.881219940517926,6.006141607333272,5.980343034639569,5.672730131735883,2.835328595180044,3.402008327928751,5.274862306845621,6.624362205014715,5.853445484062191,5.776910541967161,6.3797185773435725,3.364473528765998,6.072399807310653,6.682376383501477,6.5484174772737305,5.212959803479894,2.2158476231307334,3.0785428992325365,0.13564994863582383,0.17309349521768605,0.15150024665739026,0.14937839940888578,0.16620558219084938,0.08455689875282899,0.15761162297821726,0.1747319789801418,0.17095039521517874,0.13391307224330468,0.05494951846412286,0.07711242320060553,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.04422165796708,32.20815810260691,31.445123045745007,31.500599578462094,31.988098639075833,28.333628869983105,31.74840663284989,32.209017450421605,32.11500354666206,30.95902279797298,29.65709141563744,30.811770717986192,34.9646587590598,34.9146698612598,34.94322657121457,34.94606161951929,34.92373208150722,35.03542440307004,34.93511594793658,34.91252086899737,34.917483046528396,34.966951784734356,35.077972418883256,35.04601599854702,-1.3239086566454565,-0.8570270845463646,-3.31959851385334,-2.57407270788212,-1.406299522310002,-1.0584269783930318,-1.4612267660863658,-1.452072225456972,-1.0034997346166679,-5.956106215118801,-0.9119543283227283,-1.0767360596518196,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
