doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
75,9,11.194713425653939,12.579525279779123,10.680925329070783,11.20484471493952,10.882040193229717,11.291248829481908,11.078189699797491,10.882176336635865,11.3152255900399,0.03854502632084089,1.0105061512619515,9.985828719977532,14.613603127870183,9.374127928134904,10.032862742551902,5.187428747228581,6.147423415044243,5.603149799095768,5.180197752035718,6.173570034347081,0.005283229589649332,0.2078328273592516,0.1985599359962526,0.6605582407351999,0.17439518305688223,0.2005059763232875,0.16935136012873844,0.20287779375996806,0.18378106896864607,0.16910155921303083,0.2038011016026468,0.0001629564028031294,0.0064243301616542185,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.25478303405852,36.751294435390776,30.501247484555115,31.295055693104718,29.938974948305184,31.305106241378585,30.581738487853507,29.93895683522916,31.385394107720266,6.119137797590114,7.750830465584098,26.373028028297536,26.036470069654996,26.41659237867068,26.369722558036685,26.70628818586346,26.638367017873644,26.676875252284336,26.706799790412624,26.63651710247143,27.072933322603756,27.058602612530457,-2.4763023514498324,-4.131732604632807,-4.834596497747168,-2.4771613475619274,-1.3820348959560018,-1.5784418751472025,-1.4662093156093734,-1.1575697768803443,-4.973476801166524,-0.4841744196533716,-3.7108605063659494,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,9,11.881385316472942,12.66058772490938,11.026782350232963,11.418262904974783,11.2095428323834,11.409862187822693,11.409862187822693,11.518623219719807,11.321825653807176,4.276701253370282,4.33956175364754,9.91395644068225,12.389248974840674,8.442243706100273,8.863776342369453,5.337633575604753,5.933019640253615,5.933019640253615,6.247083634079572,5.660211848008041,1.0375221075839858,1.1614608170074452,0.3074420951169586,0.744568407552249,0.20614042159035262,0.23018519221218994,0.1999182885463756,0.2239281549426215,0.2239281549426215,0.23674208593234347,0.2128812341578014,0.036821506020944965,0.041282682941361004,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,34.06015631428353,37.50689692915757,31.725277971539015,32.285774094035744,31.308703578039335,32.03249034392553,32.03249034392553,32.43458182374096,31.710773092356508,22.016135942134397,13.890859129246422,26.18746894618476,26.005586765926104,26.29368181235104,26.263427414610007,26.507965641207047,26.46584111877837,26.46584111877837,26.443620585686514,26.485142709200954,26.81220544918321,26.803436585995307,-2.130649141102854,-2.8019913835709973,-4.148808056835741,-2.312907014832616,-1.1674189671268214,-1.2841741397299768,-1.2841741397299768,-1.0798525876744547,-3.356578453435986,-2.3933482794599534,-2.656047417817053,True,True,True,True,True,True,True,True,True,True,True,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175
75,11,12.036219556423717,13.492305193952179,11.240336733306691,11.603722444774288,10.919851934593703,11.428283456737491,11.428283456737491,11.092981263468884,11.616992885336993,1.7005499647028524,1.561087325483363,9.864483968107427,13.417812378536784,8.912752554042585,9.136511643947298,5.178982781472915,6.175310867714936,6.175310867714936,5.499447087000077,6.59819736182546,0.4151719730059118,0.39360921868567406,0.23427368693465436,0.7770250291152421,0.18384060757780865,0.1944063025868026,0.14991809721817206,0.18058743445012043,0.18058743445012043,0.15971502831339052,0.19379450765859868,0.01146111105281818,0.01086356937159473,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.027277170028746,37.44450367611096,30.503612626188023,30.678776949361488,28.637405017679534,30.082436359606326,30.082436359606326,29.11903341578111,30.64453087682758,16.81425686091478,9.534185963004665,28.991945100946428,28.75381077342508,29.055081016075302,29.040273601383205,29.294410187269303,29.229494716804066,29.229494716804066,29.27353042743128,29.201941668668965,29.604794913053194,29.606199828121387,-2.299245671308989,-3.4131111167525683,-4.504333383945893,-2.604990846119887,-1.2710621832072233,-1.4709867503381222,-1.4709867503381222,-1.0996982685235956,-5.983569837006983,-3.584475031436196,-3.4131111167525683,True,False,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,11,11.372901291499621,13.35588856377314,10.99866472498513,11.363848494835986,10.9632492217727,11.475933852005118,11.237887959117508,10.7645466116291,11.449908639585423,0.8018910979930001,0.6908076730338546,7.754817866796458,11.752975011257423,7.572032077553715,7.754548519834127,5.2550140157175935,6.325152676851438,5.796041325636407,4.931504684732409,6.265023823545435,0.15983896874627174,0.1559230305642701,0.18092753569991663,0.7802238017291027,0.17171447572815052,0.18090756254650278,0.1551567870048802,0.18884134019538898,0.17209332821347387,0.14511942771150266,0.18692879730020476,0.004482304950172538,0.004372322372768278,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.21648012017621,37.48098622217196,30.04733561336393,30.18949377364229,28.962853269122693,30.488473060510962,29.765733079203464,28.400986647172438,30.40816280512377,12.299580565746226,8.067906939654364,28.998824554856196,28.731230749207374,29.010976933994026,28.99884572148848,29.15873855022294,29.089013972937792,29.123488071145918,29.179816707820613,29.092931651115087,29.490713217849176,29.490968359677364,-1.9793785981677592,-3.091653942289766,-4.038658139123616,-2.6508299770548014,-1.4510478097098058,-1.6735028785342072,-1.5622753441220065,-1.1729789736793044,-5.983569837006983,-3.8424397995721207,-3.75901914876297,True,False,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,11,11.580505366502347,13.508803977533207,11.415427671100137,11.835418796657555,11.94325483449589,11.994561018079525,11.759961439466103,11.625900877376958,12.121224585792621,0.6813683583863488,0.6726124365790076,8.892875273400074,13.14790226704685,9.003831499058156,9.329414152140263,5.714320676216338,5.84546300099774,5.316444834114176,5.046509606437045,6.154363017417028,0.09743572878260921,0.12054773608425749,0.19033295673103537,0.7535687807851581,0.19571755104201247,0.2125844975080986,0.22058802920206746,0.22605271379215497,0.20412655157851423,0.19305840807617278,0.2390015433943165,0.0034939141547329494,0.004323949369583452,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.535497027692315,37.33547898955524,30.94671234057904,31.309119552999295,31.526440955211132,31.687153920553385,30.964148917502683,30.56257811014295,32.088900293308754,9.941851483286824,8.115964051094819,29.126345301450964,28.842310908816728,29.119046492826143,29.097603510853475,29.328647731624073,29.320103191097065,29.354571217906823,29.37215877018179,29.299976899196363,29.69461425805922,29.693108401857735,-2.318671403228447,-3.7791196512755327,-4.776295200631128,-2.5044756678988382,-1.6022250928657253,-1.6297807201873684,-1.519558210900796,-1.2440019376843645,-5.983569837006983,-3.172895850199384,-3.806675278597176,True,False,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,11,12.24721216075126,13.542380156148942,11.328983082546374,11.572288111857585,10.954722166345755,11.847398330712593,11.525285571399348,11.24539491455126,11.661570486082462,2.287864481759634,2.149230350514072,11.012235815632586,14.444696510241936,9.72486366587588,9.762025336546177,5.243218142361414,7.231142361064039,6.396836151633609,5.757016156150013,6.7095531085040685,0.6013599811030889,0.5902434037463576,0.25528223350283574,0.756716096090606,0.1881491581921649,0.18971624274448204,0.15017132924339793,0.21133574481173614,0.1853655711450083,0.1657449990479052,0.19504818980962824,0.016451429453149244,0.01614557361320692,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.56388553019313,37.366823427177515,30.648966137406447,30.471676969196874,28.63516295215659,31.20455425017345,30.240746336700294,29.437786684567698,30.64224064936631,18.337019021660954,10.542298710215505,29.00273952514303,28.772574249685036,29.087961311777548,29.085539261754533,29.375578001101047,29.246055369260905,29.300414350850517,29.34210163899728,29.28003936729036,29.678016937162305,29.678741234568992,-2.526140789565586,-3.7650528648987533,-4.8326556904549225,-2.6229984020080663,-1.2296048967750624,-1.6329716189765586,-1.4601001666044888,-1.0855453531316708,-5.983569837006983,-3.3040623252399004,-3.246438507782544,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,11,12.000104036421652,13.47658637875329,11.38428521079576,11.752868247588733,11.530049877613992,11.71535297155844,11.71535297155844,11.476078572265257,11.946352016353696,0.03522936059909454,1.2954701000654716,9.297279549489483,12.714672916248926,8.661959236243202,8.899508390243481,5.538192657066655,5.956454073811933,5.956454073811933,5.432588677218332,6.486971287846432,0.004918589247935345,0.2754883256550487,0.23130112350992107,0.783078615862107,0.1950157685704742,0.2077087852979929,0.18827578100109524,0.20351044682044409,0.20351044682044409,0.18445320782894295,0.22305416908722217,0.00015681642074033447,0.008810110771090084,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.94874851653178,37.45900354066296,30.9395738138347,31.167260585260202,30.404101110712205,30.966329840684494,30.966329840684494,30.243505734356557,31.689238641296612,7.07745065378937,9.096136896361745,29.022023748717594,28.792832243246547,29.06408616325607,29.04837793299984,29.263541180701967,29.23628947815498,29.23628947815498,29.27042177769559,29.201723781358403,29.624060064276126,29.60643117076699,-2.2184201469470395,-3.237558408918152,-4.4413143267448705,-2.5232108385533563,-1.3974476581369766,-1.4823758466345693,-1.4823758466345693,-1.1426630926441987,-5.983569837006983,-0.40661879233172843,-3.5206523705767947,True,False,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
75,11,12.123807133379248,13.390664515732126,11.234090012601817,11.495048386372728,10.893420243620376,11.623336335831993,11.335486695728429,11.1729915513267,11.598070991438043,2.3052709680798653,2.1594877943154502,9.153927246731,12.145396562058549,8.108340103112011,8.169562252990938,5.243218142361414,6.81755163593759,6.112600369628457,5.757016156150013,6.7095531085040685,0.6013599811030889,0.6015942384337875,0.2525991005819696,0.7872111490028246,0.18646920400093056,0.18968781899059028,0.15124801998646578,0.19983854659456762,0.1778888910727708,0.16693592972830176,0.19645538994985418,0.01656718614277208,0.016573677549251337,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.562591615681065,37.492486907824606,30.646183147639753,30.537369271458388,28.721142397710874,30.889159443825257,30.005697267052174,29.523908665383548,30.808745785907906,18.41829942471849,10.497081830910602,28.928384061681353,28.728156516625138,28.99832237176556,28.994248715129206,29.182045315254747,29.079470068389877,29.125400965791485,29.148568953150978,29.08650668144406,29.484484251316005,29.484468988346865,-2.0651502499067336,-2.8430717855810475,-4.070899931384639,-2.5934092834104807,-1.2296048967750624,-1.5465358927905237,-1.4024763491471322,-1.0855453531316708,-5.983569837006983,-3.3040623252399004,-3.3040623252399004,True,False,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,11,11.737985748757291,13.494911548254041,11.414505982645094,11.837061225166824,11.84114228504142,11.994298297948344,11.710167004631602,11.576726388451334,12.069471628992162,0.027014227527512258,0.8311736377771004,8.90151803621268,12.792102443680925,8.755336011962726,9.081940561021614,5.661868668728455,6.062138696634964,5.39134154209248,5.1138765115417835,6.265023823545435,0.005240621926107269,0.15199219786096918,0.20431173975029074,0.7722896007163962,0.1966387282272536,0.21427359954431796,0.21245679827240366,0.2286826911468763,0.20158658791668158,0.19051729705044082,0.23697273573241948,0.00018295507004155567,0.005315833049784131,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.070227039766912,37.420102049196,30.99094617449402,31.377572696669795,31.28658298572134,31.76872389748904,30.884997814627802,30.48341527677026,32.009816536272496,7.079494432898196,8.355467902036725,29.08487783008629,28.82459904753771,29.094519355698544,29.072970740745326,29.291611318265172,29.265531839493587,29.309237435546905,29.327315589966688,29.25231291728748,29.66016729493151,29.650605738126202,-2.257447434198261,-3.5087571963355186,-4.599468401386239,-2.4779088955483517,-1.5344684605189565,-1.6178891113281069,-1.4788546933128561,-1.2007858572823544,-5.983569837006983,-0.5612275344122006,-3.6755984979538194,True,False,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,11,11.412305688689736,13.493826428480071,11.22643009725475,11.650921297145915,11.566826980938036,11.674550531141119,11.484445313681091,11.175555497692205,11.80710526409653,0.02047361783589996,0.6045117441607557,8.859042465426153,13.415722112560692,8.942680793772405,9.256952413251074,5.58242842629132,5.84546300099774,5.449798879765075,4.866904359139126,6.154363017417028,0.005022460246526249,0.12356142948636394,0.17845464151796556,0.7352981528223017,0.1821287174259996,0.19673798396794062,0.18798519046775106,0.19745740038957812,0.18323128104282302,0.16251321394215157,0.20865678045985794,0.0001586156680540261,0.003907408770579507,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,30.04435190096888,37.27994924305763,30.424727431685803,30.751547817433774,30.402101687440872,30.72340889561763,30.161287650010582,29.2781244042441,31.125014326916247,7.080374621346638,8.002065551872407,29.117374427616795,28.81307904547803,29.111870966712022,29.091163285544205,29.326154846408702,29.30901690419722,29.334796286441588,29.37277461161434,29.288890612296516,29.68954913114381,29.681825758629348,-2.318671403228447,-3.9444534152053916,-4.747252179606576,-2.5920392749214556,-1.574669465544082,-1.6297807201873684,-1.547113838222439,-1.2164463103627214,-5.983569837006983,-0.6377781366082157,-3.889342160562105,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,11,12.145959903876802,13.488074904795752,11.400567679214092,11.691427429520523,11.399740221989402,11.721217090937957,11.721217090937957,11.508637142604462,11.90193114128712,1.841853801705433,1.6946092409971476,9.727011496081698,12.9595409157447,8.84313285064228,8.959967154040944,5.467042090202253,6.175310867714936,6.175310867714936,5.6886062532393264,6.59819736182546,0.4079515908666785,0.38638703118685436,0.24780178117883972,0.7836094140955867,0.19584759066307506,0.2018890499481148,0.17888331028170712,0.2037149614394075,0.2037149614394075,0.18660790790775342,0.21873547575501684,0.01261258326089697,0.011943058764164384,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.40104985044394,37.46135061049721,30.965350693190977,30.958431695394367,30.0023034109771,30.966022634314168,30.966022634314168,30.323495662053606,31.528270955309814,17.296592483830274,9.756785817404676,29.00209564310517,28.785181734587425,29.06068174215109,29.052955947057253,29.276624962008167,29.230477913116378,29.230477913116378,29.26218901256501,29.202924864981277,29.60624855129119,29.60765358398707,-2.270685018861718,-3.241747202068941,-4.471492301304869,-2.5398098247569454,-1.3281834881017658,-1.4709867503381222,-1.4709867503381222,-1.1282589209708669,-5.983569837006983,-3.5273537265416532,-3.355989811858026,True,False,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,11,10.999980505000337,13.453404247964249,10.981200188392304,11.407092834065033,11.140826193518528,11.526541614539642,11.140826193518528,10.675257951753212,11.500010822078401,0.03748365494691974,0.4470047908792689,7.984430732715557,12.936308545435157,8.29879463061019,8.580652569618072,5.371690709449891,6.142404310278583,5.371690709449891,4.623766167011605,6.043952779321828,0.005523931276964645,0.09864726808775592,0.15515436021604853,0.7459563886868503,0.16796974633369927,0.18040936590372772,0.16296643565006158,0.1878897314451391,0.16296643565006158,0.1391667927440673,0.1846831572435369,0.00015849298438064353,0.0028330709459126894,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.948815346362384,37.35708424814465,29.837273927124045,30.122480823710532,29.280159409509604,30.404194499030556,29.280159409509604,27.995987319162733,30.323804741805574,7.082204042708951,7.721114864037961,29.09939172520453,28.7686935586788,29.07866381824208,29.060072292615732,29.265110827026263,29.214895203595972,29.265110827026263,29.313841635898676,29.221309784835157,29.61474188311134,29.60867445883229,-2.16095789137393,-3.826524524828332,-4.500975408232133,-2.6697441223554526,-1.5875660995289718,-1.7513923257703883,-1.5875660995289718,-1.2326092760059024,-5.983569837006983,-0.7411305972816528,-3.963046380029512,True,False,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,11,11.997620267574295,13.411147929665605,11.577714780404198,11.95059556800158,12.14682899545328,12.309586564207768,11.928891393764946,12.02697886375106,12.286636308792364,0.04634662688553459,1.1752781535073966,8.390602347992486,11.405483252058236,8.079004879890766,8.332810197625541,5.876764690915321,6.415017380232093,5.326690019168548,5.548296817622765,6.339049342376505,0.005283229589649332,0.20078764677080238,0.23519012040544157,0.787541775283283,0.21404337933866152,0.23107632856976257,0.25255323796574486,0.27793717794806333,0.22703196975408244,0.2372631820811208,0.27432952290015933,0.00020852697894968353,0.007946677952521398,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.08802889779736,37.486624357409916,31.61612611399225,31.93407947341209,32.495092924681,33.05811860979417,31.77173706782838,32.09314707948611,32.97768506750964,7.079037903689674,8.884115005324137,29.03447750965713,28.832156716636987,29.05510386227845,29.0383063328955,29.19464547058992,29.159575771121776,29.230485427929814,29.21604670058829,29.164525446821795,29.57720015980631,29.564462125623997,-2.083488393067432,-2.8971744497166907,-4.221915704618948,-2.3937417429301133,-1.522325595378288,-1.6345581549161166,-1.4100930358404593,-1.2136860566492587,-5.702988438162411,-0.4841744196533716,-3.5986279468281204,True,False,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,11,12.651545777524941,13.549995206004477,11.715801505603045,12.042350147242823,11.766395596884886,12.251538575451086,11.898058159748093,12.027044984968526,12.25224306137642,4.2564727376694425,4.227680106133787,11.158611561300823,13.584912855748836,9.717841018471406,9.935775565003786,5.636594725216477,6.94860227488712,5.933019640253615,6.247083634079572,6.8767705860688215,1.1876897810500888,1.1614608170074452,0.32361915484741516,0.788256807697304,0.22042609075652647,0.23293382821008854,0.20417172778551812,0.25596973918897586,0.21572333482647318,0.22805783563968954,0.25308855681914005,0.04070706625337684,0.0397954307693844,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,33.969399063857665,37.46047596483041,31.761970251927302,31.934103583277533,30.963790879267957,32.49060614889146,31.365415082606773,31.767110268897294,32.49040412665286,23.794430498381686,14.168116344108213,28.987873900889877,28.824610981355793,29.08334335735327,29.068955463295733,29.344927891664277,29.259444416374464,29.325614411413174,29.305151662046846,29.26412458944029,29.63479501625272,29.63650395687595,-2.451725865761531,-3.2106344876820416,-4.74923835162996,-2.424678111844247,-1.225796553428399,-1.4884956917854988,-1.2841741397299768,-1.0798525876744547,-5.983569837006983,-2.7144250041186306,-2.656047417817053,True,False,True,True,True,True,True,True,True,True,True,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175
75,13,9.267048733664609,9.926871848377356,9.192632294558132,9.15266324896242,9.068792504859376,9.190553143318276,9.190553143318276,9.282649242432276,9.308205767612234,2.048241647591633,1.8794147311753013,3.2640650273367493,4.481951647866417,3.303057505236409,3.123597620642908,4.30014169369031,4.742192174234384,4.742192174234384,5.119092708124408,5.199345404097871,0.3754598712401289,0.3827759374374445,0.2005914960147638,0.588019306350239,0.20655523602586406,0.18065617056461777,0.16717590357488582,0.18548019046963243,0.18548019046963243,0.20126256334386342,0.20464421501674424,0.013852688721656226,0.014123962384068172,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,32.92219311636828,37.58657295124961,33.21664398318318,32.204381948896184,31.610194075996837,32.33444756430167,32.33444756430167,32.89784637255995,33.05877099916154,17.048406606382134,10.465660311576546,30.21228518923735,30.135247812629895,30.20981038355517,30.221211439124424,30.15027280727144,30.122757471475673,30.122757471475673,30.099297379906893,30.094302068340877,30.394563771740785,30.394108384795214,-0.8997737013926967,-1.1282589209708669,-1.8581218993967952,-2.013839163878927,-1.0996982685235956,-1.1853802258654094,-1.1853802258654094,-1.042576963629053,-3.1846258971743984,-3.270307854516212,-3.3274291594107543,False,False,False,False,False,False,False,False,False,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,13,11.562622899168185,13.354784688060006,11.203326173232147,11.587782773812078,10.788327407981221,11.589595452810684,11.197942659056745,10.658776438600327,11.441128989296036,0.03671180719767175,0.6202879272089683,10.11995692123491,14.905616938440588,9.94998235570096,10.169188743162703,5.117995399292907,6.584982521659566,5.796041325636407,4.931504684732409,6.265023823545435,0.009171088370687721,0.15461275299650312,0.17926556185740777,0.712170513574438,0.1726528956453744,0.18123050061950174,0.13894340702356833,0.18133814428628545,0.1583886666179961,0.13363960962539298,0.17198844428183327,0.00023722111737197986,0.004004644019974538,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,29.952451766877026,35.568543295962186,29.92597427623908,30.021541873078654,27.905286732486353,29.99154766103458,28.94825778259027,27.584432114245292,29.590236212087216,7.7202949057971155,8.617719416107477,30.496774893606876,30.191151372800356,30.50746518433432,30.493679809974253,30.80405056706762,30.712738273434777,30.761845746194382,30.815658640941013,30.732654032848835,31.122048222592337,31.112995237883556,-2.591130037434863,-4.064894868396522,-5.165654239074283,-2.734222519932552,-1.4232409261067558,-1.7291166457403075,-1.5622753441220065,-1.1729789736793044,-5.983569837006983,-0.6446481852213511,-3.73121226515992,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,13,11.1945415764076,13.87655324972747,11.010040220877265,11.220335692412233,10.339534076325371,11.368055542473376,11.026347065573065,10.169573044530612,11.152150788153147,0.5624150290819179,0.4535370274185331,10.10220565217226,9.281721043897647,10.217282426642692,10.148942033243912,4.9121660725688345,6.615884202259467,5.975842947459974,4.686582597776496,6.154363017417028,0.13861990280412442,0.11753404268215108,0.15762089124976963,0.13076333924893105,0.16140059988878264,0.15914356128084634,0.12206952982736925,0.16692409463919072,0.14991395036103514,0.11623137300382544,0.1546389141293143,0.003304573545706398,0.002801400394918124,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,28.92466296428344,37.42089292029378,29.403201951190447,28.991976465703367,26.78137755423636,29.34839384009447,28.465822376703212,26.38039773149947,28.78665343822218,13.362480311452803,8.374598045550263,30.538115827712687,30.592096425713088,30.53089791848056,30.53518533768911,30.85672282433799,30.750675260760925,30.790514489138815,30.87076421854991,30.779402546301185,31.153851165056004,31.15516364982264,-2.649338931088164,-5.983569837006983,-5.352613668871447,-2.872007805513239,-1.4368913289358665,-1.795114484117227,-1.6573363475090115,-1.1888906830410781,-5.983569837006983,-4.302676570386752,-3.7240083966322466,True,False,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,13,12.025605461198298,13.941596958815278,10.881443071127167,10.736577153387891,8.391400524472964,11.091978978719364,10.51139684074697,9.61609988641222,10.478218791930752,1.7322009814196235,1.55672377116895,12.406774203433118,15.514141154121846,10.808907922226874,10.171829714020888,4.049953321933517,8.035409999866214,6.81755163593759,5.372644650818173,6.7095531085040685,0.6580920547920596,0.6186204904649325,0.21216962789854937,0.4373450046593664,0.15467907012740095,0.13688974849383356,0.07500270307966363,0.1528234574556473,0.12860367012968224,0.10037436162852514,0.1264748597849272,0.011919786461661565,0.01120198225238417,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.18248465124188,37.61512534097007,29.06816609219868,27.749960448452995,22.452000821503884,28.626340436857813,27.18238187146593,25.097370899228192,27.102114381662144,17.377903800613176,10.100755846501482,30.36594592082803,30.16760517302586,30.467128416802325,30.50722503497635,30.884103740003933,30.636029857903818,30.71183518627702,30.801773106580317,30.71855753107376,31.095229405161398,31.097686304078252,-2.9295075117670826,-5.090400666417955,-5.3434907777892215,-3.0473403005689987,-0.999109626945636,-1.8058430713486284,-1.5465358927905237,-1.0279215356743143,-5.983569837006983,-3.5921814125266835,-3.3904980514259355,True,False,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,13,12.002461287042554,13.534578001010866,11.309964374718838,11.445108390265162,10.697901275605831,11.774149789953134,11.419892399495229,10.795196389407138,11.480042471601672,0.030753040679600163,1.0422895240970593,11.118432168909331,15.26225408237994,10.353074892914515,10.177836534554551,5.113735524097227,7.170193469491296,6.368125930617806,5.245447186577182,6.486971287846432,0.00737788387190302,0.2853271944284433,0.2111790192014183,0.6994407708877379,0.17855299065918737,0.1719433346874655,0.1353903653887242,0.19358628578929168,0.17061822982311234,0.13905025909520943,0.17399941589986603,0.00018633060672828574,0.0072242087082013745,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,31.16015311067835,36.17288512335399,30.168678312674306,29.609931763140324,27.664134062608383,30.472642767465455,29.509449411691385,27.90475245443343,29.669945594904632,7.716766146619544,9.28964172059849,30.455074598198053,30.19027743623711,30.503276701454023,30.514289069415,30.825258789819284,30.69725501331,30.74717953241882,30.817060426100973,30.739782029066063,31.1431029079642,31.125802013720737,-2.727989277932596,-4.200077878557536,-5.240081156005857,-2.7781387841621883,-1.312519469639384,-1.7371604121273476,-1.567304035132162,-1.1143536964783345,-5.983569837006983,-0.4349281884975927,-3.6338899552402513,True,False,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
