doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
75,9,9.53511605371863,4.156557775716807,9.059885741622645,9.244884926971668,9.401652568860763,8.312759237790113,9.222298588396045,9.486986728380893,9.175972059666423,9.425593206825097,7.214664106769949,7.895063408513557,7.734891230720194,0.8805788246312597,6.06949485195153,6.425431429477624,7.076645780661542,3.9669062780382998,6.334535398943911,7.48080108890034,6.1632419912040595,7.186515657099455,5.464040333634799,7.071083275012316,0.31701569160114146,0.032373215176992334,0.24197474248569611,0.2576440642268283,0.2868824363976669,0.1529344289541792,0.2536786028672639,0.3053109005200732,0.2461287270749527,0.2918677682777022,0.21574371329906408,0.2866305208183921,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.75086370298164,17.396951670844455,31.603730718015566,31.850733740776363,32.33497760660911,28.95937125952088,31.77490640781286,32.600966987298335,31.630203737790623,32.409644383436934,32.336908538119225,33.241298575410184,31.006964744673397,31.160228136210982,31.044203242445654,31.036244450401764,31.021683205718528,31.091217419324995,31.038276898456584,31.012646236059314,31.042107043198005,31.01922649979486,31.057741290815983,31.021807584128897,-1.5228985097562115,-1.6780522950518906,-2.366547217301466,-2.354059011153408,-1.3968360592034723,-0.8441006990876159,-1.2610764970697532,-1.425927393946412,-0.630764244306057,-0.6113700211440973,-0.46591334742939816,-0.6016729095631173,True,True,True,True,True,True,True,True,True,True,True,True,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175
75,9,10.65274181961635,4.617177652111239,10.019601544034847,10.33720792083809,10.61019674772146,9.559870809330697,10.207434015774753,10.62984645966898,10.32962853996883,10.552762319742806,7.564360896620752,8.565193924293379,7.470629599297039,0.8247847632544275,5.480567183964734,6.157863463033023,7.256575324603257,4.18316356373302,5.727380003518333,7.3502406963488145,6.126798727353419,6.997974085112183,4.972625994009326,6.576374138077704,0.35325094941586,0.03462137584454511,0.24966131954582008,0.28402876788265363,0.34176531252373027,0.18616545604855864,0.2621431291754522,0.34679255791081887,0.28250405603854883,0.3279777731865033,0.22447537981527813,0.30578591088190055,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.684126919854315,16.58559121285247,31.129784468867516,31.716719888323983,32.55184513362196,29.376672356400505,31.316479429292514,32.612436956314056,31.689457154290444,32.37472187123255,32.27658290875276,33.135281946003495,29.288282243473155,29.432734214066027,29.331537607477223,29.316816110872903,29.29293485913846,29.359737560112347,29.32617296249503,29.290898978395113,29.317491324091925,29.298555733468785,29.34257805570382,29.307719495887778,-1.6094034015141296,-1.7232645668631845,-2.2830819631627035,-2.3209888376297956,-1.5714496797311115,-1.0116322834315923,-1.2867967663584745,-1.5429843883938477,-0.7554446613962189,-0.7269793700589553,-0.5656760524811277,-0.6985140787216917,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,11,8.029062277351136,3.0922468686900446,7.72991045988124,7.88798035165339,7.983716837541852,6.95795946775906,7.757913885117859,8.025075635848152,7.9438336994849585,8.158402202651999,5.703618275818036,6.373304228623267,7.270075106449641,0.8101473299477268,6.3364201097965775,6.64853516963568,7.05727949147909,4.020343669996783,6.1426288644913765,7.2467992169263225,6.88080697011408,7.917948241242533,5.501975566640704,7.195198049184447,0.22486368030319268,0.02313960548832005,0.19364147727288214,0.2039768565012596,0.21768028077611887,0.11937041410479612,0.18727781251243028,0.22406891497148052,0.2117592219659867,0.24694465189551792,0.1663979212932692,0.2223263892555355,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.930066059424068,16.617818030562677,31.275592105210848,31.47363446146681,31.783101843559134,28.40192531969093,31.039785603527115,31.91865109907016,31.65221964415775,32.35327717136578,32.27939330946226,33.13547317722124,32.57480610153775,32.72237770073761,32.596134662122935,32.589004656942016,32.57966723780589,32.649043474096594,32.600561659601865,32.575337819593834,32.58369860364986,32.56000598644548,32.61519684361126,32.576516604730095,-1.5714496797311115,-1.6947992755259207,-2.6910844723301497,-2.4871699237886733,-1.5334959579480931,-0.9831669920943285,-1.362704209924511,-1.5240075275023386,-0.8123752440707463,-0.7839099527334827,-0.5941413438183915,-0.7364678005047098,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,11,8.606949817550342,3.3831821400362303,8.240084239440758,8.41860732008223,8.561401844240521,7.649718729082779,8.31843594911823,8.656390075109508,8.473930612735284,8.657816310006918,6.122058579762763,6.85505815880422,7.221408030673335,0.7879107499693309,6.0629056663555065,6.415251599141493,7.00722225480942,4.237320906437495,6.039296324351015,7.453296166516551,6.62986141577855,7.458469426758199,5.325618096671111,6.885999196556701,0.2537663053509577,0.025326070578369976,0.20951002967216664,0.22279111712400892,0.24547516263901747,0.1427300914897663,0.20865027631168848,0.2627947361530279,0.230996685679569,0.26299691346369003,0.18214182076778077,0.24080694390286922,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.186195573495404,16.611672266915225,31.344087971533146,31.588528471091628,32.041202472830314,29.115760446797328,31.261000498388153,32.344805214544444,31.76091929733243,32.3494773990331,32.3644093101999,33.144985842702646,31.974317529132072,32.12014003129354,32.00057629728784,31.99258997766984,31.97917229231936,32.041955243447894,32.00111142976328,31.969061521906948,31.987725603118182,31.968944264104564,32.017287755074015,31.98191995022653,-1.561961249285357,-1.647357123297148,-2.548758015643831,-2.4445623418279308,-1.5240075275023386,-1.0211207138773468,-1.343727349033002,-1.561961249285357,-0.7933983831792373,-0.7554446613962189,-0.5846529133726368,-0.7174909396132008,True,True,True,True,True,True,True,True,True,True,True,True,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3,-0.3
75,11,8.027301127954514,2.946710481786057,7.730271874342629,7.907767166268506,8.111232586704567,7.0993076501051915,7.805648694888405,8.067018659055043,8.032866088863768,8.280182840201425,5.271325601761428,6.096514910334096,6.741406280079946,0.7406930785469211,5.943987795251146,6.268611602717758,7.103602684246341,4.0827406050929635,5.90285593398011,6.906296022889048,6.761318254507055,7.937537506073981,4.979107304956316,6.650973976134429,0.21011685241744704,0.021425789128445893,0.18335808506646858,0.19417063629274428,0.22244011953480833,0.12302721901426504,0.1820072327129874,0.21571003210447945,0.2107867041967957,0.251269608149334,0.15173512190219612,0.20705182488889834,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.53472979425017,16.00576405355417,30.920927423159075,31.146222418881333,31.811137649185053,28.48654859326663,30.806108913144193,31.66625123105342,31.554073410528957,32.362554446271695,32.225185667168915,33.0281434768242,32.428466601588624,32.56534827264337,32.44665643520798,32.43925147387458,32.42020457549486,32.48911315944697,32.44759468999791,32.42470531809157,32.42801239152358,32.401181771349954,32.4686662279516,32.43052944386515,-1.6417036877694504,-1.7340838186042915,-2.7225512185370917,-2.549583010076713,-1.7156077924373232,-1.1520889943447925,-1.4846574653502205,-1.6324656746859663,-0.9580907195916262,-0.9396146934246579,-0.7179023794210393,-0.8564725756733009,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,11,7.939736916213698,2.9691790827040676,7.700347004478362,7.883498593077064,8.082278611032086,7.108640952543146,7.771459993898734,8.04551645000507,7.982089674144288,8.239989451989068,5.129622438573059,5.990672670788751,6.038741425350603,0.6627790506775253,5.459789948760019,5.82503067647623,6.629520521447718,3.7733297192825326,5.431439436984176,6.4659425145826255,6.200905245502578,7.4035316901644155,4.583515237531079,6.128181878360768,0.21526079082453922,0.021885403279785193,0.19293849747798192,0.20694269133045842,0.23839493880371698,0.13014418755918014,0.19188458992544538,0.23194706132492163,0.22156619317445017,0.26933593871382505,0.1599417098485893,0.21873202616543885,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.74528647515878,16.300448657309673,31.27685983469821,31.56533868946563,32.219217395650276,28.978262180310544,31.185972584133108,32.09768302149918,31.887316370985296,32.73799434010687,32.65360666346121,33.356939336661284,32.622556071373516,32.7453653956131,32.635781729339904,32.6274381131035,32.60906022141958,32.674307490255714,32.6364293728594,32.61279702296012,32.61885157573515,32.59137858937695,32.655799485721765,32.6205128796939,-1.5710812536390935,-1.6443175786742452,-2.5597716416136413,-2.496055832049873,-1.680935741191821,-1.1499723846869712,-1.452072225456972,-1.6076994161566693,-0.966881572099092,-0.9577270314696981,-0.7471725969936369,-0.8753361658051524,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,11,8.579429876064092,3.470158882004834,8.255819459021902,8.463224528558026,8.686567260125942,7.71184028852576,8.384748254031617,8.682218251681192,8.53325183634265,8.795571472686133,5.695947448317071,6.591970252563434,6.2271927753703045,0.7154379207325973,5.362726726410627,5.782106302566766,6.677975992056791,3.8227200443802833,5.506993824869418,6.658344800294579,6.0369899891020635,7.201703950579236,4.63830167276485,6.054310116879412,0.24925331809090379,0.026248558092489514,0.2115987855581094,0.22970081734923037,0.2693016431381105,0.14717168227256505,0.21783912275643616,0.2684223887378318,0.2408860131142805,0.29297231562764536,0.18091331662020224,0.24164595878098497,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.10622999926402,16.826915272951265,31.39231716481364,31.736105130137176,32.45233984679087,29.3025384203831,31.475904979124216,32.43832682921014,31.957160983424696,32.80263269477589,32.721817559054244,33.34610314096898,31.981192452296458,32.106080398818946,32.00077993260722,31.9912774319589,31.97097839311866,32.03567413186354,31.997511060505243,31.97142320593992,31.985502156923452,31.9591115175044,32.01719429785845,31.985109709282245,-1.5493235569346093,-1.687893753186871,-2.436172812949084,-2.432441172003207,-1.6324656746859663,-1.105898928927372,-1.4107533606823477,-1.5862756092685457,-0.9026626410907215,-0.8934246280072373,-0.699426353254071,-0.8195205233393645,True,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,11,8.040290935055264,2.725231301546894,7.755880414544814,7.945063556694259,8.234976837589526,6.891333482473187,7.822276917346993,8.107081765117577,8.011075159733785,8.351952851177638,4.985510269893419,5.914016928758554,6.353622601255738,0.6442349156086405,5.661327544038603,6.004257134168626,7.166341738503179,3.5201768601462264,5.594758309427138,6.612630533019669,6.2389706915218355,7.737832384977456,4.527635904828887,6.341647967031283,0.20354989655138442,0.01918625989842064,0.17969830221245342,0.19143814054350894,0.23207923506404005,0.10868969086102397,0.1774482080690177,0.21257085539487594,0.19956750899424042,0.2525196580483437,0.14161921634808736,0.20312785059045776,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.326241294878237,15.29996820267567,30.759158539459143,31.021125905858483,31.961295133122547,27.594222632146277,30.61516697558458,31.54537442903391,31.2322209159331,32.3397599450237,32.163308549354035,33.08490258453684,32.359442662721975,32.48948672200139,32.375211229233216,32.3674002417153,32.34093116876135,32.423980719377006,32.376727492266774,32.35354317845384,32.36205411609786,32.327914192581126,32.40103358897673,32.3597154117677,-1.6838835219129764,-1.6657413855623688,-2.736127430248218,-2.586696858517883,-1.847162749068445,-1.1577615677453554,-1.5387464311081156,-1.6929545900882803,-1.0216955451157983,-1.030766613291102,-0.794918840733203,-0.9400559315380639,True,True,True,True,True,True,True,True,True,True,True,True,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,11,8.068514047355997,3.1026860158473744,7.758567148247472,7.850469515019222,8.007536862040077,6.913094096943281,7.785173843457479,8.037416486410722,7.92516532592189,8.167416796598955,5.872186011272595,6.4969759580943425,7.495350309730367,0.8198722206356769,6.483488867385719,6.527889758156008,7.200340013314299,3.9568330186924165,6.272626751938855,7.341380104067705,6.830717525199965,8.005841796473508,5.7385372310875145,7.4304689255510326,0.2303789673305824,0.023223382265704636,0.1967226747716327,0.19817200428399334,0.22047770236270786,0.11636869552443396,0.1898355173260212,0.22519949552969032,0.2081831192121118,0.24767419589369302,0.17251583196590303,0.22819077555543935,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.038472331650425,16.622484205553476,31.351774165236836,31.325553185058155,31.839380902532156,28.224317209242397,31.105426695354137,31.937535432138773,31.568266265153742,32.36281573771589,32.30452850261236,33.16359448198083,32.54903796869283,32.701562387126316,32.572157448072296,32.57114295593371,32.555778500725474,32.629887652375274,32.57697532345125,32.55255595133937,32.56422380670763,32.53737402251676,32.58917844845174,32.55052040864051,-1.5613506972787257,-1.6570697262771727,-2.6908352394604016,-2.5079425716157866,-1.5039192798796575,-0.9200332029891299,-1.3316250276824526,-1.484775474079968,-0.7573108536917698,-0.7381670478920803,-0.5563008927950308,-0.6998794362927014,True,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,11,9.105871566318763,3.9192857979494846,8.727748073421887,8.98488526625302,9.175585654075253,8.10870986030149,8.923877671810583,9.233959462789661,8.983455112669354,9.21059202649586,6.2436855087444805,7.1536759818241284,6.231358641022292,0.7306376095415211,5.178983116694252,5.752847085817301,6.528282743023291,3.5527224588438995,5.530863718545924,6.802118716398327,5.741774627162097,6.690069122955325,4.519323257059845,6.12641180180264,0.28599595449171744,0.03038611650181425,0.23304367766564618,0.26162185149035905,0.30131960429747046,0.15523156376856698,0.2505504818826815,0.3155951102232555,0.2611284732785913,0.3097358458716742,0.20094890637218524,0.2806353316914109,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.49189439829959,17.317017456778395,31.618901651561174,32.108411640327674,32.71490947875569,29.309700075516634,31.907081621842195,32.90165104293979,32.09855521206655,32.826956680366294,32.75784860145339,33.603287825939326,31.447388676893535,31.57115269507628,31.47106670433441,31.458154995068934,31.44070800362386,31.507656917231262,31.463149531848025,31.434546803993136,31.45840412095016,31.43706787492927,31.48590878674415,31.449749938706862,-1.4906138078961888,-1.6584005475725254,-2.282940078590001,-2.335575992059206,-1.546542721121634,-1.005896559942327,-1.3601130103701489,-1.5558642066592085,-0.8287883347284161,-0.8101453636532676,-0.6423586239769308,-0.7728594215029705,True,True,True,True,True,True,True,True,True,True,True,True,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4
75,11,8.477090596153507,3.789393096097866,8.164902380786424,8.343934598938166,8.387908748847687,7.335238551768997,8.27646084743517,8.501461562349986,8.336362134431596,8.49711464081685,6.493708518156142,7.064792732544961,7.0930654373190745,0.8625382645544961,6.027268573242046,6.465177149067936,6.654577843583522,3.628077139785902,6.173442907550325,7.210003946493387,6.422774054348909,7.186515657099455,5.464040333634799,6.911733203733693,0.2780707993262943,0.030710783881471075,0.23223196708204139,0.2508337832915476,0.25903891802768986,0.1346657005964422,0.23846308779840986,0.2831915350557657,0.2490861617783868,0.28216133418824557,0.20869561311772286,0.2701673949956889,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.736303894233515,18.21184508112671,32.00924243739064,32.31055693341176,32.446820406276345,28.991842831318216,32.08232216603589,32.815921463762535,32.278600167210826,32.801907302942,32.738952420363574,33.50391579720605,32.31981045049677,32.46162340216538,32.34406903969523,32.33410180803458,32.32979086117687,32.398677006142066,32.34074196748582,32.31714881454047,32.33506694434733,32.31768343120391,32.356888670668184,32.32393775121537,-1.3968360592034723,-1.6489609603089508,-2.347152994139506,-2.3181083035365053,-1.3192591665556328,-0.7859180296017361,-1.2319851623268134,-1.3774418360415124,-0.650158467468017,-0.6113700211440973,-0.46591334742939816,-0.5919757979821374,True,True,True,True,True,True,True,True,True,True,True,True,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175,-0.175
75,11,7.406568200966922,3.0042922108177454,7.211135280241827,7.359467309278269,7.376558389790834,6.335616105992107,7.246228987184482,7.435310088269337,7.357502658447972,7.578567535940258,5.459289990499995,6.012256965550385,6.939172203324172,0.8264290067423475,6.362587001521499,6.718176241532313,6.791512721812255,3.6801760631404843,6.220280043773238,7.076889198697445,6.703625684874964,7.850901161282106,5.5602651441329805,7.117731905069878,0.21183304739109876,0.023403071315659028,0.19278049340655484,0.2044621802873884,0.2069222455352684,0.10785768062841375,0.18815109001799962,0.21640242303002988,0.20401648362967326,0.24246595223601078,0.16679673347255516,0.21776486275226312,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.0766429975125,17.45812593037711,31.698781923129403,31.924312473573313,31.976755555452858,28.358401658856668,31.527595820083615,32.177908680808,31.91125836272277,32.66432368978059,32.53653499291124,33.32083118608793,33.333642104950414,33.47449821098128,33.346928373276945,33.33873452084709,33.337044626357816,33.40873924073924,33.35020755633517,33.330468688518756,33.33906980971584,33.3126331100289,33.365416297434855,33.329527548936355,-1.456059765380434,-1.6666416291770174,-2.6238319191614887,-2.431037531731679,-1.4273440566808997,-0.8721736884899063,-1.3220531247826077,-1.4369159595807444,-0.7477389507919251,-0.7285951449922357,-0.5467289898951861,-0.6807356304930121,True,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,11,8.662345082625517,3.483183217690627,8.334703792922342,8.59003907003008,8.784252386987205,7.97353682079165,8.446104275510002,8.756606810984417,8.611368669571698,8.846966005383829,5.59030162171229,6.555218591512419,6.042138061950712,0.6933514332975369,5.204754243082616,5.770004416484582,6.53574200332256,4.080521337711374,5.2840797958124215,6.4167360381968725,5.842853785069755,6.82153580967725,4.415073455196697,6.128181878360768,0.24894239056622197,0.026189740375959943,0.2114012255523779,0.23658343073192492,0.27155837536359984,0.1627091269341163,0.21494907777704414,0.26607201684731807,0.2399249633061804,0.2848255548588554,0.17702191159675046,0.2528612932497069,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.04178310794299,16.70011573474742,31.322890627335877,31.81513044806696,32.433527722165216,29.82629429614358,31.345066604961655,32.34478573668867,31.877670947223315,32.63434910048674,32.712917309373495,33.56543713290048,31.863068119803504,31.98404042072187,31.882007040787496,31.869222905091256,31.851904390779385,31.90743356287053,31.880212952650957,31.85459592185433,31.867575287351002,31.845440656713468,31.89986707307778,31.86112208621242,-1.5710812536390935,-1.699244822450609,-2.431608072802126,-2.4226107414908165,-1.662626659933033,-1.2048996284633349,-1.4246086035687902,-1.5985448755272753,-0.9394179502109101,-0.9211088689521223,-0.738018056364243,-0.8753361658051524,True,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,11,8.724250054343782,3.451197001809357,8.346353747403171,8.530131076065055,8.739926208709582,7.739190776296611,8.434469770566697,8.73699834187224,8.558561554968716,8.80598894956216,6.0542835898309875,6.85843043910276,6.997509088701047,0.77385751960021,5.85778621307592,6.203096247854053,7.0619610732742775,4.079804327730075,5.860054135401306,7.048828294245184,6.306437824127018,7.374555574964712,5.0936768876314416,6.809216589837611,0.2550407600661185,0.02579531478797367,0.20988283375486005,0.2233821389731151,0.2576378626721958,0.14246036608183735,0.20999886234186263,0.2571080432508342,0.22749340252687505,0.2703108921133054,0.1804943920810365,0.24747785160919653,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.13428355904656,16.575567631590342,31.269575706694177,31.51972871609946,32.18477795461239,28.993477925213444,31.20851204258663,32.17543730820612,31.60559919628966,32.394926794746304,32.37754992209963,33.26508362308465,31.81111122852165,31.95186047337987,31.83688631125416,31.829077049103578,31.809653632758526,31.87709576143875,31.836835021693496,31.809950633435815,31.82673995669707,31.802584239562062,31.854166811190787,31.815369504669224,-1.5820494969080379,-1.6855040348163466,-2.522545296074479,-2.454346370544741,-1.5914544548997025,-1.0459668913831663,-1.3657354630997567,-1.5444296649413802,-0.8202478995832205,-0.8014379835998917,-0.622743781758268,-0.7638181516332341,True,True,True,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
75,13,4.482987946447777,1.8655897608336423,4.661797846987255,4.694928741628512,4.374749886380359,3.6909876521834457,4.657262970258482,4.595508801341541,4.757930465364331,4.781832696505053,3.4773082420060177,3.773058593740556,5.55019993026183,0.8307351784146606,6.825830222061072,6.778959329377432,5.049364295030955,2.9552600371760387,6.533126649362408,6.161029651880093,7.211418818778796,7.385427260536131,5.916720454083546,7.274152068418773,0.10676651124304819,0.015376978118625687,0.13267875608909124,0.13170936314480844,0.09671392264386591,0.05564392431625215,0.12668175739749676,0.11909702988467744,0.14062958491543426,0.14423333746476902,0.11414254551446808,0.14192759223411022,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.113328874144166,18.665161544449376,32.19334500975948,32.117760116327624,30.61030664017099,27.300860305428504,31.939945616741483,31.65340385868542,32.40020080234591,32.5082028815669,33.00084415462605,33.59940348901537,36.415053235134195,36.52687152767867,36.384829722798145,36.38594023499932,36.42691953534441,36.4765351538172,36.39176474942548,36.40058084470474,36.37569397101766,36.371571188484324,36.40636926326213,36.374207631945474,-1.1976183870846264,-1.6762135320768623,-2.8727013945574513,-2.506667669000376,-1.1114712609860242,-0.7477389507919251,-1.3794845421816762,-1.2741936102833842,-0.7860265623913039,-0.6998794362927014,-0.5658727956948755,-0.6903075333928568,True,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
75,13,6.756463062645255,2.5699592286300326,6.657004312769816,6.776840644420172,6.769068419212999,5.822371694282,6.687327177396509,6.816027659673064,6.825134347665829,6.95926943906095,4.771021176621332,5.347083961661433,6.36366613637285,0.7434996777067605,6.2086854104553675,6.45833419597233,6.417190184868072,3.5959973390937545,6.06382117301857,6.6365939477160225,6.678533029377166,7.374555574964712,5.268093923024125,6.809216589837611,0.17829004473602897,0.01953626451201875,0.17359622471771347,0.1810975317192985,0.17988429773872985,0.09756139331619462,0.16927475334637818,0.1865161707892742,0.1877877639168022,0.2090764286653667,0.1457025211226654,0.191758172566072,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,31.65187867449767,17.00970773410344,31.58612547823665,31.736236855081213,31.702033883913906,28.249385621359004,31.407026418468437,31.870589746190827,31.903364940596298,32.380853050218086,32.57464235588729,33.31900688455713,33.93797350722719,34.06825782143831,33.94156620465717,33.93577895243716,33.936732735445204,34.0021324309653,33.94492438594361,33.93164661050776,33.93067439651142,33.914539497181615,33.96337059742633,33.9276449456618,-1.4597850430164008,-1.6290742868663601,-2.701239497916103,-2.4955971402153945,-1.469190001008065,-0.9613222694581868,-1.4033552950664143,-1.469190001008065,-0.8484627735582138,-0.8014379835998917,-0.6321487397499324,-0.7638181516332341,True,True,True,True,True,True,True,True,True,True,True,True,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35
75,13,8.125073365213211,3.476726987263458,7.810736712599654,7.972319728399687,8.01693388736465,7.114243740210598,7.931185128638309,8.159701079110839,7.975369062447874,8.098706084395324,6.055652001049475,6.681900606244725,6.895699114523647,0.8286636566265257,5.934979731630502,6.181234497919129,6.3770753406465674,3.735609528459137,6.010092004530149,7.076889198697445,6.194340966426173,6.7633411107081916,5.381906138966535,7.117731905069878,0.24524298217455334,0.027053847859996004,0.2081300711216712,0.21753668979053137,0.22508024774862784,0.12694898631265003,0.21099620098015037,0.2523603201661546,0.21804846872957626,0.24006829354987938,0.18723311317414226,0.2539698523349686,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,2.84,32.35039484215261,17.447758136809473,31.667452399791276,31.80135913564885,31.960685341174692,28.76517720438891,31.651995580310476,32.47508970980728,31.811021811583174,32.255311732734135,32.573656468083065,33.504918697749574,32.36291813737069,32.501359655394474,32.38484045028374,32.37922125061,32.374752428275535,32.435027094442376,32.38312649012072,32.35878362546979,32.37892217878017,32.36593836744813,32.39746083931536,32.35785165032152,-1.446487862480589,-1.6666416291770174,-2.4132500553649052,-2.3586978794654794,-1.350768833482142,-0.8817455913897511,-1.283765513183229,-1.4369159595807444,-0.7094513391925462,-0.6615918246933227,-0.5371570869953414,-0.6807356304930121,True,True,True,True,True,True,True,True,True,True,True,True,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25
