doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
70,16.416666666666668,9.476853366917414,9.950074664595293,8.486259567532866,8.33546822233236,9.530759894439733,7.48943985521816,8.306839037253026,8.57562499803427,9.147635663484861,8.362187413794393,4.824544687072595,5.591337563308601,2.1734840115797107,2.6634934373306938,1.5586356655962987,1.4535481923921856,2.2314551474934334,1.1214318183711323,1.4392090838047058,1.5709531949340345,1.9202224056598913,1.4649212513842689,1.0387259276056457,1.3318475279156874,0.14697161926213156,0.1828808487358975,0.10348407020709638,0.0962182105048952,0.15123472424698098,0.07356037819657224,0.09528210763393155,0.10440628388547818,0.12894044755032502,0.09705732746003264,0.06797241804525178,0.08789839073467455,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.40468801885488,30.975498751160178,26.724423254588956,25.956887499399613,29.571747706593822,23.634576153320925,25.86964224679878,26.641127664921257,28.35676269609212,26.026874330634065,28.59402512962202,29.696641863678625,30.2163304273833,30.198641299521515,30.238526186150676,30.24231979838034,30.214237694505968,30.254309055517684,30.242837433984672,30.238081528680947,30.225473061573922,30.241909235880684,30.257294702323215,30.246713139613497,-2.9665885676600916,-1.059952675515487,-4.732466105351068,-3.5999461509540143,-3.0433658519075255,-1.8661141601135414,-2.1604270830620376,-2.288389223474427,-1.4502372037732751,-4.732466105351068,-1.5909955582269037,-1.942891444360975,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
70,17.566666666666666,5.155742224066238,5.247087292877287,5.285259665636772,5.1417141746417006,5.018017702675623,4.9404638349044045,5.198616835049022,5.1458952223840875,5.180752450094667,5.245176467585572,4.3697036163207255,4.161643546742324,0.9729375308900281,1.1076347123477044,1.2501392311100268,0.9583735167954647,0.8252882653584627,0.7590993395914041,1.0357965905693751,0.9637341127464426,1.0101122939159308,1.1093763277109312,0.8944584376604173,0.9641595600862031,0.08811098841791597,0.10084279858673761,0.11445906824530187,0.08674428545786023,0.07431132814514195,0.06817584854626596,0.09403656216324725,0.08724752452699093,0.09161243466628265,0.10100826695224319,0.08075702609139673,0.08728749376529221,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,30.170957032711115,31.17938006430199,32.091159683349936,30.019845236909607,28.736996781952644,27.972839614871546,30.63796922009311,30.064667829119497,30.44196030936481,31.157438111517703,30.869229921197565,31.881156158573088,28.33101118525504,28.326219977894056,28.32115106188647,28.33152923033052,28.336263100998213,28.338617455149645,28.328775275147784,28.33133855279368,28.3296888710364,28.326158028265578,28.33380270327417,28.33132341954142,-1.7317539126805324,-0.9639810702061948,-4.732466105351068,-2.8105802378125295,-1.6037917722681427,-1.5462088090825674,-1.7893368758661077,-1.725355805659913,-1.1879148159278765,-2.889811283412658,-1.4950239529176117,-1.6549766284330985,False,False,False,False,False,False,False,False,False,False,False,False,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
70,18.133333333333333,5.164520198003091,5.249544595990272,5.293493512488332,5.1928804724736715,5.022789801742537,4.980868868736098,5.199987534885642,5.163088131561786,5.175767198951493,5.251450070862138,4.377943536473432,4.171810486613033,0.9692010752570017,1.0933759143618997,1.2450251665549312,1.0110092146491927,0.8179518609167419,0.7812018676599415,1.02143267302178,0.9709670515056036,0.9877648797143267,1.101431156948322,0.8752227723343865,0.9641595600862031,0.08860573507416482,0.10045253150974212,0.11507824197124568,0.0925829684530473,0.07433537527983164,0.07089320968496597,0.09357553224750169,0.08877490197298138,0.09037069790657916,0.1012249528357408,0.07971947151710425,0.08812879231091846,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,30.19700210441323,31.13497094433438,32.109651877480296,30.50485889563991,28.721468751124096,28.305175715222767,30.58286804894726,30.181143498486758,30.318314059687545,31.156126619291825,30.73508980111004,31.92869348255116,28.317457853022606,28.313041459962204,28.307647913976336,28.315970907857135,28.322837171292058,28.32414421880957,28.315600187914562,28.317395044443142,28.3167976141387,28.312754967805542,28.320800278330722,28.31763715917492,-1.7317539126805324,-0.9639810702061948,-4.732466105351068,-2.756234838319697,-1.5973936652475231,-1.5654031301444258,-1.7765406618248687,-1.7317539126805324,-1.1815167089072571,-2.8706169623507996,-1.4822277388763725,-1.6549766284330985,False,False,False,False,False,False,False,False,False,False,False,False,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
112,7.3,2.4330636630861355,2.447025817370432,2.5761173333701475,2.5747494890272185,2.374156252606726,2.4520581583776897,2.57917640064904,2.5042428287632372,2.5433496713220256,2.562702339452671,2.6849814904556997,2.0642126761044732,0.4291889053764131,0.44721757951945673,0.7830278323688076,0.7329693609719847,0.3675259125309911,0.4549561643831709,0.7500858838988042,0.5419676970179343,0.6332117168059537,0.6914239041706935,0.9517151770663627,0.6076649098967833,0.04415275211929732,0.046043650729436086,0.08182602391902932,0.07642445865668333,0.03770700127291365,0.046856302991410186,0.07826636558850607,0.05603180885886922,0.06572954976546853,0.07195758024672835,0.10020388372071935,0.06300645763446083,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,30.423690408716254,30.728551835294674,34.09859260305837,33.73817407109128,29.185995379389848,30.839456399458314,33.85031876366955,32.0261631542729,32.96006427761011,33.43679342658315,34.806683027392516,33.912998306004766,27.127517437116467,27.126885830189583,27.115121233407002,27.11687495511901,27.12967770542596,27.126614720746627,27.11627530400995,27.123566405252394,27.12036981106708,27.11833043643105,27.109211531199126,27.121264804236045,-1.3614074025214724,-1.0249246484497567,-4.732466105351068,-2.346816544069637,-1.311558105621959,-1.3863320509712291,-1.6418096975812353,-1.4611059963204993,-1.1807037012607362,-2.158996152913687,-1.6978901565931879,-1.5171864553324519,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112,8.583333333333334,9.232233301667709,9.131224523632502,8.623436295669126,8.900362962672357,9.107807549429008,8.784728784725948,8.849377870067944,8.965095412528438,8.937227887645413,9.164694864654319,5.4695517815137045,6.52793595313996,1.3902592670631064,1.2849138632693569,1.0244976418205776,1.1061883012999743,1.2731127941616265,1.030339400461499,1.0715086609086846,1.1530409108333595,1.1322688505880927,1.3285669629123762,0.7052889258616797,0.9664068446551253,0.18352563865005397,0.168670684609732,0.1324764019541905,0.1437008781534772,0.16700865812344198,0.13332165276355024,0.13896955355542004,0.1502322109243075,0.14735298236771388,0.17483424122734348,0.08962796128515498,0.124602406639435,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,31.191088154644884,30.600228085604144,28.90714893625644,29.32464884770641,30.465818087106022,28.716878089768244,29.052906553536488,29.671521723989805,29.52050275504892,30.79243664886737,29.654822484380063,30.947070467162437,28.551266888800203,28.555019765718676,28.56429696236396,28.561386773790232,28.55544017285817,28.56408885265649,28.562622218501428,28.559717673188253,28.560457667365846,28.55346464604406,28.575668611996093,28.566366417736543,-2.227538936150518,-1.0747739453492702,-4.732466105351068,-2.9263507389456036,-2.115378018126613,-1.8910561820788025,-1.9284431547534377,-2.0032171001027077,-1.3240204298468372,-3.8725657338344615,-1.5171864553324519,-1.8225133988419717,False,False,False,False,False,False,False,False,False,False,False,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112,9.35,9.208551376601491,9.09431147394033,8.6173733077081,8.849573168949394,9.077738159748904,8.940781262297877,8.855005863798727,8.958552675037518,8.968286220669906,9.131110925509532,5.478898639430929,6.53355493041011,1.3693114024604505,1.251956761396157,1.0138405469727847,1.06824393394156,1.2466772374792574,1.1327629480566845,1.0715086609086846,1.146289613012606,1.1538853189766785,1.2978637318707782,0.6967914689235872,0.9664068446551253,0.18537564297756587,0.1683992782459868,0.13445410546678066,0.142117349274932,0.1676367034799244,0.15131445601199708,0.14262629491871798,0.15324135739857375,0.15432470600516354,0.17504174455139102,0.09078569148549494,0.127861094695308,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,31.196646001464174,30.528412731653944,28.969861347341805,29.181296839372212,30.43316747846446,29.669889500029715,29.208200131061517,29.767101298103846,29.8205708923769,30.73956869127635,29.66706240627411,31.05422950824778,28.581472346053534,28.585654504119546,28.594140232828423,28.592201463627934,28.585842650095994,28.589902204622533,28.592085118811102,28.589420155932864,28.589149468359906,28.584018521041965,28.605438885758208,28.595830623927995,-2.2088454498132006,-1.0747739453492702,-4.732466105351068,-2.9381081103547984,-2.0904533696768564,-1.9845236137653903,-1.9284431547534377,-1.9969859379902686,-1.3302515919592766,-3.7043243567986037,-1.5109552932200128,-1.8225133988419717,False,False,False,False,False,False,False,False,False,False,False,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112,10.366666666666667,10.526936632266791,10.231248057851243,9.646631906440167,10.063118557386591,10.520005950680027,9.819159347969578,9.874981549649966,10.194052728235288,10.209279531918336,10.286216749791302,5.548034414032661,6.640797806073391,1.5787440939748516,1.3499704627628457,1.0856904042220616,1.26231620078744,1.5834682756286997,1.1327629480566845,1.1597840980923517,1.3385392217519954,1.3480773978236866,1.40013071483209,0.7052889258616797,0.9517643167058052,0.22581683060069255,0.19073887432495484,0.15070284852508825,0.17708738487569875,0.2269935443501473,0.15793046081527434,0.16196409606440035,0.18898643473313279,0.19044505403701084,0.19843559417392204,0.09583843939236288,0.1312497925821557,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,31.317910280913136,30.24341739814197,28.641739160340435,29.672078309875904,31.280489451789666,28.850495947858064,29.033522115816776,30.11294193895977,30.165971404238043,30.43602124841724,29.756562296650515,30.835276628479864,29.235287288135797,29.243474489756053,29.25293237225774,29.246611403358667,29.235118222201553,29.25124777073653,29.250280755428946,29.243883583559523,29.243542237530374,29.241679387344828,29.266545932454694,29.257725231797096,-2.4144737995236936,-1.0810051074617093,-4.732466105351068,-3.089058861221607,-2.4207049616361327,-1.9845236137653903,-2.0094482622151473,-2.177689639251005,-1.3863320509712291,-4.6576921600017975,-1.5171864553324519,-1.8100510746170932,True,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112,11.083333333333336,10.548660848773084,10.274090452351468,9.644152834518612,10.038477732512831,10.59871048950114,9.775303521207974,9.91565574325256,10.196810509952671,10.267450149800034,10.283943555937146,5.542467912411447,6.638680167655481,1.5981309643549289,1.3824487138534005,1.0940874521267268,1.2539937964283867,1.6551084776255536,1.1192046258496937,1.186674421404096,1.3450278995717266,1.3911393633306226,1.402304225182433,0.7137863827997721,0.9737281086297853,0.2233831644291447,0.19107647946855008,0.14841389880780295,0.17170876963883827,0.23258100871610687,0.1522717414046479,0.16210042029555974,0.18548194131214332,0.19237444638115506,0.1940490815786545,0.09483093977266144,0.13134494529529545,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,31.31659534161738,30.315675792626774,28.58453268301757,29.512424276354047,31.491167750112226,28.634960409108455,29.093585670720948,30.04512287726212,30.291594342392383,30.34959614750643,29.760962943238162,30.938186281386486,29.19220969296148,29.199925036410935,29.21024023929187,29.2045201006937,29.19017150445614,29.209341752646345,29.20692823626307,29.201263646489743,29.199614156190798,29.199214768927582,29.223844295060157,29.214545710281115,-2.4331672858610114,-1.0810051074617093,-4.732466105351068,-3.113091427177986,-2.4954789069854026,-1.9720612895405119,-2.0343729106649038,-2.1839208013634437,-1.3987943751961074,-4.72000378112619,-1.523417617444891,-1.8287445609544108,True,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112,12.233333333333334,9.346307129141687,9.283975038999621,8.61289814079412,8.883044863617592,9.291541619492172,8.868648673791824,8.902448014354425,9.017744997017857,9.10592946416994,9.244569333513823,5.258875433393606,6.271222727695205,1.484974158204654,1.4224017355778862,1.077874177745377,1.1351949380275246,1.4411073166512691,1.1259877115791035,1.146289613012606,1.22009687620476,1.2834201873200586,1.3976052188831096,0.730781296675957,0.9956919005537652,0.17597003463789063,0.16808795669998072,0.12508591936695435,0.13212592665810427,0.17046272196587475,0.1310457328106295,0.1335469564111463,0.1426840119976723,0.150578512492057,0.1649447250798661,0.08336812165019951,0.11511569469100927,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,31.35301721887579,31.02976339936944,28.927441913834166,29.10741670298632,31.067356695489206,29.039391261427514,29.192654967478866,29.726672671538775,30.14706569241424,30.829807514782644,29.954379201751948,31.238552995114073,29.624922689579975,29.627175362819166,29.63957871843676,29.637515110583376,29.626501942162932,29.63784658045072,29.63711569057713,29.6344585512229,29.632178845205804,29.628068063584756,29.652074428397732,29.642537367132043,-2.3210063678371062,-1.0872362695741484,-4.732466105351068,-3.083580014841452,-2.277388233050032,-1.9782924516529512,-1.9969859379902686,-2.0655287212271,-1.3676385646339115,-4.595380538877406,-1.5358799416697693,-1.8474380472917282,False,False,False,False,False,False,False,False,False,False,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112,12.25,9.336174301216063,9.248149868965315,8.640312314417557,8.918322549612178,9.248528740573574,8.746494575147342,8.90649879833517,9.05142096582152,9.03801349044097,9.287242590907365,5.296140248878633,6.313087199869478,1.4385877014892325,1.3531068072895787,1.052254932535229,1.120053747183512,1.3644330968199305,1.0234531245299083,1.1124137556576852,1.2067537561144028,1.1970952587770374,1.4005923395217346,0.7222838397378646,0.9737281086297853,0.18085544268694104,0.16939960055893802,0.12953149368773267,0.13838666689919982,0.1709228223661023,0.12584911399518425,0.1374480372856968,0.14987120107979945,0.14859345582122932,0.1758019415420913,0.0873952604485831,0.11941421911598299,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,31.404680392323158,30.949386728344518,29.080503246621458,29.35837838969358,30.95045880081873,28.58234181692124,29.300845323678526,29.980192859244266,29.91618201458547,31.14755166204196,30.15822143241416,31.307980350616045,29.656804357185564,29.65988252937627,29.67071622365452,29.66827478422215,29.659474669002524,29.671753378509695,29.66854990078091,29.665152711635944,29.66550051471155,29.65817257247717,29.682598502742678,29.673543979351663,-2.277388233050032,-1.0810051074617093,-4.732466105351068,-3.044065204634649,-2.2026142877007615,-1.8848250199663634,-1.9658301274280727,-2.053066397002221,-1.3427139161841548,-4.670154484226677,-1.5296487795573301,-1.8287445609544108,False,False,False,False,False,False,False,False,False,False,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112,13.183333333333335,7.720224523287291,7.702600773315668,7.413454940734642,7.483238059761987,7.5762677814763135,7.220374708318742,7.495666581262613,7.553349790686381,7.574788704350301,7.732005312112818,4.977997320069941,5.667336947664166,1.2521124134665098,1.2314652184941426,1.059917212074369,1.034482524374597,1.1124137556576852,0.8632851114023619,1.044091001218227,1.0919950828775413,1.1106448552757364,1.2735613943412583,0.7222838397378646,0.9664068446551253,0.14404061060930942,0.14154536797870929,0.12075919188474007,0.11771511088352442,0.12709792085260815,0.09741686494092548,0.11888444306737683,0.12463738329376636,0.1268845614813595,0.14669511107627628,0.08094036017008109,0.10961344541296011,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,31.02372836588096,30.899245571822746,29.82245919344168,29.428408005177147,30.038104900933394,27.799340387015448,29.507727884439973,29.885854997847066,30.02827713830269,31.10413876322225,29.88765150245851,31.3751364321774,29.64127960938484,29.642023217105567,29.64820151019674,29.64911753923474,29.646310849737898,29.655283205719982,29.648771490409466,29.647046227243013,29.64637455659895,29.640507125383905,29.660361359647574,29.65156928152231,-2.0966845317892955,-1.0747739453492702,-4.732466105351068,-2.923671595242248,-1.9658301274280727,-1.7415082913802622,-1.9035185063036808,-1.9471366410907551,-1.317789267734398,-3.5921634387746986,-1.5296487795573301,-1.8225133988419717,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112,13.616666666666667,7.7181216636520125,7.658117272578357,7.439930380846362,7.529286868800415,7.5856028860095845,7.486857637888096,7.5381094449027355,7.562315285557561,7.564502600923071,7.7403535822875345,5.031531374738281,5.718394880062812,1.1921754070937454,1.1270797395988832,1.0195539094668455,1.016267754347242,1.0646650947561174,0.9819926692537534,1.0234531245299083,1.044091001218227,1.0457287328411304,1.2258782216052757,0.6882940119854949,0.9298005247818248,0.1503325243724917,0.14164670534842624,0.12734843387958947,0.12691895207742518,0.13334314587728452,0.12243233903472134,0.12789176999362972,0.13061859214793636,0.13083524554995685,0.15490728682674454,0.08445688209697624,0.11559490593341767,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,31.12023270786264,30.70046769748263,30.028425679946295,29.831573240934144,30.205770408608856,29.5518739769386,29.88856215499195,30.04960135101895,30.064238451855363,31.274894921694177,29.92786871963095,31.465932300441107,29.668362024992252,29.670706952860357,29.67458033376758,29.674698710258912,29.672955302799792,29.675933394613654,29.674439873143747,29.673696439148102,29.673637443478025,29.667147955423218,29.686513241057465,29.677813501520582,-2.040604072777343,-1.068542783236831,-4.732466105351068,-2.8640990648352167,-1.9222119926409986,-1.8474380472917282,-1.8848250199663634,-1.9035185063036808,-1.2990957813970807,-3.405228575401523,-1.5047241311075736,-1.7913575882797756,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112,15.066666666666665,7.232419488113817,7.241835653079411,6.994714277204144,7.039461803096334,7.09562664472859,6.678380703847747,7.05730902713688,7.065155394286672,7.108289806976834,7.29261926323514,4.781118653999139,5.328596352407253,1.233986254744667,1.2443318601765843,1.0906169454950727,1.0495644811782738,1.0988089199383135,0.8139225973956419,1.0646650947561174,1.0715086609086846,1.1106448552757364,1.315746852722331,0.7392787536140495,0.9737281086297853,0.13206952745207265,0.1332605126758013,0.11594235796691575,0.11136742141889837,0.11687454264438325,0.08543393001817152,0.11306223542333933,0.11382537494209678,0.11819892039044223,0.14138399548571742,0.07733235133441055,0.10296778558429938,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,30.561795907823836,30.628989978425352,29.70590151604952,29.208151898119382,29.591816970727084,26.902454648328177,29.32864266051618,29.382250641463816,29.679547628371978,31.000748801508692,29.550094426333917,31.084831075549747,29.808060900533274,29.80768785359187,29.813230581772242,29.814710871770867,29.81293519151884,29.82320776299593,29.814166366401352,29.813919597718908,29.812508405526916,29.805112736580583,29.825899307517012,29.817445417082187,-2.077991045451978,-1.0747739453492702,-4.732466105351068,-2.9268457753898014,-1.9533678032031943,-1.6978901565931879,-1.9222119926409986,-1.9284431547534377,-1.317789267734398,-3.797791788485191,-1.5421111037822084,-1.8287445609544108,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112,16.2,6.54926932079332,6.572685475444367,6.457865922179043,6.43006335760788,6.416493232962731,6.319077554224577,6.431157480681043,6.42383624246659,6.47405629290424,6.604301565635989,4.691211979673217,4.972994020353959,1.1251169747646579,1.1537913568417855,1.0973378826055085,1.001601619442342,0.9889194414425377,0.9053796659466391,1.0027531316713978,0.9958396156537201,1.0457287328411304,1.2023653426255942,0.730781296675957,0.9371217887564848,0.11706747764012865,0.12021771814213025,0.11403304031446658,0.10363553973350234,0.10227062336055645,0.09327874915792606,0.10376618561490336,0.10301853040713296,0.10842425148090958,0.12555662840588533,0.07470258324334433,0.09668735429114404,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,30.77834321309154,30.976796083491315,30.675826252646477,29.792199989446093,29.68241723318887,28.914620441362135,29.800551750074543,29.741484396003354,30.150056813957345,31.248055164712003,29.770467336135866,31.521010560679912,29.31188102313896,29.310851717007075,29.312878191615706,29.316314775617837,29.316770019728963,29.319768794138216,29.31627344051269,29.31652161061835,29.314730772577025,29.30910808740478,29.32603624121427,29.31862936726027,-1.9782924516529512,-1.068542783236831,-4.732466105351068,-2.858752852753763,-1.8536692094041674,-1.7788952640548974,-1.8661315336290458,-1.8599003715166067,-1.2990957813970807,-3.3242234679398135,-1.5358799416697693,-1.7975887503922148,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112,16.4,6.556736860274678,6.5582716652367266,6.475782848391626,6.459865108218842,6.425300966957894,6.3439144450167,6.475183601148832,6.461457926025046,6.495926678686595,6.614734653163296,4.728601428778928,5.007366881855672,1.0879675914780116,1.0894224562159505,1.0683270396292657,0.9872067883430234,0.9542207958758392,0.8843581607880724,1.0027531316713978,0.9889194414425377,1.024075650473799,1.1690032567785171,0.7137863827997721,0.9151579968325049,0.12039374976963281,0.12057458350896556,0.11810812089591995,0.10871597849769665,0.10492394290710727,0.09691634465403381,0.11051842562037333,0.10892110511896182,0.11298462733338036,0.12988262676236353,0.07758902795984682,0.10043997743524487,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,30.89808804528751,30.910448155819893,30.844699396127144,30.087847328694895,29.80582835221711,29.15792843635233,30.213277999399246,30.10036539238941,30.385106039743572,31.396674979006246,29.94720612358424,31.654092463362787,29.318808382132417,29.31875615568545,29.319513434782866,29.322425473538953,29.32360959818045,29.32611751325409,29.321867393977193,29.322363993056307,29.3211019624093,29.315899379827336,29.332240665245372,29.325011866824,-1.940905478978316,-1.068542783236831,-4.732466105351068,-2.8193776563505057,-1.8225133988419717,-1.7602017777175798,-1.8661315336290458,-1.8536692094041674,-1.2928646192846414,-3.2182937120283475,-1.523417617444891,-1.7788952640548974,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
145,7.633333333333333,2.669482252009252,2.6741760452739576,2.8296536097965515,2.830969374748252,2.61696290152689,2.678534578506514,2.8371073940973868,2.806032811913649,2.7814704902832963,2.7695552499831244,2.9636529056805756,2.5152358173127403,0.361810596066222,0.36767984074086674,0.8644841876041189,0.825957376675419,0.307751301726809,0.3741868601496134,0.8696400079364269,0.6887443709026931,0.5917188383919402,0.5541997218526666,1.5293731985097894,0.6693664897991629,0.058258465908357544,0.05922744541536866,0.14417113260830483,0.13737102025039266,0.04937115788757578,0.06030251025967761,0.14507484616461264,0.11344148092681208,0.09680262949085187,0.0904285742467162,0.2676603495639688,0.11010032881520423,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,31.79244599952135,31.897211280159848,35.880653136718216,35.70640921584585,30.654434580153506,31.994893712547,35.86795719173627,35.06069329633203,34.43854195016476,34.14211249204694,37.190277412264,35.376181651725695,26.94410293903099,26.94389776270005,26.92653053765921,26.927877353160582,26.94599273717038,26.94367029111867,26.92635030112838,26.932674028481223,26.936065835071606,26.937377423716885,26.903287429678198,26.933351438057173,-0.8572262247670235,-0.5709472425977516,-4.732466105351068,-2.088754440828657,-0.8083493253722698,-0.864208638966274,-1.2831534909213058,-1.129540378537794,-0.7175779407820128,-1.443749017504068,-1.3110831477183078,-0.9619624377557814,False,False,False,False,False,False,False,False,False,False,False,False,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
