doy,hod,A(std),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
70,16.416666666666668,9.387627263962623,9.695522336400263,8.237194891315163,8.216523316349722,9.382811440879866,7.396831099269217,8.160219428633562,8.536227577000375,9.041361777111195,8.334690213970184,5.145735007526523,6.000573474535836,2.20430042308643,2.544334955762412,1.537222033098432,1.4107759229925096,2.196586069941213,1.087085920526338,1.384376639845232,1.574599245556547,1.9026193015774933,1.4679631025269646,1.2368870778079772,1.5874459338645792,0.15324515178415507,0.1786379276707588,0.10489056231367493,0.09592934393551626,0.1527087850196757,0.07328069637194243,0.09408659812691433,0.10757932798527314,0.1311836627996936,0.09999800969707315,0.08372204964752579,0.10849569336241917,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,29.918147154020865,31.004787214353225,27.28103342188605,26.179183559812287,29.898982374483165,23.834493395736654,26.009915427186357,27.14425552815317,28.74997312364125,26.53043741739212,30.100253455319933,31.018939460850827,30.058722274637844,30.05127414265948,30.07333399024639,30.07610367163377,30.05889125018248,30.08319379227379,30.076681922741,30.072515278072714,30.065330311741302,30.0748510410339,30.079912540863337,30.0722338836236,-3.0817544940312422,-1.2582939931546908,-4.732466105351068,-3.510303177622802,-2.928199925536375,-1.8597160530929218,-2.141232762000179,-2.2563986883713296,-1.4118485616495584,-4.71327178428921,-1.4374409897320364,-1.6357823073712403,True,True,True,True,True,True,True,True,True,True,True,True,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
70,17.566666666666666,5.166823740539664,5.241434047361101,5.263581772123384,5.096904509611424,5.000803256131246,4.932624018685328,5.145873300777063,5.12178073836399,5.183179793828285,5.232069882084642,4.440553561386585,4.273894687978245,1.026298012528706,1.1497495014430459,1.2652179323081203,0.9327882752265971,0.8296637461813843,0.7692793120521673,0.9964571744877992,0.9641423937012782,1.051131394588797,1.132955356192879,1.047461105698046,1.1661849504987114,0.09310039402848946,0.10476988880811026,0.11577893463809301,0.08433136755218082,0.07473012561336626,0.06914064451245688,0.09029652935410265,0.08726598493689208,0.09544019144092816,0.1031763456785164,0.09509425684797995,0.10633126892328652,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,30.64642342531513,31.49673739007303,32.2070518350137,29.8797329050427,28.870988122721705,28.185388450185442,30.41358237805026,30.149138247575824,30.829836415745064,31.388105175666723,32.055826116098395,33.07762904658809,28.331116220889847,28.328483209750686,28.326020463716898,28.33311062518664,28.33531009670444,28.336597994396826,28.33175267541668,28.332441894951565,28.330586566916757,28.328841400420604,28.33066484796155,28.32813266946299,-1.8021330899073464,-1.059952675515487,-4.732466105351068,-2.7834062199924814,-1.5909955582269037,-1.5718012371650454,-1.7765406618248687,-1.7061614845980544,-1.1815167089072571,-2.9409961395776136,-1.354265598463983,-1.4374409897320364,False,False,False,False,False,False,False,False,False,False,False,False,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
70,18.133333333333333,5.17530892982043,5.245560891279776,5.271572648609235,5.148464314624481,5.043438012178624,4.945671043629013,5.167045779866449,5.1333157835520495,5.162201287877113,5.228053841404577,4.447864266778378,4.282913769542254,1.022310340612499,1.1377297353621356,1.2599791277029455,0.9841842846227645,0.8596894816544668,0.7692793120521673,1.0104698735839708,0.9641423937012782,1.0035512851432367,1.1068463852377446,1.047461105698046,1.1661849504987114,0.09362270163055421,0.1046364161474632,0.11640283836289621,0.09000537028995476,0.07826444729406089,0.06980379937471543,0.0924992260579074,0.08810886783314238,0.0918426198425222,0.10168052965653901,0.09601551927353204,0.10736583729071342,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,30.67118094885526,31.4715788826144,32.225237686485755,30.373180660366167,29.2471338583008,28.25321365577506,30.57888422305781,30.206778176672017,30.525026803771297,31.269237182015672,32.10345743257133,33.11509832986166,28.317406710990582,28.314945615344985,28.312338883193775,28.31821967548917,28.32087428668471,28.322802108912583,28.317659186078576,28.318647030099577,28.31780671161293,28.315604143131214,28.316870419507076,28.314338862847112,-1.8021330899073464,-1.059952675515487,-4.732466105351068,-2.729331610870503,-1.6165879863093817,-1.5718012371650454,-1.7893368758661077,-1.7061614845980544,-1.1687204948660181,-2.877015069371419,-1.354265598463983,-1.4374409897320364,False,False,False,False,False,False,False,False,False,False,False,False,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9
112,7.3,2.470518997040185,2.485890160080353,2.5995194437598093,2.579790411812556,2.405931800956344,2.4639790334330156,2.5835072753137083,2.5323631330312195,2.572259090256673,2.5761537247676984,2.715231404297556,2.119038679764121,0.45995754230199026,0.482919580037072,0.8090916696845696,0.6979532810257582,0.3836362465494257,0.4509219809773574,0.71090200049,0.5695025766473474,0.6738331445320312,0.6862840429481517,1.2136896621067395,0.7575124837702979,0.04731097799259599,0.049719331758039276,0.08442493316415275,0.07249467576422863,0.03933819537361518,0.046364467284925576,0.07387860695101496,0.05884140612855381,0.06991958775924104,0.07124801894349006,0.12879621185522536,0.07887387579786469,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,30.875843814113345,31.221187884160205,34.20831416881087,33.462281456153534,29.485794304889737,30.730661519587024,33.555916164962184,32.3013305558471,33.27387804881626,33.37113260470247,35.718124838996445,34.84454847042572,27.13329325086358,27.132815277162287,27.126025736845946,27.128339173815085,27.13488194140748,27.13348133350413,27.12806963556936,27.131012980874978,27.128841254294557,27.128582078603397,27.11760369685954,27.12709940002365,-1.3987943751961074,-1.068542783236831,-3.5236206555378673,-2.370907089474289,-1.317789267734398,-1.3925632130836683,-1.623116211243918,-1.4735683205453776,-1.1807037012607362,-2.146533828688809,-1.5296487795573301,-1.348945078296594,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112,8.583333333333334,9.071554328870844,8.955572093486532,8.453744977328393,8.687541979512078,8.932336986627494,8.422814735127368,8.646047755122487,8.835632095043458,8.81011332883867,8.962543106388793,5.6731242646766535,6.7752772919657005,1.4252409984599976,1.292239525505659,1.0281661153245556,1.0665962544281573,1.2691920301354145,0.9105043715367445,1.038632501306177,1.180142400699729,1.1588751890268636,1.2998339188066717,0.8461133749229252,1.2368566885726786,0.19053147054138161,0.17155741875595956,0.13458930719854,0.13990103012644367,0.16829106366611674,0.11847214299920152,0.13605277302838667,0.15574640309952364,0.1527678918981491,0.17263516452070168,0.10972536083207148,0.16372219459115836,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,31.61635873597822,30.909160585962862,29.274156431859144,29.377840546428438,30.770912371697317,27.989351618719457,29.151583511191955,30.206824354660963,30.060939022095628,30.95083634559981,31.139795872865967,32.701529218832825,28.515733814713386,28.51857768257082,28.524224160512272,28.523402438504796,28.519070489378308,28.526740030778782,28.524000365857855,28.520974568883922,28.521429309258973,28.518415297519542,28.528116853768115,28.519761891033394,-2.2960817193873493,-1.1807037012607362,-4.732466105351068,-2.8891911974399953,-2.084222207564417,-1.803819912504654,-1.9222119926409986,-2.0032171001027077,-1.311558105621959,-3.6980931946861646,-1.3676385646339115,-1.5732669143444045,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112,9.35,9.04849784453544,8.927031796640703,8.446899397427266,8.635740361289024,8.888982611701016,8.69106462430544,8.66196829086935,8.803921398483267,8.811523735288588,8.936307087343184,5.677529369699114,6.773652509805501,1.4034760474789456,1.2654091019726716,1.0170867122654261,1.027645292430051,1.2282760576343241,1.0652942318945409,1.0453087324195143,1.1524533332828142,1.1588751890268636,1.2752947270656732,0.8318936359472441,1.1972398028231863,0.1924841003559615,0.1722706424847802,0.13659353591052145,0.13808933845093205,0.16687704315240837,0.14346056740071056,0.14061747001267866,0.15593169297227957,0.15685522648069045,0.17370991686708362,0.11063518557820211,0.16238591277215034,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,31.61747983815487,30.876000511704866,29.331869072085155,29.21748318218324,30.650111264599666,29.519738922253488,29.359642388124474,30.155271467358183,30.198933883450746,30.931489633552115,31.10942810969297,32.556771610678645,28.54572159678824,28.548675470526547,28.55398820474327,28.55376230916379,28.549469913570768,28.552956828799527,28.553384408636465,28.551092103106484,28.550954710691784,28.54846397248665,28.557950318648565,28.55013391883058,-2.277388233050032,-1.174472539148297,-4.732466105351068,-2.9024570658733038,-2.046835234889782,-1.9471366410907551,-1.9284431547534377,-1.9782924516529512,-1.311558105621959,-3.585932276662259,-1.3614074025214724,-1.5545734280070869,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112,10.366666666666667,10.329760555442151,10.025915673803267,9.349104294507285,9.804770180370157,10.350455671872467,9.663833037572191,9.740829787822138,10.026573309204244,10.040778226321034,10.156736259786607,5.852035687528445,7.014260006981153,1.5601398321682576,1.3091133992322295,1.049637324939581,1.1735592698982118,1.5770342329391915,1.0984556919143822,1.1379960382886032,1.3097770399250594,1.319839154987758,1.4058060866276105,0.8603276602007531,1.1972398028231863,0.2343312991715431,0.19383402316793197,0.15295481658581406,0.17225354188838876,0.23729158667681452,0.1606253369301368,0.16679547005995413,0.19393890912091113,0.19554608441210114,0.2093562240348571,0.12406520890304251,0.1760943196168543,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,31.71636403443668,30.547517270369386,29.104266011742073,29.746703830031656,31.794405235621234,29.247868670467216,29.516941824042092,30.549981109401696,30.602833716020214,31.040067456813055,31.457914760403376,32.54894967465669,29.09400385602715,29.099413412719464,29.10500505706451,29.102334570220417,29.09363978592631,29.103953033495966,29.103100948945176,29.09939911142892,29.099182275372097,29.097329709548927,29.109084632875827,29.10182426067308,-2.43939844797345,-1.1807037012607362,-4.732466105351068,-3.033322432529169,-2.377086826849059,-1.9782924516529512,-2.015679424327586,-2.1216091802390524,-1.3551762404090333,-4.72000378112619,-1.3738697267463507,-1.5545734280070869,True,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112,11.083333333333336,10.350798020206541,10.066011205956661,9.349758032222041,9.781780943331121,10.369260359828491,9.751567726554681,9.70063229385309,10.03830305677164,10.033112926676372,10.151171003567471,5.850188161041202,7.016623515598085,1.581189196354575,1.3421910756533129,1.0591789977703328,1.1679510291037656,1.5958194909468355,1.1511125111328004,1.1248474015216356,1.3232292108787571,1.319839154987758,1.4053966836971294,0.8603276602007531,1.2104529844518683,0.23176671447693778,0.1941404519363019,0.1506341030487177,0.1671352760696799,0.23428361047778987,0.16466975433997277,0.1606695367831871,0.19118572236761486,0.19065833502130589,0.2040323115148178,0.12104598231821895,0.17375208724458807,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,31.719533004082106,30.620543177702707,29.051105841941727,29.591612010091836,31.788909156000056,29.481872336585777,29.30366328881656,30.517402438524112,30.49813686517299,30.94124197676868,31.368747525146194,32.55490492484482,29.0514590547791,29.056605477587727,29.062699666983274,29.06035744411829,29.05114401597643,29.060720033299724,29.061285608287417,29.057013789473544,29.05708678862897,29.05524445105783,29.066981596297996,29.0594422359494,-2.458091934310768,-1.1869348633731753,-4.732466105351068,-3.0551248544197915,-2.3957803131863757,-2.028141748552464,-2.0032171001027077,-2.1340715044639307,-1.3551762404090333,-4.707541456901311,-1.3738697267463507,-1.5608045901195262,True,True,True,True,True,True,True,True,True,True,True,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112,12.233333333333334,9.174297585270423,9.086396717474685,8.424961060547357,8.661046379058241,9.040474014936445,8.6679586792741,8.656352327659526,8.881254130136059,8.89309550283019,9.070477394933071,5.498801746458867,6.567514935823014,1.516145044641999,1.4207300478763616,1.0793631497975424,1.0946516917636677,1.3766419209370933,1.0984556919143822,1.0918384623908344,1.2419505604396275,1.2509037702651598,1.4053966836971294,0.8887395788215583,1.263229605082824,0.18239497512546377,0.17015947548334182,0.1271501478827622,0.12904460586366054,0.16452751434990462,0.12953888767895066,0.12871791075844505,0.1474701146969524,0.14859710705562296,0.16819783777984915,0.10376962502454282,0.15015021798803116,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,31.7990635273184,31.323968986099064,29.344611660492,29.203967593706118,31.081560609854417,29.23509296357472,29.18078446973983,30.266947492385132,30.326192417268505,31.239545091980013,31.556912925729517,32.952835517789424,29.577838630821194,29.579917661619298,29.587355824577077,29.587022697179048,29.580878313265732,29.586939810486836,29.58708399561961,29.583813150515695,29.583618065889585,29.580251765664237,29.591509388359896,29.58334949395575,-2.389549151073937,-1.1993971875980538,-4.732466105351068,-3.0354263279619245,-2.1839208013634437,-1.9782924516529512,-1.9720612895405119,-2.0592975591146603,-1.3364827540717157,-4.707541456901311,-1.3863320509712291,-1.5857292385692827,False,False,False,False,False,False,False,False,False,False,False,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112,12.25,9.163135828480838,9.05609424190718,8.447890393728763,8.691362060916118,9.058386780703257,8.853886791025992,8.695404885174684,8.902822318211074,8.967269381692946,9.107118460770634,5.52547235743035,6.5938884306146255,1.467405062425995,1.3540228994105572,1.0524431258179832,1.076309439507866,1.3566876502722505,1.1837595699472736,1.0785812839699043,1.2214256058819546,1.2738906137033954,1.4056029780218007,0.8745364192182041,1.2236586416656248,0.18749882187335126,0.17204018923549233,0.131656174502786,0.13480397002232325,0.17240207382419034,0.14910181725099422,0.13512985003149036,0.154141884908775,0.16119457635009662,0.179068240549463,0.10844475035177906,0.1544412945486069,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,31.840432297184968,31.261979899385015,29.48824220349521,29.432949357652976,31.274128540693734,30.222430253737166,29.450848268705748,30.46815534370007,30.797426036118026,31.534593325238383,31.69389383727545,32.93043745200131,29.60876710201095,29.61123884538567,29.617813316955992,29.617293028745106,29.611180753529663,29.614950604319933,29.61724350229096,29.614129480676695,29.612985737851204,29.610114394112347,29.621691702335678,29.61408080025592,-2.339699854174423,-1.1869348633731753,-4.732466105351068,-2.998679464840772,-2.1652273150261268,-2.0592975591146603,-1.9595989653156334,-2.040604072777343,-1.3427139161841548,-4.713772619013751,-1.3801008888587898,-1.5670357522319653,False,False,False,False,False,False,False,False,False,False,False,True,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112,13.183333333333335,7.63523721251415,7.599442559322429,7.303051964661804,7.338063256091903,7.50250384014059,7.218708921557554,7.360410139021923,7.444213081032357,7.469238056359307,7.616973031051463,5.155629450522902,5.872600106795255,1.2972546548390516,1.251941550043044,1.069659751453019,1.001087474156205,1.1455108154574298,0.9173052074753858,1.018561473958125,1.089689367533877,1.1128137109215444,1.273837728625178,0.8887395788215583,1.2104529844518683,0.15039727873997655,0.1448482626343782,0.12270166187074287,0.1144713491623841,0.13187717959461606,0.10449413219205837,0.11657273865491477,0.12512535931267932,0.12791808486851325,0.1475327519162868,0.1011069722882686,0.13977650501262504,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,31.47081083962751,31.210324398692038,30.12310347333901,29.40950305994711,30.522893329638073,28.63929433806872,29.556570857273453,30.120668645597217,30.292350117626356,31.33714833857807,31.556820562149078,32.9215862365981,29.6203434737893,29.62133200770756,29.625308599940634,29.626804547355086,29.623653861210144,29.62863231026685,29.62642334104469,29.624871641251644,29.624367169137468,29.62085432878209,29.629255487445896,29.622237106894467,-2.1714584771385654,-1.174472539148297,-4.732466105351068,-2.8927928744042335,-1.9720612895405119,-1.8100510746170932,-1.9035185063036808,-1.9222119926409986,-1.2990957813970807,-3.57970111454982,-1.3863320509712291,-1.5608045901195262,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112,13.616666666666667,7.631581082672175,7.564982367876861,7.326018161147492,7.380959788175616,7.489727939016128,7.317092463721975,7.387401860133495,7.475032053731594,7.480638088907898,7.622013415908891,5.194336395097606,5.905643847166829,1.2341933865328767,1.1538002688600344,1.0277292826780187,0.9796592225513683,1.0756582563320258,0.930888724445241,0.9849722910165869,1.0615978763896161,1.066721923024966,1.2218718572633356,0.8461133749229252,1.1575559619037254,0.15701686990160338,0.14619859154176743,0.12937550347410065,0.12302284701092563,0.13575308626766885,0.1166201660762427,0.12373496393232529,0.13388245292754533,0.13456385981714142,0.15536619200432597,0.10554598182865847,0.14670261518976607,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,31.552133999672225,31.068289599924466,30.316706798243192,29.7913739680566,30.53583855625214,29.366199528851947,29.83405633658732,30.433495573777016,30.472483434028355,31.481287751526963,31.576771451476922,32.938518780999615,29.645902483878217,29.64765701168828,29.650408429442702,29.651457527422295,29.64936241058415,29.652521912007877,29.651341573138534,29.649669269284782,29.649557440280237,29.646171393287275,29.65437207919445,29.647575046116078,-2.1091468560141737,-1.1620102149234186,-4.732466105351068,-2.8368616246080065,-1.9097496684161201,-1.8225133988419717,-1.8723626957414852,-1.8972873441912417,-1.2866334571722022,-3.3803039269517665,-1.3676385646339115,-1.5358799416697693,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112,15.066666666666665,7.168844206412559,7.158731345537741,6.903451983642652,6.914874241297733,7.0101696726803,6.788750256322961,6.938986090302728,7.0101696726803,7.042728657825192,7.187261001906333,4.956787298241921,5.530380382783939,1.2826952693304456,1.2691026476057563,1.1024401407561233,1.0184265371266494,1.1036906974359282,0.9241000107542144,1.038632501306177,1.1036906974359282,1.1358482919506547,1.307315901321564,0.9029370652650367,1.2236586416656248,0.13815176576169522,0.1366153311591525,0.11781081907208178,0.10843795764097687,0.11795787645904185,0.09800158493823814,0.11069278376292047,0.11795787645904185,0.12156407881154004,0.14096381739915775,0.09567021031562757,0.13146270165219634,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,31.01465495904086,30.93785830657746,29.98377537497472,29.180941900772872,29.848917467212647,28.3298615117436,29.34743595200063,29.848917467212647,30.082617016295192,31.15373297551626,31.13262024104271,32.62415572536267,29.791240527140914,29.7915378862487,29.79518388003431,29.797021804367315,29.795156522220186,29.799085339444716,29.7965797684156,29.795156522220186,29.794453026323136,29.79070191367029,29.799548310806404,29.792532042441252,-2.152764990801248,-1.1807037012607362,-4.732466105351068,-2.895763013672929,-1.9346743168658769,-1.8162822367295324,-1.9222119926409986,-1.9346743168658769,-1.3053269435095198,-3.7354801673607994,-1.3925632130836683,-1.5670357522319653,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112,16.2,6.517908792917964,6.528020885619847,6.3967108189226245,6.336991278799674,6.392474983519474,6.1568306786877995,6.358106838240527,6.392474983519474,6.42984671211478,6.535869387169759,4.840628969222051,5.150958492428725,1.1762915886436127,1.190078473776032,1.1111897986442631,0.9714648287123077,1.0263222033158907,0.8284441478518779,0.991703593598384,1.0263222033158907,1.066721923024966,1.2015871842367865,0.9029370652650367,1.184019182107417,0.12293590701691406,0.12445396060481914,0.1158143151280894,0.10065964533937678,0.10659215531552516,0.08533302498746942,0.1028474719032807,0.10659215531552516,0.1109759442644475,0.12571852930833347,0.09329503058365736,0.12378860598760157,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,31.238814392773953,31.32767499888371,30.900379998815104,29.704312384569924,30.162592189786217,28.28371238650409,29.877318307579397,30.162592189786217,30.47737664583355,31.397133603689884,31.49665036077233,33.07930254399022,29.301739681300393,29.301440571077773,29.303152082340425,29.306183453564657,29.30499330790285,29.30928632613383,29.305744368056036,29.30499330790285,29.30411682499609,29.301190886474256,29.307670182030414,29.301572029058494,-2.053066397002221,-1.1682413770358577,-4.732466105351068,-2.835119816023262,-1.8661315336290458,-1.729045967155384,-1.8785938578539243,-1.8661315336290458,-1.2866334571722022,-3.3117611437149352,-1.3925632130836683,-1.5483422658946477,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
112,16.4,6.524288060648307,6.516461033805758,6.4130979947144215,6.365897219375384,6.379926696085204,6.284022887891842,6.388728409926936,6.40798205435285,6.469384841096467,6.544703570692422,4.8686544953543756,5.17578969669531,1.1371253840145636,1.1262459968469416,1.081227868508901,0.9557138134080736,0.9695267142039512,0.8832418304174008,0.9782343748003125,0.9979775062564182,1.066721923024966,1.1657133233620711,0.8887395788215583,1.1707912070680262,0.1264538145206434,0.12518828221441905,0.11993715614964931,0.1054214565952448,0.10701559045447459,0.09711818207866241,0.10801864146950341,0.11029577437813107,0.11825600896212068,0.1298050924575657,0.09774654616020324,0.13040028810841606,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,31.349119733276353,31.279595325760894,31.062673491534355,29.99154088950317,30.107916295605953,29.323153760760572,30.18148763537631,30.343344454114494,30.868151830623646,31.530289153965455,31.708184809371136,33.26660565043613,29.307623195433074,29.307859244050146,29.308835996395988,29.31155925816368,29.311259561491397,29.31313167314421,29.311070632537035,29.31064226843848,29.309150729966735,29.30700292671353,29.313012389227953,29.306892752545814,-2.015679424327586,-1.1557790528109795,-4.732466105351068,-2.7988611330804742,-1.8162822367295324,-1.7788952640548974,-1.8661315336290458,-1.841206885179289,-1.2866334571722022,-3.19960022569103,-1.3863320509712291,-1.5421111037822084,False,False,False,False,False,False,False,False,False,False,False,False,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
145,7.633333333333333,2.7022633211782523,2.709444001819596,2.8467752414858727,2.837196376908815,2.6482069560130883,2.7037797882245895,2.8468228297923273,2.825240549747423,2.7912697989416477,2.78564935075894,2.956194962266098,2.5299814987616935,0.38703726150654594,0.39747695917831977,0.8781413841642072,0.7780680647281928,0.32348729866645964,0.38932764041486695,0.8403809506979422,0.7133733630667051,0.5772331668184036,0.5598465072258817,1.5063434474642456,0.7197515471510055,0.062387770224142644,0.06411338451486945,0.14612945174696634,0.12862629725850006,0.05193360632703175,0.06276625439859554,0.13949626072238053,0.11743474516339023,0.09418850998141175,0.09124908506969467,0.2614732676263021,0.118533944926448,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,2.840000033,32.186633631544794,32.35113663347218,35.9033204960585,35.50139963268964,30.987877278491183,32.2212504453839,35.75624674790392,35.18812773826045,34.31894845487237,34.17813123944815,37.17655134227471,35.6300064362507,26.94514284986561,26.94492637969314,26.934959662815977,26.93703471224741,26.9464605768582,26.945095358191722,26.935742636404107,26.93837617573294,26.941199082361923,26.94155959981358,26.921933710028345,26.938243922227887,-0.8851558815640255,-0.6058593135940042,-2.9798801413391853,-2.0687637238419576,-0.8153317395715203,-0.8851558815640255,-1.2761710767220553,-1.1365227927370447,-0.7036131123835118,-1.4507314317033186,-1.1993645205302994,-0.878173467364775,False,False,False,False,False,False,False,False,False,False,False,False,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
