doy,hod,A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cgn),A(pmax),A(cmax),A(lcst),A(cap),A(mes),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cgn),E(pmax),E(cmax),E(lcst),E(cap),E(mes),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cgn),gs(pmax),gs(cmax),gs(lcst),gs(cap),gs(mes),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cgn),gb(pmax),gb(cmax),gb(lcst),gb(cap),gb(mes),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cgn),Ci(pmax),Ci(cmax),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cgn),Tleaf(pmax),Tleaf(cmax),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cgn),Pleaf(pmax),Pleaf(cmax),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cgn),Rublim(pmax),Rublim(cmax),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cgn),Ps(pmax),Ps(cmax),Ps(lcst),Ps(cap),Ps(mes)
75,13,9.760065546494362,9.130159086501594,9.515327663803625,10.050904073116904,10.723286075068236,10.101378582279478,9.87469733526369,10.27074348498941,10.74480931724292,2.5339572417489795,2.3555278168448366,3.241377459517311,2.8838086304667683,3.2820269742842507,3.4312963463057855,2.1609216617245344,1.7074076419077389,1.5757260926859498,1.8122117833481128,2.1905582900623903,0.2627041646443176,0.25172063030838726,0.11568335788389471,0.09527210289806524,0.11822361194546262,0.12797900097787854,0.1680316166209739,0.1311517784563741,0.12061073518629149,0.13959462181888788,0.17047327083568342,0.019425573404740396,0.018608111178445935,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.84421000524903,25.028904352507897,27.496799790670728,27.75533029984922,30.10905332628257,27.94081183383714,27.21820696096155,28.502867490961165,30.18942021534463,19.789623999863892,11.261507096429202,30.45179293279151,30.473764296206824,30.449289372031046,30.440091982232502,30.511777352196834,30.539134252859878,30.547077555390352,30.53281225097862,30.509989609675106,30.626281745082977,30.62694429451834,-5.437037231175071,-4.297720947057747,-9.822577436561163,-4.231601499418313,-3.310313500822733,-2.6267237303523383,-2.4748148924700284,-2.778632568234648,-0.6519088378823099,-7.71566979940972,-7.4118521236451,False,True,True,False,False,False,False,False,False,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,15,9.112235338398355,9.321188619903303,8.623261308104961,9.135821893818369,8.513487697283017,8.748783558074894,8.682103183229033,8.376673758534475,9.48346564802424,1.8253201681098234,1.6853165647530408,3.51029820857543,3.640949749944939,3.404593562320387,3.5204501164157738,1.7074076419077389,1.8122117833481128,1.7844038671004496,1.6541355376558369,2.1905582900623903,0.2599388576480616,0.2572529518536266,0.0918312535660503,0.09727764609007884,0.08759791536672983,0.09224515679626016,0.07843157729239554,0.08338528869872958,0.08206929470933444,0.07591993633594334,0.10140707510336203,0.011670783468543942,0.011549706487962063,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,24.493783768296503,25.025328740282855,24.69295061745212,24.553151215686704,23.036740003100387,23.598358777991272,23.437899772468878,22.715834027163098,25.443838560254257,15.673303879944338,9.848819285120872,29.678319142453276,29.67009287343002,29.68496351022523,29.67768114911158,29.783664769372518,29.77719415894126,29.778911020417066,29.78695379048113,29.753835035729814,29.873031529937798,29.873197357831735,-6.120627001645466,-5.816809325880846,-10.170727076114677,-5.597888794007456,-2.6267237303523383,-2.778632568234648,-2.778632568234648,-2.5507693114111833,-0.6519088378823099,-7.639715380468565,-7.56376096152741,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
75,15,8.962176017601495,9.158580742939154,8.452192191220973,8.656492370862473,7.454072002884246,8.48625737019121,8.733141314327394,7.904967524398815,9.043710372435488,1.8370857510310623,1.6798850487660255,4.1688154628121135,4.432197549252637,4.019576653049249,3.9520084785191303,1.4973426696715144,1.9232356085758306,2.0415740556417634,1.6614229323897232,2.1990479756036327,0.3357567231841637,0.30448405622255287,0.08692754313829215,0.09556503542148408,0.0823069935953803,0.08027183877375206,0.05979362562176141,0.07725836092568743,0.08214805675780733,0.06649759755375967,0.0886799677477922,0.013194509433399448,0.011960434524107154,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.883116450517075,24.34835763717202,24.024425503664038,23.17424700162111,20.542074894814053,22.787535103462474,23.348950924432714,21.504359800620026,24.070799988264582,18.51350716192861,9.874804019137748,29.753525628815026,29.737022985474187,29.762835669313336,29.76704651597756,29.91142612626956,29.885131485092224,29.877825266277966,29.901295806561613,29.86810282234443,29.98314247296012,29.985073248235544,-8.083004708185847,-7.85476456694027,-11.868292210762982,-6.13040546868988,-2.3009211299646033,-2.909561506619471,-3.137801647865046,-2.5291612712101785,-0.6271600941637169,-8.615565037758856,-7.85476456694027,True,True,True,True,True,True,True,True,True,True,True,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475,-0.475
75,15,5.813487703952319,5.5772523782958245,6.315911212303474,5.903852523687213,6.168637270109003,5.671500226144083,6.0867981285619495,6.41848487548472,6.055353391361778,2.8624820778632025,2.5159194427711524,1.0310544550361405,0.9280164367363696,1.3859357340664458,1.0740352791921415,1.2173667084292596,0.8543726376533083,1.1405399409573647,1.559394647725103,1.1074157514050889,0.31903798698931624,0.30123463316381655,0.06754784366970898,0.05805573358114296,0.10961357381594469,0.07179881108949056,0.08858918494281277,0.061611637829335486,0.08283850224192689,0.11446236838340876,0.0803658970034109,0.022704019603404735,0.021427677464664393,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.674313379462774,25.08942943349849,31.22504713373874,27.318320331047897,29.33962142442271,25.714178940822134,28.695056988663826,31.434729030191438,28.45333815345846,20.441032148926944,12.414191000831801,29.513724126647766,29.520437265702256,29.490317135160552,29.51091422740222,29.50135938522926,29.52377064864469,29.506102671860603,29.4802425713193,29.50814776018916,29.556822223965984,29.557921403496408,-1.6692908035609915,-1.4406737778933056,-4.370145464724903,-3.545207461073264,-1.8979078292286773,-1.4406737778933056,-1.8217021540061153,-2.3551418805640494,-0.526205675222562,-7.232305094808016,-6.851276718695206,False,False,False,False,False,False,False,False,False,True,False,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,15,8.691981759282264,9.42909064731666,8.157210540685417,8.682981639779955,5.783595895395411,8.033752724941925,7.959336306707913,7.157503620276934,8.473016772383422,1.8269468428671622,1.6665350947506767,4.442950079855088,4.900367910733238,4.260337865755223,4.430109901419587,1.1583139660757893,1.98263802936844,1.9522149669114408,1.614346002825032,2.207495645634666,0.37280843423470655,0.3478542787725024,0.08088647935463157,0.09367467684623079,0.07608743547923771,0.0805303016237866,0.03974253204489148,0.0687030588799541,0.06762398789343814,0.05569316409309045,0.07670311418707479,0.012672119050237636,0.011820402284773903,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,23.196511880432652,24.916536618110715,23.317004703266562,23.176128670910824,17.172093872261442,21.74206814318764,21.58170554542531,19.897916779401857,22.70433487336876,17.62100492648463,9.868750923172515,29.788303978919057,29.75997704430219,29.799663833142965,29.789125621277734,29.983734908326483,29.932841119117654,29.93471943978876,29.95557947846061,29.918958404013424,30.032232040389093,30.03377271059943,-9.213652650594625,-10.50914912937818,-12.50044631732932,-6.099245996281981,-1.8217021540061153,-2.9647872823445454,-2.9647872823445454,-2.431347555786611,-0.602411350445124,-8.375390223146445,-7.841950496588511,True,True,True,True,True,True,True,True,True,True,True,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
75,15,3.7964035583253533,3.5471054869022876,4.338273008928576,4.0131185001324905,4.149287268727656,3.9079675955480404,4.093574812106511,4.367736155925192,4.278720555403906,2.370304685901145,1.7129501299763037,0.5486134585226486,0.4530084200243336,1.024694990793272,0.6647376014886376,0.8401617786651352,0.591226865103974,0.7668141194796483,1.367057135933319,1.090519520338924,0.2098313848230032,0.17271601979221524,0.047306842341668785,0.036870875774996474,0.12569981020792792,0.062061732125049056,0.0772617788548488,0.05394327468950053,0.07035288515506503,0.12785290481829192,0.10108800605195538,0.018917572463129136,0.015553418252594974,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.65567881363751,25.124839152890285,34.94123120027375,30.160369091295262,31.893761809801518,28.907588147770635,31.16736016065583,34.96137181401567,33.669597550455485,20.619984593607438,13.38661963556649,29.50571040916038,29.511983383804772,29.47445713710399,29.49799449672147,29.487314825785088,29.50268407385349,29.49184331217991,29.45478429265858,29.47185773227183,29.52623144077262,29.528522944379517,-1.1556253012779831,-1.0042189759584874,-3.4733551743952074,-2.8113732107985676,-1.5341411145767228,-1.231328463937731,-1.4584379519169748,-2.215469578514454,-0.6257031626597479,-7.817503615335798,-6.530549850120084,False,False,False,False,False,False,False,False,False,False,False,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
75,17,1.3582781868937284,1.279136554572511,1.6093440725076984,1.5445264628383106,1.4499184673862304,1.3617095014371852,1.592389216650971,1.6495604883708794,1.6513728554614704,1.6585970841106412,0.9694474918548925,0.13642100130147802,0.11270049445576479,0.43090646160257623,0.2622928971888808,0.2699945178518773,0.20321940432219732,0.5869812909617085,1.0893886695553505,1.0990110995281896,0.27653069962559745,0.15213884249408022,0.016334944133009746,0.013274969014242828,0.06472577361985492,0.03440881312483847,0.021926095628391387,0.016473386249624536,0.048083166149833885,0.09048551357191821,0.09130919208452713,0.022460890945434377,0.012315596226004196,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.26456314558822,25.164751559562028,36.544678196067814,33.368878704142475,30.0253934695427,27.356327576131765,35.20195015497109,37.54793824326256,37.62882833138528,28.737616106433975,18.83424381949102,26.45055650808729,26.45222828164068,26.429880077012715,26.441702368542455,26.444627025907256,26.449107395569815,26.42335835489192,26.389648628942936,26.389002998541855,26.444188471646843,26.452534717328835,-0.6519088378823099,-0.6519088378823099,-1.7239871541825627,-1.8348356207532066,-0.8038176757646198,-0.7278632568234649,-1.1835897704703946,-1.791225121999634,-0.575954418941155,-8.095441894115494,-4.677493041763522,False,False,False,False,False,False,False,False,False,False,False,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
228,11,9.013982913057498,8.70423461623562,8.502141193436868,9.551096912876881,9.62706745379927,8.77197439610525,9.065199236940035,9.221777201685546,7.726357352154293,1.6458154408654266,1.600153976291748,4.876117696142889,4.561292685169229,4.615455342855157,5.564188762271241,1.9300581922363198,1.4647692065648164,1.6000700635736298,1.6772708723542435,1.0819521240550736,0.16217250460734123,0.17454628745717163,0.09963736466629525,0.09065748975837296,0.09221564761886097,0.12106053517364354,0.1224539043421671,0.09203198548195289,0.10081738882105339,0.10585250092728193,0.06744096103900414,0.009919670372658316,0.010679230050046852,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.887495717398536,24.935782645448917,25.565319843131345,27.625339856612882,27.62834157721788,24.978254002535422,25.86150806577941,26.343309361811883,22.00776893389483,13.98491752305154,8.275017969927084,24.76827581987589,24.790504485479197,24.78652947260671,24.71984588824376,24.967442957414224,25.00052032132144,24.990901792144825,24.98541359164018,25.027734762965263,25.093121836641643,25.0922421852189,-13.426824084317948,-8.824257795239154,-13.826632427865489,-4.510199004231294,-3.089912910485249,-2.410845753080181,-2.6372014722152035,-2.7126533785935445,-0.6754519063783408,-7.541575386807359,-8.069738731455747,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
228,11,9.046193693084566,8.65401914041099,8.594149742839791,9.275222511409964,9.779736408115284,9.205616230200569,9.155921615880304,9.473685331426823,7.993603007830315,2.342079561308304,2.2991872515734184,3.7093531781163764,3.386510405315815,3.5356727481885035,3.935017844533828,1.9650888984814947,1.6002820018175916,1.5757260926859498,1.760099319694063,1.0990110995281896,0.24887762966303775,0.2544867910810069,0.10282967821163967,0.09027420989538017,0.09595000558101108,0.11226058819350726,0.13449667144001298,0.10863385705775111,0.1069081238092066,0.11991192447118694,0.07377721424459892,0.016398232141671704,0.016769860752355044,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.283747932974396,25.035390806497713,25.982798753953602,27.038942094209975,28.59888845314404,26.670837073475777,26.510197053500633,27.554473289169493,22.97660631043867,17.696521874086624,9.55960477794731,24.557310721119297,24.580308317926256,24.56968997657645,24.54116139096882,24.6702351464957,24.69616924519223,24.697914923184687,24.684807842397692,24.731804561225324,24.792240494630988,24.791841739708456,-6.6523079342335505,-5.285128393292761,-10.54305669745894,-4.591371733789338,-3.006495825058113,-2.4748148924700284,-2.4748148924700284,-2.7026781492934933,-0.575954418941155,-7.335897704703945,-7.487806542586255,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
228,11,1.6140711479780476,1.558237017825676,1.8464213049376883,1.7743625327060417,1.6970186371032894,1.6277859058536823,1.814743772944349,1.8900514284023706,1.88637557116108,1.7917872406735764,1.2142780532102786,0.16668404345153295,0.14627213648897522,0.4646538232858496,0.2825999410016122,0.33894016848739933,0.27212292076608896,0.5917861465524835,1.1583139660757893,1.1074157514050889,0.3297920764383943,0.20440921536116122,0.01864544300832088,0.016174684437477226,0.062431744022259324,0.03382755919236187,0.024312929956763988,0.01948953310318968,0.042702522249760996,0.08471025155004876,0.08088991898334966,0.023651658364400998,0.014616747750447346,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.715033154653756,25.159764850040563,35.75433800863206,32.09653533966831,29.29596406026857,27.112292521812904,33.66341560656756,36.898910611384714,36.737115125483896,28.33103544771369,17.96525460321588,24.12384222733523,24.125365052135336,24.10169069018017,24.115208739320607,24.116529082336164,24.121279116156472,24.098554278103773,24.05827985204383,24.06189820283385,24.11717941960844,24.126092879095545,-0.602411350445124,-0.602411350445124,-1.7642821367890218,-1.9382212177722526,-0.8310283761128099,-0.7548227008902479,-1.1358510770030577,-1.8217021540061153,-0.526205675222562,-7.4609221204757015,-4.793723487686033,False,False,False,False,False,False,False,False,False,False,False,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
228,11,9.240270619539004,8.68455903661685,8.801297167501486,9.780724943829366,10.271975076424527,9.453139951780651,9.304328261134845,9.743587941584366,8.387574031613255,1.9050250041382701,1.8420192435243454,4.162676889561874,3.6596576447562748,3.987251920048009,4.777060039507157,2.0749641311148364,1.5187554220979715,1.4422927058640778,1.6772708723542435,1.0819521240550736,0.17098622768382718,0.17454628745717163,0.10900240979429981,0.09059435213440183,0.10234711505770466,0.1347160583315751,0.16242904608625922,0.11720277100011252,0.11108545483740498,0.1299608592948101,0.08257423658493977,0.012756095259556685,0.01302283207855116,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.790483641622377,25.02416587444513,26.548049814936046,28.622951822979882,30.12289547669028,27.310856336099622,26.82892442512047,28.274781409979404,24.018216906312905,16.654555629789254,8.692166568391695,24.62739098775172,24.662994490231203,24.639805894386523,24.583710555100375,24.764610754508798,24.80415159567004,24.80958732522326,24.792882742560447,24.83520391388553,24.89996442055827,24.899711336139166,-8.522450169725792,-6.107989165618883,-12.026373266814415,-4.158414362555774,-3.3162686296202715,-2.486297659458522,-2.410845753080181,-2.7126533785935445,-0.6754519063783408,-7.918834918699064,-8.069738731455747,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
228,11,1.5283362331367734,1.4461263205103254,1.734634214480118,1.6754383690935493,1.6382133392994238,1.5042110161218352,1.7091543010032098,1.7825242619608077,1.7737134221846782,1.9510361961322666,1.6042490646192507,0.14436210132258206,0.11663702739776376,0.4241170003870099,0.2566342837037576,0.35192318219408086,0.21246305090237655,0.5488937885747074,1.3300338451258031,1.147592907545289,1.9176508636096739,0.623709741017091,0.01892380082443932,0.015009773272085053,0.06829608623855897,0.036370534501417404,0.029414376380228993,0.017690819326307533,0.046125037898984804,0.11420809121783168,0.09804210930490265,0.16741456353791284,0.052519624779306016,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.640614267057998,25.161770591669658,36.42452673779798,33.119757039811155,31.563458124849447,26.87215657086223,34.55629413108529,37.95413435471441,37.54953725307036,38.605646718423216,30.174709856332417,24.134081824407147,24.13615732849177,24.11321785142999,24.125692573887637,24.123763017682588,24.133677229399048,24.10976039001051,24.054229193896443,24.067198908352964,24.01245553804596,24.104441728788757,-0.3549239132591943,-0.3549239132591943,-1.377446610581045,-1.5631706438067219,-0.5873097831479858,-0.43238586988879146,-0.8196956530367772,-1.749239132591943,-0.27746195662959716,-5.932184790590189,-2.059086959110332,False,False,False,False,False,False,False,False,False,False,False,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2
228,13,5.935204403693572,5.935269870812418,6.160942442970516,6.1389133907184465,5.967198653880031,5.714773377375474,6.078260873403343,6.24831043539849,5.828065885605865,1.5105005218044845,1.409236656669971,0.9560261410149379,0.9560592109635996,1.149090867321716,1.0679433846463784,1.186209791180329,1.0121831347658377,1.2794209963917897,1.4647692065648164,1.0819521240550736,0.1833254399909075,0.1763093812698703,0.06179545822314402,0.061797942867833994,0.079741366203001,0.07189615202896091,0.06340032057771662,0.05393300404508473,0.06849513405221966,0.07867613642491576,0.057721564444602316,0.00962750605316461,0.0092579211492442,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.08252800061028,25.083005030363825,28.04086922230482,26.724965820168904,25.317361637997184,23.464108559741064,26.203726817792386,27.654211640411976,24.26985868239497,15.532778260628659,8.162876413990972,25.355335936474294,25.355333894083348,25.341272315209476,25.34717489247391,25.342459634098372,25.354492440322392,25.336014688287623,25.32319907059473,25.349668370574346,25.411802534270073,25.41228764888864,-1.731778595675113,-1.656326689296772,-3.892980085228062,-3.463612306638795,-2.0335862211884765,-1.807230502053454,-2.1844900339451585,-2.410845753080181,-0.6754519063783408,-8.446998263347451,-8.145190637834087,False,False,False,False,False,False,False,False,False,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
228,13,1.7773468055626984,1.7786782448479301,2.0895512157396716,1.9934108731043647,1.7494375691917758,1.7494375691917758,2.0307827399426794,2.108211854899478,2.1200376663656995,1.262777725715334,0.7563949168997702,0.22619321858502645,0.22677100127411384,0.5781177320209113,0.37194654827163964,0.3281456318180111,0.3281456318180111,0.6939207130372999,1.0033993421014566,1.0733186803730175,0.15759654493922923,0.1171321207896986,0.018414228665027406,0.01846576248033083,0.055385977242341344,0.03229994555207498,0.017441085285530806,0.017441085285530806,0.03712069395984037,0.05397113969563773,0.05780377293347754,0.008351297809233067,0.006202624169848364,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.126622583957673,25.155821515863266,34.45730976744406,30.62982604169334,24.51751069535086,24.51751069535086,31.713613392209204,34.22026007480957,34.624573650389046,16.43961086357055,11.640368377057877,25.308929649337625,25.308888331703894,25.283672329570205,25.298451966725427,25.307048448526658,25.307048448526658,25.281757491586106,25.260359066478546,25.25552460108073,25.318840803539263,25.321638654080033,-0.8756019502908015,-0.8756019502908015,-2.314371413224115,-2.4396943056505145,-1.0260032504846692,-1.0260032504846692,-1.4772071510662723,-1.8532104015509412,-0.7252006500969339,-8.846870860565788,-6.741252657851641,False,False,False,False,False,False,False,False,False,False,False,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
228,13,1.8823229979419058,1.883737555622245,2.202594669272671,2.1128374729681343,1.9147885943555343,1.9147885943555343,2.154952870702278,2.227630804547125,2.230094997311384,1.2739305296358354,0.7802459561098697,0.24079707513396983,0.24141580462459047,0.594092006992768,0.39991272748645074,0.3922495845979909,0.3922495845979909,0.7538403812065563,1.0614392029184558,1.0733186803730175,0.1561507050774014,0.12002427192030844,0.019502714251709113,0.01955790872359536,0.05661853917434972,0.03475112498473177,0.02086774656744525,0.02086774656744525,0.04036102185646809,0.05714087265621398,0.0577925905832714,0.008272890567386173,0.006354884035420729,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,25.124224328207784,25.153960703886803,34.26678113993593,30.772096826706587,25.808886734297527,25.808886734297527,31.953371509789473,34.21726697817697,34.29812150780193,16.034179689024857,11.359675246588463,25.309864441864008,25.309820174948015,25.28450368059628,25.298424890715825,25.30452361022751,25.30452361022751,25.27952196922823,25.258253520516668,25.25743213226961,25.320848305107663,25.323346211915165,-0.9508026003877353,-0.8756019502908015,-2.3603605347084184,-2.432171690750641,-1.101203900581603,-1.101203900581603,-1.552407801163206,-1.928411051647875,-0.7252006500969339,-8.771670210468853,-6.8916539580455085,False,False,False,False,False,False,False,False,False,False,False,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65,-0.65
228,13,9.43970271641008,8.837445787758291,9.029097175417865,9.865896043850112,10.39566447285624,9.538153790874611,9.488449627080021,9.993109534095957,8.565626276771678,2.5602655615135266,2.507107399625207,3.0990743963224654,2.715783609716308,2.991367425814685,3.4305229460740434,2.0641415151309115,1.4908277205436586,1.4679513587555346,1.760099319694063,1.0990110995281896,0.24611232266678174,0.24895446953576764,0.11240263220318539,0.09219924578775507,0.10644464828368586,0.1323419590189627,0.16382466042527716,0.11655491544223895,0.11469801269362057,0.13857945325437848,0.08505322709025395,0.018636180902655217,0.018852749895004167,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.910548863256388,25.033154896564074,26.75532136877696,28.33348272751211,30.12362805761696,27.151002880814264,26.99036918998215,28.67730776626381,24.179580485361523,18.58081054395365,10.157964612394025,25.6216201253782,25.648544033872113,25.62919488195257,25.598242995693813,25.684414793613115,25.724055696552696,25.72563744749924,25.70543732485628,25.751147255818193,25.810119633510922,25.80992311762514,-5.133219555410451,-3.9939032712931275,-8.996960776638872,-4.164267666133833,-3.158404662940423,-2.3229060545877185,-2.3229060545877185,-2.7026781492934933,-0.575954418941155,-7.25994328576279,-7.335897704703945,True,True,True,True,True,True,True,True,True,True,True,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5
228,13,1.492473871401057,1.4180198588302215,1.7300651078111677,1.6608298420121053,1.6120577275658174,1.5565362559986098,1.7330939466980162,1.7672110617623809,1.7728263002689815,1.622459361170364,0.9776806493178157,0.1445790543872773,0.12104912723939552,0.42704556557122475,0.25822753936063064,0.33357448079900426,0.2678500805019099,0.7058068411776621,1.020958199880113,1.090519520338924,0.2142028720068158,0.1333630026243687,0.017857693554224466,0.014717754553883229,0.06498868891545147,0.034527358444359314,0.027174990732877352,0.021782108133676665,0.05808167285590291,0.08474219273067696,0.09068897188405572,0.01739430664109779,0.01080625117305136,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.193619626448605,25.162275903081294,36.237787265251264,32.81027613664229,30.995198516151557,29.134968993559127,35.686423662878596,37.14252654154264,37.38522899073272,25.5820168427754,16.662323918156606,25.342274067502917,25.343984984032836,25.32181073552831,25.334025218836203,25.332911993088423,25.33745640593447,25.307174557485006,25.285383900187817,25.280574189382513,25.341165759878177,25.346755308649012,-0.7014063253194959,-0.7014063253194959,-1.7683194755823963,-1.9221371665994738,-0.9285158132987396,-0.8528126506389917,-1.3827347892572268,-1.7612506025559664,-0.6257031626597479,-7.968909940655294,-5.167892922244621,False,False,False,False,False,False,False,False,False,False,False,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55,-0.55
228,13,2.505029984129923,2.391035518187338,2.8071913297136706,2.716845363838781,2.666149969532798,2.548960690833069,2.699825818026982,2.871867086831654,2.849231692863541,2.3577555200749596,1.705984035337794,0.26560654066089223,0.22408429578535957,0.5750188467958868,0.4099672908665674,0.5362896882871182,0.40524696186628195,0.5917861465524835,1.2758359925350582,1.1074157514050889,0.3082838975402381,0.2295121014581459,0.030204485267388816,0.024833796715691314,0.08090486161841448,0.05123476927378498,0.04380852856889025,0.03298707505962052,0.048414529324599095,0.10634466425876163,0.09188009472889519,0.025028928076662793,0.018594260710912476,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,27.265785597018606,25.14505776436189,34.92012102174962,31.991551494444295,30.727440431921483,28.141347546166326,31.535616504542322,36.14278006923507,35.49604964131686,25.403038771617048,16.272161990680072,25.352211402673593,25.35524288282193,25.329729434773185,25.34170048394377,25.3366991854344,25.345759933750646,25.332861967951835,25.28556439059291,25.297209549831578,25.35246429610502,25.35791085111965,-0.7548227008902479,-0.6786170256676859,-2.0764516954075223,-2.015336855159799,-1.0596454017804957,-0.9072340513353718,-1.1358510770030577,-1.9741135044512392,-0.526205675222562,-7.003688069140329,-5.327163214243966,False,False,False,False,False,False,False,False,False,False,False,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45,-0.45
228,13,9.311946411933143,8.77358513995135,8.884416615187586,9.767153352388139,10.286756352757383,9.400154759590528,9.35197958915122,9.772331300031592,8.45181425623942,1.9195304596003955,1.8379918111047746,2.7170588652846765,2.4096120130203196,2.6136326387784297,3.0350061993876993,2.0749641311148364,1.4647692065648164,1.4422927058640778,1.6772708723542435,1.0819521240550736,0.17274897229912436,0.17102009983177419,0.10962069371738269,0.09152904600892049,0.103280098346802,0.13096602254273332,0.16339056386253922,0.11352614384622693,0.11171931714669725,0.13071262453231547,0.08303562951811447,0.012956449629894173,0.012826226668273006,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,26.759002867024556,25.034348204296734,26.568296470017216,28.33196763181314,30.210172038293802,26.996013685404485,26.835352874213257,28.28147427521517,24.02407860702327,16.8964273216647,8.881514265749212,25.575946713951886,25.59768074777534,25.583268015241103,25.553381116590828,25.612535848292357,25.65472684039246,25.656280943557448,25.64003373866076,25.681196140372077,25.74406159770346,25.744181137938355,-4.523499131673725,-3.693528161511976,-8.089956168270373,-4.140620781106836,-3.3162686296202715,-2.410845753080181,-2.410845753080181,-2.7126533785935445,-0.6754519063783408,-7.994286825077405,-7.918834918699064,True,True,True,True,True,True,True,True,True,True,True,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6,-0.6
